,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,turnOver,taxes,nettoProfit,subsidiaries,capital,happiness
431,2022-08-01,1,4,1,0,1,1,1,0.0,30.76521096126095,-168.85205436443735,0,-2150.2236602699513,67.03248682609667
432,2022-08-01,2,4,0,2,0,2,0,0.0,23.07878530814123,-47.676557157649285,0,9.82079184338792,67.03248682609667
433,2022-08-01,3,4,0,3,0,0,1,14.397573685563156,28.276717308332223,-85.87029085853756,0,47.114143971259416,67.03248682609667
434,2022-08-01,4,4,0,0,0,1,3,0.0,11.75507696146662,-312.81124398849124,0,-2815.712470724776,67.03248682609667
435,2022-08-01,5,4,2,0,1,1,0,0.0,151.9895843948298,-239.63958578429543,0,-0.09483558764712541,67.03248682609667
436,2022-08-01,6,4,0,0,1,1,2,0.0,22.676337965655158,-190.2030778125527,0,-1217.9637820008022,67.03248682609667
437,2022-08-01,7,4,1,1,1,1,0,0.0,47.83640314474611,-104.32148675656484,0,2.82632941109852,67.03248682609667
438,2022-08-01,8,4,0,1,0,0,3,0.0,1.8850769621556944,-306.07012041942846,0,-3022.941496299275,67.03248682609667
439,2022-08-01,9,4,0,0,1,3,0,0.0,107.52848590667568,-158.37933052352486,0,12.1626415871607,67.03248682609667
440,2022-09-01,0,4,1,0,1,0,2,0.0,47.33845139055427,-307.90150751033195,50,-1426.8385676872492,67.03248682609667
441,2022-09-01,1,4,1,0,1,1,1,0.0,30.76521096126095,-168.85205436443735,50,-2228.093407178949,67.03248682609667
442,2022-09-01,2,4,0,2,0,2,0,20.39120253760713,23.07878530814123,-27.285354620042153,50,-25.39323151430562,67.03248682609667
443,2022-09-01,3,4,0,3,0,0,1,52.61342027369219,28.99802096636644,-44.7749295332959,50,-0.614839321554582,67.03248682609667
444,2022-09-01,4,4,0,0,0,1,3,0.0,11.75507696146662,-312.81124398849124,50,-2909.2193847482117,67.03248682609667
445,2022-09-01,5,4,2,0,1,1,0,0.0,151.9895843948298,-239.63958578429543,50,-23.363630617351532,67.03248682609667
446,2022-09-01,6,4,0,0,1,1,2,0.0,22.676337965655158,-190.2030778125527,50,-1272.5749419275776,67.03248682609667
447,2022-09-01,7,4,1,1,1,1,0,0.0,47.83640314474611,-104.32148675656484,50,-16.17978169771462,67.03248682609667
448,2022-09-01,8,4,0,1,0,0,3,23.696756281026957,1.8850769621556944,-282.3733641384016,50,-3122.2054530948967,67.03248682609667
449,2022-09-01,9,4,0,0,1,3,0,0.0,107.52848590667568,-158.37933052352486,50,-29.122951430439826,67.03248682609667
450,2022-10-01,0,4,1,0,1,0,2,0.0,47.33845139055427,-307.90150751033195,0,-1439.7746315228246,67.03248682609667
451,2022-10-01,1,4,1,0,1,1,1,0.0,30.76521096126095,-168.85205436443735,0,-2255.9631540879464,67.03248682609667
452,2022-10-01,2,4,0,2,0,2,0,0.0,23.07878530814123,-47.676557157649285,0,9.783947665607975,67.03248682609667
453,2022-10-01,3,4,0,3,0,0,1,0.0,28.99802096636644,-98.1096534650223,0,47.13266563109019,67.03248682609667
454,2022-10-01,4,4,0,0,0,1,3,0.0,11.75507696146662,-312.81124398849124,0,-2952.7262987716476,67.03248682609667
455,2022-10-01,5,4,2,0,1,1,0,0.0,151.9895843948298,-239.63958578429543,0,3.367574352944061,67.03248682609667
456,2022-10-01,6,4,0,0,1,1,2,0.0,22.676337965655158,-190.2030778125527,0,-1277.186101854353,67.03248682609667
457,2022-10-01,7,4,1,1,1,1,0,0.0,47.83640314474611,-104.32148675656484,0,14.814107193472239,67.03248682609667
458,2022-10-01,8,4,0,1,0,0,3,0.0,1.8850769621556944,-306.07012041942846,0,-3171.4694098905184,67.03248682609667
459,2022-10-01,9,4,0,0,1,3,0,0.0,107.52848590667568,-158.37933052352486,0,3.2882118329866046,67.03248682609667
460,2022-11-01,0,4,1,0,1,0,2,0.0,47.33845139055427,-307.90150751033195,50,-1502.7106953584,67.03248682609667
461,2022-11-01,1,4,1,0,1,1,1,0.0,30.76521096126095,-168.85205436443735,50,-2333.832900996944,67.03248682609667
462,2022-11-01,2,4,0,2,0,2,0,14.512971957489217,23.07878530814123,-33.163585200160064,50,-19.55184511196765,67.03248682609667
463,2022-11-01,3,4,0,3,0,0,1,51.86803290309829,28.92348222930705,-46.24162056192401,50,0.9420621564515859,67.03248682609667
464,2022-11-01,4,4,0,0,0,1,3,0.0,11.75507696146662,-312.81124398849124,50,-3046.2332127950835,67.03248682609667
465,2022-11-01,5,4,2,0,1,1,0,0.0,151.9895843948298,-239.63958578429543,50,-19.901220676760346,67.03248682609667
466,2022-11-01,6,4,0,0,1,1,2,0.0,22.676337965655158,-190.2030778125527,50,-1331.7972617811283,67.03248682609667
467,2022-11-01,7,4,1,1,1,1,0,14.673865105479187,47.83640314474611,-89.64762165108564,50,-18.86586902082009,67.03248682609667
468,2022-11-01,8,4,0,1,0,0,3,0.0,1.8850769621556944,-306.07012041942846,50,-3270.73336668614,67.03248682609667
469,2022-11-01,9,4,0,0,1,3,0,0.0,107.52848590667568,-158.37933052352486,50,-14.300624903586964,67.03248682609667
470,2022-12-01,0,4,1,0,1,0,2,0.0,47.33845139055427,-307.90150751033195,0,-1515.6467591939754,67.03248682609667
471,2022-12-01,1,4,1,0,1,1,1,0.0,30.76521096126095,-168.85205436443735,0,-2361.7026479059414,67.03248682609667
472,2022-12-01,2,4,0,2,0,2,0,0.0,23.07878530814123,-47.676557157649285,0,15.625334067945943,67.03248682609667
473,2022-12-01,3,4,0,3,0,0,1,0.0,28.92348222930705,-98.0351147279629,0,48.68956710909636,67.03248682609667
474,2022-12-01,4,4,0,0,0,1,3,0.0,11.75507696146662,-312.81124398849124,0,-3089.7401268185195,67.03248682609667
475,2022-12-01,5,4,2,0,1,1,0,0.0,151.9895843948298,-239.63958578429543,0,6.829984293535247,67.03248682609667
476,2022-12-01,6,4,0,0,1,1,2,0.0,22.676337965655158,-190.2030778125527,0,-1336.4084217079037,67.03248682609667
477,2022-12-01,7,4,1,1,1,1,0,0.0,47.83640314474611,-104.32148675656484,0,12.12801987036677,67.03248682609667
478,2022-12-01,8,4,0,1,0,0,3,0.0,1.8850769621556944,-306.07012041942846,0,-3319.9973234817617,67.03248682609667
479,2022-12-01,9,4,0,0,1,3,0,0.0,107.52848590667568,-158.37933052352486,0,18.110538359839467,67.03248682609667
480,2023-01-01,0,4,1,0,1,0,2,0.0,47.33845139055427,-307.90150751033195,50,-1578.5828230295508,67.03248682609667
481,2023-01-01,1,4,1,0,1,1,1,0.0,30.76521096126095,-168.85205436443735,50,-2439.572394814939,67.03248682609667
482,2023-01-01,2,4,0,2,0,2,0,49.41714645258556,24.530082503890153,1.7405892949362816,50,-13.710458709629684,67.03248682609667
483,2023-01-01,3,4,0,3,0,0,1,46.145771063943954,31.230770782504248,-51.889343664018966,50,16.15114994942701,67.03248682609667
484,2023-01-01,4,4,0,0,0,1,3,0.0,11.75507696146662,-312.81124398849124,50,-3183.2470408419554,67.03248682609667
485,2023-01-01,5,4,2,0,1,1,0,0.0,151.9895843948298,-239.63958578429543,50,-30.951782693658377,67.03248682609667
486,2023-01-01,6,4,0,0,1,1,2,0.0,22.676337965655158,-190.2030778125527,50,-1391.019581634679,67.03248682609667
487,2023-01-01,7,4,1,1,1,1,0,14.673865105479187,47.83640314474611,-89.64762165108564,50,-21.551956343925557,67.03248682609667
488,2023-01-01,8,4,0,1,0,0,3,0.0,1.8850769621556944,-306.07012041942846,50,-3419.2612802773833,67.03248682609667
489,2023-01-01,9,4,0,0,1,3,0,0.0,107.52848590667568,-158.37933052352486,50,-19.86950091434123,67.03248682609667
490,2023-02-01,0,4,1,0,1,0,2,0.0,47.33845139055427,-307.90150751033195,0,-1591.5188868651262,67.03248682609667
491,2023-02-01,1,4,1,0,1,1,1,0.0,30.76521096126095,-168.85205436443735,0,-2467.4421417239364,67.03248682609667
492,2023-02-01,2,4,0,2,0,2,0,0.0,24.530082503890153,-49.127854353398206,0,21.46672047028391,67.03248682609667
493,2023-02-01,3,4,0,3,0,0,1,14.397573685563156,29.79101341394793,-85.94482959559696,0,48.70808876892713,67.03248682609667
494,2023-02-01,4,4,0,0,0,1,3,0.0,11.75507696146662,-312.81124398849124,0,-3226.7539548653913,67.03248682609667
495,2023-02-01,5,4,2,0,1,1,0,0.0,151.9895843948298,-239.63958578429543,0,-4.2205777233627835,67.03248682609667
496,2023-02-01,6,4,0,0,1,1,2,0.0,22.676337965655158,-190.2030778125527,0,-1395.6307415614544,67.03248682609667
497,2023-02-01,7,4,1,1,1,1,0,0.0,47.83640314474611,-104.32148675656484,0,9.441932547261302,67.03248682609667
498,2023-02-01,8,4,0,1,0,0,3,0.0,1.8850769621556944,-306.07012041942846,0,-3468.525237073005,67.03248682609667
499,2023-02-01,9,4,0,0,1,3,0,0.0,107.52848590667568,-158.37933052352486,0,12.5416623490852,67.03248682609667
500,2023-03-01,0,4,1,0,1,0,2,0.0,47.33845139055427,-307.90150751033195,50,-1654.4549507007016,67.03248682609667
501,2023-03-01,1,4,1,0,1,1,1,0.0,30.76521096126095,-168.85205436443735,50,-2545.311888632934,67.03248682609667
502,2023-03-01,2,4,0,2,0,2,0,49.41714645258556,24.530082503890153,0.2892920991873602,50,-22.382044264780934,67.03248682609667
503,2023-03-01,3,4,0,3,0,0,1,52.61342027369219,28.99802096636644,-46.289225638911596,50,0.9791054761131299,67.03248682609667
504,2023-03-01,4,4,0,0,0,1,3,0.0,11.75507696146662,-312.81124398849124,50,-3320.260868888827,67.03248682609667
505,2023-03-01,5,4,2,0,1,1,0,0.0,151.9895843948298,-239.63958578429543,50,-27.48937275306719,67.03248682609667
506,2023-03-01,6,4,0,0,1,1,2,0.0,22.676337965655158,-190.2030778125527,50,-1450.2419014882298,67.03248682609667
507,2023-03-01,7,4,1,1,1,1,0,7.336932552739594,47.10270988947215,-96.98455420382524,50,-16.90111111429143,67.03248682609667
508,2023-03-01,8,4,0,1,0,0,3,0.0,1.8850769621556944,-306.07012041942846,50,-3567.7891938686266,67.03248682609667
509,2023-03-01,9,4,0,0,1,3,0,0.0,107.52848590667568,-158.37933052352486,50,-25.438376925095497,67.03248682609667
510,2023-04-01,0,4,1,0,1,0,2,0.0,47.33845139055427,-307.90150751033195,0,-1667.391014536277,67.03248682609667
511,2023-04-01,1,4,1,0,1,1,1,0.0,30.76521096126095,-168.85205436443735,0,-2573.1816355419314,67.03248682609667
512,2023-04-01,2,4,0,2,0,2,0,0.0,24.530082503890153,-49.127854353398206,0,12.79513491513266,67.03248682609667
513,2023-04-01,3,4,0,3,0,0,1,0.0,28.99802096636644,-98.1096534650223,0,48.72661042875791,67.03248682609667
514,2023-04-01,4,4,0,0,0,1,3,0.0,11.75507696146662,-312.81124398849124,0,-3363.767782912263,67.03248682609667
515,2023-04-01,5,4,2,0,1,1,0,0.0,151.9895843948298,-239.63958578429543,0,-0.7581677827715971,67.03248682609667
516,2023-04-01,6,4,0,0,1,1,2,0.0,22.676337965655158,-190.2030778125527,0,-1454.8530614150052,67.03248682609667
517,2023-04-01,7,4,1,1,1,1,0,0.0,47.10270988947215,-103.58779350129089,0,14.092777776895428,67.03248682609667
518,2023-04-01,8,4,0,1,0,0,3,0.0,1.8850769621556944,-306.07012041942846,0,-3617.0531506642483,67.03248682609667
519,2023-04-01,9,4,0,0,1,3,0,0.0,107.52848590667568,-158.37933052352486,0,6.972786338330934,67.03248682609667
520,2023-05-01,0,4,1,0,1,0,2,0.0,47.33845139055427,-307.90150751033195,50,-1730.3270783718524,67.03248682609667
521,2023-05-01,1,4,1,0,1,1,1,0.0,30.76521096126095,-168.85205436443735,50,-2651.051382450929,67.03248682609667
522,2023-05-01,2,4,0,2,0,2,0,20.39120253760713,24.530082503890153,-28.736651815791074,50,-22.418888442560878,67.03248682609667
523,2023-05-01,3,4,0,3,0,0,1,53.358807644286095,30.512317071982146,-44.7508458207362,50,1.0452322129314986,67.03248682609667
524,2023-05-01,4,4,0,0,0,1,3,0.0,11.75507696146662,-312.81124398849124,50,-3457.274696935699,67.03248682609667
525,2023-05-01,5,4,2,0,1,1,0,0.0,151.9895843948298,-239.63958578429543,50,-24.026962812476004,67.03248682609667
526,2023-05-01,6,4,0,0,1,1,2,0.0,22.676337965655158,-190.2030778125527,50,-1509.4642213417806,67.03248682609667
527,2023-05-01,7,4,1,1,1,1,0,22.01079765821878,48.57009640002006,-81.5769958430721,50,-19.5871984373969,67.03248682609667
528,2023-05-01,8,4,0,1,0,0,3,0.0,1.8850769621556944,-306.07012041942846,50,-3716.31710745987,67.03248682609667
529,2023-05-01,9,4,0,0,1,3,0,0.0,107.52848590667568,-158.37933052352486,50,-17.95298295098223,67.03248682609667
530,2023-06-01,0,4,1,0,1,0,2,0.0,47.33845139055427,-307.90150751033195,0,-1743.2631422074278,67.03248682609667
531,2023-06-01,1,4,1,0,1,1,1,0.0,30.76521096126095,-168.85205436443735,0,-2678.9211293599265,67.03248682609667
532,2023-06-01,2,4,0,2,0,2,0,0.0,24.530082503890153,-49.127854353398206,0,12.758290737352716,67.03248682609667
533,2023-06-01,3,4,0,3,0,0,1,0.0,30.512317071982146,-99.623949570638,0,48.79273716557627,67.03248682609667
534,2023-06-01,4,4,0,0,0,1,3,0.0,11.75507696146662,-312.81124398849124,0,-3500.781610959135,67.03248682609667
535,2023-06-01,5,4,2,0,1,1,0,0.0,151.9895843948298,-239.63958578429543,0,2.704242157819589,67.03248682609667
536,2023-06-01,6,4,0,0,1,1,2,0.0,22.676337965655158,-190.2030778125527,0,-1514.075381268556,67.03248682609667
537,2023-06-01,7,4,1,1,1,1,0,0.0,48.57009640002006,-105.0551800118388,0,11.40669045378996,67.03248682609667
538,2023-06-01,8,4,0,1,0,0,3,0.0,1.8850769621556944,-306.07012041942846,0,-3765.5810642554916,67.03248682609667
539,2023-06-01,9,4,0,0,1,3,0,0.0,107.52848590667568,-158.37933052352486,0,14.458180312444203,67.03248682609667
540,2023-07-01,0,4,1,0,1,0,2,0.0,47.33845139055427,-307.90150751033195,50,-1806.1992060430032,67.03248682609667
541,2023-07-01,1,4,1,0,1,1,1,0.0,30.76521096126095,-168.85205436443735,50,-2756.790876268924,67.03248682609667
542,2023-07-01,2,4,0,2,0,2,0,29.025943914978434,24.530082503890153,-20.101910438419768,50,-16.57750204022291,67.03248682609667
543,2023-07-01,3,4,0,3,0,0,1,37.47045921753513,27.483724860750733,-62.15349035310288,50,2.4867354190116107,67.03248682609667
544,2023-07-01,4,4,0,0,0,1,3,0.0,11.75507696146662,-312.81124398849124,50,-3594.288524982571,67.03248682609667
545,2023-07-01,5,4,2,0,1,1,0,0.0,151.9895843948298,-239.63958578429543,50,-20.564552871884818,67.03248682609667
546,2023-07-01,6,4,0,0,1,1,2,0.0,22.676337965655158,-190.2030778125527,50,-1568.6865411953313,67.03248682609667
547,2023-07-01,7,4,1,1,1,1,0,14.673865105479187,47.83640314474611,-90.3813149063596,50,-22.273285760502368,67.03248682609667
548,2023-07-01,8,4,0,1,0,0,3,23.696756281026957,1.8850769621556944,-282.3733641384016,50,-3864.8450210511132,67.03248682609667
549,2023-07-01,9,4,0,0,1,3,0,0.0,107.52848590667568,-158.37933052352486,50,-26.827412705156323,67.03248682609667
550,2023-08-01,0,4,1,0,1,0,2,0.0,47.33845139055427,-307.90150751033195,0,-1819.1352698785786,67.03248682609667
551,2023-08-01,1,4,1,0,1,1,1,0.0,30.76521096126095,-168.85205436443735,0,-2784.6606231779215,67.03248682609667
552,2023-08-01,2,4,0,2,0,2,0,0.0,24.530082503890153,-49.127854353398206,0,18.599677139690684,67.03248682609667
553,2023-08-01,3,4,0,3,0,0,1,0.0,27.483724860750733,-96.59535735940659,0,50.234240371656384,67.03248682609667
554,2023-08-01,4,4,0,0,0,1,3,0.0,11.75507696146662,-312.81124398849124,0,-3637.7954390060067,67.03248682609667
555,2023-08-01,5,4,2,0,1,1,0,0.0,151.9895843948298,-239.63958578429543,0,6.1666520984107756,67.03248682609667
556,2023-08-01,6,4,0,0,1,1,2,0.0,22.676337965655158,-190.2030778125527,0,-1573.2977011221067,67.03248682609667
557,2023-08-01,7,4,1,1,1,1,0,0.0,47.83640314474611,-104.32148675656484,0,8.720603130684491,67.03248682609667
558,2023-08-01,8,4,0,1,0,0,3,0.0,1.8850769621556944,-306.07012041942846,0,-3914.108977846735,67.03248682609667
559,2023-08-01,9,4,0,0,1,3,0,0.0,107.52848590667568,-158.37933052352486,0,5.583750558270108,67.03248682609667
560,2023-09-01,0,4,1,0,1,0,2,0.0,47.33845139055427,-307.90150751033195,50,-1882.071333714154,67.03248682609667
561,2023-09-01,1,4,1,0,1,1,1,0.0,30.76521096126095,-168.85205436443735,50,-2862.530370086919,67.03248682609667
562,2023-09-01,2,4,0,2,0,2,0,14.512971957489217,23.07878530814123,-34.614882395908985,50,-10.736115637884943,67.03248682609667
563,2023-09-01,3,4,0,3,0,0,1,60.54334474950711,29.79101341394793,-36.05201260989949,50,11.228174002238795,67.03248682609667
564,2023-09-01,4,4,0,0,0,1,3,0.0,11.75507696146662,-312.81124398849124,50,-3731.3023530294427,67.03248682609667
565,2023-09-01,5,4,2,0,1,1,0,0.0,151.9895843948298,-239.63958578429543,50,-25.03206740710855,67.03248682609667
566,2023-09-01,6,4,0,0,1,1,2,0.0,22.676337965655158,-190.2030778125527,50,-1627.908861048882,67.03248682609667
567,2023-09-01,7,4,1,1,1,1,0,7.336932552739594,47.10270988947215,-96.98455420382524,50,-17.622440530868243,67.03248682609667
568,2023-09-01,8,4,0,1,0,0,3,0.0,1.8850769621556944,-306.07012041942846,50,-4013.3729346423565,67.03248682609667
569,2023-09-01,9,4,0,0,1,3,0,0.0,107.52848590667568,-158.37933052352486,50,-12.005086178303461,67.03248682609667
570,2023-10-01,0,4,1,0,1,0,2,0.0,47.33845139055427,-307.90150751033195,0,-1895.0073975497294,67.03248682609667
571,2023-10-01,1,4,1,0,1,1,1,0.0,30.76521096126095,-168.85205436443735,0,-2890.4001169959165,67.03248682609667
572,2023-10-01,2,4,0,2,0,2,0,0.0,23.07878530814123,-47.676557157649285,0,24.44106354202865,67.03248682609667
573,2023-10-01,3,4,0,3,0,0,1,15.142961056157061,28.276717308332223,-83.75968485644674,0,43.03972545114501,67.03248682609667
574,2023-10-01,4,4,0,0,0,1,3,0.0,11.75507696146662,-312.81124398849124,0,-3774.8092670528786,67.03248682609667
575,2023-10-01,5,4,2,0,1,1,0,0.0,151.9895843948298,-239.63958578429543,0,1.699137563187044,67.03248682609667
576,2023-10-01,6,4,0,0,1,1,2,0.0,22.676337965655158,-190.2030778125527,0,-1632.5200209756574,67.03248682609667
577,2023-10-01,7,4,1,1,1,1,0,0.0,47.10270988947215,-103.58779350129089,0,13.371448360318617,67.03248682609667
578,2023-10-01,8,4,0,1,0,0,3,0.0,1.8850769621556944,-306.07012041942846,0,-4062.636891437978,67.03248682609667
579,2023-10-01,9,4,0,0,1,3,0,0.0,107.52848590667568,-158.37933052352486,0,20.40607708512297,67.03248682609667
580,2023-11-01,0,4,1,0,1,0,2,0.0,47.33845139055427,-307.90150751033195,50,-1957.9434613853048,67.03248682609667
581,2023-11-01,1,4,1,0,1,1,1,0.0,30.76521096126095,-168.85205436443735,50,-2968.269863904914,67.03248682609667
582,2023-11-01,2,4,0,2,0,2,0,14.512971957489217,23.07878530814123,-33.163585200160064,50,-14.078513559084715,67.03248682609667
583,2023-11-01,3,4,0,3,0,0,1,54.79258343523164,30.6556946510767,-42.595766371756454,50,32.78120137586615,67.03248682609667
584,2023-11-01,4,4,0,0,0,1,3,0.0,11.75507696146662,-312.81124398849124,50,-3868.3161810763145,67.03248682609667
585,2023-11-01,5,4,2,0,1,1,0,0.0,151.9895843948298,-239.63958578429543,50,-21.569657466517363,67.03248682609667
586,2023-11-01,6,4,0,0,1,1,2,0.0,22.676337965655158,-190.2030778125527,50,-1687.1311809024328,67.03248682609667
587,2023-11-01,7,4,1,1,1,1,0,14.673865105479187,47.83640314474611,-88.9139283958117,50,-20.30852785397371,67.03248682609667
588,2023-11-01,8,4,0,1,0,0,3,23.696756281026957,1.8850769621556944,-282.3733641384016,50,-4161.9008482336,67.03248682609667
589,2023-11-01,9,4,0,0,1,3,0,0.0,107.52848590667568,-158.37933052352486,50,-19.62565608475473,67.03248682609667
590,2023-12-01,0,4,1,0,1,0,2,0.0,47.33845139055427,-307.90150751033195,0,-1970.8795252208802,67.03248682609667
591,2023-12-01,1,4,1,0,1,1,1,0.0,30.76521096126095,-168.85205436443735,0,-2996.1396108139115,67.03248682609667
592,2023-12-01,2,4,0,2,0,2,0,0.0,23.07878530814123,-47.676557157649285,0,21.09866562082888,67.03248682609667
593,2023-12-01,3,4,0,3,0,0,1,30.257422637192988,28.276717308332223,-69.50990451253956,0,62.9591628526218,67.03248682609667
594,2023-12-01,4,4,0,0,0,1,3,0.0,11.75507696146662,-312.81124398849124,0,-3911.8230950997504,67.03248682609667
595,2023-12-01,5,4,2,0,1,1,0,0.0,151.9895843948298,-239.63958578429543,0,5.16154750377823,67.03248682609667
596,2023-12-01,6,4,0,0,1,1,2,0.0,22.676337965655158,-190.2030778125527,0,-1691.7423408292082,67.03248682609667
597,2023-12-01,7,4,1,1,1,1,0,0.0,47.83640314474611,-104.32148675656484,0,10.685361037213148,67.03248682609667
598,2023-12-01,8,4,0,1,0,0,3,0.0,1.8850769621556944,-306.07012041942846,0,-4211.164805029222,67.03248682609667
599,2023-12-01,9,4,0,0,1,3,0,0.0,107.52848590667568,-158.37933052352486,0,12.7855071786717,67.03248682609667
600,2024-01-01,0,4,1,0,1,0,2,0.0,47.33845139055427,-307.90150751033195,50,-2033.8155890564556,67.03248682609667
601,2024-01-01,1,4,1,0,1,1,1,0.0,30.76521096126095,-168.85205436443735,50,-3074.009357722909,67.03248682609667
602,2024-01-01,2,4,0,2,0,2,0,40.78240507521426,25.117905561901946,-6.894152082435024,50,-14.11535773686466,67.03248682609667
603,2024-01-01,3,4,0,3,0,0,1,74.22403053959749,32.74506688811996,-23.16431926739059,50,0.08721850365073713,67.03248682609667
604,2024-01-01,4,4,0,0,0,1,3,0.0,11.75507696146662,-312.81124398849124,50,-4005.3300091231863,67.03248682609667
605,2024-01-01,5,4,2,0,1,1,0,0.0,151.9895843948298,-239.63958578429543,50,-25.44418007866577,67.03248682609667
606,2024-01-01,6,4,0,0,1,1,2,0.0,22.676337965655158,-190.2030778125527,50,-1746.3535007559835,67.03248682609667
607,2024-01-01,7,4,1,1,1,1,0,7.336932552739594,47.10270988947215,-96.98455420382524,50,-28.71195260920712,67.03248682609667
608,2024-01-01,8,4,0,1,0,0,3,0.0,1.8850769621556944,-306.07012041942846,50,-4310.4287618248445,67.03248682609667
609,2024-01-01,9,4,0,0,1,3,0,0.0,107.52848590667568,-158.37933052352486,50,-19.200903243465024,67.03248682609667
610,2024-02-01,0,4,1,0,1,0,2,0.0,47.33845139055427,-307.90150751033195,0,-2046.751652892031,67.03248682609667
611,2024-02-01,1,4,1,0,1,1,1,0.0,30.76521096126095,-168.85205436443735,0,-3101.8791046319066,67.03248682609667
612,2024-02-01,2,4,0,2,0,2,0,0.0,25.117905561901946,-49.71567741141,0,21.061821443048935,67.03248682609667
613,2024-02-01,3,4,0,3,0,0,1,0.0,32.74506688811996,-101.85669938677582,0,47.04173100871402,67.03248682609667
614,2024-02-01,4,4,0,0,0,1,3,0.0,11.75507696146662,-312.81124398849124,0,-4048.836923146622,67.03248682609667
615,2024-02-01,5,4,2,0,1,1,0,0.0,151.9895843948298,-239.63958578429543,0,1.287024891629823,67.03248682609667
616,2024-02-01,6,4,0,0,1,1,2,0.0,22.676337965655158,-190.2030778125527,0,-1750.964660682759,67.03248682609667
617,2024-02-01,7,4,1,1,1,1,0,0.0,47.10270988947215,-103.58779350129089,0,2.281936281979739,67.03248682609667
618,2024-02-01,8,4,0,1,0,0,3,0.0,1.8850769621556944,-306.07012041942846,0,-4359.692718620467,67.03248682609667
619,2024-02-01,9,4,0,0,1,3,0,0.0,107.52848590667568,-158.37933052352486,0,13.210260019961407,67.03248682609667
620,2024-03-01,0,4,1,0,1,0,2,0.0,47.33845139055427,-307.90150751033195,50,-2109.687716727606,67.03248682609667
621,2024-03-01,1,4,1,0,1,1,1,0.0,30.76521096126095,-168.85205436443735,50,-3179.748851540904,67.03248682609667
622,2024-03-01,2,4,0,2,0,2,0,20.39120253760713,23.07878530814123,-29.324474873802863,50,-14.152201914644603,67.03248682609667
623,2024-03-01,3,4,0,3,0,0,1,60.571844224628244,34.259362993735664,-41.284855162147565,50,-1.4326396546938884,67.03248682609667
624,2024-03-01,4,4,0,0,0,1,3,0.0,11.75507696146662,-312.81124398849124,50,-4142.343837170058,67.03248682609667
625,2024-03-01,5,4,2,0,1,1,0,0.0,151.9895843948298,-239.63958578429543,50,-21.981770138074584,67.03248682609667
626,2024-03-01,6,4,0,0,1,1,2,0.0,22.676337965655158,-190.2030778125527,50,-1805.5758206095343,67.03248682609667
627,2024-03-01,7,4,1,1,1,1,0,0.0,47.10270988947215,-103.58779350129089,50,-16.7241748268334,67.03248682609667
628,2024-03-01,8,4,0,1,0,0,3,0.0,1.8850769621556944,-306.07012041942846,50,-4458.956675416089,67.03248682609667
629,2024-03-01,9,4,0,0,1,3,0,0.0,107.52848590667568,-158.37933052352486,50,-19.52153777276922,67.03248682609667
630,2024-04-01,0,4,1,0,1,0,2,0.0,47.33845139055427,-307.90150751033195,0,-2122.6237805631813,67.03248682609667
631,2024-04-01,1,4,1,0,1,1,1,0.0,30.76521096126095,-168.85205436443735,0,-3207.6185984499016,67.03248682609667
632,2024-04-01,2,4,0,2,0,2,0,0.0,23.07878530814123,-47.676557157649285,0,21.02497726526899,67.03248682609667
633,2024-04-01,3,4,0,3,0,0,1,0.0,34.259362993735664,-103.37099549239153,0,45.52187285036939,67.03248682609667
634,2024-04-01,4,4,0,0,0,1,3,0.0,11.75507696146662,-312.81124398849124,0,-4185.850751193493,67.03248682609667
635,2024-04-01,5,4,2,0,1,1,0,0.0,151.9895843948298,-239.63958578429543,0,4.749434832221009,67.03248682609667
636,2024-04-01,6,4,0,0,1,1,2,0.0,22.676337965655158,-190.2030778125527,0,-1810.1869805363096,67.03248682609667
637,2024-04-01,7,4,1,1,1,1,0,0.0,47.10270988947215,-103.58779350129089,0,14.269714064353458,67.03248682609667
638,2024-04-01,8,4,0,1,0,0,3,0.0,1.8850769621556944,-306.07012041942846,0,-4508.220632211711,67.03248682609667
639,2024-04-01,9,4,0,0,1,3,0,0.0,107.52848590667568,-158.37933052352486,0,12.88962549065721,67.03248682609667
640,2024-05-01,0,4,1,0,1,0,2,0.0,47.33845139055427,-307.90150751033195,50,-2185.5598443987565,67.03248682609667
641,2024-05-01,1,4,1,0,1,1,1,0.0,30.76521096126095,-168.85205436443735,50,-3285.488345358899,67.03248682609667
642,2024-05-01,2,4,0,2,0,2,0,34.90417449509634,23.07878530814123,-12.772382662552936,50,-8.310815512306636,67.03248682609667
643,2024-05-01,3,4,0,3,0,0,1,44.65499632275615,34.259362993735664,-58.71599916963539,50,14.274229907381683,67.03248682609667
644,2024-05-01,4,4,0,0,0,1,3,0.0,11.75507696146662,-312.81124398849124,50,-4279.357665216929,67.03248682609667
645,2024-05-01,5,4,2,0,1,1,0,0.0,151.9895843948298,-239.63958578429543,50,-26.449284673298315,67.03248682609667
646,2024-05-01,6,4,0,0,1,1,2,0.0,22.676337965655158,-190.2030778125527,50,-1864.798140463085,67.03248682609667
647,2024-05-01,7,4,1,1,1,1,0,22.01079765821878,48.57009640002006,-81.5769958430721,50,-19.41026214993887,67.03248682609667
