,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,turnOver,taxes,nettoProfit,subsidiaries,capital,happiness
1642,2019-06-15,2,4,1,0,1,1,1,24.036761932016635,0,24.036761932016635,0,21464.743083434263,28.169921306742403
1643,2019-06-15,3,4,4,0,0,0,0,179.13734230534095,0,179.13734230534095,0,9309.60868932602,28.169921306742403
1644,2019-06-15,4,4,1,1,1,0,1,15.024976441004895,0,15.024976441004895,0,17274.75605483101,28.169921306742403
1645,2019-06-15,5,4,0,1,1,1,1,34.62678343139961,0,34.62678343139961,0,14782.147238938087,28.169921306742403
1646,2019-06-15,6,4,1,0,1,1,1,0.0,0,0.0,0,20156.057446842333,28.169921306742403
1647,2019-06-15,7,4,0,1,0,1,2,0.0,0,0.0,0,15304.055975295625,28.169921306742403
1648,2019-06-15,8,4,1,1,0,2,0,39.442291296790636,0,39.442291296790636,0,14874.541645469528,28.169921306742403
1649,2019-06-15,9,4,0,3,1,0,0,51.75943609991529,0,51.75943609991529,0,8077.066801815496,28.169921306742403
1650,2019-06-16,0,4,1,1,1,0,1,96.47647417194283,0,96.47647417194283,0,13230.758633141097,28.169921306742403
1651,2019-06-16,1,4,2,0,0,1,1,0.0,0,0.0,0,15373.874227748103,28.169921306742403
1652,2019-06-16,2,4,1,0,1,1,1,62.30929480021619,0,62.30929480021619,0,21506.33850054652,28.169921306742403
1653,2019-06-16,3,4,4,0,0,0,0,0.0,0,0.0,0,9243.676247843585,28.169921306742403
1654,2019-06-16,4,4,1,1,1,0,1,38.899426362711,0,38.899426362711,0,17277.753519191214,28.169921306742403
1655,2019-06-16,5,4,0,1,1,1,1,94.12184999839357,0,94.12184999839357,0,14865.350852518328,28.169921306742403
1656,2019-06-16,6,4,1,0,1,1,1,0.0,0,0.0,0,20142.066851870055,28.169921306742403
1657,2019-06-16,7,4,0,1,0,1,2,75.567529605624,0,75.567529605624,0,15346.709624314419,28.169921306742403
1658,2019-06-16,8,4,1,1,0,2,0,101.51634465162786,0,101.51634465162786,0,14811.5182600115,28.169921306742403
1659,2019-06-16,9,4,0,3,1,0,0,35.94816497251975,0,35.94816497251975,0,8104.185105600203,28.169921306742403
1660,2019-06-17,0,4,1,1,1,0,1,334.85817181655887,0,334.85817181655887,0,13350.417414521537,28.169921306742403
1661,2019-06-17,1,4,2,0,0,1,1,194.34932817712416,0,194.34932817712416,0,15498.989576230575,28.169921306742403
1662,2019-06-17,2,4,1,0,1,1,1,0.0,0,0.0,0,21490.6823509202,28.169921306742403
1663,2019-06-17,3,4,4,0,0,0,0,0.0,0,0.0,0,9230.36818282096,28.169921306742403
1664,2019-06-17,4,4,1,1,1,0,1,15.024976441004895,0,15.024976441004895,0,17264.22041577777,28.169921306742403
1665,2019-06-17,5,4,0,1,1,1,1,6.478106751777527,0,6.478106751777527,0,14771.532052196644,28.169921306742403
1666,2019-06-17,6,4,1,0,1,1,1,105.36354610411493,0,105.36354610411493,0,20285.20762151028,28.169921306742403
1667,2019-06-17,7,4,0,1,0,1,2,10.544325902060537,0,10.544325902060537,0,15346.709624314419,28.169921306742403
1668,2019-06-17,8,4,1,1,0,2,0,55.791713723343605,0,55.791713723343605,0,14802.839071615777,28.169921306742403
1669,2019-06-17,9,4,0,3,1,0,0,32.603930737720084,0,32.603930737720084,0,8046.173872672446,28.169921306742403
1670,2019-06-18,0,4,1,1,1,0,1,17.38673040637272,0,17.38673040637272,0,13373.599721730034,28.169921306742403
1671,2019-06-18,1,4,2,0,0,1,1,0.0,0,0.0,0,15452.782527248935,28.169921306742403
1672,2019-06-18,2,4,1,0,1,1,1,0.0,0,0.0,0,21476.366862779374,28.169921306742403
1673,2019-06-18,3,4,4,0,0,0,0,0.0,0,0.0,0,9183.996811400038,28.169921306742403
1674,2019-06-18,4,4,1,1,1,0,1,31.386938142208546,0,31.386938142208546,0,17271.732903998272,28.169921306742403
1675,2019-06-18,5,4,0,1,1,1,1,529.9031262220072,0,529.9031262220072,0,15039.722668683537,28.169921306742403
1676,2019-06-18,6,4,1,0,1,1,1,208.76520869735543,0,208.76520869735543,0,20573.306790117975,28.169921306742403
1677,2019-06-18,7,4,0,1,0,1,2,283.1865863947246,0,283.1865863947246,0,15572.85937827012,28.169921306742403
1678,2019-06-18,8,4,1,1,0,2,0,9.860572824197659,0,9.860572824197659,0,14595.220014826677,28.169921306742403
1679,2019-06-18,9,4,0,3,1,0,0,49.85707610435851,0,49.85707610435851,0,7757.612186508052,28.169921306742403
1680,2019-06-19,0,4,1,1,1,0,1,0.0,0,0.0,0,13356.346576363396,28.169921306742403
1681,2019-06-19,1,4,2,0,0,1,1,100.29690707346221,0,100.29690707346221,0,15516.100557713491,28.169921306742403
1682,2019-06-19,2,4,1,0,1,1,1,24.036761932016635,0,24.036761932016635,0,21505.7499526314,28.169921306742403
1683,2019-06-19,3,4,4,0,0,0,0,0.0,0,0.0,0,8879.721128358748,28.169921306742403
1684,2019-06-19,4,4,1,1,1,0,1,15.024976441004895,0,15.024976441004895,0,17286.757880439276,28.169921306742403
1685,2019-06-19,5,4,0,1,1,1,1,28.148676679622085,0,28.148676679622085,0,14939.425761610075,28.169921306742403
1686,2019-06-19,6,4,1,0,1,1,1,280.2389211092746,0,280.2389211092746,0,20807.614570328104,28.169921306742403
1687,2019-06-19,7,4,0,1,0,1,2,169.6947239345112,0,169.6947239345112,0,15737.2819392536,28.169921306742403
1688,2019-06-19,8,4,1,1,0,2,0,203.2391992741174,0,203.2391992741174,0,14760.670949435907,28.169921306742403
1689,2019-06-19,9,4,0,3,1,0,0,80.3196141238662,0,80.3196141238662,0,7791.579269114246,28.169921306742403
1690,2019-06-20,0,4,1,1,1,0,1,181.36179473963716,0,181.36179473963716,0,13356.346576363396,28.169921306742403
1691,2019-06-20,1,4,2,0,0,1,1,0.0,0,0.0,0,15479.121681104585,28.169921306742403
1692,2019-06-20,2,4,1,0,1,1,1,274.04653830868017,0,274.04653830868017,0,21761.10605692807,28.169921306742403
1693,2019-06-20,3,4,4,0,0,0,0,85.75495635562729,0,85.75495635562729,0,8664.311242620988,28.169921306742403
1694,2019-06-20,4,4,1,1,1,0,1,7.512488220502448,0,7.512488220502448,0,17266.612856747986,28.169921306742403
1695,2019-06-20,5,4,0,1,1,1,1,34.62678343139961,0,34.62678343139961,0,14945.903868361853,28.169921306742403
1696,2019-06-20,6,4,1,0,1,1,1,104.38260434867772,0,104.38260434867772,0,20892.74410704057,28.169921306742403
1697,2019-06-20,7,4,0,1,0,1,2,5.2721629510302686,0,5.2721629510302686,0,15651.526982897973,28.169921306742403
1698,2019-06-20,8,4,1,1,0,2,0,84.89674229617654,0,84.89674229617654,0,14808.049606996095,28.169921306742403
1699,2019-06-20,9,4,0,3,1,0,0,117.30307632664383,0,117.30307632664383,0,7854.645737871473,28.169921306742403
1700,2019-06-21,0,4,1,1,1,0,1,26.46312596860937,0,26.46312596860937,0,13362.14215316552,28.169921306742403
1701,2019-06-21,1,4,2,0,0,1,1,0.0,0,0.0,0,15442.14280449568,28.169921306742403
1702,2019-06-21,2,4,1,0,1,1,1,62.30929480021619,0,62.30929480021619,0,21814.585490540474,28.169921306742403
1703,2019-06-21,3,4,4,0,0,0,0,0.0,0,0.0,0,8627.739281762539,28.169921306742403
1704,2019-06-21,4,4,1,1,1,0,1,15.024976441004895,0,15.024976441004895,0,17250.877788541293,28.169921306742403
1705,2019-06-21,5,4,0,1,1,1,1,296.3392931665145,0,296.3392931665145,0,14980.530651793253,28.169921306742403
1706,2019-06-21,6,4,1,0,1,1,1,104.38260434867772,0,104.38260434867772,0,21055.490692245,28.169921306742403
1707,2019-06-21,7,4,0,1,0,1,2,37.783764802812,0,37.783764802812,0,15624.408679113265,28.169921306742403
1708,2019-06-21,8,4,1,1,0,2,0,65.65228654754125,0,65.65228654754125,0,14890.051315970191,28.169921306742403
1709,2019-06-21,9,4,0,3,1,0,0,71.48975293605449,0,71.48975293605449,0,7813.358670198942,28.169921306742403
1710,2019-06-22,0,4,1,1,1,0,1,26.46312596860937,0,26.46312596860937,0,13367.937729967643,28.169921306742403
1711,2019-06-22,1,4,2,0,0,1,1,0.0,0,0.0,0,15387.906196926264,28.169921306742403
1712,2019-06-22,2,4,1,0,1,1,1,62.30929480021619,0,62.30929480021619,0,21867.034212516493,28.169921306742403
1713,2019-06-22,3,4,4,0,0,0,0,0.0,0,0.0,0,8565.592298972633,28.169921306742403
1714,2019-06-22,4,4,1,1,1,0,1,328.55955966536857,0,328.55955966536857,0,17282.2647266835,28.169921306742403
1715,2019-06-22,5,4,0,1,1,1,1,29.747533283496978,0,29.747533283496978,0,14987.008758545031,28.169921306742403
1716,2019-06-22,6,4,1,0,1,1,1,85.12953671246522,0,85.12953671246522,0,21132.19694477864,28.169921306742403
1717,2019-06-22,7,4,0,1,0,1,2,86.11185550768454,0,86.11185550768454,0,15699.97620871889,28.169921306742403
1718,2019-06-22,8,4,1,1,0,2,0,29.581718472592975,0,29.581718472592975,0,14899.91188879439,28.169921306742403
1719,2019-06-22,9,4,0,3,1,0,0,62.65989174824276,0,62.65989174824276,0,7808.874316520388,28.169921306742403
1720,2019-06-23,0,4,1,1,1,0,1,343.93456737879546,0,343.93456737879546,0,13485.08175330607,28.169921306742403
1721,2019-06-23,1,4,2,0,0,1,1,200.59381414692442,0,200.59381414692442,0,15467.53555483324,28.169921306742403
1722,2019-06-23,2,4,1,0,1,1,1,157.11222385058176,0,157.11222385058176,0,21963.18126024456,28.169921306742403
1723,2019-06-23,3,4,4,0,0,0,0,88.04885690898513,0,88.04885690898513,0,8565.592298972633,28.169921306742403
1724,2019-06-23,4,4,1,1,1,0,1,7.512488220502448,0,7.512488220502448,0,17283.299108152227,28.169921306742403
1725,2019-06-23,5,4,0,1,1,1,1,274.6687232386699,0,274.6687232386699,0,15006.443078800365,28.169921306742403
1726,2019-06-23,6,4,1,0,1,1,1,19.253067636212485,0,19.253067636212485,0,21031.900037705178,28.169921306742403
1727,2019-06-23,7,4,0,1,0,1,2,43.05592775384227,0,43.05592775384227,0,15699.97620871889,28.169921306742403
1728,2019-06-23,8,4,1,1,0,2,0,0.0,0,0.0,0,14851.838364930356,28.169921306742403
1729,2019-06-23,9,4,0,3,1,0,0,27.118303784708026,0,27.118303784708026,0,7718.193419150569,28.169921306742403
1730,2019-06-24,0,4,1,1,1,0,1,253.25367000897694,0,253.25367000897694,0,13496.672906910318,28.169921306742403
1731,2019-06-24,1,4,2,0,0,1,1,24.81844140901073,0,24.81844140901073,0,15468.479546320545,28.169921306742403
1732,2019-06-24,2,4,1,0,1,1,1,86.34605673223282,0,86.34605673223282,0,22064.734217720998,28.169921306742403
1733,2019-06-24,3,4,4,0,0,0,0,0.0,0,0.0,0,8500.201462319726,28.169921306742403
1734,2019-06-24,4,4,1,1,1,0,1,38.899426362711,0,38.899426362711,0,17302.053510823647,28.169921306742403
1735,2019-06-24,5,4,0,1,1,1,1,29.747533283496978,0,29.747533283496978,0,15012.921185552143,28.169921306742403
1736,2019-06-24,6,4,1,0,1,1,1,0.0,0,0.0,0,20988.316981409727,28.169921306742403
1737,2019-06-24,7,4,0,1,0,1,2,5.2721629510302686,0,5.2721629510302686,0,15626.117375979054,28.169921306742403
1738,2019-06-24,8,4,1,1,0,2,0,173.65748080152443,0,173.65748080152443,0,15037.529651874811,28.169921306742403
1739,2019-06-24,9,4,0,3,1,0,0,63.066468757227774,0,63.066468757227774,0,7748.346007320964,28.169921306742403
1740,2019-06-25,0,4,1,1,1,0,1,90.68089736981858,0,90.68089736981858,0,13458.40037404212,28.169921306742403
1741,2019-06-25,1,4,2,0,0,1,1,24.81844140901073,0,24.81844140901073,0,15469.423537807848,28.169921306742403
1742,2019-06-25,2,4,1,0,1,1,1,62.30929480021619,0,62.30929480021619,0,22119.53102430071,28.169921306742403
1743,2019-06-25,3,4,4,0,0,0,0,85.75495635562729,0,85.75495635562729,0,8524.903227340823,28.169921306742403
1744,2019-06-25,4,4,1,1,1,0,1,328.55955966536857,0,328.55955966536857,0,17331.09236436216,28.169921306742403
1745,2019-06-25,5,4,0,1,1,1,1,79.56677989096362,0,79.56677989096362,0,15036.190612083861,28.169921306742403
1746,2019-06-25,6,4,1,0,1,1,1,19.253067636212485,0,19.253067636212485,0,20978.45640858553,28.169921306742403
1747,2019-06-25,7,4,0,1,0,1,2,80.83969255665427,0,80.83969255665427,0,15615.929949229052,28.169921306742403
1748,2019-06-25,8,4,1,1,0,2,0,65.65228654754125,0,65.65228654754125,0,15093.321365598156,28.169921306742403
1749,2019-06-25,9,4,0,3,1,0,0,8.423284178826705,0,8.423284178826705,0,7718.98552669698,28.169921306742403
1750,2019-06-26,0,4,1,1,1,0,1,11.591153604248479,0,11.591153604248479,0,13469.991527646367,28.169921306742403
1751,2019-06-26,1,4,2,0,0,1,1,0.0,0,0.0,0,15453.084858231872,28.169921306742403
1752,2019-06-26,2,4,1,0,1,1,1,38.272532868199555,0,38.272532868199555,0,22145.83982346412,28.169921306742403
1753,2019-06-26,3,4,4,0,0,0,0,0.0,0,0.0,0,8508.056658983169,28.169921306742403
1754,2019-06-26,4,4,1,1,1,0,1,23.8744499217061,0,23.8744499217061,0,17292.819831493962,28.169921306742403
1755,2019-06-26,5,4,0,1,1,1,1,47.582996934954664,0,47.582996934954664,0,15068.581145842749,28.169921306742403
1756,2019-06-26,6,4,1,0,1,1,1,19.253067636212485,0,19.253067636212485,0,20968.595835761334,28.169921306742403
1757,2019-06-26,7,4,0,1,0,1,2,10.544325902060537,0,10.544325902060537,0,15615.929949229052,28.169921306742403
1758,2019-06-26,8,4,1,1,0,2,0,103.44055121242906,0,103.44055121242906,0,15113.042511246553,28.169921306742403
1759,2019-06-26,9,4,0,3,1,0,0,36.64768345148926,0,36.64768345148926,0,7758.164290365299,28.169921306742403
1760,2019-06-27,0,4,1,1,1,0,1,5.7955768021242395,0,5.7955768021242395,0,13437.514571580292,28.169921306742403
1761,2019-06-27,1,4,2,0,0,1,1,0.0,0,0.0,0,15420.218235112045,28.169921306742403
1762,2019-06-27,2,4,1,0,1,1,1,62.30929480021619,0,62.30929480021619,0,22215.84720062038,28.169921306742403
1763,2019-06-27,3,4,4,0,0,0,0,0.0,0,0.0,0,8478.69658210845,28.169921306742403
1764,2019-06-27,4,4,1,1,1,0,1,55.261388063914644,0,55.261388063914644,0,17324.20676963617,28.169921306742403
1765,2019-06-27,5,4,0,1,1,1,1,64.37431671489658,0,64.37431671489658,0,15111.284892629801,28.169921306742403
1766,2019-06-27,6,4,1,0,1,1,1,39.487077027862185,0,39.487077027862185,0,20968.595835761334,28.169921306742403
1767,2019-06-27,7,4,0,1,0,1,2,250.67498454294287,0,250.67498454294287,0,15653.713714031865,28.169921306742403
1768,2019-06-27,8,4,1,1,0,2,0,37.51808473598944,0,37.51808473598944,0,15099.633657539032,28.169921306742403
1769,2019-06-27,9,4,0,3,1,0,0,19.801115093835847,0,19.801115093835847,0,7734.696013703311,28.169921306742403
1770,2019-06-28,0,4,1,1,1,0,1,41.33509833297026,0,41.33509833297026,0,13437.514571580292,28.169921306742403
1771,2019-06-28,1,4,2,0,0,1,1,24.81844140901073,0,24.81844140901073,0,15436.206815333244,28.169921306742403
1772,2019-06-28,2,4,1,0,1,1,1,24.036761932016635,0,24.036761932016635,0,22246.667579117777,28.169921306742403
1773,2019-06-28,3,4,4,0,0,0,0,179.13734230534095,0,179.13734230534095,0,8624.802984826214,28.169921306742403
1774,2019-06-28,4,4,1,1,1,0,1,38.899426362711,0,38.899426362711,0,17346.744234297676,28.169921306742403
1775,2019-06-28,5,4,0,1,1,1,1,23.26942653171945,0,23.26942653171945,0,15026.155355917335,28.169921306742403
1776,2019-06-28,6,4,1,0,1,1,1,105.36354610411493,0,105.36354610411493,0,21133.369282233252,28.169921306742403
1777,2019-06-28,7,4,0,1,0,1,2,5.2721629510302686,0,5.2721629510302686,0,15646.201225811363,28.169921306742403
1778,2019-06-28,8,4,1,1,0,2,0,36.070568074948284,0,36.070568074948284,0,15120.619727972206,28.169921306742403
1779,2019-06-28,9,4,0,3,1,0,0,85.80524107687826,0,85.80524107687826,0,7710.717749777952,28.169921306742403
1780,2019-06-29,0,4,1,1,1,0,1,5.7955768021242395,0,5.7955768021242395,0,13373.049427513528,28.169921306742403
1781,2019-06-29,1,4,2,0,0,1,1,0.0,0,0.0,0,15420.550665706922,28.169921306742403
1782,2019-06-29,2,4,1,0,1,1,1,133.07546191856514,0,133.07546191856514,0,22308.976873917993,28.169921306742403
1783,2019-06-29,3,4,4,0,0,0,0,176.8434417519831,0,176.8434417519831,0,8715.89147022257,28.169921306742403
1784,2019-06-29,4,4,1,1,1,0,1,73.10255623094857,0,73.10255623094857,0,17354.256722518177,28.169921306742403
1785,2019-06-29,5,4,0,1,1,1,1,29.747533283496978,0,29.747533283496978,0,15032.633462669113,28.169921306742403
1786,2019-06-29,6,4,1,0,1,1,1,20.2340093916497,0,20.2340093916497,0,21123.508709409056,28.169921306742403
1787,2019-06-29,7,4,0,1,0,1,2,80.83969255665427,0,80.83969255665427,0,15683.984990614175,28.169921306742403
1788,2019-06-29,8,4,1,1,0,2,0,83.44922563513538,0,83.44922563513538,0,15176.950649822635,28.169921306742403
1789,2019-06-29,9,4,0,3,1,0,0,54.23660756941605,0,54.23660756941605,0,7710.178541650868,28.169921306742403
1790,2019-06-30,0,4,1,1,1,0,1,111.34844653630371,0,111.34844653630371,0,13425.946560080534,28.169921306742403
1791,2019-06-30,1,4,2,0,0,1,1,24.81844140901073,0,24.81844140901073,0,15435.508534291734,28.169921306742403
1792,2019-06-30,2,4,1,0,1,1,1,24.036761932016635,0,24.036761932016635,0,22327.528008896996,28.169921306742403
1793,2019-06-30,3,4,4,0,0,0,0,0.0,0,0.0,0,8683.79218250304,28.169921306742403
1794,2019-06-30,4,4,1,1,1,0,1,31.386938142208546,0,31.386938142208546,0,17361.76921073868,28.169921306742403
1795,2019-06-30,5,4,0,1,1,1,1,291.4600430186118,0,291.4600430186118,0,15062.38099595261,28.169921306742403
1796,2019-06-30,6,4,1,0,1,1,1,85.12953671246522,0,85.12953671246522,0,21276.51463746735,28.169921306742403
1797,2019-06-30,7,4,0,1,0,1,2,37.783764802812,0,37.783764802812,0,15545.958321334703,28.169921306742403
1798,2019-06-30,8,4,1,1,0,2,0,29.581718472592975,0,29.581718472592975,0,15186.811222646833,28.169921306742403
1799,2019-06-30,9,4,0,3,1,0,0,64.1725642451823,0,64.1725642451823,0,7750.170459337158,28.169921306742403
1800,2019-07-01,0,4,1,1,1,0,1,11.591153604248479,0,11.591153604248479,0,13437.537713684782,28.169921306742403
1801,2019-07-01,1,4,2,0,0,1,1,24.81844140901073,0,24.81844140901073,0,15450.466402876546,28.169921306742403
1802,2019-07-01,2,4,1,0,1,1,1,0.0,0,0.0,0,22310.274863530358,28.169921306742403
1803,2019-07-01,3,4,4,0,0,0,0,0.0,0,0.0,0,8666.41912145834,28.169921306742403
1804,2019-07-01,4,4,1,1,1,0,1,80.61504445145101,0,80.61504445145101,0,17384.306675400185,28.169921306742403
1805,2019-07-01,5,4,0,1,1,1,1,6.478106751777527,0,6.478106751777527,0,15041.201590792596,28.169921306742403
1806,2019-07-01,6,4,1,0,1,1,1,19.253067636212485,0,19.253067636212485,0,21266.654064643153,28.169921306742403
1807,2019-07-01,7,4,0,1,0,1,2,212.89121974013088,0,212.89121974013088,0,15545.958321334703,28.169921306742403
1808,2019-07-01,8,4,1,1,0,2,0,113.03094410772836,0,113.03094410772836,0,15316.191589181117,28.169921306742403
1809,2019-07-01,9,4,0,3,1,0,0,26.083006554450154,0,26.083006554450154,0,7739.776320807676,28.169921306742403
1810,2019-07-02,0,4,1,1,1,0,1,96.47647417194283,0,96.47647417194283,0,13443.333290486906,28.169921306742403
1811,2019-07-02,1,4,2,0,0,1,1,233.33592478577464,0,233.33592478577464,0,15440.605830052347,28.169921306742403
1812,2019-07-02,2,4,1,0,1,1,1,62.30929480021619,0,62.30929480021619,0,22334.311625462375,28.169921306742403
1813,2019-07-02,3,4,4,0,0,0,0,0.0,0,0.0,0,8646.697975809944,28.169921306742403
1814,2019-07-02,4,4,1,1,1,0,1,23.8744499217061,0,23.8744499217061,0,17343.96188056732,28.169921306742403
1815,2019-07-02,5,4,0,1,1,1,1,296.3392931665145,0,296.3392931665145,0,15075.828374223996,28.169921306742403
1816,2019-07-02,6,4,1,0,1,1,1,19.253067636212485,0,19.253067636212485,0,21258.230780464328,28.169921306742403
1817,2019-07-02,7,4,0,1,0,1,2,43.05592775384227,0,43.05592775384227,0,15545.958321334703,28.169921306742403
1818,2019-07-02,8,4,1,1,0,2,0,103.1703712835307,0,103.1703712835307,0,15421.697505793694,28.169921306742403
1819,2019-07-02,9,4,0,3,1,0,0,35.54158796353473,0,35.54158796353473,0,7728.9653772535385,28.169921306742403
1820,2019-07-03,0,4,1,1,1,0,1,32.258702770733606,0,32.258702770733606,0,13460.720020893277,28.169921306742403
1821,2019-07-03,1,4,2,0,0,1,1,94.05242110366196,0,94.05242110366196,0,15465.424271461357,28.169921306742403
1822,2019-07-03,2,4,1,0,1,1,1,0.0,0,0.0,0,22318.655475836054,28.169921306742403
1823,2019-07-03,3,4,4,0,0,0,0,0.0,0,0.0,0,8614.598688090415,28.169921306742403
1824,2019-07-03,4,4,1,1,1,0,1,131.18013602089223,0,131.18013602089223,0,17343.96188056732,28.169921306742403
1825,2019-07-03,5,4,0,1,1,1,1,57.896209963119055,0,57.896209963119055,0,15105.575907507493,28.169921306742403
1826,2019-07-03,6,4,1,0,1,1,1,39.487077027862185,0,39.487077027862185,0,21258.230780464328,28.169921306742403
1827,2019-07-03,7,4,0,1,0,1,2,0.0,0,0.0,0,15508.979444725797,28.169921306742403
1828,2019-07-03,8,4,1,1,0,2,0,29.581718472592975,0,29.581718472592975,0,15414.300347657383,28.169921306742403
1829,2019-07-03,9,4,0,3,1,0,0,117.30307632664383,0,117.30307632664383,0,7792.031846010766,28.169921306742403
1830,2019-07-04,0,4,1,1,1,0,1,32.258702770733606,0,32.258702770733606,0,13492.97872366401,28.169921306742403
1831,2019-07-04,1,4,2,0,0,1,1,0.0,0,0.0,0,15433.324983741828,28.169921306742403
1832,2019-07-04,2,4,1,0,1,1,1,24.036761932016635,0,24.036761932016635,0,22333.86237658026,28.169921306742403
1833,2019-07-04,3,4,4,0,0,0,0,0.0,0,0.0,0,8585.10127773612,28.169921306742403
1834,2019-07-04,4,4,1,1,1,0,1,15.024976441004895,0,15.024976441004895,0,17358.986857008324,28.169921306742403
1835,2019-07-04,5,4,0,1,1,1,1,284.9819362668343,0,284.9819362668343,0,15043.715797326746,28.169921306742403
1836,2019-07-04,6,4,1,0,1,1,1,123.6356719848902,0,123.6356719848902,0,21428.48985388926,28.169921306742403
1837,2019-07-04,7,4,0,1,0,1,2,10.544325902060537,0,10.544325902060537,0,15508.979444725797,28.169921306742403
1838,2019-07-04,8,4,1,1,0,2,0,109.92940081478436,0,109.92940081478436,0,15450.370915732332,28.169921306742403
1839,2019-07-04,9,4,0,3,1,0,0,59.09351430115526,0,59.09351430115526,0,7818.521429574201,28.169921306742403
1840,2019-07-05,0,4,1,1,1,0,1,117.14402333842796,0,117.14402333842796,0,13589.455197835952,28.169921306742403
1841,2019-07-05,1,4,2,0,0,1,1,169.53088676811342,0,169.53088676811342,0,15569.120847764036,28.169921306742403
1842,2019-07-05,2,4,1,0,1,1,1,38.272532868199555,0,38.272532868199555,0,22325.439092401433,28.169921306742403
1843,2019-07-05,3,4,4,0,0,0,0,0.0,0,0.0,0,8538.487651745496,28.169921306742403
1844,2019-07-05,4,4,1,1,1,0,1,23.8744499217061,0,23.8744499217061,0,17307.29377732441,28.169921306742403
1845,2019-07-05,5,4,0,1,1,1,1,56.29735335924417,0,56.29735335924417,0,14971.567566932907,28.169921306742403
1846,2019-07-05,6,4,1,0,1,1,1,0.0,0,0.0,0,21309.66027983982,28.169921306742403
1847,2019-07-05,7,4,0,1,0,1,2,118.62345735946627,0,118.62345735946627,0,15553.096759439584,28.169921306742403
1848,2019-07-05,8,4,1,1,0,2,0,29.581718472592975,0,29.581718472592975,0,15460.23148855653,28.169921306742403
1849,2019-07-05,9,4,0,3,1,0,0,44.371449151346454,0,44.371449151346454,0,7844.197859119667,28.169921306742403
1850,2019-07-06,0,4,1,1,1,0,1,11.591153604248479,0,11.591153604248479,0,13601.0463514402,28.169921306742403
1851,2019-07-06,1,4,2,0,0,1,1,0.0,0,0.0,0,15469.202501179869,28.169921306742403
1852,2019-07-06,2,4,1,0,1,1,1,62.30929480021619,0,62.30929480021619,0,22393.094715121657,28.169921306742403
1853,2019-07-06,3,4,4,0,0,0,0,91.08848539635582,0,91.08848539635582,0,8674.879601449507,28.169921306742403
1854,2019-07-06,4,4,1,1,1,0,1,22.537464661507343,0,22.537464661507343,0,17337.34373020642,28.169921306742403
1855,2019-07-06,5,4,0,1,1,1,1,268.1906164868924,0,268.1906164868924,0,14978.045673684685,28.169921306742403
1856,2019-07-06,6,4,1,0,1,1,1,20.2340093916497,0,20.2340093916497,0,21300.830418652007,28.169921306742403
1857,2019-07-06,7,4,0,1,0,1,2,75.567529605624,0,75.567529605624,0,15553.096759439584,28.169921306742403
1858,2019-07-06,8,4,1,1,0,2,0,47.3786575601871,0,47.3786575601871,0,15470.092061380728,28.169921306742403
1859,2019-07-06,9,4,0,3,1,0,0,35.3194447512469,0,35.3194447512469,0,7846.650680751085,28.169921306742403
1860,2019-07-07,0,4,1,1,1,0,1,11.591153604248479,0,11.591153604248479,0,13612.637505044448,28.169921306742403
1861,2019-07-07,1,4,2,0,0,1,1,0.0,0,0.0,0,15432.223624570963,28.169921306742403
1862,2019-07-07,2,4,1,0,1,1,1,383.08523829522863,0,383.08523829522863,0,22431.367247989856,28.169921306742403
1863,2019-07-07,3,4,4,0,0,0,0,0.0,0,0.0,0,8624.491871133081,28.169921306742403
1864,2019-07-07,4,4,1,1,1,0,1,7.512488220502448,0,7.512488220502448,0,17307.07245362411,28.169921306742403
1865,2019-07-07,5,4,0,1,1,1,1,46.5388530634389,0,46.5388530634389,0,14992.891816037576,28.169921306742403
1866,2019-07-07,6,4,1,0,1,1,1,104.38260434867772,0,104.38260434867772,0,21385.959955364473,28.169921306742403
1867,2019-07-07,7,4,0,1,0,1,2,48.32809070487254,0,48.32809070487254,0,15590.880524242397,28.169921306742403
1868,2019-07-07,8,4,1,1,0,2,0,83.44922563513538,0,83.44922563513538,0,15552.093770354824,28.169921306742403
1869,2019-07-07,9,4,0,3,1,0,0,62.65989174824276,0,62.65989174824276,0,7843.390755735007,28.169921306742403
1870,2019-07-08,0,4,1,1,1,0,1,26.46312596860937,0,26.46312596860937,0,13618.433081846571,28.169921306742403
1871,2019-07-08,1,4,2,0,0,1,1,125.11534848247294,0,125.11534848247294,0,15563.87355745942,28.169921306742403
1872,2019-07-08,2,4,1,0,1,1,1,62.30929480021619,0,62.30929480021619,0,22500.34024367739,28.169921306742403
1873,2019-07-08,3,4,4,0,0,0,0,0.0,0,0.0,0,8575.636667792054,28.169921306742403
1874,2019-07-08,4,4,1,1,1,0,1,15.024976441004895,0,15.024976441004895,0,17324.124291332602,28.169921306742403
1875,2019-07-08,5,4,0,1,1,1,1,6.478106751777527,0,6.478106751777527,0,14899.073015715892,28.169921306742403
1876,2019-07-08,6,4,1,0,1,1,1,38.50613527242497,0,38.50613527242497,0,21385.959955364473,28.169921306742403
1877,2019-07-08,7,4,0,1,0,1,2,10.544325902060537,0,10.544325902060537,0,15590.880524242397,28.169921306742403
1878,2019-07-08,8,4,1,1,0,2,0,29.581718472592975,0,29.581718472592975,0,15563.391631824394,28.169921306742403
