,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,turnOver,nettoProfit,subsidiaries,capital,happiness
523,2023-05-01,3,4,1,0,0,0,3,0,-145.8233276522096,0,-7290.275473908368,50.63621295565813
524,2023-05-01,4,4,0,1,1,0,2,0,-30.13298940759279,0,-1513.9702265916417,48.6597257512544
525,2023-05-01,5,4,0,2,0,0,2,0,-375.4846868336589,0,-19182.02244664999,56.448176587978345
526,2023-05-01,6,4,0,1,1,1,1,0,-9.724270292208857,0,-535.593409532127,35.816490912326465
527,2023-05-01,7,4,0,1,2,0,1,0,-9.26148704806993,0,-449.8348276356014,57.689429084954476
528,2023-05-01,8,4,0,1,0,1,2,0,-212.21548471513833,0,-10607.583183101544,66.22610259287909
529,2023-05-01,9,4,0,0,1,2,1,0,-19.64596058103245,0,-957.9167982983824,58.041727569263
530,2023-06-01,0,4,1,0,1,0,2,0,-151.67600737995787,0,-7734.904711029742,35.62107796528431
531,2023-06-01,1,4,1,0,0,2,1,0,-74.88112781140475,0,-3816.9361525356567,36.59926589668221
532,2023-06-01,2,4,1,0,0,2,1,0,-35.63992560330682,0,-1812.3814721373044,45.30033085084446
533,2023-06-01,3,4,1,0,0,0,3,0,-145.8233276522096,0,-7436.098801560578,50.63621295565813
534,2023-06-01,4,4,0,1,1,0,2,0,-30.13298940759279,0,-1544.1032159992344,48.6597257512544
535,2023-06-01,5,4,0,2,0,0,2,0,-375.4846868336589,0,-19557.507133483647,56.448176587978345
536,2023-06-01,6,4,0,1,1,1,1,0,-9.724270292208857,0,-545.3176798243359,35.816490912326465
537,2023-06-01,7,4,0,1,2,0,1,0,-9.26148704806993,0,-459.0963146836713,57.689429084954476
538,2023-06-01,8,4,0,1,0,1,2,0,-212.21548471513833,0,-10819.798667816682,66.22610259287909
539,2023-06-01,9,4,0,0,1,2,1,0,-19.64596058103245,0,-977.5627588794149,58.041727569263
540,2023-07-01,0,4,1,0,1,0,2,0,-151.67600737995787,0,-7886.5807184097,35.62107796528431
541,2023-07-01,1,4,1,0,0,2,1,0,-74.88112781140475,0,-3891.8172803470616,36.59926589668221
542,2023-07-01,2,4,1,0,0,2,1,0,-35.63992560330682,0,-1848.0213977406113,45.30033085084446
543,2023-07-01,3,4,1,0,0,0,3,0,-145.8233276522096,0,-7581.922129212788,50.63621295565813
544,2023-07-01,4,4,0,1,1,0,2,0,-30.13298940759279,0,-1574.2362054068271,48.6597257512544
545,2023-07-01,5,4,0,2,0,0,2,0,-375.4846868336589,0,-19932.991820317304,56.448176587978345
546,2023-07-01,6,4,0,1,1,1,1,0,-9.724270292208857,0,-555.0419501165447,35.816490912326465
547,2023-07-01,7,4,0,1,2,0,1,0,-9.26148704806993,0,-468.35780173174123,57.689429084954476
548,2023-07-01,8,4,0,1,0,1,2,0,-212.21548471513833,0,-11032.01415253182,66.22610259287909
549,2023-07-01,9,4,0,0,1,2,1,0,-19.64596058103245,0,-997.2087194604474,58.041727569263
550,2023-08-01,0,4,1,0,1,0,2,0,-151.67600737995787,0,-8038.256725789658,35.62107796528431
551,2023-08-01,1,4,1,0,0,2,1,0,-74.88112781140475,0,-3966.6984081584665,36.59926589668221
552,2023-08-01,2,4,1,0,0,2,1,0,-35.63992560330682,0,-1883.6613233439182,45.30033085084446
553,2023-08-01,3,4,1,0,0,0,3,0,-145.8233276522096,0,-7727.745456864997,50.63621295565813
554,2023-08-01,4,4,0,1,1,0,2,0,-30.13298940759279,0,-1604.3691948144199,48.6597257512544
555,2023-08-01,5,4,0,2,0,0,2,0,-375.4846868336589,0,-20308.47650715096,56.448176587978345
556,2023-08-01,6,4,0,1,1,1,1,0,-9.724270292208857,0,-564.7662204087536,35.816490912326465
557,2023-08-01,7,4,0,1,2,0,1,0,-9.26148704806993,0,-477.61928877981114,57.689429084954476
558,2023-08-01,8,4,0,1,0,1,2,0,-212.21548471513833,0,-11244.229637246957,66.22610259287909
559,2023-08-01,9,4,0,0,1,2,1,0,-19.64596058103245,0,-1016.8546800414798,58.041727569263
560,2023-09-01,0,4,1,0,1,0,2,0,-151.67600737995787,0,-8189.932733169616,35.62107796528431
561,2023-09-01,1,4,1,0,0,2,1,0,-74.88112781140475,0,-4041.5795359698714,36.59926589668221
562,2023-09-01,2,4,1,0,0,2,1,0,-35.63992560330682,0,-1919.301248947225,45.30033085084446
563,2023-09-01,3,4,1,0,0,0,3,0,-145.8233276522096,0,-7873.568784517207,50.63621295565813
564,2023-09-01,4,4,0,1,1,0,2,0,-30.13298940759279,0,-1634.5021842220126,48.6597257512544
565,2023-09-01,5,4,0,2,0,0,2,0,-375.4846868336589,0,-20683.961193984618,56.448176587978345
566,2023-09-01,6,4,0,1,1,1,1,0,-9.724270292208857,0,-574.4904907009625,35.816490912326465
567,2023-09-01,7,4,0,1,2,0,1,0,-9.26148704806993,0,-486.88077582788105,57.689429084954476
568,2023-09-01,8,4,0,1,0,1,2,0,-212.21548471513833,0,-11456.445121962095,66.22610259287909
569,2023-09-01,9,4,0,0,1,2,1,0,-19.64596058103245,0,-1036.5006406225123,58.041727569263
570,2023-10-01,0,4,1,0,1,0,2,0,-151.67600737995787,0,-8341.608740549575,35.62107796528431
571,2023-10-01,1,4,1,0,0,2,1,0,-74.88112781140475,0,-4116.460663781276,36.59926589668221
572,2023-10-01,2,4,1,0,0,2,1,0,-35.63992560330682,0,-1954.941174550532,45.30033085084446
573,2023-10-01,3,4,1,0,0,0,3,0,-145.8233276522096,0,-8019.392112169417,50.63621295565813
574,2023-10-01,4,4,0,1,1,0,2,0,-30.13298940759279,0,-1664.6351736296053,48.6597257512544
575,2023-10-01,5,4,0,2,0,0,2,0,-375.4846868336589,0,-21059.445880818275,56.448176587978345
576,2023-10-01,6,4,0,1,1,1,1,0,-9.724270292208857,0,-584.2147609931714,35.816490912326465
577,2023-10-01,7,4,0,1,2,0,1,0,-9.26148704806993,0,-496.14226287595096,57.689429084954476
578,2023-10-01,8,4,0,1,0,1,2,0,-212.21548471513833,0,-11668.660606677233,66.22610259287909
579,2023-10-01,9,4,0,0,1,2,1,0,-19.64596058103245,0,-1056.1466012035446,58.041727569263
580,2023-11-01,0,4,1,0,1,0,2,0,-151.67600737995787,0,-8493.284747929532,35.62107796528431
581,2023-11-01,1,4,1,0,0,2,1,0,-74.88112781140475,0,-4191.34179159268,36.59926589668221
582,2023-11-01,2,4,1,0,0,2,1,0,-35.63992560330682,0,-1990.5811001538389,45.30033085084446
583,2023-11-01,3,4,1,0,0,0,3,0,-145.8233276522096,0,-8165.215439821626,50.63621295565813
584,2023-11-01,4,4,0,1,1,0,2,0,-30.13298940759279,0,-1694.768163037198,48.6597257512544
585,2023-11-01,5,4,0,2,0,0,2,0,-375.4846868336589,0,-21434.930567651933,56.448176587978345
586,2023-11-01,6,4,0,1,1,1,1,0,-9.724270292208857,0,-593.9390312853802,35.816490912326465
587,2023-11-01,7,4,0,1,2,0,1,0,-9.26148704806993,0,-505.4037499240209,57.689429084954476
588,2023-11-01,8,4,0,1,0,1,2,0,-212.21548471513833,0,-11880.87609139237,66.22610259287909
589,2023-11-01,9,4,0,0,1,2,1,0,-19.64596058103245,0,-1075.792561784577,58.041727569263
590,2023-12-01,0,4,1,0,1,0,2,0,-151.67600737995787,0,-8644.96075530949,35.62107796528431
591,2023-12-01,1,4,1,0,0,2,1,0,-74.88112781140475,0,-4266.222919404085,36.59926589668221
592,2023-12-01,2,4,1,0,0,2,1,0,-35.63992560330682,0,-2026.2210257571458,45.30033085084446
593,2023-12-01,3,4,1,0,0,0,3,0,-145.8233276522096,0,-8311.038767473836,50.63621295565813
594,2023-12-01,4,4,0,1,1,0,2,0,-30.13298940759279,0,-1724.9011524447908,48.6597257512544
595,2023-12-01,5,4,0,2,0,0,2,0,-375.4846868336589,0,-21810.41525448559,56.448176587978345
596,2023-12-01,6,4,0,1,1,1,1,0,-9.724270292208857,0,-603.6633015775891,35.816490912326465
597,2023-12-01,7,4,0,1,2,0,1,0,-9.26148704806993,0,-514.6652369720908,57.689429084954476
598,2023-12-01,8,4,0,1,0,1,2,0,-212.21548471513833,0,-12093.091576107508,66.22610259287909
599,2023-12-01,9,4,0,0,1,2,1,0,-19.64596058103245,0,-1095.4385223656093,58.041727569263
600,2024-01-01,0,4,1,0,1,0,2,0,-151.67600737995787,0,-8796.636762689448,35.62107796528431
601,2024-01-01,1,4,1,0,0,2,1,0,-74.88112781140475,0,-4341.104047215489,36.59926589668221
602,2024-01-01,2,4,1,0,0,2,1,0,-35.63992560330682,0,-2061.8609513604524,45.30033085084446
603,2024-01-01,3,4,1,0,0,0,3,0,-145.8233276522096,0,-8456.862095126045,50.63621295565813
604,2024-01-01,4,4,0,1,1,0,2,0,-30.13298940759279,0,-1755.0341418523835,48.6597257512544
605,2024-01-01,5,4,0,2,0,0,2,0,-375.4846868336589,0,-22185.899941319247,56.448176587978345
606,2024-01-01,6,4,0,1,1,1,1,0,-9.724270292208857,0,-613.387571869798,35.816490912326465
607,2024-01-01,7,4,0,1,2,0,1,0,-9.26148704806993,0,-523.9267240201608,57.689429084954476
608,2024-01-01,8,4,0,1,0,1,2,0,-212.21548471513833,0,-12305.307060822646,66.22610259287909
609,2024-01-01,9,4,0,0,1,2,1,0,-19.64596058103245,0,-1115.0844829466416,58.041727569263
610,2024-02-01,0,4,1,0,1,0,2,0,-151.67600737995787,0,-8948.312770069406,35.62107796528431
611,2024-02-01,1,4,1,0,0,2,1,0,-74.88112781140475,0,-4415.985175026894,36.59926589668221
612,2024-02-01,2,4,1,0,0,2,1,0,-35.63992560330682,0,-2097.5008769637593,45.30033085084446
613,2024-02-01,3,4,1,0,0,0,3,0,-145.8233276522096,0,-8602.685422778255,50.63621295565813
614,2024-02-01,4,4,0,1,1,0,2,0,-30.13298940759279,0,-1785.1671312599763,48.6597257512544
615,2024-02-01,5,4,0,2,0,0,2,0,-375.4846868336589,0,-22561.384628152904,56.448176587978345
616,2024-02-01,6,4,0,1,1,1,1,0,-9.724270292208857,0,-623.1118421620068,35.816490912326465
617,2024-02-01,7,4,0,1,2,0,1,0,-9.26148704806993,0,-533.1882110682308,57.689429084954476
618,2024-02-01,8,4,0,1,0,1,2,0,-212.21548471513833,0,-12517.522545537784,66.22610259287909
619,2024-02-01,9,4,0,0,1,2,1,0,-19.64596058103245,0,-1134.730443527674,58.041727569263
620,2024-03-01,0,4,1,0,1,0,2,0,-151.67600737995787,0,-9099.988777449364,35.62107796528431
621,2024-03-01,1,4,1,0,0,2,1,0,-74.88112781140475,0,-4490.866302838298,36.59926589668221
622,2024-03-01,2,4,1,0,0,2,1,0,-35.63992560330682,0,-2133.140802567066,45.30033085084446
623,2024-03-01,3,4,1,0,0,0,3,0,-145.8233276522096,0,-8748.508750430465,50.63621295565813
624,2024-03-01,4,4,0,1,1,0,2,0,-30.13298940759279,0,-1815.300120667569,48.6597257512544
625,2024-03-01,5,4,0,2,0,0,2,0,-375.4846868336589,0,-22936.86931498656,56.448176587978345
626,2024-03-01,6,4,0,1,1,1,1,0,-9.724270292208857,0,-632.8361124542157,35.816490912326465
627,2024-03-01,7,4,0,1,2,0,1,0,-9.26148704806993,0,-542.4496981163007,57.689429084954476
628,2024-03-01,8,4,0,1,0,1,2,0,-212.21548471513833,0,-12729.738030252922,66.22610259287909
629,2024-03-01,9,4,0,0,1,2,1,0,-19.64596058103245,0,-1154.3764041087063,58.041727569263
630,2024-04-01,0,4,1,0,1,0,2,0,-151.67600737995787,0,-9251.664784829321,35.62107796528431
631,2024-04-01,1,4,1,0,0,2,1,0,-74.88112781140475,0,-4565.747430649702,36.59926589668221
632,2024-04-01,2,4,1,0,0,2,1,0,-35.63992560330682,0,-2168.780728170373,45.30033085084446
633,2024-04-01,3,4,1,0,0,0,3,0,-145.8233276522096,0,-8894.332078082674,50.63621295565813
634,2024-04-01,4,4,0,1,1,0,2,0,-30.13298940759279,0,-1845.4331100751617,48.6597257512544
635,2024-04-01,5,4,0,2,0,0,2,0,-375.4846868336589,0,-23312.35400182022,56.448176587978345
636,2024-04-01,6,4,0,1,1,1,1,0,-9.724270292208857,0,-642.5603827464246,35.816490912326465
637,2024-04-01,7,4,0,1,2,0,1,0,-9.26148704806993,0,-551.7111851643707,57.689429084954476
638,2024-04-01,8,4,0,1,0,1,2,0,-212.21548471513833,0,-12941.95351496806,66.22610259287909
639,2024-04-01,9,4,0,0,1,2,1,0,-19.64596058103245,0,-1174.0223646897387,58.041727569263
640,2024-05-01,0,4,1,0,1,0,2,0,-151.67600737995787,0,-9403.34079220928,35.62107796528431
641,2024-05-01,1,4,1,0,0,2,1,0,-74.88112781140475,0,-4640.628558461107,36.59926589668221
642,2024-05-01,2,4,1,0,0,2,1,0,-35.63992560330682,0,-2204.42065377368,45.30033085084446
643,2024-05-01,3,4,1,0,0,0,3,0,-145.8233276522096,0,-9040.155405734884,50.63621295565813
644,2024-05-01,4,4,0,1,1,0,2,0,-30.13298940759279,0,-1875.5660994827545,48.6597257512544
645,2024-05-01,5,4,0,2,0,0,2,0,-375.4846868336589,0,-23687.838688653876,56.448176587978345
646,2024-05-01,6,4,0,1,1,1,1,0,-9.724270292208857,0,-652.2846530386335,35.816490912326465
647,2024-05-01,7,4,0,1,2,0,1,0,-9.26148704806993,0,-560.9726722124407,57.689429084954476
648,2024-05-01,8,4,0,1,0,1,2,0,-212.21548471513833,0,-13154.168999683197,66.22610259287909
649,2024-05-01,9,4,0,0,1,2,1,0,-19.64596058103245,0,-1193.668325270771,58.041727569263
650,2024-06-01,0,4,1,0,1,0,2,0,-151.67600737995787,0,-9555.016799589237,35.62107796528431
651,2024-06-01,1,4,1,0,0,2,1,0,-74.88112781140475,0,-4715.509686272511,36.59926589668221
652,2024-06-01,2,4,1,0,0,2,1,0,-35.63992560330682,0,-2240.060579376987,45.30033085084446
653,2024-06-01,3,4,1,0,0,0,3,0,-145.8233276522096,0,-9185.978733387094,50.63621295565813
654,2024-06-01,4,4,0,1,1,0,2,0,-30.13298940759279,0,-1905.6990888903472,48.6597257512544
655,2024-06-01,5,4,0,2,0,0,2,0,-375.4846868336589,0,-24063.323375487533,56.448176587978345
656,2024-06-01,6,4,0,1,1,1,1,0,-9.724270292208857,0,-662.0089233308423,35.816490912326465
657,2024-06-01,7,4,0,1,2,0,1,0,-9.26148704806993,0,-570.2341592605106,57.689429084954476
658,2024-06-01,8,4,0,1,0,1,2,0,-212.21548471513833,0,-13366.384484398335,66.22610259287909
659,2024-06-01,9,4,0,0,1,2,1,0,-19.64596058103245,0,-1213.3142858518033,58.041727569263
660,2024-07-01,0,4,1,0,1,0,2,0,-151.67600737995787,0,-9706.692806969195,35.62107796528431
661,2024-07-01,1,4,1,0,0,2,1,0,-74.88112781140475,0,-4790.390814083916,36.59926589668221
662,2024-07-01,2,4,1,0,0,2,1,0,-35.63992560330682,0,-2275.7005049802938,45.30033085084446
663,2024-07-01,3,4,1,0,0,0,3,0,-145.8233276522096,0,-9331.802061039303,50.63621295565813
664,2024-07-01,4,4,0,1,1,0,2,0,-30.13298940759279,0,-1935.83207829794,48.6597257512544
665,2024-07-01,5,4,0,2,0,0,2,0,-375.4846868336589,0,-24438.80806232119,56.448176587978345
666,2024-07-01,6,4,0,1,1,1,1,0,-9.724270292208857,0,-671.7331936230512,35.816490912326465
667,2024-07-01,7,4,0,1,2,0,1,0,-9.26148704806993,0,-579.4956463085806,57.689429084954476
668,2024-07-01,8,4,0,1,0,1,2,0,-212.21548471513833,0,-13578.599969113473,66.22610259287909
669,2024-07-01,9,4,0,0,1,2,1,0,-19.64596058103245,0,-1232.9602464328357,58.041727569263
670,2024-08-01,0,4,1,0,1,0,2,0,-151.67600737995787,0,-9858.368814349153,35.62107796528431
671,2024-08-01,1,4,1,0,0,2,1,0,-74.88112781140475,0,-4865.27194189532,36.59926589668221
672,2024-08-01,2,4,1,0,0,2,1,0,-35.63992560330682,0,-2311.3404305836007,45.30033085084446
673,2024-08-01,3,4,1,0,0,0,3,0,-145.8233276522096,0,-9477.625388691513,50.63621295565813
674,2024-08-01,4,4,0,1,1,0,2,0,-30.13298940759279,0,-1965.9650677055326,48.6597257512544
675,2024-08-01,5,4,0,2,0,0,2,0,-375.4846868336589,0,-24814.292749154847,56.448176587978345
676,2024-08-01,6,4,0,1,1,1,1,0,-9.724270292208857,0,-681.4574639152601,35.816490912326465
677,2024-08-01,7,4,0,1,2,0,1,0,-9.26148704806993,0,-588.7571333566506,57.689429084954476
678,2024-08-01,8,4,0,1,0,1,2,0,-212.21548471513833,0,-13790.81545382861,66.22610259287909
679,2024-08-01,9,4,0,0,1,2,1,0,-19.64596058103245,0,-1252.606207013868,58.041727569263
680,2024-09-01,0,4,1,0,1,0,2,0,-151.67600737995787,0,-10010.04482172911,35.62107796528431
681,2024-09-01,1,4,1,0,0,2,1,0,-74.88112781140475,0,-4940.153069706725,36.59926589668221
682,2024-09-01,2,4,1,0,0,2,1,0,-35.63992560330682,0,-2346.9803561869076,45.30033085084446
683,2024-09-01,3,4,1,0,0,0,3,0,-145.8233276522096,0,-9623.448716343722,50.63621295565813
684,2024-09-01,4,4,0,1,1,0,2,0,-30.13298940759279,0,-1996.0980571131254,48.6597257512544
685,2024-09-01,5,4,0,2,0,0,2,0,-375.4846868336589,0,-25189.777435988504,56.448176587978345
686,2024-09-01,6,4,0,1,1,1,1,0,-9.724270292208857,0,-691.1817342074689,35.816490912326465
687,2024-09-01,7,4,0,1,2,0,1,0,-9.26148704806993,0,-598.0186204047205,57.689429084954476
688,2024-09-01,8,4,0,1,0,1,2,0,-212.21548471513833,0,-14003.030938543749,66.22610259287909
689,2024-09-01,9,4,0,0,1,2,1,0,-19.64596058103245,0,-1272.2521675949004,58.041727569263
690,2024-10-01,0,4,1,0,1,0,2,0,-151.67600737995787,0,-10161.720829109068,35.62107796528431
691,2024-10-01,1,4,1,0,0,2,1,0,-74.88112781140475,0,-5015.034197518129,36.59926589668221
692,2024-10-01,2,4,1,0,0,2,1,0,-35.63992560330682,0,-2382.6202817902144,45.30033085084446
693,2024-10-01,3,4,1,0,0,0,3,0,-145.8233276522096,0,-9769.272043995932,50.63621295565813
694,2024-10-01,4,4,0,1,1,0,2,0,-30.13298940759279,0,-2026.231046520718,48.6597257512544
695,2024-10-01,5,4,0,2,0,0,2,0,-375.4846868336589,0,-25565.26212282216,56.448176587978345
696,2024-10-01,6,4,0,1,1,1,1,0,-9.724270292208857,0,-700.9060044996778,35.816490912326465
697,2024-10-01,7,4,0,1,2,0,1,0,-9.26148704806993,0,-607.2801074527905,57.689429084954476
698,2024-10-01,8,4,0,1,0,1,2,0,-212.21548471513833,0,-14215.246423258886,66.22610259287909
699,2024-10-01,9,4,0,0,1,2,1,0,-19.64596058103245,0,-1291.8981281759327,58.041727569263
700,2024-11-01,0,4,1,0,1,0,2,0,-151.67600737995787,0,-10313.396836489026,35.62107796528431
701,2024-11-01,1,4,1,0,0,2,1,0,-74.88112781140475,0,-5089.9153253295335,36.59926589668221
702,2024-11-01,2,4,1,0,0,2,1,0,-35.63992560330682,0,-2418.2602073935213,45.30033085084446
703,2024-11-01,3,4,1,0,0,0,3,0,-145.8233276522096,0,-9915.095371648142,50.63621295565813
704,2024-11-01,4,4,0,1,1,0,2,0,-30.13298940759279,0,-2056.364035928311,48.6597257512544
705,2024-11-01,5,4,0,2,0,0,2,0,-375.4846868336589,0,-25940.74680965582,56.448176587978345
706,2024-11-01,6,4,0,1,1,1,1,0,-9.724270292208857,0,-710.6302747918867,35.816490912326465
707,2024-11-01,7,4,0,1,2,0,1,0,-9.26148704806993,0,-616.5415945008605,57.689429084954476
708,2024-11-01,8,4,0,1,0,1,2,0,-212.21548471513833,0,-14427.461907974024,66.22610259287909
709,2024-11-01,9,4,0,0,1,2,1,0,-19.64596058103245,0,-1311.544088756965,58.041727569263
710,2024-12-01,0,4,1,0,1,0,2,0,-151.67600737995787,0,-10465.072843868984,35.62107796528431
711,2024-12-01,1,4,1,0,0,2,1,0,-74.88112781140475,0,-5164.796453140938,36.59926589668221
712,2024-12-01,2,4,1,0,0,2,1,0,-35.63992560330682,0,-2453.9001329968282,45.30033085084446
713,2024-12-01,3,4,1,0,0,0,3,0,-145.8233276522096,0,-10060.918699300351,50.63621295565813
714,2024-12-01,4,4,0,1,1,0,2,0,-30.13298940759279,0,-2086.497025335904,48.6597257512544
715,2024-12-01,5,4,0,2,0,0,2,0,-375.4846868336589,0,-26316.231496489476,56.448176587978345
716,2024-12-01,6,4,0,1,1,1,1,0,-9.724270292208857,0,-720.3545450840955,35.816490912326465
717,2024-12-01,7,4,0,1,2,0,1,0,-9.26148704806993,0,-625.8030815489304,57.689429084954476
718,2024-12-01,8,4,0,1,0,1,2,0,-212.21548471513833,0,-14639.677392689162,66.22610259287909
719,2024-12-01,9,4,0,0,1,2,1,0,-19.64596058103245,0,-1331.1900493379974,58.041727569263
720,2025-01-01,0,4,1,0,1,0,2,0,-151.67600737995787,0,-10616.748851248942,35.62107796528431
721,2025-01-01,1,4,1,0,0,2,1,0,-74.88112781140475,0,-5239.677580952342,36.59926589668221
722,2025-01-01,2,4,1,0,0,2,1,0,-35.63992560330682,0,-2489.540058600135,45.30033085084446
723,2025-01-01,3,4,1,0,0,0,3,0,-145.8233276522096,0,-10206.742026952561,50.63621295565813
724,2025-01-01,4,4,0,1,1,0,2,0,-30.13298940759279,0,-2116.6300147434968,48.6597257512544
725,2025-01-01,5,4,0,2,0,0,2,0,-375.4846868336589,0,-26691.716183323133,56.448176587978345
726,2025-01-01,6,4,0,1,1,1,1,0,-9.724270292208857,0,-730.0788153763044,35.816490912326465
727,2025-01-01,7,4,0,1,2,0,1,0,-9.26148704806993,0,-635.0645685970004,57.689429084954476
728,2025-01-01,8,4,0,1,0,1,2,0,-212.21548471513833,0,-14851.8928774043,66.22610259287909
729,2025-01-01,9,4,0,0,1,2,1,0,-19.64596058103245,0,-1350.8360099190297,58.041727569263
730,2025-02-01,0,4,1,0,1,0,2,0,-151.67600737995787,0,-10768.4248586289,35.62107796528431
731,2025-02-01,1,4,1,0,0,2,1,0,-74.88112781140475,0,-5314.558708763747,36.59926589668221
732,2025-02-01,2,4,1,0,0,2,1,0,-35.63992560330682,0,-2525.179984203442,45.30033085084446
733,2025-02-01,3,4,1,0,0,0,3,0,-145.8233276522096,0,-10352.56535460477,50.63621295565813
734,2025-02-01,4,4,0,1,1,0,2,0,-30.13298940759279,0,-2146.7630041510897,48.6597257512544
735,2025-02-01,5,4,0,2,0,0,2,0,-375.4846868336589,0,-27067.20087015679,56.448176587978345
736,2025-02-01,6,4,0,1,1,1,1,0,-9.724270292208857,0,-739.8030856685133,35.816490912326465
737,2025-02-01,7,4,0,1,2,0,1,0,-9.26148704806993,0,-644.3260556450704,57.689429084954476
738,2025-02-01,8,4,0,1,0,1,2,0,-212.21548471513833,0,-15064.108362119438,66.22610259287909
739,2025-02-01,9,4,0,0,1,2,1,0,-19.64596058103245,0,-1370.481970500062,58.041727569263
740,2025-03-01,0,4,1,0,1,0,2,0,-151.67600737995787,0,-10920.100866008857,35.62107796528431
741,2025-03-01,1,4,1,0,0,2,1,0,-74.88112781140475,0,-5389.439836575151,36.59926589668221
742,2025-03-01,2,4,1,0,0,2,1,0,-35.63992560330682,0,-2560.819909806749,45.30033085084446
743,2025-03-01,3,4,1,0,0,0,3,0,-145.8233276522096,0,-10498.38868225698,50.63621295565813
744,2025-03-01,4,4,0,1,1,0,2,0,-30.13298940759279,0,-2176.8959935586827,48.6597257512544
745,2025-03-01,5,4,0,2,0,0,2,0,-375.4846868336589,0,-27442.685556990447,56.448176587978345
746,2025-03-01,6,4,0,1,1,1,1,0,-9.724270292208857,0,-749.5273559607222,35.816490912326465
747,2025-03-01,7,4,0,1,2,0,1,0,-9.26148704806993,0,-653.5875426931403,57.689429084954476
748,2025-03-01,8,4,0,1,0,1,2,0,-212.21548471513833,0,-15276.323846834575,66.22610259287909
749,2025-03-01,9,4,0,0,1,2,1,0,-19.64596058103245,0,-1390.1279310810944,58.041727569263
750,2025-04-01,0,4,1,0,1,0,2,0,-151.67600737995787,0,-11071.776873388815,35.62107796528431
751,2025-04-01,1,4,1,0,0,2,1,0,-74.88112781140475,0,-5464.320964386556,36.59926589668221
752,2025-04-01,2,4,1,0,0,2,1,0,-35.63992560330682,0,-2596.459835410056,45.30033085084446
753,2025-04-01,3,4,1,0,0,0,3,0,-145.8233276522096,0,-10644.21200990919,50.63621295565813
754,2025-04-01,4,4,0,1,1,0,2,0,-30.13298940759279,0,-2207.0289829662756,48.6597257512544
755,2025-04-01,5,4,0,2,0,0,2,0,-375.4846868336589,0,-27818.170243824105,56.448176587978345
756,2025-04-01,6,4,0,1,1,1,1,0,-9.724270292208857,0,-759.251626252931,35.816490912326465
757,2025-04-01,7,4,0,1,2,0,1,0,-9.26148704806993,0,-662.8490297412103,57.689429084954476
758,2025-04-01,8,4,0,1,0,1,2,0,-212.21548471513833,0,-15488.539331549713,66.22610259287909
759,2025-04-01,9,4,0,0,1,2,1,0,-19.64596058103245,0,-1409.7738916621267,58.041727569263
760,2025-05-01,0,4,1,0,1,0,2,0,-151.67600737995787,0,-11223.452880768773,35.62107796528431
761,2025-05-01,1,4,1,0,0,2,1,0,-74.88112781140475,0,-5539.20209219796,36.59926589668221
762,2025-05-01,2,4,1,0,0,2,1,0,-35.63992560330682,0,-2632.0997610133627,45.30033085084446
763,2025-05-01,3,4,1,0,0,0,3,0,-145.8233276522096,0,-10790.0353375614,50.63621295565813
764,2025-05-01,4,4,0,1,1,0,2,0,-30.13298940759279,0,-2237.1619723738686,48.6597257512544
765,2025-05-01,5,4,0,2,0,0,2,0,-375.4846868336589,0,-28193.65493065776,56.448176587978345
766,2025-05-01,6,4,0,1,1,1,1,0,-9.724270292208857,0,-768.9758965451399,35.816490912326465
767,2025-05-01,7,4,0,1,2,0,1,0,-9.26148704806993,0,-672.1105167892803,57.689429084954476
768,2025-05-01,8,4,0,1,0,1,2,0,-212.21548471513833,0,-15700.75481626485,66.22610259287909
769,2025-05-01,9,4,0,0,1,2,1,0,-19.64596058103245,0,-1429.419852243159,58.041727569263
770,2025-06-01,0,4,1,0,1,0,2,0,-151.67600737995787,0,-11375.12888814873,35.62107796528431
771,2025-06-01,1,4,1,0,0,2,1,0,-74.88112781140475,0,-5614.083220009365,36.59926589668221
772,2025-06-01,2,4,1,0,0,2,1,0,-35.63992560330682,0,-2667.7396866166696,45.30033085084446
773,2025-06-01,3,4,1,0,0,0,3,0,-145.8233276522096,0,-10935.85866521361,50.63621295565813
774,2025-06-01,4,4,0,1,1,0,2,0,-30.13298940759279,0,-2267.2949617814616,48.6597257512544
775,2025-06-01,5,4,0,2,0,0,2,0,-375.4846868336589,0,-28569.13961749142,56.448176587978345
776,2025-06-01,6,4,0,1,1,1,1,0,-9.724270292208857,0,-778.7001668373488,35.816490912326465
777,2025-06-01,7,4,0,1,2,0,1,0,-9.26148704806993,0,-681.3720038373502,57.689429084954476
778,2025-06-01,8,4,0,1,0,1,2,0,-212.21548471513833,0,-15912.970300979989,66.22610259287909
779,2025-06-01,9,4,0,0,1,2,1,0,-19.64596058103245,0,-1449.0658128241914,58.041727569263
780,2025-07-01,0,4,1,0,1,0,2,0,-151.67600737995787,0,-11526.804895528689,35.62107796528431
781,2025-07-01,1,4,1,0,0,2,1,0,-74.88112781140475,0,-5688.964347820769,36.59926589668221
782,2025-07-01,2,4,1,0,0,2,1,0,-35.63992560330682,0,-2703.3796122199765,45.30033085084446
783,2025-07-01,3,4,1,0,0,0,3,0,-145.8233276522096,0,-11081.681992865819,50.63621295565813
784,2025-07-01,4,4,0,1,1,0,2,0,-30.13298940759279,0,-2297.4279511890545,48.6597257512544
