,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,turnOver,nettoProfit,subsidiaries,capital,happiness
521,2023-05-01,1,4,1,1,0,0,2,0,-147.2620582069198,0,-7221.714889143733,53.404107185909865
522,2023-05-01,2,4,1,0,0,1,2,0,-251.07393077483138,0,-12559.92093506142,38.239305072948994
523,2023-05-01,3,4,1,0,2,1,0,0,-18.43284098947842,0,-899.6038058404313,60.14766292647991
524,2023-05-01,4,4,0,2,1,1,0,0,-36.55976789613168,0,-1917.0131456054044,67.71336681076431
525,2023-05-01,5,4,0,2,0,2,0,0,-8.158302702773764,0,-408.268540666732,68.85104377855035
526,2023-05-01,6,4,0,2,1,1,0,0,-35.287414173851325,0,-1791.9126593228007,58.213590349868596
527,2023-05-01,7,4,0,1,1,0,2,0,-5.500228245583667,0,-274.375238530629,34.846683912867746
528,2023-05-01,8,4,1,0,0,0,3,0,-213.89861256438658,0,-10702.579761174258,51.121322956701114
529,2023-05-01,9,4,1,1,1,0,1,0,-30.67763223602299,0,-1540.0960944789708,39.94810335557044
530,2023-06-01,0,4,1,1,1,1,0,0,-6.225030500035352,0,-365.8630271664075,60.393467086002026
531,2023-06-01,1,4,1,1,0,0,2,0,-147.2620582069198,0,-7368.976947350652,53.404107185909865
532,2023-06-01,2,4,1,0,0,1,2,0,-251.07393077483138,0,-12810.994865836252,38.239305072948994
533,2023-06-01,3,4,1,0,2,1,0,0,-18.43284098947842,0,-918.0366468299097,60.14766292647991
534,2023-06-01,4,4,0,2,1,1,0,0,-36.55976789613168,0,-1953.572913501536,67.71336681076431
535,2023-06-01,5,4,0,2,0,2,0,0,-8.158302702773764,0,-416.4268433695058,68.85104377855035
536,2023-06-01,6,4,0,2,1,1,0,0,-35.287414173851325,0,-1827.200073496652,58.213590349868596
537,2023-06-01,7,4,0,1,1,0,2,0,-5.500228245583667,0,-279.8754667762127,34.846683912867746
538,2023-06-01,8,4,1,0,0,0,3,0,-213.89861256438658,0,-10916.478373738644,51.121322956701114
539,2023-06-01,9,4,1,1,1,0,1,0,-30.67763223602299,0,-1570.773726714994,39.94810335557044
540,2023-07-01,0,4,1,1,1,1,0,0,-6.225030500035352,0,-372.08805766644286,60.393467086002026
541,2023-07-01,1,4,1,1,0,0,2,0,-147.2620582069198,0,-7516.2390055575715,53.404107185909865
542,2023-07-01,2,4,1,0,0,1,2,0,-251.07393077483138,0,-13062.068796611084,38.239305072948994
543,2023-07-01,3,4,1,0,2,1,0,0,-18.43284098947842,0,-936.4694878193882,60.14766292647991
544,2023-07-01,4,4,0,2,1,1,0,0,-36.55976789613168,0,-1990.1326813976677,67.71336681076431
545,2023-07-01,5,4,0,2,0,2,0,0,-8.158302702773764,0,-424.58514607227954,68.85104377855035
546,2023-07-01,6,4,0,2,1,1,0,0,-35.287414173851325,0,-1862.4874876705035,58.213590349868596
547,2023-07-01,7,4,0,1,1,0,2,0,-5.500228245583667,0,-285.3756950217964,34.846683912867746
548,2023-07-01,8,4,1,0,0,0,3,0,-213.89861256438658,0,-11130.37698630303,51.121322956701114
549,2023-07-01,9,4,1,1,1,0,1,0,-30.67763223602299,0,-1601.451358951017,39.94810335557044
550,2023-08-01,0,4,1,1,1,1,0,0,-6.225030500035352,0,-378.3130881664782,60.393467086002026
551,2023-08-01,1,4,1,1,0,0,2,0,-147.2620582069198,0,-7663.501063764491,53.404107185909865
552,2023-08-01,2,4,1,0,0,1,2,0,-251.07393077483138,0,-13313.142727385915,38.239305072948994
553,2023-08-01,3,4,1,0,2,1,0,0,-18.43284098947842,0,-954.9023288088666,60.14766292647991
554,2023-08-01,4,4,0,2,1,1,0,0,-36.55976789613168,0,-2026.6924492937994,67.71336681076431
555,2023-08-01,5,4,0,2,0,2,0,0,-8.158302702773764,0,-432.7434487750533,68.85104377855035
556,2023-08-01,6,4,0,2,1,1,0,0,-35.287414173851325,0,-1897.7749018443549,58.213590349868596
557,2023-08-01,7,4,0,1,1,0,2,0,-5.500228245583667,0,-290.8759232673801,34.846683912867746
558,2023-08-01,8,4,1,0,0,0,3,0,-213.89861256438658,0,-11344.275598867416,51.121322956701114
559,2023-08-01,9,4,1,1,1,0,1,0,-30.67763223602299,0,-1632.1289911870401,39.94810335557044
560,2023-09-01,0,4,1,1,1,1,0,0,-6.225030500035352,0,-384.5381186665136,60.393467086002026
561,2023-09-01,1,4,1,1,0,0,2,0,-147.2620582069198,0,-7810.76312197141,53.404107185909865
562,2023-09-01,2,4,1,0,0,1,2,0,-251.07393077483138,0,-13564.216658160747,38.239305072948994
563,2023-09-01,3,4,1,0,2,1,0,0,-18.43284098947842,0,-973.3351697983451,60.14766292647991
564,2023-09-01,4,4,0,2,1,1,0,0,-36.55976789613168,0,-2063.252217189931,67.71336681076431
565,2023-09-01,5,4,0,2,0,2,0,0,-8.158302702773764,0,-440.9017514778271,68.85104377855035
566,2023-09-01,6,4,0,2,1,1,0,0,-35.287414173851325,0,-1933.0623160182063,58.213590349868596
567,2023-09-01,7,4,0,1,1,0,2,0,-5.500228245583667,0,-296.37615151296376,34.846683912867746
568,2023-09-01,8,4,1,0,0,0,3,0,-213.89861256438658,0,-11558.174211431802,51.121322956701114
569,2023-09-01,9,4,1,1,1,0,1,0,-30.67763223602299,0,-1662.8066234230632,39.94810335557044
570,2023-10-01,0,4,1,1,1,1,0,0,-6.225030500035352,0,-390.76314916654894,60.393467086002026
571,2023-10-01,1,4,1,1,0,0,2,0,-147.2620582069198,0,-7958.02518017833,53.404107185909865
572,2023-10-01,2,4,1,0,0,1,2,0,-251.07393077483138,0,-13815.290588935579,38.239305072948994
573,2023-10-01,3,4,1,0,2,1,0,0,-18.43284098947842,0,-991.7680107878235,60.14766292647991
574,2023-10-01,4,4,0,2,1,1,0,0,-36.55976789613168,0,-2099.8119850860626,67.71336681076431
575,2023-10-01,5,4,0,2,0,2,0,0,-8.158302702773764,0,-449.06005418060084,68.85104377855035
576,2023-10-01,6,4,0,2,1,1,0,0,-35.287414173851325,0,-1968.3497301920577,58.213590349868596
577,2023-10-01,7,4,0,1,1,0,2,0,-5.500228245583667,0,-301.87637975854744,34.846683912867746
578,2023-10-01,8,4,1,0,0,0,3,0,-213.89861256438658,0,-11772.072823996188,51.121322956701114
579,2023-10-01,9,4,1,1,1,0,1,0,-30.67763223602299,0,-1693.4842556590863,39.94810335557044
580,2023-11-01,0,4,1,1,1,1,0,0,-6.225030500035352,0,-396.9881796665843,60.393467086002026
581,2023-11-01,1,4,1,1,0,0,2,0,-147.2620582069198,0,-8105.287238385249,53.404107185909865
582,2023-11-01,2,4,1,0,0,1,2,0,-251.07393077483138,0,-14066.36451971041,38.239305072948994
583,2023-11-01,3,4,1,0,2,1,0,0,-18.43284098947842,0,-1010.200851777302,60.14766292647991
584,2023-11-01,4,4,0,2,1,1,0,0,-36.55976789613168,0,-2136.3717529821943,67.71336681076431
585,2023-11-01,5,4,0,2,0,2,0,0,-8.158302702773764,0,-457.2183568833746,68.85104377855035
586,2023-11-01,6,4,0,2,1,1,0,0,-35.287414173851325,0,-2003.637144365909,58.213590349868596
587,2023-11-01,7,4,0,1,1,0,2,0,-5.500228245583667,0,-307.3766080041311,34.846683912867746
588,2023-11-01,8,4,1,0,0,0,3,0,-213.89861256438658,0,-11985.971436560574,51.121322956701114
589,2023-11-01,9,4,1,1,1,0,1,0,-30.67763223602299,0,-1724.1618878951094,39.94810335557044
590,2023-12-01,0,4,1,1,1,1,0,0,-6.225030500035352,0,-403.21321016661966,60.393467086002026
591,2023-12-01,1,4,1,1,0,0,2,0,-147.2620582069198,0,-8252.54929659217,53.404107185909865
592,2023-12-01,2,4,1,0,0,1,2,0,-251.07393077483138,0,-14317.438450485242,38.239305072948994
593,2023-12-01,3,4,1,0,2,1,0,0,-18.43284098947842,0,-1028.6336927667803,60.14766292647991
594,2023-12-01,4,4,0,2,1,1,0,0,-36.55976789613168,0,-2172.931520878326,67.71336681076431
595,2023-12-01,5,4,0,2,0,2,0,0,-8.158302702773764,0,-465.3766595861484,68.85104377855035
596,2023-12-01,6,4,0,2,1,1,0,0,-35.287414173851325,0,-2038.9245585397605,58.213590349868596
597,2023-12-01,7,4,0,1,1,0,2,0,-5.500228245583667,0,-312.8768362497148,34.846683912867746
598,2023-12-01,8,4,1,0,0,0,3,0,-213.89861256438658,0,-12199.87004912496,51.121322956701114
599,2023-12-01,9,4,1,1,1,0,1,0,-30.67763223602299,0,-1754.8395201311325,39.94810335557044
600,2024-01-01,0,4,1,1,1,1,0,0,-6.225030500035352,0,-409.438240666655,60.393467086002026
601,2024-01-01,1,4,1,1,0,0,2,0,-147.2620582069198,0,-8399.811354799089,53.404107185909865
602,2024-01-01,2,4,1,0,0,1,2,0,-251.07393077483138,0,-14568.512381260074,38.239305072948994
603,2024-01-01,3,4,1,0,2,1,0,0,-18.43284098947842,0,-1047.0665337562587,60.14766292647991
604,2024-01-01,4,4,0,2,1,1,0,0,-36.55976789613168,0,-2209.4912887744576,67.71336681076431
605,2024-01-01,5,4,0,2,0,2,0,0,-8.158302702773764,0,-473.53496228892215,68.85104377855035
606,2024-01-01,6,4,0,2,1,1,0,0,-35.287414173851325,0,-2074.211972713612,58.213590349868596
607,2024-01-01,7,4,0,1,1,0,2,0,-5.500228245583667,0,-318.3770644952985,34.846683912867746
608,2024-01-01,8,4,1,0,0,0,3,0,-213.89861256438658,0,-12413.768661689346,51.121322956701114
609,2024-01-01,9,4,1,1,1,0,1,0,-30.67763223602299,0,-1785.5171523671556,39.94810335557044
610,2024-02-01,0,4,1,1,1,1,0,0,-6.225030500035352,0,-415.6632711666904,60.393467086002026
611,2024-02-01,1,4,1,1,0,0,2,0,-147.2620582069198,0,-8547.073413006008,53.404107185909865
612,2024-02-01,2,4,1,0,0,1,2,0,-251.07393077483138,0,-14819.586312034906,38.239305072948994
613,2024-02-01,3,4,1,0,2,1,0,0,-18.43284098947842,0,-1065.499374745737,60.14766292647991
614,2024-02-01,4,4,0,2,1,1,0,0,-36.55976789613168,0,-2246.0510566705893,67.71336681076431
615,2024-02-01,5,4,0,2,0,2,0,0,-8.158302702773764,0,-481.6932649916959,68.85104377855035
616,2024-02-01,6,4,0,2,1,1,0,0,-35.287414173851325,0,-2109.499386887463,58.213590349868596
617,2024-02-01,7,4,0,1,1,0,2,0,-5.500228245583667,0,-323.8772927408822,34.846683912867746
618,2024-02-01,8,4,1,0,0,0,3,0,-213.89861256438658,0,-12627.667274253732,51.121322956701114
619,2024-02-01,9,4,1,1,1,0,1,0,-30.67763223602299,0,-1816.1947846031787,39.94810335557044
620,2024-03-01,0,4,1,1,1,1,0,0,-6.225030500035352,0,-421.88830166672574,60.393467086002026
621,2024-03-01,1,4,1,1,0,0,2,0,-147.2620582069198,0,-8694.335471212928,53.404107185909865
622,2024-03-01,2,4,1,0,0,1,2,0,-251.07393077483138,0,-15070.660242809738,38.239305072948994
623,2024-03-01,3,4,1,0,2,1,0,0,-18.43284098947842,0,-1083.9322157352153,60.14766292647991
624,2024-03-01,4,4,0,2,1,1,0,0,-36.55976789613168,0,-2282.610824566721,67.71336681076431
625,2024-03-01,5,4,0,2,0,2,0,0,-8.158302702773764,0,-489.8515676944697,68.85104377855035
626,2024-03-01,6,4,0,2,1,1,0,0,-35.287414173851325,0,-2144.7868010613142,58.213590349868596
627,2024-03-01,7,4,0,1,1,0,2,0,-5.500228245583667,0,-329.37752098646587,34.846683912867746
628,2024-03-01,8,4,1,0,0,0,3,0,-213.89861256438658,0,-12841.565886818118,51.121322956701114
629,2024-03-01,9,4,1,1,1,0,1,0,-30.67763223602299,0,-1846.8724168392018,39.94810335557044
630,2024-04-01,0,4,1,1,1,1,0,0,-6.225030500035352,0,-428.1133321667611,60.393467086002026
631,2024-04-01,1,4,1,1,0,0,2,0,-147.2620582069198,0,-8841.597529419847,53.404107185909865
632,2024-04-01,2,4,1,0,0,1,2,0,-251.07393077483138,0,-15321.73417358457,38.239305072948994
633,2024-04-01,3,4,1,0,2,1,0,0,-18.43284098947842,0,-1102.3650567246937,60.14766292647991
634,2024-04-01,4,4,0,2,1,1,0,0,-36.55976789613168,0,-2319.1705924628527,67.71336681076431
635,2024-04-01,5,4,0,2,0,2,0,0,-8.158302702773764,0,-498.00987039724345,68.85104377855035
636,2024-04-01,6,4,0,2,1,1,0,0,-35.287414173851325,0,-2180.0742152351654,58.213590349868596
637,2024-04-01,7,4,0,1,1,0,2,0,-5.500228245583667,0,-334.87774923204955,34.846683912867746
638,2024-04-01,8,4,1,0,0,0,3,0,-213.89861256438658,0,-13055.464499382504,51.121322956701114
639,2024-04-01,9,4,1,1,1,0,1,0,-30.67763223602299,0,-1877.550049075225,39.94810335557044
640,2024-05-01,0,4,1,1,1,1,0,0,-6.225030500035352,0,-434.33836266679646,60.393467086002026
641,2024-05-01,1,4,1,1,0,0,2,0,-147.2620582069198,0,-8988.859587626766,53.404107185909865
642,2024-05-01,2,4,1,0,0,1,2,0,-251.07393077483138,0,-15572.808104359401,38.239305072948994
643,2024-05-01,3,4,1,0,2,1,0,0,-18.43284098947842,0,-1120.797897714172,60.14766292647991
644,2024-05-01,4,4,0,2,1,1,0,0,-36.55976789613168,0,-2355.7303603589844,67.71336681076431
645,2024-05-01,5,4,0,2,0,2,0,0,-8.158302702773764,0,-506.1681731000172,68.85104377855035
646,2024-05-01,6,4,0,2,1,1,0,0,-35.287414173851325,0,-2215.3616294090166,58.213590349868596
647,2024-05-01,7,4,0,1,1,0,2,0,-5.500228245583667,0,-340.37797747763324,34.846683912867746
648,2024-05-01,8,4,1,0,0,0,3,0,-213.89861256438658,0,-13269.36311194689,51.121322956701114
649,2024-05-01,9,4,1,1,1,0,1,0,-30.67763223602299,0,-1908.227681311248,39.94810335557044
650,2024-06-01,0,4,1,1,1,1,0,0,-6.225030500035352,0,-440.5633931668318,60.393467086002026
651,2024-06-01,1,4,1,1,0,0,2,0,-147.2620582069198,0,-9136.121645833686,53.404107185909865
652,2024-06-01,2,4,1,0,0,1,2,0,-251.07393077483138,0,-15823.882035134233,38.239305072948994
653,2024-06-01,3,4,1,0,2,1,0,0,-18.43284098947842,0,-1139.2307387036503,60.14766292647991
654,2024-06-01,4,4,0,2,1,1,0,0,-36.55976789613168,0,-2392.290128255116,67.71336681076431
655,2024-06-01,5,4,0,2,0,2,0,0,-8.158302702773764,0,-514.3264758027909,68.85104377855035
656,2024-06-01,6,4,0,2,1,1,0,0,-35.287414173851325,0,-2250.6490435828678,58.213590349868596
657,2024-06-01,7,4,0,1,1,0,2,0,-5.500228245583667,0,-345.8782057232169,34.846683912867746
658,2024-06-01,8,4,1,0,0,0,3,0,-213.89861256438658,0,-13483.261724511276,51.121322956701114
659,2024-06-01,9,4,1,1,1,0,1,0,-30.67763223602299,0,-1938.9053135472711,39.94810335557044
660,2024-07-01,0,4,1,1,1,1,0,0,-6.225030500035352,0,-446.7884236668672,60.393467086002026
661,2024-07-01,1,4,1,1,0,0,2,0,-147.2620582069198,0,-9283.383704040605,53.404107185909865
662,2024-07-01,2,4,1,0,0,1,2,0,-251.07393077483138,0,-16074.955965909065,38.239305072948994
663,2024-07-01,3,4,1,0,2,1,0,0,-18.43284098947842,0,-1157.6635796931287,60.14766292647991
664,2024-07-01,4,4,0,2,1,1,0,0,-36.55976789613168,0,-2428.849896151248,67.71336681076431
665,2024-07-01,5,4,0,2,0,2,0,0,-8.158302702773764,0,-522.4847785055647,68.85104377855035
666,2024-07-01,6,4,0,2,1,1,0,0,-35.287414173851325,0,-2285.936457756719,58.213590349868596
667,2024-07-01,7,4,0,1,1,0,2,0,-5.500228245583667,0,-351.3784339688006,34.846683912867746
668,2024-07-01,8,4,1,0,0,0,3,0,-213.89861256438658,0,-13697.160337075662,51.121322956701114
669,2024-07-01,9,4,1,1,1,0,1,0,-30.67763223602299,0,-1969.5829457832942,39.94810335557044
670,2024-08-01,0,4,1,1,1,1,0,0,-6.225030500035352,0,-453.01345416690253,60.393467086002026
671,2024-08-01,1,4,1,1,0,0,2,0,-147.2620582069198,0,-9430.645762247525,53.404107185909865
672,2024-08-01,2,4,1,0,0,1,2,0,-251.07393077483138,0,-16326.029896683896,38.239305072948994
673,2024-08-01,3,4,1,0,2,1,0,0,-18.43284098947842,0,-1176.096420682607,60.14766292647991
674,2024-08-01,4,4,0,2,1,1,0,0,-36.55976789613168,0,-2465.4096640473795,67.71336681076431
675,2024-08-01,5,4,0,2,0,2,0,0,-8.158302702773764,0,-530.6430812083385,68.85104377855035
676,2024-08-01,6,4,0,2,1,1,0,0,-35.287414173851325,0,-2321.22387193057,58.213590349868596
677,2024-08-01,7,4,0,1,1,0,2,0,-5.500228245583667,0,-356.8786622143843,34.846683912867746
678,2024-08-01,8,4,1,0,0,0,3,0,-213.89861256438658,0,-13911.058949640048,51.121322956701114
679,2024-08-01,9,4,1,1,1,0,1,0,-30.67763223602299,0,-2000.2605780193173,39.94810335557044
680,2024-09-01,0,4,1,1,1,1,0,0,-6.225030500035352,0,-459.2384846669379,60.393467086002026
681,2024-09-01,1,4,1,1,0,0,2,0,-147.2620582069198,0,-9577.907820454444,53.404107185909865
682,2024-09-01,2,4,1,0,0,1,2,0,-251.07393077483138,0,-16577.103827458726,38.239305072948994
683,2024-09-01,3,4,1,0,2,1,0,0,-18.43284098947842,0,-1194.5292616720853,60.14766292647991
684,2024-09-01,4,4,0,2,1,1,0,0,-36.55976789613168,0,-2501.969431943511,67.71336681076431
685,2024-09-01,5,4,0,2,0,2,0,0,-8.158302702773764,0,-538.8013839111122,68.85104377855035
686,2024-09-01,6,4,0,2,1,1,0,0,-35.287414173851325,0,-2356.5112861044213,58.213590349868596
687,2024-09-01,7,4,0,1,1,0,2,0,-5.500228245583667,0,-362.378890459968,34.846683912867746
688,2024-09-01,8,4,1,0,0,0,3,0,-213.89861256438658,0,-14124.957562204434,51.121322956701114
689,2024-09-01,9,4,1,1,1,0,1,0,-30.67763223602299,0,-2030.9382102553404,39.94810335557044
690,2024-10-01,0,4,1,1,1,1,0,0,-6.225030500035352,0,-465.46351516697325,60.393467086002026
691,2024-10-01,1,4,1,1,0,0,2,0,-147.2620582069198,0,-9725.169878661363,53.404107185909865
692,2024-10-01,2,4,1,0,0,1,2,0,-251.07393077483138,0,-16828.177758233556,38.239305072948994
693,2024-10-01,3,4,1,0,2,1,0,0,-18.43284098947842,0,-1212.9621026615637,60.14766292647991
694,2024-10-01,4,4,0,2,1,1,0,0,-36.55976789613168,0,-2538.529199839643,67.71336681076431
695,2024-10-01,5,4,0,2,0,2,0,0,-8.158302702773764,0,-546.959686613886,68.85104377855035
696,2024-10-01,6,4,0,2,1,1,0,0,-35.287414173851325,0,-2391.7987002782725,58.213590349868596
697,2024-10-01,7,4,0,1,1,0,2,0,-5.500228245583667,0,-367.87911870555166,34.846683912867746
698,2024-10-01,8,4,1,0,0,0,3,0,-213.89861256438658,0,-14338.85617476882,51.121322956701114
699,2024-10-01,9,4,1,1,1,0,1,0,-30.67763223602299,0,-2061.6158424913633,39.94810335557044
700,2024-11-01,0,4,1,1,1,1,0,0,-6.225030500035352,0,-471.6885456670086,60.393467086002026
701,2024-11-01,1,4,1,1,0,0,2,0,-147.2620582069198,0,-9872.431936868283,53.404107185909865
702,2024-11-01,2,4,1,0,0,1,2,0,-251.07393077483138,0,-17079.251689008386,38.239305072948994
703,2024-11-01,3,4,1,0,2,1,0,0,-18.43284098947842,0,-1231.394943651042,60.14766292647991
704,2024-11-01,4,4,0,2,1,1,0,0,-36.55976789613168,0,-2575.0889677357745,67.71336681076431
705,2024-11-01,5,4,0,2,0,2,0,0,-8.158302702773764,0,-555.1179893166598,68.85104377855035
706,2024-11-01,6,4,0,2,1,1,0,0,-35.287414173851325,0,-2427.0861144521236,58.213590349868596
707,2024-11-01,7,4,0,1,1,0,2,0,-5.500228245583667,0,-373.37934695113535,34.846683912867746
708,2024-11-01,8,4,1,0,0,0,3,0,-213.89861256438658,0,-14552.754787333206,51.121322956701114
709,2024-11-01,9,4,1,1,1,0,1,0,-30.67763223602299,0,-2092.293474727386,39.94810335557044
710,2024-12-01,0,4,1,1,1,1,0,0,-6.225030500035352,0,-477.91357616704397,60.393467086002026
711,2024-12-01,1,4,1,1,0,0,2,0,-147.2620582069198,0,-10019.693995075202,53.404107185909865
712,2024-12-01,2,4,1,0,0,1,2,0,-251.07393077483138,0,-17330.325619783216,38.239305072948994
713,2024-12-01,3,4,1,0,2,1,0,0,-18.43284098947842,0,-1249.8277846405203,60.14766292647991
714,2024-12-01,4,4,0,2,1,1,0,0,-36.55976789613168,0,-2611.648735631906,67.71336681076431
715,2024-12-01,5,4,0,2,0,2,0,0,-8.158302702773764,0,-563.2762920194335,68.85104377855035
716,2024-12-01,6,4,0,2,1,1,0,0,-35.287414173851325,0,-2462.373528625975,58.213590349868596
717,2024-12-01,7,4,0,1,1,0,2,0,-5.500228245583667,0,-378.87957519671903,34.846683912867746
718,2024-12-01,8,4,1,0,0,0,3,0,-213.89861256438658,0,-14766.653399897592,51.121322956701114
719,2024-12-01,9,4,1,1,1,0,1,0,-30.67763223602299,0,-2122.971106963409,39.94810335557044
720,2025-01-01,0,4,1,1,1,1,0,0,-6.225030500035352,0,-484.13860666707933,60.393467086002026
721,2025-01-01,1,4,1,1,0,0,2,0,-147.2620582069198,0,-10166.956053282122,53.404107185909865
722,2025-01-01,2,4,1,0,0,1,2,0,-251.07393077483138,0,-17581.399550558046,38.239305072948994
723,2025-01-01,3,4,1,0,2,1,0,0,-18.43284098947842,0,-1268.2606256299987,60.14766292647991
724,2025-01-01,4,4,0,2,1,1,0,0,-36.55976789613168,0,-2648.208503528038,67.71336681076431
725,2025-01-01,5,4,0,2,0,2,0,0,-8.158302702773764,0,-571.4345947222073,68.85104377855035
726,2025-01-01,6,4,0,2,1,1,0,0,-35.287414173851325,0,-2497.660942799826,58.213590349868596
727,2025-01-01,7,4,0,1,1,0,2,0,-5.500228245583667,0,-384.3798034423027,34.846683912867746
728,2025-01-01,8,4,1,0,0,0,3,0,-213.89861256438658,0,-14980.552012461978,51.121322956701114
729,2025-01-01,9,4,1,1,1,0,1,0,-30.67763223602299,0,-2153.648739199432,39.94810335557044
730,2025-02-01,0,4,1,1,1,1,0,0,-6.225030500035352,0,-490.3636371671147,60.393467086002026
731,2025-02-01,1,4,1,1,0,0,2,0,-147.2620582069198,0,-10314.21811148904,53.404107185909865
732,2025-02-01,2,4,1,0,0,1,2,0,-251.07393077483138,0,-17832.473481332876,38.239305072948994
733,2025-02-01,3,4,1,0,2,1,0,0,-18.43284098947842,0,-1286.693466619477,60.14766292647991
734,2025-02-01,4,4,0,2,1,1,0,0,-36.55976789613168,0,-2684.7682714241696,67.71336681076431
735,2025-02-01,5,4,0,2,0,2,0,0,-8.158302702773764,0,-579.5928974249811,68.85104377855035
736,2025-02-01,6,4,0,2,1,1,0,0,-35.287414173851325,0,-2532.948356973677,58.213590349868596
737,2025-02-01,7,4,0,1,1,0,2,0,-5.500228245583667,0,-389.8800316878864,34.846683912867746
738,2025-02-01,8,4,1,0,0,0,3,0,-213.89861256438658,0,-15194.450625026364,51.121322956701114
739,2025-02-01,9,4,1,1,1,0,1,0,-30.67763223602299,0,-2184.326371435455,39.94810335557044
740,2025-03-01,0,4,1,1,1,1,0,0,-6.225030500035352,0,-496.58866766715005,60.393467086002026
741,2025-03-01,1,4,1,1,0,0,2,0,-147.2620582069198,0,-10461.48016969596,53.404107185909865
742,2025-03-01,2,4,1,0,0,1,2,0,-251.07393077483138,0,-18083.547412107706,38.239305072948994
743,2025-03-01,3,4,1,0,2,1,0,0,-18.43284098947842,0,-1305.1263076089554,60.14766292647991
744,2025-03-01,4,4,0,2,1,1,0,0,-36.55976789613168,0,-2721.3280393203013,67.71336681076431
745,2025-03-01,5,4,0,2,0,2,0,0,-8.158302702773764,0,-587.7512001277548,68.85104377855035
746,2025-03-01,6,4,0,2,1,1,0,0,-35.287414173851325,0,-2568.2357711475283,58.213590349868596
747,2025-03-01,7,4,0,1,1,0,2,0,-5.500228245583667,0,-395.3802599334701,34.846683912867746
748,2025-03-01,8,4,1,0,0,0,3,0,-213.89861256438658,0,-15408.34923759075,51.121322956701114
749,2025-03-01,9,4,1,1,1,0,1,0,-30.67763223602299,0,-2215.0040036714777,39.94810335557044
750,2025-04-01,0,4,1,1,1,1,0,0,-6.225030500035352,0,-502.8136981671854,60.393467086002026
751,2025-04-01,1,4,1,1,0,0,2,0,-147.2620582069198,0,-10608.74222790288,53.404107185909865
752,2025-04-01,2,4,1,0,0,1,2,0,-251.07393077483138,0,-18334.621342882536,38.239305072948994
753,2025-04-01,3,4,1,0,2,1,0,0,-18.43284098947842,0,-1323.5591485984337,60.14766292647991
754,2025-04-01,4,4,0,2,1,1,0,0,-36.55976789613168,0,-2757.887807216433,67.71336681076431
755,2025-04-01,5,4,0,2,0,2,0,0,-8.158302702773764,0,-595.9095028305286,68.85104377855035
756,2025-04-01,6,4,0,2,1,1,0,0,-35.287414173851325,0,-2603.5231853213795,58.213590349868596
757,2025-04-01,7,4,0,1,1,0,2,0,-5.500228245583667,0,-400.88048817905377,34.846683912867746
758,2025-04-01,8,4,1,0,0,0,3,0,-213.89861256438658,0,-15622.247850155136,51.121322956701114
759,2025-04-01,9,4,1,1,1,0,1,0,-30.67763223602299,0,-2245.6816359075005,39.94810335557044
760,2025-05-01,0,4,1,1,1,1,0,0,-6.225030500035352,0,-509.03872866722077,60.393467086002026
761,2025-05-01,1,4,1,1,0,0,2,0,-147.2620582069198,0,-10756.004286109799,53.404107185909865
762,2025-05-01,2,4,1,0,0,1,2,0,-251.07393077483138,0,-18585.695273657366,38.239305072948994
763,2025-05-01,3,4,1,0,2,1,0,0,-18.43284098947842,0,-1341.991989587912,60.14766292647991
764,2025-05-01,4,4,0,2,1,1,0,0,-36.55976789613168,0,-2794.4475751125647,67.71336681076431
765,2025-05-01,5,4,0,2,0,2,0,0,-8.158302702773764,0,-604.0678055333024,68.85104377855035
766,2025-05-01,6,4,0,2,1,1,0,0,-35.287414173851325,0,-2638.8105994952307,58.213590349868596
767,2025-05-01,7,4,0,1,1,0,2,0,-5.500228245583667,0,-406.38071642463746,34.846683912867746
768,2025-05-01,8,4,1,0,0,0,3,0,-213.89861256438658,0,-15836.146462719522,51.121322956701114
769,2025-05-01,9,4,1,1,1,0,1,0,-30.67763223602299,0,-2276.3592681435234,39.94810335557044
770,2025-06-01,0,4,1,1,1,1,0,0,-6.225030500035352,0,-515.2637591672561,60.393467086002026
771,2025-06-01,1,4,1,1,0,0,2,0,-147.2620582069198,0,-10903.266344316718,53.404107185909865
772,2025-06-01,2,4,1,0,0,1,2,0,-251.07393077483138,0,-18836.769204432196,38.239305072948994
773,2025-06-01,3,4,1,0,2,1,0,0,-18.43284098947842,0,-1360.4248305773904,60.14766292647991
774,2025-06-01,4,4,0,2,1,1,0,0,-36.55976789613168,0,-2831.0073430086964,67.71336681076431
775,2025-06-01,5,4,0,2,0,2,0,0,-8.158302702773764,0,-612.2261082360761,68.85104377855035
776,2025-06-01,6,4,0,2,1,1,0,0,-35.287414173851325,0,-2674.098013669082,58.213590349868596
777,2025-06-01,7,4,0,1,1,0,2,0,-5.500228245583667,0,-411.88094467022114,34.846683912867746
778,2025-06-01,8,4,1,0,0,0,3,0,-213.89861256438658,0,-16050.045075283908,51.121322956701114
779,2025-06-01,9,4,1,1,1,0,1,0,-30.67763223602299,0,-2307.0369003795463,39.94810335557044
780,2025-07-01,0,4,1,1,1,1,0,0,-6.225030500035352,0,-521.4887896672915,60.393467086002026
781,2025-07-01,1,4,1,1,0,0,2,0,-147.2620582069198,0,-11050.528402523638,53.404107185909865
