,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,turnOver,nettoProfit,subsidiaries,capital,happiness
523,2023-05-01,3,4,1,0,1,1,1,0,-16.386036230599245,0,-824.4527017583957,39.432248518109205
524,2023-05-01,4,4,1,0,1,0,2,0,-9.800485377640305,0,-497.3855025908183,39.432248518109205
525,2023-05-01,5,4,1,1,1,1,0,0,-21.81939507783015,0,-1176.7827413295033,39.432248518109205
526,2023-05-01,6,4,1,0,1,2,0,0,-45.071961755150156,0,-2260.3744787802993,39.432248518109205
527,2023-05-01,7,4,0,1,1,0,2,0,-22.05943218146676,0,-1181.011896194187,39.432248518109205
528,2023-05-01,8,4,1,1,1,0,1,0,-134.13043943415056,0,-6704.949531709843,39.432248518109205
529,2023-05-01,9,4,2,0,0,1,1,0,-155.7017435404545,0,-7790.160101442851,39.432248518109205
530,2023-06-01,0,4,0,2,0,1,1,0,-5.692990656996549,0,-287.1516982814471,39.432248518109205
531,2023-06-01,1,4,1,1,0,2,0,0,-21.67033172098255,0,-1100.339033139363,39.432248518109205
532,2023-06-01,2,4,1,1,1,1,0,0,-13.60780200262889,0,-725.4151232666998,39.432248518109205
533,2023-06-01,3,4,1,0,1,1,1,0,-16.386036230599245,0,-840.838737988995,39.432248518109205
534,2023-06-01,4,4,1,0,1,0,2,0,-9.800485377640305,0,-507.1859879684586,39.432248518109205
535,2023-06-01,5,4,1,1,1,1,0,0,-21.81939507783015,0,-1198.6021364073335,39.432248518109205
536,2023-06-01,6,4,1,0,1,2,0,0,-45.071961755150156,0,-2305.4464405354497,39.432248518109205
537,2023-06-01,7,4,0,1,1,0,2,0,-22.05943218146676,0,-1203.0713283756538,39.432248518109205
538,2023-06-01,8,4,1,1,1,0,1,0,-134.13043943415056,0,-6839.079971143993,39.432248518109205
539,2023-06-01,9,4,2,0,0,1,1,0,-155.7017435404545,0,-7945.861844983305,39.432248518109205
540,2023-07-01,0,4,0,2,0,1,1,0,-5.692990656996549,0,-292.84468893844365,39.432248518109205
541,2023-07-01,1,4,1,1,0,2,0,0,-21.67033172098255,0,-1122.0093648603456,39.432248518109205
542,2023-07-01,2,4,1,1,1,1,0,0,-13.60780200262889,0,-739.0229252693287,39.432248518109205
543,2023-07-01,3,4,1,0,1,1,1,0,-16.386036230599245,0,-857.2247742195943,39.432248518109205
544,2023-07-01,4,4,1,0,1,0,2,0,-9.800485377640305,0,-516.9864733460989,39.432248518109205
545,2023-07-01,5,4,1,1,1,1,0,0,-21.81939507783015,0,-1220.4215314851638,39.432248518109205
546,2023-07-01,6,4,1,0,1,2,0,0,-45.071961755150156,0,-2350.5184022906,39.432248518109205
547,2023-07-01,7,4,0,1,1,0,2,0,-22.05943218146676,0,-1225.1307605571205,39.432248518109205
548,2023-07-01,8,4,1,1,1,0,1,0,-134.13043943415056,0,-6973.210410578144,39.432248518109205
549,2023-07-01,9,4,2,0,0,1,1,0,-155.7017435404545,0,-8101.563588523759,39.432248518109205
550,2023-08-01,0,4,0,2,0,1,1,0,-5.692990656996549,0,-298.5376795954402,39.432248518109205
551,2023-08-01,1,4,1,1,0,2,0,0,-21.67033172098255,0,-1143.6796965813282,39.432248518109205
552,2023-08-01,2,4,1,1,1,1,0,0,-13.60780200262889,0,-752.6307272719575,39.432248518109205
553,2023-08-01,3,4,1,0,1,1,1,0,-16.386036230599245,0,-873.6108104501936,39.432248518109205
554,2023-08-01,4,4,1,0,1,0,2,0,-9.800485377640305,0,-526.7869587237392,39.432248518109205
555,2023-08-01,5,4,1,1,1,1,0,0,-21.81939507783015,0,-1242.240926562994,39.432248518109205
556,2023-08-01,6,4,1,0,1,2,0,0,-45.071961755150156,0,-2395.5903640457504,39.432248518109205
557,2023-08-01,7,4,0,1,1,0,2,0,-22.05943218146676,0,-1247.1901927385873,39.432248518109205
558,2023-08-01,8,4,1,1,1,0,1,0,-134.13043943415056,0,-7107.340850012294,39.432248518109205
559,2023-08-01,9,4,2,0,0,1,1,0,-155.7017435404545,0,-8257.265332064213,39.432248518109205
560,2023-09-01,0,4,0,2,0,1,1,0,-5.692990656996549,0,-304.2306702524367,39.432248518109205
561,2023-09-01,1,4,1,1,0,2,0,0,-21.67033172098255,0,-1165.3500283023109,39.432248518109205
562,2023-09-01,2,4,1,1,1,1,0,0,-13.60780200262889,0,-766.2385292745864,39.432248518109205
563,2023-09-01,3,4,1,0,1,1,1,0,-16.386036230599245,0,-889.9968466807929,39.432248518109205
564,2023-09-01,4,4,1,0,1,0,2,0,-9.800485377640305,0,-536.5874441013794,39.432248518109205
565,2023-09-01,5,4,1,1,1,1,0,0,-21.81939507783015,0,-1264.0603216408242,39.432248518109205
566,2023-09-01,6,4,1,0,1,2,0,0,-45.071961755150156,0,-2440.662325800901,39.432248518109205
567,2023-09-01,7,4,0,1,1,0,2,0,-22.05943218146676,0,-1269.249624920054,39.432248518109205
568,2023-09-01,8,4,1,1,1,0,1,0,-134.13043943415056,0,-7241.471289446445,39.432248518109205
569,2023-09-01,9,4,2,0,0,1,1,0,-155.7017435404545,0,-8412.967075604667,39.432248518109205
570,2023-10-01,0,4,0,2,0,1,1,0,-5.692990656996549,0,-309.92366090943324,39.432248518109205
571,2023-10-01,1,4,1,1,0,2,0,0,-21.67033172098255,0,-1187.0203600232935,39.432248518109205
572,2023-10-01,2,4,1,1,1,1,0,0,-13.60780200262889,0,-779.8463312772153,39.432248518109205
573,2023-10-01,3,4,1,0,1,1,1,0,-16.386036230599245,0,-906.3828829113922,39.432248518109205
574,2023-10-01,4,4,1,0,1,0,2,0,-9.800485377640305,0,-546.3879294790197,39.432248518109205
575,2023-10-01,5,4,1,1,1,1,0,0,-21.81939507783015,0,-1285.8797167186544,39.432248518109205
576,2023-10-01,6,4,1,0,1,2,0,0,-45.071961755150156,0,-2485.734287556051,39.432248518109205
577,2023-10-01,7,4,0,1,1,0,2,0,-22.05943218146676,0,-1291.3090571015207,39.432248518109205
578,2023-10-01,8,4,1,1,1,0,1,0,-134.13043943415056,0,-7375.601728880595,39.432248518109205
579,2023-10-01,9,4,2,0,0,1,1,0,-155.7017435404545,0,-8568.668819145121,39.432248518109205
580,2023-11-01,0,4,0,2,0,1,1,0,-5.692990656996549,0,-315.61665156642977,39.432248518109205
581,2023-11-01,1,4,1,1,0,2,0,0,-21.67033172098255,0,-1208.6906917442761,39.432248518109205
582,2023-11-01,2,4,1,1,1,1,0,0,-13.60780200262889,0,-793.4541332798442,39.432248518109205
583,2023-11-01,3,4,1,0,1,1,1,0,-16.386036230599245,0,-922.7689191419915,39.432248518109205
584,2023-11-01,4,4,1,0,1,0,2,0,-9.800485377640305,0,-556.18841485666,39.432248518109205
585,2023-11-01,5,4,1,1,1,1,0,0,-21.81939507783015,0,-1307.6991117964847,39.432248518109205
586,2023-11-01,6,4,1,0,1,2,0,0,-45.071961755150156,0,-2530.8062493112016,39.432248518109205
587,2023-11-01,7,4,0,1,1,0,2,0,-22.05943218146676,0,-1313.3684892829874,39.432248518109205
588,2023-11-01,8,4,1,1,1,0,1,0,-134.13043943415056,0,-7509.732168314746,39.432248518109205
589,2023-11-01,9,4,2,0,0,1,1,0,-155.7017435404545,0,-8724.370562685575,39.432248518109205
590,2023-12-01,0,4,0,2,0,1,1,0,-5.692990656996549,0,-321.3096422234263,39.432248518109205
591,2023-12-01,1,4,1,1,0,2,0,0,-21.67033172098255,0,-1230.3610234652588,39.432248518109205
592,2023-12-01,2,4,1,1,1,1,0,0,-13.60780200262889,0,-807.0619352824731,39.432248518109205
593,2023-12-01,3,4,1,0,1,1,1,0,-16.386036230599245,0,-939.1549553725908,39.432248518109205
594,2023-12-01,4,4,1,0,1,0,2,0,-9.800485377640305,0,-565.9889002343002,39.432248518109205
595,2023-12-01,5,4,1,1,1,1,0,0,-21.81939507783015,0,-1329.5185068743149,39.432248518109205
596,2023-12-01,6,4,1,0,1,2,0,0,-45.071961755150156,0,-2575.878211066352,39.432248518109205
597,2023-12-01,7,4,0,1,1,0,2,0,-22.05943218146676,0,-1335.4279214644541,39.432248518109205
598,2023-12-01,8,4,1,1,1,0,1,0,-134.13043943415056,0,-7643.862607748896,39.432248518109205
599,2023-12-01,9,4,2,0,0,1,1,0,-155.7017435404545,0,-8880.07230622603,39.432248518109205
600,2024-01-01,0,4,0,2,0,1,1,0,-5.692990656996549,0,-327.0026328804228,39.432248518109205
601,2024-01-01,1,4,1,1,0,2,0,0,-21.67033172098255,0,-1252.0313551862414,39.432248518109205
602,2024-01-01,2,4,1,1,1,1,0,0,-13.60780200262889,0,-820.669737285102,39.432248518109205
603,2024-01-01,3,4,1,0,1,1,1,0,-16.386036230599245,0,-955.5409916031902,39.432248518109205
604,2024-01-01,4,4,1,0,1,0,2,0,-9.800485377640305,0,-575.7893856119405,39.432248518109205
605,2024-01-01,5,4,1,1,1,1,0,0,-21.81939507783015,0,-1351.337901952145,39.432248518109205
606,2024-01-01,6,4,1,0,1,2,0,0,-45.071961755150156,0,-2620.9501728215023,39.432248518109205
607,2024-01-01,7,4,0,1,1,0,2,0,-22.05943218146676,0,-1357.4873536459208,39.432248518109205
608,2024-01-01,8,4,1,1,1,0,1,0,-134.13043943415056,0,-7777.993047183047,39.432248518109205
609,2024-01-01,9,4,2,0,0,1,1,0,-155.7017435404545,0,-9035.774049766484,39.432248518109205
610,2024-02-01,0,4,0,2,0,1,1,0,-5.692990656996549,0,-332.69562353741935,39.432248518109205
611,2024-02-01,1,4,1,1,0,2,0,0,-21.67033172098255,0,-1273.701686907224,39.432248518109205
612,2024-02-01,2,4,1,1,1,1,0,0,-13.60780200262889,0,-834.2775392877309,39.432248518109205
613,2024-02-01,3,4,1,0,1,1,1,0,-16.386036230599245,0,-971.9270278337895,39.432248518109205
614,2024-02-01,4,4,1,0,1,0,2,0,-9.800485377640305,0,-585.5898709895807,39.432248518109205
615,2024-02-01,5,4,1,1,1,1,0,0,-21.81939507783015,0,-1373.1572970299753,39.432248518109205
616,2024-02-01,6,4,1,0,1,2,0,0,-45.071961755150156,0,-2666.0221345766527,39.432248518109205
617,2024-02-01,7,4,0,1,1,0,2,0,-22.05943218146676,0,-1379.5467858273876,39.432248518109205
618,2024-02-01,8,4,1,1,1,0,1,0,-134.13043943415056,0,-7912.123486617197,39.432248518109205
619,2024-02-01,9,4,2,0,0,1,1,0,-155.7017435404545,0,-9191.475793306938,39.432248518109205
620,2024-03-01,0,4,0,2,0,1,1,0,-5.692990656996549,0,-338.3886141944159,39.432248518109205
621,2024-03-01,1,4,1,1,0,2,0,0,-21.67033172098255,0,-1295.3720186282067,39.432248518109205
622,2024-03-01,2,4,1,1,1,1,0,0,-13.60780200262889,0,-847.8853412903597,39.432248518109205
623,2024-03-01,3,4,1,0,1,1,1,0,-16.386036230599245,0,-988.3130640643888,39.432248518109205
624,2024-03-01,4,4,1,0,1,0,2,0,-9.800485377640305,0,-595.390356367221,39.432248518109205
625,2024-03-01,5,4,1,1,1,1,0,0,-21.81939507783015,0,-1394.9766921078055,39.432248518109205
626,2024-03-01,6,4,1,0,1,2,0,0,-45.071961755150156,0,-2711.094096331803,39.432248518109205
627,2024-03-01,7,4,0,1,1,0,2,0,-22.05943218146676,0,-1401.6062180088543,39.432248518109205
628,2024-03-01,8,4,1,1,1,0,1,0,-134.13043943415056,0,-8046.253926051348,39.432248518109205
629,2024-03-01,9,4,2,0,0,1,1,0,-155.7017435404545,0,-9347.177536847392,39.432248518109205
630,2024-04-01,0,4,0,2,0,1,1,0,-5.692990656996549,0,-344.0816048514124,39.432248518109205
631,2024-04-01,1,4,1,1,0,2,0,0,-21.67033172098255,0,-1317.0423503491893,39.432248518109205
632,2024-04-01,2,4,1,1,1,1,0,0,-13.60780200262889,0,-861.4931432929886,39.432248518109205
633,2024-04-01,3,4,1,0,1,1,1,0,-16.386036230599245,0,-1004.699100294988,39.432248518109205
634,2024-04-01,4,4,1,0,1,0,2,0,-9.800485377640305,0,-605.1908417448612,39.432248518109205
635,2024-04-01,5,4,1,1,1,1,0,0,-21.81939507783015,0,-1416.7960871856358,39.432248518109205
636,2024-04-01,6,4,1,0,1,2,0,0,-45.071961755150156,0,-2756.1660580869534,39.432248518109205
637,2024-04-01,7,4,0,1,1,0,2,0,-22.05943218146676,0,-1423.665650190321,39.432248518109205
638,2024-04-01,8,4,1,1,1,0,1,0,-134.13043943415056,0,-8180.384365485498,39.432248518109205
639,2024-04-01,9,4,2,0,0,1,1,0,-155.7017435404545,0,-9502.879280387846,39.432248518109205
640,2024-05-01,0,4,0,2,0,1,1,0,-5.692990656996549,0,-349.77459550840894,39.432248518109205
641,2024-05-01,1,4,1,1,0,2,0,0,-21.67033172098255,0,-1338.712682070172,39.432248518109205
642,2024-05-01,2,4,1,1,1,1,0,0,-13.60780200262889,0,-875.1009452956175,39.432248518109205
643,2024-05-01,3,4,1,0,1,1,1,0,-16.386036230599245,0,-1021.0851365255874,39.432248518109205
644,2024-05-01,4,4,1,0,1,0,2,0,-9.800485377640305,0,-614.9913271225015,39.432248518109205
645,2024-05-01,5,4,1,1,1,1,0,0,-21.81939507783015,0,-1438.615482263466,39.432248518109205
646,2024-05-01,6,4,1,0,1,2,0,0,-45.071961755150156,0,-2801.2380198421038,39.432248518109205
647,2024-05-01,7,4,0,1,1,0,2,0,-22.05943218146676,0,-1445.7250823717877,39.432248518109205
648,2024-05-01,8,4,1,1,1,0,1,0,-134.13043943415056,0,-8314.514804919649,39.432248518109205
649,2024-05-01,9,4,2,0,0,1,1,0,-155.7017435404545,0,-9658.5810239283,39.432248518109205
650,2024-06-01,0,4,0,2,0,1,1,0,-5.692990656996549,0,-355.46758616540546,39.432248518109205
651,2024-06-01,1,4,1,1,0,2,0,0,-21.67033172098255,0,-1360.3830137911546,39.432248518109205
652,2024-06-01,2,4,1,1,1,1,0,0,-13.60780200262889,0,-888.7087472982464,39.432248518109205
653,2024-06-01,3,4,1,0,1,1,1,0,-16.386036230599245,0,-1037.4711727561867,39.432248518109205
654,2024-06-01,4,4,1,0,1,0,2,0,-9.800485377640305,0,-624.7918125001418,39.432248518109205
655,2024-06-01,5,4,1,1,1,1,0,0,-21.81939507783015,0,-1460.4348773412962,39.432248518109205
656,2024-06-01,6,4,1,0,1,2,0,0,-45.071961755150156,0,-2846.309981597254,39.432248518109205
657,2024-06-01,7,4,0,1,1,0,2,0,-22.05943218146676,0,-1467.7845145532544,39.432248518109205
658,2024-06-01,8,4,1,1,1,0,1,0,-134.13043943415056,0,-8448.6452443538,39.432248518109205
659,2024-06-01,9,4,2,0,0,1,1,0,-155.7017435404545,0,-9814.282767468754,39.432248518109205
660,2024-07-01,0,4,0,2,0,1,1,0,-5.692990656996549,0,-361.160576822402,39.432248518109205
661,2024-07-01,1,4,1,1,0,2,0,0,-21.67033172098255,0,-1382.0533455121372,39.432248518109205
662,2024-07-01,2,4,1,1,1,1,0,0,-13.60780200262889,0,-902.3165493008753,39.432248518109205
663,2024-07-01,3,4,1,0,1,1,1,0,-16.386036230599245,0,-1053.857208986786,39.432248518109205
664,2024-07-01,4,4,1,0,1,0,2,0,-9.800485377640305,0,-634.592297877782,39.432248518109205
665,2024-07-01,5,4,1,1,1,1,0,0,-21.81939507783015,0,-1482.2542724191264,39.432248518109205
666,2024-07-01,6,4,1,0,1,2,0,0,-45.071961755150156,0,-2891.3819433524045,39.432248518109205
667,2024-07-01,7,4,0,1,1,0,2,0,-22.05943218146676,0,-1489.8439467347212,39.432248518109205
668,2024-07-01,8,4,1,1,1,0,1,0,-134.13043943415056,0,-8582.775683787951,39.432248518109205
669,2024-07-01,9,4,2,0,0,1,1,0,-155.7017435404545,0,-9969.984511009208,39.432248518109205
670,2024-08-01,0,4,0,2,0,1,1,0,-5.692990656996549,0,-366.8535674793985,39.432248518109205
671,2024-08-01,1,4,1,1,0,2,0,0,-21.67033172098255,0,-1403.7236772331198,39.432248518109205
672,2024-08-01,2,4,1,1,1,1,0,0,-13.60780200262889,0,-915.9243513035042,39.432248518109205
673,2024-08-01,3,4,1,0,1,1,1,0,-16.386036230599245,0,-1070.2432452173853,39.432248518109205
674,2024-08-01,4,4,1,0,1,0,2,0,-9.800485377640305,0,-644.3927832554223,39.432248518109205
675,2024-08-01,5,4,1,1,1,1,0,0,-21.81939507783015,0,-1504.0736674969567,39.432248518109205
676,2024-08-01,6,4,1,0,1,2,0,0,-45.071961755150156,0,-2936.453905107555,39.432248518109205
677,2024-08-01,7,4,0,1,1,0,2,0,-22.05943218146676,0,-1511.9033789161879,39.432248518109205
678,2024-08-01,8,4,1,1,1,0,1,0,-134.13043943415056,0,-8716.906123222103,39.432248518109205
679,2024-08-01,9,4,2,0,0,1,1,0,-155.7017435404545,0,-10125.686254549662,39.432248518109205
680,2024-09-01,0,4,0,2,0,1,1,0,-5.692990656996549,0,-372.54655813639505,39.432248518109205
681,2024-09-01,1,4,1,1,0,2,0,0,-21.67033172098255,0,-1425.3940089541024,39.432248518109205
682,2024-09-01,2,4,1,1,1,1,0,0,-13.60780200262889,0,-929.5321533061331,39.432248518109205
683,2024-09-01,3,4,1,0,1,1,1,0,-16.386036230599245,0,-1086.6292814479846,39.432248518109205
684,2024-09-01,4,4,1,0,1,0,2,0,-9.800485377640305,0,-654.1932686330625,39.432248518109205
685,2024-09-01,5,4,1,1,1,1,0,0,-21.81939507783015,0,-1525.8930625747869,39.432248518109205
686,2024-09-01,6,4,1,0,1,2,0,0,-45.071961755150156,0,-2981.5258668627052,39.432248518109205
687,2024-09-01,7,4,0,1,1,0,2,0,-22.05943218146676,0,-1533.9628110976546,39.432248518109205
688,2024-09-01,8,4,1,1,1,0,1,0,-134.13043943415056,0,-8851.036562656254,39.432248518109205
689,2024-09-01,9,4,2,0,0,1,1,0,-155.7017435404545,0,-10281.387998090117,39.432248518109205
690,2024-10-01,0,4,0,2,0,1,1,0,-5.692990656996549,0,-378.2395487933916,39.432248518109205
691,2024-10-01,1,4,1,1,0,2,0,0,-21.67033172098255,0,-1447.064340675085,39.432248518109205
692,2024-10-01,2,4,1,1,1,1,0,0,-13.60780200262889,0,-943.139955308762,39.432248518109205
693,2024-10-01,3,4,1,0,1,1,1,0,-16.386036230599245,0,-1103.0153176785839,39.432248518109205
694,2024-10-01,4,4,1,0,1,0,2,0,-9.800485377640305,0,-663.9937540107028,39.432248518109205
695,2024-10-01,5,4,1,1,1,1,0,0,-21.81939507783015,0,-1547.712457652617,39.432248518109205
696,2024-10-01,6,4,1,0,1,2,0,0,-45.071961755150156,0,-3026.5978286178556,39.432248518109205
697,2024-10-01,7,4,0,1,1,0,2,0,-22.05943218146676,0,-1556.0222432791213,39.432248518109205
698,2024-10-01,8,4,1,1,1,0,1,0,-134.13043943415056,0,-8985.167002090406,39.432248518109205
699,2024-10-01,9,4,2,0,0,1,1,0,-155.7017435404545,0,-10437.08974163057,39.432248518109205
700,2024-11-01,0,4,0,2,0,1,1,0,-5.692990656996549,0,-383.9325394503881,39.432248518109205
701,2024-11-01,1,4,1,1,0,2,0,0,-21.67033172098255,0,-1468.7346723960677,39.432248518109205
702,2024-11-01,2,4,1,1,1,1,0,0,-13.60780200262889,0,-956.7477573113908,39.432248518109205
703,2024-11-01,3,4,1,0,1,1,1,0,-16.386036230599245,0,-1119.4013539091832,39.432248518109205
704,2024-11-01,4,4,1,0,1,0,2,0,-9.800485377640305,0,-673.794239388343,39.432248518109205
705,2024-11-01,5,4,1,1,1,1,0,0,-21.81939507783015,0,-1569.5318527304473,39.432248518109205
706,2024-11-01,6,4,1,0,1,2,0,0,-45.071961755150156,0,-3071.669790373006,39.432248518109205
707,2024-11-01,7,4,0,1,1,0,2,0,-22.05943218146676,0,-1578.081675460588,39.432248518109205
708,2024-11-01,8,4,1,1,1,0,1,0,-134.13043943415056,0,-9119.297441524557,39.432248518109205
709,2024-11-01,9,4,2,0,0,1,1,0,-155.7017435404545,0,-10592.791485171025,39.432248518109205
710,2024-12-01,0,4,0,2,0,1,1,0,-5.692990656996549,0,-389.62553010738463,39.432248518109205
711,2024-12-01,1,4,1,1,0,2,0,0,-21.67033172098255,0,-1490.4050041170503,39.432248518109205
712,2024-12-01,2,4,1,1,1,1,0,0,-13.60780200262889,0,-970.3555593140197,39.432248518109205
713,2024-12-01,3,4,1,0,1,1,1,0,-16.386036230599245,0,-1135.7873901397825,39.432248518109205
714,2024-12-01,4,4,1,0,1,0,2,0,-9.800485377640305,0,-683.5947247659833,39.432248518109205
715,2024-12-01,5,4,1,1,1,1,0,0,-21.81939507783015,0,-1591.3512478082775,39.432248518109205
716,2024-12-01,6,4,1,0,1,2,0,0,-45.071961755150156,0,-3116.7417521281563,39.432248518109205
717,2024-12-01,7,4,0,1,1,0,2,0,-22.05943218146676,0,-1600.1411076420547,39.432248518109205
718,2024-12-01,8,4,1,1,1,0,1,0,-134.13043943415056,0,-9253.427880958709,39.432248518109205
719,2024-12-01,9,4,2,0,0,1,1,0,-155.7017435404545,0,-10748.493228711479,39.432248518109205
720,2025-01-01,0,4,0,2,0,1,1,0,-5.692990656996549,0,-395.31852076438116,39.432248518109205
721,2025-01-01,1,4,1,1,0,2,0,0,-21.67033172098255,0,-1512.075335838033,39.432248518109205
722,2025-01-01,2,4,1,1,1,1,0,0,-13.60780200262889,0,-983.9633613166486,39.432248518109205
723,2025-01-01,3,4,1,0,1,1,1,0,-16.386036230599245,0,-1152.1734263703818,39.432248518109205
724,2025-01-01,4,4,1,0,1,0,2,0,-9.800485377640305,0,-693.3952101436236,39.432248518109205
725,2025-01-01,5,4,1,1,1,1,0,0,-21.81939507783015,0,-1613.1706428861078,39.432248518109205
726,2025-01-01,6,4,1,0,1,2,0,0,-45.071961755150156,0,-3161.8137138833067,39.432248518109205
727,2025-01-01,7,4,0,1,1,0,2,0,-22.05943218146676,0,-1622.2005398235215,39.432248518109205
728,2025-01-01,8,4,1,1,1,0,1,0,-134.13043943415056,0,-9387.55832039286,39.432248518109205
729,2025-01-01,9,4,2,0,0,1,1,0,-155.7017435404545,0,-10904.194972251933,39.432248518109205
730,2025-02-01,0,4,0,2,0,1,1,0,-5.692990656996549,0,-401.0115114213777,39.432248518109205
731,2025-02-01,1,4,1,1,0,2,0,0,-21.67033172098255,0,-1533.7456675590156,39.432248518109205
732,2025-02-01,2,4,1,1,1,1,0,0,-13.60780200262889,0,-997.5711633192775,39.432248518109205
733,2025-02-01,3,4,1,0,1,1,1,0,-16.386036230599245,0,-1168.559462600981,39.432248518109205
734,2025-02-01,4,4,1,0,1,0,2,0,-9.800485377640305,0,-703.1956955212638,39.432248518109205
735,2025-02-01,5,4,1,1,1,1,0,0,-21.81939507783015,0,-1634.990037963938,39.432248518109205
736,2025-02-01,6,4,1,0,1,2,0,0,-45.071961755150156,0,-3206.885675638457,39.432248518109205
737,2025-02-01,7,4,0,1,1,0,2,0,-22.05943218146676,0,-1644.2599720049882,39.432248518109205
738,2025-02-01,8,4,1,1,1,0,1,0,-134.13043943415056,0,-9521.688759827011,39.432248518109205
739,2025-02-01,9,4,2,0,0,1,1,0,-155.7017435404545,0,-11059.896715792387,39.432248518109205
740,2025-03-01,0,4,0,2,0,1,1,0,-5.692990656996549,0,-406.7045020783742,39.432248518109205
741,2025-03-01,1,4,1,1,0,2,0,0,-21.67033172098255,0,-1555.4159992799982,39.432248518109205
742,2025-03-01,2,4,1,1,1,1,0,0,-13.60780200262889,0,-1011.1789653219064,39.432248518109205
743,2025-03-01,3,4,1,0,1,1,1,0,-16.386036230599245,0,-1184.9454988315804,39.432248518109205
744,2025-03-01,4,4,1,0,1,0,2,0,-9.800485377640305,0,-712.9961808989041,39.432248518109205
745,2025-03-01,5,4,1,1,1,1,0,0,-21.81939507783015,0,-1656.8094330417682,39.432248518109205
746,2025-03-01,6,4,1,0,1,2,0,0,-45.071961755150156,0,-3251.9576373936075,39.432248518109205
747,2025-03-01,7,4,0,1,1,0,2,0,-22.05943218146676,0,-1666.319404186455,39.432248518109205
748,2025-03-01,8,4,1,1,1,0,1,0,-134.13043943415056,0,-9655.819199261163,39.432248518109205
749,2025-03-01,9,4,2,0,0,1,1,0,-155.7017435404545,0,-11215.598459332841,39.432248518109205
750,2025-04-01,0,4,0,2,0,1,1,0,-5.692990656996549,0,-412.39749273537075,39.432248518109205
751,2025-04-01,1,4,1,1,0,2,0,0,-21.67033172098255,0,-1577.0863310009809,39.432248518109205
752,2025-04-01,2,4,1,1,1,1,0,0,-13.60780200262889,0,-1024.7867673245353,39.432248518109205
753,2025-04-01,3,4,1,0,1,1,1,0,-16.386036230599245,0,-1201.3315350621797,39.432248518109205
754,2025-04-01,4,4,1,0,1,0,2,0,-9.800485377640305,0,-722.7966662765443,39.432248518109205
755,2025-04-01,5,4,1,1,1,1,0,0,-21.81939507783015,0,-1678.6288281195984,39.432248518109205
756,2025-04-01,6,4,1,0,1,2,0,0,-45.071961755150156,0,-3297.029599148758,39.432248518109205
757,2025-04-01,7,4,0,1,1,0,2,0,-22.05943218146676,0,-1688.3788363679216,39.432248518109205
758,2025-04-01,8,4,1,1,1,0,1,0,-134.13043943415056,0,-9789.949638695314,39.432248518109205
759,2025-04-01,9,4,2,0,0,1,1,0,-155.7017435404545,0,-11371.300202873295,39.432248518109205
760,2025-05-01,0,4,0,2,0,1,1,0,-5.692990656996549,0,-418.0904833923673,39.432248518109205
761,2025-05-01,1,4,1,1,0,2,0,0,-21.67033172098255,0,-1598.7566627219635,39.432248518109205
762,2025-05-01,2,4,1,1,1,1,0,0,-13.60780200262889,0,-1038.3945693271642,39.432248518109205
763,2025-05-01,3,4,1,0,1,1,1,0,-16.386036230599245,0,-1217.717571292779,39.432248518109205
764,2025-05-01,4,4,1,0,1,0,2,0,-9.800485377640305,0,-732.5971516541846,39.432248518109205
765,2025-05-01,5,4,1,1,1,1,0,0,-21.81939507783015,0,-1700.4482231974287,39.432248518109205
766,2025-05-01,6,4,1,0,1,2,0,0,-45.071961755150156,0,-3342.101560903908,39.432248518109205
767,2025-05-01,7,4,0,1,1,0,2,0,-22.05943218146676,0,-1710.4382685493883,39.432248518109205
768,2025-05-01,8,4,1,1,1,0,1,0,-134.13043943415056,0,-9924.080078129466,39.432248518109205
769,2025-05-01,9,4,2,0,0,1,1,0,-155.7017435404545,0,-11527.00194641375,39.432248518109205
770,2025-06-01,0,4,0,2,0,1,1,0,-5.692990656996549,0,-423.7834740493638,39.432248518109205
771,2025-06-01,1,4,1,1,0,2,0,0,-21.67033172098255,0,-1620.4269944429461,39.432248518109205
772,2025-06-01,2,4,1,1,1,1,0,0,-13.60780200262889,0,-1052.002371329793,39.432248518109205
773,2025-06-01,3,4,1,0,1,1,1,0,-16.386036230599245,0,-1234.1036075233783,39.432248518109205
774,2025-06-01,4,4,1,0,1,0,2,0,-9.800485377640305,0,-742.3976370318248,39.432248518109205
775,2025-06-01,5,4,1,1,1,1,0,0,-21.81939507783015,0,-1722.2676182752589,39.432248518109205
776,2025-06-01,6,4,1,0,1,2,0,0,-45.071961755150156,0,-3387.1735226590586,39.432248518109205
777,2025-06-01,7,4,0,1,1,0,2,0,-22.05943218146676,0,-1732.497700730855,39.432248518109205
778,2025-06-01,8,4,1,1,1,0,1,0,-134.13043943415056,0,-10058.210517563617,39.432248518109205
779,2025-06-01,9,4,2,0,0,1,1,0,-155.7017435404545,0,-11682.703689954204,39.432248518109205
780,2025-07-01,0,4,0,2,0,1,1,0,-5.692990656996549,0,-429.47646470636033,39.432248518109205
781,2025-07-01,1,4,1,1,0,2,0,0,-21.67033172098255,0,-1642.0973261639288,39.432248518109205
782,2025-07-01,2,4,1,1,1,1,0,0,-13.60780200262889,0,-1065.610173332422,39.432248518109205
