,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,turnOver,taxes,nettoProfit,subsidiaries,capital,happiness,governmentCapital
372,2022-03-01,2,4,3,0,0,1,0,1300.0830578950086,1245.3914231016083,1245.3914231016083,0,7108.358514488629,41.82371517356507,254818.13658997146
373,2022-03-01,3,4,1,1,0,2,0,976.7405427577396,951.8111602945779,951.8111602945779,0,4727.160755475919,41.82371517356507,254818.13658997146
374,2022-03-01,4,4,0,1,0,1,2,1709.3978454564685,1610.4940498554504,1610.4940498554504,0,64845.646392563525,41.82371517356507,254818.13658997146
375,2022-03-01,5,4,3,0,0,1,0,1232.9856895312678,1174.171380836327,1174.171380836327,0,8534.512277813796,41.82371517356507,254818.13658997146
376,2022-03-01,6,4,0,0,1,2,1,1182.6441534159974,1123.867977858905,1123.867977858905,0,24281.29251074485,41.82371517356507,254818.13658997146
377,2022-03-01,7,4,0,1,2,0,1,330.1253681013259,393.3617843127138,282.88736214817317,0,332.39829084575405,41.82371517356507,254818.13658997146
378,2022-03-01,8,4,0,4,0,0,0,204.98060000929854,199.36856128195626,199.36856128195626,0,125.5048005302919,41.82371517356507,254818.13658997146
379,2022-03-01,9,4,2,0,2,0,0,1389.3775224350388,1346.7524127411134,1346.7524127411134,50,9364.701397857121,41.82371517356507,254818.13658997146
380,2022-04-01,0,4,2,0,1,0,1,3047.3915496886743,2968.477810048565,2968.477810048565,0,60655.96467578483,41.82371517356507,268386.21585742536
381,2022-04-01,1,4,1,1,1,1,0,1844.0274286646052,1812.3330427655883,1812.3330427655883,0,27482.81375053096,41.82371517356507,268386.21585742536
382,2022-04-01,2,4,3,0,0,1,0,722.897469835708,668.2058350423079,668.2058350423079,50,6833.923526480108,41.82371517356507,268386.21585742536
383,2022-04-01,3,4,1,1,0,2,0,1225.5468027339673,1200.6174202708055,1200.6174202708055,50,4552.303348828308,41.82371517356507,268386.21585742536
384,2022-04-01,4,4,0,1,0,1,2,1975.079046473665,1876.175250872647,1876.175250872647,0,66313.784033166,41.82371517356507,268386.21585742536
385,2022-04-01,5,4,3,0,0,1,0,1071.7933736720554,1210.5115799730936,1012.9790649771146,50,8972.718979593983,41.82371517356507,268386.21585742536
386,2022-04-01,6,4,0,0,1,2,1,1802.0472273726407,1743.2710518155484,1743.2710518155484,0,24216.63493563113,41.82371517356507,268386.21585742536
387,2022-04-01,7,4,0,1,2,0,1,474.65826093369117,537.8946771450791,427.42025498053846,50,214.91980670407844,41.82371517356507,268386.21585742536
388,2022-04-01,8,4,0,4,0,0,0,181.42307503218345,175.8110363048411,175.8110363048411,50,89.62430531264896,41.82371517356507,268386.21585742536
389,2022-04-01,9,4,2,0,2,0,0,1416.4768843255606,1373.8517746316354,1373.8517746316354,0,9145.968896339768,41.82371517356507,268386.21585742536
390,2022-05-01,0,4,2,0,1,0,1,2268.827271981057,2189.9135323409478,2189.9135323409478,0,61229.942436463825,41.82371517356507,281055.03321625513
391,2022-05-01,1,4,1,1,1,1,0,1987.545110575809,1955.850724676792,1955.850724676792,0,28168.250517299937,41.82371517356507,281055.03321625513
392,2022-05-01,2,4,3,0,0,1,0,1011.5201547501416,1062.2317435166892,956.8285199567416,0,6526.213576654995,41.82371517356507,281055.03321625513
393,2022-05-01,3,4,1,1,0,2,0,1285.6767696519726,1260.7473871888112,1260.7473871888112,0,4644.504086754174,41.82371517356507,281055.03321625513
394,2022-05-01,4,4,0,1,0,1,2,2098.6995465569394,1999.7957509559212,1999.7957509559212,0,68261.5224333597,41.82371517356507,281055.03321625513
395,2022-05-01,5,4,3,0,0,1,0,1029.70122682705,1159.125518696498,970.886918132109,0,9083.97554518057,41.82371517356507,281055.03321625513
396,2022-05-01,6,4,0,0,1,2,1,1436.3363142920966,1377.5601387350039,1377.5601387350039,0,24964.68154138067,41.82371517356507,281055.03321625513
397,2022-05-01,7,4,0,1,2,0,1,319.50994579443324,382.74636200582114,272.27193984128047,0,54.26318312337619,41.82371517356507,281055.03321625513
398,2022-05-01,8,4,0,4,0,0,0,180.03851290823764,174.42647418089538,174.42647418089538,0,92.10975565981218,41.82371517356507,281055.03321625513
399,2022-05-01,9,4,2,0,2,0,0,1040.8713643224312,998.2462546285057,998.2462546285057,50,9087.357123699298,41.82371517356507,281055.03321625513
400,2022-06-01,0,4,2,0,1,0,1,2017.0616560738613,1938.1479164337522,1938.1479164337522,0,61438.46561157776,41.82371517356507,296575.4837331007
401,2022-06-01,1,4,1,1,1,1,0,1744.946453441211,1713.2520675421945,1713.2520675421945,0,28060.75199781038,41.82371517356507,296575.4837331007
402,2022-06-01,2,4,3,0,0,1,0,1454.3964970418342,1399.7048622484344,1399.7048622484344,50,6877.924992973018,41.82371517356507,296575.4837331007
403,2022-06-01,3,4,1,1,0,2,0,1790.989574445562,1766.0601919824005,1766.0601919824005,50,4817.973346789075,41.82371517356507,296575.4837331007
404,2022-06-01,4,4,0,1,0,1,2,2253.314390778521,2154.4105951775027,2154.4105951775027,0,70096.86280934102,41.82371517356507,296575.4837331007
405,2022-06-01,5,4,3,0,0,1,0,1803.7136337196744,1744.8993250247336,1744.8993250247336,50,9458.969426212585,41.82371517356507,296575.4837331007
406,2022-06-01,6,4,0,0,1,2,1,2647.318788208213,2588.542612651121,2588.542612651121,0,25057.396568420016,41.82371517356507,296575.4837331007
407,2022-06-01,7,4,0,1,2,0,1,651.4020328706354,714.6384490820233,604.1640269174826,50,431.07376690830574,41.82371517356507,296575.4837331007
408,2022-06-01,8,4,0,4,0,0,0,167.38541586659323,161.77337713925095,161.77337713925095,50,64.80810354179008,41.82371517356507,296575.4837331007
409,2022-06-01,9,4,2,0,2,0,0,1203.0359434353595,1160.4108337414345,1160.4108337414345,0,8714.490417054094,41.82371517356507,296575.4837331007
410,2022-07-01,0,4,2,0,1,0,1,2471.666547372668,2392.75280773256,2392.75280773256,0,62802.11358131934,41.82371517356507,309959.9516304348
411,2022-07-01,1,4,1,1,1,1,0,2053.088787184358,2021.3944012853408,2021.3944012853408,0,27505.21802878512,41.82371517356507,309959.9516304348
412,2022-07-01,2,4,3,0,0,1,0,1456.3448650505707,1665.1612891570394,1401.6532302571707,0,7020.479654749358,41.82371517356507,309959.9516304348
413,2022-07-01,3,4,1,1,0,2,0,1687.4291372978325,1662.4997548346714,1662.4997548346714,0,5056.1724994318565,41.82371517356507,309959.9516304348
414,2022-07-01,4,4,0,1,0,1,2,1059.8105460853712,1827.1795406021427,960.9067504843532,0,71709.20171651362,41.82371517356507,309959.9516304348
415,2022-07-01,5,4,3,0,0,1,0,1189.9641290090021,1131.1498203140613,1131.1498203140613,0,8752.070589971354,41.82371517356507,309959.9516304348
416,2022-07-01,6,4,0,0,1,2,1,1458.145777212846,1399.3696016557542,1399.3696016557542,0,25040.139936052954,41.82371517356507,309959.9516304348
417,2022-07-01,7,4,0,1,2,0,1,452.343888139951,515.5803043513388,405.10588218679834,0,354.8714043261445,41.82371517356507,309959.9516304348
418,2022-07-01,8,4,0,4,0,0,0,134.79356605022966,129.18152732288738,129.18152732288738,0,76.7180292530291,41.82371517356507,309959.9516304348
419,2022-07-01,9,4,2,0,2,0,0,1388.6639601157572,1346.038850421832,1346.038850421832,50,9042.026452354134,41.82371517356507,309959.9516304348
420,2022-08-01,0,4,2,0,1,0,1,1775.3108649771984,1696.3971253370896,1696.3971253370896,0,64297.82387863211,41.82371517356507,322899.8931168444
421,2022-08-01,1,4,1,1,1,1,0,1705.1820716594634,1673.487685760447,1673.487685760447,0,27675.000173986045,41.82371517356507,322899.8931168444
422,2022-08-01,2,4,3,0,0,1,0,1148.900349034739,1357.7167731412085,1094.2087142413393,50,7681.64230072467,41.82371517356507,322899.8931168444
423,2022-08-01,3,4,1,1,0,2,0,1158.8269379209326,1133.8975554577712,1133.8975554577712,50,5385.367541897692,41.82371517356507,322899.8931168444
424,2022-08-01,4,4,0,1,0,1,2,2050.371604787766,1951.4678091867481,1951.4678091867481,0,72107.91060792447,41.82371517356507,322899.8931168444
425,2022-08-01,5,4,3,0,0,1,0,1258.722471692371,1199.9081629974305,1199.9081629974305,50,8551.569174543925,41.82371517356507,322899.8931168444
426,2022-08-01,6,4,0,0,1,2,1,1603.442486025578,1544.6663104684858,1544.6663104684858,0,24913.431071578692,41.82371517356507,322899.8931168444
427,2022-08-01,7,4,0,1,2,0,1,755.5736425189618,818.8100587303496,708.3356365658092,50,725.7043425825384,41.82371517356507,322899.8931168444
428,2022-08-01,8,4,0,4,0,0,0,349.6420392527707,344.03000052542836,344.03000052542836,50,204.4720328467114,41.82371517356507,322899.8931168444
429,2022-08-01,9,4,2,0,2,0,0,1336.489863608143,1293.8647539142178,1293.8647539142178,0,8466.351192135817,41.82371517356507,322899.8931168444
430,2022-09-01,0,4,2,0,1,0,1,2454.216757684191,2375.303018044083,2375.303018044083,0,65043.741651560675,41.82371517356507,337591.3109437403
431,2022-09-01,1,4,1,1,1,1,0,2076.461734815798,2044.7673489167812,2044.7673489167812,0,28752.845424352807,41.82371517356507,337591.3109437403
432,2022-09-01,2,4,3,0,0,1,0,885.3325083653029,1189.3176585859833,830.6408735719031,0,7149.695703567698,41.82371517356507,337591.3109437403
433,2022-09-01,3,4,1,1,0,2,0,1378.1640687420118,1353.2346862788502,1353.2346862788502,0,5230.64796916456,41.82371517356507,337591.3109437403
434,2022-09-01,4,4,0,1,0,1,2,2130.186308772993,2031.282513171975,2031.282513171975,0,73987.09843985198,41.82371517356507,337591.3109437403
435,2022-09-01,5,4,3,0,0,1,0,1298.1131832149335,1239.2988745199928,1239.2988745199928,0,8745.520277584681,41.82371517356507,337591.3109437403
436,2022-09-01,6,4,0,0,1,2,1,2381.091722410421,2322.3155468533287,2322.3155468533287,0,24403.58498012908,41.82371517356507,337591.3109437403
437,2022-09-01,7,4,0,1,2,0,1,631.9275988599777,695.1640150713656,584.689592906825,0,800.8980949835474,41.82371517356507,337591.3109437403
438,2022-09-01,8,4,0,4,0,0,0,244.20731283712138,238.5952741097791,238.5952741097791,0,193.399819774434,41.82371517356507,337591.3109437403
439,2022-09-01,9,4,2,0,2,0,0,1195.1085623121796,1152.4834526182542,1152.4834526182542,50,8618.325043708282,41.82371517356507,337591.3109437403
440,2022-10-01,0,4,2,0,1,0,1,1210.0591423920034,2541.7874733747353,1131.1454027518946,0,66829.61054216027,41.82371517356507,349257.82042688393
441,2022-10-01,1,4,1,1,1,1,0,1737.5159264183185,1705.8215405193018,1705.8215405193018,0,28448.13868643972,41.82371517356507,349257.82042688393
442,2022-10-01,2,4,3,0,0,1,0,1298.9291430467015,1244.2375082533015,1244.2375082533015,50,7358.163423473444,41.82371517356507,349257.82042688393
443,2022-10-01,3,4,1,1,0,2,0,930.6535938695745,905.7242114064128,905.7242114064128,50,5272.0617291341605,41.82371517356507,349257.82042688393
444,2022-10-01,4,4,0,1,0,1,2,2535.836771348837,2436.932975747819,2436.932975747819,0,75818.19013566128,41.82371517356507,349257.82042688393
445,2022-10-01,5,4,3,0,0,1,0,1284.5481361298266,1225.7338274348858,1225.7338274348858,50,8538.243792480984,41.82371517356507,349257.82042688393
446,2022-10-01,6,4,0,0,1,2,1,1162.8561104889168,1104.0799349318243,1104.0799349318243,0,24825.368415244327,41.82371517356507,349257.82042688393
447,2022-10-01,7,4,0,1,2,0,1,487.52311567007865,550.7595318814665,440.28510971692594,50,182.99907547317105,41.82371517356507,349257.82042688393
448,2022-10-01,8,4,0,4,0,0,0,206.13576220570224,200.52372347835998,200.52372347835998,50,86.39356174142277,41.82371517356507,349257.82042688393
449,2022-10-01,9,4,2,0,2,0,0,978.4266947496016,935.8015850556762,935.8015850556762,0,8494.541307022146,41.82371517356507,349257.82042688393
450,2022-11-01,0,4,2,0,1,0,1,2212.3255928045423,2133.411853164433,2133.411853164433,0,67496.43405268116,41.82371517356507,362865.066600093
451,2022-11-01,1,4,1,1,1,1,0,1986.730954852797,1955.0365689537805,1955.0365689537805,0,29396.597915540337,41.82371517356507,362865.066600093
452,2022-11-01,2,4,3,0,0,1,0,1401.4250153832522,1346.7333805898522,1346.7333805898522,0,7759.198532682121,41.82371517356507,362865.066600093
453,2022-11-01,3,4,1,1,0,2,0,1269.8807664070698,1244.9513839439085,1244.9513839439085,0,5441.298195437956,41.82371517356507,362865.066600093
454,2022-11-01,4,4,0,1,0,1,2,1296.8167301800631,2045.8327403984915,1197.9129345790448,0,75298.87633660066,41.82371517356507,362865.066600093
455,2022-11-01,5,4,3,0,0,1,0,1485.4513053385085,1426.6369966435675,1426.6369966435675,0,8501.48306638583,41.82371517356507,362865.066600093
456,2022-11-01,6,4,0,0,1,2,1,1763.4875038480484,1704.711328290956,1704.711328290956,0,25138.950176186558,41.82371517356507,362865.066600093
457,2022-11-01,7,4,0,1,2,0,1,648.8700556790387,712.1064718904266,601.6320497258862,0,365.8833409948074,41.82371517356507,362865.066600093
458,2022-11-01,8,4,0,4,0,0,0,272.8773653434979,267.26532661615556,267.26532661615556,0,93.18825862130545,41.82371517356507,362865.066600093
459,2022-11-01,9,4,2,0,2,0,0,1225.8254453858913,1183.2003356919658,1183.2003356919658,50,8750.71257483989,41.82371517356507,362865.066600093
460,2022-12-01,0,4,2,0,1,0,1,1639.970932907528,1561.0571932674188,1561.0571932674188,0,67869.22183571827,41.82371517356507,375646.9730696845
461,2022-12-01,1,4,1,1,1,1,0,2081.8322241165324,2050.1378382175158,2050.1378382175158,0,30559.70322366005,41.82371517356507,375646.9730696845
462,2022-12-01,2,4,3,0,0,1,0,1349.472298708898,1294.780663915498,1294.780663915498,50,8074.099299662019,41.82371517356507,375646.9730696845
463,2022-12-01,3,4,1,1,0,2,0,1585.4633820022175,1560.5339995390561,1560.5339995390561,50,5638.388783532782,41.82371517356507,375646.9730696845
464,2022-12-01,4,4,0,1,0,1,2,1402.9577030404394,1823.8175815100947,1304.0539074394214,0,75930.56172916852,41.82371517356507,375646.9730696845
465,2022-12-01,5,4,3,0,0,1,0,1065.9525436874644,1007.1382349925236,1007.1382349925236,50,8657.192205124693,41.82371517356507,375646.9730696845
466,2022-12-01,6,4,0,0,1,2,1,2292.039184075336,2233.263008518244,2233.263008518244,0,25610.370440806142,41.82371517356507,375646.9730696845
467,2022-12-01,7,4,0,1,2,0,1,301.9203320293694,365.1567482407572,254.6823260762167,50,78.26586585983107,41.82371517356507,375646.9730696845
468,2022-12-01,8,4,0,4,0,0,0,197.19896695150268,191.58692822416043,191.58692822416043,50,73.88277487602956,41.82371517356507,375646.9730696845
469,2022-12-01,9,4,2,0,2,0,0,1043.4752322243305,1000.8501225304053,1000.8501225304053,0,8514.278792311103,41.82371517356507,375646.9730696845
470,2023-01-01,0,4,2,0,1,0,1,2654.358963648725,2575.445224008616,1014.3880307411968,0,68590.46643368361,41.82371517356507,389461.923864457
471,2023-01-01,1,4,1,1,1,1,0,1822.4204838610308,1790.7260979620141,-259.4117402555016,0,31031.01412229131,41.82371517356507,389461.923864457
472,2023-01-01,2,4,3,0,0,1,0,1919.7499840033033,1865.058349209903,570.277685294405,0,8209.67347414989,41.82371517356507,389461.923864457
473,2023-01-01,3,4,1,1,0,2,0,1503.8218365716825,1478.892454108521,-81.64154543053507,0,5341.8801165097175,41.82371517356507,389461.923864457
474,2023-01-01,4,4,0,1,0,1,2,1832.614125644966,2253.474004114621,-90.10725146614675,0,76444.12707223686,41.82371517356507,389461.923864457
475,2023-01-01,5,4,3,0,0,1,0,1194.5843387258717,1530.8350600228891,128.63179503840718,0,9324.610918283934,41.82371517356507,389461.923864457
476,2023-01-01,6,4,0,0,1,2,1,1033.444993234969,974.6688176778767,-1258.594190840367,0,25361.024848448513,41.82371517356507,389461.923864457
477,2023-01-01,7,4,0,1,2,0,1,469.1682436882943,532.4046598996821,56.773489494384364,0,50.476627087460685,41.82371517356507,389461.923864457
478,2023-01-01,8,4,0,4,0,0,0,235.72297966663592,230.1109409392936,38.524012715133246,0,69.21558559637056,41.82371517356507,389461.923864457
479,2023-01-01,9,4,2,0,2,0,0,1107.5891581222577,1064.9640484283327,64.11392589792734,50,7086.176460705031,41.82371517356507,389461.923864457
480,2023-02-01,0,4,2,0,1,0,1,2599.7631683475333,2520.8494287074245,-54.59579530119146,0,70104.95296283587,41.82371517356507,403303.50421808474
481,2023-02-01,1,4,1,1,1,1,0,2196.9952167119195,2165.3008308129033,374.574732850889,0,30498.900775968952,41.82371517356507,403303.50421808474
482,2023-02-01,2,4,3,0,0,1,0,1041.0555085242868,1407.3616601189492,-878.6944754790161,50,7752.705483695389,41.82371517356507,403303.50421808474
483,2023-02-01,3,4,1,1,0,2,0,1475.4022635964948,1450.4728811333332,-28.41957297518762,50,5045.143588221462,41.82371517356507,403303.50421808474
484,2023-02-01,4,4,0,1,0,1,2,1561.9771382303134,1463.0733426292957,-790.4006614853255,0,76699.82054657565,41.82371517356507,403303.50421808474
485,2023-02-01,5,4,3,0,0,1,0,1059.7091416416702,1000.8948329467295,-529.9402270761594,50,7793.484654284782,41.82371517356507,403303.50421808474
486,2023-02-01,6,4,0,0,1,2,1,2429.477768665276,2370.7015931081833,1396.032775430307,0,24897.15481431801,41.82371517356507,403303.50421808474
487,2023-02-01,7,4,0,1,2,0,1,256.4799860045016,319.7164022158895,-323.1626798483332,50,-1.2141040356030217,41.82371517356507,403303.50421808474
488,2023-02-01,8,4,0,4,0,0,0,237.97461396506864,232.36257523772636,2.2516342984327267,50,-13.823107531997202,41.82371517356507,403303.50421808474
489,2023-02-01,9,4,2,0,2,0,0,1178.9353059639468,1136.3101962700216,71.346147841689,0,7370.16509776458,41.82371517356507,403303.50421808474
490,2023-03-01,0,4,2,0,1,0,1,1840.0386945834125,1761.1249549433037,-759.7244737641206,0,70415.41376464495,41.82371517356507,416744.88406689017
491,2023-03-01,1,4,1,1,1,1,0,2152.9188881434993,2121.224502244483,-44.07632856842031,0,31529.2300877852,41.82371517356507,416744.88406689017
492,2023-03-01,2,4,3,0,0,1,0,1143.1463611181505,1088.4547263247505,-318.9069337941987,0,7603.879963068426,41.82371517356507,416744.88406689017
493,2023-03-01,3,4,1,1,0,2,0,1130.8542387666841,1105.9248563035228,-344.5480248298106,0,4682.629389520693,41.82371517356507,416744.88406689017
494,2023-03-01,4,4,0,1,0,1,2,1691.830120050601,1592.926324449583,129.85298182028737,0,76127.4252428947,41.82371517356507,416744.88406689017
495,2023-03-01,5,4,3,0,0,1,0,1164.8076834618062,1105.9933747668651,105.09854182013575,0,7728.481584560071,41.82371517356507,416744.88406689017
496,2023-03-01,6,4,0,0,1,2,1,2309.254042277542,2250.4778667204496,-120.22372638773396,0,24659.38317333264,41.82371517356507,416744.88406689017
497,2023-03-01,7,4,0,1,2,0,1,324.2347048231095,387.47112103449734,-42.71970334593264,0,102.67738264730455,41.82371517356507,416744.88406689017
498,2023-03-01,8,4,0,4,0,0,0,227.40731212694033,221.79527339959802,-10.56730183812833,0,22.022617088776293,41.82371517356507,416744.88406689017
499,2023-03-01,9,4,2,0,2,0,0,1470.0016724896675,1427.3765627957423,291.0663665257206,50,7286.454670925402,41.82371517356507,416744.88406689017
500,2023-04-01,0,4,2,0,1,0,1,2192.170218894675,2113.2564792545663,352.1315243112625,0,72029.30684485662,41.82371517356507,429855.3963158496
501,2023-04-01,1,4,1,1,1,1,0,2094.042544175908,2062.3481582768914,-58.87634396759148,0,32057.631921375752,41.82371517356507,429855.3963158496
502,2023-04-01,2,4,3,0,0,1,0,1787.1192363658236,1732.4276015724236,643.9728752476728,50,6779.041763360339,41.82371517356507,429855.3963158496
503,2023-04-01,3,4,1,1,0,2,0,1308.6894734193222,1283.7600909561606,177.835234652638,50,4428.1061097362635,41.82371517356507,429855.3963158496
504,2023-04-01,4,4,0,1,0,1,2,1108.9531675785724,1575.3292425238521,-582.8769524720286,0,75293.44024012348,41.82371517356507,429855.3963158496
505,2023-04-01,5,4,3,0,0,1,0,1326.3201411479254,1267.5058324529846,161.5124576861192,50,7335.077632963636,41.82371517356507,429855.3963158496
506,2023-04-01,6,4,0,0,1,2,1,1651.1363789301852,1592.3602033730929,-658.1176633473567,0,24460.269510431113,41.82371517356507,429855.3963158496
507,2023-04-01,7,4,0,1,2,0,1,404.900620598772,468.1370368101598,-29.808506388878143,50,92.56487374535871,41.82371517356507,429855.3963158496
508,2023-04-01,8,4,0,4,0,0,0,196.8867673603488,191.27472863300653,-30.520544766591485,50,134.64925391802316,41.82371517356507,429855.3963158496
509,2023-04-01,9,4,2,0,2,0,0,1196.7382625016662,1154.113152807741,-273.2634099880012,0,7339.671366280522,41.82371517356507,429855.3963158496
510,2023-05-01,0,4,2,0,1,0,1,2201.92675736238,2123.0130177222713,9.756538467705013,0,72503.93179730915,41.82371517356507,442883.9207202156
511,2023-05-01,1,4,1,1,1,1,0,2260.2445461127986,2228.550160213782,166.20200193689044,0,32565.4497641645,41.82371517356507,442883.9207202156
512,2023-05-01,2,4,3,0,0,1,0,1680.5763216723265,1783.989522218848,-106.54291469349687,0,7376.222213485101,41.82371517356507,442883.9207202156
513,2023-05-01,3,4,1,1,0,2,0,977.5058684399681,952.5764859768069,-331.1836049793539,0,4484.662212769601,41.82371517356507,442883.9207202156
514,2023-05-01,4,4,0,1,0,1,2,1629.8770282283238,1530.9732326273056,-44.35600989654634,0,74997.74719108971,41.82371517356507,442883.9207202156
515,2023-05-01,5,4,3,0,0,1,0,1302.9646524823581,1244.1503437874171,-23.35548866556725,0,7939.22126929729,41.82371517356507,442883.9207202156
516,2023-05-01,6,4,0,0,1,2,1,1491.1785282405579,1432.4023526834656,-159.95785068962735,0,23756.151897946263,41.82371517356507,442883.9207202156
517,2023-05-01,7,4,0,1,2,0,1,256.2437834630665,319.48019967445435,-259.131259300246,0,-24.431822940745878,41.82371517356507,442883.9207202156
518,2023-05-01,8,4,0,4,0,0,0,180.75492084117556,175.14288211383328,-16.13184651917325,0,-26.534184571783232,41.82371517356507,442883.9207202156
519,2023-05-01,9,4,2,0,2,0,0,1049.7728425912908,1007.1477328973656,-146.96541991037554,50,6873.972389927155,41.82371517356507,442883.9207202156
520,2023-06-01,0,4,2,0,1,0,1,1437.922843067671,1359.0091034275622,-764.0039142947089,0,72366.68471405131,41.82371517356507,454634.8537728223
521,2023-06-01,1,4,1,1,1,1,0,1884.732807524456,1853.0384216254395,-375.51173858834244,0,31997.924229090117,41.82371517356507,454634.8537728223
522,2023-06-01,2,4,3,0,0,1,0,1345.1876535740344,1290.4960187806344,-493.4935034382136,50,6996.473580021853,41.82371517356507,454634.8537728223
523,2023-06-01,3,4,1,1,0,2,0,1308.0673660458242,1283.1379835826626,330.5614976058558,50,4332.418245424011,41.82371517356507,454634.8537728223
524,2023-06-01,4,4,0,1,0,1,2,1401.7681599414977,1649.3734803875952,-228.10886828682598,0,75667.40994809862,41.82371517356507,454634.8537728223
525,2023-06-01,5,4,3,0,0,1,0,1138.401682410443,1079.5873737155023,-164.56297007191495,50,7567.748954976873,41.82371517356507,454634.8537728223
526,2023-06-01,6,4,0,0,1,2,1,1804.7752779636364,1745.9991024065441,313.5967497230786,0,23081.08422977898,41.82371517356507,454634.8537728223
527,2023-06-01,7,4,0,1,2,0,1,485.87449796592,549.1109141773079,119.15629233831298,50,182.97769615354107,41.82371517356507,454634.8537728223
528,2023-06-01,8,4,0,4,0,0,0,201.63167667188534,196.01963794454306,20.876755830709797,50,-53.17921609451451,41.82371517356507,454634.8537728223
529,2023-06-01,9,4,2,0,2,0,0,920.9474175938365,878.3223078999113,-128.8254249974542,0,7293.867525212247,41.82371517356507,454634.8537728223
530,2023-07-01,0,4,2,0,1,0,1,1949.0379283373047,1870.124188697196,511.1150852696336,0,72143.96605804462,41.82371517356507,466205.58128783264
531,2023-07-01,1,4,1,1,1,1,0,2026.1859198562308,1994.4915339572144,141.45311233177478,0,32659.711127208528,41.82371517356507,466205.58128783264
532,2023-07-01,2,4,3,0,0,1,0,1085.4254328124505,1030.7337980190507,-259.7622207615837,0,7135.900315731848,41.82371517356507,466205.58128783264
533,2023-07-01,3,4,1,1,0,2,0,1223.2850470508383,1198.355664587677,-84.7823189949857,0,4181.022333316229,41.82371517356507,466205.58128783264
534,2023-07-01,4,4,0,1,0,1,2,978.4324172569535,1226.037737703051,-769.8448587316597,0,74734.80148441807,41.82371517356507,466205.58128783264
535,2023-07-01,5,4,3,0,0,1,0,1306.8267610326163,1248.0124523376753,168.42507862217298,0,7955.5948589070085,41.82371517356507,466205.58128783264
536,2023-07-01,6,4,0,0,1,2,1,1569.4046773337654,1510.6285017766731,-235.3706006298708,0,22843.497124339454,41.82371517356507,466205.58128783264
537,2023-07-01,7,4,0,1,2,0,1,204.19385816392864,371.7663275150273,-392.155061966532,0,-107.92369071106882,41.82371517356507,466205.58128783264
538,2023-07-01,8,4,0,4,0,0,0,225.91502383319423,220.30298510585195,24.28334716130886,0,85.10302792819698,41.82371517356507,466205.58128783264
539,2023-07-01,9,4,2,0,2,0,0,975.1278088017502,932.5026991078252,54.18039120791383,50,7524.481089893377,41.82371517356507,466205.58128783264
540,2023-08-01,0,4,2,0,1,0,1,2198.7053035206864,2119.7915638805775,249.6673751833818,0,73419.60472506618,41.82371517356507,479837.3237673055
541,2023-08-01,1,4,1,1,1,1,0,2038.6775194015443,2006.9831335025274,12.49159954531342,0,32197.741777575364,41.82371517356507,479837.3237673055
542,2023-08-01,2,4,3,0,0,1,0,1297.0263330927755,1400.439533639297,211.60090028032482,50,7145.389188375908,41.82371517356507,479837.3237673055
543,2023-08-01,3,4,1,1,0,2,0,1093.233255695543,1068.3038732323814,-130.05179135529545,50,3941.237428023205,41.82371517356507,479837.3237673055
544,2023-08-01,4,4,0,1,0,1,2,2270.9408935358047,2172.0370979347867,945.9993602317356,0,74288.79560035541,41.82371517356507,479837.3237673055
545,2023-08-01,5,4,3,0,0,1,0,1337.503894737496,1278.6895860425552,30.677133704879964,50,7253.718161661089,41.82371517356507,479837.3237673055
546,2023-08-01,6,4,0,0,1,2,1,1568.85291260256,1510.0767370454678,-0.5517647312054805,0,23363.876689271296,41.82371517356507,479837.3237673055
547,2023-08-01,7,4,0,1,2,0,1,397.76198564921634,460.9984018606042,-21.24234781896368,50,-11.274234534097658,41.82371517356507,479837.3237673055
548,2023-08-01,8,4,0,4,0,0,0,187.66641542091816,182.05437669357585,-38.24860841227607,50,58.412487701704066,41.82371517356507,479837.3237673055
549,2023-08-01,9,4,2,0,2,0,0,1443.8948108846882,1401.2697011907628,468.7670020829378,0,7887.009900989356,41.82371517356507,479837.3237673055
550,2023-09-01,0,4,2,0,1,0,1,2717.5788664400775,2638.665126799968,518.8735629193907,0,73757.01221737027,41.82371517356507,494728.2351951366
551,2023-09-01,1,4,1,1,1,1,0,2241.2729534116124,2209.5785675125962,202.59543401006846,0,31945.159128916508,41.82371517356507,494728.2351951366
552,2023-09-01,2,4,3,0,0,1,0,1163.9307839430417,1109.2391491496417,-291.200384489655,0,6907.587298120826,41.82371517356507,494728.2351951366
553,2023-09-01,3,4,1,1,0,2,0,1407.2629504839051,1382.3335680207438,314.02969478836224,0,4050.4180391081823,41.82371517356507,494728.2351951366
554,2023-09-01,4,4,0,1,0,1,2,2427.5528033269075,2328.6490077258895,156.61190979110273,0,74930.05347646179,41.82371517356507,494728.2351951366
555,2023-09-01,5,4,3,0,0,1,0,1743.7526783190249,1684.9383696240839,406.24878358152876,0,6614.914159035471,41.82371517356507,494728.2351951366
556,2023-09-01,6,4,0,0,1,2,1,1897.4882346680542,1838.712059110962,328.63532206549417,0,24094.307782408952,41.82371517356507,494728.2351951366
557,2023-09-01,7,4,0,1,2,0,1,366.8351120648948,430.07152827628266,-141.40129574886205,0,295.2399966552617,41.82371517356507,494728.2351951366
