,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,profit,subsidiaries,capital,happiness
565,2023-09-01,5,1,0,1,0,0,0,6726.060574182959,0,160421.47038249436,60.269263226645776
566,2023-09-01,6,1,1,0,0,0,0,7336.347534165825,0,188279.25486656863,71.56607840346487
567,2023-09-01,7,1,0,0,0,0,1,11090.69050679859,0,442404.96893385815,36.76420489279538
568,2023-09-01,8,1,0,0,1,0,0,4381.579271000204,0,20775.577377171627,43.601587439176946
569,2023-09-01,9,1,0,0,1,0,0,6237.565194926221,0,135555.6370139036,54.92588258888711
570,2023-10-01,0,1,0,1,0,0,0,4381.901381294797,0,18592.32731631816,51.262178094064375
571,2023-10-01,1,1,0,0,0,0,1,26120.744265272955,0,904837.2752275233,53.04362890206441
572,2023-10-01,2,1,0,0,0,1,0,4930.012473485594,0,51482.735431635934,35.21662521427045
573,2023-10-01,3,1,0,1,0,0,0,4099.492924315048,0,15991.383054388087,43.806422793985476
574,2023-10-01,4,1,0,0,1,0,0,8506.024833235813,0,270986.4120167359,49.588341568349236
575,2023-10-01,5,1,0,1,0,0,0,6688.972514885343,0,160585.41912470042,60.269263226645776
576,2023-10-01,6,1,1,0,0,0,0,6678.6954298813425,0,191590.03776964237,71.56607840346487
577,2023-10-01,7,1,0,0,0,0,1,10424.176776299933,0,449037.16692228644,36.76420489279538
578,2023-10-01,8,1,0,0,1,0,0,4308.406604483834,0,21340.133326560594,43.601587439176946
579,2023-10-01,9,1,0,0,1,0,0,6479.978659136655,0,137615.74977591672,54.92588258888711
580,2023-11-01,0,1,0,1,0,0,0,4337.671101300299,0,19652.54195956955,51.262178094064375
581,2023-11-01,1,1,0,0,0,0,1,22399.753702107915,0,922203.4449909256,53.04362890206441
582,2023-11-01,2,1,0,0,0,1,0,5317.135557387092,0,51475.254711190304,35.21662521427045
583,2023-11-01,3,1,0,1,0,0,0,3869.5696862734244,0,16181.18135837971,43.806422793985476
584,2023-11-01,4,1,0,0,1,0,0,8614.917536244371,0,275354.1627984597,49.588341568349236
585,2023-11-01,5,1,0,1,0,0,0,6602.433709857578,0,161935.52361341947,60.269263226645776
586,2023-11-01,6,1,1,0,0,0,0,9609.303847019271,0,195863.08769416853,71.56607840346487
587,2023-11-01,7,1,0,0,0,0,1,11757.20423729724,0,456558.99185139395,36.76420489279538
588,2023-11-01,8,1,0,0,1,0,0,3723.025272352878,0,20373.033492007842,43.601587439176946
589,2023-11-01,9,1,0,0,1,0,0,6641.587635276941,0,140114.35366159596,54.92588258888711
590,2023-12-01,0,1,0,1,0,0,0,4455.618514618962,0,20384.936223228637,51.262178094064375
591,2023-12-01,1,1,0,0,0,0,1,17615.622978038584,0,934321.8087489688,53.04362890206441
592,2023-12-01,2,1,0,0,0,1,0,5257.1355573870915,0,54128.1679978888,35.21662521427045
593,2023-12-01,3,1,0,1,0,0,0,3930.8825497511903,0,15656.004890040344,43.806422793985476
594,2023-12-01,4,1,0,0,1,0,0,8155.644291879657,0,279252.57000980194,49.588341568349236
595,2023-12-01,5,1,0,1,0,0,0,6766.775497805951,0,166098.52443177206,60.269263226645776
596,2023-12-01,6,1,1,0,0,0,0,6953.756271595134,0,199053.09415404793,71.56607840346487
597,2023-12-01,7,1,0,0,0,0,1,12090.461102546562,0,465103.1869097104,36.76420489279538
598,2023-12-01,8,1,0,0,1,0,0,3942.5432719019877,0,19387.993593728945,43.601587439176946
599,2023-12-01,9,1,0,0,1,0,0,6460.380903171726,0,144038.22533732516,54.92588258888711
