,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,profit,subsidiaries,capital,happiness
553,2023-08-01,3,4,0,0,0,0,4,-33836.933440765766,50,4029.490991464647,67.66465083991052
554,2023-08-01,4,4,0,2,1,1,0,-1080.491923104356,50,5165.097552477627,55.84582688456315
555,2023-08-01,5,4,0,1,1,0,2,-12035.671452522194,50,4692.343037146049,53.48115963719361
556,2023-08-01,6,4,0,0,0,3,1,-7965.628864387415,50,4963.483594938993,47.31830804516567
557,2023-08-01,7,4,2,0,2,0,0,-6093.954792743378,50,4648.799064914121,42.891877931634426
558,2023-08-01,8,4,1,0,1,1,1,-10294.134497698293,50,4586.9456869226415,61.24904081227177
559,2023-08-01,9,4,2,1,0,0,1,-10837.657620658661,0,4596.421296464503,49.43376488854386
560,2023-09-01,0,4,1,1,0,0,2,-18365.41788488282,0,4643.865798433011,43.917245793785355
561,2023-09-01,1,4,3,0,0,1,0,-7318.831539032541,0,5083.315940039729,51.525932052116666
562,2023-09-01,2,4,0,2,1,0,1,-7931.626861042264,0,4804.6831219335745,51.54579691879771
563,2023-09-01,3,4,0,0,0,0,4,-33836.933440765766,50,4229.157423263395,67.66465083991052
564,2023-09-01,4,4,0,2,1,1,0,-995.1544590022501,50,4959.59889403592,55.84582688456315
565,2023-09-01,5,4,0,1,1,0,2,-11792.452152626614,50,4568.921354345396,53.48115963719361
566,2023-09-01,6,4,0,0,0,3,1,-7134.359967913144,50,4903.342018889898,47.31830804516567
567,2023-09-01,7,4,2,0,2,0,0,-5757.378978796008,50,4714.059011347286,42.891877931634426
568,2023-09-01,8,4,1,0,1,1,1,-10526.156066690475,50,5021.4565584827,61.24904081227177
569,2023-09-01,9,4,2,1,0,0,1,-11953.341082213574,0,4376.610736175768,49.43376488854386
570,2023-10-01,0,4,1,1,0,0,2,-17797.437461685888,0,4453.7471133978925,43.917245793785355
571,2023-10-01,1,4,3,0,0,1,0,-7165.956094930053,0,4947.127770827053,51.525932052116666
572,2023-10-01,2,4,0,2,1,0,1,-8375.26297602498,0,4715.9468067118,51.54579691879771
573,2023-10-01,3,4,0,0,0,0,4,-33836.933440765766,50,4212.832015047043,67.66465083991052
574,2023-10-01,4,4,0,2,1,1,0,-845.429546060848,50,4856.502021657319,55.84582688456315
575,2023-10-01,5,4,0,1,1,0,2,-12059.366785305272,50,4588.504148276287,53.48115963719361
576,2023-10-01,6,4,0,0,0,3,1,-7213.192226556217,50,4771.9756517055785,47.31830804516567
577,2023-10-01,7,4,2,0,2,0,0,-6107.67723629598,50,4763.578270658296,42.891877931634426
578,2023-10-01,8,4,1,0,1,1,1,-10644.091888025192,50,4636.75700097261,61.24904081227177
579,2023-10-01,9,4,2,1,0,0,1,-12308.695220127955,0,4438.442436700778,49.43376488854386
580,2023-11-01,0,4,1,1,0,0,2,-18186.730784315743,0,4435.7471133978925,43.917245793785355
581,2023-11-01,1,4,3,0,0,1,0,-6697.827173212034,0,4795.997658371963,51.525932052116666
582,2023-11-01,2,4,0,2,1,0,1,-7662.696594254779,0,4677.701171508572,51.54579691879771
583,2023-11-01,3,4,0,0,0,0,4,-33836.933440765766,50,3977.550450219768,67.66465083991052
584,2023-11-01,4,4,0,2,1,1,0,-1514.8310859457627,50,4978.876758221801,55.84582688456315
585,2023-11-01,5,4,0,1,1,0,2,-12027.56894923664,50,4633.8508181914285,53.48115963719361
586,2023-11-01,6,4,0,0,0,3,1,-6887.547703044747,50,4755.76355684843,47.31830804516567
587,2023-11-01,7,4,2,0,2,0,0,-6824.718702619287,50,4676.578270658297,42.891877931634426
588,2023-11-01,8,4,1,0,1,1,1,-11495.319851761811,50,4582.075805662446,61.24904081227177
589,2023-11-01,9,4,2,1,0,0,1,-11779.443157065103,0,4586.721415961895,49.43376488854386
590,2023-12-01,0,4,1,1,0,0,2,-17930.965184077155,0,4677.901360382166,43.917245793785355
591,2023-12-01,1,4,3,0,0,1,0,-7231.002146870405,0,5087.010292099481,51.525932052116666
592,2023-12-01,2,4,0,2,1,0,1,-7575.938225449148,0,4635.91426538828,51.54579691879771
593,2023-12-01,3,4,0,0,0,0,4,-33836.933440765766,50,4009.3172273380205,67.66465083991052
594,2023-12-01,4,4,0,2,1,1,0,-473.5588779574223,50,4624.152669717792,55.84582688456315
595,2023-12-01,5,4,0,1,1,0,2,-11934.011972251497,50,4543.276386372876,53.48115963719361
596,2023-12-01,6,4,0,0,0,3,1,-7365.098918242134,50,4512.662761599372,47.31830804516567
597,2023-12-01,7,4,2,0,2,0,0,-6478.955051468839,50,4691.978026472906,42.891877931634426
598,2023-12-01,8,4,1,0,1,1,1,-10866.350577824423,50,4501.375795830111,61.24904081227177
599,2023-12-01,9,4,2,1,0,0,1,-11819.364613620039,0,4873.388954378788,49.43376488854386
600,2024-01-01,0,4,1,1,0,0,2,-17425.07890587196,0,4673.120382277586,43.917245793785355
601,2024-01-01,1,4,3,0,0,1,0,-6524.288776584755,0,4804.984748463855,51.525932052116666
602,2024-01-01,2,4,0,2,1,0,1,-7548.142106357898,0,4858.755923685259,51.54579691879771
603,2024-01-01,3,4,0,0,0,0,4,-33836.933440765766,50,4124.771039373997,67.66465083991052
604,2024-01-01,4,4,0,2,1,1,0,-1219.706309750579,50,4963.712908680165,55.84582688456315
605,2024-01-01,5,4,0,1,1,0,2,-11901.601959109279,50,4777.50833676028,53.48115963719361
606,2024-01-01,6,4,0,0,0,3,1,-7595.360267988383,50,4918.794161868496,47.31830804516567
607,2024-01-01,7,4,2,0,2,0,0,-6350.802610768654,50,4801.780494507453,42.891877931634426
608,2024-01-01,8,4,1,0,1,1,1,-10089.456072654799,50,4760.4408230997215,61.24904081227177
609,2024-01-01,9,4,2,1,0,0,1,-12369.613970862452,0,4422.794228305564,49.43376488854386
610,2024-02-01,0,4,1,1,0,0,2,-18058.84798419645,0,4273.896677025099,43.917245793785355
611,2024-02-01,1,4,3,0,0,1,0,-7065.535818527145,0,4707.7439158467305,51.525932052116666
612,2024-02-01,2,4,0,2,1,0,1,-8168.154620092791,0,4678.488848423996,51.54579691879771
613,2024-02-01,3,4,0,0,0,0,4,-33836.933440765766,50,4122.737151047029,67.66465083991052
614,2024-02-01,4,4,0,2,1,1,0,-709.1617071387154,50,5339.631492732867,55.84582688456315
615,2024-02-01,5,4,0,1,1,0,2,-12293.259227768125,50,4805.296455734351,53.48115963719361
616,2024-02-01,6,4,0,0,0,3,1,-6721.650566508955,50,4747.276358004931,47.31830804516567
617,2024-02-01,7,4,2,0,2,0,0,-5729.670547295631,50,5142.996823599016,42.891877931634426
618,2024-02-01,8,4,1,0,1,1,1,-10198.797411482852,50,4808.096049299358,61.24904081227177
619,2024-02-01,9,4,2,1,0,0,1,-12704.114683971435,0,4593.245255276726,49.43376488854386
620,2024-03-01,0,4,1,1,0,0,2,-18070.1378287404,0,4869.326928563613,43.917245793785355
621,2024-03-01,1,4,3,0,0,1,0,-8194.000338781945,0,4995.866661023002,51.525932052116666
622,2024-03-01,2,4,0,2,1,0,1,-8048.18150614715,0,4490.942934881057,51.54579691879771
623,2024-03-01,3,4,0,0,0,0,4,-33836.933440765766,50,3906.336589923775,67.66465083991052
624,2024-03-01,4,4,0,2,1,1,0,-120.78913333595722,50,5094.28906786918,55.84582688456315
625,2024-03-01,5,4,0,1,1,0,2,-11706.997678927026,50,4891.462045367924,53.48115963719361
626,2024-03-01,6,4,0,0,0,3,1,-7202.284017271408,50,4544.717966221625,47.31830804516567
627,2024-03-01,7,4,2,0,2,0,0,-5847.784305885561,50,4916.81197482223,42.891877931634426
628,2024-03-01,8,4,1,0,1,1,1,-10351.74111307863,50,4701.855011406621,61.24904081227177
629,2024-03-01,9,4,2,1,0,0,1,-12302.15179240471,0,5115.305932765214,49.43376488854386
630,2024-04-01,0,4,1,1,0,0,2,-17663.90973929462,0,4551.747113397892,43.917245793785355
631,2024-04-01,1,4,3,0,0,1,0,-7488.014523890809,0,4634.370927251656,51.525932052116666
632,2024-04-01,2,4,0,2,1,0,1,-8118.201366054508,0,4772.501877811119,51.54579691879771
633,2024-04-01,3,4,0,0,0,0,4,-33836.933440765766,50,4210.730183399443,67.66465083991052
634,2024-04-01,4,4,0,2,1,1,0,-1426.688281561033,50,4966.551962466859,55.84582688456315
635,2024-04-01,5,4,0,1,1,0,2,-11549.232852731035,50,4700.212952967513,53.48115963719361
636,2024-04-01,6,4,0,0,0,3,1,-6746.341832815082,50,4745.020141436718,47.31830804516567
637,2024-04-01,7,4,2,0,2,0,0,-6025.909104506988,50,4876.4754021836325,42.891877931634426
638,2024-04-01,8,4,1,0,1,1,1,-10694.65821478662,50,4560.884168013422,61.24904081227177
639,2024-04-01,9,4,2,1,0,0,1,-12298.301993511379,0,4655.968937248943,49.43376488854386
640,2024-05-01,0,4,1,1,0,0,2,-17797.437461685888,0,4681.747113397892,43.917245793785355
641,2024-05-01,1,4,3,0,0,1,0,-7957.072029870964,0,4673.778097754132,51.525932052116666
642,2024-05-01,2,4,0,2,1,0,1,-8071.75695272693,0,4979.997267651406,51.54579691879771
643,2024-05-01,3,4,0,0,0,0,4,-33836.933440765766,50,3976.317471241672,67.66465083991052
644,2024-05-01,4,4,0,2,1,1,0,-963.0974819948251,50,5011.0791547986555,55.84582688456315
645,2024-05-01,5,4,0,1,1,0,2,-11909.704462394833,50,4843.984262426186,53.48115963719361
646,2024-05-01,6,4,0,0,0,3,1,-7004.062306968287,50,4798.824491464458,47.31830804516567
647,2024-05-01,7,4,2,0,2,0,0,-5770.4738133229075,50,4991.707452397829,42.891877931634426
648,2024-05-01,8,4,1,0,1,1,1,-11420.986393194818,50,4600.905517391386,61.24904081227177
649,2024-05-01,9,4,2,1,0,0,1,-12581.183635812602,0,4751.835788237761,49.43376488854386
650,2024-06-01,0,4,1,1,0,0,2,-17692.134350654498,0,4507.7471133978925,43.917245793785355
651,2024-06-01,1,4,3,0,0,1,0,-7640.073375972702,0,4876.811999376915,51.525932052116666
652,2024-06-01,2,4,0,2,1,0,1,-7551.412903066509,0,4704.787761413859,51.54579691879771
653,2024-06-01,3,4,0,0,0,0,4,-33836.933440765766,50,3995.2212268630165,67.66465083991052
654,2024-06-01,4,4,0,2,1,1,0,-1342.6542884535297,50,4973.547279945335,55.84582688456315
655,2024-06-01,5,4,0,1,1,0,2,-11886.621306685342,50,4694.531405982512,53.48115963719361
656,2024-06-01,6,4,0,0,0,3,1,-6666.610606489344,50,4792.670176287239,47.31830804516567
657,2024-06-01,7,4,2,0,2,0,0,-5990.734063146198,50,4680.592414204399,42.891877931634426
658,2024-06-01,8,4,1,0,1,1,1,-11410.873127842533,50,4720.354449261993,61.24904081227177
659,2024-06-01,9,4,2,1,0,0,1,-13358.250028448827,0,4677.60802633435,49.43376488854386
660,2024-07-01,0,4,1,1,0,0,2,-17240.746883032905,0,4423.7471133978925,43.917245793785355
661,2024-07-01,1,4,3,0,0,1,0,-7350.563646883128,0,5077.218452627788,51.525932052116666
662,2024-07-01,2,4,0,2,1,0,1,-8628.815745284748,0,4661.212305819759,51.54579691879771
663,2024-07-01,3,4,0,0,0,0,4,-33836.933440765766,50,4117.032114225915,67.66465083991052
664,2024-07-01,4,4,0,2,1,1,0,-823.8640476913255,50,5143.4044691796935,55.84582688456315
665,2024-07-01,5,4,0,1,1,0,2,-11736.958983774903,50,4903.8508181914285,53.48115963719361
666,2024-07-01,6,4,0,0,0,3,1,-7576.5190953481515,50,4732.197380802935,47.31830804516567
667,2024-07-01,7,4,2,0,2,0,0,-5568.683601470917,50,4941.3045426415165,42.891877931634426
668,2024-07-01,8,4,1,0,1,1,1,-10348.668136345255,50,4906.447840904145,61.24904081227177
669,2024-07-01,9,4,2,1,0,0,1,-12751.260899655195,0,4850.60802633435,49.43376488854386
670,2024-08-01,0,4,1,1,0,0,2,-17519.092172359396,0,4430.974875301304,43.917245793785355
671,2024-08-01,1,4,3,0,0,1,0,-6812.692321131168,0,4831.4075387158555,51.525932052116666
672,2024-08-01,2,4,0,2,1,0,1,-8329.276964794954,0,5026.079855021853,51.54579691879771
673,2024-08-01,3,4,0,0,0,0,4,-33836.933440765766,50,3952.055637229444,67.66465083991052
674,2024-08-01,4,4,0,2,1,1,0,-836.5339674570467,50,5254.280913015784,55.84582688456315
675,2024-08-01,5,4,0,1,1,0,2,-11470.65652816983,50,4615.343037146049,53.48115963719361
676,2024-08-01,6,4,0,0,0,3,1,-7168.568153668656,50,4793.670176287239,47.31830804516567
677,2024-08-01,7,4,2,0,2,0,0,-6340.22099203349,50,4793.694245851999,42.891877931634426
678,2024-08-01,8,4,1,0,1,1,1,-10509.002512719278,50,4735.329155869026,61.24904081227177
679,2024-08-01,9,4,2,1,0,0,1,-13880.30646997031,0,4465.416108432404,49.43376488854386
680,2024-09-01,0,4,1,1,0,0,2,-17652.619894750664,0,4631.7471133978925,43.917245793785355
681,2024-09-01,1,4,3,0,0,1,0,-6856.926513082019,0,4711.140551536668,51.525932052116666
682,2024-09-01,2,4,0,2,1,0,1,-8273.389382348167,0,4646.866556040546,51.54579691879771
683,2024-09-01,3,4,0,0,0,0,4,-33836.933440765766,50,3850.835048075215,67.66465083991052
684,2024-09-01,4,4,0,2,1,1,0,-163.07821539700694,50,5243.4889591822475,55.84582688456315
685,2024-09-01,5,4,0,1,1,0,2,-11753.163990346013,50,4555.977969551936,53.48115963719361
686,2024-09-01,6,4,0,0,0,3,1,-7411.71359275356,50,4740.021942574189,47.31830804516567
687,2024-09-01,7,4,2,0,2,0,0,-6737.417384162526,50,4748.887549492498,42.891877931634426
688,2024-09-01,8,4,1,0,1,1,1,-11001.013242345798,50,4651.289424019755,61.24904081227177
689,2024-09-01,9,4,2,1,0,0,1,-12272.357005549977,0,4511.60802633435,49.43376488854386
690,2024-10-01,0,4,1,1,0,0,2,-17235.10196076093,0,4611.809285667731,43.917245793785355
691,2024-10-01,1,4,3,0,0,1,0,-7615.886036278338,0,4979.92218479496,51.525932052116666
692,2024-10-01,2,4,0,2,1,0,1,-8134.333800723084,0,4754.774666971376,51.54579691879771
693,2024-10-01,3,4,0,0,0,0,4,-33836.933440765766,50,3919.718749694757,67.66465083991052
694,2024-10-01,4,4,0,2,1,1,0,-1885.8026963993648,50,4976.68254006343,55.84582688456315
695,2024-10-01,5,4,0,1,1,0,2,-11494.35186095291,50,4532.7384317408,53.48115963719361
696,2024-10-01,6,4,0,0,0,3,1,-7624.510338124983,50,4955.774698711641,47.31830804516567
697,2024-10-01,7,4,2,0,2,0,0,-6608.685190652786,50,4719.73446551282,42.891877931634426
698,2024-10-01,8,4,1,0,1,1,1,-9779.601357577705,50,4936.329155869025,61.24904081227177
699,2024-10-01,9,4,2,1,0,0,1,-12532.2290562473,0,4763.609629252186,49.43376488854386
700,2024-11-01,0,4,1,1,0,0,2,-17947.899950893086,0,4586.8630885915945,43.917245793785355
701,2024-11-01,1,4,3,0,0,1,0,-8090.8952869897175,0,4700.340171607583,51.525932052116666
702,2024-11-01,2,4,0,2,1,0,1,-7882.80541732576,0,4526.798820956891,51.54579691879771
703,2024-11-01,3,4,0,0,0,0,4,-33836.933440765766,50,3926.089308733034,67.66465083991052
704,2024-11-01,4,4,0,2,1,1,0,-901.2469663531626,50,5034.501912012037,55.84582688456315
705,2024-11-01,5,4,0,1,1,0,2,-11870.416300114231,50,4898.8692158704,53.48115963719361
706,2024-11-01,6,4,0,0,0,3,1,-7493.420699133145,50,4541.990592184939,47.31830804516567
707,2024-11-01,7,4,2,0,2,0,0,-5269.388891842917,50,4912.919414048286,42.891877931634426
708,2024-11-01,8,4,1,0,1,1,1,-9870.270359588938,50,4750.739036212919,61.24904081227177
709,2024-11-01,9,4,2,1,0,0,1,-13551.845208339279,0,4577.60802633435,49.43376488854386
710,2024-12-01,0,4,1,1,0,0,2,-17462.642949639638,0,4521.7471133978925,43.917245793785355
711,2024-12-01,1,4,3,0,0,1,0,-6621.2303405634475,0,4727.3585692865545,51.525932052116666
712,2024-12-01,2,4,0,2,1,0,1,-8473.226627155735,0,4647.592440132838,51.54579691879771
713,2024-12-01,3,4,0,0,0,0,4,-33836.933440765766,50,3934.587614717603,67.66465083991052
714,2024-12-01,4,4,0,2,1,1,0,-1007.0245530459059,50,4925.0576981379045,55.84582688456315
715,2024-12-01,5,4,0,1,1,0,2,-11556.111001869416,50,4679.110796739304,53.48115963719361
716,2024-12-01,6,4,0,0,0,3,1,-7326.924250808909,50,4775.410217603088,47.31830804516567
717,2024-12-01,7,4,2,0,2,0,0,-5244.9302208752115,50,4754.955330784592,42.891877931634426
718,2024-12-01,8,4,1,0,1,1,1,-10386.048221021025,50,4783.35715910341,61.24904081227177
719,2024-12-01,9,4,2,1,0,0,1,-12773.385226310718,0,4400.53255275735,49.43376488854386
720,2025-01-01,0,4,1,1,0,0,2,-17803.082383957866,0,4516.7471133978925,43.917245793785355
721,2025-01-01,1,4,3,0,0,1,0,-7555.960640325577,0,4702.591721507481,51.525932052116666
722,2025-01-01,2,4,0,2,1,0,1,-7961.13663603055,0,4779.978618920641,51.54579691879771
723,2025-01-01,3,4,0,0,0,0,4,-33836.933440765766,50,3938.9182313285983,67.66465083991052
724,2025-01-01,4,4,0,2,1,1,0,-1463.3564266689186,50,5047.325314381039,55.84582688456315
725,2025-01-01,5,4,0,1,1,0,2,-11478.759031455385,50,4677.8692158704,53.48115963719361
726,2025-01-01,6,4,0,0,0,3,1,-7406.655477134646,50,4872.5533838932115,47.31830804516567
727,2025-01-01,7,4,2,0,2,0,0,-6126.198505026852,50,4755.492373765847,42.891877931634426
728,2025-01-01,8,4,1,0,1,1,1,-10698.975912831489,50,4518.46883261882,61.24904081227177
729,2025-01-01,9,4,2,1,0,0,1,-13389.467542283344,0,4782.60802633435,49.43376488854386
730,2025-02-01,0,4,1,1,0,0,2,-17485.22263872754,0,4512.7471133978925,43.917245793785355
731,2025-02-01,1,4,3,0,0,1,0,-8145.27005000423,0,4793.997658371963,51.525932052116666
732,2025-02-01,2,4,0,2,1,0,1,-8160.916580575924,0,4766.206261345038,51.54579691879771
733,2025-02-01,3,4,0,0,0,0,4,-33836.933440765766,50,3931.73058667638,67.66465083991052
734,2025-02-01,4,4,0,2,1,1,0,-1269.0062793096336,50,4941.314878433615,55.84582688456315
735,2025-02-01,5,4,0,1,1,0,2,-11470.65652816983,50,4627.907585799527,53.48115963719361
736,2025-02-01,6,4,0,0,0,3,1,-7549.837227418158,50,4582.096479482927,47.31830804516567
737,2025-02-01,7,4,2,0,2,0,0,-6379.961059728452,50,5026.946051767127,42.891877931634426
738,2025-02-01,8,4,1,0,1,1,1,-10848.419926909353,50,4718.068593545871,61.24904081227177
739,2025-02-01,9,4,2,1,0,0,1,-12546.620299330043,0,4549.835788237762,49.43376488854386
740,2025-03-01,0,4,1,1,0,0,2,-16138.655570270896,0,4481.666295820524,43.917245793785355
741,2025-03-01,1,4,3,0,0,1,0,-7411.669831426289,0,4969.129300321356,51.525932052116666
742,2025-03-01,2,4,0,2,1,0,1,-7347.894916761655,0,4586.813029287069,51.54579691879771
743,2025-03-01,3,4,0,0,0,0,4,-33836.933440765766,50,3752.817778401688,67.66465083991052
744,2025-03-01,4,4,0,2,1,1,0,-1020.0429507248775,50,4806.421288977933,55.84582688456315
745,2025-03-01,5,4,0,1,1,0,2,-11870.416300114231,50,4742.984733487756,53.48115963719361
746,2025-03-01,6,4,0,0,0,3,1,-7230.941765255248,50,4866.263005784763,47.31830804516567
747,2025-03-01,7,4,2,0,2,0,0,-6531.488441608427,50,4967.348024141801,42.891877931634426
748,2025-03-01,8,4,1,0,1,1,1,-10526.93316363435,50,4579.447840904145,61.24904081227177
749,2025-03-01,9,4,2,1,0,0,1,-11296.512108906269,0,5043.379281782618,49.43376488854386
750,2025-04-01,0,4,1,1,0,0,2,-17757.923005782053,0,4582.7471133978925,43.917245793785355
751,2025-04-01,1,4,3,0,0,1,0,-6254.774078978522,0,4847.18605774147,51.525932052116666
752,2025-04-01,2,4,0,2,1,0,1,-8142.440187126178,0,4612.163607909842,51.54579691879771
753,2025-04-01,3,4,0,0,0,0,4,-33836.933440765766,50,4176.550450219768,67.66465083991052
754,2025-04-01,4,4,0,2,1,1,0,-627.1192686739512,50,4920.0048616030745,55.84582688456315
755,2025-04-01,5,4,0,1,1,0,2,-11720.753977203793,50,4565.392361566578,53.48115963719361
756,2025-04-01,6,4,0,0,0,3,1,-7241.849974540056,50,4920.172323984028,47.31830804516567
757,2025-04-01,7,4,2,0,2,0,0,-5375.163622814404,50,4963.205001778603,42.891877931634426
758,2025-04-01,8,4,1,0,1,1,1,-10361.15360611225,50,4660.608902399778,61.24904081227177
759,2025-04-01,9,4,2,1,0,0,1,-13548.232828774866,0,4646.835788237762,49.43376488854386
760,2025-05-01,0,4,1,1,0,0,2,-18348.48311806689,0,4296.120382277586,43.917245793785355
761,2025-05-01,1,4,3,0,0,1,0,-7206.43647865716,0,5087.108166369829,51.525932052116666
762,2025-05-01,2,4,0,2,1,0,1,-8144.440344334184,0,4770.1992080748705,51.54579691879771
763,2025-05-01,3,4,0,0,0,0,4,-33836.933440765766,50,3891.718749694757,67.66465083991052
764,2025-05-01,4,4,0,2,1,1,0,-1137.7210142576432,50,4869.947296010357,55.84582688456315
765,2025-05-01,5,4,0,1,1,0,2,-11550.457206878204,50,4736.270476695593,53.48115963719361
766,2025-05-01,6,4,0,0,0,3,1,-7332.581678216266,50,4806.2446081057915,47.31830804516567
767,2025-05-01,7,4,2,0,2,0,0,-6315.657354748477,50,4952.71306543739,42.891877931634426
768,2025-05-01,8,4,1,0,1,1,1,-10154.453362813381,50,4799.654769186975,61.24904081227177
769,2025-05-01,9,4,2,1,0,0,1,-11926.781734418837,0,4355.084912442644,49.43376488854386
770,2025-06-01,0,4,1,1,0,0,2,-17524.73709463137,0,4509.7471133978925,43.917245793785355
771,2025-06-01,1,4,3,0,0,1,0,-8668.519204588702,0,4710.539447870064,51.525932052116666
772,2025-06-01,2,4,0,2,1,0,1,-7903.511169032287,0,4872.058473942494,51.54579691879771
773,2025-06-01,3,4,0,0,0,0,4,-33836.933440765766,50,3929.157423263395,67.66465083991052
774,2025-06-01,4,4,0,2,1,1,0,-541.7703406436298,50,4918.044616235406,55.84582688456315
775,2025-06-01,5,4,0,1,1,0,2,-12027.56894923664,50,4560.985487701824,53.48115963719361
776,2025-06-01,6,4,0,0,0,3,1,-7055.720375528608,50,4779.239895971661,47.31830804516567
777,2025-06-01,7,4,2,0,2,0,0,-5393.537988142951,50,4894.638246904782,42.891877931634426
778,2025-06-01,8,4,1,0,1,1,1,-10508.652126559944,50,4651.447840904145,61.24904081227177
779,2025-06-01,9,4,2,1,0,0,1,-13291.591868938867,0,4568.532552757349,49.43376488854386
780,2025-07-01,0,4,1,1,0,0,2,-18070.1378287404,0,4384.7471133978925,43.917245793785355
781,2025-07-01,1,4,3,0,0,1,0,-7358.472375123591,0,4822.053037269653,51.525932052116666
782,2025-07-01,2,4,0,2,1,0,1,-8242.141722808405,0,4622.336168698532,51.54579691879771
783,2025-07-01,3,4,0,0,0,0,4,-33836.933440765766,50,4156.550774800378,67.66465083991052
784,2025-07-01,4,4,0,2,1,1,0,-848.6329234994901,50,5120.381175497624,55.84582688456315
785,2025-07-01,5,4,0,1,1,0,2,-11720.753977203793,50,4508.040362567272,53.48115963719361
786,2025-07-01,6,4,0,0,0,3,1,-7047.295090020424,50,4688.300994158209,47.31830804516567
787,2025-07-01,7,4,2,0,2,0,0,-5942.445481738939,50,4698.377130470822,42.891877931634426
788,2025-07-01,8,4,1,0,1,1,1,-10217.078448557257,50,4759.429443225174,61.24904081227177
789,2025-07-01,9,4,2,1,0,0,1,-12805.336179963953,0,4774.959817939136,49.43376488854386
790,2025-08-01,0,4,1,1,0,0,2,-17964.83471770901,0,4478.7471133978925,43.917245793785355
791,2025-08-01,1,4,3,0,0,1,0,-7023.533232913926,0,4848.59308190519,51.525932052116666
792,2025-08-01,2,4,0,2,1,0,1,-8292.152277108882,0,4628.533251401805,51.54579691879771
793,2025-08-01,3,4,0,0,0,0,4,-33836.933440765766,50,4117.936063263405,67.66465083991052
794,2025-08-01,4,4,0,2,1,1,0,-676.2373916072586,50,4999.546108636863,55.84582688456315
795,2025-08-01,5,4,0,1,1,0,2,-11690.792672355918,50,4564.276386372876,53.48115963719361
796,2025-08-01,6,4,0,0,0,3,1,-6944.263887223983,50,4611.3929131382565,47.31830804516567
797,2025-08-01,7,4,2,0,2,0,0,-6512.853429359259,50,5044.028464667461,42.891877931634426
798,2025-08-01,8,4,1,0,1,1,1,-10943.406626965458,50,4867.447840904145,61.24904081227177
799,2025-08-01,9,4,2,1,0,0,1,-12704.114683971435,0,4780.60802633435,49.43376488854386
800,2025-09-01,0,4,1,1,0,0,2,-17569.89647280718,0,4249.0449087005845,43.917245793785355
801,2025-09-01,1,4,3,0,0,1,0,-7639.331624484913,0,4710.832273839987,51.525932052116666
802,2025-09-01,2,4,0,2,1,0,1,-8236.928069153983,0,4881.364797708443,51.54579691879771
803,2025-09-01,3,4,0,0,0,0,4,-33836.933440765766,50,4048.0769507679324,67.66465083991052
804,2025-09-01,4,4,0,2,1,1,0,235.08741410834136,50,5127.577803251283,55.84582688456315
805,2025-09-01,5,4,0,1,1,0,2,-12294.483581915298,50,4718.750207648525,53.48115963719361
806,2025-09-01,6,4,0,0,0,3,1,-7812.915473084497,50,4715.342541611961,47.31830804516567
807,2025-09-01,7,4,2,0,2,0,0,-5793.353634304401,50,4957.1897935548695,42.891877931634426
808,2025-09-01,8,4,1,0,1,1,1,-10291.48823174946,50,4732.075805662446,61.24904081227177
809,2025-09-01,9,4,2,1,0,0,1,-12386.01751136953,0,4691.727034556225,49.43376488854386
810,2025-10-01,0,4,1,1,0,0,2,-17095.929316097685,0,4626.7471133978925,43.917245793785355
811,2025-10-01,1,4,3,0,0,1,0,-7744.924141162992,0,5017.611479584161,51.525932052116666
812,2025-10-01,2,4,0,2,1,0,1,-7766.914146712763,0,4546.051756774254,51.54579691879771
813,2025-10-01,3,4,0,0,0,0,4,-33836.933440765766,50,4076.4658393971504,67.66465083991052
814,2025-10-01,4,4,0,2,1,1,0,-1770.1033872516944,50,5047.222337185872,55.84582688456315
815,2025-10-01,5,4,0,1,1,0,2,-11816.147485409692,50,4790.8692158704,53.48115963719361
816,2025-10-01,6,4,0,0,0,3,1,-7424.8973379864365,50,4653.815948892109,47.31830804516567
817,2025-10-01,7,4,2,0,2,0,0,-5472.261007546797,50,4978.185243701923,42.891877931634426
818,2025-10-01,8,4,1,0,1,1,1,-10719.20244353606,50,4962.238474068291,61.24904081227177
819,2025-10-01,9,4,2,1,0,0,1,-12961.67439454193,0,4562.968937248943,49.43376488854386
820,2025-11-01,0,4,1,1,0,0,2,-17408.14413905603,0,4654.456214726841,43.917245793785355
821,2025-11-01,1,4,3,0,0,1,0,-6997.6036617000855,0,4766.2161109997505,51.525932052116666
822,2025-11-01,2,4,0,2,1,0,1,-8496.161737119044,0,4830.597038448855,51.54579691879771
823,2025-11-01,3,4,0,0,0,0,4,-33836.933440765766,50,4104.102218641142,67.66465083991052
824,2025-11-01,4,4,0,2,1,1,0,-1181.5896060074692,50,4987.944482989071,55.84582688456315
825,2025-11-01,5,4,0,1,1,0,2,-12184.10942128546,50,4518.703626236827,53.48115963719361
826,2025-11-01,6,4,0,0,0,3,1,-6837.56585864405,50,4702.149598660384,47.31830804516567
827,2025-11-01,7,4,2,0,2,0,0,-6124.331008925894,50,4900.066824415057,42.891877931634426
828,2025-11-01,8,4,1,0,1,1,1,-11338.485162905705,50,4527.948381690722,61.24904081227177
829,2025-11-01,9,4,2,1,0,0,1,-12961.674394541931,0,4725.60802633435,49.43376488854386
