,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,turnOver,taxes,nettoProfit,subsidiaries,capital,happiness
2080,2019-07-29,0,4,2,1,0,1,0,64.59706729658338,0,64.59706729658338,0,9777.709286609546,50.978056435885556
2081,2019-07-29,1,4,1,1,1,1,0,147.46809211802469,0,147.46809211802469,0,18383.6170936745,50.978056435885556
2082,2019-07-29,2,4,0,2,0,1,1,191.89769167573,0,191.89769167573,0,9101.026100894087,50.978056435885556
2083,2019-07-29,3,4,0,0,1,2,1,0.0,0,0.0,0,19771.990621624038,50.978056435885556
2084,2019-07-29,4,4,1,1,0,1,1,5.258960608357112,0,5.258960608357112,0,18558.247480800892,50.978056435885556
2085,2019-07-29,5,4,2,0,1,1,0,26.497964478454616,0,26.497964478454616,0,9226.477526866864,50.978056435885556
2086,2019-07-29,6,4,0,1,0,1,2,6.726683481593262,0,6.726683481593262,0,10499.9317913464,50.978056435885556
2087,2019-07-29,7,4,1,0,2,1,0,59.23484412305241,0,59.23484412305241,0,8801.83520728521,50.978056435885556
2088,2019-07-29,8,4,0,1,1,1,1,62.30219799451899,0,62.30219799451899,0,14088.575284038701,50.978056435885556
2089,2019-07-29,9,4,0,1,1,2,0,18.91086460588492,0,18.91086460588492,0,6002.137398106342,50.978056435885556
2090,2019-07-30,0,4,2,1,0,1,0,35.34048881647729,0,35.34048881647729,0,9777.709286609546,50.978056435885556
2091,2019-07-30,1,4,1,1,1,1,0,48.869331862233295,0,48.869331862233295,0,18424.52790509917,50.978056435885556
2092,2019-07-30,2,4,0,2,0,1,1,41.30415863766969,0,41.30415863766969,0,9116.943141769214,50.978056435885556
2093,2019-07-30,3,4,0,0,1,2,1,58.89041477973754,0,58.89041477973754,0,19793.142906258705,50.978056435885556
2094,2019-07-30,4,4,1,1,0,1,1,5.258960608357112,0,5.258960608357112,0,18528.802273411024,50.978056435885556
2095,2019-07-30,5,4,2,0,1,1,0,64.73902599454061,0,64.73902599454061,0,9264.71858838295,50.978056435885556
2096,2019-07-30,6,4,0,1,0,1,2,42.37041635574312,0,42.37041635574312,0,10535.57552422055,50.978056435885556
2097,2019-07-30,7,4,1,0,2,1,0,31.107526688427193,0,31.107526688427193,0,8792.758347537054,50.978056435885556
2098,2019-07-30,8,4,0,1,1,1,1,54.00927523931891,0,54.00927523931891,0,14113.454052304302,50.978056435885556
2099,2019-07-30,9,4,0,1,1,2,0,37.278034381103694,0,37.278034381103694,0,6029.960000184503,50.978056435885556
2100,2019-07-31,0,4,2,1,0,1,0,44.20421671021195,0,44.20421671021195,0,9786.573014503281,50.978056435885556
2101,2019-07-31,1,4,1,1,1,1,0,87.7868251129346,0,87.7868251129346,0,18482.474096709557,50.978056435885556
2102,2019-07-31,2,4,0,2,0,1,1,64.00602938414725,0,64.00602938414725,0,9132.860182644341,50.978056435885556
2103,2019-07-31,3,4,0,0,1,2,1,0.0,0,0.0,0,19693.529575448196,50.978056435885556
2104,2019-07-31,4,4,1,1,0,1,1,95.79543167071309,0,95.79543167071309,0,18591.455374778685,50.978056435885556
2105,2019-07-31,5,4,2,0,1,1,0,0.0,0,0.0,0,9246.778000741058,50.978056435885556
2106,2019-07-31,6,4,0,1,0,1,2,177.3861671096146,0,177.3861671096146,0,10507.692154525857,50.978056435885556
2107,2019-07-31,7,4,1,0,2,1,0,18.465338402449557,0,18.465338402449557,0,8784.79982709949,50.978056435885556
2108,2019-07-31,8,4,0,1,1,1,1,71.52008428639537,0,71.52008428639537,0,14113.454052304302,50.978056435885556
2109,2019-07-31,9,4,0,1,1,2,0,93.10554138702241,0,93.10554138702241,0,6085.726739573889,50.978056435885556
2110,2019-08-01,0,4,2,1,0,1,0,35.34048881647729,0,35.34048881647729,0,9786.573014503281,50.978056435885556
2111,2019-08-01,1,4,1,1,1,1,0,175.29671797369056,0,175.29671797369056,0,18618.853321432547,50.978056435885556
2112,2019-08-01,2,4,0,2,0,1,1,7.958520437562621,0,7.958520437562621,0,9091.05322032223,50.978056435885556
2113,2019-08-01,3,4,0,0,1,2,1,237.13430862152563,0,237.13430862152563,0,19913.628503884007,50.978056435885556
2114,2019-08-01,4,4,1,1,0,1,1,10.517921216714225,0,10.517921216714225,0,18591.455374778685,50.978056435885556
2115,2019-08-01,5,4,2,0,1,1,0,52.99592895690923,0,52.99592895690923,0,9036.141656597987,50.978056435885556
2116,2019-08-01,6,4,0,1,0,1,2,6.726683481593262,0,6.726683481593262,0,10390.459142056709,50.978056435885556
2117,2019-08-01,7,4,1,0,2,1,0,0.0,0,0.0,0,8768.617711314955,50.978056435885556
2118,2019-08-01,8,4,0,1,1,1,1,16.585845510400166,0,16.585845510400166,0,14130.039897814702,50.978056435885556
2119,2019-08-01,9,4,0,1,1,2,0,74.67760399527155,0,74.67760399527155,0,6123.065541571525,50.978056435885556
2120,2019-08-02,0,4,2,1,0,1,0,17.727455787469314,0,17.727455787469314,0,9742.32044603858,50.978056435885556
2121,2019-08-02,1,4,1,1,1,1,0,108.55059886732342,0,108.55059886732342,0,18718.327060551717,50.978056435885556
2122,2019-08-02,2,4,0,2,0,1,1,7.958520437562621,0,7.958520437562621,0,9069.171107257249,50.978056435885556
2123,2019-08-02,3,4,0,0,1,2,1,0.0,0,0.0,0,19895.309343687328,50.978056435885556
2124,2019-08-02,4,4,1,1,0,1,1,26.554184458067347,0,26.554184458067347,0,18612.750598628394,50.978056435885556
2125,2019-08-02,5,4,2,0,1,1,0,149.5104919133374,0,149.5104919133374,0,9185.652148511324,50.978056435885556
2126,2019-08-02,6,4,0,1,0,1,2,6.726683481593262,0,6.726683481593262,0,10360.618508554164,50.978056435885556
2127,2019-08-02,7,4,1,0,2,1,0,59.23484412305241,0,59.23484412305241,0,8818.988827544272,50.978056435885556
2128,2019-08-02,8,4,0,1,1,1,1,42.389577312676714,0,42.389577312676714,0,14132.054259777506,50.978056435885556
2129,2019-08-02,9,4,0,1,1,2,0,105.53661942567119,0,105.53661942567119,0,6155.573792116031,50.978056435885556
2130,2019-08-03,0,4,2,1,0,1,0,8.863727893734657,0,8.863727893734657,0,9564.934278928966,50.978056435885556
2131,2019-08-03,1,4,1,1,1,1,0,57.946191610389526,0,57.946191610389526,0,18767.19639241395,50.978056435885556
2132,2019-08-03,2,4,0,2,0,1,1,18.60228789119212,0,18.60228789119212,0,9085.088148132376,50.978056435885556
2133,2019-08-03,3,4,0,0,1,2,1,31.65039842670599,0,31.65039842670599,0,19887.016420932126,50.978056435885556
2134,2019-08-03,4,4,1,1,0,1,1,21.295223849710233,0,21.295223849710233,0,18599.949167920626,50.978056435885556
2135,2019-08-03,5,4,2,0,1,1,0,0.0,0,0.0,0,9168.616768325604,50.978056435885556
2136,2019-08-03,6,4,0,1,0,1,2,184.11285059120786,0,184.11285059120786,0,10503.908021106301,50.978056435885556
2137,2019-08-03,7,4,1,0,2,1,0,77.70018252550197,0,77.70018252550197,0,8878.223671667323,50.978056435885556
2138,2019-08-03,8,4,0,1,1,1,1,274.139391420642,0,274.139391420642,0,14216.83341440286,50.978056435885556
2139,2019-08-03,9,4,0,1,1,2,0,18.91086460588492,0,18.91086460588492,0,6155.573792116031,50.978056435885556
2140,2019-08-04,0,4,2,1,0,1,0,82.21010032559136,0,82.21010032559136,0,9564.934278928966,50.978056435885556
2141,2019-08-04,1,4,1,1,1,1,0,185.24855658522256,0,185.24855658522256,0,18943.368089251016,50.978056435885556
2142,2019-08-04,2,4,0,2,0,1,1,13.280404164377371,0,13.280404164377371,0,9093.04666856994,50.978056435885556
2143,2019-08-04,3,4,0,0,1,2,1,29.44520738986877,0,29.44520738986877,0,19877.93956118397,50.978056435885556
2144,2019-08-04,4,4,1,1,0,1,1,5.258960608357112,0,5.258960608357112,0,18591.656245165424,50.978056435885556
2145,2019-08-04,5,4,2,0,1,1,0,0.0,0,0.0,0,9150.868413267463,50.978056435885556
2146,2019-08-04,6,4,0,1,0,1,2,35.643732874149855,0,35.643732874149855,0,10447.89312187977,50.978056435885556
2147,2019-08-04,7,4,1,0,2,1,0,40.29645455861096,0,40.29645455861096,0,8864.411054949334,50.978056435885556
2148,2019-08-04,8,4,0,1,1,1,1,24.87876826560025,0,24.87876826560025,0,14236.466912022697,50.978056435885556
2149,2019-08-04,9,4,0,1,1,2,0,59.28607995575911,0,59.28607995575911,0,6165.029224418973,50.978056435885556
2150,2019-08-05,0,4,2,1,0,1,0,8.863727893734657,0,8.863727893734657,0,9538.436314450511,50.978056435885556
2151,2019-08-05,1,4,1,1,1,1,0,88.66180397631035,0,88.66180397631035,0,19032.029893227325,50.978056435885556
2152,2019-08-05,2,4,0,2,0,1,1,41.30415863766969,0,41.30415863766969,0,9108.963709445066,50.978056435885556
2153,2019-08-05,3,4,0,0,1,2,1,29.44520738986877,0,29.44520738986877,0,19869.98104074641,50.978056435885556
2154,2019-08-05,4,4,1,1,0,1,1,10.517921216714225,0,10.517921216714225,0,18591.656245165424,50.978056435885556
2155,2019-08-05,5,4,2,0,1,1,0,64.73902599454061,0,64.73902599454061,0,9206.15200695906,50.978056435885556
2156,2019-08-05,6,4,0,1,0,1,2,366.9667584190633,0,366.9667584190633,0,10625.279288989384,50.978056435885556
2157,2019-08-05,7,4,1,0,2,1,0,0.0,0,0.0,0,8677.948028091563,50.978056435885556
2158,2019-08-05,8,4,0,1,1,1,1,71.52008428639537,0,71.52008428639537,0,14236.466912022697,50.978056435885556
2159,2019-08-05,9,4,0,1,1,2,0,37.33880199763578,0,37.33880199763578,0,6174.484656721916,50.978056435885556
2160,2019-08-06,0,4,2,1,0,1,0,100.41620597702686,0,100.41620597702686,0,9658.431834864386,50.978056435885556
2161,2019-08-06,1,4,1,1,1,1,0,124.69231071675667,0,124.69231071675667,0,19138.56848444777,50.978056435885556
2162,2019-08-06,2,4,0,2,0,1,1,0.0,0,0.0,0,9002.425118224623,50.978056435885556
2163,2019-08-06,3,4,0,0,1,2,1,94.24297506873955,0,94.24297506873955,0,19934.77880842528,50.978056435885556
2164,2019-08-06,4,4,1,1,0,1,1,90.53647106235597,0,90.53647106235597,0,18562.211037775556,50.978056435885556
2165,2019-08-06,5,4,2,0,1,1,0,99.52633335962003,0,99.52633335962003,0,9158.71052638323,50.978056435885556
2166,2019-08-06,6,4,0,1,0,1,2,35.643732874149855,0,35.643732874149855,0,10651.467589560592,50.978056435885556
2167,2019-08-06,7,4,1,0,2,1,0,49.572865090876746,0,49.572865090876746,0,8677.948028091563,50.978056435885556
2168,2019-08-06,8,4,0,1,1,1,1,71.52008428639537,0,71.52008428639537,0,14236.466912022697,50.978056435885556
2169,2019-08-06,9,4,0,1,1,2,0,65.2221716923291,0,65.2221716923291,0,6185.325494241097,50.978056435885556
2170,2019-08-07,0,4,2,1,0,1,0,8.863727893734657,0,8.863727893734657,0,9631.933870385932,50.978056435885556
2171,2019-08-07,1,4,1,1,1,1,0,48.869331862233295,0,48.869331862233295,0,19178.360956561846,50.978056435885556
2172,2019-08-07,2,4,0,2,0,1,1,13.280404164377371,0,13.280404164377371,0,9010.383638662186,50.978056435885556
2173,2019-08-07,3,4,0,0,1,2,1,96.44816610557677,0,96.44816610557677,0,19999.576576104148,50.978056435885556
2174,2019-08-07,4,4,1,1,0,1,1,5.258960608357112,0,5.258960608357112,0,18535.7130732971,50.978056435885556
2175,2019-08-07,5,4,2,0,1,1,0,144.26997349201923,0,144.26997349201923,0,9211.70645534014,50.978056435885556
2176,2019-08-07,6,4,0,1,0,1,2,35.643732874149855,0,35.643732874149855,0,10646.73610708487,50.978056435885556
2177,2019-08-07,7,4,1,0,2,1,0,0.0,0,0.0,0,8661.362182581164,50.978056435885556
2178,2019-08-07,8,4,0,1,1,1,1,33.17169102080033,0,33.17169102080033,0,14286.224448553896,50.978056435885556
2179,2019-08-07,9,4,0,1,1,2,0,80.75043069974836,0,80.75043069974836,0,6196.255502201102,50.978056435885556
2180,2019-08-08,0,4,2,1,0,1,0,8.863727893734657,0,8.863727893734657,0,9604.050500691239,50.978056435885556
2181,2019-08-08,1,4,1,1,1,1,0,67.02305135854576,0,67.02305135854576,0,19236.307148172233,50.978056435885556
2182,2019-08-08,2,4,0,2,0,1,1,35.98227491085494,0,35.98227491085494,0,9018.34215909975,50.978056435885556
2183,2019-08-08,3,4,0,0,1,2,1,31.65039842670599,0,31.65039842670599,0,19990.499716355993,50.978056435885556
2184,2019-08-08,4,4,1,1,0,1,1,10.517921216714225,0,10.517921216714225,0,18535.7130732971,50.978056435885556
2185,2019-08-08,5,4,2,0,1,1,0,0.0,0,0.0,0,9194.336672836784,50.978056435885556
2186,2019-08-08,6,4,0,1,0,1,2,13.453366963186523,0,13.453366963186523,0,10646.73610708487,50.978056435885556
2187,2019-08-08,7,4,1,0,2,1,0,43.66223231232281,0,43.66223231232281,0,8661.362182581164,50.978056435885556
2188,2019-08-08,8,4,0,1,1,1,1,24.87876826560025,0,24.87876826560025,0,14319.396139574696,50.978056435885556
2189,2019-08-08,9,4,0,1,1,2,0,108.63380039444168,0,108.63380039444168,0,6224.138871895795,50.978056435885556
2190,2019-08-09,0,4,2,1,0,1,0,26.476760922742635,0,26.476760922742635,0,9574.209867188694,50.978056435885556
2191,2019-08-09,1,4,1,1,1,1,0,47.99435299885753,0,47.99435299885753,0,19266.14778167478,50.978056435885556
2192,2019-08-09,2,4,0,2,0,1,1,0.0,0,0.0,0,8954.800297152404,50.978056435885556
2193,2019-08-09,3,4,0,0,1,2,1,58.89041477973754,0,58.89041477973754,0,20013.21824026427,50.978056435885556
2194,2019-08-09,4,4,1,1,0,1,1,308.7676547588752,0,308.7676547588752,0,18726.06088729893,50.978056435885556
2195,2019-08-09,5,4,2,0,1,1,0,38.241061516086,0,38.241061516086,0,9227.318773744513,50.978056435885556
2196,2019-08-09,6,4,0,1,0,1,2,196.30727479104192,0,196.30727479104192,0,10653.462790566462,50.978056435885556
2197,2019-08-09,7,4,1,0,2,1,0,31.107526688427193,0,31.107526688427193,0,8448.389959493003,50.978056435885556
2198,2019-08-09,8,4,0,1,1,1,1,50.6825000678768,0,50.6825000678768,0,14370.078639642574,50.978056435885556
2199,2019-08-09,9,4,0,1,1,2,0,65.2221716923291,0,65.2221716923291,0,6252.022241590488,50.978056435885556
2200,2019-08-10,0,4,2,1,0,1,0,91.07382821932602,0,91.07382821932602,0,9629.943206591543,50.978056435885556
2201,2019-08-10,1,4,1,1,1,1,0,47.99435299885753,0,47.99435299885753,0,19275.224641422934,50.978056435885556
2202,2019-08-10,2,4,0,2,0,1,1,21.238924601939992,0,21.238924601939992,0,8978.675858465092,50.978056435885556
2203,2019-08-10,3,4,0,0,1,2,1,0.0,0,0.0,0,19996.182860078552,50.978056435885556
2204,2019-08-10,4,4,1,1,0,1,1,26.554184458067347,0,26.554184458067347,0,18747.356111148638,50.978056435885556
2205,2019-08-10,5,4,2,0,1,1,0,103.01714157274137,0,103.01714157274137,0,9265.5598352606,50.978056435885556
2206,2019-08-10,6,4,0,1,0,1,2,184.11285059120786,0,184.11285059120786,0,10653.462790566462,50.978056435885556
2207,2019-08-10,7,4,1,0,2,1,0,59.23484412305241,0,59.23484412305241,0,8498.169371313112,50.978056435885556
2208,2019-08-10,8,4,0,1,1,1,1,8.292922755200083,0,8.292922755200083,0,14322.638222994925,50.978056435885556
2209,2019-08-10,9,4,0,1,1,2,0,46.79423430057824,0,46.79423430057824,0,6261.477673893431,50.978056435885556
2210,2019-08-11,0,4,2,1,0,1,0,17.727455787469314,0,17.727455787469314,0,9604.7102799278,50.978056435885556
2211,2019-08-11,1,4,1,1,1,1,0,47.99435299885753,0,47.99435299885753,0,19284.30150117109,50.978056435885556
2212,2019-08-11,2,4,0,2,0,1,1,7.958520437562621,0,7.958520437562621,0,8938.826159950833,50.978056435885556
2213,2019-08-11,3,4,0,0,1,2,1,31.65039842670599,0,31.65039842670599,0,19987.106000330397,50.978056435885556
2214,2019-08-11,4,4,1,1,0,1,1,415.3403890625843,0,415.3403890625843,0,18949.724277123056,50.978056435885556
2215,2019-08-11,5,4,2,0,1,1,0,0.0,0,0.0,0,9247.811480202457,50.978056435885556
2216,2019-08-11,6,4,0,1,0,1,2,13.453366963186523,0,13.453366963186523,0,10653.462790566462,50.978056435885556
2217,2019-08-11,7,4,1,0,2,1,0,0.0,0,0.0,0,8481.347122981813,50.978056435885556
2218,2019-08-11,8,4,0,1,1,1,1,113.9096615990721,0,113.9096615990721,0,14373.320723062801,50.978056435885556
2219,2019-08-11,9,4,0,1,1,2,0,65.2221716923291,0,65.2221716923291,0,6145.626903461047,50.978056435885556
2220,2019-08-12,0,4,2,1,0,1,0,91.66690084175353,0,91.66690084175353,0,9524.318589308577,50.978056435885556
2221,2019-08-12,1,4,1,1,1,1,0,106.5385912204442,0,106.5385912204442,0,19284.30150117109,50.978056435885556
2222,2019-08-12,2,4,0,2,0,1,1,15.917040875125242,0,15.917040875125242,0,8872.165250201166,50.978056435885556
2223,2019-08-12,3,4,0,0,1,2,1,266.5795160113944,0,266.5795160113944,0,20170.88234339377,50.978056435885556
2224,2019-08-12,4,4,1,1,0,1,1,186.33190273306906,0,186.33190273306906,0,19101.352011857896,50.978056435885556
2225,2019-08-12,5,4,2,0,1,1,0,38.241061516086,0,38.241061516086,0,9278.09402128098,50.978056435885556
2226,2019-08-12,6,4,0,1,0,1,2,0.0,0,0.0,0,10560.131291885933,50.978056435885556
2227,2019-08-12,7,4,1,0,2,1,0,118.46968824610482,0,118.46968824610482,0,8631.22905327281,50.978056435885556
2228,2019-08-12,8,4,0,1,1,1,1,42.389577312676714,0,42.389577312676714,0,14325.173829313122,50.978056435885556
2229,2019-08-12,9,4,0,1,1,2,0,55.64520415632247,0,55.64520415632247,0,6229.094709695531,50.978056435885556
2230,2019-08-13,0,4,2,1,0,1,0,0.0,0,0.0,0,9253.087626129574,50.978056435885556
2231,2019-08-13,1,4,1,1,1,1,0,146.33106333452128,0,146.33106333452128,0,19421.555704757455,50.978056435885556
2232,2019-08-13,2,4,0,2,0,1,1,15.917040875125242,0,15.917040875125242,0,8778.71499840097,50.978056435885556
2233,2019-08-13,3,4,0,0,1,2,1,237.13430862152563,0,237.13430862152563,0,20372.174761883038,50.978056435885556
2234,2019-08-13,4,4,1,1,0,1,1,95.79543167071309,0,95.79543167071309,0,19080.1130079878,50.978056435885556
2235,2019-08-13,5,4,2,0,1,1,0,64.73902599454061,0,64.73902599454061,0,9333.377614972578,50.978056435885556
2236,2019-08-13,6,4,0,1,0,1,2,13.453366963186523,0,13.453366963186523,0,10560.131291885933,50.978056435885556
2237,2019-08-13,7,4,1,0,2,1,0,0.0,0,0.0,0,8618.01157222689,50.978056435885556
2238,2019-08-13,8,4,0,1,1,1,1,105.61673884387201,0,105.61673884387201,0,14359.2704838706,50.978056435885556
2239,2019-08-13,9,4,0,1,1,2,0,84.07226868168193,0,84.07226868168193,0,6322.078715849489,50.978056435885556
2240,2019-08-14,0,4,2,1,0,1,0,147.40024024460226,0,147.40024024460226,0,9409.830244131877,50.978056435885556
2241,2019-08-14,1,4,1,1,1,1,0,48.869331862233295,0,48.869331862233295,0,19461.348176871532,50.978056435885556
2242,2019-08-14,2,4,0,2,0,1,1,7.958520437562621,0,7.958520437562621,0,8712.73407378425,50.978056435885556
2243,2019-08-14,3,4,0,0,1,2,1,88.33562216960631,0,88.33562216960631,0,20422.20144876904,50.978056435885556
2244,2019-08-14,4,4,1,1,0,1,1,212.97222308816214,0,212.97222308816214,0,19050.66780059793,50.978056435885556
2245,2019-08-14,5,4,2,0,1,1,0,38.241061516086,0,38.241061516086,0,9188.764768660809,50.978056435885556
2246,2019-08-14,6,4,0,1,0,1,2,260.8680570577484,0,260.8680570577484,0,10849.916398336238,50.978056435885556
2247,2019-08-14,7,4,1,0,2,1,0,31.107526688427193,0,31.107526688427193,0,8588.566364837021,50.978056435885556
2248,2019-08-14,8,4,0,1,1,1,1,8.292922755200083,0,8.292922755200083,0,14331.919673751649,50.978056435885556
2249,2019-08-14,9,4,0,1,1,2,0,18.91086460588492,0,18.91086460588492,0,6322.078715849489,50.978056435885556
2250,2019-08-15,0,4,2,1,0,1,0,135.75669479350415,0,135.75669479350415,0,9566.57286213418,50.978056435885556
2251,2019-08-15,1,4,1,1,1,1,0,108.55059886732342,0,108.55059886732342,0,19540.05814223631,50.978056435885556
2252,2019-08-15,2,4,0,2,0,1,1,15.917040875125242,0,15.917040875125242,0,8728.651114659375,50.978056435885556
2253,2019-08-15,3,4,0,0,1,2,1,29.44520738986877,0,29.44520738986877,0,20392.360815266493,50.978056435885556
2254,2019-08-15,4,4,1,1,0,1,1,21.295223849710233,0,21.295223849710233,0,19050.131908291478,50.978056435885556
2255,2019-08-15,5,4,2,0,1,1,0,38.241061516086,0,38.241061516086,0,9220.279146695302,50.978056435885556
2256,2019-08-15,6,4,0,1,0,1,2,6.726683481593262,0,6.726683481593262,0,10723.468792640495,50.978056435885556
2257,2019-08-15,7,4,1,0,2,1,0,81.06596027921381,0,81.06596027921381,0,8710.926581597394,50.978056435885556
2258,2019-08-15,8,4,0,1,1,1,1,71.52008428639537,0,71.52008428639537,0,14331.919673751649,50.978056435885556
2259,2019-08-15,9,4,0,1,1,2,0,9.45543230294246,0,9.45543230294246,0,6322.078715849489,50.978056435885556
2260,2019-08-16,0,4,2,1,0,1,0,8.863727893734657,0,8.863727893734657,0,9559.846178652588,50.978056435885556
2261,2019-08-16,1,4,1,1,1,1,0,136.37922472298925,0,136.37922472298925,0,19637.5198737086,50.978056435885556
2262,2019-08-16,2,4,0,2,0,1,1,7.958520437562621,0,7.958520437562621,0,8563.49521340979,50.978056435885556
2263,2019-08-16,3,4,0,0,1,2,1,61.09560581657476,0,61.09560581657476,0,20392.360815266493,50.978056435885556
2264,2019-08-16,4,4,1,1,0,1,1,207.62712658277928,0,207.62712658277928,0,19252.500074265896,50.978056435885556
2265,2019-08-16,5,4,2,0,1,1,0,64.77608005665537,0,64.77608005665537,0,9212.320626257739,50.978056435885556
2266,2019-08-16,6,4,0,1,0,1,2,42.37041635574312,0,42.37041635574312,0,10731.74255443876,50.978056435885556
2267,2019-08-16,7,4,1,0,2,1,0,77.70018252550197,0,77.70018252550197,0,8770.161425720446,50.978056435885556
2268,2019-08-16,8,4,0,1,1,1,1,50.6825000678768,0,50.6825000678768,0,14382.602173819527,50.978056435885556
2269,2019-08-16,9,4,0,1,1,2,0,27.822602078161236,0,27.822602078161236,0,6252.439586455362,50.978056435885556
2270,2019-08-17,0,4,2,1,0,1,0,17.727455787469314,0,17.727455787469314,0,9559.846178652588,50.978056435885556
2271,2019-08-17,1,4,1,1,1,1,0,9.076859748156235,0,9.076859748156235,0,19629.226950953398,50.978056435885556
2272,2019-08-17,2,4,0,2,0,1,1,35.98227491085494,0,35.98227491085494,0,8488.87578322256,50.978056435885556
2273,2019-08-17,3,4,0,0,1,2,1,0.0,0,0.0,0,20374.946862525987,50.978056435885556
2274,2019-08-17,4,4,1,1,0,1,1,399.30412582123114,0,399.30412582123114,0,19417.0008608428,50.978056435885556
2275,2019-08-17,5,4,2,0,1,1,0,0.0,0,0.0,0,9197.60623334644,50.978056435885556
2276,2019-08-17,6,4,0,1,0,1,2,13.453366963186523,0,13.453366963186523,0,10731.74255443876,50.978056435885556
2277,2019-08-17,7,4,1,0,2,1,0,52.9386428445886,0,52.9386428445886,0,8782.537109573665,50.978056435885556
2278,2019-08-17,8,4,0,1,1,1,1,54.00927523931891,0,54.00927523931891,0,14407.480942085127,50.978056435885556
2279,2019-08-17,9,4,0,1,1,2,0,37.82172921176984,0,37.82172921176984,0,6190.269412301833,50.978056435885556
2280,2019-08-18,0,4,2,1,0,1,0,82.80317294801888,0,82.80317294801888,0,9613.204144210738,50.978056435885556
2281,2019-08-18,1,4,1,1,1,1,0,106.5385912204442,0,106.5385912204442,0,19688.447620909603,50.978056435885556
2282,2019-08-18,2,4,0,2,0,1,1,194.53432838647785,0,194.53432838647785,0,8496.834303660124,50.978056435885556
2283,2019-08-18,3,4,0,0,1,2,1,94.24297506873955,0,94.24297506873955,0,20460.896914839523,50.978056435885556
2284,2019-08-18,4,4,1,1,0,1,1,5.258960608357112,0,5.258960608357112,0,19389.117491148107,50.978056435885556
2285,2019-08-18,5,4,2,0,1,1,0,114.72318454825799,0,114.72318454825799,0,9350.570479410784,50.978056435885556
2286,2019-08-18,6,4,0,1,0,1,2,0.0,0,0.0,0,10674.4139773542,50.978056435885556
2287,2019-08-18,7,4,1,0,2,1,0,31.107526688427193,0,31.107526688427193,0,8773.67338167993,50.978056435885556
2288,2019-08-18,8,4,0,1,1,1,1,16.585845510400166,0,16.585845510400166,0,14334.89797887844,50.978056435885556
2289,2019-08-18,9,4,0,1,1,2,0,74.67760399527155,0,74.67760399527155,0,6246.036151691219,50.978056435885556
2290,2019-08-19,0,4,2,1,0,1,0,35.34048881647729,0,35.34048881647729,0,9615.34118862288,50.978056435885556
2291,2019-08-19,1,4,1,1,1,1,0,115.61545096860044,0,115.61545096860044,0,19785.909352381892,50.978056435885556
2292,2019-08-19,2,4,0,2,0,1,1,7.958520437562621,0,7.958520437562621,0,8470.69616954021,50.978056435885556
2293,2019-08-19,3,4,0,0,1,2,1,0.0,0,0.0,0,20444.714799054986,50.978056435885556
2294,2019-08-19,4,4,1,1,0,1,1,218.23118369651925,0,218.23118369651925,0,19593.225986342535,50.978056435885556
2295,2019-08-19,5,4,2,0,1,1,0,64.77608005665537,0,64.77608005665537,0,9019.520428551423,50.978056435885556
2296,2019-08-19,6,4,0,1,0,1,2,373.6934419006565,0,373.6934419006565,0,10842.837882450547,50.978056435885556
2297,2019-08-19,7,4,1,0,2,1,0,118.46968824610482,0,118.46968824610482,0,8892.143069926035,50.978056435885556
2298,2019-08-19,8,4,0,1,1,1,1,102.2899636724299,0,102.2899636724299,0,14368.994633435917,50.978056435885556
2299,2019-08-19,9,4,0,1,1,2,0,37.33880199763578,0,37.33880199763578,0,6121.137142159911,50.978056435885556
2300,2019-08-20,0,4,2,1,0,1,0,61.817249739219925,0,61.817249739219925,0,9624.204916516615,50.978056435885556
2301,2019-08-20,1,4,1,1,1,1,0,115.61545096860044,0,115.61545096860044,0,19655.313634980812,50.978056435885556
2302,2019-08-20,2,4,0,2,0,1,1,194.53432838647785,0,194.53432838647785,0,8458.729840720644,50.978056435885556
2303,2019-08-20,3,4,0,0,1,2,1,237.13430862152563,0,237.13430862152563,0,20664.813727490797,50.978056435885556
2304,2019-08-20,4,4,1,1,0,1,1,5.258960608357112,0,5.258960608357112,0,19566.72802186408,50.978056435885556
2305,2019-08-20,5,4,2,0,1,1,0,126.02429783807463,0,126.02429783807463,0,9063.652629614597,50.978056435885556
2306,2019-08-20,6,4,0,1,0,1,2,6.726683481593262,0,6.726683481593262,0,10816.339917972093,50.978056435885556
2307,2019-08-20,7,4,1,0,2,1,0,52.9386428445886,0,52.9386428445886,0,8892.143069926035,50.978056435885556
2308,2019-08-20,8,4,0,1,1,1,1,8.292922755200083,0,8.292922755200083,0,14279.82582471883,50.978056435885556
2309,2019-08-20,9,4,0,1,1,2,0,65.2221716923291,0,65.2221716923291,0,6149.020511854604,50.978056435885556
2310,2019-08-21,0,4,2,1,0,1,0,8.863727893734657,0,8.863727893734657,0,9596.321546821922,50.978056435885556
2311,2019-08-21,1,4,1,1,1,1,0,204.00032269273217,0,204.00032269273217,0,19752.7753664531,50.978056435885556
2312,2019-08-21,2,4,0,2,0,1,1,13.280404164377371,0,13.280404164377371,0,8466.688361158207,50.978056435885556
2313,2019-08-21,3,4,0,0,1,2,1,29.44520738986877,0,29.44520738986877,0,20567.351996018508,50.978056435885556
2314,2019-08-21,4,4,1,1,0,1,1,10.517921216714225,0,10.517921216714225,0,19566.72802186408,50.978056435885556
