,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,turnOver,taxes,nettoProfit,subsidiaries,capital,happiness
430,2022-08-01,0,4,1,1,0,0,2,80.12822423745011,20.45518057770115,-131.17343600142516,50,64.76476712668006,66.75119532661128
431,2022-08-01,1,4,0,1,1,1,1,0.0,68.49647206872979,-155.61907754914404,0,-3713.6969980913173,66.75119532661128
432,2022-08-01,2,4,1,2,0,0,1,0.0,10.873783059189769,-116.52841622921738,0,-2130.2826125809165,66.75119532661128
433,2022-08-01,3,4,0,1,0,1,2,54.01553668781902,35.5731373635758,-153.63492228154473,0,89.58331152464254,66.75119532661128
434,2022-08-01,4,4,1,3,0,0,0,0.0,15.11718362176261,-46.38316620469386,0,-10.457831197851569,66.75119532661128
435,2022-08-01,5,4,0,0,2,0,2,0.0,9.03017055737115,-206.35232343987752,0,12.91708720556004,66.75119532661128
436,2022-08-01,6,4,1,0,2,0,1,0.0,27.872482964196532,-172.75032365895936,0,-0.9037216446628662,66.75119532661128
437,2022-08-01,7,4,2,0,1,0,1,0.0,25.234727117987532,-206.05813662592365,0,-437.40053567150864,66.75119532661128
438,2022-08-01,8,4,1,1,1,0,1,0.0,74.50652985051703,-195.52835781452137,0,-2045.8484718666907,66.75119532661128
439,2022-08-01,9,4,1,0,2,0,1,0.0,72.42337550016904,-178.8818311231416,0,-3584.3582475909743,66.75119532661128
440,2022-09-01,0,4,1,1,0,0,2,80.12822423745011,20.45518057770115,-135.17984721329765,0,123.09710084457188,66.75119532661128
441,2022-09-01,1,4,0,1,1,1,1,0.0,68.49647206872979,-155.61907754914404,50,-3828.530005229827,66.75119532661128
442,2022-09-01,2,4,1,2,0,0,1,0.0,10.873783059189769,-116.52841622921738,50,-2208.462837009821,66.75119532661128
443,2022-09-01,3,4,0,1,0,1,2,0.0,35.5731373635758,-207.65045896936374,50,-138.99317282553096,66.75119532661128
444,2022-09-01,4,4,1,3,0,0,0,0.0,15.11718362176261,-46.38316620469386,50,-14.165647061994024,66.75119532661128
445,2022-09-01,5,4,0,0,2,0,2,0.0,9.03017055737115,-206.35232343987752,50,-25.677078711661053,66.75119532661128
446,2022-09-01,6,4,1,0,2,0,1,0.0,27.872482964196532,-172.75032365895936,50,-23.860684027150047,66.75119532661128
447,2022-09-01,7,4,2,0,1,0,1,0.0,25.234727117987532,-206.05813662592365,50,-482.1032518874472,66.75119532661128
448,2022-09-01,8,4,1,1,1,0,1,220.68954079954332,52.43757577056269,25.161182985021952,50,-1909.2195771576935,66.75119532661128
449,2022-09-01,9,4,1,0,2,0,1,0.0,72.42337550016904,-178.8818311231416,50,-3698.8319577581615,66.75119532661128
450,2022-10-01,0,4,1,1,0,0,2,80.12822423745011,20.45518057770115,-135.17984721329765,50,63.766445871980636,66.75119532661128
451,2022-10-01,1,4,0,1,1,1,1,0.0,68.49647206872979,-155.61907754914404,0,-3893.363012368337,66.75119532661128
452,2022-10-01,2,4,1,2,0,0,1,0.0,10.873783059189769,-116.52841622921738,0,-2236.643061438726,66.75119532661128
453,2022-10-01,3,4,0,1,0,1,2,0.0,35.5731373635758,-207.65045896936374,0,-96.88011637616114,66.75119532661128
454,2022-10-01,4,4,1,3,0,0,0,9.654513381441102,14.1517322836185,-36.72865282325276,0,41.78105045530462,66.75119532661128
455,2022-10-01,5,4,0,0,2,0,2,0.0,9.03017055737115,-206.35232343987752,0,5.760811430480381,66.75119532661128
456,2022-10-01,6,4,1,0,2,0,1,0.0,27.872482964196532,-172.75032365895936,0,3.182353590362773,66.75119532661128
457,2022-10-01,7,4,2,0,1,0,1,37.97641924967945,25.234727117987532,-168.0817173762442,0,-476.80596810338574,66.75119532661128
458,2022-10-01,8,4,1,1,1,0,1,0.0,52.43757577056269,-173.45940373456702,0,-1921.2112691682853,66.75119532661128
459,2022-10-01,9,4,1,0,2,0,1,0.0,72.42337550016904,-178.8818311231416,0,-3763.3056679253486,66.75119532661128
460,2022-11-01,0,4,1,1,0,0,2,60.09616817808758,18.451974971764898,-155.21190327266018,0,102.06672353050993,66.75119532661128
461,2022-11-01,1,4,0,1,1,1,1,0.0,68.49647206872979,-155.61907754914404,50,-4008.196019506847,66.75119532661128
462,2022-11-01,2,4,1,2,0,0,1,0.0,10.873783059189769,-116.52841622921738,50,-2314.8232858676306,66.75119532661128
463,2022-11-01,3,4,0,1,0,1,2,0.0,35.5731373635758,-207.65045896936374,50,-104.76705992679132,66.75119532661128
464,2022-11-01,4,4,1,3,0,0,0,56.32566164296017,15.277325486331254,10.907946776410427,50,30.98559119355162,66.75119532661128
465,2022-11-01,5,4,0,0,2,0,2,0.0,9.03017055737115,-206.35232343987752,50,-22.455811808819288,66.75119532661128
466,2022-11-01,6,4,1,0,2,0,1,0.0,27.872482964196532,-172.75032365895936,50,-19.774608792124408,66.75119532661128
467,2022-11-01,7,4,2,0,1,0,1,0.0,25.234727117987532,-206.05813662592365,50,-521.5086843193243,66.75119532661128
468,2022-11-01,8,4,1,1,1,0,1,0.0,52.43757577056269,-173.45940373456702,50,-1983.202961178877,66.75119532661128
469,2022-11-01,9,4,1,0,2,0,1,0.0,72.42337550016904,-178.8818311231416,50,-3877.779378092536,66.75119532661128
470,2022-12-01,0,4,1,1,0,0,2,100.16028029681264,22.4583861836374,-113.14458554799886,50,92.3702067949755,66.75119532661128
471,2022-12-01,1,4,0,1,1,1,1,0.0,68.49647206872979,-155.61907754914404,0,-4073.0290266453567,66.75119532661128
472,2022-12-01,2,4,1,2,0,0,1,0.0,10.873783059189769,-116.52841622921738,0,-2343.0035102965353,66.75119532661128
473,2022-12-01,3,4,0,1,0,1,2,0.0,35.5731373635758,-207.65045896936374,0,-62.6540034774215,66.75119532661128
474,2022-12-01,4,4,1,3,0,0,0,29.874966817711215,13.391994143712429,-16.668341251551286,0,55.126419216850834,66.75119532661128
475,2022-12-01,5,4,0,0,2,0,2,0.0,9.03017055737115,-206.35232343987752,0,8.982078333322146,66.75119532661128
476,2022-12-01,6,4,1,0,2,0,1,0.0,27.872482964196532,-172.75032365895936,0,7.268428825388412,66.75119532661128
477,2022-12-01,7,4,2,0,1,0,1,0.0,25.234727117987532,-206.05813662592365,0,-516.2114005352628,66.75119532661128
478,2022-12-01,8,4,1,1,1,0,1,0.0,52.43757577056269,-173.45940373456702,0,-1995.194653189469,66.75119532661128
479,2022-12-01,9,4,1,0,2,0,1,0.0,72.42337550016904,-178.8818311231416,0,-3942.253088259723,66.75119532661128
480,2023-01-01,0,4,1,1,0,0,2,100.16028029681264,22.4583861836374,-117.15099675987136,0,128.66727884756855,66.75119532661128
481,2023-01-01,1,4,0,1,1,1,1,0.0,68.49647206872979,-155.61907754914404,50,-4187.8620337838665,66.75119532661128
482,2023-01-01,2,4,1,2,0,0,1,0.0,10.873783059189769,-116.52841622921738,50,-2421.18373472544,66.75119532661128
483,2023-01-01,3,4,0,1,0,1,2,13.503884171954756,31.521972111989374,-194.146574797409,50,-57.03706285609692,66.75119532661128
484,2023-01-01,4,4,1,3,0,0,0,64.37875637871483,16.08263495990672,19.72077965207115,50,26.623351837902078,66.75119532661128
485,2023-01-01,5,4,0,0,2,0,2,0.0,9.03017055737115,-206.35232343987752,50,-19.234544905977522,66.75119532661128
486,2023-01-01,6,4,1,0,2,0,1,0.0,27.872482964196532,-172.75032365895936,50,-29.192417729053524,66.75119532661128
487,2023-01-01,7,4,2,0,1,0,1,0.0,25.234727117987532,-206.05813662592365,50,-560.9141167512014,66.75119532661128
488,2023-01-01,8,4,1,1,1,0,1,0.0,52.43757577056269,-173.45940373456702,50,-2057.1863452000607,66.75119532661128
489,2023-01-01,9,4,1,0,2,0,1,0.0,72.42337550016904,-178.8818311231416,50,-4056.72679842691,66.75119532661128
490,2023-02-01,0,4,1,1,0,0,2,120.19233635617518,24.461591789573653,-97.11894070050883,50,106.16844891962506,66.75119532661128
491,2023-02-01,1,4,0,1,1,1,1,0.0,68.49647206872979,-155.61907754914404,0,-4252.695040922376,66.75119532661128
492,2023-02-01,2,4,1,2,0,0,1,0.0,10.873783059189769,-116.52841622921738,0,-2449.3639591543447,66.75119532661128
493,2023-02-01,3,4,0,1,0,1,2,0.0,31.521972111989374,-203.5992937177773,0,-10.872841155140662,66.75119532661128
494,2023-02-01,4,4,1,3,0,0,0,29.41925348101726,14.106160949949103,-17.929364061820703,0,61.83985791748046,66.75119532661128
495,2023-02-01,5,4,0,0,2,0,2,0.0,9.03017055737115,-206.35232343987752,0,12.203345236163912,66.75119532661128
496,2023-02-01,6,4,1,0,2,0,1,0.0,27.872482964196532,-172.75032365895936,0,-2.1493801115407045,66.75119532661128
497,2023-02-01,7,4,2,0,1,0,1,0.0,25.234727117987532,-206.05813662592365,0,-555.61683296714,66.75119532661128
498,2023-02-01,8,4,1,1,1,0,1,8.79590198053654,52.43757577056269,-164.66350175403048,0,-2069.1780372106523,66.75119532661128
499,2023-02-01,9,4,1,0,2,0,1,0.0,72.42337550016904,-178.8818311231416,0,-4121.200508594097,66.75119532661128
500,2023-03-01,0,4,1,1,0,0,2,120.19233635617518,24.461591789573653,-99.12214630644509,0,160.4943714256444,66.75119532661128
501,2023-03-01,1,4,0,1,1,1,1,0.0,68.49647206872979,-155.61907754914404,50,-4367.528048060886,66.75119532661128
502,2023-03-01,2,4,1,2,0,0,1,0.0,10.873783059189769,-116.52841622921738,50,-2527.5441835832494,66.75119532661128
503,2023-03-01,3,4,0,1,0,1,2,0.0,31.521972111989374,-203.5992937177773,50,-14.708619454184412,66.75119532661128
504,2023-03-01,4,4,1,3,0,0,0,137.3680891847247,13.140709611804994,91.99594565184438,50,-69.58153374994562,66.75119532661128
505,2023-03-01,5,4,0,0,2,0,2,0.0,9.03017055737115,-206.35232343987752,50,-26.390820681057182,66.75119532661128
506,2023-03-01,6,4,1,0,2,0,1,0.0,27.872482964196532,-172.75032365895936,50,-25.106342494027885,66.75119532661128
507,2023-03-01,7,4,2,0,1,0,1,0.0,25.234727117987532,-206.05813662592365,50,-600.3195491830786,66.75119532661128
508,2023-03-01,8,4,1,1,1,0,1,0.0,52.43757577056269,-173.45940373456702,50,-2131.169729221244,66.75119532661128
509,2023-03-01,9,4,1,0,2,0,1,0.0,72.42337550016904,-178.8818311231416,50,-4235.6742187612845,66.75119532661128
510,2023-04-01,0,4,1,1,0,0,2,180.88329135811222,14.44556375989239,-38.43119130450803,50,-52.968884432718056,66.75119532661128
511,2023-04-01,1,4,0,1,1,1,1,36.90588700626958,64.80588336810283,-118.71319054287446,0,-4432.361055199396,66.75119532661128
512,2023-04-01,2,4,1,2,0,0,1,0.0,10.873783059189769,-116.52841622921738,0,-2555.724408012154,66.75119532661128
513,2023-04-01,3,4,0,1,0,1,2,0.0,31.521972111989374,-203.5992937177773,0,31.455602246771843,66.75119532661128
514,2023-04-01,4,4,1,3,0,0,0,0.0,13.140709611804994,-44.406692194736245,0,-22.323898275943968,66.75119532661128
515,2023-04-01,5,4,0,0,2,0,2,0.0,9.03017055737115,-206.35232343987752,0,5.047069461084252,66.75119532661128
516,2023-04-01,6,4,1,0,2,0,1,0.0,27.872482964196532,-172.75032365895936,0,1.9366951234849346,66.75119532661128
517,2023-04-01,7,4,2,0,1,0,1,0.0,25.234727117987532,-206.05813662592365,0,-595.0222653990172,66.75119532661128
518,2023-04-01,8,4,1,1,1,0,1,0.0,52.43757577056269,-173.45940373456702,0,-2143.1614212318354,66.75119532661128
519,2023-04-01,9,4,1,0,2,0,1,0.0,72.42337550016904,-178.8818311231416,0,-4300.147928928472,66.75119532661128
520,2023-05-01,0,4,1,1,0,0,2,0.0,14.44556375989239,-209.29845463293898,0,-8.658989956379983,66.75119532661128
521,2023-05-01,1,4,0,1,1,1,1,0.0,64.80588336810283,-151.92848884851708,50,-4547.194062337906,66.75119532661128
522,2023-05-01,2,4,1,2,0,0,1,0.0,10.873783059189769,-116.52841622921738,50,-2633.9046324410588,66.75119532661128
523,2023-05-01,3,4,0,1,0,1,2,27.00776834390951,32.872360529184846,-176.5915253738678,50,27.619823947728094,66.75119532661128
524,2023-05-01,4,4,1,3,0,0,0,9.654513381441102,13.140709611804994,-34.75217881329514,50,-15.411749420501211,66.75119532661128
525,2023-05-01,5,4,0,0,2,0,2,0.0,9.03017055737115,-206.35232343987752,50,-23.169553778215416,66.75119532661128
526,2023-05-01,6,4,1,0,2,0,1,0.0,27.872482964196532,-172.75032365895936,50,-21.020267259002246,66.75119532661128
527,2023-05-01,7,4,2,0,1,0,1,0.0,25.234727117987532,-206.05813662592365,50,-639.7249816149558,66.75119532661128
528,2023-05-01,8,4,1,1,1,0,1,0.0,52.43757577056269,-173.45940373456702,50,-2205.153113242427,66.75119532661128
529,2023-05-01,9,4,1,0,2,0,1,0.0,72.42337550016904,-178.8818311231416,50,-4414.621639095659,66.75119532661128
530,2023-06-01,0,4,1,1,0,0,2,0.0,14.44556375989239,-209.29845463293898,50,-14.34909548004191,66.75119532661128
531,2023-06-01,1,4,0,1,1,1,1,0.0,64.80588336810283,-151.92848884851708,0,-4612.027069476416,66.75119532661128
532,2023-06-01,2,4,1,2,0,0,1,0.0,10.873783059189769,-116.52841622921738,0,-2662.0848568699635,66.75119532661128
533,2023-06-01,3,4,0,1,0,1,2,27.00776834390951,32.872360529184846,-177.94191379106329,0,72.43365723148887,66.75119532661128
534,2023-06-01,4,4,1,3,0,0,0,0.0,13.140709611804994,-44.406692194736245,0,31.845886053500443,66.75119532661128
535,2023-06-01,5,4,0,0,2,0,2,0.0,9.03017055737115,-206.35232343987752,0,8.268336363926018,66.75119532661128
536,2023-06-01,6,4,1,0,2,0,1,0.0,27.872482964196532,-172.75032365895936,0,6.022770358510574,66.75119532661128
537,2023-06-01,7,4,2,0,1,0,1,0.0,25.234727117987532,-206.05813662592365,0,-634.4276978308944,66.75119532661128
538,2023-06-01,8,4,1,1,1,0,1,0.0,52.43757577056269,-173.45940373456702,0,-2217.1448052530186,66.75119532661128
539,2023-06-01,9,4,1,0,2,0,1,0.0,72.42337550016904,-178.8818311231416,0,-4479.095349262846,66.75119532661128
540,2023-07-01,0,4,1,1,0,0,2,20.032056059362528,14.44556375989239,-189.26639857357648,0,49.992855055658694,66.75119532661128
541,2023-07-01,1,4,0,1,1,1,1,0.0,64.80588336810283,-151.92848884851708,50,-4726.860076614926,66.75119532661128
542,2023-07-01,2,4,1,2,0,0,1,19.64619211964487,10.873783059189769,-96.88222410957252,50,-2740.265081298868,66.75119532661128
543,2023-07-01,3,4,0,1,0,1,2,54.01553668781902,35.5731373635758,-150.93414544715375,50,47.215434455887106,66.75119532661128
544,2023-07-01,4,4,1,3,0,0,0,28.963540144323307,15.071612288093213,-15.443152050412934,50,28.766356170739435,66.75119532661128
545,2023-07-01,5,4,0,0,2,0,2,0.0,9.03017055737115,-206.35232343987752,50,-19.94828687537365,66.75119532661128
546,2023-07-01,6,4,1,0,2,0,1,0.0,27.872482964196532,-172.75032365895936,50,-26.58870540541771,66.75119532661128
547,2023-07-01,7,4,2,0,1,0,1,0.0,25.234727117987532,-206.05813662592365,50,-679.130414046833,66.75119532661128
548,2023-07-01,8,4,1,1,1,0,1,0.0,52.43757577056269,-173.45940373456702,50,-2279.13649726361,66.75119532661128
549,2023-07-01,9,4,1,0,2,0,1,0.0,72.42337550016904,-178.8818311231416,50,-4593.569059430033,66.75119532661128
550,2023-08-01,0,4,1,1,0,0,2,60.09616817808758,18.451974971764898,-149.20228645485142,50,44.30274953199677,66.75119532661128
551,2023-08-01,1,4,0,1,1,1,1,0.0,64.80588336810283,-151.92848884851708,0,-4791.6930837534355,66.75119532661128
552,2023-08-01,2,4,1,2,0,0,1,0.0,10.873783059189769,-116.52841622921738,0,-2768.445305727773,66.75119532661128
553,2023-08-01,3,4,0,1,0,1,2,54.01553668781902,35.5731373635758,-153.63492228154473,0,89.32849090525693,66.75119532661128
554,2023-08-01,4,4,1,3,0,0,0,27.817834835330814,15.322896820000649,-18.519760035693643,0,46.275254133122054,66.75119532661128
555,2023-08-01,5,4,0,0,2,0,2,0.0,9.03017055737115,-206.35232343987752,0,11.489603266767784,66.75119532661128
556,2023-08-01,6,4,1,0,2,0,1,0.0,27.872482964196532,-172.75032365895936,0,0.4543322120951103,66.75119532661128
557,2023-08-01,7,4,2,0,1,0,1,0.0,25.234727117987532,-206.05813662592365,0,-673.8331302627716,66.75119532661128
558,2023-08-01,8,4,1,1,1,0,1,0.0,52.43757577056269,-173.45940373456702,0,-2291.1281892742018,66.75119532661128
559,2023-08-01,9,4,1,0,2,0,1,0.0,72.42337550016904,-178.8818311231416,0,-4658.04276959722,66.75119532661128
560,2023-09-01,0,4,1,1,0,0,2,40.064112118725056,16.448769365828642,-173.24075372608644,0,84.60623279646234,66.75119532661128
561,2023-09-01,1,4,0,1,1,1,1,0.0,64.80588336810283,-151.92848884851708,50,-4906.526090891945,66.75119532661128
562,2023-09-01,2,4,1,2,0,0,1,19.64619211964487,10.873783059189769,-96.88222410957252,50,-2846.6255301566775,66.75119532661128
563,2023-09-01,3,4,0,1,0,1,2,40.51165251586427,34.22274894638033,-167.13880645349946,50,34.66922612441076,66.75119532661128
564,2023-09-01,4,4,1,3,0,0,0,47.58257493490697,14.403016815525936,0.993695531975078,50,3.6739253773696117,66.75119532661128
565,2023-09-01,5,4,0,0,2,0,2,0.0,9.03017055737115,-206.35232343987752,50,-26.71869871073565,66.75119532661128
566,2023-09-01,6,4,1,0,2,0,1,0.0,27.872482964196532,-172.75032365895936,50,-22.50263017039207,66.75119532661128
567,2023-09-01,7,4,2,0,1,0,1,37.97641924967945,25.234727117987532,-168.0817173762442,50,-718.5358464787103,66.75119532661128
568,2023-09-01,8,4,1,1,1,0,1,8.79590198053654,52.43757577056269,-164.66350175403048,50,-2353.1198812847933,66.75119532661128
569,2023-09-01,9,4,1,0,2,0,1,0.0,72.42337550016904,-178.8818311231416,50,-4772.516479764407,66.75119532661128
570,2023-10-01,0,4,1,1,0,0,2,100.16028029681264,22.4583861836374,-111.14137994206261,50,89.34759632716597,66.75119532661128
571,2023-10-01,1,4,0,1,1,1,1,0.0,64.80588336810283,-151.92848884851708,0,-4971.359098030455,66.75119532661128
572,2023-10-01,2,4,1,2,0,0,1,0.0,10.873783059189769,-116.52841622921738,0,-2874.8057545855822,66.75119532661128
573,2023-10-01,3,4,0,1,0,1,2,13.503884171954756,31.521972111989374,-192.7961863802135,0,58.100614931613535,66.75119532661128
574,2023-10-01,4,4,1,3,0,0,0,15.194762798121406,15.162754955432007,-30.474236600335775,0,43.334179452310565,66.75119532661128
575,2023-10-01,5,4,0,0,2,0,2,0.0,9.03017055737115,-206.35232343987752,0,4.719191431405783,66.75119532661128
576,2023-10-01,6,4,1,0,2,0,1,0.0,27.872482964196532,-172.75032365895936,0,4.540407447120749,66.75119532661128
577,2023-10-01,7,4,2,0,1,0,1,0.0,25.234727117987532,-206.05813662592365,0,-713.2385626946489,66.75119532661128
578,2023-10-01,8,4,1,1,1,0,1,0.0,52.43757577056269,-173.45940373456702,0,-2365.111573295385,66.75119532661128
579,2023-10-01,9,4,1,0,2,0,1,0.0,72.42337550016904,-178.8818311231416,0,-4836.990189931595,66.75119532661128
580,2023-11-01,0,4,1,1,0,0,2,160.85123529874969,22.4583861836374,-56.460041757934306,0,-35.206566918990646,66.75119532661128
581,2023-11-01,1,4,0,1,1,1,1,0.0,64.80588336810283,-151.92848884851708,0,-5086.192105168965,66.75119532661128
582,2023-11-01,2,4,1,2,0,0,1,0.0,10.873783059189769,-116.52841622921738,0,-2952.985979014487,66.75119532661128
583,2023-11-01,3,4,0,1,0,1,2,54.01553668781902,35.5731373635758,-149.5837570299583,0,44.15460991443474,66.75119532661128
584,2023-11-01,4,4,1,3,0,0,0,69.46329245870118,16.591088567905356,23.03455492033792,0,27.45418411057121,66.75119532661128
585,2023-11-01,5,4,0,0,2,0,2,0.0,9.03017055737115,-206.35232343987752,50,-23.497431807893886,66.75119532661128
586,2023-11-01,6,4,1,0,2,0,1,0.0,27.872482964196532,-172.75032365895936,0,-26.013936334427136,66.75119532661128
587,2023-11-01,7,4,2,0,1,0,1,0.0,25.234727117987532,-206.05813662592365,0,-757.9412789105875,66.75119532661128
588,2023-11-01,8,4,1,1,1,0,1,0.0,52.43757577056269,-173.45940373456702,0,-2427.1032653059765,66.75119532661128
589,2023-11-01,9,4,1,0,2,0,1,0.0,72.42337550016904,-178.8818311231416,0,-4951.463900098782,66.75119532661128
590,2023-12-01,0,4,1,1,0,0,2,0.0,22.4583861836374,-217.31127705668402,0,-48.90949486639758,66.75119532661128
591,2023-12-01,1,4,0,1,1,1,1,0.0,64.80588336810283,-151.92848884851708,0,-5201.025112307475,66.75119532661128
592,2023-12-01,2,4,1,2,0,0,1,0.0,10.873783059189769,-116.52841622921738,0,-3031.1662034433916,66.75119532661128
593,2023-12-01,3,4,0,1,0,1,2,40.51165251586427,34.22274894638033,-167.13880645349946,0,36.267666363804565,66.75119532661128
594,2023-12-01,4,4,1,3,0,0,0,24.84927617956251,13.140709611804994,-23.007794971274095,0,7.586154110163234,66.75119532661128
595,2023-12-01,5,4,0,0,2,0,2,0.0,9.03017055737115,-206.35232343987752,0,7.940458334247548,66.75119532661128
596,2023-12-01,6,4,1,0,2,0,1,0.0,27.872482964196532,-172.75032365895936,0,-48.97089871691432,66.75119532661128
597,2023-12-01,7,4,2,0,1,0,1,0.0,25.234727117987532,-206.05813662592365,0,-802.6439951265261,66.75119532661128
598,2023-12-01,8,4,1,1,1,0,1,0.0,52.43757577056269,-173.45940373456702,0,-2489.094957316568,66.75119532661128
599,2023-12-01,9,4,1,0,2,0,1,0.0,72.42337550016904,-178.8818311231416,0,-5065.937610265969,66.75119532661128
600,2024-01-01,0,4,1,1,0,0,2,0.0,22.4583861836374,-217.31127705668402,0,-62.612422813804514,66.75119532661128
601,2024-01-01,1,4,0,1,1,1,1,0.0,64.80588336810283,-151.92848884851708,0,-5315.858119445985,66.75119532661128
602,2024-01-01,2,4,1,2,0,0,1,0.0,10.873783059189769,-116.52841622921738,0,-3109.3464278722963,66.75119532661128
603,2024-01-01,3,4,0,1,0,1,2,54.01553668781902,35.5731373635758,-152.28453386434924,0,43.234995402324614,66.75119532661128
604,2024-01-01,4,4,1,3,0,0,0,9.654513381441102,13.140709611804994,-34.75217881329514,0,4.843789584164888,66.75119532661128
605,2024-01-01,5,4,0,0,2,0,2,0.0,9.03017055737115,-206.35232343987752,0,-24.125535695565773,66.75119532661128
606,2024-01-01,6,4,1,0,2,0,1,0.0,27.872482964196532,-172.75032365895936,0,-71.9278610994015,66.75119532661128
607,2024-01-01,7,4,2,0,1,0,1,0.0,25.234727117987532,-206.05813662592365,0,-847.3467113424647,66.75119532661128
608,2024-01-01,8,4,1,1,1,0,1,0.0,52.43757577056269,-173.45940373456702,0,-2551.0866493271596,66.75119532661128
609,2024-01-01,9,4,1,0,2,0,1,0.0,72.42337550016904,-178.8818311231416,0,-5180.411320433156,66.75119532661128
610,2024-02-01,0,4,1,1,0,0,2,0.0,22.4583861836374,-217.31127705668402,0,-76.31535076121145,66.75119532661128
611,2024-02-01,1,4,0,1,1,1,1,0.0,64.80588336810283,-151.92848884851708,0,-5430.691126584495,66.75119532661128
612,2024-02-01,2,4,1,2,0,0,1,0.0,10.873783059189769,-116.52841622921738,0,-3187.526652301201,66.75119532661128
613,2024-02-01,3,4,0,1,0,1,2,40.51165251586427,34.22274894638033,-167.13880645349946,0,25.693538470253337,66.75119532661128
614,2024-02-01,4,4,1,3,0,0,0,19.76474009957616,13.140709611804994,-24.641952095160086,0,1.6457117214725887,66.75119532661128
615,2024-02-01,5,4,0,0,2,0,2,0.0,9.03017055737115,-206.35232343987752,0,-42.68764555342434,66.75119532661128
616,2024-02-01,6,4,1,0,2,0,1,0.0,27.872482964196532,-172.75032365895936,0,-94.88482348188867,66.75119532661128
617,2024-02-01,7,4,2,0,1,0,1,0.0,25.234727117987532,-206.05813662592365,0,-892.0494275584033,66.75119532661128
618,2024-02-01,8,4,1,1,1,0,1,0.0,52.43757577056269,-173.45940373456702,0,-2613.078341337751,66.75119532661128
619,2024-02-01,9,4,1,0,2,0,1,0.0,72.42337550016904,-178.8818311231416,0,-5294.885030600343,66.75119532661128
620,2024-03-01,0,4,1,1,0,0,2,0.0,22.4583861836374,-217.31127705668402,0,-90.01827870861838,66.75119532661128
621,2024-03-01,1,4,0,1,1,1,1,0.0,64.80588336810283,-151.92848884851708,0,-5545.5241337230045,66.75119532661128
622,2024-03-01,2,4,1,2,0,0,1,0.0,10.873783059189769,-116.52841622921738,0,-3265.7068767301057,66.75119532661128
623,2024-03-01,3,4,0,1,0,1,2,27.00776834390951,32.872360529184846,-179.29230220825875,0,19.156983336818637,66.75119532661128
624,2024-03-01,4,4,1,3,0,0,0,0.0,13.140709611804994,-44.406692194736245,0,-1.0966528045257564,66.75119532661128
625,2024-03-01,5,4,0,0,2,0,2,0.0,9.03017055737115,-206.35232343987752,0,-61.249755411282905,66.75119532661128
626,2024-03-01,6,4,1,0,2,0,1,0.0,27.872482964196532,-172.75032365895936,0,-117.84178586437585,66.75119532661128
627,2024-03-01,7,4,2,0,1,0,1,0.0,25.234727117987532,-206.05813662592365,0,-936.7521437743419,66.75119532661128
628,2024-03-01,8,4,1,1,1,0,1,0.0,52.43757577056269,-173.45940373456702,0,-2675.070033348343,66.75119532661128
629,2024-03-01,9,4,1,0,2,0,1,0.0,72.42337550016904,-178.8818311231416,0,-5409.35874076753,66.75119532661128
630,2024-04-01,0,4,1,1,0,0,2,0.0,22.4583861836374,-217.31127705668402,0,-103.72120665602532,66.75119532661128
631,2024-04-01,1,4,0,1,1,1,1,0.0,64.80588336810283,-151.92848884851708,0,-5660.357140861514,66.75119532661128
632,2024-04-01,2,4,1,2,0,0,1,7.7105607905669045,10.873783059189769,-108.8178554386505,0,-3343.8871011590104,66.75119532661128
633,2024-04-01,3,4,0,1,0,1,2,13.503884171954756,31.521972111989374,-191.44579796301804,0,6.260255830012508,66.75119532661128
634,2024-04-01,4,4,1,3,0,0,0,0.0,13.140709611804994,-44.406692194736245,0,-3.8390173305241015,66.75119532661128
635,2024-04-01,5,4,0,0,2,0,2,0.0,9.03017055737115,-206.35232343987752,0,-79.81186526914146,66.75119532661128
636,2024-04-01,6,4,1,0,2,0,1,0.0,27.872482964196532,-172.75032365895936,0,-140.79874824686303,66.75119532661128
637,2024-04-01,7,4,2,0,1,0,1,0.0,25.234727117987532,-206.05813662592365,0,-981.4548599902805,66.75119532661128
638,2024-04-01,8,4,1,1,1,0,1,0.0,52.43757577056269,-173.45940373456702,0,-2737.0617253589344,66.75119532661128
639,2024-04-01,9,4,1,0,2,0,1,0.0,72.42337550016904,-178.8818311231416,0,-5523.832450934718,66.75119532661128
640,2024-05-01,0,4,1,1,0,0,2,0.0,22.4583861836374,-217.31127705668402,0,-117.42413460343225,66.75119532661128
641,2024-05-01,1,4,0,1,1,1,1,0.0,64.80588336810283,-151.92848884851708,0,-5775.190148000024,66.75119532661128
642,2024-05-01,2,4,1,2,0,0,1,0.0,10.873783059189769,-116.52841622921738,0,-3422.067325587915,66.75119532661128
643,2024-05-01,3,4,0,1,0,1,2,0.0,31.521972111989374,-203.5992937177773,0,2.42447753096876,66.75119532661128
644,2024-05-01,4,4,1,3,0,0,0,0.0,13.140709611804994,-44.406692194736245,0,-6.581381856522446,66.75119532661128
645,2024-05-01,5,4,0,0,2,0,2,0.0,9.03017055737115,-206.35232343987752,0,-98.37397512700002,66.75119532661128
646,2024-05-01,6,4,1,0,2,0,1,0.0,27.872482964196532,-172.75032365895936,0,-163.7557106293502,66.75119532661128
