,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,turnOver,taxes,nettoProfit,subsidiaries,capital,happiness
431,2022-08-01,1,4,1,1,0,2,0,0.0,21.44705297932203,-75.57015143195561,0,-611.1947262928032,54.827175050793436
432,2022-08-01,2,4,1,2,0,1,0,0.0,41.665026497081115,-96.17643897109352,0,35.51137768682781,54.827175050793436
433,2022-08-01,3,4,1,0,2,1,0,0.0,42.554292185797344,-110.32154845778487,50,-999.1048620535486,54.827175050793436
434,2022-08-01,4,4,1,1,0,1,1,0.0,67.92885506278824,-199.77355464847557,0,-1434.1609036861128,54.827175050793436
435,2022-08-01,5,4,1,2,0,1,0,0.0,26.266579860730033,-87.188849545481,0,-1199.962809269316,54.827175050793436
436,2022-08-01,6,4,0,2,2,0,0,0.0,17.58647710362015,-44.17706207469418,0,40.580033249051816,54.827175050793436
437,2022-08-01,7,4,0,1,0,1,2,0.0,106.26217657136249,-275.7000891126196,0,-3076.747787154179,54.827175050793436
438,2022-08-01,8,4,0,0,0,1,3,0.0,101.34275617606937,-323.1414586441307,0,-2193.883502682747,54.827175050793436
439,2022-08-01,9,4,1,2,0,1,0,39.76161962559213,21.27667743570889,-36.29452093269272,0,60.28844690558543,54.827175050793436
440,2022-09-01,0,4,1,0,1,1,1,0.0,191.06101419867986,-305.137367974211,0,-2228.0031240303097,54.827175050793436
441,2022-09-01,1,4,1,1,0,2,0,0.0,21.44705297932203,-75.57015143195561,50,-654.2729503423021,54.827175050793436
442,2022-09-01,2,4,1,2,0,1,0,38.41012742860243,41.40536865274207,-57.766311542491096,50,17.58600338528352,54.827175050793436
443,2022-09-01,3,4,1,0,2,1,0,0.0,42.554292185797344,-110.32154845778487,0,-1003.392961239643,54.827175050793436
444,2022-09-01,4,4,1,1,0,1,1,0.0,67.92885506278824,-199.77355464847557,50,-1496.6793948910606,54.827175050793436
445,2022-09-01,5,4,1,2,0,1,0,0.0,26.266579860730033,-87.188849545481,50,-1258.031580501367,54.827175050793436
446,2022-09-01,6,4,0,2,2,0,0,46.26881728652747,16.208434570143062,2.091755211833295,50,7.705184661955251,54.827175050793436
447,2022-09-01,7,4,0,1,0,1,2,0.0,106.26217657136249,-275.7000891126196,50,-3178.1966035378923,54.827175050793436
448,2022-09-01,8,4,0,0,0,1,3,0.0,101.34275617606937,-323.1414586441307,50,-2273.013982361911,54.827175050793436
449,2022-09-01,9,4,1,2,0,1,0,56.379683737788945,22.938483846928573,-15.700294857936687,50,22.608177433732074,54.827175050793436
450,2022-10-01,0,4,1,0,1,1,1,0.0,191.06101419867986,-305.137367974211,50,-2307.812239929333,54.827175050793436
451,2022-10-01,1,4,1,1,0,2,0,0.0,21.44705297932203,-75.57015143195561,0,-647.351174391801,54.827175050793436
452,2022-10-01,2,4,1,2,0,1,0,23.875699323474628,41.40536865274207,-72.04108180327984,0,63.001272222693295,54.827175050793436
453,2022-10-01,3,4,1,0,2,1,0,0.0,42.554292185797344,-110.32154845778487,50,-1057.6810604257373,54.827175050793436
454,2022-10-01,4,4,1,1,0,1,1,0.0,67.92885506278824,-199.77355464847557,0,-1509.1978860960085,54.827175050793436
455,2022-10-01,5,4,1,2,0,1,0,0.0,26.266579860730033,-87.188849545481,0,-1266.100351733418,54.827175050793436
456,2022-10-01,6,4,0,2,2,0,0,13.78042533477089,14.830392036665973,-29.0185942064462,0,38.610761409629575,54.827175050793436
457,2022-10-01,7,4,0,1,0,1,2,0.0,106.26217657136249,-275.7000891126196,0,-3229.6454199216055,54.827175050793436
458,2022-10-01,8,4,0,0,0,1,3,0.0,101.34275617606937,-323.1414586441307,0,-2302.1444620410753,54.827175050793436
459,2022-10-01,9,4,1,2,0,1,0,28.189841868894472,20.119499660039125,-45.551943138050845,0,51.54597207407552,54.827175050793436
460,2022-11-01,0,4,1,0,1,1,1,0.0,191.06101419867986,-305.137367974211,0,-2337.621355828356,54.827175050793436
461,2022-11-01,1,4,1,1,0,2,0,0.0,21.44705297932203,-75.57015143195561,50,-690.4293984412999,54.827175050793436
462,2022-11-01,2,4,1,2,0,1,0,62.28582675207706,43.79293858508953,-33.630954374677415,50,43.882112954975284,54.827175050793436
463,2022-11-01,3,4,1,0,2,1,0,0.0,42.554292185797344,-110.32154845778487,0,-1061.9691596118316,54.827175050793436
464,2022-11-01,4,4,1,1,0,1,1,19.184901931473707,67.92885506278824,-180.58865271700188,50,-1571.7163773009563,54.827175050793436
465,2022-11-01,5,4,1,2,0,1,0,0.0,26.266579860730033,-87.188849545481,50,-1324.169122965469,54.827175050793436
466,2022-11-01,6,4,0,2,2,0,0,41.34127600431267,17.58647710362015,-0.07970100342733133,50,-13.448989108940697,54.827175050793436
467,2022-11-01,7,4,0,1,0,1,2,0.0,106.26217657136249,-275.7000891126196,50,-3331.0942363053186,54.827175050793436
468,2022-11-01,8,4,0,0,0,1,3,0.0,101.34275617606937,-323.1414586441307,50,-2381.2749417202394,54.827175050793436
469,2022-11-01,9,4,1,2,0,1,0,39.76161962559213,21.27667743570889,-31.16118119446374,50,17.860519155317853,54.827175050793436
470,2022-12-01,0,4,1,0,1,1,1,0.0,191.06101419867986,-305.137367974211,50,-2417.4304717273794,54.827175050793436
471,2022-12-01,1,4,1,1,0,2,0,0.0,21.44705297932203,-75.57015143195561,0,-683.5076224907988,54.827175050793436
472,2022-12-01,2,4,1,2,0,1,0,41.006705871992914,41.665026497081115,-57.29764518710901,0,57.84095564978201,54.827175050793436
473,2022-12-01,3,4,1,0,2,1,0,0.0,42.554292185797344,-110.32154845778487,50,-1116.257258797926,54.827175050793436
474,2022-12-01,4,4,1,1,0,1,1,0.0,67.92885506278824,-199.77355464847557,0,-1584.2348685059042,54.827175050793436
475,2022-12-01,5,4,1,2,0,1,0,0.0,26.266579860730033,-87.188849545481,0,-1332.2378941975198,54.827175050793436
476,2022-12-01,6,4,0,2,2,0,0,0.0,17.58647710362015,-44.17706207469418,0,31.237012973504516,54.827175050793436
477,2022-12-01,7,4,0,1,0,1,2,0.0,106.26217657136249,-275.7000891126196,0,-3382.543052689032,54.827175050793436
478,2022-12-01,8,4,0,0,0,1,3,0.0,101.34275617606937,-323.1414586441307,0,-2410.4054213994036,54.827175050793436
479,2022-12-01,9,4,1,2,0,1,0,16.618064112196812,21.27667743570889,-55.46191448352883,0,46.7983137956613,54.827175050793436
480,2023-01-01,0,4,1,0,1,1,1,0.0,191.06101419867986,-305.137367974211,0,-2447.2395876264027,54.827175050793436
481,2023-01-01,1,4,1,1,0,2,0,8.217364462340822,21.44705297932203,-67.35278696961478,50,-726.5858465402977,54.827175050793436
482,2023-01-01,2,4,1,2,0,1,0,52.944555533730224,42.858811463254845,-43.231883437363294,50,25.381153243109928,54.827175050793436
483,2023-01-01,3,4,1,0,2,1,0,0.0,42.554292185797344,-110.32154845778487,0,-1120.5453579840203,54.827175050793436
484,2023-01-01,4,4,1,1,0,1,1,0.0,67.92885506278824,-199.77355464847557,50,-1646.753359710852,54.827175050793436
485,2023-01-01,5,4,1,2,0,1,0,0.0,26.266579860730033,-87.188849545481,50,-1390.3066654295708,54.827175050793436
486,2023-01-01,6,4,0,2,2,0,0,32.48839195175658,14.830392036665973,-11.688670122937594,50,12.14258972117884,54.827175050793436
487,2023-01-01,7,4,0,1,0,1,2,0.0,106.26217657136249,-275.7000891126196,50,-3483.991869072745,54.827175050793436
488,2023-01-01,8,4,0,0,0,1,3,0.0,101.34275617606937,-323.1414586441307,50,-2489.535901078568,54.827175050793436
489,2023-01-01,9,4,1,2,0,1,0,44.80790598109128,21.781306071258808,-27.272072614634347,50,0.9006798614671192,54.827175050793436
490,2023-02-01,0,4,1,0,1,1,1,0.0,191.06101419867986,-305.137367974211,50,-2527.048703525426,54.827175050793436
491,2023-02-01,1,4,1,1,0,2,0,0.0,21.44705297932203,-75.57015143195561,0,-719.6640705897966,54.827175050793436
492,2023-02-01,2,4,1,2,0,1,0,26.472277766865112,40.21158368656834,-70.89794617040214,0,56.26199397539192,54.827175050793436
493,2023-02-01,3,4,1,0,2,1,0,0.0,42.554292185797344,-110.32154845778487,50,-1174.8334571701146,54.827175050793436
494,2023-02-01,4,4,1,1,0,1,1,0.0,67.92885506278824,-199.77355464847557,0,-1659.2718509157999,54.827175050793436
495,2023-02-01,5,4,1,2,0,1,0,0.0,26.266579860730033,-87.188849545481,0,-1398.3754366616217,54.827175050793436
496,2023-02-01,6,4,0,2,2,0,0,18.707966616985694,14.830392036665973,-22.713010390754306,0,56.82859180362405,54.827175050793436
497,2023-02-01,7,4,0,1,0,1,2,0.0,106.26217657136249,-275.7000891126196,0,-3535.440685456458,54.827175050793436
498,2023-02-01,8,4,0,0,0,1,3,0.0,101.34275617606937,-323.1414586441307,0,-2518.666380757732,54.827175050793436
499,2023-02-01,9,4,1,2,0,1,0,0.0,21.781306071258808,-72.58460723127556,0,47.613716389677144,54.827175050793436
500,2023-03-01,0,4,1,0,1,1,1,0.0,191.06101419867986,-305.137367974211,0,-2556.857819424449,54.827175050793436
501,2023-03-01,1,4,1,1,0,2,0,0.0,21.44705297932203,-75.57015143195561,50,-762.7422946392954,54.827175050793436
502,2023-03-01,2,4,1,2,0,1,0,52.944555533730224,42.858811463254845,-41.77844062685051,50,23.802191568719827,54.827175050793436
503,2023-03-01,3,4,1,0,2,1,0,0.0,42.554292185797344,-110.32154845778487,0,-1179.1215563562089,54.827175050793436
504,2023-03-01,4,4,1,1,0,1,1,0.0,67.92885506278824,-199.77355464847557,50,-1721.7903421207477,54.827175050793436
505,2023-03-01,5,4,1,2,0,1,0,19.07121902325555,26.266579860730033,-68.11763052222545,50,-1456.4442078936727,54.827175050793436
506,2023-03-01,6,4,0,2,2,0,0,32.48839195175658,14.830392036665973,-8.932585055983417,50,10.874269523769513,54.827175050793436
507,2023-03-01,7,4,0,1,0,1,2,7.788680004273311,106.26217657136249,-267.9114091083462,50,-3636.8895018401713,54.827175050793436
508,2023-03-01,8,4,0,0,0,1,3,0.0,101.34275617606937,-323.1414586441307,50,-2597.796860436896,54.827175050793436
509,2023-03-01,9,4,1,2,0,1,0,49.85419233659044,23.443112482478487,-22.730414894685115,50,-5.527439418703263,54.827175050793436
510,2023-04-01,0,4,1,0,1,1,1,0.0,191.06101419867986,-305.137367974211,50,-2636.6669353234724,54.827175050793436
511,2023-04-01,1,4,1,1,0,2,0,0.0,21.44705297932203,-75.57015143195561,0,-755.8205186887943,54.827175050793436
512,2023-04-01,2,4,1,2,0,1,0,23.875699323474628,42.858811463254845,-73.49452461379263,0,69.2174604061296,54.827175050793436
513,2023-04-01,3,4,1,0,2,1,0,0.0,42.554292185797344,-110.32154845778487,50,-1233.4096555423032,54.827175050793436
514,2023-04-01,4,4,1,1,0,1,1,0.0,67.92885506278824,-199.77355464847557,0,-1734.3088333256956,54.827175050793436
515,2023-04-01,5,4,1,2,0,1,0,0.0,26.266579860730033,-87.188849545481,0,-1464.5129791257236,54.827175050793436
516,2023-04-01,6,4,0,2,2,0,0,13.78042533477089,14.830392036665973,-27.64055167296911,0,41.77984627144384,54.827175050793436
517,2023-04-01,7,4,0,1,0,1,2,0.0,106.26217657136249,-275.7000891126196,0,-3688.3383182238845,54.827175050793436
518,2023-04-01,8,4,0,0,0,1,3,0.0,101.34275617606937,-323.1414586441307,0,-2626.9273401160603,54.827175050793436
519,2023-04-01,9,4,1,2,0,1,0,0.0,23.443112482478487,-74.24641364249523,0,41.18559710950676,54.827175050793436
520,2023-05-01,0,4,1,0,1,1,1,0.0,191.06101419867986,-305.137367974211,0,-2666.4760512224957,54.827175050793436
521,2023-05-01,1,4,1,1,0,2,0,0.0,21.44705297932203,-75.57015143195561,50,-798.8987427382932,54.827175050793436
522,2023-05-01,2,4,1,2,0,1,0,50.34797709033974,42.5991536189158,-47.022246846927516,50,30.913399206937882,54.827175050793436
523,2023-05-01,3,4,1,0,2,1,0,0.0,42.554292185797344,-110.32154845778487,0,-1237.6977547283975,54.827175050793436
524,2023-05-01,4,4,1,1,0,1,1,19.184901931473707,67.92885506278824,-180.58865271700188,50,-1796.8273245306434,54.827175050793436
525,2023-05-01,5,4,1,2,0,1,0,0.0,26.266579860730033,-87.188849545481,50,-1522.5817503577746,54.827175050793436
526,2023-05-01,6,4,0,2,2,0,0,51.196358568742276,16.70118869836454,9.77538156100227,50,22.685423019118154,54.827175050793436
527,2023-05-01,7,4,0,1,0,1,2,0.0,106.26217657136249,-275.7000891126196,50,-3789.7871346075976,54.827175050793436
528,2023-05-01,8,4,0,0,0,1,3,0.0,101.34275617606937,-323.1414586441307,50,-2706.0578197952245,54.827175050793436
529,2023-05-01,9,4,1,2,0,1,0,44.80790598109128,21.781306071258808,-29.438507661403946,50,4.662505413323165,54.827175050793436
530,2023-06-01,0,4,1,0,1,1,1,0.0,191.06101419867986,-305.137367974211,50,-2746.285167121519,54.827175050793436
531,2023-06-01,1,4,1,1,0,2,0,0.0,21.44705297932203,-75.57015143195561,0,-791.9769667877921,54.827175050793436
532,2023-06-01,2,4,1,2,0,1,0,29.0688562102556,44.052596429428576,-68.04170988267259,0,46.06602686791833,54.827175050793436
533,2023-06-01,3,4,1,0,2,1,0,0.0,42.554292185797344,-110.32154845778487,50,-1291.9858539144918,54.827175050793436
534,2023-06-01,4,4,1,1,0,1,1,0.0,67.92885506278824,-199.77355464847557,0,-1809.3458157355913,54.827175050793436
535,2023-06-01,5,4,1,2,0,1,0,0.0,26.266579860730033,-87.188849545481,0,-1530.6505215898255,54.827175050793436
536,2023-06-01,6,4,0,2,2,0,0,32.48839195175658,14.830392036665973,-10.803381717681985,0,51.72020310509391,54.827175050793436
537,2023-06-01,7,4,0,1,0,1,2,0.0,106.26217657136249,-275.7000891126196,0,-3841.235950991311,54.827175050793436
538,2023-06-01,8,4,0,0,0,1,3,0.0,101.34275617606937,-323.1414586441307,0,-2735.1882994743887,54.827175050793436
539,2023-06-01,9,4,1,2,0,1,0,0.0,21.781306071258808,-72.58460723127556,0,51.37554194153319,54.827175050793436
540,2023-07-01,0,4,1,0,1,1,1,0.0,191.06101419867986,-305.137367974211,0,-2776.094283020542,54.827175050793436
541,2023-07-01,1,4,1,1,0,2,0,0.0,21.44705297932203,-75.57015143195561,50,-835.055190837291,54.827175050793436
542,2023-07-01,2,4,1,2,0,1,0,26.472277766865112,40.21158368656834,-72.09173113657587,50,9.135018521829773,54.827175050793436
543,2023-07-01,3,4,1,0,2,1,0,0.0,42.554292185797344,-110.32154845778487,0,-1296.2739531005861,54.827175050793436
544,2023-07-01,4,4,1,1,0,1,1,0.0,67.92885506278824,-199.77355464847557,50,-1871.864306940539,54.827175050793436
545,2023-07-01,5,4,1,2,0,1,0,0.0,26.266579860730033,-87.188849545481,50,-1588.7192928218765,54.827175050793436
546,2023-07-01,6,4,0,2,2,0,0,60.04924262129836,17.58647710362015,18.628265613558362,50,7.273576761299683,54.827175050793436
547,2023-07-01,7,4,0,1,0,1,2,0.0,106.26217657136249,-275.7000891126196,50,-3942.684767375024,54.827175050793436
548,2023-07-01,8,4,0,0,0,1,3,0.0,101.34275617606937,-323.1414586441307,50,-2814.318779153553,54.827175050793436
549,2023-07-01,9,4,1,2,0,1,0,67.95146149448661,24.09566162259834,-4.633145736788947,50,29.261866779473177,54.827175050793436
550,2023-08-01,0,4,1,0,1,1,1,0.0,191.06101419867986,-305.137367974211,50,-2855.9033989195655,54.827175050793436
551,2023-08-01,1,4,1,1,0,2,0,0.0,21.44705297932203,-75.57015143195561,0,-828.1334148867899,54.827175050793436
552,2023-08-01,2,4,1,2,0,1,0,11.937849661737314,40.21158368656834,-82.78514649884343,0,55.74407232541329,54.827175050793436
553,2023-08-01,3,4,1,0,2,1,0,0.0,42.554292185797344,-110.32154845778487,50,-1350.5620522866805,54.827175050793436
554,2023-08-01,4,4,1,1,0,1,1,0.0,67.92885506278824,-199.77355464847557,0,-1884.382798145487,54.827175050793436
555,2023-08-01,5,4,1,2,0,1,0,0.0,26.266579860730033,-87.188849545481,0,-1596.7880640539274,54.827175050793436
556,2023-08-01,6,4,0,2,2,0,0,13.78042533477089,14.830392036665973,-30.396636739923288,0,38.17915350897401,54.827175050793436
557,2023-08-01,7,4,0,1,0,1,2,0.0,106.26217657136249,-275.7000891126196,0,-3994.133583758737,54.827175050793436
558,2023-08-01,8,4,0,0,0,1,3,0.0,101.34275617606937,-323.1414586441307,0,-2843.449258832717,54.827175050793436
559,2023-08-01,9,4,1,2,0,1,0,28.189841868894472,20.119499660039125,-46.70912091372061,0,57.04248364414686,54.827175050793436
560,2023-09-01,0,4,1,0,1,1,1,0.0,191.06101419867986,-305.137367974211,0,-2885.7125148185887,54.827175050793436
561,2023-09-01,1,4,1,1,0,2,0,0.0,21.44705297932203,-75.57015143195561,50,-871.2116389362888,54.827175050793436
562,2023-09-01,2,4,1,2,0,1,0,55.54113397712071,43.1184693075939,-39.18186218346002,50,8.749841813613411,54.827175050793436
563,2023-09-01,3,4,1,0,2,1,0,0.0,42.554292185797344,-110.32154845778487,0,-1354.8501514727748,54.827175050793436
564,2023-09-01,4,4,1,1,0,1,1,38.369803862947414,69.84734525593562,-161.40375078552813,50,-1946.9012893504348,54.827175050793436
565,2023-09-01,5,4,1,2,0,1,0,0.0,26.266579860730033,-87.188849545481,50,-1654.8568352859784,54.827175050793436
566,2023-09-01,6,4,0,2,2,0,0,18.707966616985694,14.830392036665973,-22.713010390754306,50,13.680253659945517,54.827175050793436
567,2023-09-01,7,4,0,1,0,1,2,0.0,106.26217657136249,-275.7000891126196,50,-4095.5824001424503,54.827175050793436
568,2023-09-01,8,4,0,0,0,1,3,0.0,101.34275617606937,-323.1414586441307,50,-2922.5797385118813,54.827175050793436
569,2023-09-01,9,4,1,2,0,1,0,39.76161962559213,21.27667743570889,-31.16118119446374,50,17.95255412868637,54.827175050793436
570,2023-10-01,0,4,1,0,1,1,1,0.0,191.06101419867986,-305.137367974211,50,-2965.521630717612,54.827175050793436
571,2023-10-01,1,4,1,1,0,2,0,0.0,21.44705297932203,-75.57015143195561,0,-864.2898629857876,54.827175050793436
572,2023-10-01,2,4,1,2,0,1,0,14.5344281051278,40.21158368656834,-83.0954536764785,0,40.82446751206913,54.827175050793436
573,2023-10-01,3,4,1,0,2,1,0,0.0,42.554292185797344,-110.32154845778487,50,-1409.138250658869,54.827175050793436
574,2023-10-01,4,4,1,1,0,1,1,0.0,69.84734525593562,-201.69204484162293,0,-1959.4197805553827,54.827175050793436
575,2023-10-01,5,4,1,2,0,1,0,0.0,26.266579860730033,-87.188849545481,0,-1662.9256065180293,54.827175050793436
576,2023-10-01,6,4,0,2,2,0,0,13.78042533477089,14.830392036665973,-27.64055167296911,0,44.58583040761984,54.827175050793436
577,2023-10-01,7,4,0,1,0,1,2,0.0,106.26217657136249,-275.7000891126196,0,-4147.031216526163,54.827175050793436
578,2023-10-01,8,4,0,0,0,1,3,0.0,101.34275617606937,-323.1414586441307,0,-2951.7102181910454,54.827175050793436
579,2023-10-01,9,4,1,2,0,1,0,16.618064112196812,21.27667743570889,-55.46191448352883,0,46.89034876902981,54.827175050793436
580,2023-11-01,0,4,1,0,1,1,1,0.0,191.06101419867986,-305.137367974211,0,-2995.330746616635,54.827175050793436
581,2023-11-01,1,4,1,1,0,2,0,0.0,21.44705297932203,-75.57015143195561,50,-907.3680870352865,54.827175050793436
582,2023-11-01,2,4,1,2,0,1,0,41.006705871992914,41.665026497081115,-53.71629028858782,50,8.364665105397043,54.827175050793436
583,2023-11-01,3,4,1,0,2,1,0,0.0,42.554292185797344,-110.32154845778487,0,-1413.4263498449634,54.827175050793436
584,2023-11-01,4,4,1,1,0,1,1,0.0,69.84734525593562,-201.69204484162293,50,-2021.9382717603305,54.827175050793436
585,2023-11-01,5,4,1,2,0,1,0,0.0,26.266579860730033,-87.188849545481,50,-1720.9943777500803,54.827175050793436
586,2023-11-01,6,4,0,2,2,0,0,51.196358568742276,16.70118869836454,9.77538156100227,50,25.491407155294155,54.827175050793436
587,2023-11-01,7,4,0,1,0,1,2,0.0,106.26217657136249,-275.7000891126196,50,-4248.480032909876,54.827175050793436
588,2023-11-01,8,4,0,0,0,1,3,0.0,101.34275617606937,-323.1414586441307,50,-3030.8406978702096,54.827175050793436
589,2023-11-01,9,4,1,2,0,1,0,44.80790598109128,21.781306071258808,-27.272072614634347,50,9.210079297176453,54.827175050793436
590,2023-12-01,0,4,1,0,1,1,1,0.0,191.06101419867986,-305.137367974211,0,-3075.1398625156585,54.827175050793436
591,2023-12-01,1,4,1,1,0,2,0,0.0,21.44705297932203,-75.57015143195561,0,-900.4463110847854,54.827175050793436
592,2023-12-01,2,4,1,2,0,1,0,11.937849661737314,41.665026497081115,-84.2385893093562,0,54.97371890898056,54.827175050793436
593,2023-12-01,3,4,1,0,2,1,0,0.0,42.554292185797344,-110.32154845778487,0,-1467.7144490310577,54.827175050793436
594,2023-12-01,4,4,1,1,0,1,1,0.0,69.84734525593562,-201.69204484162293,0,-2034.4567629652784,54.827175050793436
595,2023-12-01,5,4,1,2,0,1,0,0.0,26.266579860730033,-87.188849545481,0,-1729.0631489821312,54.827175050793436
596,2023-12-01,6,4,0,2,2,0,0,32.48839195175658,14.830392036665973,-10.803381717681985,0,54.52618724126991,54.827175050793436
597,2023-12-01,7,4,0,1,0,1,2,0.0,106.26217657136249,-275.7000891126196,0,-4299.928849293589,54.827175050793436
598,2023-12-01,8,4,0,0,0,1,3,0.0,101.34275617606937,-323.1414586441307,0,-3059.971177549374,54.827175050793436
599,2023-12-01,9,4,1,2,0,1,0,16.618064112196812,20.119499660039125,-55.966543119078736,0,39.30505171318967,54.827175050793436
600,2024-01-01,0,4,1,0,1,1,1,0.0,191.06101419867986,-305.137367974211,0,-3154.9489784146817,54.827175050793436
601,2024-01-01,1,4,1,1,0,2,0,0.0,21.44705297932203,-75.57015143195561,0,-943.5245351342843,54.827175050793436
602,2024-01-01,2,4,1,2,0,1,0,50.34797709033974,42.5991536189158,-45.828461880753785,0,37.04834460743626,54.827175050793436
603,2024-01-01,3,4,1,0,2,1,0,0.0,42.554292185797344,-110.32154845778487,0,-1522.002548217152,54.827175050793436
604,2024-01-01,4,4,1,1,0,1,1,0.0,69.84734525593562,-201.69204484162293,0,-2096.975254170226,54.827175050793436
605,2024-01-01,5,4,1,2,0,1,0,0.0,26.266579860730033,-87.188849545481,0,-1787.1319202141822,54.827175050793436
606,2024-01-01,6,4,0,2,2,0,0,51.196358568742276,16.70118869836454,9.77538156100227,0,35.431763988944226,54.827175050793436
607,2024-01-01,7,4,0,1,0,1,2,0.0,106.26217657136249,-275.7000891126196,0,-4401.3776656773025,54.827175050793436
608,2024-01-01,8,4,0,0,0,1,3,0.0,101.34275617606937,-323.1414586441307,0,-3139.101657228538,54.827175050793436
609,2024-01-01,9,4,1,2,0,1,0,44.80790598109128,21.781306071258808,-26.11489483896458,0,2.7819600170060763,54.827175050793436
610,2024-02-01,0,4,1,0,1,1,1,0.0,191.06101419867986,-305.137367974211,0,-3234.758094313705,54.827175050793436
611,2024-02-01,1,4,1,1,0,2,0,0.0,21.44705297932203,-75.57015143195561,0,-986.6027591837832,54.827175050793436
612,2024-02-01,2,4,1,2,0,1,0,41.006705871992914,41.665026497081115,-56.10386022093528,0,2.2009722684167166,54.827175050793436
613,2024-02-01,3,4,1,0,2,1,0,0.0,42.554292185797344,-110.32154845778487,0,-1576.2906474032463,54.827175050793436
614,2024-02-01,4,4,1,1,0,1,1,0.0,69.84734525593562,-201.69204484162293,0,-2159.4937453751736,54.827175050793436
615,2024-02-01,5,4,1,2,0,1,0,0.0,26.266579860730033,-87.188849545481,0,-1845.2006914462331,54.827175050793436
616,2024-02-01,6,4,0,2,2,0,0,37.41593323397139,16.70118869836454,-5.875840435467186,0,28.246969409690866,54.827175050793436
617,2024-02-01,7,4,0,1,0,1,2,0.0,106.26217657136249,-275.7000891126196,0,-4502.826482061016,54.827175050793436
618,2024-02-01,8,4,0,0,0,1,3,0.0,101.34275617606937,-323.1414586441307,0,-3218.232136907702,54.827175050793436
619,2024-02-01,9,4,1,2,0,1,0,0.0,21.781306071258808,-72.58460723127556,0,-0.5050034547838944,54.827175050793436
620,2024-03-01,0,4,1,0,1,1,1,0.0,191.06101419867986,-305.137367974211,0,-3314.5672102127282,54.827175050793436
621,2024-03-01,1,4,1,1,0,2,0,0.0,21.44705297932203,-75.57015143195561,0,-1029.680983233282,54.827175050793436
622,2024-03-01,2,4,1,2,0,1,0,0.0,41.665026497081115,-96.17643897109352,0,-1.1899739279997679,54.827175050793436
623,2024-03-01,3,4,1,0,2,1,0,0.0,42.554292185797344,-110.32154845778487,0,-1630.5787465893407,54.827175050793436
624,2024-03-01,4,4,1,1,0,1,1,0.0,69.84734525593562,-201.69204484162293,0,-2222.012236580121,54.827175050793436
625,2024-03-01,5,4,1,2,0,1,0,0.0,26.266579860730033,-87.188849545481,0,-1903.269462678284,54.827175050793436
626,2024-03-01,6,4,0,2,2,0,0,37.41593323397139,16.70118869836454,-5.875840435467186,0,21.062174830437506,54.827175050793436
627,2024-03-01,7,4,0,1,0,1,2,0.0,106.26217657136249,-275.7000891126196,0,-4604.275298444729,54.827175050793436
628,2024-03-01,8,4,0,0,0,1,3,0.0,101.34275617606937,-323.1414586441307,0,-3297.3626165868664,54.827175050793436
629,2024-03-01,9,4,1,2,0,1,0,0.0,21.781306071258808,-72.58460723127556,0,-3.791966926573865,54.827175050793436
630,2024-04-01,0,4,1,0,1,1,1,0.0,191.06101419867986,-305.137367974211,0,-3394.3763261117515,54.827175050793436
631,2024-04-01,1,4,1,1,0,2,0,0.0,21.44705297932203,-75.57015143195561,0,-1072.7592072827808,54.827175050793436
632,2024-04-01,2,4,1,2,0,1,0,0.0,41.665026497081115,-96.17643897109352,0,-4.580920124416252,54.827175050793436
633,2024-04-01,3,4,1,0,2,1,0,0.0,42.554292185797344,-110.32154845778487,0,-1684.866845775435,54.827175050793436
634,2024-04-01,4,4,1,1,0,1,1,0.0,69.84734525593562,-201.69204484162293,0,-2284.530727785069,54.827175050793436
635,2024-04-01,5,4,1,2,0,1,0,0.0,26.266579860730033,-87.188849545481,0,-1961.338233910335,54.827175050793436
636,2024-04-01,6,4,0,2,2,0,0,27.56085066954178,18.079231231841632,-15.730922999896789,0,-13.683470418357627,54.827175050793436
637,2024-04-01,7,4,0,1,0,1,2,0.0,106.26217657136249,-275.7000891126196,0,-4705.724114828442,54.827175050793436
638,2024-04-01,8,4,0,0,0,1,3,0.0,101.34275617606937,-323.1414586441307,0,-3376.4930962660305,54.827175050793436
639,2024-04-01,9,4,1,2,0,1,0,0.0,21.781306071258808,-72.58460723127556,0,-7.078930398363836,54.827175050793436
640,2024-05-01,0,4,1,0,1,1,1,0.0,191.06101419867986,-305.137367974211,0,-3474.1854420107748,54.827175050793436
641,2024-05-01,1,4,1,1,0,2,0,0.0,21.44705297932203,-75.57015143195561,0,-1115.8374313322797,54.827175050793436
642,2024-05-01,2,4,1,2,0,1,0,0.0,41.665026497081115,-96.17643897109352,0,-7.971866320832737,54.827175050793436
643,2024-05-01,3,4,1,0,2,1,0,0.0,42.554292185797344,-110.32154845778487,0,-1739.1549449615293,54.827175050793436
644,2024-05-01,4,4,1,1,0,1,1,0.0,69.84734525593562,-201.69204484162293,0,-2347.0492189900165,54.827175050793436
645,2024-05-01,5,4,1,2,0,1,0,0.0,26.266579860730033,-87.188849545481,0,-2019.407005142386,54.827175050793436
646,2024-05-01,6,4,0,2,2,0,0,0.0,18.079231231841632,-44.66981620291566,0,-20.868264997610982,54.827175050793436
647,2024-05-01,7,4,0,1,0,1,2,0.0,106.26217657136249,-275.7000891126196,0,-4807.172931212155,54.827175050793436
