,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,turnOver,nettoProfit,subsidiaries,capital,happiness
522,2023-05-01,2,4,2,1,0,0,1,0,-69.21852880988155,0,-3466.2378713335406,53.835806174857964
523,2023-05-01,3,4,0,1,0,1,2,0,-23.428468376081263,0,-1151.2986012075314,53.835806174857964
524,2023-05-01,4,4,1,1,0,2,0,0,-42.318492577869456,0,-2114.065022667202,53.835806174857964
525,2023-05-01,5,4,0,0,2,0,2,0,-193.0259843370965,0,-9654.182899582838,53.835806174857964
526,2023-05-01,6,4,1,0,2,1,0,0,-23.184186991873574,0,-1139.2311267260582,53.835806174857964
527,2023-05-01,7,4,1,1,0,2,0,0,-26.294406363265914,0,-1354.8485678598604,53.835806174857964
528,2023-05-01,8,4,0,0,1,0,3,0,-22.374606244637825,0,-1116.1303615191496,53.835806174857964
529,2023-05-01,9,4,0,0,3,0,1,0,-17.332702436383357,0,-853.787602846219,53.835806174857964
530,2023-06-01,0,4,0,1,1,1,1,0,-20.43273090450269,0,-1049.6186398434752,53.835806174857964
531,2023-06-01,1,4,0,1,1,1,1,0,-27.291898538818685,0,-1388.0481909831242,53.835806174857964
532,2023-06-01,2,4,2,1,0,0,1,0,-69.21852880988155,0,-3535.4564001434223,53.835806174857964
533,2023-06-01,3,4,0,1,0,1,2,0,-23.428468376081263,0,-1174.7270695836128,53.835806174857964
534,2023-06-01,4,4,1,1,0,2,0,0,-42.318492577869456,0,-2156.3835152450715,53.835806174857964
535,2023-06-01,5,4,0,0,2,0,2,0,-193.0259843370965,0,-9847.208883919935,53.835806174857964
536,2023-06-01,6,4,1,0,2,1,0,0,-23.184186991873574,0,-1162.4153137179317,53.835806174857964
537,2023-06-01,7,4,1,1,0,2,0,0,-26.294406363265914,0,-1381.1429742231262,53.835806174857964
538,2023-06-01,8,4,0,0,1,0,3,0,-22.374606244637825,0,-1138.5049677637874,53.835806174857964
539,2023-06-01,9,4,0,0,3,0,1,0,-17.332702436383357,0,-871.1203052826023,53.835806174857964
540,2023-07-01,0,4,0,1,1,1,1,0,-20.43273090450269,0,-1070.051370747978,53.835806174857964
541,2023-07-01,1,4,0,1,1,1,1,0,-27.291898538818685,0,-1415.340089521943,53.835806174857964
542,2023-07-01,2,4,2,1,0,0,1,0,-69.21852880988155,0,-3604.674928953304,53.835806174857964
543,2023-07-01,3,4,0,1,0,1,2,0,-23.428468376081263,0,-1198.1555379596941,53.835806174857964
544,2023-07-01,4,4,1,1,0,2,0,0,-42.318492577869456,0,-2198.702007822941,53.835806174857964
545,2023-07-01,5,4,0,0,2,0,2,0,-193.0259843370965,0,-10040.234868257032,53.835806174857964
546,2023-07-01,6,4,1,0,2,1,0,0,-23.184186991873574,0,-1185.5995007098052,53.835806174857964
547,2023-07-01,7,4,1,1,0,2,0,0,-26.294406363265914,0,-1407.437380586392,53.835806174857964
548,2023-07-01,8,4,0,0,1,0,3,0,-22.374606244637825,0,-1160.8795740084252,53.835806174857964
549,2023-07-01,9,4,0,0,3,0,1,0,-17.332702436383357,0,-888.4530077189856,53.835806174857964
550,2023-08-01,0,4,0,1,1,1,1,0,-20.43273090450269,0,-1090.4841016524806,53.835806174857964
551,2023-08-01,1,4,0,1,1,1,1,0,-27.291898538818685,0,-1442.6319880607616,53.835806174857964
552,2023-08-01,2,4,2,1,0,0,1,0,-69.21852880988155,0,-3673.893457763186,53.835806174857964
553,2023-08-01,3,4,0,1,0,1,2,0,-23.428468376081263,0,-1221.5840063357755,53.835806174857964
554,2023-08-01,4,4,1,1,0,2,0,0,-42.318492577869456,0,-2241.0205004008108,53.835806174857964
555,2023-08-01,5,4,0,0,2,0,2,0,-193.0259843370965,0,-10233.260852594129,53.835806174857964
556,2023-08-01,6,4,1,0,2,1,0,0,-23.184186991873574,0,-1208.7836877016787,53.835806174857964
557,2023-08-01,7,4,1,1,0,2,0,0,-26.294406363265914,0,-1433.7317869496578,53.835806174857964
558,2023-08-01,8,4,0,0,1,0,3,0,-22.374606244637825,0,-1183.254180253063,53.835806174857964
559,2023-08-01,9,4,0,0,3,0,1,0,-17.332702436383357,0,-905.785710155369,53.835806174857964
560,2023-09-01,0,4,0,1,1,1,1,0,-20.43273090450269,0,-1110.9168325569833,53.835806174857964
561,2023-09-01,1,4,0,1,1,1,1,0,-27.291898538818685,0,-1469.9238865995803,53.835806174857964
562,2023-09-01,2,4,2,1,0,0,1,0,-69.21852880988155,0,-3743.1119865730675,53.835806174857964
563,2023-09-01,3,4,0,1,0,1,2,0,-23.428468376081263,0,-1245.0124747118568,53.835806174857964
564,2023-09-01,4,4,1,1,0,2,0,0,-42.318492577869456,0,-2283.3389929786804,53.835806174857964
565,2023-09-01,5,4,0,0,2,0,2,0,-193.0259843370965,0,-10426.286836931225,53.835806174857964
566,2023-09-01,6,4,1,0,2,1,0,0,-23.184186991873574,0,-1231.9678746935522,53.835806174857964
567,2023-09-01,7,4,1,1,0,2,0,0,-26.294406363265914,0,-1460.0261933129236,53.835806174857964
568,2023-09-01,8,4,0,0,1,0,3,0,-22.374606244637825,0,-1205.6287864977007,53.835806174857964
569,2023-09-01,9,4,0,0,3,0,1,0,-17.332702436383357,0,-923.1184125917523,53.835806174857964
570,2023-10-01,0,4,0,1,1,1,1,0,-20.43273090450269,0,-1131.349563461486,53.835806174857964
571,2023-10-01,1,4,0,1,1,1,1,0,-27.291898538818685,0,-1497.215785138399,53.835806174857964
572,2023-10-01,2,4,2,1,0,0,1,0,-69.21852880988155,0,-3812.330515382949,53.835806174857964
573,2023-10-01,3,4,0,1,0,1,2,0,-23.428468376081263,0,-1268.4409430879382,53.835806174857964
574,2023-10-01,4,4,1,1,0,2,0,0,-42.318492577869456,0,-2325.65748555655,53.835806174857964
575,2023-10-01,5,4,0,0,2,0,2,0,-193.0259843370965,0,-10619.312821268322,53.835806174857964
576,2023-10-01,6,4,1,0,2,1,0,0,-23.184186991873574,0,-1255.1520616854257,53.835806174857964
577,2023-10-01,7,4,1,1,0,2,0,0,-26.294406363265914,0,-1486.3205996761894,53.835806174857964
578,2023-10-01,8,4,0,0,1,0,3,0,-22.374606244637825,0,-1228.0033927423385,53.835806174857964
579,2023-10-01,9,4,0,0,3,0,1,0,-17.332702436383357,0,-940.4511150281356,53.835806174857964
580,2023-11-01,0,4,0,1,1,1,1,0,-20.43273090450269,0,-1151.7822943659887,53.835806174857964
581,2023-11-01,1,4,0,1,1,1,1,0,-27.291898538818685,0,-1524.5076836772178,53.835806174857964
582,2023-11-01,2,4,2,1,0,0,1,0,-69.21852880988155,0,-3881.549044192831,53.835806174857964
583,2023-11-01,3,4,0,1,0,1,2,0,-23.428468376081263,0,-1291.8694114640195,53.835806174857964
584,2023-11-01,4,4,1,1,0,2,0,0,-42.318492577869456,0,-2367.9759781344196,53.835806174857964
585,2023-11-01,5,4,0,0,2,0,2,0,-193.0259843370965,0,-10812.33880560542,53.835806174857964
586,2023-11-01,6,4,1,0,2,1,0,0,-23.184186991873574,0,-1278.3362486772992,53.835806174857964
587,2023-11-01,7,4,1,1,0,2,0,0,-26.294406363265914,0,-1512.6150060394552,53.835806174857964
588,2023-11-01,8,4,0,0,1,0,3,0,-22.374606244637825,0,-1250.3779989869763,53.835806174857964
589,2023-11-01,9,4,0,0,3,0,1,0,-17.332702436383357,0,-957.783817464519,53.835806174857964
590,2023-12-01,0,4,0,1,1,1,1,0,-20.43273090450269,0,-1172.2150252704914,53.835806174857964
591,2023-12-01,1,4,0,1,1,1,1,0,-27.291898538818685,0,-1551.7995822160365,53.835806174857964
592,2023-12-01,2,4,2,1,0,0,1,0,-69.21852880988155,0,-3950.7675730027127,53.835806174857964
593,2023-12-01,3,4,0,1,0,1,2,0,-23.428468376081263,0,-1315.297879840101,53.835806174857964
594,2023-12-01,4,4,1,1,0,2,0,0,-42.318492577869456,0,-2410.2944707122892,53.835806174857964
595,2023-12-01,5,4,0,0,2,0,2,0,-193.0259843370965,0,-11005.364789942516,53.835806174857964
596,2023-12-01,6,4,1,0,2,1,0,0,-23.184186991873574,0,-1301.5204356691727,53.835806174857964
597,2023-12-01,7,4,1,1,0,2,0,0,-26.294406363265914,0,-1538.909412402721,53.835806174857964
598,2023-12-01,8,4,0,0,1,0,3,0,-22.374606244637825,0,-1272.752605231614,53.835806174857964
599,2023-12-01,9,4,0,0,3,0,1,0,-17.332702436383357,0,-975.1165199009023,53.835806174857964
600,2024-01-01,0,4,0,1,1,1,1,0,-20.43273090450269,0,-1192.6477561749941,53.835806174857964
601,2024-01-01,1,4,0,1,1,1,1,0,-27.291898538818685,0,-1579.0914807548552,53.835806174857964
602,2024-01-01,2,4,2,1,0,0,1,0,-69.21852880988155,0,-4019.9861018125944,53.835806174857964
603,2024-01-01,3,4,0,1,0,1,2,0,-23.428468376081263,0,-1338.7263482161823,53.835806174857964
604,2024-01-01,4,4,1,1,0,2,0,0,-42.318492577869456,0,-2452.612963290159,53.835806174857964
605,2024-01-01,5,4,0,0,2,0,2,0,-193.0259843370965,0,-11198.390774279613,53.835806174857964
606,2024-01-01,6,4,1,0,2,1,0,0,-23.184186991873574,0,-1324.7046226610462,53.835806174857964
607,2024-01-01,7,4,1,1,0,2,0,0,-26.294406363265914,0,-1565.2038187659869,53.835806174857964
608,2024-01-01,8,4,0,0,1,0,3,0,-22.374606244637825,0,-1295.127211476252,53.835806174857964
609,2024-01-01,9,4,0,0,3,0,1,0,-17.332702436383357,0,-992.4492223372856,53.835806174857964
610,2024-02-01,0,4,0,1,1,1,1,0,-20.43273090450269,0,-1213.0804870794968,53.835806174857964
611,2024-02-01,1,4,0,1,1,1,1,0,-27.291898538818685,0,-1606.383379293674,53.835806174857964
612,2024-02-01,2,4,2,1,0,0,1,0,-69.21852880988155,0,-4089.204630622476,53.835806174857964
613,2024-02-01,3,4,0,1,0,1,2,0,-23.428468376081263,0,-1362.1548165922636,53.835806174857964
614,2024-02-01,4,4,1,1,0,2,0,0,-42.318492577869456,0,-2494.9314558680285,53.835806174857964
615,2024-02-01,5,4,0,0,2,0,2,0,-193.0259843370965,0,-11391.41675861671,53.835806174857964
616,2024-02-01,6,4,1,0,2,1,0,0,-23.184186991873574,0,-1347.8888096529197,53.835806174857964
617,2024-02-01,7,4,1,1,0,2,0,0,-26.294406363265914,0,-1591.4982251292527,53.835806174857964
618,2024-02-01,8,4,0,0,1,0,3,0,-22.374606244637825,0,-1317.5018177208897,53.835806174857964
619,2024-02-01,9,4,0,0,3,0,1,0,-17.332702436383357,0,-1009.781924773669,53.835806174857964
620,2024-03-01,0,4,0,1,1,1,1,0,-20.43273090450269,0,-1233.5132179839995,53.835806174857964
621,2024-03-01,1,4,0,1,1,1,1,0,-27.291898538818685,0,-1633.6752778324926,53.835806174857964
622,2024-03-01,2,4,2,1,0,0,1,0,-69.21852880988155,0,-4158.423159432357,53.835806174857964
623,2024-03-01,3,4,0,1,0,1,2,0,-23.428468376081263,0,-1385.583284968345,53.835806174857964
624,2024-03-01,4,4,1,1,0,2,0,0,-42.318492577869456,0,-2537.249948445898,53.835806174857964
625,2024-03-01,5,4,0,0,2,0,2,0,-193.0259843370965,0,-11584.442742953806,53.835806174857964
626,2024-03-01,6,4,1,0,2,1,0,0,-23.184186991873574,0,-1371.0729966447932,53.835806174857964
627,2024-03-01,7,4,1,1,0,2,0,0,-26.294406363265914,0,-1617.7926314925185,53.835806174857964
628,2024-03-01,8,4,0,0,1,0,3,0,-22.374606244637825,0,-1339.8764239655275,53.835806174857964
629,2024-03-01,9,4,0,0,3,0,1,0,-17.332702436383357,0,-1027.1146272100523,53.835806174857964
630,2024-04-01,0,4,0,1,1,1,1,0,-20.43273090450269,0,-1253.9459488885022,53.835806174857964
631,2024-04-01,1,4,0,1,1,1,1,0,-27.291898538818685,0,-1660.9671763713113,53.835806174857964
632,2024-04-01,2,4,2,1,0,0,1,0,-69.21852880988155,0,-4227.641688242239,53.835806174857964
633,2024-04-01,3,4,0,1,0,1,2,0,-23.428468376081263,0,-1409.0117533444263,53.835806174857964
634,2024-04-01,4,4,1,1,0,2,0,0,-42.318492577869456,0,-2579.5684410237677,53.835806174857964
635,2024-04-01,5,4,0,0,2,0,2,0,-193.0259843370965,0,-11777.468727290903,53.835806174857964
636,2024-04-01,6,4,1,0,2,1,0,0,-23.184186991873574,0,-1394.2571836366667,53.835806174857964
637,2024-04-01,7,4,1,1,0,2,0,0,-26.294406363265914,0,-1644.0870378557843,53.835806174857964
638,2024-04-01,8,4,0,0,1,0,3,0,-22.374606244637825,0,-1362.2510302101653,53.835806174857964
639,2024-04-01,9,4,0,0,3,0,1,0,-17.332702436383357,0,-1044.4473296464357,53.835806174857964
640,2024-05-01,0,4,0,1,1,1,1,0,-20.43273090450269,0,-1274.378679793005,53.835806174857964
641,2024-05-01,1,4,0,1,1,1,1,0,-27.291898538818685,0,-1688.25907491013,53.835806174857964
642,2024-05-01,2,4,2,1,0,0,1,0,-69.21852880988155,0,-4296.860217052121,53.835806174857964
643,2024-05-01,3,4,0,1,0,1,2,0,-23.428468376081263,0,-1432.4402217205077,53.835806174857964
644,2024-05-01,4,4,1,1,0,2,0,0,-42.318492577869456,0,-2621.8869336016373,53.835806174857964
645,2024-05-01,5,4,0,0,2,0,2,0,-193.0259843370965,0,-11970.494711628,53.835806174857964
646,2024-05-01,6,4,1,0,2,1,0,0,-23.184186991873574,0,-1417.4413706285402,53.835806174857964
647,2024-05-01,7,4,1,1,0,2,0,0,-26.294406363265914,0,-1670.38144421905,53.835806174857964
648,2024-05-01,8,4,0,0,1,0,3,0,-22.374606244637825,0,-1384.625636454803,53.835806174857964
649,2024-05-01,9,4,0,0,3,0,1,0,-17.332702436383357,0,-1061.7800320828192,53.835806174857964
650,2024-06-01,0,4,0,1,1,1,1,0,-20.43273090450269,0,-1294.8114106975077,53.835806174857964
651,2024-06-01,1,4,0,1,1,1,1,0,-27.291898538818685,0,-1715.5509734489488,53.835806174857964
652,2024-06-01,2,4,2,1,0,0,1,0,-69.21852880988155,0,-4366.0787458620025,53.835806174857964
653,2024-06-01,3,4,0,1,0,1,2,0,-23.428468376081263,0,-1455.868690096589,53.835806174857964
654,2024-06-01,4,4,1,1,0,2,0,0,-42.318492577869456,0,-2664.205426179507,53.835806174857964
655,2024-06-01,5,4,0,0,2,0,2,0,-193.0259843370965,0,-12163.520695965097,53.835806174857964
656,2024-06-01,6,4,1,0,2,1,0,0,-23.184186991873574,0,-1440.6255576204137,53.835806174857964
657,2024-06-01,7,4,1,1,0,2,0,0,-26.294406363265914,0,-1696.675850582316,53.835806174857964
658,2024-06-01,8,4,0,0,1,0,3,0,-22.374606244637825,0,-1407.0002426994408,53.835806174857964
659,2024-06-01,9,4,0,0,3,0,1,0,-17.332702436383357,0,-1079.1127345192026,53.835806174857964
660,2024-07-01,0,4,0,1,1,1,1,0,-20.43273090450269,0,-1315.2441416020104,53.835806174857964
661,2024-07-01,1,4,0,1,1,1,1,0,-27.291898538818685,0,-1742.8428719877675,53.835806174857964
662,2024-07-01,2,4,2,1,0,0,1,0,-69.21852880988155,0,-4435.297274671884,53.835806174857964
663,2024-07-01,3,4,0,1,0,1,2,0,-23.428468376081263,0,-1479.2971584726704,53.835806174857964
664,2024-07-01,4,4,1,1,0,2,0,0,-42.318492577869456,0,-2706.5239187573766,53.835806174857964
665,2024-07-01,5,4,0,0,2,0,2,0,-193.0259843370965,0,-12356.546680302194,53.835806174857964
666,2024-07-01,6,4,1,0,2,1,0,0,-23.184186991873574,0,-1463.8097446122872,53.835806174857964
667,2024-07-01,7,4,1,1,0,2,0,0,-26.294406363265914,0,-1722.9702569455817,53.835806174857964
668,2024-07-01,8,4,0,0,1,0,3,0,-22.374606244637825,0,-1429.3748489440786,53.835806174857964
669,2024-07-01,9,4,0,0,3,0,1,0,-17.332702436383357,0,-1096.445436955586,53.835806174857964
670,2024-08-01,0,4,0,1,1,1,1,0,-20.43273090450269,0,-1335.676872506513,53.835806174857964
671,2024-08-01,1,4,0,1,1,1,1,0,-27.291898538818685,0,-1770.1347705265862,53.835806174857964
672,2024-08-01,2,4,2,1,0,0,1,0,-69.21852880988155,0,-4504.515803481766,53.835806174857964
673,2024-08-01,3,4,0,1,0,1,2,0,-23.428468376081263,0,-1502.7256268487517,53.835806174857964
674,2024-08-01,4,4,1,1,0,2,0,0,-42.318492577869456,0,-2748.842411335246,53.835806174857964
675,2024-08-01,5,4,0,0,2,0,2,0,-193.0259843370965,0,-12549.57266463929,53.835806174857964
676,2024-08-01,6,4,1,0,2,1,0,0,-23.184186991873574,0,-1486.9939316041607,53.835806174857964
677,2024-08-01,7,4,1,1,0,2,0,0,-26.294406363265914,0,-1749.2646633088475,53.835806174857964
678,2024-08-01,8,4,0,0,1,0,3,0,-22.374606244637825,0,-1451.7494551887164,53.835806174857964
679,2024-08-01,9,4,0,0,3,0,1,0,-17.332702436383357,0,-1113.7781393919695,53.835806174857964
680,2024-09-01,0,4,0,1,1,1,1,0,-20.43273090450269,0,-1356.1096034110158,53.835806174857964
681,2024-09-01,1,4,0,1,1,1,1,0,-27.291898538818685,0,-1797.426669065405,53.835806174857964
682,2024-09-01,2,4,2,1,0,0,1,0,-69.21852880988155,0,-4573.734332291648,53.835806174857964
683,2024-09-01,3,4,0,1,0,1,2,0,-23.428468376081263,0,-1526.154095224833,53.835806174857964
684,2024-09-01,4,4,1,1,0,2,0,0,-42.318492577869456,0,-2791.160903913116,53.835806174857964
685,2024-09-01,5,4,0,0,2,0,2,0,-193.0259843370965,0,-12742.598648976387,53.835806174857964
686,2024-09-01,6,4,1,0,2,1,0,0,-23.184186991873574,0,-1510.1781185960342,53.835806174857964
687,2024-09-01,7,4,1,1,0,2,0,0,-26.294406363265914,0,-1775.5590696721133,53.835806174857964
688,2024-09-01,8,4,0,0,1,0,3,0,-22.374606244637825,0,-1474.1240614333542,53.835806174857964
689,2024-09-01,9,4,0,0,3,0,1,0,-17.332702436383357,0,-1131.110841828353,53.835806174857964
690,2024-10-01,0,4,0,1,1,1,1,0,-20.43273090450269,0,-1376.5423343155185,53.835806174857964
691,2024-10-01,1,4,0,1,1,1,1,0,-27.291898538818685,0,-1824.7185676042236,53.835806174857964
692,2024-10-01,2,4,2,1,0,0,1,0,-69.21852880988155,0,-4642.952861101529,53.835806174857964
693,2024-10-01,3,4,0,1,0,1,2,0,-23.428468376081263,0,-1549.5825636009145,53.835806174857964
694,2024-10-01,4,4,1,1,0,2,0,0,-42.318492577869456,0,-2833.4793964909854,53.835806174857964
695,2024-10-01,5,4,0,0,2,0,2,0,-193.0259843370965,0,-12935.624633313484,53.835806174857964
696,2024-10-01,6,4,1,0,2,1,0,0,-23.184186991873574,0,-1533.3623055879077,53.835806174857964
697,2024-10-01,7,4,1,1,0,2,0,0,-26.294406363265914,0,-1801.8534760353791,53.835806174857964
698,2024-10-01,8,4,0,0,1,0,3,0,-22.374606244637825,0,-1496.498667677992,53.835806174857964
699,2024-10-01,9,4,0,0,3,0,1,0,-17.332702436383357,0,-1148.4435442647364,53.835806174857964
700,2024-11-01,0,4,0,1,1,1,1,0,-20.43273090450269,0,-1396.9750652200212,53.835806174857964
701,2024-11-01,1,4,0,1,1,1,1,0,-27.291898538818685,0,-1852.0104661430423,53.835806174857964
702,2024-11-01,2,4,2,1,0,0,1,0,-69.21852880988155,0,-4712.171389911411,53.835806174857964
703,2024-11-01,3,4,0,1,0,1,2,0,-23.428468376081263,0,-1573.0110319769958,53.835806174857964
704,2024-11-01,4,4,1,1,0,2,0,0,-42.318492577869456,0,-2875.797889068855,53.835806174857964
705,2024-11-01,5,4,0,0,2,0,2,0,-193.0259843370965,0,-13128.65061765058,53.835806174857964
706,2024-11-01,6,4,1,0,2,1,0,0,-23.184186991873574,0,-1556.5464925797812,53.835806174857964
707,2024-11-01,7,4,1,1,0,2,0,0,-26.294406363265914,0,-1828.147882398645,53.835806174857964
708,2024-11-01,8,4,0,0,1,0,3,0,-22.374606244637825,0,-1518.8732739226298,53.835806174857964
709,2024-11-01,9,4,0,0,3,0,1,0,-17.332702436383357,0,-1165.7762467011198,53.835806174857964
710,2024-12-01,0,4,0,1,1,1,1,0,-20.43273090450269,0,-1417.4077961245239,53.835806174857964
711,2024-12-01,1,4,0,1,1,1,1,0,-27.291898538818685,0,-1879.302364681861,53.835806174857964
712,2024-12-01,2,4,2,1,0,0,1,0,-69.21852880988155,0,-4781.389918721293,53.835806174857964
713,2024-12-01,3,4,0,1,0,1,2,0,-23.428468376081263,0,-1596.4395003530772,53.835806174857964
714,2024-12-01,4,4,1,1,0,2,0,0,-42.318492577869456,0,-2918.1163816467247,53.835806174857964
715,2024-12-01,5,4,0,0,2,0,2,0,-193.0259843370965,0,-13321.676601987678,53.835806174857964
716,2024-12-01,6,4,1,0,2,1,0,0,-23.184186991873574,0,-1579.7306795716547,53.835806174857964
717,2024-12-01,7,4,1,1,0,2,0,0,-26.294406363265914,0,-1854.4422887619107,53.835806174857964
718,2024-12-01,8,4,0,0,1,0,3,0,-22.374606244637825,0,-1541.2478801672676,53.835806174857964
719,2024-12-01,9,4,0,0,3,0,1,0,-17.332702436383357,0,-1183.1089491375033,53.835806174857964
720,2025-01-01,0,4,0,1,1,1,1,0,-20.43273090450269,0,-1437.8405270290266,53.835806174857964
721,2025-01-01,1,4,0,1,1,1,1,0,-27.291898538818685,0,-1906.5942632206797,53.835806174857964
722,2025-01-01,2,4,2,1,0,0,1,0,-69.21852880988155,0,-4850.6084475311745,53.835806174857964
723,2025-01-01,3,4,0,1,0,1,2,0,-23.428468376081263,0,-1619.8679687291585,53.835806174857964
724,2025-01-01,4,4,1,1,0,2,0,0,-42.318492577869456,0,-2960.4348742245943,53.835806174857964
725,2025-01-01,5,4,0,0,2,0,2,0,-193.0259843370965,0,-13514.702586324775,53.835806174857964
726,2025-01-01,6,4,1,0,2,1,0,0,-23.184186991873574,0,-1602.9148665635282,53.835806174857964
727,2025-01-01,7,4,1,1,0,2,0,0,-26.294406363265914,0,-1880.7366951251765,53.835806174857964
728,2025-01-01,8,4,0,0,1,0,3,0,-22.374606244637825,0,-1563.6224864119054,53.835806174857964
729,2025-01-01,9,4,0,0,3,0,1,0,-17.332702436383357,0,-1200.4416515738867,53.835806174857964
730,2025-02-01,0,4,0,1,1,1,1,0,-20.43273090450269,0,-1458.2732579335293,53.835806174857964
731,2025-02-01,1,4,0,1,1,1,1,0,-27.291898538818685,0,-1933.8861617594985,53.835806174857964
732,2025-02-01,2,4,2,1,0,0,1,0,-69.21852880988155,0,-4919.826976341056,53.835806174857964
733,2025-02-01,3,4,0,1,0,1,2,0,-23.428468376081263,0,-1643.2964371052399,53.835806174857964
734,2025-02-01,4,4,1,1,0,2,0,0,-42.318492577869456,0,-3002.753366802464,53.835806174857964
735,2025-02-01,5,4,0,0,2,0,2,0,-193.0259843370965,0,-13707.728570661871,53.835806174857964
736,2025-02-01,6,4,1,0,2,1,0,0,-23.184186991873574,0,-1626.0990535554017,53.835806174857964
737,2025-02-01,7,4,1,1,0,2,0,0,-26.294406363265914,0,-1907.0311014884423,53.835806174857964
738,2025-02-01,8,4,0,0,1,0,3,0,-22.374606244637825,0,-1585.9970926565431,53.835806174857964
739,2025-02-01,9,4,0,0,3,0,1,0,-17.332702436383357,0,-1217.7743540102701,53.835806174857964
740,2025-03-01,0,4,0,1,1,1,1,0,-20.43273090450269,0,-1478.705988838032,53.835806174857964
741,2025-03-01,1,4,0,1,1,1,1,0,-27.291898538818685,0,-1961.1780602983172,53.835806174857964
742,2025-03-01,2,4,2,1,0,0,1,0,-69.21852880988155,0,-4989.045505150938,53.835806174857964
743,2025-03-01,3,4,0,1,0,1,2,0,-23.428468376081263,0,-1666.7249054813212,53.835806174857964
744,2025-03-01,4,4,1,1,0,2,0,0,-42.318492577869456,0,-3045.0718593803335,53.835806174857964
745,2025-03-01,5,4,0,0,2,0,2,0,-193.0259843370965,0,-13900.754554998968,53.835806174857964
746,2025-03-01,6,4,1,0,2,1,0,0,-23.184186991873574,0,-1649.2832405472752,53.835806174857964
747,2025-03-01,7,4,1,1,0,2,0,0,-26.294406363265914,0,-1933.3255078517082,53.835806174857964
748,2025-03-01,8,4,0,0,1,0,3,0,-22.374606244637825,0,-1608.371698901181,53.835806174857964
749,2025-03-01,9,4,0,0,3,0,1,0,-17.332702436383357,0,-1235.1070564466536,53.835806174857964
750,2025-04-01,0,4,0,1,1,1,1,0,-20.43273090450269,0,-1499.1387197425347,53.835806174857964
751,2025-04-01,1,4,0,1,1,1,1,0,-27.291898538818685,0,-1988.469958837136,53.835806174857964
752,2025-04-01,2,4,2,1,0,0,1,0,-69.21852880988155,0,-5058.26403396082,53.835806174857964
753,2025-04-01,3,4,0,1,0,1,2,0,-23.428468376081263,0,-1690.1533738574026,53.835806174857964
754,2025-04-01,4,4,1,1,0,2,0,0,-42.318492577869456,0,-3087.390351958203,53.835806174857964
755,2025-04-01,5,4,0,0,2,0,2,0,-193.0259843370965,0,-14093.780539336065,53.835806174857964
756,2025-04-01,6,4,1,0,2,1,0,0,-23.184186991873574,0,-1672.4674275391487,53.835806174857964
757,2025-04-01,7,4,1,1,0,2,0,0,-26.294406363265914,0,-1959.619914214974,53.835806174857964
758,2025-04-01,8,4,0,0,1,0,3,0,-22.374606244637825,0,-1630.7463051458187,53.835806174857964
759,2025-04-01,9,4,0,0,3,0,1,0,-17.332702436383357,0,-1252.439758883037,53.835806174857964
760,2025-05-01,0,4,0,1,1,1,1,0,-20.43273090450269,0,-1519.5714506470374,53.835806174857964
761,2025-05-01,1,4,0,1,1,1,1,0,-27.291898538818685,0,-2015.7618573759546,53.835806174857964
762,2025-05-01,2,4,2,1,0,0,1,0,-69.21852880988155,0,-5127.482562770701,53.835806174857964
763,2025-05-01,3,4,0,1,0,1,2,0,-23.428468376081263,0,-1713.581842233484,53.835806174857964
764,2025-05-01,4,4,1,1,0,2,0,0,-42.318492577869456,0,-3129.708844536073,53.835806174857964
765,2025-05-01,5,4,0,0,2,0,2,0,-193.0259843370965,0,-14286.806523673162,53.835806174857964
766,2025-05-01,6,4,1,0,2,1,0,0,-23.184186991873574,0,-1695.6516145310222,53.835806174857964
767,2025-05-01,7,4,1,1,0,2,0,0,-26.294406363265914,0,-1985.9143205782398,53.835806174857964
768,2025-05-01,8,4,0,0,1,0,3,0,-22.374606244637825,0,-1653.1209113904565,53.835806174857964
769,2025-05-01,9,4,0,0,3,0,1,0,-17.332702436383357,0,-1269.7724613194205,53.835806174857964
770,2025-06-01,0,4,0,1,1,1,1,0,-20.43273090450269,0,-1540.0041815515401,53.835806174857964
771,2025-06-01,1,4,0,1,1,1,1,0,-27.291898538818685,0,-2043.0537559147733,53.835806174857964
772,2025-06-01,2,4,2,1,0,0,1,0,-69.21852880988155,0,-5196.701091580583,53.835806174857964
773,2025-06-01,3,4,0,1,0,1,2,0,-23.428468376081263,0,-1737.0103106095653,53.835806174857964
774,2025-06-01,4,4,1,1,0,2,0,0,-42.318492577869456,0,-3172.0273371139424,53.835806174857964
775,2025-06-01,5,4,0,0,2,0,2,0,-193.0259843370965,0,-14479.832508010259,53.835806174857964
776,2025-06-01,6,4,1,0,2,1,0,0,-23.184186991873574,0,-1718.8358015228957,53.835806174857964
777,2025-06-01,7,4,1,1,0,2,0,0,-26.294406363265914,0,-2012.2087269415056,53.835806174857964
778,2025-06-01,8,4,0,0,1,0,3,0,-22.374606244637825,0,-1675.4955176350943,53.835806174857964
779,2025-06-01,9,4,0,0,3,0,1,0,-17.332702436383357,0,-1287.105163755804,53.835806174857964
780,2025-07-01,0,4,0,1,1,1,1,0,-20.43273090450269,0,-1560.4369124560428,53.835806174857964
