,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,turnOver,taxes,nettoProfit,subsidiaries,capital,happiness
1528,2019-06-03,8,4,1,0,2,0,1,0.0,21.072022609563213,-185.1190374692068,0,-441.7259863768188,56.06291069904968
1529,2019-06-03,9,4,1,1,1,0,1,38.520705399526804,19.350853929138868,-103.70595620283919,0,74.51490861762628,56.06291069904968
1530,2019-06-04,0,4,2,0,0,1,1,51.35274959621454,27.502540910322274,-148.9274035106965,50,9991.965125928722,56.06291069904968
1531,2019-06-04,1,4,1,2,0,0,1,0.0,17.84301563918459,-152.66837689735564,0,-1654.3133961657109,56.06291069904968
1532,2019-06-04,2,4,1,1,0,0,2,0.0,11.113419158705515,-253.48217133156663,0,-6610.713725940731,56.06291069904968
1533,2019-06-04,3,4,1,1,1,1,0,63.56168639168343,22.868739313311664,-2.1475550917191857,0,351.1455033130903,56.06291069904968
1534,2019-06-04,4,4,0,1,2,0,1,0.0,9.15724736165738,-95.25565449677184,0,-324.7773905554874,56.06291069904968
1535,2019-06-04,5,4,0,2,1,0,1,0.0,6.1800490073935,-116.81156206674419,0,-89.17778398177197,56.06291069904968
1536,2019-06-04,6,4,1,2,0,0,1,0.0,11.918578642494388,-146.68387196131636,0,-40.78488756446012,56.06291069904968
1537,2019-06-04,7,4,2,0,1,0,1,0.0,22.408999531894636,-187.73026225990762,0,-170.52549840511423,56.06291069904968
1538,2019-06-04,8,4,1,0,2,0,1,0.0,21.072022609563213,-185.1190374692068,0,-457.0976753622173,56.06291069904968
1539,2019-06-04,9,4,1,1,1,0,1,38.520705399526804,19.350853929138868,-105.63199147281554,0,67.11797016328214,56.06291069904968
1540,2019-06-05,0,4,2,0,0,1,1,0.0,27.502540910322274,-200.28015310691103,0,9953.685346301198,56.06291069904968
1541,2019-06-05,1,4,1,2,0,0,1,0.0,17.84301563918459,-152.66837689735564,0,-1700.8461414993808,56.06291069904968
1542,2019-06-05,2,4,1,1,0,0,2,0.0,11.113419158705515,-253.48217133156663,0,-6687.538147545856,56.06291069904968
1543,2019-06-05,3,4,1,1,1,1,0,169.9944806200914,22.868739313311664,100.04779337724321,0,169.25647744546137,56.06291069904968
1544,2019-06-05,4,4,0,1,2,0,1,0.0,9.15724736165738,-95.25565449677184,0,-338.19074245591105,56.06291069904968
1545,2019-06-05,5,4,0,2,1,0,1,0.0,6.1800490073935,-116.81156206674419,0,-93.04569675282187,56.06291069904968
1546,2019-06-05,6,4,1,2,0,0,1,0.0,11.918578642494388,-146.68387196131636,0,-42.75920852901398,56.06291069904968
1547,2019-06-05,7,4,2,0,1,0,1,0.0,22.408999531894636,-187.73026225990762,0,-180.1171910109377,56.06291069904968
1548,2019-06-05,8,4,1,0,2,0,1,54.54822209154875,21.072022609563213,-130.57081537765805,0,-417.92114225606696,56.06291069904968
1549,2019-06-05,9,4,1,1,1,0,1,19.260352699763402,17.42481865916253,-124.89234417257894,0,78.9813844087014,56.06291069904968
1550,2019-06-06,0,4,2,0,0,1,1,102.70549919242907,32.63781586994373,-97.57465391448197,0,9939.214141464983,56.06291069904968
1551,2019-06-06,1,4,1,2,0,0,1,0.0,17.84301563918459,-152.66837689735564,0,-1747.3788868330507,56.06291069904968
1552,2019-06-06,2,4,1,1,0,0,2,0.0,11.113419158705515,-253.48217133156663,0,-6764.3625691509815,56.06291069904968
1553,2019-06-06,3,4,1,1,1,1,0,119.97860303245183,22.868739313311664,50.03191578960365,0,37.383329165472034,56.06291069904968
1554,2019-06-06,4,4,0,1,2,0,1,0.0,9.15724736165738,-95.25565449677184,50,-351.6040943563347,56.06291069904968
1555,2019-06-06,5,4,0,2,1,0,1,0.0,6.1800490073935,-116.81156206674419,0,-96.91360952387177,56.06291069904968
1556,2019-06-06,6,4,1,2,0,0,1,0.0,11.918578642494388,-146.68387196131636,0,-44.73352949356784,56.06291069904968
1557,2019-06-06,7,4,2,0,1,0,1,0.0,22.408999531894636,-187.73026225990762,0,-189.70888361676114,56.06291069904968
1558,2019-06-06,8,4,1,0,2,0,1,0.0,21.072022609563213,-185.1190374692068,0,-433.2928312414654,56.06291069904968
1559,2019-06-06,9,4,1,1,1,0,1,19.260352699763402,17.42481865916253,-122.9663089026026,0,73.5104812243336,56.06291069904968
1560,2019-06-07,0,4,2,0,0,1,1,51.35274959621454,27.502540910322274,-154.06267847031796,0,9869.59178408151,56.06291069904968
1561,2019-06-07,1,4,1,2,0,0,1,0.0,17.84301563918459,-152.66837689735564,0,-1793.9116321667207,56.06291069904968
1562,2019-06-07,2,4,1,1,0,0,2,0.0,11.113419158705515,-253.48217133156663,0,-6841.186990756107,56.06291069904968
1563,2019-06-07,3,4,1,1,1,1,0,71.20310638486737,18.6312935538661,1.2564191420191886,0,-14.958797579056688,56.06291069904968
1564,2019-06-07,4,4,0,1,2,0,1,0.0,9.15724736165738,-95.25565449677184,0,-315.0174462567584,56.06291069904968
1565,2019-06-07,5,4,0,2,1,0,1,0.0,6.1800490073935,-116.81156206674419,0,-100.78152229492167,56.06291069904968
1566,2019-06-07,6,4,1,2,0,0,1,0.0,11.918578642494388,-146.68387196131636,0,-46.707850458121705,56.06291069904968
1567,2019-06-07,7,4,2,0,1,0,1,0.0,22.408999531894636,-187.73026225990762,0,-199.3005762225846,56.06291069904968
1568,2019-06-07,8,4,1,0,2,0,1,0.0,21.072022609563213,-185.1190374692068,0,-448.6645202268639,56.06291069904968
1569,2019-06-07,9,4,1,1,1,0,1,38.520705399526804,19.350853929138868,-103.70595620283919,0,87.2999307397292,56.06291069904968
1570,2019-06-08,0,4,2,0,0,1,1,51.35274959621454,27.502540910322274,-148.9274035106965,0,9833.933350448067,56.06291069904968
1571,2019-06-08,1,4,1,2,0,0,1,0.0,17.84301563918459,-152.66837689735564,0,-1840.4443775003906,56.06291069904968
1572,2019-06-08,2,4,1,1,0,0,2,0.0,11.113419158705515,-253.48217133156663,0,-6918.011412361232,56.06291069904968
1573,2019-06-08,3,4,1,1,1,1,0,21.18722879722781,18.6312935538661,-44.522012686174804,0,-26.853342826594197,56.06291069904968
1574,2019-06-08,4,4,0,1,2,0,1,0.0,9.15724736165738,-95.25565449677184,0,-328.43079815718204,56.06291069904968
1575,2019-06-08,5,4,0,2,1,0,1,0.0,6.1800490073935,-116.81156206674419,0,-104.64943506597157,56.06291069904968
1576,2019-06-08,6,4,1,2,0,0,1,0.0,11.918578642494388,-146.68387196131636,0,-48.682171422675566,56.06291069904968
1577,2019-06-08,7,4,2,0,1,0,1,0.0,22.408999531894636,-187.73026225990762,0,-208.89226882840805,56.06291069904968
1578,2019-06-08,8,4,1,0,2,0,1,0.0,21.072022609563213,-185.1190374692068,0,-464.03620921226235,56.06291069904968
1579,2019-06-08,9,4,1,1,1,0,1,0.0,19.350853929138868,-144.15269687234235,0,79.90299228538507,56.06291069904968
1580,2019-06-09,0,4,2,0,0,1,1,0.0,27.502540910322274,-200.28015310691103,0,9752.042706084296,56.06291069904968
1581,2019-06-09,1,4,1,2,0,0,1,0.0,17.84301563918459,-152.66837689735564,0,-1886.9771228340605,56.06291069904968
1582,2019-06-09,2,4,1,1,0,0,2,0.0,11.113419158705515,-253.48217133156663,0,-6994.835833966357,56.06291069904968
1583,2019-06-09,3,4,1,1,1,1,0,0.0,18.6312935538661,-65.70924148340262,0,-38.74788807413171,56.06291069904968
1584,2019-06-09,4,4,0,1,2,0,1,67.41943952755878,9.15724736165738,-27.83621496921306,0,-294.2453143570249,56.06291069904968
1585,2019-06-09,5,4,0,2,1,0,1,0.0,6.1800490073935,-116.81156206674419,0,-108.51734783702148,56.06291069904968
1586,2019-06-09,6,4,1,2,0,0,1,0.0,11.918578642494388,-146.68387196131636,0,-50.65649238722943,56.06291069904968
1587,2019-06-09,7,4,2,0,1,0,1,0.0,22.408999531894636,-187.73026225990762,0,-218.4839614342315,56.06291069904968
1588,2019-06-09,8,4,1,0,2,0,1,0.0,21.072022609563213,-185.1190374692068,0,-479.4078981976608,56.06291069904968
1589,2019-06-09,9,4,1,1,1,0,1,38.520705399526804,19.350853929138868,-105.63199147281554,0,72.50605383104093,56.06291069904968
1590,2019-06-10,0,4,2,0,0,1,1,102.70549919242907,32.63781586994373,-97.57465391448197,0,9737.571501248081,56.06291069904968
1591,2019-06-10,1,4,1,2,0,0,1,0.0,17.84301563918459,-152.66837689735564,0,-1933.5098681677305,56.06291069904968
1592,2019-06-10,2,4,1,1,0,0,2,0.0,11.113419158705515,-253.48217133156663,0,-7071.660255571483,56.06291069904968
1593,2019-06-10,3,4,1,1,1,1,0,0.0,18.6312935538661,-65.70924148340262,0,-50.642433321669216,56.06291069904968
1594,2019-06-10,4,4,0,1,2,0,1,0.0,9.15724736165738,-95.25565449677184,0,-307.65866625744854,56.06291069904968
1595,2019-06-10,5,4,0,2,1,0,1,0.0,6.1800490073935,-116.81156206674419,0,-112.38526060807138,56.06291069904968
1596,2019-06-10,6,4,1,2,0,0,1,0.0,11.918578642494388,-146.68387196131636,0,-52.63081335178329,56.06291069904968
1597,2019-06-10,7,4,2,0,1,0,1,0.0,22.408999531894636,-187.73026225990762,0,-228.07565404005496,56.06291069904968
1598,2019-06-10,8,4,1,0,2,0,1,0.0,21.072022609563213,-185.1190374692068,0,-494.7795871830593,56.06291069904968
1599,2019-06-10,9,4,1,1,1,0,1,19.260352699763402,17.42481865916253,-124.89234417257894,0,65.10911537669679,56.06291069904968
1600,2019-06-11,0,4,2,0,0,1,1,0.0,32.63781586994373,-205.41542806653248,0,9514.860879330787,56.06291069904968
1601,2019-06-11,1,4,1,2,0,0,1,0.0,17.84301563918459,-152.66837689735564,0,-1980.0426135014004,56.06291069904968
1602,2019-06-11,2,4,1,1,0,0,2,0.0,11.113419158705515,-253.48217133156663,0,-7148.484677176608,56.06291069904968
1603,2019-06-11,3,4,1,1,1,1,0,0.0,18.6312935538661,-65.70924148340262,0,-62.536978569206724,56.06291069904968
1604,2019-06-11,4,4,0,1,2,0,1,47.395128299685865,9.15724736165738,-47.860526197085974,0,-321.0720181578722,56.06291069904968
1605,2019-06-11,5,4,0,2,1,0,1,0.0,6.1800490073935,-116.81156206674419,0,-116.25317337912128,56.06291069904968
1606,2019-06-11,6,4,1,2,0,0,1,0.0,11.918578642494388,-146.68387196131636,0,-54.60513431633715,56.06291069904968
1607,2019-06-11,7,4,2,0,1,0,1,155.70901382177453,22.408999531894636,-32.02124843813309,0,-237.6673466458784,56.06291069904968
1608,2019-06-11,8,4,1,0,2,0,1,0.0,21.072022609563213,-185.1190374692068,50,-510.15127616845774,56.06291069904968
1609,2019-06-11,9,4,1,1,1,0,1,19.260352699763402,17.42481865916253,-122.9663089026026,0,59.63821219232899,56.06291069904968
1610,2019-06-12,0,4,2,0,0,1,1,0.0,32.63781586994373,-205.41542806653248,0,9434.928799170497,56.06291069904968
1611,2019-06-12,1,4,1,2,0,0,1,0.0,17.84301563918459,-152.66837689735564,0,-2026.5753588350703,56.06291069904968
1612,2019-06-12,2,4,1,1,0,0,2,14.791193340797696,11.113419158705515,-238.69097799076894,0,-7225.309098781733,56.06291069904968
1613,2019-06-12,3,4,1,1,1,1,0,0.0,18.6312935538661,-65.70924148340262,0,-74.43152381674423,56.06291069904968
1614,2019-06-12,4,4,0,1,2,0,1,0.0,9.15724736165738,-95.25565449677184,0,-334.48537005829587,56.06291069904968
1615,2019-06-12,5,4,0,2,1,0,1,0.0,6.1800490073935,-116.81156206674419,0,-120.12108615017118,56.06291069904968
1616,2019-06-12,6,4,1,2,0,0,1,0.0,11.918578642494388,-146.68387196131636,0,-56.57945528089101,56.06291069904968
1617,2019-06-12,7,4,2,0,1,0,1,0.0,22.408999531894636,-187.73026225990762,0,-247.25903925170186,56.06291069904968
1618,2019-06-12,8,4,1,0,2,0,1,45.53440702365733,21.072022609563213,-139.58463044554946,0,-475.52296515385615,56.06291069904968
1619,2019-06-12,9,4,1,1,1,0,1,0.0,17.42481865916253,-142.226661602366,0,54.1673090079612,56.06291069904968
1620,2019-06-13,0,4,2,0,0,1,1,193.00116362992853,32.63781586994373,-12.414264436603968,0,9205.704581354174,56.06291069904968
1621,2019-06-13,1,4,1,2,0,0,1,16.616574390561233,17.84301563918459,-136.0518025067944,0,-2073.1081041687403,56.06291069904968
1622,2019-06-13,2,4,1,1,0,0,2,0.0,11.113419158705515,-253.48217133156663,0,-7302.133520386858,56.06291069904968
1623,2019-06-13,3,4,1,1,1,1,0,0.0,18.6312935538661,-65.70924148340262,0,-86.32606906428174,56.06291069904968
1624,2019-06-13,4,4,0,1,2,0,1,0.0,9.15724736165738,-95.25565449677184,0,-347.89872195871953,56.06291069904968
1625,2019-06-13,5,4,0,2,1,0,1,0.0,6.1800490073935,-116.81156206674419,0,-123.98899892122108,56.06291069904968
1626,2019-06-13,6,4,1,2,0,0,1,0.0,11.918578642494388,-146.68387196131636,0,-58.55377624544487,56.06291069904968
1627,2019-06-13,7,4,2,0,1,0,1,0.0,22.408999531894636,-187.73026225990762,0,-256.8507318575253,56.06291069904968
1628,2019-06-13,8,4,1,0,2,0,1,0.0,21.072022609563213,-185.1190374692068,0,-490.8946541392546,56.06291069904968
1629,2019-06-13,9,4,1,1,1,0,1,19.260352699763402,17.42481865916253,-122.9663089026026,0,48.69640582359341,56.06291069904968
1630,2019-06-14,0,4,2,0,0,1,1,51.35274959621454,27.502540910322274,-154.06267847031796,0,9166.837748858576,56.06291069904968
1631,2019-06-14,1,4,1,2,0,0,1,0.0,17.84301563918459,-152.66837689735564,0,-2119.64084950241,56.06291069904968
1632,2019-06-14,2,4,1,1,0,0,2,0.0,11.113419158705515,-253.48217133156663,0,-7378.957941991984,56.06291069904968
1633,2019-06-14,3,4,1,1,1,1,0,0.0,18.6312935538661,-65.70924148340262,0,-98.22061431181925,56.06291069904968
1634,2019-06-14,4,4,0,1,2,0,1,0.0,9.15724736165738,-95.25565449677184,0,-361.3120738591432,56.06291069904968
1635,2019-06-14,5,4,0,2,1,0,1,0.0,6.1800490073935,-116.81156206674419,0,-127.85691169227098,56.06291069904968
1636,2019-06-14,6,4,1,2,0,0,1,0.0,11.918578642494388,-146.68387196131636,0,-60.528097209998734,56.06291069904968
1637,2019-06-14,7,4,2,0,1,0,1,0.0,22.408999531894636,-187.73026225990762,0,-266.4424244633488,56.06291069904968
1638,2019-06-14,8,4,1,0,2,0,1,0.0,21.072022609563213,-185.1190374692068,0,-506.2663431246531,56.06291069904968
1639,2019-06-14,9,4,1,1,1,0,1,38.520705399526804,19.350853929138868,-103.70595620283919,0,62.48585533898902,56.06291069904968
1640,2019-06-15,0,4,2,0,0,1,1,0.0,27.502540910322274,-200.28015310691103,0,9132.545940195385,56.06291069904968
1641,2019-06-15,1,4,1,2,0,0,1,0.0,17.84301563918459,-152.66837689735564,0,-2166.17359483608,56.06291069904968
1642,2019-06-15,2,4,1,1,0,0,2,0.0,11.113419158705515,-253.48217133156663,0,-7455.782363597109,56.06291069904968
1643,2019-06-15,3,4,1,1,1,1,0,0.0,18.6312935538661,-65.70924148340262,0,-110.11515955935675,56.06291069904968
1644,2019-06-15,4,4,0,1,2,0,1,19.82060382697791,9.15724736165738,-75.43505066979394,0,-374.72542575956686,56.06291069904968
1645,2019-06-15,5,4,0,2,1,0,1,0.0,6.1800490073935,-116.81156206674419,0,-131.72482446332089,56.06291069904968
1646,2019-06-15,6,4,1,2,0,0,1,0.0,11.918578642494388,-146.68387196131636,0,-62.502418174552595,56.06291069904968
1647,2019-06-15,7,4,2,0,1,0,1,0.0,22.408999531894636,-187.73026225990762,0,-276.0341170691723,56.06291069904968
1648,2019-06-15,8,4,1,0,2,0,1,0.0,21.072022609563213,-185.1190374692068,0,-521.6380321100515,56.06291069904968
1649,2019-06-15,9,4,1,1,1,0,1,0.0,19.350853929138868,-144.15269687234235,0,55.08891688464488,56.06291069904968
1650,2019-06-16,0,4,2,0,0,1,1,0.0,27.502540910322274,-200.28015310691103,0,9091.863771976241,56.06291069904968
1651,2019-06-16,1,4,1,2,0,0,1,0.0,17.84301563918459,-152.66837689735564,0,-2212.70634016975,56.06291069904968
1652,2019-06-16,2,4,1,1,0,0,2,0.0,11.113419158705515,-253.48217133156663,0,-7532.606785202234,56.06291069904968
1653,2019-06-16,3,4,1,1,1,1,0,0.0,18.6312935538661,-65.70924148340262,0,-122.00970480689426,56.06291069904968
1654,2019-06-16,4,4,0,1,2,0,1,0.0,9.15724736165738,-95.25565449677184,0,-388.1387776599905,56.06291069904968
1655,2019-06-16,5,4,0,2,1,0,1,0.0,6.1800490073935,-116.81156206674419,0,-135.5927372343708,56.06291069904968
1656,2019-06-16,6,4,1,2,0,0,1,6.950610683167975,11.918578642494388,-139.73326127814838,0,-57.52612845593848,56.06291069904968
1657,2019-06-16,7,4,2,0,1,0,1,0.0,22.408999531894636,-187.73026225990762,0,-285.62580967499576,56.06291069904968
1658,2019-06-16,8,4,1,0,2,0,1,0.0,21.072022609563213,-185.1190374692068,0,-537.00972109545,56.06291069904968
1659,2019-06-16,9,4,1,1,1,0,1,38.520705399526804,19.350853929138868,-105.63199147281554,0,66.95233113006415,56.06291069904968
1660,2019-06-17,0,4,2,0,0,1,1,0.0,27.502540910322274,-200.28015310691103,0,9008.053151707682,56.06291069904968
1661,2019-06-17,1,4,1,2,0,0,1,0.0,17.84301563918459,-152.66837689735564,0,-2259.23908550342,56.06291069904968
1662,2019-06-17,2,4,1,1,0,0,2,14.791193340797696,11.113419158705515,-238.69097799076894,0,-7609.43120680736,56.06291069904968
1663,2019-06-17,3,4,1,1,1,1,0,0.0,18.6312935538661,-65.70924148340262,0,-133.90425005443177,56.06291069904968
1664,2019-06-17,4,4,0,1,2,0,1,0.0,9.15724736165738,-95.25565449677184,0,-401.5521295604142,56.06291069904968
1665,2019-06-17,5,4,0,2,1,0,1,0.0,6.1800490073935,-116.81156206674419,0,-139.4606500054207,56.06291069904968
1666,2019-06-17,6,4,1,2,0,0,1,0.0,11.918578642494388,-146.68387196131636,0,-59.500449420492345,56.06291069904968
1667,2019-06-17,7,4,2,0,1,0,1,0.0,22.408999531894636,-187.73026225990762,0,-295.21750228081925,56.06291069904968
1668,2019-06-17,8,4,1,0,2,0,1,54.54822209154875,21.072022609563213,-130.57081537765805,0,-497.8331879892997,56.06291069904968
1669,2019-06-17,9,4,1,1,1,0,1,19.260352699763402,17.42481865916253,-124.89234417257894,50,59.555392675720014,56.06291069904968
1670,2019-06-18,0,4,2,0,0,1,1,51.35274959621454,27.502540910322274,-148.9274035106965,0,8973.761343044489,56.06291069904968
1671,2019-06-18,1,4,1,2,0,0,1,0.0,17.84301563918459,-152.66837689735564,0,-2305.77183083709,56.06291069904968
1672,2019-06-18,2,4,1,1,0,0,2,0.0,11.113419158705515,-253.48217133156663,0,-7686.255628412485,56.06291069904968
1673,2019-06-18,3,4,1,1,1,1,0,0.0,18.6312935538661,-65.70924148340262,0,-145.79879530196928,56.06291069904968
1674,2019-06-18,4,4,0,1,2,0,1,19.82060382697791,9.15724736165738,-75.43505066979394,0,-414.96548146083785,56.06291069904968
1675,2019-06-18,5,4,0,2,1,0,1,0.0,6.1800490073935,-116.81156206674419,0,-143.3285627764706,56.06291069904968
1676,2019-06-18,6,4,1,2,0,0,1,0.0,11.918578642494388,-146.68387196131636,0,-61.474770385046206,56.06291069904968
1677,2019-06-18,7,4,2,0,1,0,1,0.0,22.408999531894636,-187.73026225990762,0,-304.80919488664273,56.06291069904968
1678,2019-06-18,8,4,1,0,2,0,1,0.0,21.072022609563213,-185.1190374692068,0,-513.2048769746981,56.06291069904968
1679,2019-06-18,9,4,1,1,1,0,1,19.260352699763402,17.42481865916253,-122.9663089026026,0,104.08448949135222,56.06291069904968
1680,2019-06-19,0,4,2,0,0,1,1,193.00116362992853,27.502540910322274,-7.278989476982513,0,8745.101745781121,56.06291069904968
1681,2019-06-19,1,4,1,2,0,0,1,0.0,17.84301563918459,-152.66837689735564,0,-2352.30457617076,56.06291069904968
1682,2019-06-19,2,4,1,1,0,0,2,0.0,11.113419158705515,-253.48217133156663,0,-7763.08005001761,56.06291069904968
1683,2019-06-19,3,4,1,1,1,1,0,21.18722879722781,18.6312935538661,-44.522012686174804,0,-157.6933405495068,56.06291069904968
1684,2019-06-19,4,4,0,1,2,0,1,0.0,9.15724736165738,-95.25565449677184,0,-428.3788333612615,56.06291069904968
1685,2019-06-19,5,4,0,2,1,0,1,0.0,6.1800490073935,-116.81156206674419,0,-147.1964755475205,56.06291069904968
1686,2019-06-19,6,4,1,2,0,0,1,0.0,11.918578642494388,-146.68387196131636,0,-63.44909134960007,56.06291069904968
1687,2019-06-19,7,4,2,0,1,0,1,0.0,22.408999531894636,-187.73026225990762,0,-314.4008874924662,56.06291069904968
1688,2019-06-19,8,4,1,0,2,0,1,0.0,21.072022609563213,-185.1190374692068,0,-528.5765659600966,56.06291069904968
1689,2019-06-19,9,4,1,1,1,0,1,19.260352699763402,17.42481865916253,-122.9663089026026,0,98.61358630698442,56.06291069904968
1690,2019-06-20,0,4,2,0,0,1,1,51.35274959621454,27.502540910322274,-148.9274035106965,0,8717.105183076448,56.06291069904968
1691,2019-06-20,1,4,1,2,0,0,1,0.0,17.84301563918459,-152.66837689735564,0,-2398.83732150443,56.06291069904968
1692,2019-06-20,2,4,1,1,0,0,2,0.0,11.113419158705515,-253.48217133156663,0,-7839.904471622735,56.06291069904968
1693,2019-06-20,3,4,1,1,1,1,0,0.0,18.6312935538661,-65.70924148340262,0,-169.5878857970443,56.06291069904968
1694,2019-06-20,4,4,0,1,2,0,1,0.0,9.15724736165738,-95.25565449677184,0,-441.7921852616852,56.06291069904968
1695,2019-06-20,5,4,0,2,1,0,1,0.0,6.1800490073935,-116.81156206674419,0,-151.0643883185704,56.06291069904968
1696,2019-06-20,6,4,1,2,0,0,1,13.525357868458194,11.918578642494388,-133.15851409285816,0,-65.42341231415394,56.06291069904968
1697,2019-06-20,7,4,2,0,1,0,1,0.0,22.408999531894636,-187.73026225990762,0,-323.9925800982897,56.06291069904968
1698,2019-06-20,8,4,1,0,2,0,1,0.0,21.072022609563213,-185.1190374692068,0,-543.948254945495,56.06291069904968
1699,2019-06-20,9,4,1,1,1,0,1,68.81288870273173,17.42481865916253,-73.41377289963427,0,43.59014711964831,56.06291069904968
1700,2019-06-21,0,4,2,0,0,1,1,0.0,27.502540910322274,-200.28015310691103,0,8637.155740680955,56.06291069904968
1701,2019-06-21,1,4,1,2,0,0,1,0.0,17.84301563918459,-152.66837689735564,0,-2445.3700668381,56.06291069904968
1702,2019-06-21,2,4,1,1,0,0,2,0.0,11.113419158705515,-253.48217133156663,0,-7916.728893227861,56.06291069904968
1703,2019-06-21,3,4,1,1,1,1,0,0.0,18.6312935538661,-65.70924148340262,0,-181.4824310445818,56.06291069904968
1704,2019-06-21,4,4,0,1,2,0,1,0.0,9.15724736165738,-95.25565449677184,0,-455.20553716210884,56.06291069904968
1705,2019-06-21,5,4,0,2,1,0,1,51.95287969082193,6.1800490073935,-64.85868237592226,0,-154.9323010896203,56.06291069904968
1706,2019-06-21,6,4,1,2,0,0,1,13.525357868458194,11.918578642494388,-133.15851409285816,0,-67.3977332787078,56.06291069904968
1707,2019-06-21,7,4,2,0,1,0,1,0.0,22.408999531894636,-187.73026225990762,0,-333.5842727041132,56.06291069904968
1708,2019-06-21,8,4,1,0,2,0,1,0.0,21.072022609563213,-185.1190374692068,0,-559.3199439308935,56.06291069904968
1709,2019-06-21,9,4,1,1,1,0,1,38.520705399526804,19.350853929138868,-103.70595620283919,0,38.119243935280515,56.06291069904968
1710,2019-06-22,0,4,2,0,0,1,1,99.92238446199079,27.502540910322274,-100.35776864492027,50,8504.464964658418,56.06291069904968
1711,2019-06-22,1,4,1,2,0,0,1,18.297186724333773,16.013296966751213,-134.37119017302186,0,-2491.9028121717697,56.06291069904968
1712,2019-06-22,2,4,1,1,0,0,2,0.0,11.113419158705515,-253.48217133156663,0,-7993.553314832986,56.06291069904968
1713,2019-06-22,3,4,1,1,1,1,0,0.0,18.6312935538661,-65.70924148340262,0,-193.3769762921193,56.06291069904968
1714,2019-06-22,4,4,0,1,2,0,1,0.0,9.15724736165738,-95.25565449677184,0,-468.6188890625325,56.06291069904968
1715,2019-06-22,5,4,0,2,1,0,1,0.0,6.1800490073935,-116.81156206674419,0,-158.8002138606702,56.06291069904968
1716,2019-06-22,6,4,1,2,0,0,1,0.0,11.918578642494388,-146.68387196131636,0,-69.37205424326167,56.06291069904968
1717,2019-06-22,7,4,2,0,1,0,1,0.0,22.408999531894636,-187.73026225990762,0,-343.17596530993666,56.06291069904968
1718,2019-06-22,8,4,1,0,2,0,1,0.0,21.072022609563213,-185.1190374692068,0,-574.691632916292,56.06291069904968
1719,2019-06-22,9,4,1,1,1,0,1,0.0,19.350853929138868,-144.15269687234235,0,30.72230548093638,56.06291069904968
1720,2019-06-23,0,4,2,0,0,1,1,0.0,27.502540910322274,-200.28015310691103,0,8477.603730780827,56.06291069904968
1721,2019-06-23,1,4,1,2,0,0,1,0.0,16.013296966751213,-150.83865822492226,0,-2538.4355575054396,56.06291069904968
1722,2019-06-23,2,4,1,1,0,0,2,14.791193340797696,11.113419158705515,-238.69097799076894,0,-8070.377736438111,56.06291069904968
1723,2019-06-23,3,4,1,1,1,1,0,0.0,18.6312935538661,-65.70924148340262,0,-205.27152153965682,56.06291069904968
1724,2019-06-23,4,4,0,1,2,0,1,47.59883570058088,9.15724736165738,-47.65681879619096,0,-434.43340526237535,56.06291069904968
1725,2019-06-23,5,4,0,2,1,0,1,0.0,6.1800490073935,-116.81156206674419,0,-162.6681266317201,56.06291069904968
1726,2019-06-23,6,4,1,2,0,0,1,0.0,11.918578642494388,-146.68387196131636,0,-71.34637520781554,56.06291069904968
1727,2019-06-23,7,4,2,0,1,0,1,0.0,22.408999531894636,-187.73026225990762,0,-352.76765791576014,56.06291069904968
1728,2019-06-23,8,4,1,0,2,0,1,0.0,21.072022609563213,-185.1190374692068,0,-590.0633219016904,56.06291069904968
1729,2019-06-23,9,4,1,1,1,0,1,0.0,19.350853929138868,-144.15269687234235,0,23.325367026592247,56.06291069904968
1730,2019-06-24,0,4,2,0,0,1,1,0.0,27.502540910322274,-200.28015310691103,0,8396.41089012373,56.06291069904968
1731,2019-06-24,1,4,1,2,0,0,1,0.0,16.013296966751213,-150.83865822492226,0,-2584.9683028391096,56.06291069904968
1732,2019-06-24,2,4,1,1,0,0,2,0.0,11.113419158705515,-253.48217133156663,0,-8147.2021580432365,56.06291069904968
1733,2019-06-24,3,4,1,1,1,1,0,21.18722879722781,18.6312935538661,-44.522012686174804,0,-217.16606678719432,56.06291069904968
1734,2019-06-24,4,4,0,1,2,0,1,0.0,9.15724736165738,-95.25565449677184,0,-447.846757162799,56.06291069904968
1735,2019-06-24,5,4,0,2,1,0,1,0.0,6.1800490073935,-116.81156206674419,0,-166.53603940277,56.06291069904968
1736,2019-06-24,6,4,1,2,0,0,1,0.0,11.918578642494388,-146.68387196131636,0,-73.32069617236941,56.06291069904968
1737,2019-06-24,7,4,2,0,1,0,1,0.0,22.408999531894636,-187.73026225990762,0,-362.3593505215836,56.06291069904968
1738,2019-06-24,8,4,1,0,2,0,1,45.53440702365733,21.072022609563213,-139.58463044554946,0,-605.4350108870889,56.06291069904968
1739,2019-06-24,9,4,1,1,1,0,1,19.260352699763402,17.42481865916253,-124.89234417257894,0,15.928428572248112,56.06291069904968
1740,2019-06-25,0,4,2,0,0,1,1,102.70549919242907,32.63781586994373,-97.57465391448197,0,8381.939685287516,56.06291069904968
1741,2019-06-25,1,4,1,2,0,0,1,0.0,16.013296966751213,-150.83865822492226,0,-2631.5010481727795,56.06291069904968
