,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,turnOver,nettoProfit,subsidiaries,capital,happiness
502,2023-03-01,2,4,2,0,0,2,0,0.0,-14.141507509033481,50,-10.373305103495642,37.4439532652973
503,2023-03-01,3,4,0,0,2,1,1,0.0,-110.06120715350173,50,-4027.5356604146027,37.4439532652973
504,2023-03-01,4,4,2,1,0,1,0,0.0,-11.367669415726933,50,-20.07954262883238,37.4439532652973
505,2023-03-01,5,4,0,0,1,1,2,0.0,-22.93356503100233,50,-27.598662397738018,37.4439532652973
506,2023-03-01,6,4,3,0,0,1,0,0.0,-51.45135840385102,50,-1214.489618263944,37.4439532652973
507,2023-03-01,7,4,3,0,0,1,0,0.0,-32.6504285694841,50,-352.3432379638227,37.4439532652973
508,2023-03-01,8,4,0,1,0,3,0,0.0,-14.196785216096618,50,-13.614603276758551,37.4439532652973
509,2023-03-01,9,4,1,0,0,0,3,0.0,-86.09832321744577,50,-2929.4540700336747,37.4439532652973
510,2023-04-01,0,4,2,0,0,0,2,0.0,-34.89802837223389,50,-468.98430765914657,37.4439532652973
511,2023-04-01,1,4,0,0,2,0,2,0.0,-23.09707976805503,50,-22.497175932689558,37.4439532652973
512,2023-04-01,2,4,2,0,0,2,0,0.0,-14.141507509033481,0,25.485187387470877,37.4439532652973
513,2023-04-01,3,4,0,0,2,1,1,0.0,-110.06120715350173,0,-4087.5968675681042,37.4439532652973
514,2023-04-01,4,4,2,1,0,1,0,0.0,-11.367669415726933,0,18.55278795544068,37.4439532652973
515,2023-04-01,5,4,0,0,1,1,2,0.0,-22.93356503100233,0,-0.5322274287403488,37.4439532652973
516,2023-04-01,6,4,3,0,0,1,0,0.0,-51.45135840385102,0,-1215.940976667795,37.4439532652973
517,2023-04-01,7,4,3,0,0,1,0,0.0,-32.6504285694841,0,-334.9936665333068,37.4439532652973
518,2023-04-01,8,4,0,1,0,3,0,0.0,-14.196785216096618,0,22.188611507144834,37.4439532652973
519,2023-04-01,9,4,1,0,0,0,3,0.0,-86.09832321744577,0,-2965.5523932511205,37.4439532652973
520,2023-05-01,0,4,2,0,0,0,2,0.0,-34.89802837223389,0,-453.8823360313805,37.4439532652973
521,2023-05-01,1,4,0,0,2,0,2,0.0,-23.09707976805503,0,4.405744299255414,37.4439532652973
522,2023-05-01,2,4,2,0,0,2,0,0.0,-14.141507509033481,50,-17.275454118167815,37.4439532652973
523,2023-05-01,3,4,0,0,2,1,1,0.0,-110.06120715350173,50,-4197.658074721606,37.4439532652973
524,2023-05-01,4,4,2,1,0,1,0,0.0,-11.367669415726933,50,-9.505276034383037,37.4439532652973
525,2023-05-01,5,4,0,0,1,1,2,0.0,-22.93356503100233,50,-23.46579245974268,37.4439532652973
526,2023-05-01,6,4,3,0,0,1,0,0.0,-51.45135840385102,50,-1267.392335071646,37.4439532652973
527,2023-05-01,7,4,3,0,0,1,0,0.0,-32.6504285694841,50,-367.6440951027909,37.4439532652973
528,2023-05-01,8,4,0,1,0,3,0,0.0,-14.196785216096618,50,-15.86565255396863,37.4439532652973
529,2023-05-01,9,4,1,0,0,0,3,0.0,-86.09832321744577,50,-3051.6507164685663,37.4439532652973
530,2023-06-01,0,4,2,0,0,0,2,0.0,-34.89802837223389,50,-488.7803644036144,37.4439532652973
531,2023-06-01,1,4,0,0,2,0,2,0.0,-23.09707976805503,50,-18.691335468799615,37.4439532652973
532,2023-06-01,2,4,2,0,0,2,0,0.0,-14.141507509033481,0,18.583038372798704,37.4439532652973
533,2023-06-01,3,4,0,0,2,1,1,0.0,-110.06120715350173,0,-4257.719281875107,37.4439532652973
534,2023-06-01,4,4,2,1,0,1,0,0.0,-11.367669415726933,0,29.127054549890026,37.4439532652973
535,2023-06-01,5,4,0,0,1,1,2,0.0,-22.93356503100233,0,3.600642509254989,37.4439532652973
536,2023-06-01,6,4,3,0,0,1,0,0.0,-51.45135840385102,0,-1268.8436934754968,37.4439532652973
537,2023-06-01,7,4,3,0,0,1,0,0.0,-32.6504285694841,0,-350.29452367227503,37.4439532652973
538,2023-06-01,8,4,0,1,0,3,0,0.0,-14.196785216096618,0,19.937562229934755,37.4439532652973
539,2023-06-01,9,4,1,0,0,0,3,0.0,-86.09832321744577,0,-3087.749039686012,37.4439532652973
540,2023-07-01,0,4,2,0,0,0,2,0.0,-34.89802837223389,0,-473.6783927758483,37.4439532652973
541,2023-07-01,1,4,0,0,2,0,2,0.0,-23.09707976805503,0,8.211584763145357,37.4439532652973
542,2023-07-01,2,4,2,0,0,2,0,0.0,-14.141507509033481,50,-12.248863710331563,37.4439532652973
543,2023-07-01,3,4,0,0,2,1,1,0.0,-110.06120715350173,50,-4367.780489028609,37.4439532652973
544,2023-07-01,4,4,2,1,0,1,0,0.0,-11.367669415726933,50,-15.621404014030478,37.4439532652973
545,2023-07-01,5,4,0,0,1,1,2,0.0,-22.93356503100233,0,-19.332922521747342,37.4439532652973
546,2023-07-01,6,4,3,0,0,1,0,0.0,-51.45135840385102,0,-1320.2950518793477,37.4439532652973
547,2023-07-01,7,4,3,0,0,1,0,0.0,-32.6504285694841,0,-382.94495224175915,37.4439532652973
548,2023-07-01,8,4,0,1,0,3,0,0.0,-14.196785216096618,0,-18.11670183117871,37.4439532652973
549,2023-07-01,9,4,1,0,0,0,3,0.0,-86.09832321744577,0,-3173.847362903458,37.4439532652973
550,2023-08-01,0,4,2,0,0,0,2,0.0,-34.89802837223389,0,-508.5764211480822,37.4439532652973
551,2023-08-01,1,4,0,0,2,0,2,0.0,-23.09707976805503,0,-31.575889579006457,37.4439532652973
552,2023-08-01,2,4,2,0,0,2,0,0.0,-14.141507509033481,0,23.609628780634957,37.4439532652973
553,2023-08-01,3,4,0,0,2,1,1,0.0,-110.06120715350173,0,-4427.84169618211,37.4439532652973
554,2023-08-01,4,4,2,1,0,1,0,0.0,-11.367669415726933,0,23.010926570242585,37.4439532652973
555,2023-08-01,5,4,0,0,1,1,2,0.0,-22.93356503100233,0,-42.26648755274967,37.4439532652973
556,2023-08-01,6,4,3,0,0,1,0,0.0,-51.45135840385102,0,-1371.7464102831987,37.4439532652973
557,2023-08-01,7,4,3,0,0,1,0,0.0,-32.6504285694841,0,-415.5953808112433,37.4439532652973
558,2023-08-01,8,4,0,1,0,3,0,0.0,-14.196785216096618,0,-32.31348704727533,37.4439532652973
559,2023-08-01,9,4,1,0,0,0,3,0.0,-86.09832321744577,0,-3259.9456861209037,37.4439532652973
560,2023-09-01,0,4,2,0,0,0,2,0.0,-34.89802837223389,0,-543.474449520316,37.4439532652973
561,2023-09-01,1,4,0,0,2,0,2,0.0,-23.09707976805503,0,-54.67296934706148,37.4439532652973
562,2023-09-01,2,4,2,0,0,2,0,0.0,-14.141507509033481,0,-19.15101272500373,37.4439532652973
563,2023-09-01,3,4,0,0,2,1,1,0.0,-110.06120715350173,0,-4537.902903335612,37.4439532652973
564,2023-09-01,4,4,2,1,0,1,0,0.0,-11.367669415726933,0,-5.047137419581134,37.4439532652973
565,2023-09-01,5,4,0,0,1,1,2,0.0,-22.93356503100233,50,-65.20005258375201,37.4439532652973
566,2023-09-01,6,4,3,0,0,1,0,0.0,-51.45135840385102,0,-1423.1977686870496,37.4439532652973
567,2023-09-01,7,4,3,0,0,1,0,0.0,-32.6504285694841,0,-448.2458093807274,37.4439532652973
568,2023-09-01,8,4,0,1,0,3,0,0.0,-14.196785216096618,0,-46.510272263371945,37.4439532652973
569,2023-09-01,9,4,1,0,0,0,3,0.0,-86.09832321744577,0,-3346.0440093383495,37.4439532652973
570,2023-10-01,0,4,2,0,0,0,2,0.0,-34.89802837223389,0,-578.3724778925499,37.4439532652973
571,2023-10-01,1,4,0,0,2,0,2,0.0,-23.09707976805503,0,-77.7700491151165,37.4439532652973
572,2023-10-01,2,4,2,0,0,2,0,0.0,-14.141507509033481,0,-33.29252023403721,37.4439532652973
573,2023-10-01,3,4,0,0,2,1,1,0.0,-110.06120715350173,0,-4647.964110489113,37.4439532652973
574,2023-10-01,4,4,2,1,0,1,0,0.0,-11.367669415726933,0,-16.414806835308067,37.4439532652973
575,2023-10-01,5,4,0,0,1,1,2,0.0,-22.93356503100233,0,-38.13361761475434,37.4439532652973
576,2023-10-01,6,4,3,0,0,1,0,0.0,-51.45135840385102,0,-1474.6491270909005,37.4439532652973
577,2023-10-01,7,4,3,0,0,1,0,0.0,-32.6504285694841,0,-480.8962379502115,37.4439532652973
578,2023-10-01,8,4,0,1,0,3,0,0.0,-14.196785216096618,0,-60.70705747946856,37.4439532652973
579,2023-10-01,9,4,1,0,0,0,3,0.0,-86.09832321744577,0,-3432.1423325557953,37.4439532652973
580,2023-11-01,0,4,2,0,0,0,2,0.0,-34.89802837223389,0,-613.2705062647838,37.4439532652973
581,2023-11-01,1,4,0,0,2,0,2,0.0,-23.09707976805503,0,-100.86712888317153,37.4439532652973
582,2023-11-01,2,4,2,0,0,2,0,0.0,-14.141507509033481,0,-47.43402774307069,37.4439532652973
583,2023-11-01,3,4,0,0,2,1,1,0.0,-110.06120715350173,0,-4758.025317642615,37.4439532652973
584,2023-11-01,4,4,2,1,0,1,0,0.0,-11.367669415726933,0,-27.782476251035,37.4439532652973
585,2023-11-01,5,4,0,0,1,1,2,0.0,-22.93356503100233,0,-61.067182645756674,37.4439532652973
586,2023-11-01,6,4,3,0,0,1,0,0.0,-51.45135840385102,0,-1526.1004854947514,37.4439532652973
587,2023-11-01,7,4,3,0,0,1,0,0.0,-32.6504285694841,0,-513.5466665196956,37.4439532652973
588,2023-11-01,8,4,0,1,0,3,0,0.0,-14.196785216096618,0,-74.90384269556517,37.4439532652973
589,2023-11-01,9,4,1,0,0,0,3,0.0,-86.09832321744577,0,-3518.240655773241,37.4439532652973
590,2023-12-01,0,4,2,0,0,0,2,0.0,-34.89802837223389,0,-648.1685346370176,37.4439532652973
591,2023-12-01,1,4,0,0,2,0,2,0.0,-23.09707976805503,0,-123.96420865122656,37.4439532652973
592,2023-12-01,2,4,2,0,0,2,0,0.0,-14.141507509033481,0,-61.575535252104174,37.4439532652973
593,2023-12-01,3,4,0,0,2,1,1,0.0,-110.06120715350173,0,-4868.0865247961165,37.4439532652973
594,2023-12-01,4,4,2,1,0,1,0,0.0,-11.367669415726933,0,-39.15014566676193,37.4439532652973
595,2023-12-01,5,4,0,0,1,1,2,0.0,-22.93356503100233,0,-84.000747676759,37.4439532652973
596,2023-12-01,6,4,3,0,0,1,0,0.0,-51.45135840385102,0,-1577.5518438986023,37.4439532652973
597,2023-12-01,7,4,3,0,0,1,0,0.0,-32.6504285694841,0,-546.1970950891797,37.4439532652973
598,2023-12-01,8,4,0,1,0,3,0,0.0,-14.196785216096618,0,-89.10062791166179,37.4439532652973
599,2023-12-01,9,4,1,0,0,0,3,0.0,-86.09832321744577,0,-3604.338978990687,37.4439532652973
600,2024-01-01,0,4,2,0,0,0,2,0.0,-34.89802837223389,0,-683.0665630092515,37.4439532652973
601,2024-01-01,1,4,0,0,2,0,2,0.0,-23.09707976805503,0,-147.0612884192816,37.4439532652973
602,2024-01-01,2,4,2,0,0,2,0,0.0,-14.141507509033481,0,-75.71704276113766,37.4439532652973
603,2024-01-01,3,4,0,0,2,1,1,0.0,-110.06120715350173,0,-4978.147731949618,37.4439532652973
604,2024-01-01,4,4,2,1,0,1,0,0.0,-11.367669415726933,0,-50.517815082488866,37.4439532652973
605,2024-01-01,5,4,0,0,1,1,2,0.0,-22.93356503100233,0,-106.93431270776134,37.4439532652973
606,2024-01-01,6,4,3,0,0,1,0,0.0,-51.45135840385102,0,-1629.0032023024532,37.4439532652973
607,2024-01-01,7,4,3,0,0,1,0,0.0,-32.6504285694841,0,-578.8475236586638,37.4439532652973
608,2024-01-01,8,4,0,1,0,3,0,0.0,-14.196785216096618,0,-103.2974131277584,37.4439532652973
609,2024-01-01,9,4,1,0,0,0,3,0.0,-86.09832321744577,0,-3690.4373022081327,37.4439532652973
610,2024-02-01,0,4,2,0,0,0,2,0.0,-34.89802837223389,0,-717.9645913814853,37.4439532652973
611,2024-02-01,1,4,0,0,2,0,2,0.0,-23.09707976805503,0,-170.15836818733663,37.4439532652973
612,2024-02-01,2,4,2,0,0,2,0,0.0,-14.141507509033481,0,-89.85855027017115,37.4439532652973
613,2024-02-01,3,4,0,0,2,1,1,0.0,-110.06120715350173,0,-5088.2089391031195,37.4439532652973
614,2024-02-01,4,4,2,1,0,1,0,0.0,-11.367669415726933,0,-61.8854844982158,37.4439532652973
615,2024-02-01,5,4,0,0,1,1,2,0.0,-22.93356503100233,0,-129.86787773876367,37.4439532652973
616,2024-02-01,6,4,3,0,0,1,0,0.0,-51.45135840385102,0,-1680.4545607063042,37.4439532652973
617,2024-02-01,7,4,3,0,0,1,0,0.0,-32.6504285694841,0,-611.4979522281479,37.4439532652973
618,2024-02-01,8,4,0,1,0,3,0,0.0,-14.196785216096618,0,-117.49419834385502,37.4439532652973
619,2024-02-01,9,4,1,0,0,0,3,0.0,-86.09832321744577,0,-3776.5356254255785,37.4439532652973
620,2024-03-01,0,4,2,0,0,0,2,0.0,-34.89802837223389,0,-752.8626197537192,37.4439532652973
621,2024-03-01,1,4,0,0,2,0,2,0.0,-23.09707976805503,0,-193.25544795539167,37.4439532652973
622,2024-03-01,2,4,2,0,0,2,0,0.0,-14.141507509033481,0,-104.00005777920464,37.4439532652973
623,2024-03-01,3,4,0,0,2,1,1,0.0,-110.06120715350173,0,-5198.270146256621,37.4439532652973
624,2024-03-01,4,4,2,1,0,1,0,0.0,-11.367669415726933,0,-73.25315391394274,37.4439532652973
625,2024-03-01,5,4,0,0,1,1,2,0.0,-22.93356503100233,0,-152.801442769766,37.4439532652973
626,2024-03-01,6,4,3,0,0,1,0,0.0,-51.45135840385102,0,-1731.905919110155,37.4439532652973
627,2024-03-01,7,4,3,0,0,1,0,0.0,-32.6504285694841,0,-644.1483807976321,37.4439532652973
628,2024-03-01,8,4,0,1,0,3,0,0.0,-14.196785216096618,0,-131.69098355995163,37.4439532652973
629,2024-03-01,9,4,1,0,0,0,3,0.0,-86.09832321744577,0,-3862.6339486430243,37.4439532652973
630,2024-04-01,0,4,2,0,0,0,2,0.0,-34.89802837223389,0,-787.760648125953,37.4439532652973
631,2024-04-01,1,4,0,0,2,0,2,0.0,-23.09707976805503,0,-216.3525277234467,37.4439532652973
632,2024-04-01,2,4,2,0,0,2,0,0.0,-14.141507509033481,0,-118.14156528823813,37.4439532652973
633,2024-04-01,3,4,0,0,2,1,1,0.0,-110.06120715350173,0,-5308.331353410123,37.4439532652973
634,2024-04-01,4,4,2,1,0,1,0,0.0,-11.367669415726933,0,-84.62082332966968,37.4439532652973
635,2024-04-01,5,4,0,0,1,1,2,0.0,-22.93356503100233,0,-175.73500780076833,37.4439532652973
636,2024-04-01,6,4,3,0,0,1,0,0.0,-51.45135840385102,0,-1783.357277514006,37.4439532652973
637,2024-04-01,7,4,3,0,0,1,0,0.0,-32.6504285694841,0,-676.7988093671162,37.4439532652973
638,2024-04-01,8,4,0,1,0,3,0,0.0,-14.196785216096618,0,-145.88776877604826,37.4439532652973
639,2024-04-01,9,4,1,0,0,0,3,0.0,-86.09832321744577,0,-3948.73227186047,37.4439532652973
640,2024-05-01,0,4,2,0,0,0,2,0.0,-34.89802837223389,0,-822.6586764981869,37.4439532652973
641,2024-05-01,1,4,0,0,2,0,2,0.0,-23.09707976805503,0,-239.44960749150175,37.4439532652973
642,2024-05-01,2,4,2,0,0,2,0,0.0,-14.141507509033481,0,-132.28307279727161,37.4439532652973
643,2024-05-01,3,4,0,0,2,1,1,0.0,-110.06120715350173,0,-5418.392560563624,37.4439532652973
644,2024-05-01,4,4,2,1,0,1,0,0.0,-11.367669415726933,0,-95.98849274539661,37.4439532652973
645,2024-05-01,5,4,0,0,1,1,2,0.0,-22.93356503100233,0,-198.66857283177066,37.4439532652973
646,2024-05-01,6,4,3,0,0,1,0,0.0,-51.45135840385102,0,-1834.808635917857,37.4439532652973
647,2024-05-01,7,4,3,0,0,1,0,0.0,-32.6504285694841,0,-709.4492379366003,37.4439532652973
648,2024-05-01,8,4,0,1,0,3,0,0.0,-14.196785216096618,0,-160.0845539921449,37.4439532652973
649,2024-05-01,9,4,1,0,0,0,3,0.0,-86.09832321744577,0,-4034.830595077916,37.4439532652973
650,2024-06-01,0,4,2,0,0,0,2,0.0,-34.89802837223389,0,-857.5567048704207,37.4439532652973
651,2024-06-01,1,4,0,0,2,0,2,0.0,-23.09707976805503,0,-262.5466872595568,37.4439532652973
652,2024-06-01,2,4,2,0,0,2,0,0.0,-14.141507509033481,0,-146.4245803063051,37.4439532652973
653,2024-06-01,3,4,0,0,2,1,1,0.0,-110.06120715350173,0,-5528.453767717126,37.4439532652973
654,2024-06-01,4,4,2,1,0,1,0,0.0,-11.367669415726933,0,-107.35616216112355,37.4439532652973
655,2024-06-01,5,4,0,0,1,1,2,0.0,-22.93356503100233,0,-221.602137862773,37.4439532652973
656,2024-06-01,6,4,3,0,0,1,0,0.0,-51.45135840385102,0,-1886.2599943217078,37.4439532652973
657,2024-06-01,7,4,3,0,0,1,0,0.0,-32.6504285694841,0,-742.0996665060844,37.4439532652973
658,2024-06-01,8,4,0,1,0,3,0,0.0,-14.196785216096618,0,-174.28133920824152,37.4439532652973
659,2024-06-01,9,4,1,0,0,0,3,0.0,-86.09832321744577,0,-4120.928918295362,37.4439532652973
660,2024-07-01,0,4,2,0,0,0,2,0.0,-34.89802837223389,0,-892.4547332426546,37.4439532652973
661,2024-07-01,1,4,0,0,2,0,2,0.0,-23.09707976805503,0,-285.64376702761183,37.4439532652973
662,2024-07-01,2,4,2,0,0,2,0,0.0,-14.141507509033481,0,-160.5660878153386,37.4439532652973
663,2024-07-01,3,4,0,0,2,1,1,0.0,-110.06120715350173,0,-5638.514974870627,37.4439532652973
664,2024-07-01,4,4,2,1,0,1,0,0.0,-11.367669415726933,0,-118.72383157685049,37.4439532652973
665,2024-07-01,5,4,0,0,1,1,2,0.0,-22.93356503100233,0,-244.53570289377532,37.4439532652973
666,2024-07-01,6,4,3,0,0,1,0,0.0,-51.45135840385102,0,-1937.7113527255588,37.4439532652973
667,2024-07-01,7,4,3,0,0,1,0,0.0,-32.6504285694841,0,-774.7500950755685,37.4439532652973
668,2024-07-01,8,4,0,1,0,3,0,0.0,-14.196785216096618,0,-188.47812442433815,37.4439532652973
669,2024-07-01,9,4,1,0,0,0,3,0.0,-86.09832321744577,0,-4207.027241512807,37.4439532652973
670,2024-08-01,0,4,2,0,0,0,2,0.0,-34.89802837223389,0,-927.3527616148884,37.4439532652973
671,2024-08-01,1,4,0,0,2,0,2,0.0,-23.09707976805503,0,-308.74084679566687,37.4439532652973
672,2024-08-01,2,4,2,0,0,2,0,0.0,-14.141507509033481,0,-174.70759532437208,37.4439532652973
673,2024-08-01,3,4,0,0,2,1,1,0.0,-110.06120715350173,0,-5748.576182024129,37.4439532652973
674,2024-08-01,4,4,2,1,0,1,0,0.0,-11.367669415726933,0,-130.0915009925774,37.4439532652973
675,2024-08-01,5,4,0,0,1,1,2,0.0,-22.93356503100233,0,-267.4692679247777,37.4439532652973
676,2024-08-01,6,4,3,0,0,1,0,0.0,-51.45135840385102,0,-1989.1627111294097,37.4439532652973
677,2024-08-01,7,4,3,0,0,1,0,0.0,-32.6504285694841,0,-807.4005236450527,37.4439532652973
678,2024-08-01,8,4,0,1,0,3,0,0.0,-14.196785216096618,0,-202.67490964043478,37.4439532652973
679,2024-08-01,9,4,1,0,0,0,3,0.0,-86.09832321744577,0,-4293.125564730253,37.4439532652973
680,2024-09-01,0,4,2,0,0,0,2,0.0,-34.89802837223389,0,-962.2507899871223,37.4439532652973
681,2024-09-01,1,4,0,0,2,0,2,0.0,-23.09707976805503,0,-331.8379265637219,37.4439532652973
682,2024-09-01,2,4,2,0,0,2,0,0.0,-14.141507509033481,0,-188.84910283340557,37.4439532652973
683,2024-09-01,3,4,0,0,2,1,1,0.0,-110.06120715350173,0,-5858.63738917763,37.4439532652973
684,2024-09-01,4,4,2,1,0,1,0,0.0,-11.367669415726933,0,-141.45917040830435,37.4439532652973
685,2024-09-01,5,4,0,0,1,1,2,0.0,-22.93356503100233,0,-290.40283295578,37.4439532652973
686,2024-09-01,6,4,3,0,0,1,0,0.0,-51.45135840385102,0,-2040.6140695332606,37.4439532652973
687,2024-09-01,7,4,3,0,0,1,0,0.0,-32.6504285694841,0,-840.0509522145368,37.4439532652973
688,2024-09-01,8,4,0,1,0,3,0,0.0,-14.196785216096618,0,-216.8716948565314,37.4439532652973
689,2024-09-01,9,4,1,0,0,0,3,0.0,-86.09832321744577,0,-4379.223887947699,37.4439532652973
690,2024-10-01,0,4,2,0,0,0,2,0.0,-34.89802837223389,0,-997.1488183593561,37.4439532652973
691,2024-10-01,1,4,0,0,2,0,2,0.0,-23.09707976805503,0,-354.93500633177695,37.4439532652973
692,2024-10-01,2,4,2,0,0,2,0,0.0,-14.141507509033481,0,-202.99061034243906,37.4439532652973
693,2024-10-01,3,4,0,0,2,1,1,0.0,-110.06120715350173,0,-5968.698596331132,37.4439532652973
694,2024-10-01,4,4,2,1,0,1,0,0.0,-11.367669415726933,0,-152.82683982403128,37.4439532652973
695,2024-10-01,5,4,0,0,1,1,2,0.0,-22.93356503100233,0,-313.33639798678234,37.4439532652973
696,2024-10-01,6,4,3,0,0,1,0,0.0,-51.45135840385102,0,-2092.0654279371115,37.4439532652973
697,2024-10-01,7,4,3,0,0,1,0,0.0,-32.6504285694841,0,-872.7013807840209,37.4439532652973
698,2024-10-01,8,4,0,1,0,3,0,0.0,-14.196785216096618,0,-231.06848007262803,37.4439532652973
699,2024-10-01,9,4,1,0,0,0,3,0.0,-86.09832321744577,0,-4465.322211165145,37.4439532652973
700,2024-11-01,0,4,2,0,0,0,2,0.0,-34.89802837223389,0,-1032.04684673159,37.4439532652973
701,2024-11-01,1,4,0,0,2,0,2,0.0,-23.09707976805503,0,-378.032086099832,37.4439532652973
702,2024-11-01,2,4,2,0,0,2,0,0.0,-14.141507509033481,0,-217.13211785147254,37.4439532652973
703,2024-11-01,3,4,0,0,2,1,1,0.0,-110.06120715350173,0,-6078.759803484633,37.4439532652973
704,2024-11-01,4,4,2,1,0,1,0,0.0,-11.367669415726933,0,-164.19450923975822,37.4439532652973
705,2024-11-01,5,4,0,0,1,1,2,0.0,-22.93356503100233,0,-336.2699630177847,37.4439532652973
706,2024-11-01,6,4,3,0,0,1,0,0.0,-51.45135840385102,0,-2143.5167863409624,37.4439532652973
707,2024-11-01,7,4,3,0,0,1,0,0.0,-32.6504285694841,0,-905.351809353505,37.4439532652973
708,2024-11-01,8,4,0,1,0,3,0,0.0,-14.196785216096618,0,-245.26526528872466,37.4439532652973
709,2024-11-01,9,4,1,0,0,0,3,0.0,-86.09832321744577,0,-4551.420534382591,37.4439532652973
710,2024-12-01,0,4,2,0,0,0,2,0.0,-34.89802837223389,0,-1066.944875103824,37.4439532652973
711,2024-12-01,1,4,0,0,2,0,2,0.0,-23.09707976805503,0,-401.129165867887,37.4439532652973
712,2024-12-01,2,4,2,0,0,2,0,0.0,-14.141507509033481,0,-231.27362536050603,37.4439532652973
713,2024-12-01,3,4,0,0,2,1,1,0.0,-110.06120715350173,0,-6188.821010638135,37.4439532652973
714,2024-12-01,4,4,2,1,0,1,0,0.0,-11.367669415726933,0,-175.56217865548516,37.4439532652973
715,2024-12-01,5,4,0,0,1,1,2,0.0,-22.93356503100233,0,-359.203528048787,37.4439532652973
716,2024-12-01,6,4,3,0,0,1,0,0.0,-51.45135840385102,0,-2194.9681447448133,37.4439532652973
717,2024-12-01,7,4,3,0,0,1,0,0.0,-32.6504285694841,0,-938.0022379229891,37.4439532652973
718,2024-12-01,8,4,0,1,0,3,0,0.0,-14.196785216096618,0,-259.46205050482126,37.4439532652973
719,2024-12-01,9,4,1,0,0,0,3,0.0,-86.09832321744577,0,-4637.518857600036,37.4439532652973
720,2025-01-01,0,4,2,0,0,0,2,0.0,-34.89802837223389,0,-1101.842903476058,37.4439532652973
721,2025-01-01,1,4,0,0,2,0,2,0.0,-23.09707976805503,0,-424.22624563594206,37.4439532652973
722,2025-01-01,2,4,2,0,0,2,0,0.0,-14.141507509033481,0,-245.41513286953952,37.4439532652973
723,2025-01-01,3,4,0,0,2,1,1,0.0,-110.06120715350173,0,-6298.882217791636,37.4439532652973
724,2025-01-01,4,4,2,1,0,1,0,0.0,-11.367669415726933,0,-186.9298480712121,37.4439532652973
725,2025-01-01,5,4,0,0,1,1,2,0.0,-22.93356503100233,0,-382.13709307978934,37.4439532652973
726,2025-01-01,6,4,3,0,0,1,0,0.0,-51.45135840385102,0,-2246.4195031486643,37.4439532652973
727,2025-01-01,7,4,3,0,0,1,0,0.0,-32.6504285694841,0,-970.6526664924733,37.4439532652973
728,2025-01-01,8,4,0,1,0,3,0,0.0,-14.196785216096618,0,-273.65883572091786,37.4439532652973
729,2025-01-01,9,4,1,0,0,0,3,0.0,-86.09832321744577,0,-4723.617180817482,37.4439532652973
730,2025-02-01,0,4,2,0,0,0,2,0.0,-34.89802837223389,0,-1136.740931848292,37.4439532652973
731,2025-02-01,1,4,0,0,2,0,2,0.0,-23.09707976805503,0,-447.3233254039971,37.4439532652973
732,2025-02-01,2,4,2,0,0,2,0,0.0,-14.141507509033481,0,-259.556640378573,37.4439532652973
733,2025-02-01,3,4,0,0,2,1,1,0.0,-110.06120715350173,0,-6408.943424945138,37.4439532652973
734,2025-02-01,4,4,2,1,0,1,0,0.0,-11.367669415726933,0,-198.29751748693903,37.4439532652973
735,2025-02-01,5,4,0,0,1,1,2,0.0,-22.93356503100233,0,-405.07065811079167,37.4439532652973
736,2025-02-01,6,4,3,0,0,1,0,0.0,-51.45135840385102,0,-2297.870861552515,37.4439532652973
737,2025-02-01,7,4,3,0,0,1,0,0.0,-32.6504285694841,0,-1003.3030950619574,37.4439532652973
738,2025-02-01,8,4,0,1,0,3,0,0.0,-14.196785216096618,0,-287.85562093701446,37.4439532652973
739,2025-02-01,9,4,1,0,0,0,3,0.0,-86.09832321744577,0,-4809.715504034928,37.4439532652973
740,2025-03-01,0,4,2,0,0,0,2,0.0,-34.89802837223389,0,-1171.6389602205259,37.4439532652973
741,2025-03-01,1,4,0,0,2,0,2,0.0,-23.09707976805503,0,-470.42040517205214,37.4439532652973
742,2025-03-01,2,4,2,0,0,2,0,0.0,-14.141507509033481,0,-273.69814788760647,37.4439532652973
743,2025-03-01,3,4,0,0,2,1,1,0.0,-110.06120715350173,0,-6519.004632098639,37.4439532652973
744,2025-03-01,4,4,2,1,0,1,0,0.0,-11.367669415726933,0,-209.66518690266597,37.4439532652973
745,2025-03-01,5,4,0,0,1,1,2,0.0,-22.93356503100233,0,-428.004223141794,37.4439532652973
746,2025-03-01,6,4,3,0,0,1,0,0.0,-51.45135840385102,0,-2349.322219956366,37.4439532652973
747,2025-03-01,7,4,3,0,0,1,0,0.0,-32.6504285694841,0,-1035.9535236314414,37.4439532652973
748,2025-03-01,8,4,0,1,0,3,0,0.0,-14.196785216096618,0,-302.05240615311106,37.4439532652973
749,2025-03-01,9,4,1,0,0,0,3,0.0,-86.09832321744577,0,-4895.813827252374,37.4439532652973
750,2025-04-01,0,4,2,0,0,0,2,0.0,-34.89802837223389,0,-1206.5369885927598,37.4439532652973
751,2025-04-01,1,4,0,0,2,0,2,0.0,-23.09707976805503,0,-493.5174849401072,37.4439532652973
752,2025-04-01,2,4,2,0,0,2,0,0.0,-14.141507509033481,0,-287.83965539663996,37.4439532652973
753,2025-04-01,3,4,0,0,2,1,1,0.0,-110.06120715350173,0,-6629.065839252141,37.4439532652973
