,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,turnOver,taxes,nettoProfit,subsidiaries,capital,happiness
1982,2019-07-19,2,4,0,2,1,1,0,61.7081218991523,10.021576397706834,28.542340136613895,50,8466.3893330137,39.62415769890515
1983,2019-07-19,3,4,1,2,0,1,0,0.0,12.955689299519427,-45.75912234736746,50,-20.81553739127795,39.62415769890515
1984,2019-07-19,4,4,0,1,0,1,2,14.29532526639561,6.315885297143704,-221.6104649528142,50,73.51845950054634,39.62415769890515
1985,2019-07-19,5,4,2,1,0,0,1,0.0,22.897782467675746,-162.09096171119117,50,-167.54444013748,39.62415769890515
1986,2019-07-19,6,4,0,1,1,2,0,71.68911352261999,15.912424368435364,21.064550346478896,50,3361.0191829306114,39.62415769890515
1987,2019-07-19,7,4,0,0,1,1,2,0.0,7.647925141087779,-184.247610972251,50,76.04299959197907,39.62415769890515
1988,2019-07-19,8,4,1,2,0,1,0,0.0,25.07399693933679,-72.59353477666879,50,-144.15488847126596,39.62415769890515
1989,2019-07-19,9,4,0,2,1,0,1,0.0,5.2464751250854,-89.0644743534448,50,-51.912332448801166,39.62415769890515
1990,2019-07-20,0,4,2,1,0,1,0,14.406937579859505,29.724608326000922,-90.22052573318182,0,149.9682494262515,39.62415769890515
1991,2019-07-20,1,4,1,1,0,1,1,0.0,17.65246396465681,-158.1324256787895,0,10.7345592558801,39.62415769890515
1992,2019-07-20,2,4,0,2,1,1,0,0.0,10.021576397706834,-33.16578176253841,0,8300.527333917506,39.62415769890515
1993,2019-07-20,3,4,1,2,0,1,0,0.0,12.955689299519427,-45.75912234736746,0,7.297147031391717,39.62415769890515
1994,2019-07-20,4,4,0,1,0,1,2,28.59065053279122,7.745417823783265,-207.3151396864186,0,133.75319762502227,39.62415769890515
1995,2019-07-20,5,4,2,1,0,0,1,160.67128377731314,22.897782467675746,-1.4196779338780345,0,-2.005719973214127,39.62415769890515
1996,2019-07-20,6,4,0,1,1,2,0,71.68911352261999,15.912424368435364,19.473855589697564,0,3407.8436696405233,39.62415769890515
1997,2019-07-20,7,4,0,0,1,1,2,0.0,7.647925141087779,-184.247610972251,0,83.98019584947443,39.62415769890515
1998,2019-07-20,8,4,1,2,0,1,0,20.03803440774294,25.07399693933679,-52.55550036892585,0,-131.83401326036488,39.62415769890515
1999,2019-07-20,9,4,0,2,1,0,1,0.0,5.2464751250854,-89.0644743534448,0,-13.28751363169745,39.62415769890515
2000,2019-07-21,0,4,2,1,0,1,0,14.406937579859505,29.724608326000922,-90.22052573318182,50,106.00074041969906,39.62415769890515
2001,2019-07-21,1,4,1,1,0,1,1,36.07710437340292,17.65246396465681,-122.05532130538657,50,-24.236579910807702,39.62415769890515
2002,2019-07-21,2,4,0,2,1,1,0,8.98700101156498,9.122876296550338,-24.17878075097343,50,8115.553552196741,39.62415769890515
2003,2019-07-21,3,4,1,2,0,1,0,0.0,12.955689299519427,-45.75912234736746,50,-14.590168545938617,39.62415769890515
2004,2019-07-21,4,4,0,1,0,1,2,28.59065053279122,7.745417823783265,-208.74467221305815,50,128.26307795646304,39.62415769890515
2005,2019-07-21,5,4,2,1,0,0,1,177.58004424371194,22.897782467675746,15.489082532520769,50,113.53300019105174,39.62415769890515
2006,2019-07-21,6,4,0,1,1,2,0,79.75043677398668,19.899946207134697,27.535178841064237,50,3436.482051486062,39.62415769890515
2007,2019-07-21,7,4,0,0,1,1,2,0.0,7.647925141087779,-184.247610972251,50,41.30343912800808,39.62415769890515
2008,2019-07-21,8,4,1,2,0,1,0,0.0,25.07399693933679,-72.59353477666879,50,-169.5131380494638,39.62415769890515
2009,2019-07-21,9,4,0,2,1,0,1,0.0,5.2464751250854,-89.0644743534448,50,-24.662694814593735,39.62415769890515
2010,2019-07-22,0,4,2,1,0,1,0,190.95257870960563,29.724608326000922,86.32511539656431,0,-24.637191329606146,39.62415769890515
2011,2019-07-22,1,4,1,1,0,1,1,0.0,17.65246396465681,-158.1324256787895,0,8.830833109205958,39.62415769890515
2012,2019-07-22,2,4,0,2,1,1,0,117.68463714986821,14.557758103465499,85.4175554884863,0,8195.59987232244,39.62415769890515
2013,2019-07-22,3,4,1,2,0,1,0,0.0,12.955689299519427,-45.75912234736746,0,13.522515876731049,39.62415769890515
2014,2019-07-22,4,4,0,1,0,1,2,0.0,7.745417823783265,-237.33532274584937,0,-27.77354387640267,39.62415769890515
2015,2019-07-22,5,4,2,1,0,0,1,177.58004424371194,22.897782467675746,15.489082532520769,0,207.8141418197672,39.62415769890515
2016,2019-07-22,6,4,0,1,1,2,0,71.68911352261999,15.912424368435364,15.486333750998236,0,3479.3190163572744,39.62415769890515
2017,2019-07-22,7,4,0,0,1,1,2,0.0,7.647925141087779,-184.247610972251,0,71.15318934234573,39.62415769890515
2018,2019-07-22,8,4,1,2,0,1,0,0.0,25.07399693933679,-72.59353477666879,0,-157.19226283856273,39.62415769890515
2019,2019-07-22,9,4,0,2,1,0,1,12.42080571729626,5.2464751250854,-76.64366863614853,0,13.96212400250998,39.62415769890515
2020,2019-07-23,0,4,2,1,0,1,0,0.0,29.724608326000922,-104.62746331304132,50,-28.72948194916524,39.62415769890515
2021,2019-07-23,1,4,1,1,0,1,1,36.07710437340292,17.65246396465681,-122.05532130538657,50,-26.140306057481844,39.62415769890515
2022,2019-07-23,2,4,0,2,1,1,0,7.359303830000691,14.557758103465499,-30.342659638296382,50,8167.490189753637,39.62415769890515
2023,2019-07-23,3,4,1,2,0,1,0,0.0,12.955689299519427,-45.75912234736746,50,-8.364799700599285,39.62415769890515
2024,2019-07-23,4,4,0,1,0,1,2,0.0,7.745417823783265,-237.33532274584937,50,-33.2636635449619,39.62415769890515
2025,2019-07-23,5,4,2,1,0,0,1,109.07453064788992,22.897782467675746,-53.01643106330123,50,53.607047558830025,39.62415769890515
2026,2019-07-23,6,4,0,1,1,2,0,67.28177775565723,14.32172961165403,15.066519822734799,50,3400.8004020601625,39.62415769890515
2027,2019-07-23,7,4,0,0,1,1,2,27.428829199311902,7.647925141087779,-156.8187817729391,50,45.38519308727817,39.62415769890515
2028,2019-07-23,8,4,1,2,0,1,0,0.0,25.07399693933679,-72.59353477666879,50,-194.87138762766165,39.62415769890515
2029,2019-07-23,9,4,0,2,1,0,1,12.42080571729626,5.2464751250854,-76.64366863614853,50,-9.833862897682565,39.62415769890515
2030,2019-07-24,0,4,2,1,0,1,0,0.0,29.724608326000922,-104.62746331304132,0,17.178227431275666,39.62415769890515
2031,2019-07-24,1,4,1,1,0,1,1,0.0,17.65246396465681,-158.1324256787895,0,6.927106962531816,39.62415769890515
2032,2019-07-24,2,4,0,2,1,1,0,8.98700101156498,14.557758103465499,-28.714962456732092,0,8187.7528100032705,39.62415769890515
2033,2019-07-24,3,4,1,2,0,1,0,0.0,12.955689299519427,-45.75912234736746,0,19.74788472207038,39.62415769890515
2034,2019-07-24,4,4,0,1,0,1,2,14.29532526639561,6.315885297143704,-223.03999747945377,0,25.541542052874476,39.62415769890515
2035,2019-07-24,5,4,2,1,0,0,1,16.908760466398803,22.897782467675746,-145.18220124479237,0,41.56572347938396,39.62415769890515
2036,2019-07-24,6,4,0,1,1,2,0,88.27008110619013,14.32172961165403,37.64551793004904,0,3351.293484412518,39.62415769890515
2037,2019-07-24,7,4,0,0,1,1,2,0.0,7.647925141087779,-184.247610972251,0,73.36042375251647,39.62415769890515
2038,2019-07-24,8,4,1,2,0,1,0,0.0,25.07399693933679,-72.59353477666879,0,-182.55051241676057,39.62415769890515
2039,2019-07-24,9,4,0,2,1,0,1,0.0,5.2464751250854,-89.0644743534448,0,28.79095591942115,39.62415769890515
2040,2019-07-25,0,4,2,1,0,1,0,0.0,29.724608326000922,-104.62746331304132,50,13.085936811716572,39.62415769890515
2041,2019-07-25,1,4,1,1,0,1,1,0.0,17.65246396465681,-158.1324256787895,50,-10.005480017454527,39.62415769890515
2042,2019-07-25,2,4,0,2,1,1,0,8.98700101156498,14.557758103465499,-28.714962456732092,50,8140.687789071836,39.62415769890515
2043,2019-07-25,3,4,1,2,0,1,0,33.826287573862885,12.955689299519427,-11.932834773504577,50,-18.63807724805535,39.62415769890515
2044,2019-07-25,4,4,0,1,0,1,2,14.29532526639561,6.315885297143704,-221.6104649528142,50,21.4809549109548,39.62415769890515
2045,2019-07-25,5,4,2,1,0,0,1,16.908760466398803,22.897782467675746,-145.18220124479237,50,-20.4756006000621,39.62415769890515
2046,2019-07-25,6,4,0,1,1,2,0,31.81389513562665,15.912424368435364,-18.810668040514443,50,3308.2427527354366,39.62415769890515
2047,2019-07-25,7,4,0,0,1,1,2,0.0,7.647925141087779,-184.247610972251,50,53.210173966854114,39.62415769890515
2048,2019-07-25,8,4,1,2,0,1,0,0.0,25.07399693933679,-72.59353477666879,50,-220.2296372058595,39.62415769890515
2049,2019-07-25,9,4,0,2,1,0,1,12.42080571729626,5.2464751250854,-76.64366863614853,50,17.415774736524867,39.62415769890515
2050,2019-07-26,0,4,2,1,0,1,0,145.10917926337274,29.724608326000922,40.481715950331406,0,58.993646192157485,39.62415769890515
2051,2019-07-26,1,4,1,1,0,1,1,0.0,17.65246396465681,-158.1324256787895,0,23.061933002559133,39.62415769890515
2052,2019-07-26,2,4,0,2,1,1,0,7.359303830000691,14.557758103465499,-30.342659638296382,0,8144.146451664677,39.62415769890515
2053,2019-07-26,3,4,1,2,0,1,0,0.0,12.955689299519427,-45.75912234736746,0,9.474607174614317,39.62415769890515
2054,2019-07-26,4,4,0,1,0,1,2,14.29532526639561,6.315885297143704,-221.6104649528142,0,67.42036776903512,39.62415769890515
2055,2019-07-26,5,4,2,1,0,0,1,160.67128377731314,22.897782467675746,-1.4196779338780345,0,145.06311956420376,39.62415769890515
2056,2019-07-26,6,4,0,1,1,2,0,0.0,15.912424368435364,-52.21525793292243,0,3186.334632416669,39.62415769890515
2057,2019-07-26,7,4,0,0,1,1,2,0.0,7.647925141087779,-184.247610972251,0,-35.2215117850252,39.62415769890515
2058,2019-07-26,8,4,1,2,0,1,0,18.431654838355403,25.07399693933679,-54.16187993831338,0,-207.9087619949584,39.62415769890515
2059,2019-07-26,9,4,0,2,1,0,1,12.42080571729626,5.2464751250854,-76.64366863614853,0,43.61978783633232,39.62415769890515
2060,2019-07-27,0,4,2,1,0,1,0,14.406937579859505,29.724608326000922,-90.22052573318182,50,54.9013555725984,39.62415769890515
2061,2019-07-27,1,4,1,1,0,1,1,18.03855218670146,15.848608745986663,-140.09387349208802,50,-11.909206164128669,39.62415769890515
2062,2019-07-27,2,4,0,2,1,1,0,69.067425729153,9.858806679550405,31.365462260855924,50,8163.026283335026,39.62415769890515
2063,2019-07-27,3,4,1,2,0,1,0,0.0,12.955689299519427,-45.75912234736746,50,-12.412708402716017,39.62415769890515
2064,2019-07-27,4,4,0,1,0,1,2,14.29532526639561,6.315885297143704,-221.6104649528142,50,63.359780627115455,39.62415769890515
2065,2019-07-27,5,4,2,1,0,0,1,16.908760466398803,22.897782467675746,-145.18220124479237,50,28.67297741560609,39.62415769890515
2066,2019-07-27,6,4,0,1,1,2,0,31.81389513562665,15.912424368435364,-20.401362797295775,50,3143.283900739588,39.62415769890515
2067,2019-07-27,7,4,0,0,1,1,2,0.0,7.647925141087779,-184.247610972251,50,-42.95095585339129,39.62415769890515
2068,2019-07-27,8,4,1,2,0,1,0,0.0,25.07399693933679,-72.59353477666879,50,-245.58788678405733,39.62415769890515
2069,2019-07-27,9,4,0,2,1,0,1,24.84161143459252,6.488555696815027,-64.22286291885229,50,7.402995218843513,39.62415769890515
2070,2019-07-28,0,4,2,1,0,1,0,14.406937579859505,29.724608326000922,-90.22052573318182,0,100.8090649530393,39.62415769890515
2071,2019-07-28,1,4,1,1,0,1,1,0.0,15.848608745986663,-156.32857046011935,0,21.15820685588499,39.62415769890515
2072,2019-07-28,2,4,0,2,1,1,0,7.359303830000691,9.122876296550338,-25.64370821438129,0,8029.680198795826,39.62415769890515
2073,2019-07-28,3,4,1,2,0,1,0,0.0,12.955689299519427,-45.75912234736746,0,15.699976019953649,39.62415769890515
2074,2019-07-28,4,4,0,1,0,1,2,0.0,6.315885297143704,-235.90579021920982,0,109.29919348519579,39.62415769890515
2075,2019-07-28,5,4,2,1,0,0,1,160.67128377731314,22.897782467675746,-1.4196779338780345,0,194.21169757987195,39.62415769890515
2076,2019-07-28,6,4,0,1,1,2,0,31.81389513562665,15.912424368435364,-20.401362797295775,0,3150.2331690625065,39.62415769890515
2077,2019-07-28,7,4,0,0,1,1,2,0.0,7.647925141087779,-184.247610972251,0,-0.6803999217573846,39.62415769890515
2078,2019-07-28,8,4,1,2,0,1,0,0.0,25.07399693933679,-72.59353477666879,0,-233.26701157315625,39.62415769890515
2079,2019-07-28,9,4,0,2,1,0,1,0.0,6.488555696815027,-90.30655492517442,0,46.02781403594723,39.62415769890515
2080,2019-07-29,0,4,2,1,0,1,0,190.95257870960563,29.724608326000922,86.32511539656431,50,96.7167743334802,39.62415769890515
2081,2019-07-29,1,4,1,1,0,1,1,138.42252451912947,15.848608745986663,-17.90604594098988,50,-13.812932310802811,39.62415769890515
2082,2019-07-29,2,4,0,2,1,1,0,51.037149249618345,9.122876296550338,18.77006758823643,50,7963.327552614322,39.62415769890515
2083,2019-07-29,3,4,1,2,0,1,0,16.498646392795397,12.955689299519427,-29.260475954572062,50,-22.685985950172082,39.62415769890515
2084,2019-07-29,4,4,0,1,0,1,2,0.0,6.315885297143704,-235.90579021920982,50,-71.30703478647,39.62415769890515
2085,2019-07-29,5,4,2,1,0,0,1,16.908760466398803,22.897782467675746,-145.18220124479237,50,11.786401167997873,39.62415769890515
2086,2019-07-29,6,4,0,1,1,2,0,15.906947567813326,14.32172961165403,-36.3083103651091,50,3123.0893849532386,39.62415769890515
2087,2019-07-29,7,4,0,0,1,1,2,0.0,7.647925141087779,-184.247610972251,50,-8.409843990123479,39.62415769890515
2088,2019-07-29,8,4,1,2,0,1,0,0.0,25.07399693933679,-72.59353477666879,50,-270.9461363622552,39.62415769890515
2089,2019-07-29,9,4,0,2,1,0,1,0.0,6.488555696815027,-90.30655492517442,50,34.652632853050946,39.62415769890515
2090,2019-07-30,0,4,2,1,0,1,0,176.54564112974612,29.724608326000922,71.91817781670481,0,142.6244837139211,39.62415769890515
2091,2019-07-30,1,4,1,1,0,1,1,0.0,15.848608745986663,-156.32857046011935,0,19.25448070921085,39.62415769890515
2092,2019-07-30,2,4,0,2,1,1,0,61.7081218991523,9.122876296550338,29.44104023777039,0,7990.6527518524335,39.62415769890515
2093,2019-07-30,3,4,1,2,0,1,0,0.0,12.955689299519427,-45.75912234736746,0,5.426698472497584,39.62415769890515
2094,2019-07-30,4,4,0,1,0,1,2,0.0,6.315885297143704,-235.90579021920982,0,-25.367621928389667,39.62415769890515
2095,2019-07-30,5,4,2,1,0,0,1,16.908760466398803,22.897782467675746,-145.18220124479237,0,-0.25492291144819035,39.62415769890515
2096,2019-07-30,6,4,0,1,1,2,0,51.3748301878439,14.32172961165403,0.750267011702805,0,2933.932077094194,39.62415769890515
2097,2019-07-30,7,4,0,0,1,1,2,0.0,7.647925141087779,-184.247610972251,0,33.86071194151043,39.62415769890515
2098,2019-07-30,8,4,1,2,0,1,0,0.0,25.07399693933679,-72.59353477666879,0,-258.6252611513541,39.62415769890515
2099,2019-07-30,9,4,0,2,1,0,1,13.038104692703481,6.488555696815027,-77.26845023247094,0,60.23934697745118,39.62415769890515
2100,2019-07-31,0,4,2,1,0,1,0,28.81387515971901,31.165302083986873,-75.81358815332231,50,138.53219309436201,39.62415769890515
2101,2019-07-31,1,4,1,1,0,1,1,138.42252451912947,15.848608745986663,-17.90604594098988,50,-15.716658457476953,39.62415769890515
2102,2019-07-31,2,4,0,2,1,1,0,79.68212392228226,10.021576397706834,47.41504226090035,50,7966.350253908981,39.62415769890515
2103,2019-07-31,3,4,1,2,0,1,0,0.0,12.955689299519427,-45.75912234736746,50,-16.46061710483275,39.62415769890515
2104,2019-07-31,4,4,0,1,0,1,2,0.0,6.315885297143704,-235.90579021920982,50,-29.42820907030934,39.62415769890515
2105,2019-07-31,5,4,2,1,0,0,1,0.0,22.897782467675746,-162.09096171119117,50,-45.38748652449545,39.62415769890515
2106,2019-07-31,6,4,0,1,1,2,0,72.3631335383768,14.32172961165403,21.738570362235713,50,2729.948134681935,39.62415769890515
2107,2019-07-31,7,4,0,0,1,1,2,0.0,7.647925141087779,-184.247610972251,50,9.784963031578668,39.62415769890515
2108,2019-07-31,8,4,1,2,0,1,0,0.0,25.07399693933679,-72.59353477666879,50,-296.304385940453,39.62415769890515
2109,2019-07-31,9,4,0,2,1,0,1,24.84161143459252,6.488555696815027,-65.4649434905819,50,24.02255435996237,39.62415769890515
2110,2019-08-01,0,4,2,1,0,1,0,367.49821983935175,47.37917243897554,261.4300627683245,0,162.96117430907404,39.62415769890515
2111,2019-08-01,1,4,1,1,0,1,1,0.0,15.848608745986663,-156.32857046011935,0,17.350754562536707,39.62415769890515
2112,2019-08-01,2,4,0,2,1,1,0,54.34881806915161,10.021576397706834,21.183036306613204,0,7824.489115847347,39.62415769890515
2113,2019-08-01,3,4,1,2,0,1,0,0.0,12.955689299519427,-45.75912234736746,0,11.652067317836917,39.62415769890515
2114,2019-08-01,4,4,0,1,0,1,2,0.0,6.315885297143704,-235.90579021920982,0,16.51120378777099,39.62415769890515
2115,2019-08-01,5,4,2,1,0,0,1,0.0,22.897782467675746,-162.09096171119117,0,-40.52005013754271,39.62415769890515
2116,2019-08-01,6,4,0,1,1,2,0,39.87521838699334,14.32172961165403,-10.749344789147756,0,2592.1656570107343,39.62415769890515
2117,2019-08-01,7,4,0,0,1,1,2,0.0,7.647925141087779,-184.247610972251,0,39.01741427050909,39.62415769890515
2118,2019-08-01,8,4,1,2,0,1,0,20.03803440774294,25.07399693933679,-52.55550036892585,0,-283.98351072955194,39.62415769890515
2119,2019-08-01,9,4,0,2,1,0,1,26.076209385406962,7.792366166085374,-64.23034553976747,0,49.6092684843626,39.62415769890515
2120,2019-08-02,0,4,2,1,0,1,0,14.406937579859505,47.37917243897554,-107.87508984615644,50,118.99366530252159,39.62415769890515
2121,2019-08-02,1,4,1,1,0,1,1,54.11565656010438,19.456319183326954,-102.21291390001497,50,-17.620384604151095,39.62415769890515
2122,2019-08-02,2,4,0,2,1,1,0,98.02666348876926,10.021576397706834,64.86088172623086,50,7765.4957734958425,39.62415769890515
2123,2019-08-02,3,4,1,2,0,1,0,16.498646392795397,12.955689299519427,-29.260475954572062,50,-26.733894652288814,39.62415769890515
2124,2019-08-02,4,4,0,1,0,1,2,14.29532526639561,6.315885297143704,-221.6104649528142,50,12.450616645851317,39.62415769890515
2125,2019-08-02,5,4,2,1,0,0,1,0.0,22.897782467675746,-162.09096171119117,50,-85.65261375058998,39.62415769890515
2126,2019-08-02,6,4,0,1,1,2,0,111.56433190961333,19.899946207134697,60.93976873347222,50,2604.8970912884597,39.62415769890515
2127,2019-08-02,7,4,0,0,1,1,2,0.0,7.647925141087779,-184.247610972251,50,-4.789134171259919,39.62415769890515
2128,2019-08-02,8,4,1,2,0,1,0,0.0,25.07399693933679,-72.59353477666879,50,-321.66263551865086,39.62415769890515
2129,2019-08-02,9,4,0,2,1,0,1,12.42080571729626,6.550285594355748,-79.18955967714851,50,9.906334016356729,39.62415769890515
2130,2019-08-03,0,4,2,1,0,1,0,28.81387515971901,48.819866196961485,-93.46815226629693,0,164.9013746829625,39.62415769890515
2131,2019-08-03,1,4,1,1,0,1,1,0.0,19.456319183326954,-159.93628089745965,0,15.447028415862565,39.62415769890515
2132,2019-08-03,2,4,0,2,1,1,0,87.35569083923531,14.389360939668599,54.18990907669691,0,7712.824585724721,39.62415769890515
2133,2019-08-03,3,4,1,2,0,1,0,0.0,12.955689299519427,-45.75912234736746,0,1.3787897703808518,39.62415769890515
2134,2019-08-03,4,4,0,1,0,1,2,14.29532526639561,6.315885297143704,-221.6104649528142,0,58.39002950393164,39.62415769890515
2135,2019-08-03,5,4,2,1,0,0,1,0.0,22.897782467675746,-162.09096171119117,0,-80.78517736363725,39.62415769890515
2136,2019-08-03,6,4,0,1,1,2,0,55.782165954806665,14.32172961165403,-0.42061381681509147,0,2623.765785340492,39.62415769890515
2137,2019-08-03,7,4,0,0,1,1,2,0.0,7.647925141087779,-184.247610972251,0,37.48142176037399,39.62415769890515
2138,2019-08-03,8,4,1,2,0,1,0,0.0,25.07399693933679,-72.59353477666879,0,-309.3417603077498,39.62415769890515
2139,2019-08-03,9,4,0,2,1,0,1,13.038104692703481,5.2464751250854,-77.33018013001167,0,35.49304814075696,39.62415769890515
2140,2019-08-04,0,4,2,1,0,1,0,367.49821983935175,47.37917243897554,243.77549865534985,50,159.36839030541745,39.62415769890515
2141,2019-08-04,1,4,1,1,0,1,1,36.07710437340292,17.65246396465681,-123.8591765240567,50,-19.524110750825237,39.62415769890515
2142,2019-08-04,2,4,0,2,1,1,0,54.34881806915161,14.389360939668599,16.81525176465144,50,7520.963447663087,39.62415769890515
2143,2019-08-04,3,4,1,2,0,1,0,0.0,12.955689299519427,-45.75912234736746,50,-20.508525806949482,39.62415769890515
2144,2019-08-04,4,4,0,1,0,1,2,14.29532526639561,6.315885297143704,-221.6104649528142,50,54.329442362011974,39.62415769890515
2145,2019-08-04,5,4,2,1,0,0,1,0.0,22.897782467675746,-162.09096171119117,50,-125.91774097668451,39.62415769890515
2146,2019-08-04,6,4,0,1,1,2,0,51.3748301878439,14.32172961165403,0.750267011702805,50,2384.6084774814476,39.62415769890515
2147,2019-08-04,7,4,0,0,1,1,2,0.0,7.647925141087779,-184.247610972251,50,11.713425505306438,39.62415769890515
2148,2019-08-04,8,4,1,2,0,1,0,0.0,25.07399693933679,-72.59353477666879,50,-347.0208850968487,39.62415769890515
2149,2019-08-04,9,4,0,2,1,0,1,0.0,5.2464751250854,-89.0644743534448,50,24.117866957860677,39.62415769890515
2150,2019-08-05,0,4,2,1,0,1,0,190.95257870960563,29.724608326000922,68.6705512835897,0,165.40088129886502,39.62415769890515
2151,2019-08-05,1,4,1,1,0,1,1,0.0,17.65246396465681,-158.1324256787895,0,13.543302269188423,39.62415769890515
2152,2019-08-05,2,4,0,2,1,1,0,54.34881806915161,14.389360939668599,16.81525176465144,0,7379.102309601453,39.62415769890515
2153,2019-08-05,3,4,1,2,0,1,0,0.0,12.955689299519427,-45.75912234736746,0,7.604158615720184,39.62415769890515
2154,2019-08-05,4,4,0,1,0,1,2,14.29532526639561,6.315885297143704,-221.6104649528142,0,100.2688552200923,39.62415769890515
2155,2019-08-05,5,4,2,1,0,0,1,0.0,22.897782467675746,-162.09096171119117,0,-121.05030458973178,39.62415769890515
2156,2019-08-05,6,4,0,1,1,2,0,95.6573843418,18.309251450353365,45.032821165658895,0,2447.339911759173,39.62415769890515
2157,2019-08-05,7,4,0,0,1,1,2,0.0,7.647925141087779,-184.247610972251,0,53.98398143694035,39.62415769890515
2158,2019-08-05,8,4,1,2,0,1,0,0.0,25.07399693933679,-72.59353477666879,0,-334.7000098859476,39.62415769890515
2159,2019-08-05,9,4,0,2,1,0,1,0.0,5.2464751250854,-89.0644743534448,0,62.74268577496439,39.62415769890515
2160,2019-08-06,0,4,2,1,0,1,0,14.406937579859505,29.724608326000922,-90.22052573318182,50,161.30859067930592,39.62415769890515
2161,2019-08-06,1,4,1,1,0,1,1,0.0,17.65246396465681,-158.1324256787895,50,-21.820939549153323,39.62415769890515
2162,2019-08-06,2,4,0,2,1,1,0,23.70560867156636,14.22659122151217,-13.827957632933813,50,7349.068205009566,39.62415769890515
2163,2019-08-06,3,4,1,2,0,1,0,17.327641181067484,12.955689299519427,-28.431481166299974,50,-14.28315696161015,39.62415769890515
2164,2019-08-06,4,4,0,1,0,1,2,14.29532526639561,6.315885297143704,-221.6104649528142,50,55.842117677547066,39.62415769890515
2165,2019-08-06,5,4,2,1,0,0,1,109.07453064788992,22.897782467675746,-53.01643106330123,50,-166.18286820277905,39.62415769890515
2166,2019-08-06,6,4,0,1,1,2,0,15.906947567813326,18.309251450353365,-38.705137447027106,50,2307.1340751633156,39.62415769890515
2167,2019-08-06,7,4,0,0,1,1,2,0.0,7.647925141087779,-184.247610972251,50,19.939895175941793,39.62415769890515
2168,2019-08-06,8,4,1,2,0,1,0,18.431654838355403,25.07399693933679,-54.16187993831338,50,-372.37913467504654,39.62415769890515
2169,2019-08-06,9,4,0,2,1,0,1,65.2077618352181,6.488555696815027,-23.85671251822671,50,66.89204355810115,39.62415769890515
2170,2019-08-07,0,4,2,1,0,1,0,14.406937579859505,29.724608326000922,-90.22052573318182,0,207.21630005974683,39.62415769890515
2171,2019-08-07,1,4,1,1,0,1,1,0.0,17.65246396465681,-158.1324256787895,0,11.246473470860337,39.62415769890515
2172,2019-08-07,2,4,0,2,1,1,0,16.34630484156567,13.490660838512103,-21.024491744778075,0,7367.406403236114,39.62415769890515
2173,2019-08-07,3,4,1,2,0,1,0,0.0,12.955689299519427,-45.75912234736746,0,13.829527461059516,39.62415769890515
2174,2019-08-07,4,4,0,1,0,1,2,28.59065053279122,7.745417823783265,-207.3151396864186,0,101.7815305356274,39.62415769890515
2175,2019-08-07,5,4,2,1,0,0,1,0.0,22.897782467675746,-162.09096171119117,0,-161.31543181582632,39.62415769890515
2176,2019-08-07,6,4,0,1,1,2,0,88.27008110619013,18.309251450353365,33.6579960913497,0,2253.6396356769715,39.62415769890515
2177,2019-08-07,7,4,0,0,1,1,2,0.0,7.647925141087779,-184.247610972251,0,62.2104511075757,39.62415769890515
2178,2019-08-07,8,4,1,2,0,1,0,0.0,25.07399693933679,-72.59353477666879,0,-360.05825946414546,39.62415769890515
2179,2019-08-07,9,4,0,2,1,0,1,13.038104692703481,6.488555696815027,-77.26845023247094,0,92.47875768250138,39.62415769890515
2180,2019-08-08,0,4,2,1,0,1,0,64.90105543379023,29.724608326000922,-39.72640787925109,50,152.629891586257,39.62415769890515
2181,2019-08-08,1,4,1,1,0,1,1,0.0,17.65246396465681,-158.1324256787895,50,-5.686113509126006,39.62415769890515
2182,2019-08-08,2,4,0,2,1,1,0,43.677845419617654,9.122876296550338,7.042979216273977,50,7288.375026476867,39.62415769890515
2183,2019-08-08,3,4,1,2,0,1,0,17.327641181067484,12.955689299519427,-28.431481166299974,50,-25.385429297338302,39.62415769890515
2184,2019-08-08,4,4,0,1,0,1,2,0.0,7.745417823783265,-237.33532274584937,50,96.29141086706817,39.62415769890515
2185,2019-08-08,5,4,2,1,0,0,1,0.0,22.897782467675746,-162.09096171119117,50,-206.44799542887358,39.62415769890515
2186,2019-08-08,6,4,0,1,1,2,0,67.28177775565723,18.309251450353365,12.669692740816798,50,2171.13349954116,39.62415769890515
2187,2019-08-08,7,4,0,0,1,1,2,0.0,7.647925141087779,-184.247610972251,50,54.48100703920961,39.62415769890515
2188,2019-08-08,8,4,1,2,0,1,0,20.03803440774294,25.07399693933679,-52.55550036892585,50,-397.7373842532444,39.62415769890515
2189,2019-08-08,9,4,0,2,1,0,1,0.0,6.488555696815027,-90.30655492517442,50,81.1035764996051,39.62415769890515
2190,2019-08-09,0,4,2,1,0,1,0,176.54564112974612,29.724608326000922,71.91817781670481,0,21.991959836951793,39.62415769890515
2191,2019-08-09,1,4,1,1,0,1,1,0.0,17.65246396465681,-158.1324256787895,0,27.381299510887654,39.62415769890515
2192,2019-08-09,2,4,0,2,1,1,0,8.98700101156498,9.122876296550338,-23.28008064981693,0,7314.072528533416,39.62415769890515
2193,2019-08-09,3,4,1,2,0,1,0,0.0,12.955689299519427,-45.75912234736746,0,2.7272551253313644,39.62415769890515
2194,2019-08-09,4,4,0,1,0,1,2,14.29532526639561,6.315885297143704,-223.03999747945377,0,140.80129119850892,39.62415769890515
