,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,turnOver,taxes,nettoProfit,subsidiaries,capital,happiness
76,2019-01-09,6,4,0,1,1,2,0,31.81389513562665,15.912424368435364,-18.810668040514443,0,8474.771490972917,39.62415769890515
77,2019-01-09,7,4,0,0,1,1,2,27.428829199311902,7.647925141087779,-156.8187817729391,0,7992.846171983614,39.62415769890515
78,2019-01-09,8,4,1,2,0,1,0,20.03803440774294,8.073805323858734,-35.55530875344779,0,7971.822015087406,39.62415769890515
79,2019-01-09,9,4,0,2,1,0,1,92.5185691714395,9.157906532896444,3.45409481799469,0,8108.085574932739,39.62415769890515
80,2019-01-10,0,4,2,1,0,1,0,43.22081273957852,32.60599584197283,-61.4066505734628,50,7986.560197893421,39.62415769890515
81,2019-01-10,1,4,1,1,0,1,1,60.08724975154841,15.848608745986663,-96.24132070857092,50,7896.479543515397,39.62415769890515
82,2019-01-10,2,4,0,2,1,1,0,117.68463714986821,14.557758103465499,79.98267368157113,50,8423.644926810242,39.62415769890515
83,2019-01-10,3,4,1,2,0,1,0,67.94314786907803,12.955689299519427,17.12247485290952,50,8029.683375079723,39.62415769890515
84,2019-01-10,4,4,0,1,0,1,2,64.89589188222973,6.315885297143704,-177.49948752520305,50,7775.796095387065,39.62415769890515
85,2019-01-10,5,4,2,1,0,0,1,177.58004424371194,22.897782467675746,13.798206485880883,50,7901.9289959697935,39.62415769890515
86,2019-01-10,6,4,0,1,1,2,0,111.56433190961333,19.899946207134697,59.34907397669089,50,8473.029325568485,39.62415769890515
87,2019-01-10,7,4,0,0,1,1,2,68.40983171657504,7.647925141087779,-115.83777925567597,50,7954.8028427675745,39.62415769890515
88,2019-01-10,8,4,1,2,0,1,0,134.1371477006013,18.79136342513678,78.54380453941056,50,7904.985230012591,39.62415769890515
89,2019-01-10,9,4,0,2,1,0,1,52.78695611792183,9.157906532896444,-40.18894964333401,50,8084.289588032546,39.62415769890515
90,2019-01-11,0,4,2,1,0,1,0,130.70224168351322,32.60599584197283,23.193390854499995,0,7859.009059687382,39.62415769890515
91,2019-01-11,1,4,1,1,0,1,1,36.07710437340292,17.65246396465681,-120.25146608671642,0,7893.469852162009,39.62415769890515
92,2019-01-11,2,4,0,2,1,1,0,54.34881806915161,9.122876296550338,16.646854600854542,0,8292.223264294127,39.62415769890515
93,2019-01-11,3,4,1,2,0,1,0,32.997292785590794,14.605553938798966,-12.761829561776668,0,8001.422194722604,39.62415769890515
94,2019-01-11,4,4,0,1,0,1,2,14.29532526639561,6.315885297143704,-221.6104649528142,0,7821.735508245146,39.62415769890515
95,2019-01-11,5,4,2,1,0,0,1,338.2513280210251,38.96491084540706,176.16036630983388,0,8050.5589556676605,39.62415769890515
96,2019-01-11,6,4,0,1,1,2,0,135.53260272879334,22.296773289052698,79.32982295717156,0,8571.648456394505,39.62415769890515
97,2019-01-11,7,4,0,0,1,1,2,136.81966343315008,14.488908312745282,-47.42794753910095,0,7910.231912144277,39.62415769890515
98,2019-01-11,8,4,1,2,0,1,0,38.46968924609834,18.79136342513678,-27.84121201637043,0,7880.769424422954,39.62415769890515
99,2019-01-11,9,4,0,2,1,0,1,0.0,9.157906532896444,-92.97590576125585,0,8054.5045751330745,39.62415769890515
100,2019-01-12,0,4,2,1,0,1,0,28.81387515971901,31.165302083986873,-78.69497566929421,50,7852.035381551851,39.62415769890515
101,2019-01-12,1,4,1,1,0,1,1,78.12580193824988,15.848608745986663,-80.00662374053961,50,7878.710744359877,39.62415769890515
102,2019-01-12,2,4,0,2,1,1,0,17.97400202312996,10.021576397706834,-14.293079638251953,50,8133.7836186500745,39.62415769890515
103,2019-01-12,3,4,1,2,0,1,0,50.61550668801055,14.605553938798966,3.2065197013635505,50,7919.9323714457,39.62415769890515
104,2019-01-12,4,4,0,1,0,1,2,28.59065053279122,7.745417823783265,-207.3151396864186,50,7815.061485903223,39.62415769890515
105,2019-01-12,5,4,2,1,0,0,1,33.817520932797606,40.65578689204695,-144.34056915612487,50,7958.155177944087,39.62415769890515
106,2019-01-12,6,4,0,1,1,2,0,95.6573843418,18.309251450353365,37.05777748826023,50,8576.404846994832,39.62415769890515
107,2019-01-12,7,4,0,0,1,1,2,27.428829199311902,14.488908312745282,-163.65976494459662,50,7902.502468075912,39.62415769890515
108,2019-01-12,8,4,1,2,0,1,0,259.78981798460154,25.07399693933679,193.47891672213274,50,7851.574777050457,39.62415769890515
109,2019-01-12,9,4,0,2,1,0,1,40.36615040062557,9.157906532896444,-52.609755360630274,50,7983.042144198629,39.62415769890515
110,2019-01-13,0,4,2,1,0,1,0,50.494117853930724,31.165302083986873,-55.57403921709655,0,7806.133060933381,39.62415769890515
111,2019-01-13,1,4,1,1,0,1,1,138.42252451912947,15.848608745986663,-17.90604594098988,0,7719.031051509086,39.62415769890515
112,2019-01-13,2,4,0,2,1,1,0,98.02666348876926,10.021576397706834,64.86088172623086,0,8179.139094367722,39.62415769890515
113,2019-01-13,3,4,1,2,0,1,0,17.327641181067484,14.605553938798966,-30.081345805579517,0,7890.842196300308,39.62415769890515
114,2019-01-13,4,4,0,1,0,1,2,14.29532526639561,6.315885297143704,-223.03999747945377,0,7805.222548165511,39.62415769890515
115,2019-01-13,5,4,2,1,0,0,1,125.98329111428872,38.96491084540706,-53.86567502127363,0,7819.842403118717,39.62415769890515
116,2019-01-13,6,4,0,1,1,2,0,243.36361888720072,22.296773289052698,188.75153387236026,0,8639.556095200822,39.62415769890515
117,2019-01-13,7,4,0,0,1,1,2,0.0,14.488908312745282,-191.08859414390852,0,7927.864263541146,39.62415769890515
118,2019-01-13,8,4,1,2,0,1,0,82.86436954974306,18.79136342513678,10.27083477307427,0,7781.031282711615,39.62415769890515
119,2019-01-13,9,4,0,2,1,0,1,80.73230080125114,13.194521572959003,-12.243604960004703,0,8021.666963015732,39.62415769890515
120,2019-01-14,0,4,2,1,0,1,0,64.90105543379023,29.724608326000922,-41.167101637237046,50,7750.1059587019045,39.62415769890515
121,2019-01-14,1,4,1,1,0,1,1,60.08724975154841,15.848608745986663,-96.24132070857092,50,7661.732314128474,39.62415769890515
122,2019-01-14,2,4,0,2,1,1,0,117.68463714986821,14.557758103465499,84.51885538732981,50,8243.49619815483,39.62415769890515
123,2019-01-14,3,4,1,2,0,1,0,16.498646392795397,12.955689299519427,-30.9103405938516,50,7798.107416261031,39.62415769890515
124,2019-01-14,4,4,0,1,0,1,2,79.19121714862534,6.315885297143704,-156.71457307058446,50,7692.087430375702,39.62415769890515
125,2019-01-14,5,4,2,1,0,0,1,447.325858668915,38.96491084540706,269.1677685799925,50,7902.405234438853,39.62415769890515
126,2019-01-14,6,4,0,1,1,2,0,72.3631335383768,22.296773289052698,13.763526684837043,50,8493.63226337444,39.62415769890515
127,2019-01-14,7,4,0,0,1,1,2,27.428829199311902,14.488908312745282,-163.65976494459662,50,7759.463535695468,39.62415769890515
128,2019-01-14,8,4,1,2,0,1,0,217.00151725034436,18.79136342513678,150.69061598787556,50,7680.525822780516,39.62415769890515
129,2019-01-14,9,4,0,2,1,0,1,52.78695611792183,9.157906532896444,-44.22556468339657,50,7969.304619593872,39.62415769890515
130,2019-01-15,0,4,2,1,0,1,0,241.44669656353636,29.724608326000922,136.81923325049505,0,7745.519550228414,39.62415769890515
131,2019-01-15,1,4,1,1,0,1,1,78.12580193824988,15.848608745986663,-78.20276852186947,0,7676.761174961787,39.62415769890515
132,2019-01-15,2,4,0,2,1,1,0,70.69512291071729,9.122876296550338,32.993159442420215,0,8310.748332643614,39.62415769890515
133,2019-01-15,3,4,1,2,0,1,0,17.327641181067484,12.955689299519427,-28.431481166299974,0,7754.543641433482,39.62415769890515
134,2019-01-15,4,4,0,1,0,1,2,28.59065053279122,7.745417823783265,-207.3151396864186,0,7738.0268432337825,39.62415769890515
135,2019-01-15,5,4,2,1,0,0,1,33.817520932797606,40.65578689204695,-144.34056915612487,0,7857.388021515276,39.62415769890515
136,2019-01-15,6,4,0,1,1,2,0,95.6573843418,18.309251450353365,37.05777748826023,0,8548.388653974767,39.62415769890515
137,2019-01-15,7,4,0,0,1,1,2,0.0,14.488908312745282,-191.08859414390852,0,7625.188450497355,39.62415769890515
138,2019-01-15,8,4,1,2,0,1,0,18.431654838355403,18.79136342513678,-47.879246424113376,0,7634.539824766068,39.62415769890515
139,2019-01-15,9,4,0,2,1,0,1,52.78695611792183,9.157906532896444,-40.18894964333401,0,7995.508632693679,39.62415769890515
140,2019-01-16,0,4,2,1,0,1,0,28.81387515971901,31.165302083986873,-75.81358815332231,50,7741.427259608854,39.62415769890515
141,2019-01-16,1,4,1,1,0,1,1,120.38397233242802,15.848608745986663,-35.944598127691336,50,7533.116636374272,39.62415769890515
142,2019-01-16,2,4,0,2,1,1,0,170.40575803745554,19.99263991038066,138.13867637607362,50,8396.77116802003,39.62415769890515
143,2019-01-16,3,4,1,2,0,1,0,16.498646392795397,12.955689299519427,-29.260475954572062,50,7661.8088613942045,39.62415769890515
144,2019-01-16,4,4,0,1,0,1,2,14.29532526639561,6.315885297143704,-223.03999747945377,50,7612.152751232795,39.62415769890515
145,2019-01-16,5,4,2,1,0,0,1,142.8920515806875,40.65578689204695,-36.95691455487483,50,7670.205038410208,39.62415769890515
146,2019-01-16,6,4,0,1,1,2,0,184.60148546374694,21.558042965491715,129.98940044890654,50,8460.801162056237,39.62415769890515
147,2019-01-16,7,4,0,0,1,1,2,68.40983171657504,7.647925141087779,-122.67876242733348,50,7532.140414246014,39.62415769890515
148,2019-01-16,8,4,1,2,0,1,0,81.25798998035552,18.79136342513678,14.94708871788675,50,7515.602709996613,39.62415769890515
149,2019-01-16,9,4,0,2,1,0,1,24.84161143459252,10.39998710462607,-68.13429432666332,50,7959.29184007619,39.62415769890515
150,2019-01-17,0,4,2,1,0,1,0,367.49821983935175,47.37917243897554,261.4300627683245,0,7746.019056844315,39.62415769890515
151,2019-01-17,1,4,1,1,0,1,1,60.08724975154841,15.848608745986663,-96.24132070857092,0,7546.146014986543,39.62415769890515
152,2019-01-17,2,4,0,2,1,1,0,0.0,19.99263991038066,-43.13684527521224,0,8067.494625214821,39.62415769890515
153,2019-01-17,3,4,1,2,0,1,0,50.32493396665828,14.605553938798966,4.565811619290816,0,7656.095258243012,39.62415769890515
154,2019-01-17,4,4,0,1,0,1,2,14.29532526639561,6.315885297143704,-221.6104649528142,0,7497.4208803135625,39.62415769890515
155,2019-01-17,5,4,2,1,0,0,1,338.2513280210251,38.96491084540706,158.40236188546268,0,7923.563935120663,39.62415769890515
156,2019-01-17,6,4,0,1,1,2,0,111.56433190961333,27.136259560972377,53.70345537963454,0,8547.500867153143,39.62415769890515
157,2019-01-17,7,4,0,0,1,1,2,0.0,7.647925141087779,-184.247610972251,0,7401.3188806830385,39.62415769890515
158,2019-01-17,8,4,1,2,0,1,0,351.13866495094567,32.20507819519691,284.8277636884769,0,7599.234397766116,39.62415769890515
159,2019-01-17,9,4,0,2,1,0,1,12.42080571729626,9.157906532896444,-81.79718061568921,0,7847.280864799897,39.62415769890515
160,2019-01-18,0,4,2,1,0,1,0,190.95257870960563,29.724608326000922,68.6705512835897,50,7702.051547837762,39.62415769890515
161,2019-01-18,1,4,1,1,0,1,1,78.12580193824988,15.848608745986663,-78.20276852186947,50,7516.913307502253,39.62415769890515
162,2019-01-18,2,4,0,2,1,1,0,152.37548155792086,14.557758103465499,109.23863628270865,50,8051.980337318638,39.62415769890515
163,2019-01-18,3,4,1,2,0,1,0,101.2310133760211,19.667104607600024,53.82202638937411,50,7532.976929289662,39.62415769890515
164,2019-01-18,4,4,0,1,0,1,2,0.0,6.315885297143704,-235.90579021920982,50,7453.485074784649,39.62415769890515
165,2019-01-18,5,4,2,1,0,0,1,33.817520932797606,40.65578689204695,-144.34056915612487,50,7828.546722197086,39.62415769890515
166,2019-01-18,6,4,0,1,1,2,0,95.6573843418,25.545564804191045,32.218291216340546,50,8419.574356849416,39.62415769890515
167,2019-01-18,7,4,0,0,1,1,2,136.81966343315008,14.488908312745282,-47.42794753910095,50,7256.7697731815215,39.62415769890515
168,2019-01-18,8,4,1,2,0,1,0,40.07606881548588,34.20888163597121,-39.64854721704303,50,7508.065489391471,39.62415769890515
169,2019-01-18,9,4,0,2,1,0,1,12.42080571729626,9.157906532896444,-80.55510004395958,50,7763.397628148156,39.62415769890515
170,2019-01-19,0,4,2,1,0,1,0,130.70224168351322,29.724608326000922,26.074778370471897,0,7690.7563976501415,39.62415769890515
171,2019-01-19,1,4,1,1,0,1,1,60.08724975154841,15.848608745986663,-96.24132070857092,0,7509.614570121641,39.62415769890515
172,2019-01-19,2,4,0,2,1,1,0,215.71130063863748,19.99263991038066,178.00933717034042,0,8191.611566356109,39.62415769890515
173,2019-01-19,3,4,1,2,0,1,0,17.327641181067484,19.667104607600024,-35.14289647438057,0,7452.391977574028,39.62415769890515
174,2019-01-19,4,4,0,1,0,1,2,64.89589188222973,6.315885297143704,-171.0098983369801,0,7325.412121555135,39.62415769890515
175,2019-01-19,5,4,2,1,0,0,1,33.817520932797606,40.65578689204695,-146.03144520276476,0,7783.529509273509,39.62415769890515
176,2019-01-19,6,4,0,1,1,2,0,175.40782111578667,33.52060848158972,113.55942274710857,0,8558.06870606243,39.62415769890515
177,2019-01-19,7,4,0,0,1,1,2,95.83866091588695,7.647925141087779,-95.24993322802158,0,7230.630497396581,39.62415769890515
178,2019-01-19,8,4,1,2,0,1,0,134.1371477006013,20.79516686591107,52.408728227298084,0,7546.885761076767,39.62415769890515
179,2019-01-19,9,4,0,2,1,0,1,40.36615040062557,9.157906532896444,-52.609755360630274,0,7646.790463800142,39.62415769890515
180,2019-01-20,0,4,2,1,0,1,0,14.406937579859505,29.724608326000922,-90.22052573318182,50,7632.31528896143,39.62415769890515
181,2019-01-20,1,4,1,1,0,1,1,78.12580193824988,15.848608745986663,-78.20276852186947,50,7474.643430954954,39.62415769890515
182,2019-01-20,2,4,0,2,1,1,0,69.067425729153,9.858806679550405,25.93058045394076,50,8205.056516219542,39.62415769890515
183,2019-01-20,3,4,1,2,0,1,0,128.5340384691794,14.605553938798966,76.06350081373135,50,7379.889155308687,39.62415769890515
184,2019-01-20,4,4,0,1,0,1,2,0.0,6.315885297143704,-235.90579021920982,50,7304.4427739468165,39.62415769890515
185,2019-01-20,5,4,2,1,0,0,1,194.48880471011074,24.58865851431563,14.639838574548378,50,7705.421056816331,39.62415769890515
186,2019-01-20,6,4,0,1,1,2,0,31.81389513562665,35.11130323837105,-38.009546910450126,50,8503.05540886925,39.62415769890515
187,2019-01-20,7,4,0,0,1,1,2,0.0,7.647925141087779,-184.247610972251,50,7191.431293797155,39.62415769890515
188,2019-01-20,8,4,1,2,0,1,0,99.68964481871092,22.638332349746612,31.37494011546785,50,7427.948646307313,39.62415769890515
189,2019-01-20,9,4,0,2,1,0,1,65.8250608106253,5.2464751250854,-27.150844950630532,50,7622.9944768999485,39.62415769890515
190,2019-01-21,0,4,2,1,0,1,0,190.95257870960563,29.724608326000922,86.32511539656431,0,7623.874180272719,39.62415769890515
191,2019-01-21,1,4,1,1,0,1,1,18.03855218670146,15.848608745986663,-138.2900182734179,0,7276.81638477607,39.62415769890515
192,2019-01-21,2,4,0,2,1,1,0,170.40575803745554,19.99263991038066,137.40274599307355,0,8286.35363901722,39.62415769890515
193,2019-01-21,3,4,1,2,0,1,0,16.498646392795397,12.955689299519427,-30.9103405938516,0,7391.503193338562,39.62415769890515
194,2019-01-21,4,4,0,1,0,1,2,14.29532526639561,6.315885297143704,-221.6104649528142,0,7296.033368735745,39.62415769890515
195,2019-01-21,5,4,2,1,0,0,1,125.98329111428872,22.897782467675746,-37.798546643542316,0,7693.379732736885,39.62415769890515
196,2019-01-21,6,4,0,1,1,2,0,131.12526696183056,27.136259560972377,59.71113015897246,0,8518.356395010847,39.62415769890515
197,2019-01-21,7,4,0,0,1,1,2,27.428829199311902,7.647925141087779,-156.8187817729391,0,7215.663297542089,39.62415769890515
198,2019-01-21,8,4,1,2,0,1,0,18.431654838355403,20.79516686591107,-51.72621534872321,0,7381.962648292864,39.62415769890515
199,2019-01-21,9,4,0,2,1,0,1,80.73230080125114,9.283090165147959,-8.332173552193652,0,7661.6192957170515,39.62415769890515
200,2019-01-22,0,4,2,1,0,1,0,79.30799301364974,31.165302083986873,-25.31947029939159,50,7619.781889653159,39.62415769890515
201,2019-01-22,1,4,1,1,0,1,1,36.07710437340292,17.65246396465681,-120.25146608671642,50,7223.806693422682,39.62415769890515
202,2019-01-22,2,4,0,2,1,1,0,0.0,19.99263991038066,-43.13684527521224,50,8099.497094694189,39.62415769890515
203,2019-01-22,3,4,1,2,0,1,0,67.11415308080595,12.955689299519427,21.35503073343849,50,7302.501724680426,39.62415769890515
204,2019-01-22,4,4,0,1,0,1,2,79.19121714862534,6.315885297143704,-156.71457307058446,50,7227.076889711596,39.62415769890515
205,2019-01-22,5,4,2,1,0,0,1,177.58004424371194,22.897782467675746,15.489082532520769,50,7736.555319362774,39.62415769890515
206,2019-01-22,6,4,0,1,1,2,0,168.0205178801768,18.309251450353365,104.58142475471735,50,8566.975525836866,39.62415769890515
207,2019-01-22,7,4,0,0,1,1,2,0.0,7.647925141087779,-184.247610972251,50,7151.14987462033,39.62415769890515
208,2019-01-22,8,4,1,2,0,1,0,20.03803440774294,18.79136342513678,-48.276670295500125,50,7284.370270709029,39.62415769890515
209,2019-01-22,9,4,0,2,1,0,1,13.038104692703481,9.283090165147959,-80.06298470080388,50,7582.675276947459,39.62415769890515
210,2019-01-23,0,4,2,1,0,1,0,64.90105543379023,29.724608326000922,-41.167101637237046,0,7613.7547874216825,39.62415769890515
211,2019-01-23,1,4,1,1,0,1,1,54.11565656010438,19.456319183326954,-104.0167691186851,0,7220.797002069294,39.62415769890515
212,2019-01-23,2,4,0,2,1,1,0,8.98700101156498,19.99263991038066,-34.14984426364725,0,8096.286280950207,39.62415769890515
213,2019-01-23,3,4,1,2,0,1,0,17.327641181067484,12.955689299519427,-28.431481166299974,0,7273.411549535035,39.62415769890515
214,2019-01-23,4,4,0,1,0,1,2,0.0,6.315885297143704,-235.90579021920982,0,7232.650152169051,39.62415769890515
215,2019-01-23,5,4,2,1,0,0,1,16.908760466398803,22.897782467675746,-145.18220124479237,0,7684.147844882702,39.62415769890515
216,2019-01-23,6,4,0,1,1,2,0,128.14529949318347,14.32172961165403,73.53321447834304,0,8553.356304737516,39.62415769890515
217,2019-01-23,7,4,0,0,1,1,2,68.40983171657504,7.647925141087779,-115.83777925567597,0,7106.578943997032,39.62415769890515
218,2019-01-23,8,4,1,2,0,1,0,99.68964481871092,20.634528908972317,33.378743556242156,0,7215.433155939574,39.62415769890515
219,2019-01-23,9,4,0,2,1,0,1,105.57391223584366,10.525170736877584,12.472822842336306,0,7673.154170091158,39.62415769890515
220,2019-01-24,0,4,2,1,0,1,0,14.406937579859505,29.724608326000922,-90.22052573318182,50,7569.78727841513,39.62415769890515
221,2019-01-24,1,4,1,1,0,1,1,18.03855218670146,15.848608745986663,-141.89772871075817,50,7131.477044833455,39.62415769890515
222,2019-01-24,2,4,0,2,1,1,0,105.38596731876996,9.122876296550338,62.24912204355772,50,8073.412689224023,39.62415769890515
223,2019-01-24,3,4,1,2,0,1,0,95.24617296223633,12.955689299519427,49.487050614868885,50,7211.649015570711,39.62415769890515
224,2019-01-24,4,4,0,1,0,1,2,79.19121714862534,6.315885297143704,-156.71457307058446,50,7163.693673144901,39.62415769890515
225,2019-01-24,5,4,2,1,0,0,1,33.817520932797606,24.58865851431563,-128.27344077839356,50,7605.197760336857,39.62415769890515
226,2019-01-24,6,4,0,1,1,2,0,131.12526696183056,18.309251450353365,80.50070378568947,50,8436.357927081603,39.62415769890515
227,2019-01-24,7,4,0,0,1,1,2,27.428829199311902,7.647925141087779,-156.8187817729391,50,7081.521858747599,39.62415769890515
228,2019-01-24,8,4,1,2,0,1,0,171.0004573773121,20.634528908972317,102.84639063100778,50,7275.027869174365,39.62415769890515
229,2019-01-24,9,4,0,2,1,0,1,53.404255093329056,6.488555696815027,-40.938914871907926,50,7644.704269175496,39.62415769890515
230,2019-01-25,0,4,2,1,0,1,0,307.24788281325937,29.724608326000922,202.62041950021802,0,7308.4471049823105,39.62415769890515
231,2019-01-25,1,4,1,1,0,1,1,240.76794466485603,27.887005979229464,84.43937420473668,0,6923.776513188613,39.62415769890515
232,2019-01-25,2,4,0,2,1,1,0,117.68463714986821,14.557758103465499,85.4175554884863,0,8153.459009349723,39.62415769890515
233,2019-01-25,3,4,1,2,0,1,0,67.11415308080595,12.955689299519427,21.35503073343849,0,7172.647546912575,39.62415769890515
234,2019-01-25,4,4,0,1,0,1,2,28.59065053279122,7.745417823783265,-207.3151396864186,0,7209.633086002982,39.62415769890515
235,2019-01-25,5,4,2,1,0,0,1,16.908760466398803,22.897782467675746,-146.87307729143225,0,7538.807618188259,39.62415769890515
236,2019-01-25,6,4,0,1,1,2,0,79.75043677398668,18.309251450353365,25.138351759146232,0,8471.133568701449,39.62415769890515
237,2019-01-25,7,4,0,0,1,1,2,27.428829199311902,7.647925141087779,-156.8187817729391,0,6989.655266978632,39.62415769890515
238,2019-01-25,8,4,1,2,0,1,0,196.96348284260142,20.634528908972317,128.8094160962971,0,7358.659556943868,39.62415769890515
239,2019-01-25,9,4,0,2,1,0,1,53.404255093329056,6.488555696815027,-36.90229983184537,0,7670.290983299896,39.62415769890515
240,2019-01-26,0,4,2,1,0,1,0,145.10917926337274,29.724608326000922,40.481715950331406,50,7173.652572679238,39.62415769890515
241,2019-01-26,1,4,1,1,0,1,1,78.12580193824988,27.887005979229464,-90.24116575511226,50,6888.805374021926,39.62415769890515
242,2019-01-26,2,4,0,2,1,1,0,69.067425729153,9.858806679550405,31.365462260855924,50,8179.698144850072,39.62415769890515
243,2019-01-26,3,4,1,2,0,1,0,16.498646392795397,12.955689299519427,-29.260475954572062,50,7094.386366555456,39.62415769890515
244,2019-01-26,4,4,0,1,0,1,2,0.0,7.745417823783265,-237.33532274584937,50,7015.657000564669,39.62415769890515
245,2019-01-26,5,4,2,1,0,0,1,33.817520932797606,24.58865851431563,-128.27344077839356,50,7459.857533642414,39.62415769890515
246,2019-01-26,6,4,0,1,1,2,0,135.53260272879334,22.296773289052698,80.9205177139529,50,8519.75269952747,39.62415769890515
247,2019-01-26,7,4,0,0,1,1,2,68.40983171657504,7.647925141087779,-115.83777925567597,50,6954.528484672523,39.62415769890515
248,2019-01-26,8,4,1,2,0,1,0,174.2132165160872,22.638332349746612,106.05914976978286,50,7395.204327060634,39.62415769890515
249,2019-01-26,9,4,0,2,1,0,1,12.42080571729626,5.2464751250854,-77.88574920787816,50,7578.085164683128,39.62415769890515
250,2019-01-27,0,4,2,1,0,1,0,28.81387515971901,31.165302083986873,-75.81358815332231,0,7219.560282059678,39.62415769890515
251,2019-01-27,1,4,1,1,0,1,1,60.08724975154841,27.887005979229464,-108.27971794181371,0,6881.997568654946,39.62415769890515
252,2019-01-27,2,4,0,2,1,1,0,116.05693996830391,14.557758103465499,83.05392792392195,0,8315.720980226488,39.62415769890515
253,2019-01-27,3,4,1,2,0,1,0,17.327641181067484,12.955689299519427,-28.431481166299974,0,7050.822591727907,39.62415769890515
254,2019-01-27,4,4,0,1,0,1,2,64.89589188222973,7.745417823783265,-172.43943086361963,0,6940.922170944727,39.62415769890515
255,2019-01-27,5,4,2,1,0,0,1,142.8920515806875,24.58865851431563,-20.889786177143513,0,7430.907449096569,39.62415769890515
256,2019-01-27,6,4,0,1,1,2,0,55.782165954806665,14.32172961165403,-2.8174408987330963,0,8465.434559479907,39.62415769890515
257,2019-01-27,7,4,0,0,1,1,2,95.83866091588695,7.647925141087779,-88.40895005636406,0,6928.389208887582,39.62415769890515
258,2019-01-27,8,4,1,2,0,1,0,125.65267028400024,28.920965863946623,55.49480009692162,0,7281.872531987535,39.62415769890515
259,2019-01-27,9,4,0,2,1,0,1,26.076209385406962,6.550285594355748,-62.98826496803784,0,7590.633774114825,39.62415769890515
260,2019-01-28,0,4,2,1,0,1,0,14.406937579859505,29.724608326000922,-91.66121949116776,50,7174.152079295139,39.62415769890515
261,2019-01-28,1,4,1,1,0,1,1,36.07710437340292,29.69086119789961,-132.2898633199592,50,6828.987877301558,39.62415769890515
262,2019-01-28,2,4,0,2,1,1,0,63.33581908071659,9.122876296550338,25.633855612419524,50,8179.66113476796,39.62415769890515
263,2019-01-28,3,4,1,2,0,1,0,67.94314786907803,12.955689299519427,22.184025521710574,50,6960.992128281499,39.62415769890515
264,2019-01-28,4,4,0,1,0,1,2,28.59065053279122,7.745417823783265,-208.74467221305815,50,6935.432051276168,39.62415769890515
265,2019-01-28,5,4,2,1,0,0,1,430.4170982025162,40.65578689204695,266.6352604446851,50,7437.3716386129445,39.62415769890515
266,2019-01-28,6,4,0,1,1,2,0,95.6573843418,18.309251450353365,45.032821165658895,50,8478.165993757633,39.62415769890515
267,2019-01-28,7,4,0,0,1,1,2,68.40983171657504,7.647925141087779,-115.83777925567597,50,6832.211898694897,39.62415769890515
268,2019-01-28,8,4,1,2,0,1,0,82.86436954974306,20.634528908972317,6.4238658484644375,50,7127.018253987284,39.62415769890515
269,2019-01-28,9,4,0,2,1,0,1,26.076209385406962,6.550285594355748,-64.29207543730818,50,7553.182383546523,39.62415769890515
270,2019-01-29,0,4,2,1,0,1,0,176.54564112974612,29.724608326000922,71.91817781670481,0,7111.3621525372755,39.62415769890515
271,2019-01-29,1,4,1,1,0,1,1,36.07710437340292,29.69086119789961,-134.09371853862936,0,6825.97818594817,39.62415769890515
272,2019-01-29,2,4,0,2,1,1,0,163.04645420745484,19.99263991038066,130.77937254607292,0,8251.408800929239,39.62415769890515
273,2019-01-29,3,4,1,2,0,1,0,34.65528236213497,14.688453417626176,-11.10383998523249,0,6917.42835345395,39.62415769890515
274,2019-01-29,4,4,0,1,0,1,2,144.0871090308551,12.805474485366677,-93.2482137149943,0,6915.046039725378,39.62415769890515
275,2019-01-29,5,4,2,1,0,0,1,159.8008120470863,42.346662938686826,-20.048154088476025,0,7392.354425689367,39.62415769890515
276,2019-01-29,6,4,0,1,1,2,0,39.87521838699334,14.32172961165403,-14.736866627847085,0,8512.94163537748,39.62415769890515
277,2019-01-29,7,4,0,0,1,1,2,27.428829199311902,7.647925141087779,-156.8187817729391,0,6857.154813445464,39.62415769890515
278,2019-01-29,8,4,1,2,0,1,0,40.07606881548588,22.638332349746612,-28.07799793081843,0,7099.263060382699,39.62415769890515
279,2019-01-29,9,4,0,2,1,0,1,0.0,6.550285594355748,-90.36828482271514,0,7350.3656693516505,39.62415769890515
280,2019-01-30,0,4,2,1,0,1,0,14.406937579859505,29.724608326000922,-90.22052573318182,50,7034.906728379339,39.62415769890515
281,2019-01-30,1,4,1,1,0,1,1,114.20290631165278,31.494716416569755,-55.96791660037948,50,6851.094296533031,39.62415769890515
282,2019-01-30,2,4,0,2,1,1,0,52.66484643118263,19.99263991038066,9.5280011559704,50,8172.55869395234,39.62415769890515
283,2019-01-30,3,4,1,2,0,1,0,50.61550668801055,14.688453417626176,3.123620222536342,50,6784.078957937228,39.62415769890515
284,2019-01-30,4,4,0,1,0,1,2,14.29532526639561,12.805474485366677,-228.10005414103716,50,6910.985452583459,39.62415769890515
285,2019-01-30,5,4,2,1,0,0,1,177.58004424371194,22.897782467675746,-3.959797938490297,50,7424.301750321492,39.62415769890515
286,2019-01-30,6,4,0,1,1,2,0,235.97631565159085,21.558042965491715,185.35175247544976,50,8501.704798836025,39.62415769890515
287,2019-01-30,7,4,0,0,1,1,2,0.0,7.647925141087779,-184.247610972251,50,6813.348265003696,39.62415769890515
