,time,id,name,owner,category,companyValue,turnOver,nettoProfit,demand,costHistory,fixedCost,variableCost,quality,price
611,2019-08-01,55,Mraz Inc,5,RESTAURANT,16899.89289880688,617.3,274.8,19,311.87806964349465,64.97459784239472,12.994919568478943,0.7935980885693095,32.48729892119736
612,2019-08-01,6,Bogisich-Reilly,6,SUPERMARKET,8303.275100853554,320.4,163.9,63,138.33705913464178,10.171842583429543,2.0343685166859085,0.04138019104735613,5.085921291714771
613,2019-08-01,56,Hettinger-Brakus,6,SUPERMARKET,14979.104994997942,483.6,247.3,63,208.8108117383884,15.35373615723444,3.070747231446888,0.5345553549695257,7.67686807861722
614,2019-08-01,7,"Friesen, Deckow and Barton",7,ENTERTAINMENT,6205.029926976871,169.2,53.3,8,109.97326387280077,42.29740918184645,8.45948183636929,0.06328953553864836,21.148704590923224
615,2019-08-01,57,"Nienow, Crist and Kozey",7,MEDICAL,54357.53355976884,3218.7,1567.7,34,1476.79819493625,189.33310191490384,37.86662038298077,0.9074232688481673,94.66655095745192
616,2019-08-01,8,Bergstrom-Aufderhar,8,LUXURY,50281.16732072863,1898.4,537.0,7,1301.7777947114218,542.4074144630924,108.48148289261849,0.8308413697267281,271.2037072315462
617,2019-08-01,58,Sawayn-Kerluke,8,LUXURY,13772.224112431539,831.7,149.7,5,665.3248363493499,332.66241817467494,66.53248363493499,0.1184573496686977,166.33120908733747
618,2019-08-01,9,Schmitt PLC,9,MEDICAL,49240.831297121826,1817.4,809.2,19,918.2439402726683,191.3008208901392,38.26016417802784,0.8992368405404583,95.6504104450696
619,2019-08-01,59,Yundt PLC,9,ENTERTAINMENT,9409.526571239305,272.5,102.6,11,158.55968945742913,49.5499029554466,9.90998059108932,0.2837450353365266,24.7749514777233
620,2019-08-01,10,Botsford-Streich,10,MEDICAL,37601.8688760054,1334.8,600.7,20,667.409813205634,133.4819626411268,26.696392528225363,0.32384603374563836,66.7409813205634
621,2019-08-01,60,DuBuque-Robel,10,LUXURY,12592.910605803554,912.5,164.3,5,730.0238032349888,365.0119016174944,73.00238032349888,0.22054690908655117,182.5059508087472
622,2019-08-01,11,Brakus-Boehm,11,MEDICAL,27472.040187161896,1501.2,698.1,24,725.5821178758607,125.10036515101046,25.020073030202095,0.2505625448935337,62.55018257550523
623,2019-08-01,61,Labadie-Kuvalis,11,RESTAURANT,11194.501409662964,258.1,92.9,10,154.8340443936786,51.611348131226194,10.32226962624524,0.4798311514179321,25.805674065613097
624,2019-08-01,12,Mueller PLC,12,MEDICAL,49216.318607947804,2096.5,974.9,24,1013.3285336389679,174.71181614464965,34.94236322892993,0.7380873467118904,87.35590807232482
625,2019-08-01,62,Kuhlman PLC,12,LUXURY,37291.28993071497,2726.0,981.3,10,1635.5828916980254,545.194297232675,109.03885944653501,0.7938637230767293,272.5971486163375
626,2019-08-01,13,Daniel PLC,13,SUPERMARKET,19220.263865089957,711.2,366.0,71,304.51116400809553,20.033629211058916,4.006725842211783,0.9848420663582953,10.016814605529458
627,2019-08-01,63,Zemlak Group,13,RESTAURANT,13541.504251806979,660.4,304.9,23,321.59636899965676,57.42792303565299,11.485584607130598,0.6741181789968484,28.713961517826494
628,2019-08-01,14,Schoen Inc,14,RESTAURANT,7495.1841039264455,261.4,107.6,14,141.911806651323,37.34521227666394,7.469042455332789,0.056694255572646846,18.67260613833197
629,2019-08-01,64,Christiansen Inc,14,ENTERTAINMENT,12633.291542563751,406.5,170.7,15,216.78749965789368,54.19687491447342,10.839374982894684,0.3629011209663444,27.09843745723671
630,2019-08-01,15,"Halvorson, Littel and Kilback",15,SUPERMARKET,18296.823706770607,787.7,408.5,84,333.82888681889835,18.754431843758333,3.750886368751667,0.9252356235820728,9.377215921879166
631,2019-08-01,65,O'Keefe-Lowe,15,RESTAURANT,8467.148635289053,385.2,171.5,19,194.64709506411617,40.55147813835753,8.110295627671507,0.19743346615313984,20.275739069178766
632,2019-08-01,16,Considine Group,16,MEDICAL,30742.042936787104,678.2,255.3,11,394.6030380975478,123.3134494054837,24.66268988109674,0.2342526190387173,61.65672470274185
633,2019-08-01,66,"Grady, Waters and Ferry",16,ENTERTAINMENT,10011.276460587855,269.8,108.3,13,149.42203672519193,41.50612131255331,8.301224262510663,0.039753638645330325,20.753060656276656
634,2019-08-01,17,Christiansen-Stoltenberg,17,ENTERTAINMENT,14503.621767924506,369.0,143.9,12,209.12770997007362,61.508149991198124,12.301629998239626,0.5502181023041001,30.754074995599062
635,2019-08-01,67,"Greenfelder, Huel and Ruecker",17,RESTAURANT,12312.65990702009,504.8,227.2,20,252.41205221443403,50.4824104428868,10.09648208857736,0.43509478085147335,25.2412052214434
636,2019-08-01,18,"Mertz, Quigley and O'Hara",18,SUPERMARKET,19601.856038208778,731.3,376.9,73,312.57176141884526,20.0366513730029,4.00733027460058,0.9586472668402579,10.01832568650145
637,2019-08-01,68,Heaney-Schoen,18,SUPERMARKET,13963.199526338238,468.2,238.8,60,202.90810847573945,15.608316036595342,3.1216632073190684,0.5674658789816396,7.804158018297671
638,2019-08-01,19,Wiegand PLC,19,MEDICAL,51058.473919019074,2019.3,917.3,21,1000.0153083951008,192.31063622982705,38.46212724596541,0.9604309271043108,96.15531811491353
639,2019-08-01,69,Pouros-Gerlach,19,LUXURY,37436.3846844943,1223.4,220.2,5,978.7290113593281,489.36450567966403,97.8729011359328,0.6117052793181134,244.68225283983202
640,2019-08-01,20,Lakin-Mayer,20,ENTERTAINMENT,8940.748976450803,285.0,117.3,14,154.71241398229984,40.7137931532368,8.14275863064736,0.023426713869693194,20.3568965766184
641,2019-08-01,70,"Champlin, Stark and Johns",20,RESTAURANT,18672.322560462857,893.7,425.2,28,421.3242013642903,63.83700020671065,12.76740004134213,0.8146287105644966,31.918500103355324
642,2019-08-01,21,Feil LLC,21,RESTAURANT,8824.292245267081,492.4,227.4,23,239.76728080298741,42.81558585767632,8.563117171535264,0.21905822863622182,21.40779292883816
643,2019-08-01,71,Doyle-Ward,21,LUXURY,28976.170356227558,1170.8,105.4,4,1053.6789220446385,585.377178913688,117.0754357827376,0.9692118688491972,292.688589456844
644,2019-08-01,22,"Graham, Emmerich and Corwin",22,ENTERTAINMENT,15085.933533293439,506.2,222.7,18,258.7445721593955,56.248820034651196,11.24976400693024,0.43765033617915017,28.124410017325598
645,2019-08-01,72,"Emmerich, Reynolds and Heller",22,RESTAURANT,16574.637851934254,749.8,350.9,25,359.9269891842403,59.987831530706714,11.997566306141344,0.6801294599354444,29.993915765353357
646,2019-08-01,23,"Luettgen, Denesik and Murazik",23,ENTERTAINMENT,19376.824064463257,828.1,379.4,22,406.5067985551734,75.27903676947656,15.055807353895313,0.8543001997537258,37.63951838473828
647,2019-08-01,73,Champlin-Bahringer,23,RESTAURANT,8292.234550418281,254.9,104.9,14,138.3859960104939,36.41736737118261,7.283473474236522,0.041373444665823045,18.208683685591303
648,2019-08-01,24,Hilpert-McGlynn,24,SUPERMARKET,9235.493385378428,333.1,170.2,62,143.98558622928545,10.745193002185479,2.149038600437096,0.03389151929660994,5.3725965010927395
649,2019-08-01,74,"Zulauf, Stanton and Dickens",24,RESTAURANT,13516.58815462068,453.4,193.8,16,238.0279675027542,56.67332559589385,11.334665119178771,0.634810597227587,28.336662797946925
650,2019-08-01,25,Towne-Bartoletti,25,ENTERTAINMENT,8907.31482455372,277.5,108.2,12,157.24231777509152,46.24774052208574,9.24954810441715,0.1523501963498025,23.12387026104287
651,2019-08-01,75,Schuppe Group,25,LUXURY,18172.569246871786,1906.2,648.1,9,1186.0884356932643,423.60301274759433,84.72060254951887,0.4100048810979968,211.80150637379717
652,2019-08-01,26,Kuhlman-Koepp,26,MEDICAL,37495.677315526074,2180.9,1042.3,29,1022.7461120961775,150.40384001414375,30.08076800282875,0.5230276600988253,75.20192000707188
653,2019-08-01,76,Bernier-Durgan,26,ENTERTAINMENT,12111.631863674644,515.7,234.3,21,255.39531910425023,49.11448444312505,9.82289688862501,0.22506082807183492,24.557242221562525
654,2019-08-01,27,Bechtelar Group,27,ENTERTAINMENT,9028.050808589589,341.5,146.0,16,179.28044158901326,42.685819425955536,8.537163885191108,0.07274351891134423,21.342909712977768
655,2019-08-01,77,Dickinson Group,27,SUPERMARKET,13844.43989701103,510.9,263.1,72,218.5366691410105,14.190692801364316,2.8381385602728635,0.42689103545232576,7.095346400682158
656,2019-08-01,28,"Hammes, Feil and Hegmann",28,ENTERTAINMENT,8354.024419554515,267.0,107.2,13,147.85883928415058,41.07189980115294,8.214379960230588,0.031529033870596246,20.53594990057647
657,2019-08-01,78,"Runte, Turner and Littel",28,MEDICAL,49894.56260091331,2238.2,1053.7,26,1067.4475090602584,172.16895307423522,34.43379061484705,0.716748394545648,86.08447653711761
658,2019-08-01,29,"Shanahan, Predovic and West",29,RESTAURANT,9500.811381264022,320.5,134.6,15,170.95477069300995,42.73869267325249,8.547738534650497,0.21537068177566243,21.369346336626243
659,2019-08-01,79,"Kreiger, Murray and Kub",29,RESTAURANT,9790.699161076194,357.0,155.0,17,184.80942217389642,42.002141403158284,8.400428280631656,0.18285474053056638,21.001070701579142
660,2019-08-01,30,Armstrong-VonRueden,30,ENTERTAINMENT,13550.90435484524,474.5,199.3,15,253.05143519785702,63.26285879946425,12.65257175989285,0.5732625545995178,31.631429399732124
661,2019-08-01,80,Hilpert Ltd,30,LUXURY,20984.391680369918,1413.1,445.1,8,918.5087267501988,353.2725872116149,70.65451744232298,0.18794819017444286,176.63629360580745
662,2019-08-01,31,"Nienow, Crist and Kozey",31,RESTAURANT,10601.693784332467,302.6,121.5,13,167.6157120052565,46.55992000146014,9.311984000292028,0.3162411360755828,23.27996000073007
663,2019-08-01,81,"Murphy, Nienow and Skiles",31,ENTERTAINMENT,19588.961030489594,746.5,332.4,19,377.164111297032,78.575856520215,15.715171304043,0.9710624716662372,39.2879282601075
664,2019-08-01,32,Wuckert and Sons,32,MEDICAL,50157.54863496015,2273.0,1075.9,27,1077.5706991062273,168.370421735348,33.6740843470696,0.6683313753866577,84.185210867674
665,2019-08-01,82,Feil LLC,32,LUXURY,35981.40010232554,2190.6,690.1,8,1423.9214652366277,547.6621020140875,109.53242040281751,0.8197823869299515,273.83105100704375
666,2019-08-01,33,Ratke-Johnston,33,MEDICAL,36445.722575916545,1370.6,628.0,22,672.8441090938434,124.60076094330431,24.920152188660865,0.2594396878375538,62.300380471652154
667,2019-08-01,83,"Grimes, Gaylord and Quitzon",33,RESTAURANT,8086.591964395726,496.8,229.4,23,241.90659722551302,43.19760664741304,8.639521329482609,0.26026376414439156,21.59880332370652
668,2019-08-01,34,Flatley-Miller,34,MEDICAL,29138.569771024428,1065.7,484.1,21,527.7623225681892,101.49275434003638,20.29855086800728,0.01247361842793504,50.74637717001819
669,2019-08-01,84,Raynor Inc,34,RESTAURANT,13346.727496150103,690.5,318.8,23,336.2198559533987,60.039259991678335,12.007851998335667,0.7220301683715785,30.019629995839168
670,2019-08-01,35,"Wunsch, Nienow and Breitenberg",35,RESTAURANT,10232.24896862612,356.9,146.8,14,193.7346590970567,50.98280502554123,10.196561005108247,0.46128446819592694,25.491402512770616
671,2019-08-01,85,"Haley, Tillman and Koelpin",35,MEDICAL,52458.505186309776,2209.1,1040.0,26,1053.588377567607,169.9336092850979,33.98672185701958,0.709470840067582,84.96680464254895
672,2019-08-01,36,Maggio-Kunze,36,MEDICAL,41909.538767651575,1406.8,633.1,20,703.4162263788446,140.6832452757689,28.136649055153782,0.39899969847288974,70.34162263788446
673,2019-08-01,86,Schuppe Group,36,SUPERMARKET,16627.646420138633,677.8,350.4,78,288.5114775523169,17.380209491103425,3.4760418982206853,0.669209969718494,8.690104745551713
674,2019-08-01,37,"Feest, Ullrich and Wunsch",37,LUXURY,14404.160869946143,1600.5,504.1,8,1040.300507273888,400.11557972072615,80.02311594414523,0.3584122619742295,200.05778986036307
675,2019-08-01,87,Hane PLC,37,ENTERTAINMENT,22180.661918567166,985.8,464.1,26,470.1542013508255,75.83132279852023,15.166264559704047,0.9220985348733999,37.91566139926012
676,2019-08-01,38,Carroll Group,38,RESTAURANT,17882.887691651507,679.6,308.7,21,336.5581469293808,64.72272056334246,12.944544112668494,0.8369983108922493,32.36136028167123
677,2019-08-01,88,"Fadel, Jakubowski and Wisoky",38,RESTAURANT,17727.683859964334,860.9,402.9,25,413.2327240084928,68.87212066808213,13.774424133616428,0.9967615491644801,34.436060334041066
678,2019-08-01,39,"Brakus, Ankunding and Keebler",39,SUPERMARKET,19234.383757451047,708.0,365.3,75,302.071201530444,18.879450095652746,3.7758900191305496,0.9604413299869051,9.439725047826373
679,2019-08-01,89,Hills Inc,39,RESTAURANT,6263.923034404686,274.7,115.4,15,146.52451542467105,36.63112885616776,7.326225771233553,0.053857844255397413,18.31556442808388
680,2019-08-01,40,Jacobson and Sons,40,MEDICAL,46743.54743232195,2240.1,1060.3,27,1061.9762284943579,165.9337857022434,33.186757140448684,0.6395202329292751,82.9668928511217
681,2019-08-01,90,"Kassulke, Will and Gibson",40,LUXURY,10108.074859622757,1175.4,282.1,6,861.9288639988399,391.78584727219993,78.35716945444,0.30564899800634704,195.89292363609997
682,2019-08-01,41,Cummerata and Sons,41,RESTAURANT,6291.446085305906,220.8,86.1,12,125.09308005871404,36.79208237021001,7.358416474042002,0.04819253127730594,18.396041185105005
683,2019-08-01,91,Parker PLC,41,ENTERTAINMENT,13934.166059064335,565.1,254.3,20,282.5256702973304,56.50513405946607,11.301026811893216,0.4097775973463529,28.252567029733036
684,2019-08-01,42,Borer-Walsh,42,LUXURY,36706.157763390496,2839.4,1068.7,11,1652.035229857238,516.2610093303869,103.25220186607737,0.7401105459037213,258.1305046651934
685,2019-08-01,92,"Bednar, Barton and Stark",42,SUPERMARKET,14022.91364105473,437.3,223.0,60,189.4791366112788,14.5753182008676,2.91506364017352,0.5247081982966058,7.2876591004338
686,2019-08-01,43,Wolf-Bahringer,43,SUPERMARKET,12109.855724934776,450.9,230.8,64,194.43398371622985,14.089419109871727,2.8178838219743456,0.38010462265209144,7.044709554935864
687,2019-08-01,93,Abernathy-Jaskolski,43,RESTAURANT,8143.218118074597,264.8,103.3,12,150.0647241271198,44.136683566799945,8.827336713359989,0.24740261125316798,22.068341783399973
688,2019-08-01,44,Bernier-Durgan,44,SUPERMARKET,20617.82856209814,958.6,500.0,98,403.0052835935293,19.563363281239287,3.9126726562478575,0.9536334686211633,9.781681640619643
689,2019-08-01,94,Wiza-Champlin,44,RESTAURANT,8918.40157458538,264.8,108.9,14,143.72318059128253,37.821889629284875,7.564377925856975,0.06877738002273437,18.910944814642438
690,2019-08-01,45,Willms-Schamberger,45,RESTAURANT,11728.330296938351,702.9,330.9,26,335.2496442647202,54.072523268503254,10.814504653700652,0.5470056019604643,27.036261634251627
691,2019-08-01,95,Willms-Schamberger,45,ENTERTAINMENT,10954.210265602891,562.5,257.7,22,276.15656131771993,51.140103947725905,10.228020789545182,0.2833507473614627,25.570051973862952
692,2019-08-01,46,Reilly-Larson,46,MEDICAL,25990.160908969065,1392.3,659.0,27,660.0675786404839,103.1355591625756,20.627111832515123,0.02052799762021129,51.5677795812878
693,2019-08-01,96,Schumm-Stanton,46,SUPERMARKET,13885.478759484738,473.2,242.0,63,204.30867805798206,15.022696916028092,3.0045393832056186,0.48180408028242583,7.511348458014046
694,2019-08-01,47,"Terry, Heaney and Metz",47,MEDICAL,57992.88314388014,2307.9,1080.1,25,1107.791464066479,184.6319106777465,36.926382135549304,0.8426427738637821,92.31595533887325
695,2019-08-01,97,Kris Inc,47,LUXURY,19735.635172480303,2392.2,933.0,12,1355.578981544102,398.6997004541476,79.73994009082952,0.2985968502324555,199.3498502270738
696,2019-08-01,48,"Wehner, Mitchell and Hermiston",48,ENTERTAINMENT,9677.519301439648,466.3,202.4,17,241.38937033069408,54.8612205297032,10.972244105940641,0.3937341871582881,27.4306102648516
697,2019-08-01,98,Schmitt PLC,48,RESTAURANT,13119.28920505701,501.6,217.8,17,259.6710413956403,59.01614577173643,11.803229154347287,0.6712790097162027,29.508072885868216
698,2019-08-01,49,Wolff-Rohan,49,RESTAURANT,13468.389266500853,473.2,202.3,16,248.42878752438972,59.14971131533088,11.829942263066178,0.681485454342886,29.57485565766544
699,2019-08-01,99,Legros LLC,49,SUPERMARKET,15299.329798803485,566.1,291.6,72,242.17255514603104,15.725490593898119,3.145098118779624,0.5840317517856138,7.862745296949059
700,2019-09-01,0,Brakus-Boehm,0,ENTERTAINMENT,12816.196358947596,472.8,205.3,17,244.75374991045737,55.625852252376674,11.125170450475336,0.3878947044285721,27.812926126188337
701,2019-09-01,50,Hettinger-Brakus,0,SUPERMARKET,8003.812349729922,366.2,188.5,71,156.81612234583,10.31685015433092,2.063370030866184,0.06797950794579932,5.15842507716546
702,2019-09-01,1,Beier-Dare,1,ENTERTAINMENT,8108.993468595532,307.7,126.6,14,167.0144996241898,43.9511841116289,8.79023682232578,0.12550569060134142,21.97559205581445
703,2019-09-01,51,Kuhlman-Kutch,1,ENTERTAINMENT,13760.134169429182,501.3,214.3,16,263.1719649890826,62.659991664067284,12.531998332813458,0.5756872689271985,31.329995832033642
704,2019-09-01,2,"Pacocha, Kemmer and Hermann",2,RESTAURANT,7281.874793961375,315.7,135.0,16,165.7662554722915,39.468156064831305,7.893631212966262,0.11556729103684038,19.734078032415653
705,2019-09-01,52,"Ortiz, Stracke and Franecki",2,MEDICAL,30471.108506489836,1784.8,866.4,33,822.0817346443824,108.16864929531349,21.633729859062697,0.06851607093619694,54.08432464765674
706,2019-09-01,3,Zieme-Nolan,3,ENTERTAINMENT,9352.380785633366,287.4,115.4,13,159.18946018099336,44.21929449472038,8.843858898944076,0.10416211805233011,22.10964724736019
707,2019-09-01,53,"Keeling, Dietrich and Conroy",3,SUPERMARKET,10379.966755697615,339.6,172.8,58,147.53252241600643,11.7089303504767,2.34178607009534,0.2160382460858289,5.85446517523835
708,2019-09-01,4,Thiel and Sons,4,MEDICAL,38607.437315147756,1424.9,634.5,19,719.9522110050868,149.99004395939306,29.998008791878615,0.4885534022332324,74.99502197969653
709,2019-09-01,54,Bradtke-Braun,4,SUPERMARKET,10990.790515371791,429.7,220.5,67,184.7191683255763,12.827720022609466,2.565544004521893,0.28828157444542035,6.413860011304733
710,2019-09-01,5,"Bode, Towne and Dickens",5,LUXURY,33980.30401032623,1817.1,436.1,6,1332.5609415814206,605.7095189006457,121.14190378012914,0.9916800727243692,302.85475945032283
711,2019-09-01,55,Mraz Inc,5,RESTAURANT,14970.14734288775,519.8,222.2,16,272.8933109380578,64.97459784239472,12.994919568478943,0.7935980885693095,32.48729892119736
712,2019-09-01,6,Bogisich-Reilly,6,SUPERMARKET,8138.491251001996,305.2,155.6,60,132.23395358458404,10.171842583429543,2.0343685166859085,0.04138019104735613,5.085921291714771
713,2019-09-01,56,Hettinger-Brakus,6,SUPERMARKET,13859.817629135556,445.3,226.6,58,193.45707558115396,15.35373615723444,3.070747231446888,0.5345553549695257,7.67686807861722
714,2019-09-01,7,"Friesen, Deckow and Barton",7,ENTERTAINMENT,5748.21790781293,317.2,133.2,15,169.1896367273858,42.29740918184645,8.45948183636929,0.06328953553864836,21.148704590923224
715,2019-09-01,57,"Nienow, Crist and Kozey",7,MEDICAL,54357.53355976884,2272.0,1056.5,24,1098.1319911064422,189.33310191490384,37.86662038298077,0.9074232688481673,94.66655095745192
716,2019-09-01,8,Bergstrom-Aufderhar,8,LUXURY,45887.66726357759,2169.6,683.4,8,1410.2592776040403,542.4074144630924,108.48148289261849,0.8308413697267281,271.2037072315462
717,2019-09-01,58,Sawayn-Kerluke,8,LUXURY,5488.929899882136,499.0,-49.9,3,532.2598690794799,332.66241817467494,66.53248363493499,0.1184573496686977,166.33120908733747
718,2019-09-01,9,Schmitt PLC,9,MEDICAL,42009.660267474566,1721.7,757.6,18,879.9837760946403,191.3008208901392,38.26016417802784,0.8992368405404583,95.6504104450696
719,2019-09-01,59,Yundt PLC,9,ENTERTAINMENT,8473.033405381364,396.4,169.5,16,208.1095924128757,49.5499029554466,9.90998059108932,0.2837450353365266,24.7749514777233
720,2019-09-01,10,Botsford-Streich,10,MEDICAL,37241.46757687436,1668.5,780.9,25,800.891775846761,133.4819626411268,26.696392528225363,0.32384603374563836,66.7409813205634
721,2019-09-01,60,DuBuque-Robel,10,LUXURY,6679.7177996001465,1095.0,262.8,6,803.0261835584877,365.0119016174944,73.00238032349888,0.22054690908655117,182.5059508087472
722,2019-09-01,11,Brakus-Boehm,11,MEDICAL,29498.666102608262,1626.3,765.6,26,775.622263936265,125.10036515101046,25.020073030202095,0.2505625448935337,62.55018257550523
723,2019-09-01,61,Labadie-Kuvalis,11,RESTAURANT,9522.293730211239,464.5,204.4,18,237.4122014036405,51.611348131226194,10.32226962624524,0.4798311514179321,25.805674065613097
724,2019-09-01,12,Mueller PLC,12,MEDICAL,45442.54337922337,1834.5,833.4,21,908.5014439521782,174.71181614464965,34.94236322892993,0.7380873467118904,87.35590807232482
725,2019-09-01,62,Kuhlman PLC,12,LUXURY,35819.26532818674,2180.8,686.9,8,1417.5051728049552,545.194297232675,109.03885944653501,0.7938637230767293,272.5971486163375
726,2019-09-01,13,Daniel PLC,13,SUPERMARKET,18246.62948543249,671.1,344.4,67,288.48426063924836,20.033629211058916,4.006725842211783,0.9848420663582953,10.016814605529458
727,2019-09-01,63,Zemlak Group,13,RESTAURANT,13386.448859610715,488.1,211.9,17,252.68286135687313,57.42792303565299,11.485584607130598,0.6741181789968484,28.713961517826494
728,2019-09-01,14,Schoen Inc,14,RESTAURANT,6789.3595918975,298.8,127.7,16,156.84989156198856,37.34521227666394,7.469042455332789,0.056694255572646846,18.67260613833197
729,2019-09-01,64,Christiansen Inc,14,ENTERTAINMENT,11169.975919872968,406.5,170.7,15,216.78749965789368,54.19687491447342,10.839374982894684,0.3629011209663444,27.09843745723671
730,2019-09-01,15,"Halvorson, Littel and Kilback",15,SUPERMARKET,18043.638876879868,768.9,398.3,82,326.327114081395,18.754431843758333,3.750886368751667,0.9252356235820728,9.377215921879166
731,2019-09-01,65,O'Keefe-Lowe,15,RESTAURANT,8357.659644315489,425.8,193.4,21,210.86768631945918,40.55147813835753,8.110295627671507,0.19743346615313984,20.275739069178766
732,2019-09-01,16,Considine Group,16,MEDICAL,27079.633489444233,986.5,421.7,16,517.9164875030315,123.3134494054837,24.66268988109674,0.2342526190387173,61.65672470274185
733,2019-09-01,66,"Grady, Waters and Ferry",16,ENTERTAINMENT,8442.345074973342,290.5,119.5,14,157.7232609877026,41.50612131255331,8.301224262510663,0.039753638645330325,20.753060656276656
734,2019-09-01,17,Christiansen-Stoltenberg,17,ENTERTAINMENT,15500.053797781913,861.1,409.6,28,405.95378994190764,61.508149991198124,12.301629998239626,0.5502181023041001,30.754074995599062
735,2019-09-01,67,"Greenfelder, Huel and Ruecker",17,RESTAURANT,12585.264923411676,631.0,295.3,25,302.89446265732084,50.4824104428868,10.09648208857736,0.43509478085147335,25.2412052214434
736,2019-09-01,18,"Mertz, Quigley and O'Hara",18,SUPERMARKET,18682.173740187936,681.2,349.8,68,292.5351100458423,20.0366513730029,4.00733027460058,0.9586472668402579,10.01832568650145
737,2019-09-01,68,Heaney-Schoen,18,SUPERMARKET,13373.205180154931,522.9,268.3,67,224.7597509269729,15.608316036595342,3.1216632073190684,0.5674658789816396,7.804158018297671
738,2019-09-01,19,Wiegand PLC,19,MEDICAL,43789.13186953163,2115.4,969.2,22,1038.477435641066,192.31063622982705,38.46212724596541,0.9604309271043108,96.15531811491353
739,2019-09-01,69,Pouros-Gerlach,19,LUXURY,33472.53218848902,2446.8,880.9,10,1468.093517038992,489.36450567966403,97.8729011359328,0.6117052793181134,244.68225283983202
740,2019-09-01,20,Lakin-Mayer,20,ENTERTAINMENT,6852.131387689753,264.6,106.3,13,146.5696553516525,40.7137931532368,8.14275863064736,0.023426713869693194,20.3568965766184
741,2019-09-01,70,"Champlin, Stark and Johns",20,RESTAURANT,18672.32256046286,542.6,235.6,17,280.88280090952685,63.83700020671065,12.76740004134213,0.8146287105644966,31.918500103355324
742,2019-09-01,21,Feil LLC,21,RESTAURANT,8477.485999819904,278.3,111.7,13,154.13610908763476,42.81558585767632,8.563117171535264,0.21905822863622182,21.40779292883816
743,2019-09-01,71,Doyle-Ward,21,LUXURY,35298.24388849538,2634.2,895.6,9,1639.0561009583266,585.377178913688,117.0754357827376,0.9692118688491972,292.688589456844
744,2019-09-01,22,"Graham, Emmerich and Corwin",22,ENTERTAINMENT,13567.215392357859,506.2,222.7,18,258.7445721593955,56.248820034651196,11.24976400693024,0.43765033617915017,28.124410017325598
745,2019-09-01,72,"Emmerich, Reynolds and Heller",22,RESTAURANT,13173.327804143184,359.9,140.4,12,203.95862720440283,59.987831530706714,11.997566306141344,0.6801294599354444,29.993915765353357
746,2019-09-01,23,"Luettgen, Denesik and Murazik",23,ENTERTAINMENT,17344.290071687392,639.9,277.8,17,331.2277617856969,75.27903676947656,15.055807353895313,0.8543001997537258,37.63951838473828
747,2019-09-01,73,Champlin-Bahringer,23,RESTAURANT,6817.331171885384,254.9,104.9,14,138.3859960104939,36.41736737118261,7.283473474236522,0.041373444665823045,18.208683685591303
748,2019-09-01,24,Hilpert-McGlynn,24,SUPERMARKET,8539.204878836807,317.0,161.5,59,137.53847042797415,10.745193002185479,2.149038600437096,0.03389151929660994,5.3725965010927395
749,2019-09-01,74,"Zulauf, Stanton and Dickens",24,RESTAURANT,13516.58815462068,680.1,316.2,24,328.70528845618435,56.67332559589385,11.334665119178771,0.634810597227587,28.336662797946925
750,2019-09-01,25,Towne-Bartoletti,25,ENTERTAINMENT,8532.708126324824,439.4,195.6,19,221.98915450601157,46.24774052208574,9.24954810441715,0.1523501963498025,23.12387026104287
751,2019-09-01,75,Schuppe Group,25,LUXURY,17918.40743922323,635.4,-114.4,3,677.764820396151,423.60301274759433,84.72060254951887,0.4100048810979968,211.80150637379717
752,2019-09-01,26,Kuhlman-Koepp,26,MEDICAL,39526.12915571702,1579.2,717.4,21,782.0999680735475,150.40384001414375,30.08076800282875,0.5230276600988253,75.20192000707188
753,2019-09-01,76,Bernier-Durgan,26,ENTERTAINMENT,11979.022755678205,515.7,234.3,21,255.39531910425023,49.11448444312505,9.82289688862501,0.22506082807183492,24.557242221562525
754,2019-09-01,27,Bechtelar Group,27,ENTERTAINMENT,8797.54738368943,320.1,134.5,15,170.74327770382214,42.685819425955536,8.537163885191108,0.07274351891134423,21.342909712977768
755,2019-09-01,77,Dickinson Group,27,SUPERMARKET,12426.789686154736,418.6,213.3,59,181.64086785746326,14.190692801364316,2.8381385602728635,0.42689103545232576,7.095346400682158
756,2019-09-01,28,"Hammes, Feil and Hegmann",28,ENTERTAINMENT,7577.765513312723,328.6,140.5,16,172.50197916484234,41.07189980115294,8.214379960230588,0.031529033870596246,20.53594990057647
757,2019-09-01,78,"Runte, Turner and Littel",28,MEDICAL,53613.411987316795,2754.7,1332.6,32,1274.0502527493409,172.16895307423522,34.43379061484705,0.716748394545648,86.08447653711761
758,2019-09-01,29,"Shanahan, Predovic and West",29,RESTAURANT,7769.894327997299,341.9,146.2,16,179.50250922766043,42.73869267325249,8.547738534650497,0.21537068177566243,21.369346336626243
759,2019-09-01,79,"Kreiger, Murray and Kub",29,RESTAURANT,9904.10494286472,399.0,177.7,19,201.61027873515974,42.002141403158284,8.400428280631656,0.18285474053056638,21.001070701579142
760,2019-09-01,30,Armstrong-VonRueden,30,ENTERTAINMENT,12696.855761052468,664.3,301.8,21,328.9668657572141,63.26285879946425,12.65257175989285,0.5732625545995178,31.631429399732124
