,time,id,name,owner,category,turnOver,companyValue,fixedCost,variableCost
1238,2021-08-01,29,Bartoletti Inc,,MEDICAL,944.8,2662.583011582218,17.177954913433663,0.08588977456716833
1239,2021-08-01,39,"Mills, Nitzsche and Larkin",,RESTAURANT,124.2,993.7232282297734,6.210770176436082,0.062107701764360826
1240,2021-09-01,0,"Grady, Waters and Ferry",,LUXURY,705.3,5407.461270720887,47.021402354094676,0.11755350588523668
1241,2021-09-01,10,Hudson Group,,MEDICAL,361.9,1664.6850887832504,14.4755225111587,0.0723776125557935
1242,2021-09-01,20,Swift-Block,,RESTAURANT,412.7,2158.5479335687446,6.34867039284925,0.0634867039284925
1243,2021-09-01,30,"Schaden, Bradtke and Orn",,MEDICAL,53.8,860.8737559909835,10.760921949887292,0.05380460974943647
1244,2021-09-01,1,Hodkiewicz-Rodriguez,,MEDICAL,546.6,3735.2119544370735,18.22054611920524,0.0911027305960262
1245,2021-09-01,11,Conroy-Spinka,,SUPERMARKET,343.1,1523.8447238272418,1.5956489254735515,0.03590210082315491
1246,2021-09-01,21,Koch Group,,RESTAURANT,497.1,2485.5930218296303,6.213982554574074,0.06213982554574074
1247,2021-09-01,31,"Vandervort, Kreiger and Spinka",,ENTERTAINMENT,487.9,2222.5505876707766,5.420855091879941,0.05420855091879942
1248,2021-09-01,2,Will-Abernathy,,MEDICAL,380.7,1903.374522284225,19.033745222842256,0.09516872611421127
1249,2021-09-01,12,"Hammes, Bradtke and Gulgowski",,ENTERTAINMENT,557.6,3066.8817401875567,7.965926597889752,0.07965926597889754
1250,2021-09-01,22,Kuhlman PLC,,MEDICAL,210.8,895.9274002595542,10.540322355994757,0.05270161177997378
1251,2021-09-01,32,Hamill Group,,MEDICAL,84.2,1852.3902601074744,16.839911455522493,0.08419955727761247
1252,2021-09-01,3,Wolff-Rohan,,SUPERMARKET,235.2,1282.1942011336855,1.5173895871404557,0.034141265710660264
1253,2021-09-01,13,Murphy PLC,,MEDICAL,539.2,2561.3335145199508,13.480702707999745,0.06740351353999871
1254,2021-09-01,23,"Flatley, Schuppe and Mann",,ENTERTAINMENT,301.4,1370.1193666357995,5.4804774665432,0.054804774665432
1255,2021-09-01,33,Romaguera-Hill,,ENTERTAINMENT,148.8,892.9081791960552,4.2519437104574065,0.04251943710457407
1256,2021-09-01,4,"Williamson, Parisian and Metz",,SUPERMARKET,251.4,1352.858301844664,1.4785336632182116,0.03326700742240976
1257,2021-09-01,14,"Schaden, Bradtke and Orn",,ENTERTAINMENT,444.4,2459.2444011097878,5.9258901231561145,0.05925890123156115
1258,2021-09-01,24,Stokes-Russel,,LUXURY,866.3,2252.3092543062508,34.65091160471155,0.08662727901177887
1259,2021-09-01,34,Bogisich Inc,,LUXURY,0.0,3109.039288004636,56.527987054629754,0.1413199676365744
1260,2021-09-01,5,"Heller, Ferry and Walker",,ENTERTAINMENT,587.2,2866.7571071764532,6.907848451027599,0.06907848451027597
1261,2021-09-01,15,Rath and Sons,,MEDICAL,62.7,627.4620018812967,12.549240037625935,0.06274620018812968
1262,2021-09-01,25,"Zulauf, Stanton and Dickens",,MEDICAL,296.3,1086.4288324778847,19.75325149959791,0.09876625749798952
1263,2021-09-01,35,Schinner Inc,,MEDICAL,192.8,2120.4692080539726,19.27699280049066,0.0963849640024533
1264,2021-09-01,6,"Marquardt, Murazik and Bartell",,LUXURY,642.5,2784.347815256864,42.836120234720994,0.10709030058680248
1265,2021-09-01,16,Kub-Bashirian,,ENTERTAINMENT,137.9,1034.27386641227,4.596772739610089,0.0459677273961009
1266,2021-09-01,26,Kozey and Sons,,RESTAURANT,570.7,2237.24178752909,4.565799566385898,0.04565799566385899
1267,2021-09-01,36,D'Amore-Bayer,,ENTERTAINMENT,260.5,1139.8853700272075,6.513630685869758,0.06513630685869758
1268,2021-09-01,7,Parker PLC,,LUXURY,0.0,0.0,36.79414560018004,0.0919853640004501
1269,2021-09-01,17,Quitzon-Hirthe,,SUPERMARKET,246.7,1097.0597826003786,1.2982956007105066,0.0292116510159864
1270,2021-09-01,27,Harvey and Sons,,RESTAURANT,74.4,669.2786828359021,3.7182149046439017,0.03718214904643901
1271,2021-09-01,37,Kris-Stracke,,RESTAURANT,130.4,704.2683586930478,5.21680265698554,0.0521680265698554
1272,2021-09-01,8,Jerde-Reichert,,SUPERMARKET,39.8,262.6705270147728,1.5919425879683202,0.035818708229287205
1273,2021-09-01,18,Wiza-Hickle,,SUPERMARKET,57.0,277.9204188480554,1.4252329171695148,0.03206774063631409
1274,2021-09-01,28,Ratke-Johnston,,SUPERMARKET,55.6,284.8295667071372,1.3894125205226198,0.031261781711758946
1275,2021-09-01,38,Trantow-Conroy,,SUPERMARKET,59.5,232.62105749385032,1.0819584069481412,0.02434406415633317
1276,2021-09-01,9,Ortiz-Ortiz,,RESTAURANT,282.8,1378.4669996099951,7.069061536461513,0.07069061536461511
1277,2021-09-01,19,Bradtke-Moore,,MEDICAL,475.6,1486.1486288430108,11.889189030744088,0.05944594515372044
1278,2021-09-01,29,Bartoletti Inc,,MEDICAL,343.6,2490.803462447881,17.177954913433663,0.08588977456716833
1279,2021-09-01,39,"Mills, Nitzsche and Larkin",,RESTAURANT,341.6,1086.8847808763146,6.210770176436082,0.062107701764360826
1280,2021-10-01,0,"Grady, Waters and Ferry",,LUXURY,1645.7,5877.675294261833,47.021402354094676,0.11755350588523668
1281,2021-10-01,10,Hudson Group,,MEDICAL,289.5,1592.307476227457,14.4755225111587,0.0723776125557935
1282,2021-10-01,20,Swift-Block,,RESTAURANT,539.6,2285.52134142573,6.34867039284925,0.0634867039284925
1283,2021-10-01,30,"Schaden, Bradtke and Orn",,MEDICAL,215.2,968.4829754898565,10.760921949887292,0.05380460974943647
1284,2021-10-01,1,Hodkiewicz-Rodriguez,,MEDICAL,273.3,3370.801032052969,18.22054611920524,0.0911027305960262
1285,2021-10-01,11,Conroy-Spinka,,SUPERMARKET,359.0,1579.6924362188156,1.5956489254735515,0.03590210082315491
1286,2021-10-01,21,Koch Group,,RESTAURANT,403.9,2268.103632419537,6.213982554574074,0.06213982554574074
1287,2021-10-01,31,"Vandervort, Kreiger and Spinka",,ENTERTAINMENT,406.6,2303.863414048976,5.420855091879941,0.05420855091879942
1288,2021-10-01,2,Will-Abernathy,,MEDICAL,95.2,1522.6996178273803,19.033745222842256,0.09516872611421127
1289,2021-10-01,12,"Hammes, Bradtke and Gulgowski",,ENTERTAINMENT,876.3,3305.8595381242485,7.965926597889752,0.07965926597889754
1290,2021-10-01,22,Kuhlman PLC,,MEDICAL,263.5,1054.0322355994756,10.540322355994757,0.05270161177997378
1291,2021-10-01,32,Hamill Group,,MEDICAL,168.4,1768.190702829862,16.839911455522493,0.08419955727761247
1292,2021-10-01,3,Wolff-Rohan,,SUPERMARKET,273.1,1320.1289408121968,1.5173895871404557,0.034141265710660264
1293,2021-10-01,13,Murphy PLC,,MEDICAL,741.4,2898.351082219945,13.480702707999745,0.06740351353999871
1294,2021-10-01,23,"Flatley, Schuppe and Mann",,ENTERTAINMENT,164.4,1260.5098173049355,5.4804774665432,0.054804774665432
1295,2021-10-01,33,Romaguera-Hill,,ENTERTAINMENT,85.0,765.3498678823331,4.2519437104574065,0.04251943710457407
1296,2021-10-01,4,"Williamson, Parisian and Metz",,SUPERMARKET,199.6,1293.7169553159356,1.4785336632182116,0.03326700742240976
1297,2021-10-01,14,"Schaden, Bradtke and Orn",,ENTERTAINMENT,533.3,2488.8738517255683,5.9258901231561145,0.05925890123156115
1298,2021-10-01,24,Stokes-Russel,,LUXURY,0.0,1559.29102221202,34.65091160471155,0.08662727901177887
1299,2021-10-01,34,Bogisich Inc,,LUXURY,565.3,2826.399352731488,56.527987054629754,0.1413199676365744
1300,2021-10-01,5,"Heller, Ferry and Walker",,ENTERTAINMENT,483.5,2763.1393804110394,6.907848451027599,0.06907848451027597
1301,2021-10-01,15,Rath and Sons,,MEDICAL,188.2,690.2082020694264,12.549240037625935,0.06274620018812968
1302,2021-10-01,25,"Zulauf, Stanton and Dickens",,MEDICAL,296.3,1283.9613474738635,19.75325149959791,0.09876625749798952
1303,2021-10-01,35,Schinner Inc,,MEDICAL,385.5,2313.2391360588795,19.27699280049066,0.0963849640024533
1304,2021-10-01,6,"Marquardt, Murazik and Bartell",,LUXURY,1285.1,3212.7090176040747,42.836120234720994,0.10709030058680248
1305,2021-10-01,16,Kub-Bashirian,,ENTERTAINMENT,160.9,1011.2900027142197,4.596772739610089,0.0459677273961009
1306,2021-10-01,26,Kozey and Sons,,RESTAURANT,365.3,2237.24178752909,4.565799566385898,0.04565799566385899
1307,2021-10-01,36,D'Amore-Bayer,,ENTERTAINMENT,162.8,1042.1809097391613,6.513630685869758,0.06513630685869758
1308,2021-10-01,7,Parker PLC,,LUXURY,0.0,0.0,36.79414560018004,0.0919853640004501
1309,2021-10-01,17,Quitzon-Hirthe,,SUPERMARKET,123.3,1084.0768265932734,1.2982956007105066,0.0292116510159864
1310,2021-10-01,27,Harvey and Sons,,RESTAURANT,55.8,669.2786828359021,3.7182149046439017,0.03718214904643901
1311,2021-10-01,37,Kris-Stracke,,RESTAURANT,0.0,652.1003321231924,5.21680265698554,0.0521680265698554
1312,2021-10-01,8,Jerde-Reichert,,SUPERMARKET,63.7,302.46909171398084,1.5919425879683202,0.035818708229287205
1313,2021-10-01,18,Wiza-Hickle,,SUPERMARKET,71.3,270.79425426220786,1.4252329171695148,0.03206774063631409
1314,2021-10-01,28,Ratke-Johnston,,SUPERMARKET,48.6,277.882504104524,1.3894125205226198,0.031261781711758946
1315,2021-10-01,38,Trantow-Conroy,,SUPERMARKET,59.5,254.2602256328132,1.0819584069481412,0.02434406415633317
1316,2021-10-01,9,Ortiz-Ortiz,,RESTAURANT,282.8,1343.1216919276872,7.069061536461513,0.07069061536461511
1317,2021-10-01,19,Bradtke-Moore,,MEDICAL,237.8,1367.25673853557,11.889189030744088,0.05944594515372044
1318,2021-10-01,29,Bartoletti Inc,,MEDICAL,343.6,2233.1341387463767,17.177954913433663,0.08588977456716833
1319,2021-10-01,39,"Mills, Nitzsche and Larkin",,RESTAURANT,155.3,1117.938631758495,6.210770176436082,0.062107701764360826
1320,2021-11-01,0,"Grady, Waters and Ferry",,LUXURY,705.3,5642.56828249136,47.021402354094676,0.11755350588523668
1321,2021-11-01,10,Hudson Group,,MEDICAL,289.5,1302.7970260042832,14.4755225111587,0.0723776125557935
1322,2021-11-01,20,Swift-Block,,RESTAURANT,539.6,2444.238101246961,6.34867039284925,0.0634867039284925
1323,2021-11-01,30,"Schaden, Bradtke and Orn",,MEDICAL,107.6,807.069146241547,10.760921949887292,0.05380460974943647
1324,2021-11-01,1,Hodkiewicz-Rodriguez,,MEDICAL,819.9,3279.6983014569428,18.22054611920524,0.0911027305960262
1325,2021-11-01,11,Conroy-Spinka,,SUPERMARKET,239.3,1531.8229684546093,1.5956489254735515,0.03590210082315491
1326,2021-11-01,21,Koch Group,,RESTAURANT,403.9,2268.103632419537,6.213982554574074,0.06213982554574074
1327,2021-11-01,31,"Vandervort, Kreiger and Spinka",,ENTERTAINMENT,731.8,2574.9061686429723,5.420855091879941,0.05420855091879942
1328,2021-11-01,2,Will-Abernathy,,MEDICAL,95.2,1142.0247133705352,19.033745222842256,0.09516872611421127
1329,2021-11-01,12,"Hammes, Bradtke and Gulgowski",,ENTERTAINMENT,796.6,3465.178070082044,7.965926597889752,0.07965926597889754
1330,2021-11-01,22,Kuhlman PLC,,MEDICAL,210.8,1159.4354591594233,10.540322355994757,0.05270161177997378
1331,2021-11-01,32,Hamill Group,,MEDICAL,421.0,1683.9911455522495,16.839911455522493,0.08419955727761247
1332,2021-11-01,3,Wolff-Rohan,,SUPERMARKET,212.4,1274.6072531979828,1.5173895871404557,0.034141265710660264
1333,2021-11-01,13,Murphy PLC,,MEDICAL,674.0,2898.351082219945,13.480702707999745,0.06740351353999871
1334,2021-11-01,23,"Flatley, Schuppe and Mann",,ENTERTAINMENT,219.2,1178.3026553067878,5.4804774665432,0.054804774665432
1335,2021-11-01,33,Romaguera-Hill,,ENTERTAINMENT,191.3,807.8693049869072,4.2519437104574065,0.04251943710457407
1336,2021-11-01,4,"Williamson, Parisian and Metz",,SUPERMARKET,280.9,1293.7169553159356,1.4785336632182116,0.03326700742240976
1337,2021-11-01,14,"Schaden, Bradtke and Orn",,ENTERTAINMENT,503.7,2518.503302341349,5.9258901231561145,0.05925890123156115
1338,2021-11-01,24,Stokes-Russel,,LUXURY,866.3,2425.563812329809,34.65091160471155,0.08662727901177887
1339,2021-11-01,34,Bogisich Inc,,LUXURY,847.9,3109.039288004637,56.527987054629754,0.1413199676365744
1340,2021-11-01,5,"Heller, Ferry and Walker",,ENTERTAINMENT,863.5,2970.3748339418685,6.907848451027599,0.06907848451027597
1341,2021-11-01,15,Rath and Sons,,MEDICAL,188.2,752.9544022575561,12.549240037625935,0.06274620018812968
1342,2021-11-01,25,"Zulauf, Stanton and Dickens",,MEDICAL,197.5,1283.9613474738635,19.75325149959791,0.09876625749798952
1343,2021-11-01,35,Schinner Inc,,MEDICAL,289.2,1927.699280049066,19.27699280049066,0.0963849640024533
1344,2021-11-01,6,"Marquardt, Murazik and Bartell",,LUXURY,1285.1,4283.6120234720975,42.836120234720994,0.10709030058680248
1345,2021-11-01,16,Kub-Bashirian,,ENTERTAINMENT,183.9,896.3706842239675,4.596772739610089,0.0459677273961009
1346,2021-11-01,26,Kozey and Sons,,RESTAURANT,205.5,2077.4388027055834,4.565799566385898,0.04565799566385899
1347,2021-11-01,36,D'Amore-Bayer,,ENTERTAINMENT,423.4,1172.4535234565565,6.513630685869758,0.06513630685869758
1348,2021-11-01,7,Parker PLC,,LUXURY,0.0,0.0,36.79414560018004,0.0919853640004501
1349,2021-11-01,17,Quitzon-Hirthe,,SUPERMARKET,168.8,986.7046565399852,1.2982956007105066,0.0292116510159864
1350,2021-11-01,27,Harvey and Sons,,RESTAURANT,74.4,650.6876083126826,3.7182149046439017,0.03718214904643901
1351,2021-11-01,37,Kris-Stracke,,RESTAURANT,52.2,521.680265698554,5.21680265698554,0.0521680265698554
1352,2021-11-01,8,Jerde-Reichert,,SUPERMARKET,31.8,270.6302399546144,1.5919425879683202,0.035818708229287205
1353,2021-11-01,18,Wiza-Hickle,,SUPERMARKET,57.0,277.9204188480554,1.4252329171695148,0.03206774063631409
1354,2021-11-01,28,Ratke-Johnston,,SUPERMARKET,48.6,270.9354415019109,1.3894125205226198,0.031261781711758946
1355,2021-11-01,38,Trantow-Conroy,,SUPERMARKET,43.3,259.67001766755385,1.0819584069481412,0.02434406415633317
1356,2021-11-01,9,Ortiz-Ortiz,,RESTAURANT,353.5,1378.4669996099951,7.069061536461513,0.07069061536461511
1357,2021-11-01,19,Bradtke-Moore,,MEDICAL,178.3,1307.8107933818499,11.889189030744088,0.05944594515372044
1358,2021-11-01,29,Bartoletti Inc,,MEDICAL,171.8,2233.134138746377,17.177954913433663,0.08588977456716833
1359,2021-11-01,39,"Mills, Nitzsche and Larkin",,RESTAURANT,341.6,1304.2617370515775,6.210770176436082,0.062107701764360826
1360,2021-12-01,0,"Grady, Waters and Ferry",,LUXURY,1175.5,5877.675294261833,47.021402354094676,0.11755350588523668
1361,2021-12-01,10,Hudson Group,,MEDICAL,72.4,1158.0418008926965,14.4755225111587,0.0723776125557935
1362,2021-12-01,20,Swift-Block,,RESTAURANT,857.1,2856.9016767821613,6.34867039284925,0.0634867039284925
1363,2021-12-01,30,"Schaden, Bradtke and Orn",,MEDICAL,322.8,968.4829754898562,10.760921949887292,0.05380460974943647
1364,2021-12-01,1,Hodkiewicz-Rodriguez,,MEDICAL,911.0,3188.5955708609167,18.22054611920524,0.0911027305960262
1365,2021-12-01,11,Conroy-Spinka,,SUPERMARKET,319.1,1579.6924362188156,1.5956489254735515,0.03590210082315491
1366,2021-12-01,21,Koch Group,,RESTAURANT,435.0,2392.383283511019,6.213982554574074,0.06213982554574074
1367,2021-12-01,31,"Vandervort, Kreiger and Spinka",,ENTERTAINMENT,298.1,2276.759138589576,5.420855091879941,0.05420855091879942
1368,2021-12-01,2,Will-Abernathy,,MEDICAL,285.5,1046.855987256324,19.033745222842256,0.09516872611421127
1369,2021-12-01,12,"Hammes, Bradtke and Gulgowski",,ENTERTAINMENT,557.6,3305.8595381242485,7.965926597889752,0.07965926597889754
1370,2021-12-01,22,Kuhlman PLC,,MEDICAL,105.4,1001.330623819502,10.540322355994757,0.05270161177997378
1371,2021-12-01,32,Hamill Group,,MEDICAL,252.6,1515.5920309970245,16.839911455522493,0.08419955727761247
1372,2021-12-01,3,Wolff-Rohan,,SUPERMARKET,227.6,1289.7811490693875,1.5173895871404557,0.034141265710660264
1373,2021-12-01,13,Murphy PLC,,MEDICAL,741.4,3302.772163459937,13.480702707999745,0.06740351353999871
1374,2021-12-01,23,"Flatley, Schuppe and Mann",,ENTERTAINMENT,246.6,1150.9002679740718,5.4804774665432,0.054804774665432
1375,2021-12-01,33,Romaguera-Hill,,ENTERTAINMENT,297.6,871.6484606437683,4.2519437104574065,0.04251943710457407
1376,2021-12-01,4,"Williamson, Parisian and Metz",,SUPERMARKET,332.7,1352.8583018446636,1.4785336632182116,0.03326700742240976
1377,2021-12-01,14,"Schaden, Bradtke and Orn",,ENTERTAINMENT,296.3,2311.097148030885,5.9258901231561145,0.05925890123156115
1378,2021-12-01,24,Stokes-Russel,,LUXURY,173.3,2252.3092543062508,34.65091160471155,0.08662727901177887
1379,2021-12-01,34,Bogisich Inc,,LUXURY,847.9,2826.399352731489,56.527987054629754,0.1413199676365744
1380,2021-12-01,5,"Heller, Ferry and Walker",,ENTERTAINMENT,518.1,2935.835591686729,6.907848451027599,0.06907848451027597
1381,2021-12-01,15,Rath and Sons,,MEDICAL,125.5,815.7006024456857,12.549240037625935,0.06274620018812968
1382,2021-12-01,25,"Zulauf, Stanton and Dickens",,MEDICAL,296.3,1382.7276049718532,19.75325149959791,0.09876625749798952
1383,2021-12-01,35,Schinner Inc,,MEDICAL,289.2,1638.544388041706,19.27699280049066,0.0963849640024533
1384,2021-12-01,6,"Marquardt, Murazik and Bartell",,LUXURY,1070.9,4711.973225819308,42.836120234720994,0.10709030058680248
1385,2021-12-01,16,Kub-Bashirian,,ENTERTAINMENT,160.9,781.4513657337152,4.596772739610089,0.0459677273961009
1386,2021-12-01,26,Kozey and Sons,,RESTAURANT,365.3,2031.7808070417245,4.565799566385898,0.04565799566385899
1387,2021-12-01,36,D'Amore-Bayer,,ENTERTAINMENT,293.1,1270.157983744603,6.513630685869758,0.06513630685869758
1388,2021-12-01,7,Parker PLC,,LUXURY,0.0,0.0,36.79414560018004,0.0919853640004501
1389,2021-12-01,17,Quitzon-Hirthe,,SUPERMARKET,285.6,1032.145002564853,1.2982956007105066,0.0292116510159864
1390,2021-12-01,27,Harvey and Sons,,RESTAURANT,55.8,501.95901212692667,3.7182149046439017,0.03718214904643901
1391,2021-12-01,37,Kris-Stracke,,RESTAURANT,156.5,547.7642789834816,5.21680265698554,0.0521680265698554
1392,2021-12-01,8,Jerde-Reichert,,SUPERMARKET,71.6,278.58995289445596,1.5919425879683202,0.035818708229287205
1393,2021-12-01,18,Wiza-Hickle,,SUPERMARKET,42.8,270.79425426220786,1.4252329171695148,0.03206774063631409
1394,2021-12-01,28,Ratke-Johnston,,SUPERMARKET,69.5,257.04131629668467,1.3894125205226198,0.031261781711758946
1395,2021-12-01,38,Trantow-Conroy,,SUPERMARKET,32.5,238.030849528591,1.0819584069481412,0.02434406415633317
1396,2021-12-01,9,Ortiz-Ortiz,,RESTAURANT,212.1,1378.4669996099951,7.069061536461513,0.07069061536461511
1397,2021-12-01,19,Bradtke-Moore,,MEDICAL,297.2,1307.8107933818494,11.889189030744088,0.05944594515372044
1398,2021-12-01,29,Bartoletti Inc,,MEDICAL,429.4,2233.1341387463767,17.177954913433663,0.08588977456716833
1399,2021-12-01,39,"Mills, Nitzsche and Larkin",,RESTAURANT,279.5,1242.1540352872164,6.210770176436082,0.062107701764360826
1400,2022-01-01,0,Swift-Block,,LUXURY,940.4,5125.215303090434,47.021402354094676,0.11755350588523668
1401,2022-01-01,10,Rippin-Lebsack,,MEDICAL,72.4,1071.116288213188,14.4755225111587,0.0723776125557935
1402,2022-01-01,20,"O'Reilly, Walsh and Gutmann",,RESTAURANT,412.7,2755.259463792646,6.34867039284925,0.0634867039284925
1403,2022-01-01,30,"Kilback, Becker and Gaylord",,MEDICAL,215.2,903.8636391807833,10.760921949887292,0.05380460974943647
1404,2022-01-01,1,Schmeler-Witting,,MEDICAL,728.8,3261.386652607141,18.22054611920524,0.0911027305960262
1405,2022-01-01,11,Wiegand Ltd,,SUPERMARKET,319.1,1578.0608851925194,1.5956489254735515,0.03590210082315491
1406,2022-01-01,21,"Kautzer, Hickle and Larkin",,RESTAURANT,621.4,2355.037248358029,6.213982554574074,0.06213982554574074
1407,2022-01-01,31,Hermann-Zemlak,,ENTERTAINMENT,433.7,2352.596901324976,5.420855091879941,0.05420855091879942
1408,2022-01-01,2,Purdy-Weissnat,,MEDICAL,190.3,1027.7270733073674,19.033745222842256,0.09516872611421127
1409,2022-01-01,12,Mante and Sons,,ENTERTAINMENT,955.9,3735.939915144316,7.965926597889753,0.07965926597889754
1410,2022-01-01,22,Welch-Hammes,,MEDICAL,105.4,885.3343762917797,10.540322355994757,0.05270161177997378
1411,2022-01-01,32,"Rogahn, Rodriguez and Dickinson",,MEDICAL,84.2,993.4705763185493,16.839911455522493,0.08419955727761247
1412,2022-01-01,3,Beier-Dare,,SUPERMARKET,303.5,1250.2948785380256,1.5173895871404557,0.034141265710660264
1413,2022-01-01,13,Schuppe Group,,MEDICAL,606.6,3289.224057238397,13.480702707999745,0.06740351353999871
1414,2022-01-01,23,"Larkin, Greenfelder and Donnelly",,ENTERTAINMENT,82.2,1008.3530490692833,5.4804774665432,0.054804774665431995
1415,2022-01-01,33,"Bashirian, Sauer and Blick",,ENTERTAINMENT,233.9,952.3928717053543,4.251943710457407,0.042519437104574065
1416,2022-01-01,4,Hand-Dare,,SUPERMARKET,303.1,1366.1318378062049,1.4785336632182116,0.03326700742240976
1417,2022-01-01,14,"Erdman, Boehm and Romaguera",,ENTERTAINMENT,444.4,2216.2236471591555,5.9258901231561145,0.05925890123156115
1418,2022-01-01,24,Cronin-Tillman,,LUXURY,346.5,2217.571715422528,34.65091160471155,0.08662727901177887
1419,2022-01-01,34,Carroll Group,,LUXURY,847.9,3052.3699809823706,56.527987054629754,0.1413199676365744
1420,2022-01-01,5,Davis LLC,,ENTERTAINMENT,828.9,3274.251087302571,6.907848451027599,0.06907848451027597
1421,2022-01-01,15,Gorczany and Sons,,MEDICAL,188.2,740.3424160197421,12.549240037625935,0.06274620018812968
1422,2022-01-01,25,"Koch, Mann and Bartoletti",,MEDICAL,296.3,1362.8755872147576,19.75325149959791,0.09876625749798952
1423,2022-01-01,35,"Hoeger, Kuhic and Johnson",,MEDICAL,289.2,1426.4010822723062,19.27699280049066,0.0963849640024533
1424,2022-01-01,6,Mayer Group,,LUXURY,428.4,4669.030015284001,42.836120234720994,0.10709030058680248
1425,2022-01-01,16,Kunze Inc,,ENTERTAINMENT,183.9,822.7763526628097,4.596772739610089,0.0459677273961009
1426,2022-01-01,26,Hilpert-McGlynn,,RESTAURANT,456.6,1958.6823559838865,4.565799566385898,0.04565799566385899
1427,2022-01-01,36,Sauer Inc,,ENTERTAINMENT,358.2,1491.556290757316,6.513630685869758,0.06513630685869758
1428,2022-01-01,7,Beer-Langosh,,LUXURY,0.0,-36.886130964180495,36.79414560018004,0.0919853640004501
1429,2022-01-01,17,"Gleichner, Mante and Goyette",,SUPERMARKET,233.7,1056.7834073273366,1.2982956007105066,0.0292116510159864
1430,2022-01-01,27,"Bruen, Rutherford and Jenkins",,RESTAURANT,130.1,386.6571679339192,3.7182149046439017,0.03718214904643901
1431,2022-01-01,37,"Ratke, Schumm and Johnston",,RESTAURANT,286.9,620.7473481547095,5.21680265698554,0.0521680265698554
1432,2022-01-01,8,Prohaska Group,,SUPERMARKET,15.9,221.24420101936718,1.5919425879683202,0.035818708229287205
1433,2022-01-01,18,Bayer Ltd,,SUPERMARKET,42.8,269.336953604402,1.4252329171695148,0.03206774063631409
1434,2022-01-01,28,"Swaniawski, Abernathy and Rosenbaum",,SUPERMARKET,20.8,241.7265167892241,1.3894125205226198,0.031261781711758946
1435,2022-01-01,38,Ledner-Hickle,,SUPERMARKET,48.7,242.33433909222725,1.0819584069481412,0.024344064156333174
1436,2022-01-01,9,Corwin-Dooley,,RESTAURANT,353.5,1477.3631705050911,7.069061536461512,0.07069061536461511
1437,2022-01-01,19,Kertzmann LLC,,MEDICAL,297.2,1474.199993867113,11.889189030744088,0.05944594515372044
1438,2022-01-01,29,Breitenberg-Fahey,,MEDICAL,601.2,1872.3111957897024,17.177954913433663,0.08588977456716833
1439,2022-01-01,39,"Becker, Schneider and Herman",,RESTAURANT,217.4,1329.0427100555576,6.210770176436082,0.062107701764360826
1440,2022-02-01,0,Swift-Block,,LUXURY,940.4,5313.183359000927,47.021402354094676,0.11755350588523668
1441,2022-02-01,10,Rippin-Lebsack,,MEDICAL,289.5,984.1907755336799,14.4755225111587,0.0723776125557935
1442,2022-02-01,20,"O'Reilly, Walsh and Gutmann",,RESTAURANT,444.4,2780.590658660114,6.34867039284925,0.0634867039284925
1443,2022-02-01,30,"Kilback, Becker and Gaylord",,MEDICAL,161.4,1000.6581321200193,10.760921949887292,0.05380460974943647
1444,2022-02-01,1,Schmeler-Witting,,MEDICAL,911.0,3607.485926141445,18.22054611920524,0.0911027305960262
1445,2022-02-01,11,Wiegand Ltd,,SUPERMARKET,319.1,1552.4946002841195,1.5956489254735515,0.03590210082315491
1446,2022-02-01,21,"Kautzer, Hickle and Larkin",,RESTAURANT,435.0,2286.621300432168,6.213982554574074,0.06213982554574074
1447,2022-02-01,31,Hermann-Zemlak,,ENTERTAINMENT,460.8,2320.017562222777,5.420855091879941,0.05420855091879942
1448,2022-02-01,2,Purdy-Weissnat,,MEDICAL,95.2,723.0919810157773,19.033745222842256,0.09516872611421127
1449,2022-02-01,12,Mante and Sons,,ENTERTAINMENT,756.8,3927.042494227691,7.965926597889753,0.07965926597889754
1450,2022-02-01,22,Welch-Hammes,,MEDICAL,158.1,822.039740544031,10.540322355994757,0.05270161177997378
1451,2022-02-01,32,"Rogahn, Rodriguez and Dickinson",,MEDICAL,84.2,976.5464653057492,16.839911455522493,0.08419955727761247
1452,2022-02-01,3,Beier-Dare,,SUPERMARKET,288.3,1301.85198323509,1.5173895871404557,0.034141265710660264
1453,2022-02-01,13,Schuppe Group,,MEDICAL,471.8,3208.2724374768586,13.480702707999745,0.06740351353999871
1454,2022-02-01,23,"Larkin, Greenfelder and Donnelly",,ENTERTAINMENT,137.0,838.4034428317785,5.4804774665432,0.054804774665431995
1455,2022-02-01,33,"Bashirian, Sauer and Blick",,ENTERTAINMENT,297.6,1096.9164384238018,4.251943710457407,0.042519437104574065
1456,2022-02-01,4,Hand-Dare,,SUPERMARKET,266.1,1379.4053737677466,1.4785336632182116,0.03326700742240976
1457,2022-02-01,14,"Erdman, Boehm and Romaguera",,ENTERTAINMENT,503.7,2269.497399366329,5.9258901231561145,0.05925890123156115
1458,2022-02-01,24,Cronin-Tillman,,LUXURY,693.0,2009.579618515247,34.65091160471155,0.08662727901177887
1459,2022-02-01,34,Carroll Group,,LUXURY,282.6,3278.340609233253,56.527987054629754,0.1413199676365744
1460,2022-02-01,5,Davis LLC,,ENTERTAINMENT,587.2,3267.274160367033,6.907848451027599,0.06907848451027597
1461,2022-02-01,15,Gorczany and Sons,,MEDICAL,251.0,915.9690303463173,12.549240037625935,0.06274620018812968
