,time,id,name,owner,category,companyValue,turnOver,nettoProfit,fixedCost,variableCost
389,2019-11-01,17,Gutkowski LLC,Verna Bayly,SUPERMARKET,247.97980256491127,180.1,35.7,1.3855361850786345,0.03117456416426928
390,2019-11-01,37,"Simonis, Hudson and Brown",Verna Bayly,MEDICAL,695.4491753536066,1426.7,281.8,17.834316588116597,0.08917158294058299
391,2019-11-01,8,Kris Inc,Ilse Melia,SUPERMARKET,238.6862282198282,138.6,27.4,1.5401347177482427,0.03465303114933546
392,2019-11-01,28,"Swift, Connelly and Daugherty",Ilse Melia,MEDICAL,121.0458893030098,1211.3,238.8,17.304630350680473,0.08652315175340236
393,2019-11-01,38,Feeney Group,Ilse Melia,ENTERTAINMENT,271.2597479690928,301.4,59.4,4.3063938398014425,0.04306393839801442
394,2019-11-01,27,Thompson-Murphy,Ilse Melia,SUPERMARKET,134.16318369247085,98.5,19.4,1.2311090242707978,0.027699953046092955
395,2019-11-01,9,Kuhlman PLC,Nelson Joist,MEDICAL,1226.2998577010699,1599.6,316.4,17.773749658686427,0.08886874829343214
396,2019-11-01,19,Champlin-Bahringer,Nelson Joist,RESTAURANT,417.55814405664324,515.6,102.1,5.155675318639874,0.05155675318639874
397,2019-11-01,29,"Kris, Mann and Kemmer",Nelson Joist,SUPERMARKET,230.04185747318544,315.5,62.8,1.3146939319237356,0.029580613468284056
398,2019-11-01,39,Lang-Corkery,Nelson Joist,ENTERTAINMENT,479.2035133024755,393.9,77.5,6.565331049492748,0.06565331049492748
399,2019-11-01,18,Runolfsdottir-Ondricka,Nelson Joist,MEDICAL,10.249576613974625,412.0,80.3,10.301082024095168,0.05150541012047584
400,2019-12-01,0,Harvey and Sons,Carlee Iley,MEDICAL,920.8598090998767,1191.8,236.2,10.834282123652878,0.05417141061826439
401,2019-12-01,10,White Ltd,Carlee Iley,SUPERMARKET,187.99770954337941,202.0,40.1,1.5539890437757393,0.03496475348495414
402,2019-12-01,20,Johns and Sons,Carlee Iley,RESTAURANT,357.5005605618795,330.1,64.9,5.500854909399593,0.05500854909399593
403,2019-12-01,30,"Rau, Simonis and Jakubowski",Carlee Iley,SUPERMARKET,188.7509823467968,136.1,26.9,1.7008040580009176,0.03826809130502065
404,2019-12-01,1,Gislason-Carroll,Aksel Profit,RESTAURANT,165.3364970249037,183.8,35.5,6.125842794549972,0.06125842794549972
405,2019-12-01,11,Roob-Considine,Aksel Profit,MEDICAL,1483.5621858024952,715.0,139.4,17.875320028947467,0.08937660014473733
406,2019-12-01,21,"Rice, Jacobs and Goyette",Aksel Profit,RESTAURANT,208.82898325679454,298.4,58.8,4.262685920734733,0.04262685920734733
407,2019-12-01,31,"Waelchi, Wiza and Dach",Aksel Profit,LUXURY,-1750.7753990412864,0.0,-770.3,31.830833126517632,0.07957708281629408
408,2019-12-01,2,Koepp Group,Sutherlan Spence,SUPERMARKET,311.48498023773345,297.4,59.2,1.5654281526189315,0.03522213343392596
409,2019-12-01,12,"Dickinson, Osinski and O'Reilly",Sutherlan Spence,LUXURY,-1101.4397930980394,1159.3,220.2,57.96288873032703,0.14490722182581758
410,2019-12-01,22,Zemlak-Goodwin,Sutherlan Spence,LUXURY,820.6442154715328,965.6,183.4,48.28028918791194,0.12070072296977985
411,2019-12-01,32,Mitchell PLC,Sutherlan Spence,RESTAURANT,498.21265106848773,360.2,70.8,6.003285348457499,0.060032853484574995
412,2019-12-01,13,Howell-Christiansen,Caye Gaylord,SUPERMARKET,279.6377640276092,186.4,37.0,1.4342053007532112,0.03226961926694725
413,2019-12-01,23,"Langosh, Bergstrom and Zemlak",Caye Gaylord,RESTAURANT,343.40972761784104,542.3,107.2,6.025789219474313,0.06025789219474313
414,2019-12-01,33,Labadie-Powlowski,Caye Gaylord,LUXURY,148.95490528283602,993.9,188.8,49.693045965916994,0.12423261491479248
415,2019-12-01,4,Paucek LLC,Guntar Messenbird,RESTAURANT,804.2144039767305,279.8,54.5,6.993776884744157,0.06993776884744156
416,2019-12-01,14,Pouros-Gerlach,Guntar Messenbird,MEDICAL,317.30881089303114,186.7,33.6,18.670715557106863,0.09335357778553431
417,2019-12-01,24,Jacobs Ltd,Guntar Messenbird,LUXURY,-715.4691588414692,1100.5,209.1,55.02550731332195,0.13756376828330488
418,2019-12-01,34,Koss Inc,Guntar Messenbird,MEDICAL,653.3073493192885,792.0,154.4,19.800192432771286,0.09900096216385643
419,2019-12-01,5,"Romaguera, Lang and Carter",Guntar Messenbird,LUXURY,-1172.1739061636172,0.0,-457.7,55.81116086959252,0.13952790217398128
420,2019-12-01,3,"Ernser, Hodkiewicz and Lindgren",Guntar Messenbird,LUXURY,-1719.5267862467424,0.0,-454.8,55.46413309400024,0.13866033273500059
421,2019-12-01,26,Huel and Sons,Guntar Messenbird,RESTAURANT,71.36291099640792,112.7,21.8,3.7579205369356465,0.037579205369356466
422,2019-12-01,15,Auer-Nikolaus,Adelbert Grayshan,LUXURY,-3103.2159275562317,0.0,-462.7,56.41954324905652,0.14104885812264129
423,2019-12-01,25,Senger-Goodwin,Adelbert Grayshan,RESTAURANT,385.7527119367752,403.1,79.5,5.758362620342967,0.05758362620342967
424,2019-12-01,35,"Feil, Sawayn and Stamm",Adelbert Grayshan,LUXURY,-729.5689408390109,347.4,62.5,34.737242749149424,0.08684310687287355
425,2019-12-01,6,Cassin-Greenholt,Gelya Morales,SUPERMARKET,282.0444735955577,272.1,54.1,1.4318613729769023,0.032216880891980305
426,2019-12-01,16,"Wuckert, Carroll and Ziemann",Gelya Morales,MEDICAL,1627.5591572925186,2157.1,427.5,19.61032781845315,0.09805163909226575
427,2019-12-01,36,"O'Conner, Hessel and Green",Gelya Morales,RESTAURANT,626.4437275433347,645.9,127.9,6.458848618861069,0.06458848618861068
428,2019-12-01,7,"Mills, Nitzsche and Larkin",Verna Bayly,MEDICAL,699.0715792561901,1198.6,235.7,19.976327454098882,0.09988163727049441
429,2019-12-01,17,Gutkowski LLC,Verna Bayly,SUPERMARKET,239.66658545443946,207.8,41.3,1.3855361850786345,0.03117456416426928
430,2019-12-01,37,"Simonis, Hudson and Brown",Verna Bayly,MEDICAL,695.4491753536066,178.3,32.1,17.834316588116597,0.08917158294058299
431,2019-12-01,8,Kris Inc,Ilse Melia,SUPERMARKET,210.9638033003598,92.4,18.2,1.5401347177482427,0.03465303114933546
432,2019-12-01,28,"Swift, Connelly and Daugherty",Ilse Melia,MEDICAL,467.13849631661896,1903.5,377.2,17.304630350680473,0.08652315175340236
433,2019-12-01,38,Feeney Group,Ilse Melia,ENTERTAINMENT,288.4853233282986,215.3,42.2,4.3063938398014425,0.04306393839801442
434,2019-12-01,27,Thompson-Murphy,Ilse Melia,SUPERMARKET,112.0032212555965,86.2,17.0,1.2311090242707978,0.027699953046092955
435,2019-12-01,9,Kuhlman PLC,Nelson Joist,MEDICAL,1226.2998577010699,710.9,138.6,17.773749658686427,0.08886874829343214
436,2019-12-01,19,Champlin-Bahringer,Nelson Joist,RESTAURANT,469.114897243042,412.5,81.4,5.155675318639874,0.05155675318639874
437,2019-12-01,29,"Kris, Mann and Kemmer",Nelson Joist,SUPERMARKET,251.0769603839652,276.1,54.9,1.3146939319237356,0.029580613468284056
438,2019-12-01,39,Lang-Corkery,Nelson Joist,ENTERTAINMENT,452.9421891045046,459.6,90.6,6.565331049492748,0.06565331049492748
439,2019-12-01,18,Runolfsdottir-Ondricka,Nelson Joist,MEDICAL,484.09934972235226,309.0,59.7,10.301082024095168,0.05150541012047584
440,2020-01-01,0,Harvey and Sons,Carlee Iley,MEDICAL,920.8598090998767,758.4,149.5,10.834282123652878,0.05417141061826439
441,2020-01-01,10,White Ltd,Carlee Iley,SUPERMARKET,194.21366571848236,233.1,46.3,1.5539890437757393,0.03496475348495414
442,2020-01-01,20,Johns and Sons,Carlee Iley,RESTAURANT,390.5056900182771,660.1,130.9,5.500854909399593,0.05500854909399593
443,2020-01-01,30,"Rau, Simonis and Jakubowski",Carlee Iley,SUPERMARKET,209.16063104280778,272.1,54.1,1.7008040580009176,0.03826809130502065
444,2020-01-01,1,Gislason-Carroll,Aksel Profit,RESTAURANT,177.58818261400364,245.0,47.8,6.125842794549972,0.06125842794549972
445,2020-01-01,11,Roob-Considine,Aksel Profit,MEDICAL,1483.562185802495,2145.0,425.4,17.875320028947467,0.08937660014473733
446,2020-01-01,21,"Rice, Jacobs and Goyette",Aksel Profit,RESTAURANT,191.77823957385561,42.6,7.7,4.262685920734733,0.04262685920734733
447,2020-01-01,31,"Waelchi, Wiza and Dach",Aksel Profit,LUXURY,-1750.7753990412864,636.6,120.9,31.830833126517632,0.07957708281629408
448,2020-01-01,2,Koepp Group,Sutherlan Spence,SUPERMARKET,273.914704574879,266.1,52.9,1.5654281526189315,0.03522213343392596
449,2020-01-01,12,"Dickinson, Osinski and O'Reilly",Sutherlan Spence,LUXURY,-521.8109057947692,579.6,104.3,57.96288873032703,0.14490722182581758
450,2020-01-01,22,Zemlak-Goodwin,Sutherlan Spence,LUXURY,-338.08272503835354,0.0,-782.2,48.28028918791194,0.12070072296977985
451,2020-01-01,32,Mitchell PLC,Sutherlan Spence,RESTAURANT,474.19950967465775,360.2,70.8,6.003285348457499,0.060032853484574995
452,2020-01-01,13,Howell-Christiansen,Caye Gaylord,SUPERMARKET,273.90094282459637,215.1,42.7,1.4342053007532112,0.03226961926694725
453,2020-01-01,23,"Langosh, Bergstrom and Zemlak",Caye Gaylord,RESTAURANT,403.6676198125842,421.8,83.1,6.025789219474313,0.06025789219474313
454,2020-01-01,33,Labadie-Powlowski,Caye Gaylord,LUXURY,148.95490528283602,496.9,89.4,49.693045965916994,0.12423261491479248
455,2020-01-01,4,Paucek LLC,Guntar Messenbird,RESTAURANT,678.3264200513357,419.6,82.5,6.993776884744157,0.06993776884744156
456,2020-01-01,14,Pouros-Gerlach,Guntar Messenbird,MEDICAL,317.30881089303114,373.4,70.9,18.670715557106863,0.09335357778553431
457,2020-01-01,24,Jacobs Ltd,Guntar Messenbird,LUXURY,-1155.6732173480445,0.0,-891.4,55.02550731332195,0.13756376828330488
458,2020-01-01,34,Koss Inc,Guntar Messenbird,MEDICAL,851.3092736470013,1386.0,273.2,19.800192432771286,0.09900096216385643
459,2020-01-01,5,"Romaguera, Lang and Carter",Guntar Messenbird,LUXURY,-1172.1739061636172,558.1,100.4,55.81116086959252,0.13952790217398128
460,2020-01-01,3,"Ernser, Hodkiewicz and Lindgren",Guntar Messenbird,LUXURY,-1719.5267862467426,554.6,99.8,55.46413309400024,0.13866033273500059
461,2020-01-01,26,Huel and Sons,Guntar Messenbird,RESTAURANT,86.3945931441505,150.3,29.3,3.7579205369356465,0.037579205369356466
462,2020-01-01,15,Auer-Nikolaus,Adelbert Grayshan,LUXURY,-1974.8250625751011,1128.4,214.4,56.41954324905652,0.14104885812264129
463,2020-01-01,25,Senger-Goodwin,Adelbert Grayshan,RESTAURANT,351.2025362147175,518.3,102.5,5.758362620342967,0.05758362620342967
464,2020-01-01,35,"Feil, Sawayn and Stamm",Adelbert Grayshan,LUXURY,-729.5689408390108,0.0,-284.9,34.737242749149424,0.08684310687287355
465,2020-01-01,6,Cassin-Greenholt,Gelya Morales,SUPERMARKET,310.6817010550957,329.3,65.6,1.4318613729769023,0.032216880891980305
466,2020-01-01,16,"Wuckert, Carroll and Ziemann",Gelya Morales,MEDICAL,1862.8830911139564,2157.1,427.5,19.61032781845315,0.09805163909226575
467,2020-01-01,36,"O'Conner, Hessel and Green",Gelya Morales,RESTAURANT,639.3614247810568,839.7,166.6,6.458848618861069,0.06458848618861068
468,2020-01-01,7,"Mills, Nitzsche and Larkin",Verna Bayly,MEDICAL,739.024234164388,998.8,195.7,19.976327454098882,0.09988163727049441
469,2020-01-01,17,Gutkowski LLC,Verna Bayly,SUPERMARKET,211.9558617528668,235.5,46.8,1.3855361850786345,0.03117456416426928
470,2020-01-01,37,"Simonis, Hudson and Brown",Verna Bayly,MEDICAL,588.443275824907,356.7,67.8,17.834316588116597,0.08917158294058299
471,2020-01-01,8,Kris Inc,Ilse Melia,SUPERMARKET,204.80326442936686,308.0,61.3,1.5401347177482427,0.03465303114933546
472,2020-01-01,28,"Swift, Connelly and Daugherty",Ilse Melia,MEDICAL,467.13849631661896,865.2,169.6,17.304630350680473,0.08652315175340236
473,2020-01-01,38,Feeney Group,Ilse Melia,ENTERTAINMENT,228.19580957107837,129.2,25.0,4.3063938398014425,0.04306393839801442
474,2020-01-01,27,Thompson-Murphy,Ilse Melia,SUPERMARKET,107.0787851585133,160.0,31.8,1.2311090242707978,0.027699953046092955
475,2020-01-01,9,Kuhlman PLC,Nelson Joist,MEDICAL,1261.8473570184428,888.7,174.2,17.773749658686427,0.08886874829343214
476,2020-01-01,19,Champlin-Bahringer,Nelson Joist,RESTAURANT,479.42624788032174,567.1,112.4,5.155675318639874,0.05155675318639874
477,2020-01-01,29,"Kris, Mann and Kemmer",Nelson Joist,SUPERMARKET,264.2238997032025,289.2,57.6,1.3146939319237356,0.029580613468284056
478,2020-01-01,39,Lang-Corkery,Nelson Joist,ENTERTAINMENT,400.41954070856264,328.3,64.3,6.565331049492748,0.06565331049492748
479,2020-01-01,18,Runolfsdottir-Ondricka,Nelson Joist,MEDICAL,442.8950216259716,412.0,80.3,10.301082024095168,0.05150541012047584
