,time,id,name,owner,category,turnOver,companyValue,fixedCost,variableCost
455,2020-01-01,33,Kautzer-Moen,,ENTERTAINMENT,23.5,474.23802301609743,4.697518924432642,0.04697518924432642
456,2020-01-01,4,"Hills, Bernier and Prosacco",,RESTAURANT,271.8,1150.4799872776316,6.040691960188139,0.06040691960188139
457,2020-01-01,14,Waters Inc,,RESTAURANT,328.6,846.5385227998677,5.055319475679244,0.05055319475679244
458,2020-01-01,24,"Hackett, Waelchi and Stanton",,ENTERTAINMENT,546.1,2424.452123495538,7.2816210103333425,0.07281621010333343
459,2020-01-01,34,Klocko-Sipes,,LUXURY,709.4,1879.4981189686346,35.46975761777047,0.08867439404442616
460,2020-01-01,5,Lehner-Schultz,,ENTERTAINMENT,300.1,1437.6192987498907,5.0011977483428405,0.05001197748342842
461,2020-01-01,15,Beatty Group,,MEDICAL,422.6,1871.2403776399435,12.07427128221802,0.0603713564110901
462,2020-01-01,25,Yost and Sons,,SUPERMARKET,247.9,1190.6468230955245,1.4167641528447363,0.031877193439006565
463,2020-01-01,35,"Brakus, Ankunding and Keebler",,RESTAURANT,590.1,2109.465463612796,4.917684753908444,0.04917684753908442
464,2020-01-01,6,Ritchie-Beier,,LUXURY,303.2,2394.819051769427,60.6456029063829,0.15161400726595722
465,2020-01-01,16,Trantow-Conroy,,SUPERMARKET,150.0,586.3470341692139,1.4287251951162474,0.032146316890115566
466,2020-01-01,26,O'Reilly PLC,,LUXURY,465.9,1606.8460894070945,46.590441503594505,0.11647610375898625
467,2020-01-01,36,"Vandervort, Kreiger and Spinka",,SUPERMARKET,164.3,779.1019529336379,1.825027487041454,0.04106311845843272
468,2020-01-01,7,Schamberger LLC,,MEDICAL,521.4,2346.007047035368,14.897411039896927,0.07448705519948462
469,2020-01-01,17,Casper-Hoeger,,SUPERMARKET,207.1,830.8621963077043,1.8823392597004516,0.042352633343260164
470,2020-01-01,27,"Kuvalis, Wiza and Reichert",,RESTAURANT,484.3,1651.6999142146392,5.380918747746866,0.05380918747746865
471,2020-01-01,37,Effertz Inc,,SUPERMARKET,143.7,790.3412259378732,1.59697559538769,0.035931950896223024
472,2020-01-01,8,Doyle-Ward,,LUXURY,1046.0,3320.340252149578,52.298088277837856,0.13074522069459465
473,2020-01-01,18,McCullough Inc,,LUXURY,201.7,1593.3314255031698,40.34899624584648,0.1008724906146162
474,2020-01-01,28,Jacobs Ltd,,RESTAURANT,423.7,2036.2871336204237,6.052182709784143,0.060521827097841416
475,2020-01-01,38,"Ratke, Schumm and Johnston",,ENTERTAINMENT,629.6,2440.22534265728,7.406854783376424,0.07406854783376425
476,2020-01-01,9,Bosco-Funk,,SUPERMARKET,303.3,1300.7573704305476,1.5962196167690132,0.0359149413773028
477,2020-01-01,19,"Satterfield, Anderson and Rath",,LUXURY,1150.6,4486.8852568327975,38.353134440985116,0.0958828361024628
478,2020-01-01,29,"Wiza, Miller and Fisher",,MEDICAL,641.8,2188.225758802371,12.835862555483105,0.06417931277741552
479,2020-01-01,39,Anderson-Bailey,,ENTERTAINMENT,491.8,2753.9382853419047,7.566699963846915,0.07566699963846915
480,2020-02-01,0,Thompson-Murphy,,RESTAURANT,566.4,2131.9031875896553,6.663134464501745,0.06663134464501745
481,2020-02-01,10,Dach PLC,,LUXURY,841.4,3554.3731682272546,42.06918871716358,0.10517297179290894
482,2020-02-01,20,Hamill Inc,,MEDICAL,196.9,2874.4574988346367,13.126725343172868,0.06563362671586434
483,2020-02-01,30,"Haley, Bins and Effertz",,ENTERTAINMENT,318.2,1882.3701497839986,5.303123353056019,0.05303123353056019
484,2020-02-01,1,"Emmerich, Toy and Gibson",,MEDICAL,653.5,1960.2547679785591,14.522826159756697,0.07261413079878348
485,2020-02-01,11,"Turner, Jaskolski and Wolf",,SUPERMARKET,118.6,581.8983085512624,1.4829259995126443,0.0333658349890345
486,2020-02-01,21,Schaden Ltd,,SUPERMARKET,131.4,539.4446481175502,1.3144402806235405,0.02957490631402966
487,2020-02-01,31,Lesch PLC,,RESTAURANT,398.9,1854.7329644764918,4.432335530646046,0.04432335530646046
488,2020-02-01,2,Luettgen Inc,,LUXURY,0.0,104.89234414146256,35.09572367761192,0.08773930919402981
489,2020-02-01,12,"Schumm, Fritsch and Durgan",,ENTERTAINMENT,365.8,1826.3976833347078,5.226417373723966,0.05226417373723966
490,2020-02-01,22,Ernser Inc,,LUXURY,0.0,-141.94766959197477,40.42653459365604,0.10106633648414008
491,2020-02-01,32,Waters Inc,,SUPERMARKET,219.7,881.6371024589023,1.1268385876880587,0.025353868222981323
492,2020-02-01,3,Bosco-Murphy,,ENTERTAINMENT,0.0,487.67225394984473,4.3559667183229385,0.043559667183229386
493,2020-02-01,13,"Watsica, Farrell and Christiansen",,LUXURY,0.0,-214.49349432750796,30.59276082403394,0.07648190206008484
494,2020-02-01,23,"Schmitt, Bergstrom and Pollich",,SUPERMARKET,123.6,1040.6868558826513,1.3731212195331521,0.030895227439495927
495,2020-02-01,33,McDermott-Daniel,,ENTERTAINMENT,0.0,321.5686579720365,4.697518924432642,0.04697518924432642
496,2020-02-01,4,"Zulauf, Stanton and Dickens",,RESTAURANT,120.8,1020.6051101335867,6.040691960188139,0.06040691960188139
497,2020-02-01,14,"Smith, Jones and Lowe",,RESTAURANT,176.9,841.4832033241885,5.055319475679244,0.05055319475679244
498,2020-02-01,24,"Sawayn, Lynch and Lueilwitz",,ENTERTAINMENT,546.1,2278.8197032888716,7.2816210103333425,0.07281621010333342
499,2020-02-01,34,Buckridge LLC,,LUXURY,1418.8,2801.7118170306667,35.46975761777047,0.08867439404442616
500,2020-02-01,5,Herman PLC,,ENTERTAINMENT,450.1,1640.167807557776,5.001197748342841,0.050011977483428414
501,2020-02-01,15,Cruickshank PLC,,MEDICAL,543.3,1780.6833430233082,12.07427128221802,0.060371356411090094
502,2020-02-01,25,"Schimmel, Brekke and Wunsch",,SUPERMARKET,290.4,1234.566511833711,1.4167641528447363,0.031877193439006565
503,2020-02-01,35,"Koelpin, Cremin and Wunsch",,RESTAURANT,344.2,1979.1468176342219,4.917684753908443,0.04917684753908442
504,2020-02-01,6,Armstrong-VonRueden,,LUXURY,303.2,2152.236640143896,60.64560290638289,0.15161400726595722
505,2020-02-01,16,"Barrows, Gutmann and Heathcote",,SUPERMARKET,157.2,649.2109427543288,1.4287251951162474,0.032146316890115566
506,2020-02-01,26,Baumbach-Bode,,LUXURY,233.0,1373.893881889122,46.5904415035945,0.11647610375898625
507,2020-02-01,36,Lindgren-Abbott,,SUPERMARKET,100.4,725.263642065915,1.825027487041454,0.04106311845843272
508,2020-02-01,7,Hodkiewicz-Rodriguez,,MEDICAL,521.4,2346.007047035368,14.897411039896923,0.07448705519948462
509,2020-02-01,17,Kris-Stracke,,SUPERMARKET,169.4,774.3920185166907,1.8823392597004514,0.04235263334326016
510,2020-02-01,27,"Kiehn, Abbott and Hermann",,RESTAURANT,538.1,1888.460339115501,5.380918747746865,0.05380918747746865
511,2020-02-01,37,Rau-O'Kon,,SUPERMARKET,143.7,749.6183482554871,1.5969755953876899,0.035931950896223024
512,2020-02-01,8,Schroeder LLC,,LUXURY,261.5,2771.210325232281,52.29808827783786,0.13074522069459465
513,2020-02-01,18,Kohler-Willms,,LUXURY,403.5,1230.1904592905516,40.34899624584648,0.1008724906146162
514,2020-02-01,28,"Schimmel, Brekke and Wunsch",,RESTAURANT,847.3,2341.9223604645226,6.052182709784142,0.060521827097841416
515,2020-02-01,38,"Crooks, Lehner and Donnelly",,ENTERTAINMENT,481.4,2432.818487873904,7.406854783376424,0.07406854783376425
516,2020-02-01,9,Hudson-Upton,,SUPERMARKET,319.2,1268.034868286783,1.5962196167690132,0.0359149413773028
517,2020-02-01,19,Feil LLC,,LUXURY,191.8,3911.588240218021,38.353134440985116,0.09588283610246279
518,2020-02-01,29,"Stoltenberg, Pfannerstill and Kiehn",,MEDICAL,449.3,2323.002315634943,12.835862555483104,0.06417931277741552
519,2020-02-01,39,Heaney-Padberg,,ENTERTAINMENT,529.7,2568.554136227655,7.566699963846915,0.07566699963846915
520,2020-03-01,0,Thompson-Murphy,,RESTAURANT,599.7,1758.161312341288,6.663134464501745,0.06663134464501745
521,2020-03-01,10,Dach PLC,,LUXURY,631.0,2246.1160547980808,42.06918871716358,0.10517297179290894
522,2020-03-01,20,Hamill Inc,,MEDICAL,393.8,2794.4435445053264,13.126725343172868,0.06563362671586434
523,2020-03-01,30,"Haley, Bins and Effertz",,ENTERTAINMENT,397.7,1759.915728438582,5.303123353056019,0.05303123353056019
524,2020-03-01,1,"Emmerich, Toy and Gibson",,MEDICAL,508.3,1385.216204769913,14.522826159756697,0.07261413079878348
525,2020-03-01,11,"Turner, Jaskolski and Wolf",,SUPERMARKET,163.1,504.6678932281437,1.4829259995126443,0.0333658349890345
526,2020-03-01,21,Schaden Ltd,,SUPERMARKET,98.6,394.75139063658105,1.3144402806235405,0.02957490631402966
527,2020-03-01,31,Lesch PLC,,RESTAURANT,354.6,1433.2577465318286,4.432335530646046,0.04432335530646046
528,2020-03-01,2,Luettgen Inc,,LUXURY,0.0,-421.5435110227162,35.09572367761192,0.08773930919402981
529,2020-03-01,12,"Schumm, Fritsch and Durgan",,ENTERTAINMENT,365.8,1509.723828243399,5.226417373723966,0.05226417373723966
530,2020-03-01,22,Ernser Inc,,LUXURY,0.0,-283.4405406697709,40.42653459365604,0.10106633648414008
531,2020-03-01,32,Waters Inc,,SUPERMARKET,236.6,691.6749350560964,1.1268385876880587,0.025353868222981323
532,2020-03-01,3,Bosco-Murphy,,ENTERTAINMENT,0.0,306.8996351394427,4.3559667183229385,0.043559667183229386
533,2020-03-01,13,"Watsica, Farrell and Christiansen",,LUXURY,0.0,-214.49349432750796,30.59276082403394,0.07648190206008484
534,2020-03-01,23,"Schmitt, Bergstrom and Pollich",,SUPERMARKET,96.1,781.7439995833946,1.3731212195331521,0.030895227439495927
535,2020-03-01,33,McDermott-Daniel,,ENTERTAINMENT,0.0,171.24805239019202,4.697518924432642,0.04697518924432642
536,2020-03-01,4,"Zulauf, Stanton and Dickens",,RESTAURANT,151.0,808.6311885586248,6.040691960188139,0.06040691960188139
537,2020-03-01,14,"Smith, Jones and Lowe",,RESTAURANT,75.8,611.0061331084961,5.055319475679244,0.05055319475679244
538,2020-03-01,24,"Sawayn, Lynch and Lueilwitz",,ENTERTAINMENT,546.1,1917.716835765431,7.2816210103333425,0.07281621010333342
539,2020-03-01,34,Buckridge LLC,,LUXURY,532.0,1822.8263137348417,35.46975761777047,0.08867439404442616
540,2020-03-01,5,Herman PLC,,ENTERTAINMENT,575.1,1419.6599976355917,5.001197748342841,0.050011977483428414
541,2020-03-01,15,Cruickshank PLC,,MEDICAL,301.9,1375.0421621615526,12.07427128221802,0.060371356411090094
542,2020-03-01,25,"Schimmel, Brekke and Wunsch",,SUPERMARKET,198.3,849.8020573951762,1.4167641528447363,0.031877193439006565
543,2020-03-01,35,"Koelpin, Cremin and Wunsch",,RESTAURANT,516.4,1809.039184311775,4.917684753908443,0.04917684753908442
544,2020-03-01,6,Armstrong-VonRueden,,LUXURY,606.5,1964.3717237406481,60.64560290638289,0.15161400726595722
545,2020-03-01,16,"Barrows, Gutmann and Heathcote",,SUPERMARKET,128.6,509.7962953961842,1.4287251951162474,0.032146316890115566
546,2020-03-01,26,Baumbach-Bode,,LUXURY,698.9,1462.5205492393347,46.5904415035945,0.11647610375898625
547,2020-03-01,36,Lindgren-Abbott,,SUPERMARKET,127.8,605.5787957226082,1.825027487041454,0.04106311845843272
548,2020-03-01,7,Hodkiewicz-Rodriguez,,MEDICAL,819.4,1964.7003627636864,14.897411039896923,0.07448705519948462
549,2020-03-01,17,Kris-Stracke,,SUPERMARKET,169.4,571.8904315429312,1.8823392597004514,0.04235263334326016
550,2020-03-01,27,"Kiehn, Abbott and Hermann",,RESTAURANT,484.3,1546.2823350275303,5.380918747746865,0.05380918747746865
551,2020-03-01,37,Rau-O'Kon,,SUPERMARKET,95.8,578.6146007452721,1.5969755953876899,0.035931950896223024
552,2020-03-01,8,Schroeder LLC,,LUXURY,1046.0,2896.843407797717,52.29808827783786,0.13074522069459465
553,2020-03-01,18,Kohler-Willms,,LUXURY,0.0,540.3134087281302,40.34899624584648,0.1008724906146162
554,2020-03-01,28,"Schimmel, Brekke and Wunsch",,RESTAURANT,514.4,1678.6576051165684,6.052182709784142,0.060521827097841416
555,2020-03-01,38,"Crooks, Lehner and Donnelly",,ENTERTAINMENT,444.4,1932.1817662107078,7.406854783376424,0.07406854783376425
556,2020-03-01,9,Hudson-Upton,,SUPERMARKET,223.5,961.4334033526951,1.5962196167690132,0.0359149413773028
557,2020-03-01,19,Feil LLC,,LUXURY,767.1,3447.6016080345935,38.353134440985116,0.09588283610246279
558,2020-03-01,29,"Stoltenberg, Pfannerstill and Kiehn",,MEDICAL,577.6,1789.0881947083456,12.835862555483104,0.06417931277741552
559,2020-03-01,39,Heaney-Padberg,,ENTERTAINMENT,643.2,2306.8144177782265,7.566699963846915,0.07566699963846915
560,2020-04-01,0,Thompson-Murphy,,RESTAURANT,633.0,1277.8092856608932,6.663134464501745,0.06663134464501745
561,2020-04-01,10,Dach PLC,,LUXURY,631.0,2199.9346028838145,42.06918871716358,0.10517297179290894
562,2020-04-01,20,Hamill Inc,,MEDICAL,393.8,2051.5299603457865,13.126725343172868,0.06563362671586434
563,2020-04-01,30,"Haley, Bins and Effertz",,ENTERTAINMENT,530.3,1367.0020160873087,5.303123353056019,0.05303123353056019
564,2020-04-01,1,"Emmerich, Toy and Gibson",,MEDICAL,508.3,1086.1113385966441,14.522826159756697,0.07261413079878348
565,2020-04-01,11,"Turner, Jaskolski and Wolf",,SUPERMARKET,140.9,334.0131399357284,1.4829259995126443,0.0333658349890345
566,2020-04-01,21,Schaden Ltd,,SUPERMARKET,124.9,309.8651659239829,1.3144402806235405,0.02957490631402966
567,2020-04-01,31,Lesch PLC,,RESTAURANT,199.5,1036.1603740057187,4.432335530646046,0.04432335530646046
568,2020-04-01,2,Luettgen Inc,,LUXURY,0.0,-421.5435110227162,35.09572367761192,0.08773930919402981
569,2020-04-01,12,"Schumm, Fritsch and Durgan",,ENTERTAINMENT,496.5,1132.946173354265,5.226417373723966,0.05226417373723966
570,2020-04-01,22,Ernser Inc,,LUXURY,0.0,-283.4405406697709,40.42653459365604,0.10106633648414008
571,2020-04-01,32,Waters Inc,,SUPERMARKET,185.9,512.417734236327,1.1268385876880587,0.025353868222981323
572,2020-04-01,3,Bosco-Murphy,,ENTERTAINMENT,0.0,145.7288665614939,4.3559667183229385,0.043559667183229386
573,2020-04-01,13,"Watsica, Farrell and Christiansen",,LUXURY,0.0,-214.49349432750796,30.59276082403394,0.07648190206008484
574,2020-04-01,23,"Schmitt, Bergstrom and Pollich",,SUPERMARKET,103.0,500.14464316184063,1.3731212195331521,0.030895227439495927
575,2020-04-01,33,McDermott-Daniel,,ENTERTAINMENT,0.0,67.90263605267383,4.697518924432642,0.04697518924432642
576,2020-04-01,4,"Zulauf, Stanton and Dickens",,RESTAURANT,181.2,509.06723356093505,6.040691960188139,0.06040691960188139
577,2020-04-01,14,"Smith, Jones and Lowe",,RESTAURANT,126.4,529.6609874253414,5.055319475679244,0.05055319475679244
578,2020-04-01,24,"Sawayn, Lynch and Lueilwitz",,ENTERTAINMENT,546.1,1385.4958744991563,7.2816210103333425,0.07281621010333342
579,2020-04-01,34,Buckridge LLC,,LUXURY,1064.1,1695.2149932655084,35.46975761777047,0.08867439404442616
580,2020-04-01,5,Herman PLC,,ENTERTAINMENT,425.1,911.5833171836944,5.001197748342841,0.050011977483428414
581,2020-04-01,15,Cruickshank PLC,,MEDICAL,664.1,1228.9978138674846,12.07427128221802,0.060371356411090094
582,2020-04-01,25,"Schimmel, Brekke and Wunsch",,SUPERMARKET,255.0,698.8036881760225,1.4167641528447363,0.031877193439006565
583,2020-04-01,35,"Koelpin, Cremin and Wunsch",,RESTAURANT,319.6,1115.198124698079,4.917684753908443,0.04917684753908442
584,2020-04-01,6,Armstrong-VonRueden,,LUXURY,1516.1,1776.5068073374002,60.64560290638289,0.15161400726595722
585,2020-04-01,16,"Barrows, Gutmann and Heathcote",,SUPERMARKET,150.0,366.09547245269084,1.4287251951162474,0.032146316890115566
586,2020-04-01,26,Baumbach-Bode,,LUXURY,465.9,619.3383865176575,46.5904415035945,0.11647610375898625
587,2020-04-01,36,Lindgren-Abbott,,SUPERMARKET,209.9,514.181875428444,1.825027487041454,0.04106311845843272
588,2020-04-01,7,Hodkiewicz-Rodriguez,,MEDICAL,670.4,1382.278629453396,14.897411039896923,0.07448705519948462
589,2020-04-01,17,Kris-Stracke,,SUPERMARKET,141.2,389.15340679602645,1.8823392597004514,0.04235263334326016
590,2020-04-01,27,"Kiehn, Abbott and Hermann",,RESTAURANT,457.4,1152.9856028359643,5.380918747746865,0.05380918747746865
591,2020-04-01,37,Rau-O'Kon,,SUPERMARKET,159.7,474.68382824134017,1.5969755953876899,0.035931950896223024
592,2020-04-01,8,Schroeder LLC,,LUXURY,0.0,1192.0434006388277,52.29808827783786,0.13074522069459465
593,2020-04-01,18,Kohler-Willms,,LUXURY,201.7,213.5773243783268,40.34899624584648,0.1008724906146162
594,2020-04-01,28,"Schimmel, Brekke and Wunsch",,RESTAURANT,696.0,1420.8890913241523,6.052182709784142,0.060521827097841416
595,2020-04-01,38,"Crooks, Lehner and Donnelly",,ENTERTAINMENT,740.7,1731.5226632742574,7.406854783376424,0.07406854783376425
596,2020-04-01,9,Hudson-Upton,,SUPERMARKET,263.4,740.2296879157497,1.5962196167690132,0.0359149413773028
597,2020-04-01,19,Feil LLC,,LUXURY,383.5,2063.1397492675223,38.353134440985116,0.09588283610246279
598,2020-04-01,29,"Stoltenberg, Pfannerstill and Kiehn",,MEDICAL,641.8,1678.7575381126908,12.835862555483104,0.06417931277741552
599,2020-04-01,39,Heaney-Padberg,,ENTERTAINMENT,756.7,1678.0897510822224,7.566699963846915,0.07566699963846915
600,2020-05-01,0,Thompson-Murphy,,RESTAURANT,433.1,807.4519606772501,6.663134464501745,0.06663134464501745
601,2020-05-01,10,Dach PLC,,LUXURY,1472.4,1838.2342355908213,42.06918871716358,0.10517297179290894
602,2020-05-01,20,Hamill Inc,,MEDICAL,590.7,1354.5599148873514,13.126725343172868,0.06563362671586434
603,2020-05-01,30,"Haley, Bins and Effertz",,ENTERTAINMENT,397.7,738.0993145250425,5.303123353056019,0.05303123353056019
604,2020-05-01,1,"Emmerich, Toy and Gibson",,MEDICAL,508.3,772.4836462636185,14.522826159756697,0.07261413079878348
605,2020-05-01,11,"Turner, Jaskolski and Wolf",,SUPERMARKET,170.5,262.7144286106604,1.4829259995126443,0.0333658349890345
606,2020-05-01,21,Schaden Ltd,,SUPERMARKET,151.2,257.8399482269733,1.3144402806235405,0.02957490631402966
607,2020-05-01,31,Lesch PLC,,RESTAURANT,354.6,736.5743831538215,4.432335530646046,0.04432335530646046
608,2020-05-01,2,Luettgen Inc,,LUXURY,0.0,-421.5435110227162,35.09572367761192,0.08773930919402981
609,2020-05-01,12,"Schumm, Fritsch and Durgan",,ENTERTAINMENT,470.4,748.3288924045447,5.226417373723966,0.05226417373723966
610,2020-05-01,22,Ernser Inc,,LUXURY,0.0,-283.4405406697709,40.42653459365604,0.10106633648414008
611,2020-05-01,32,Waters Inc,,SUPERMARKET,180.3,325.83608259658524,1.1268385876880587,0.025353868222981323
612,2020-05-01,3,Bosco-Murphy,,ENTERTAINMENT,0.0,4.159948215998401,4.3559667183229385,0.043559667183229386
613,2020-05-01,13,"Watsica, Farrell and Christiansen",,LUXURY,0.0,-214.49349432750796,30.59276082403394,0.07648190206008484
614,2020-05-01,23,"Schmitt, Bergstrom and Pollich",,SUPERMARKET,157.9,327.0218630834058,1.3731212195331521,0.030895227439495927
615,2020-05-01,33,McDermott-Daniel,,ENTERTAINMENT,0.0,-16.652704587113718,4.697518924432642,0.04697518924432642
616,2020-05-01,4,"Zulauf, Stanton and Dickens",,RESTAURANT,151.0,369.5816155082307,6.040691960188139,0.06040691960188139
617,2020-05-01,14,"Smith, Jones and Lowe",,RESTAURANT,227.5,498.86903649897914,5.055319475679244,0.05055319475679244
618,2020-05-01,24,"Sawayn, Lynch and Lueilwitz",,ENTERTAINMENT,400.5,831.4300502018818,7.2816210103333425,0.07281621010333342
619,2020-05-01,34,Buckridge LLC,,LUXURY,709.4,1266.1107330451255,35.46975761777047,0.08867439404442616
620,2020-05-01,5,Herman PLC,,ENTERTAINMENT,325.1,556.0431680562535,5.001197748342841,0.050011977483428414
621,2020-05-01,15,Cruickshank PLC,,MEDICAL,664.1,992.3964309567814,12.07427128221802,0.060371356411090094
622,2020-05-01,25,"Schimmel, Brekke and Wunsch",,SUPERMARKET,233.8,426.67198388864404,1.4167641528447363,0.031877193439006565
623,2020-05-01,35,"Koelpin, Cremin and Wunsch",,RESTAURANT,368.8,854.113323428326,4.917684753908443,0.04917684753908442
624,2020-05-01,6,Armstrong-VonRueden,,LUXURY,606.5,739.6034502447924,60.64560290638289,0.15161400726595722
625,2020-05-01,16,"Barrows, Gutmann and Heathcote",,SUPERMARKET,157.2,278.11493211873113,1.4287251951162474,0.032146316890115566
626,2020-05-01,26,Baumbach-Bode,,LUXURY,0.0,265.3558595837224,46.5904415035945,0.11647610375898625
627,2020-05-01,36,Lindgren-Abbott,,SUPERMARKET,146.0,270.39515996631826,1.825027487041454,0.04106311845843272
628,2020-05-01,7,Hodkiewicz-Rodriguez,,MEDICAL,819.4,1224.4331107801681,14.897411039896923,0.07448705519948462
629,2020-05-01,17,Kris-Stracke,,SUPERMARKET,160.0,333.474282078902,1.8823392597004514,0.04235263334326016
630,2020-05-01,27,"Kiehn, Abbott and Hermann",,RESTAURANT,430.5,821.5694362434868,5.380918747746865,0.05380918747746865
631,2020-05-01,37,Rau-O'Kon,,SUPERMARKET,127.8,231.01769114098553,1.5969755953876899,0.035931950896223024
632,2020-05-01,8,Schroeder LLC,,LUXURY,523.0,271.71471764750663,52.29808827783786,0.13074522069459465
633,2020-05-01,18,Kohler-Willms,,LUXURY,807.0,471.9016855932975,40.34899624584648,0.1008724906146162
634,2020-05-01,28,"Schimmel, Brekke and Wunsch",,RESTAURANT,423.7,748.5460619115223,6.052182709784142,0.060521827097841416
635,2020-05-01,38,"Crooks, Lehner and Donnelly",,ENTERTAINMENT,555.5,1053.121426810027,7.406854783376424,0.07406854783376425
636,2020-05-01,9,Hudson-Upton,,SUPERMARKET,303.3,546.9598157722614,1.5962196167690132,0.0359149413773028
637,2020-05-01,19,Feil LLC,,LUXURY,767.1,1637.50625152508,38.353134440985116,0.09588283610246279
638,2020-05-01,29,"Stoltenberg, Pfannerstill and Kiehn",,MEDICAL,385.1,881.7082347986898,12.835862555483104,0.06417931277741552
639,2020-05-01,39,Heaney-Padberg,,ENTERTAINMENT,567.5,932.0812349465908,7.566699963846915,0.07566699963846915
640,2020-06-01,0,Thompson-Murphy,,RESTAURANT,399.8,347.0893373903603,6.663134464501745,0.06663134464501745
641,2020-06-01,10,Dach PLC,,LUXURY,631.0,529.9771221616473,42.06918871716358,0.10517297179290894
642,2020-06-01,20,Hamill Inc,,MEDICAL,196.9,86.57731700089664,13.126725343172868,0.06563362671586434
643,2020-06-01,30,"Haley, Bins and Effertz",,ENTERTAINMENT,583.3,533.4464812072579,5.303123353056019,0.05303123353056019
644,2020-06-01,1,"Emmerich, Toy and Gibson",,MEDICAL,871.4,821.9266079245099,14.522826159756697,0.07261413079878348
645,2020-06-01,11,"Turner, Jaskolski and Wolf",,SUPERMARKET,118.6,105.40600931385889,1.4829259995126443,0.0333658349890345
646,2020-06-01,21,Schaden Ltd,,SUPERMARKET,85.4,71.0846017660509,1.3144402806235405,0.02957490631402966
647,2020-06-01,31,Lesch PLC,,RESTAURANT,531.9,479.09557984306196,4.432335530646046,0.04432335530646046
648,2020-06-01,2,Luettgen Inc,,LUXURY,0.0,-421.5435110227162,35.09572367761192,0.08773930919402981
649,2020-06-01,12,"Schumm, Fritsch and Durgan",,ENTERTAINMENT,365.8,324.5134811518947,5.226417373723966,0.05226417373723966
650,2020-06-01,22,Ernser Inc,,LUXURY,0.0,-283.4405406697709,40.42653459365604,0.10106633648414008
651,2020-06-01,32,Waters Inc,,SUPERMARKET,191.6,171.93274999979704,1.1268385876880587,0.025353868222981323
652,2020-06-01,3,Bosco-Murphy,,ENTERTAINMENT,108.9,56.43154883587366,4.3559667183229385,0.043559667183229386
653,2020-06-01,13,"Watsica, Farrell and Christiansen",,LUXURY,0.0,-214.49349432750796,30.59276082403394,0.07648190206008484
654,2020-06-01,23,"Schmitt, Bergstrom and Pollich",,SUPERMARKET,199.1,175.86902251750126,1.3731212195331521,0.030895227439495927
655,2020-06-01,33,McDermott-Daniel,,ENTERTAINMENT,0.0,-33.09402082262797,4.697518924432642,0.04697518924432642
656,2020-06-01,4,"Zulauf, Stanton and Dickens",,RESTAURANT,151.0,118.34319619204584,6.040691960188139,0.06040691960188139
657,2020-06-01,14,"Smith, Jones and Lowe",,RESTAURANT,176.9,139.48131965346602,5.055319475679244,0.05055319475679244
658,2020-06-01,24,"Sawayn, Lynch and Lueilwitz",,ENTERTAINMENT,546.1,484.8904246991077,7.2816210103333425,0.07281621010333342
659,2020-06-01,34,Buckridge LLC,,LUXURY,1064.1,961.1506244869397,35.46975761777047,0.08867439404442616
660,2020-06-01,5,Herman PLC,,ENTERTAINMENT,400.1,365.54254462412644,5.001197748342841,0.050011977483428414
661,2020-06-01,15,Cruickshank PLC,,MEDICAL,483.0,429.78972342619153,12.07427128221802,0.060371356411090094
662,2020-06-01,25,"Schimmel, Brekke and Wunsch",,SUPERMARKET,276.3,250.17185991828512,1.4167641528447363,0.031877193439006565
663,2020-06-01,35,"Koelpin, Cremin and Wunsch",,RESTAURANT,467.2,403.6976591330979,4.917684753908443,0.04917684753908442
664,2020-06-01,6,Armstrong-VonRueden,,LUXURY,909.7,824.643746920268,60.64560290638289,0.15161400726595722
665,2020-06-01,16,"Barrows, Gutmann and Heathcote",,SUPERMARKET,150.0,133.69974657767963,1.4287251951162474,0.032146316890115566
666,2020-06-01,26,Baumbach-Bode,,LUXURY,698.9,144.3255401677598,46.5904415035945,0.11647610375898625
667,2020-06-01,36,Lindgren-Abbott,,SUPERMARKET,173.4,155.27288234061513,1.825027487041454,0.04106311845843272
668,2020-06-01,7,Hodkiewicz-Rodriguez,,MEDICAL,521.4,455.7937394711664,14.897411039896923,0.07448705519948462
669,2020-06-01,17,Kris-Stracke,,SUPERMARKET,160.0,137.560882514094,1.8823392597004514,0.04235263334326016
670,2020-06-01,27,"Kiehn, Abbott and Hermann",,RESTAURANT,430.5,377.1539759483255,5.380918747746865,0.05380918747746865
671,2020-06-01,37,Rau-O'Kon,,SUPERMARKET,167.7,151.84004036556266,1.5969755953876899,0.035931950896223024
672,2020-06-01,8,Schroeder LLC,,LUXURY,261.5,-936.2534508719228,52.29808827783786,0.13074522069459465
673,2020-06-01,18,Kohler-Willms,,LUXURY,403.5,-56.57937998573823,40.34899624584648,0.1008724906146162
674,2020-06-01,28,"Schimmel, Brekke and Wunsch",,RESTAURANT,756.5,708.6561256713348,6.052182709784142,0.060521827097841416
675,2020-06-01,38,"Crooks, Lehner and Donnelly",,ENTERTAINMENT,888.8,819.1314773483826,7.406854783376424,0.07406854783376425
676,2020-06-01,9,Hudson-Upton,,SUPERMARKET,271.4,239.56024102978932,1.5962196167690132,0.0359149413773028
677,2020-06-01,19,Feil LLC,,LUXURY,383.5,233.86782553751686,38.353134440985116,0.09588283610246279
678,2020-06-01,29,"Stoltenberg, Pfannerstill and Kiehn",,MEDICAL,0.0,-75.78935045884992,12.835862555483104,0.06417931277741552
