,time,id,name,owner,category,companyValue,turnOver,nettoProfit,demand,costHistory,fixedCost,variableCost,quality,price
372,2019-05-01,36,Wolff-Ankunding,36,ENTERTAINMENT,0.0,1331.8,985.5,34,100.0,100,0.0,0.8845129425345359,39.17154934822233
373,2019-05-01,86,Ritchie-Beier,36,MEDICAL,0.0,2550.6,1960.5,31,100.0,100,0.0,0.5936182976384697,82.27703274060006
374,2019-05-01,37,Medhurst-Beatty,37,MEDICAL,0.0,1707.0,1285.6,25,100.0,100,0.0,0.3164240079601639,68.27942430455143
375,2019-05-01,87,Beahan-Ziemann,37,RESTAURANT,0.0,597.6,398.1,22,100.0,100,0.0,0.4731046599950248,27.165071828603104
376,2019-05-01,38,Armstrong-VonRueden,38,SUPERMARKET,0.0,735.2,508.2,77,100.0,100,0.0,0.8587997349968711,9.548161558819013
377,2019-05-01,88,Cassin-Haag,38,RESTAURANT,0.0,683.7,466.9,19,100.0,100,0.0,0.960609547852088,35.98197431447475
378,2019-05-01,39,"Barton, Ruecker and Jakubowski",39,SUPERMARKET,0.0,551.8,361.5,66,100.0,100,0.0,0.635898936348709,8.361244364054633
379,2019-05-01,89,Wyman-Mayert,39,LUXURY,0.0,4007.2,3125.7,14,100.0,100,0.0,0.8333903433333945,286.2254362956736
380,2019-05-01,40,"Legros, Shields and Mitchell",40,RESTAURANT,0.0,244.2,115.3,11,100.0,100,0.0,0.2266345710447244,22.195679105997424
381,2019-05-01,90,Gislason-Carroll,40,LUXURY,0.0,2871.0,2216.8,12,100.0,100,0.0,0.5307987054826566,239.252114229558
382,2019-05-01,41,Anderson PLC,41,SUPERMARKET,0.0,485.8,308.7,56,100.0,100,0.0,0.6943808585495805,8.675498808549357
383,2019-05-01,91,"Frami, Goldner and Casper",41,RESTAURANT,0.0,370.1,216.1,16,100.0,100,0.0,0.29540670436464267,23.13103870271036
384,2019-05-01,42,Goyette Ltd,42,ENTERTAINMENT,0.0,1577.3,1181.8,46,100.0,100,0.0,0.6570798648065955,34.28912135791492
385,2019-05-01,92,Hand Ltd,42,RESTAURANT,0.0,507.7,326.2,20,100.0,100,0.0,0.3980449474260983,25.386493325446455
386,2019-05-01,43,O'Reilly Ltd,43,LUXURY,0.0,2921.3,2257.1,14,100.0,100,0.0,0.36067168532212845,208.66689104248178
387,2019-05-01,93,"Flatley, Schuppe and Mann",43,SUPERMARKET,0.0,565.4,372.3,74,100.0,100,0.0,0.46028848551418244,7.640742142969917
388,2019-05-01,44,"Beahan, Willms and Huels",44,SUPERMARKET,0.0,291.8,153.5,55,100.0,100,0.0,0.04743590053381741,5.306152769858911
389,2019-05-01,94,Waters Inc,44,RESTAURANT,0.0,660.8,448.6,22,100.0,100,0.0,0.656036802177376,30.03479104179348
390,2019-05-01,45,"Wisoky, Senger and Crooks",45,RESTAURANT,0.0,472.5,298.0,18,100.0,100,0.0,0.40962622339639454,26.250151620713822
391,2019-05-01,95,Turner-Frami,45,MEDICAL,0.0,2127.5,1622.0,26,100.0,100,0.0,0.5901734636184309,81.82645372599524
392,2019-05-01,46,Lesch PLC,46,LUXURY,0.0,3927.2,3061.8,18,100.0,100,0.0,0.4263428797447564,218.17801054142618
393,2019-05-01,96,"Barrows, Gutmann and Heathcote",46,RESTAURANT,0.0,738.9,511.1,27,100.0,100,0.0,0.5197043336588674,27.366495723754934
394,2019-05-01,47,Bogan Ltd,47,SUPERMARKET,0.0,597.8,398.2,82,100.0,100,0.0,0.43181752832787945,7.290378952130384
395,2019-05-01,97,Jaskolski-Miller,47,RESTAURANT,0.0,488.3,310.7,22,100.0,100,0.0,0.23561953263689206,22.197217750949196
396,2019-05-01,48,Schmeler Ltd,48,MEDICAL,0.0,1732.3,1305.8,30,100.0,100,0.0,0.10727669995041256,57.743542948298646
397,2019-05-01,98,Russel Ltd,48,RESTAURANT,0.0,913.7,650.9,26,100.0,100,0.0,0.94317320738605,35.14049853433425
398,2019-05-01,49,Collier-Hintz,49,SUPERMARKET,0.0,339.0,191.2,49,100.0,100,0.0,0.32404968508928633,6.9185389275595925
399,2019-05-01,99,Wuckert PLC,49,RESTAURANT,0.0,525.4,340.3,18,100.0,100,0.0,0.6004784945492838,29.18657079717922
400,2019-06-01,0,"Flatley, Schuppe and Mann",0,ENTERTAINMENT,74988.13600584639,820.4,576.3,31,100.0,100,0.0,0.2519035899868901,26.46305357329283
401,2019-06-01,50,"Ryan, DuBuque and Feil",0,SUPERMARKET,23288.55226868269,388.8,231.0,67,100.0,100,0.0,0.1010058281827918,5.802773046862526
402,2019-06-01,1,"Stehr, Fisher and Crist",1,ENTERTAINMENT,88993.9254600754,1320.5,976.4,44,100.0,100,0.0,0.426221225108147,30.010496738884697
403,2019-06-01,51,Boyer Group,1,MEDICAL,140915.7261697704,1697.9,1278.4,27,100.0,100,0.0,0.22885553132902658,62.88670868655845
404,2019-06-01,2,"Sawayn, Lynch and Lueilwitz",2,RESTAURANT,26984.976452082636,382.1,225.7,18,100.0,100,0.0,0.1465171573094013,21.228747847137523
405,2019-06-01,52,Blick and Sons,2,SUPERMARKET,44410.557837609405,721.6,497.3,76,100.0,100,0.0,0.898611025235114,9.49466627492924
406,2019-06-01,3,"Douglas, Lebsack and Wisozk",3,SUPERMARKET,25855.452269463036,388.5,230.8,56,100.0,100,0.0,0.3259648889207001,6.9375926781686585
407,2019-06-01,53,Kuhic Ltd,3,LUXURY,453203.43963976426,4854.8,3803.8,16,100.0,100,0.0,0.9125458034715493,303.4233155524765
408,2019-06-01,4,Dickinson Inc,4,RESTAURANT,55326.810825176915,826.0,580.8,24,100.0,100,0.0,0.8560038407797017,34.4167450136831
409,2019-06-01,54,Bogisich-Reilly,4,RESTAURANT,21794.794673694854,354.7,203.8,16,100.0,100,0.0,0.22038003921047955,22.16874603697534
410,2019-06-01,5,"White, Kemmer and Schowalter",5,RESTAURANT,40022.13430285776,552.9,362.3,21,100.0,100,0.0,0.4354904565685518,26.327924508145706
411,2019-06-01,55,Konopelski PLC,5,SUPERMARKET,32161.35010909902,498.9,319.1,64,100.0,100,0.0,0.4454320857003806,7.795293111238171
412,2019-06-01,6,Cruickshank and Sons,6,LUXURY,261718.20351335773,4342.1,3393.6,17,100.0,100,0.0,0.6103924713992259,255.4149654482555
413,2019-06-01,56,Pacocha LLC,6,SUPERMARKET,46745.0417651827,609.2,407.3,60,100.0,100,0.0,0.9626871361328685,10.153012196806879
414,2019-06-01,7,Beer-Langosh,7,RESTAURANT,40464.231310840994,442.4,274.0,13,100.0,100,0.0,0.8486599378976142,34.03387030255687
415,2019-06-01,57,Effertz PLC,7,MEDICAL,130310.17003645955,2188.5,1670.8,40,100.0,100,0.0,0.024572395500419897,54.71130143847296
416,2019-06-01,8,Hand Ltd,8,ENTERTAINMENT,76584.1763214156,786.8,549.5,32,100.0,100,0.0,0.16969842492876142,24.588423349248714
417,2019-06-01,58,"Reichert, Wilderman and Grady",8,SUPERMARKET,36386.94112730439,517.8,334.3,70,100.0,100,0.0,0.4368576423300745,7.397823521217399
418,2019-06-01,9,"Wilderman, Bahringer and Parisian",9,MEDICAL,146695.80118353496,2050.9,1560.7,35,100.0,100,0.0,0.13719320665807733,58.596894387702655
419,2019-06-01,59,Barton LLC,9,RESTAURANT,21171.026931075517,437.6,270.1,18,100.0,100,0.0,0.3371957389530573,24.309189109229603
420,2019-06-01,10,McGlynn and Sons,10,RESTAURANT,34236.71235209402,419.4,255.5,17,100.0,100,0.0,0.37272284316972026,24.67097684117641
421,2019-06-01,60,Marvin-Eichmann,10,ENTERTAINMENT,120607.44463481213,1350.4,1000.3,42,100.0,100,0.0,0.5710171944071999,32.15186115870306
422,2019-06-01,11,Goodwin Ltd,11,SUPERMARKET,39256.37682907743,559.2,367.4,64,100.0,100,0.0,0.7102830808166769,8.738235360406325
423,2019-06-01,61,Mayer Group,11,RESTAURANT,48040.31729088274,631.1,424.9,20,100.0,100,0.0,0.7288224747219049,31.554232708830373
424,2019-06-01,12,Kub-Lynch,12,RESTAURANT,42673.99869513389,653.0,442.4,20,100.0,100,0.0,0.7784983986989226,32.65077235511203
425,2019-06-01,62,Kertzmann-Deckow,12,MEDICAL,189964.595086867,2609.2,2007.4,31,100.0,100,0.0,0.6328569557132726,84.16862036006249
426,2019-06-01,13,"Stoltenberg, O'Kon and Beahan",13,SUPERMARKET,34409.55224020032,522.1,337.7,65,100.0,100,0.0,0.5480494026571444,8.032112166704602
427,2019-06-01,63,"Hessel, Bahringer and Ortiz",13,MEDICAL,155945.43918238865,1844.4,1395.5,27,100.0,100,0.0,0.2874506789912922,68.31059965932866
428,2019-06-01,14,Cremin-Schuppe,14,ENTERTAINMENT,88895.6232353469,1273.5,938.8,45,100.0,100,0.0,0.3785178070766978,28.29895538415503
429,2019-06-01,64,"Mills, Nitzsche and Larkin",14,RESTAURANT,25925.344271629237,385.5,228.4,18,100.0,100,0.0,0.1874519497742455,21.417515322998245
430,2019-06-01,15,Haley-Grant,15,RESTAURANT,27968.563376249047,390.0,232.0,17,100.0,100,0.0,0.2709670792347697,22.939134806281274
431,2019-06-01,65,McLaughlin-Gleichner,15,RESTAURANT,35363.792435769705,446.7,277.4,15,100.0,100,0.0,0.6338792742454223,29.782824475116552
432,2019-06-01,16,Doyle-Ward,16,RESTAURANT,16287.063750292584,240.6,112.5,13,100.0,100,0.0,0.001642403036105744,18.5114815169913
433,2019-06-01,66,Mueller Group,16,MEDICAL,134521.95862297408,1939.1,1471.3,32,100.0,100,0.0,0.18770795973772647,60.59607084310125
434,2019-06-01,17,Ruecker and Sons,17,LUXURY,369150.52436423657,5960.7,4688.6,22,100.0,100,0.0,0.7173979975845607,270.9414686524688
435,2019-06-01,67,"Brown, Moen and Dooley",17,RESTAURANT,42790.74847043318,610.5,408.4,20,100.0,100,0.0,0.6601988564038499,30.52328634040456
436,2019-06-01,18,Waters Ltd,18,MEDICAL,245794.33977704542,3313.0,2570.4,33,100.0,100,0.0,0.94930644789634,100.39333060800851
437,2019-06-01,68,Dibbert-White,18,SUPERMARKET,18375.312170456407,306.4,165.2,58,100.0,100,0.0,0.029706606938095903,5.283516059786938
438,2019-06-01,19,Marvin-Eichmann,19,ENTERTAINMENT,118312.1725035154,1485.1,1108.1,38,100.0,100,0.0,0.860546049764108,39.08173654192925
439,2019-06-01,69,"Douglas, Mohr and Wiegand",19,SUPERMARKET,47804.39531665055,623.9,419.1,61,100.0,100,0.0,0.9837727991541216,10.22807832050048
440,2019-06-01,20,Daniel-Parisian,20,RESTAURANT,59479.567967081275,757.0,525.6,21,100.0,100,0.0,0.9885352177256912,36.04677776019299
441,2019-06-01,70,"Kris, Mann and Kemmer",20,SUPERMARKET,48521.317444126435,550.7,360.5,53,100.0,100,0.0,0.9783850463215426,10.389948059582078
442,2019-06-01,21,Bruen LLC,21,RESTAURANT,23994.08212239017,396.0,236.8,20,100.0,100,0.0,0.08733156722022839,19.798318145043417
443,2019-06-01,71,"Conn, McCullough and Hartmann",21,ENTERTAINMENT,130702.47929631764,1668.7,1254.9,41,100.0,100,0.0,0.9394633886419681,40.6990843005627
444,2019-06-01,22,Dooley Inc,22,ENTERTAINMENT,126604.76553452681,1420.8,1056.7,38,100.0,100,0.0,0.810601585104215,37.390212648479654
445,2019-06-01,72,Stanton-Dooley,22,RESTAURANT,50686.18478096498,740.6,512.5,21,100.0,100,0.0,0.9389698667279536,35.26813989240684
446,2019-06-01,23,Hoeger Group,23,SUPERMARKET,21968.45532952555,371.1,216.9,63,100.0,100,0.0,0.1440385698981197,5.890026597784105
447,2019-06-01,73,Bogisich Inc,23,SUPERMARKET,29616.017819259527,495.3,316.3,67,100.0,100,0.0,0.44412150097771796,7.393085263219249
448,2019-06-01,24,Frami-Bode,24,RESTAURANT,22566.025397200574,403.3,242.6,19,100.0,100,0.0,0.17946308867646021,21.226406525833728
449,2019-06-01,74,"Cummerata, Sipes and Rogahn",24,ENTERTAINMENT,121998.30434293137,1461.1,1088.8,41,100.0,100,0.0,0.713774254239345,35.63550009400535
450,2019-06-01,25,Corwin-Bins,25,MEDICAL,143780.85987365112,1568.0,1174.4,20,100.0,100,0.0,0.4909597359036285,78.39920448019173
451,2019-06-01,75,Simonis-Friesen,25,MEDICAL,175199.25522560775,1921.7,1457.3,24,100.0,100,0.0,0.5337537338481106,80.06960455664672
452,2019-06-01,26,Mertz LLC,26,RESTAURANT,37536.52015849395,489.6,311.7,16,100.0,100,0.0,0.6870606107062309,30.602500106514743
453,2019-06-01,76,"Fadel, Jakubowski and Wisoky",26,SUPERMARKET,27577.335888846756,432.2,265.7,62,100.0,100,0.0,0.3356073837538557,6.970481169444898
454,2019-06-01,27,Okuneva-Watsica,27,SUPERMARKET,51307.910577536204,782.5,546.0,76,100.0,100,0.0,0.9972577396459426,10.29651225304447
455,2019-06-01,77,"Runolfsson, Oberbrunner and Sipes",27,ENTERTAINMENT,95564.36169220375,977.7,702.1,29,100.0,100,0.0,0.6131760138982917,33.71235732168094
456,2019-06-01,28,Cruickshank and Sons,28,RESTAURANT,24366.777496398943,350.9,200.7,17,100.0,100,0.0,0.1367881260552829,20.642077484948313
457,2019-06-01,78,"Fadel, Halvorson and Rempel",28,MEDICAL,185408.25829124296,2266.5,1733.2,27,100.0,100,0.0,0.5999881186306582,83.9445565500186
458,2019-06-01,29,Klocko LLC,29,LUXURY,141786.9829168899,1003.0,722.4,6,100.0,100,0.0,0.06705024002907567,167.1729720054575
459,2019-06-01,79,Conroy-McDermott,29,LUXURY,223033.67868474135,2221.5,1697.2,10,100.0,100,0.0,0.4164507133378478,222.1477679660974
460,2019-06-01,30,Dach PLC,30,RESTAURANT,30745.664920712657,407.6,246.1,17,100.0,100,0.0,0.31172886258760857,23.976277797470708
461,2019-06-01,80,"Terry, Larkin and Zemlak",30,ENTERTAINMENT,72586.43753371199,1075.8,780.6,44,100.0,100,0.0,0.17224432169137405,24.449768669208723
462,2019-06-01,31,Kiehn-Aufderhar,31,RESTAURANT,43352.78396972892,413.1,250.5,13,100.0,100,0.0,0.7601083179242163,31.77771285255502
463,2019-06-01,81,"Erdman, Swift and Mueller",31,RESTAURANT,57084.085153285814,892.9,634.3,27,100.0,100,0.0,0.8475533873216173,33.07118148032816
464,2019-06-01,32,Kub-Stokes,32,SUPERMARKET,34386.14626078351,422.0,257.6,54,100.0,100,0.0,0.46785461132109585,7.814554989082496
465,2019-06-01,82,Hoeger and Sons,32,MEDICAL,171664.039842542,2124.4,1619.5,28,100.0,100,0.0,0.455466979293506,75.8716384470194
466,2019-06-01,33,"Hammes, Feil and Hegmann",33,LUXURY,136464.99954930248,1805.8,1364.6,11,100.0,100,0.0,0.05522900161885824,164.16477221511644
467,2019-06-01,83,"Wilderman, Bahringer and Parisian",33,ENTERTAINMENT,80701.22410975148,1199.4,879.5,45,100.0,100,0.0,0.24953894671397925,26.653012052208968
468,2019-06-01,34,Schimmel-Barrows,34,ENTERTAINMENT,54610.995433369186,585.9,388.7,28,100.0,100,0.0,0.0070685391207016,20.92613483735601
469,2019-06-01,84,Williamson LLC,34,SUPERMARKET,20567.849186282612,433.0,266.4,73,100.0,100,0.0,0.1433832439148376,5.931862372566993
470,2019-06-01,35,"Stanton, Fadel and Rodriguez",35,RESTAURANT,19557.96820377041,344.5,195.6,18,100.0,100,0.0,0.05715273186239056,19.13747791928501
471,2019-06-01,85,Block-Kling,35,SUPERMARKET,20843.65025833935,367.3,213.9,65,100.0,100,0.0,0.07845879056927074,5.651185395442656
472,2019-06-01,36,Wolff-Ankunding,36,ENTERTAINMENT,115468.72354559673,1449.3,1079.5,37,100.0,100,0.0,0.8845129425345359,39.17154934822233
473,2019-06-01,86,Ritchie-Beier,36,MEDICAL,210527.79895903385,3126.5,2421.2,38,100.0,100,0.0,0.5936182976384697,82.27703274060006
474,2019-06-01,37,Medhurst-Beatty,37,MEDICAL,150408.2643865593,1911.8,1449.5,28,100.0,100,0.0,0.3164240079601639,68.27942430455143
475,2019-06-01,87,Beahan-Ziemann,37,RESTAURANT,27640.57423912728,298.8,159.1,11,100.0,100,0.0,0.4731046599950248,27.165071828603104
476,2019-06-01,38,Armstrong-VonRueden,38,SUPERMARKET,46233.55765409204,744.8,515.8,78,100.0,100,0.0,0.8587997349968711,9.548161558819013
477,2019-06-01,88,Cassin-Haag,38,RESTAURANT,49571.15890315961,1079.5,783.6,30,100.0,100,0.0,0.960609547852088,35.98197431447475
478,2019-06-01,39,"Barton, Ruecker and Jakubowski",39,SUPERMARKET,36682.48988150799,434.8,267.8,52,100.0,100,0.0,0.635898936348709,8.361244364054633
479,2019-06-01,89,Wyman-Mayert,39,LUXURY,335470.52355480846,3720.9,2896.7,13,100.0,100,0.0,0.8333903433333945,286.2254362956736
480,2019-06-01,40,"Legros, Shields and Mitchell",40,RESTAURANT,23606.647046940336,332.9,186.3,15,100.0,100,0.0,0.2266345710447244,22.195679105997424
481,2019-06-01,90,Gislason-Carroll,40,LUXURY,240822.19879874034,1914.0,1451.2,8,100.0,100,0.0,0.5307987054826566,239.252114229558
482,2019-06-01,41,Anderson PLC,41,SUPERMARKET,38778.28957569818,676.7,461.4,78,100.0,100,0.0,0.6943808585495805,8.675498808549357
483,2019-06-01,91,"Frami, Goldner and Casper",41,RESTAURANT,32340.531497526885,555.1,364.1,24,100.0,100,0.0,0.29540670436464267,23.13103870271036
484,2019-06-01,42,Goyette Ltd,42,ENTERTAINMENT,111051.82935468058,1234.4,907.5,36,100.0,100,0.0,0.6570798648065955,34.28912135791492
485,2019-06-01,92,Hand Ltd,42,RESTAURANT,37492.596039200056,634.7,427.7,25,100.0,100,0.0,0.3980449474260983,25.386493325446455
486,2019-06-01,43,O'Reilly Ltd,43,LUXURY,215690.90719754054,2295.3,1756.3,11,100.0,100,0.0,0.36067168532212845,208.66689104248178
487,2019-06-01,93,"Flatley, Schuppe and Mann",43,SUPERMARKET,32709.874137743762,534.9,347.9,70,100.0,100,0.0,0.46028848551418244,7.640742142969917
488,2019-06-01,44,"Beahan, Willms and Huels",44,SUPERMARKET,18233.61929418242,291.8,153.5,55,100.0,100,0.0,0.04743590053381741,5.306152769858911
489,2019-06-01,94,Waters Inc,44,RESTAURANT,37652.882383526085,510.6,328.5,17,100.0,100,0.0,0.656036802177376,30.03479104179348
490,2019-06-01,45,"Wisoky, Senger and Crooks",45,RESTAURANT,31900.230463485022,315.0,172.0,12,100.0,100,0.0,0.40962622339639454,26.250151620713822
491,2019-06-01,95,Turner-Frami,45,MEDICAL,167435.91678853368,1882.0,1425.6,23,100.0,100,0.0,0.5901734636184309,81.82645372599524
492,2019-06-01,46,Lesch PLC,46,LUXURY,292212.9425050026,3272.7,2538.1,15,100.0,100,0.0,0.4263428797447564,218.17801054142618
493,2019-06-01,96,"Barrows, Gutmann and Heathcote",46,RESTAURANT,37537.84888432822,410.5,248.4,15,100.0,100,0.0,0.5197043336588674,27.366495723754934
494,2019-06-01,47,Bogan Ltd,47,SUPERMARKET,28160.27960256669,488.5,310.8,67,100.0,100,0.0,0.43181752832787945,7.290378952130384
495,2019-06-01,97,Jaskolski-Miller,47,RESTAURANT,22188.21614129092,377.4,221.9,17,100.0,100,0.0,0.23561953263689206,22.197217750949196
496,2019-06-01,48,Schmeler Ltd,48,MEDICAL,138899.5732604718,2078.8,1583.0,36,100.0,100,0.0,0.10727669995041256,57.743542948298646
497,2019-06-01,98,Russel Ltd,48,RESTAURANT,54409.525396977624,667.7,454.1,19,100.0,100,0.0,0.94317320738605,35.14049853433425
498,2019-06-01,49,Collier-Hintz,49,SUPERMARKET,27865.70580046894,477.4,301.9,69,100.0,100,0.0,0.32404968508928633,6.9185389275595925
499,2019-06-01,99,Wuckert PLC,49,RESTAURANT,41033.4389392611,437.8,270.2,15,100.0,100,0.0,0.6004784945492838,29.18657079717922
500,2019-07-01,0,"Flatley, Schuppe and Mann",0,ENTERTAINMENT,68213.59429108341,1058.5,766.8,40,100.0,100,0.0,0.2519035899868901,26.46305357329283
501,2019-07-01,50,"Ryan, DuBuque and Feil",0,SUPERMARKET,20038.999362439685,232.1,105.7,40,100.0,100,0.0,0.1010058281827918,5.802773046862526
502,2019-07-01,1,"Stehr, Fisher and Crist",1,ENTERTAINMENT,84672.413929676,870.3,616.2,29,100.0,100,0.0,0.426221225108147,30.010496738884697
503,2019-07-01,51,Boyer Group,1,MEDICAL,133872.41479687585,1446.4,1077.1,23,100.0,100,0.0,0.22885553132902658,62.88670868655845
504,2019-07-01,2,"Sawayn, Lynch and Lueilwitz",2,RESTAURANT,24267.696727649036,233.5,106.8,11,100.0,100,0.0,0.1465171573094013,21.228747847137523
505,2019-07-01,52,Blick and Sons,2,SUPERMARKET,43802.89919601393,512.7,330.2,54,100.0,100,0.0,0.898611025235114,9.49466627492924
506,2019-07-01,3,"Douglas, Lebsack and Wisozk",3,SUPERMARKET,24634.435958105354,367.7,214.2,53,100.0,100,0.0,0.3259648889207001,6.9375926781686585
507,2019-07-01,53,Kuhic Ltd,3,LUXURY,438639.1204932454,3641.1,2832.9,12,100.0,100,0.0,0.9125458034715493,303.4233155524765
508,2019-07-01,4,Dickinson Inc,4,RESTAURANT,48168.12786233083,481.8,305.5,14,100.0,100,0.0,0.8560038407797017,34.4167450136831
509,2019-07-01,54,Bogisich-Reilly,4,RESTAURANT,21440.09473710325,376.9,221.5,17,100.0,100,0.0,0.22038003921047955,22.16874603697534
510,2019-07-01,5,"White, Kemmer and Schowalter",5,RESTAURANT,36230.913173684785,526.6,341.2,20,100.0,100,0.0,0.4354904565685518,26.327924508145706
511,2019-07-01,55,Konopelski PLC,5,SUPERMARKET,30789.378521521103,452.1,281.7,58,100.0,100,0.0,0.4454320857003806,7.795293111238171
512,2019-07-01,6,Cruickshank and Sons,6,LUXURY,237198.36683032525,2809.6,2167.7,11,100.0,100,0.0,0.6103924713992259,255.4149654482555
513,2019-07-01,56,Pacocha LLC,6,SUPERMARKET,44308.31883794904,670.1,456.1,66,100.0,100,0.0,0.9626871361328685,10.153012196806879
514,2019-07-01,7,Beer-Langosh,7,RESTAURANT,42097.85708536373,748.7,519.0,22,100.0,100,0.0,0.8486599378976142,34.03387030255687
515,2019-07-01,57,Effertz PLC,7,MEDICAL,136437.83579756852,2024.3,1539.5,37,100.0,100,0.0,0.024572395500419897,54.71130143847296
516,2019-07-01,8,Hand Ltd,8,ENTERTAINMENT,72256.61381194781,811.4,569.1,33,100.0,100,0.0,0.16969842492876142,24.588423349248714
517,2019-07-01,58,"Reichert, Wilderman and Grady",8,SUPERMARKET,33072.716189798986,369.9,215.9,50,100.0,100,0.0,0.4368576423300745,7.397823521217399
518,2019-07-01,9,"Wilderman, Bahringer and Parisian",9,MEDICAL,128882.34528967332,1289.1,951.3,22,100.0,100,0.0,0.13719320665807733,58.596894387702655
519,2019-07-01,59,Barton LLC,9,RESTAURANT,21948.92098257086,340.3,192.3,14,100.0,100,0.0,0.3371957389530573,24.309189109229603
520,2019-07-01,10,McGlynn and Sons,10,RESTAURANT,36605.126128846954,592.1,393.7,24,100.0,100,0.0,0.37272284316972026,24.67097684117641
521,2019-07-01,60,Marvin-Eichmann,10,ENTERTAINMENT,116492.00640649813,1575.4,1180.4,49,100.0,100,0.0,0.5710171944071999,32.15186115870306
522,2019-07-01,11,Goodwin Ltd,11,SUPERMARKET,39536.00036061043,602.9,402.4,69,100.0,100,0.0,0.7102830808166769,8.738235360406325
523,2019-07-01,61,Mayer Group,11,RESTAURANT,46525.71412085889,631.1,424.9,20,100.0,100,0.0,0.7288224747219049,31.554232708830373
524,2019-07-01,12,Kub-Lynch,12,RESTAURANT,47375.70991427003,751.0,520.8,23,100.0,100,0.0,0.7784983986989226,32.65077235511203
525,2019-07-01,62,Kertzmann-Deckow,12,MEDICAL,189964.595086867,2104.2,1603.4,25,100.0,100,0.0,0.6328569557132726,84.16862036006249
526,2019-07-01,13,"Stoltenberg, O'Kon and Beahan",13,SUPERMARKET,32738.872909525777,514.1,331.2,64,100.0,100,0.0,0.5480494026571444,8.032112166704602
527,2019-07-01,63,"Hessel, Bahringer and Ortiz",13,MEDICAL,150480.59120964236,1639.5,1231.6,24,100.0,100,0.0,0.2874506789912922,68.31059965932866
528,2019-07-01,14,Cremin-Schuppe,14,ENTERTAINMENT,83462.22380158913,933.9,667.1,33,100.0,100,0.0,0.3785178070766978,28.29895538415503
529,2019-07-01,64,"Mills, Nitzsche and Larkin",14,RESTAURANT,24554.623290957345,364.1,211.3,17,100.0,100,0.0,0.1874519497742455,21.417515322998245
530,2019-07-01,15,Haley-Grant,15,RESTAURANT,27601.537219348545,412.9,250.3,18,100.0,100,0.0,0.2709670792347697,22.939134806281274
531,2019-07-01,65,McLaughlin-Gleichner,15,RESTAURANT,32028.11609455665,446.7,277.4,15,100.0,100,0.0,0.6338792742454223,29.782824475116552
532,2019-07-01,16,Doyle-Ward,16,RESTAURANT,16583.247454564444,370.2,216.2,20,100.0,100,0.0,0.001642403036105744,18.5114815169913
533,2019-07-01,66,Mueller Group,16,MEDICAL,134521.9586229741,1757.3,1325.8,29,100.0,100,0.0,0.18770795973772647,60.59607084310125
534,2019-07-01,17,Ruecker and Sons,17,LUXURY,338805.07987516007,3522.2,2737.8,13,100.0,100,0.0,0.7173979975845607,270.9414686524688
535,2019-07-01,67,"Brown, Moen and Dooley",17,RESTAURANT,40348.88556320083,702.0,481.6,23,100.0,100,0.0,0.6601988564038499,30.52328634040456
536,2019-07-01,18,Waters Ltd,18,MEDICAL,249006.92635650167,3915.3,3052.3,39,100.0,100,0.0,0.94930644789634,100.39333060800851
537,2019-07-01,68,Dibbert-White,18,SUPERMARKET,17191.804573064128,295.9,156.7,56,100.0,100,0.0,0.029706606938095903,5.283516059786938
538,2019-07-01,19,Marvin-Eichmann,19,ENTERTAINMENT,118312.1725035154,1406.9,1045.6,36,100.0,100,0.0,0.860546049764108,39.08173654192925
539,2019-07-01,69,"Douglas, Mohr and Wiegand",19,SUPERMARKET,47313.44755726654,664.8,451.9,65,100.0,100,0.0,0.9837727991541216,10.22807832050048
540,2019-07-01,20,Daniel-Parisian,20,RESTAURANT,55442.32885793966,757.0,525.6,21,100.0,100,0.0,0.9885352177256912,36.04677776019299
541,2019-07-01,70,"Kris, Mann and Kemmer",20,SUPERMARKET,48022.599937266496,696.1,476.9,67,100.0,100,0.0,0.9783850463215426,10.389948059582078
542,2019-07-01,21,Bruen LLC,21,RESTAURANT,23360.535941748778,356.4,205.1,18,100.0,100,0.0,0.08733156722022839,19.798318145043417
543,2019-07-01,71,"Conn, McCullough and Hartmann",21,ENTERTAINMENT,118329.95766894659,1587.3,1189.8,39,100.0,100,0.0,0.9394633886419681,40.6990843005627
544,2019-07-01,22,Dooley Inc,22,ENTERTAINMENT,119425.8447060187,1308.7,966.9,35,100.0,100,0.0,0.810601585104215,37.390212648479654
545,2019-07-01,72,Stanton-Dooley,22,RESTAURANT,48429.023827850935,775.9,540.7,22,100.0,100,0.0,0.9389698667279536,35.26813989240684
546,2019-07-01,23,Hoeger Group,23,SUPERMARKET,20554.84894605736,329.8,183.9,56,100.0,100,0.0,0.1440385698981197,5.890026597784105
547,2019-07-01,73,Bogisich Inc,23,SUPERMARKET,27605.098627663894,406.6,245.3,55,100.0,100,0.0,0.44412150097771796,7.393085263219249
548,2019-07-01,24,Frami-Bode,24,RESTAURANT,23924.51541485393,382.1,225.7,18,100.0,100,0.0,0.17946308867646021,21.226406525833728
549,2019-07-01,74,"Cummerata, Sipes and Rogahn",24,ENTERTAINMENT,120287.80033841913,1603.6,1202.9,45,100.0,100,0.0,0.713774254239345,35.63550009400535
550,2019-07-01,25,Corwin-Bins,25,MEDICAL,143780.85987365112,1960.0,1488.0,25,100.0,100,0.0,0.4909597359036285,78.39920448019173
