,time,id,name,owner,category,companyValue,turnOver,nettoProfit,demand,costHistory,fixedCost,variableCost,quality,price
608,2019-08-01,53,"Rice, Jacobs and Goyette",3,ENTERTAINMENT,37545.29468369998,956.2,560.2,24,366.52876813459255,79.68016698578099,11.952025047867147,0.9372167063738527,39.84008349289049
609,2019-08-01,4,Collier Group,4,ENTERTAINMENT,14840.815399891,548.5,323.1,25,208.4384185377951,43.88177232374633,6.58226584856195,0.09374301697889997,21.940886161873166
610,2019-08-01,54,Bogisich-Reilly,4,LUXURY,40349.04195658087,2050.4,807.0,7,1200.951521030719,585.8300102588873,87.8745015388331,0.9403765013782578,292.91500512944367
611,2019-08-01,5,Jacobson and Sons,5,LUXURY,6614.740214334324,844.0,160.4,4,675.18879380765,421.99299612978126,63.298949419467185,0.42250343155539394,210.99649806489063
612,2019-08-01,55,"Homenick, Homenick and Cassin",5,LUXURY,18090.374395938205,1015.6,193.0,4,812.4799728702071,507.7999830438795,76.16999745658192,0.6925632256193307,253.89999152193974
613,2019-08-01,6,Lesch-Schimmel,6,LUXURY,23298.38605020866,1560.7,614.2,7,914.0993569938323,445.9021253628451,66.88531880442676,0.47455139339577146,222.95106268142254
614,2019-08-01,56,Mertz LLC,6,MEDICAL,41969.59670052987,1222.8,712.1,23,473.15144801408053,106.3261680930518,15.94892521395777,0.04092357530084034,53.1630840465259
615,2019-08-01,7,Gusikowski-Wiza,7,SUPERMARKET,13642.193894647227,301.3,189.7,54,101.53679666404076,11.157889743301183,1.6736834614951774,0.11327075699084366,5.578944871650592
616,2019-08-01,57,"Fahey, Senger and Douglas",7,LUXURY,11294.742042328999,660.5,20.9,3,638.49418952737,440.34082036370353,66.05112305455553,0.47627471517055897,220.17041018185176
617,2019-08-01,8,"Huel, Rowe and Hill",8,LUXURY,11212.976291332674,694.3,131.9,4,555.441550035055,347.1509687719094,52.07264531578641,0.1328489835826122,173.5754843859547
618,2019-08-01,58,White-McClure,8,LUXURY,12014.984939966054,702.6,22.2,3,679.2096749688415,468.4204654957527,70.2630698243629,0.5534462933244124,234.21023274787635
619,2019-08-01,9,Schamberger LLC,9,SUPERMARKET,20518.147023695376,630.3,404.0,79,205.04982346313548,15.957184705302371,2.3935777057953556,0.5945640665057494,7.9785923526511855
620,2019-08-01,59,"Murphy, Nienow and Skiles",9,SUPERMARKET,27323.341215714943,870.7,560.6,90,280.5519483264234,19.348410229408515,2.902261534411277,0.8872351220665132,9.674205114704257
621,2019-08-01,10,Flatley Inc,10,ENTERTAINMENT,20082.417000342033,902.9,550.0,34,323.99561941837203,53.114035970224926,7.967105395533738,0.3594396327206332,26.557017985112463
622,2019-08-01,60,Conroy-McDermott,10,RESTAURANT,28961.386747781035,1039.9,643.3,41,362.683098776836,50.724908919837205,7.60873633797558,0.4320518385918102,25.362454459918602
623,2019-08-01,11,Lemke-Mitchell,11,SUPERMARKET,13016.553014488889,357.1,227.5,68,117.63764601260874,10.503361251125781,1.5755041876688671,0.07343874703227504,5.251680625562891
624,2019-08-01,61,Heaney-Schoen,11,RESTAURANT,38854.37234569455,1304.2,803.8,39,458.1528606412324,66.88362929069086,10.03254439360363,0.9064471815825176,33.44181464534543
625,2019-08-01,12,Altenwerth Group,12,RESTAURANT,22492.47687385624,653.6,388.7,27,244.5097582886104,48.41777391853672,7.262666087780508,0.38753371474430953,24.20888695926836
626,2019-08-01,62,Schaden Ltd,12,MEDICAL,43631.79099569076,1986.1,1202.8,32,719.9555839971739,124.13027310296103,18.619540965444152,0.25062313821715265,62.065136551480514
627,2019-08-01,63,Ullrich Inc,13,LUXURY,6941.279170414642,365.3,-104.1,2,474.92962744942287,365.3304826534022,54.79957239801033,0.17965071952517597,182.6652413267011
628,2019-08-01,14,Nicolas PLC,14,SUPERMARKET,15779.95250328018,442.9,282.3,69,145.69467250649177,12.836535022598394,1.925480253389759,0.2990036719249052,6.418267511299197
629,2019-08-01,64,Stanton-Konopelski,14,LUXURY,12209.37231598463,567.0,18.0,3,548.0987572191245,377.999142909741,56.69987143646115,0.274287982790721,188.9995714548705
630,2019-08-01,15,Hilpert-McGlynn,15,RESTAURANT,24351.66890058295,936.9,573.6,36,333.1032454474608,52.047382101165745,7.807107315174862,0.4765990123092645,26.023691050582872
631,2019-08-01,65,"Haley, Bins and Effertz",15,RESTAURANT,32785.00491074967,832.2,500.7,30,305.1574327451739,55.48316959003162,8.322475438504743,0.626084416848654,27.74158479501581
632,2019-08-01,16,Brakus-Boehm,16,SUPERMARKET,16574.96171681294,443.1,282.7,70,145.60542337739622,12.661341163251844,1.8992011744877766,0.2557169552387185,6.330670581625922
633,2019-08-01,66,Klein PLC,16,SUPERMARKET,22686.862424618503,631.9,404.6,77,205.9830880296351,16.41299506212232,2.461949259318348,0.6207440994774016,8.20649753106116
634,2019-08-01,17,Boyer and Sons,17,RESTAURANT,39497.7872343561,1487.3,923.4,43,515.3840351973951,69.17906512716712,10.376859769075068,0.9572707787455107,34.58953256358356
635,2019-08-01,67,Breitenberg-Fahey,17,RESTAURANT,19168.165255889333,513.0,305.0,27,191.89064236741234,37.99814700344799,5.699722050517198,0.08197294077974338,18.999073501723995
636,2019-08-01,18,Kozey and Sons,18,RESTAURANT,22688.612908438572,866.3,531.6,37,306.72944179622857,46.82892241163795,7.024338361745692,0.359247943586137,23.414461205818974
637,2019-08-01,68,"Ankunding, Lehner and Marks",18,RESTAURANT,18548.069303310614,594.9,361.4,33,214.53275473528322,36.05592516559382,5.408388774839072,0.03312181116283919,18.02796258279691
638,2019-08-01,19,Herzog-Lindgren,19,MEDICAL,39447.38939012016,1283.0,742.4,22,501.54871193825124,116.63923533447704,17.495885300171555,0.16953676658364303,58.31961766723852
639,2019-08-01,69,Waters Inc,19,MEDICAL,39945.45322762267,1987.9,1207.5,33,716.8615494023674,120.48093267266681,18.07213990090002,0.1967023009660942,60.240466336333405
640,2019-08-01,20,Stanton-Dooley,20,MEDICAL,49304.30781798919,1512.9,881.1,23,585.4290435329244,131.55708843436503,19.733563265154753,0.30244689707969197,65.77854421718251
641,2019-08-01,70,Schmeler Ltd,20,SUPERMARKET,14279.124262509962,442.1,283.3,79,143.81529707508952,11.191851912458329,1.6787777868687492,0.06603449449388088,5.5959259562291646
642,2019-08-01,21,Bahringer-Osinski,21,ENTERTAINMENT,13440.766962629503,330.6,178.0,15,143.24477005589736,44.07531386335304,6.611297079502956,0.12167803773410335,22.03765693167652
643,2019-08-01,71,"Hodkiewicz, Beer and Pfeffer",21,SUPERMARKET,12565.276527222077,330.3,209.5,62,109.73342792495265,10.653730866500258,1.5980596299750387,0.05433336733034244,5.326865433250129
644,2019-08-01,22,Langworth Group,22,LUXURY,8292.74489086226,646.6,122.9,4,517.2862310089515,323.3038943805947,48.495584157089205,0.07423955293903828,161.65194719029736
645,2019-08-01,72,"Spinka, Eichmann and Fisher",22,ENTERTAINMENT,14758.28710689656,328.0,173.6,14,145.27487506987163,46.862862925765036,7.029429438864756,0.1901015084973774,23.431431462882518
646,2019-08-01,23,"Marquardt, Dibbert and Davis",23,ENTERTAINMENT,23834.417210195097,770.0,451.1,24,295.16306142656464,64.16588291881841,9.62488243782276,0.5810110487108364,32.082941459409206
647,2019-08-01,73,Luettgen Inc,23,SUPERMARKET,13772.897630553744,383.6,244.2,67,126.5407157376062,11.451648483041286,1.7177472724561929,0.14050445425526958,5.725824241520643
648,2019-08-01,24,Hyatt-Bins,24,RESTAURANT,34331.97975966741,1062.9,652.3,37,376.3274494616713,57.454572436896385,8.618185865534457,0.6364799469954625,28.727286218448192
649,2019-08-01,74,Kris Inc,24,ENTERTAINMENT,11012.113776705039,483.9,281.8,23,187.234334917709,42.0751314421818,6.31126971632727,0.0630988543119605,21.0375657210909
650,2019-08-01,75,Tillman-Hessel,25,LUXURY,25260.880903904224,811.9,154.3,4,649.5365117918324,405.9603198698952,60.89404798048428,0.34302784985232904,202.9801599349476
651,2019-08-01,26,"Fadel, Jakubowski and Wisoky",26,MEDICAL,52155.73605352895,2127.5,1302.5,36,756.4369400999043,118.19327189061005,17.728990783591506,0.20155662553644182,59.096635945305025
652,2019-08-01,76,Stoltenberg and Sons,26,ENTERTAINMENT,27746.1253492656,750.7,431.3,21,296.7117701461115,71.49681208340037,10.724521812510055,0.7548345997856263,35.748406041700186
653,2019-08-01,27,"Nitzsche, Witting and Mraz",27,ENTERTAINMENT,18962.35628801056,481.7,263.1,16,204.72179528216535,60.21229273004864,9.031843909507295,0.5142735488301762,30.10614636502432
654,2019-08-01,77,Moen Inc,27,LUXURY,18031.91147856308,694.4,22.0,3,671.2778342468923,462.9502305150982,69.44253457726472,0.5643446487466015,231.4751152575491
655,2019-08-01,28,Cummerata and Sons,28,MEDICAL,67670.89262690194,2618.2,1569.6,29,966.0176787510517,180.5640521030003,27.084607815450045,0.8119426404795281,90.28202605150015
656,2019-08-01,78,"Olson, Reinger and Jones",28,MEDICAL,33655.074465160025,784.9,422.6,15,340.1352468685999,104.65699903649227,15.69854985547384,0.05106970268732558,52.32849951824613
657,2019-08-01,29,"Marquardt, Dibbert and Davis",29,ENTERTAINMENT,40582.72303346325,1295.7,784.7,32,469.70275598720264,80.983233790897,12.14748506863455,0.9840959941843922,40.4916168954485
658,2019-08-01,79,"Stoltenberg, Stroman and Ernser",29,ENTERTAINMENT,27700.52936291215,721.4,407.6,19,292.34385429608506,75.93346864833377,11.390020297250066,0.9070186138187253,37.966734324166886
659,2019-08-01,30,Gorczany and Sons,30,MEDICAL,58716.460896271834,1852.1,1101.3,27,692.8398329953217,137.19600653372706,20.57940098005906,0.39458692135193474,68.59800326686353
660,2019-08-01,80,Cormier Ltd,30,SUPERMARKET,11582.735105041524,290.5,183.8,59,97.00700687412566,9.848427093819865,1.4772640640729797,0.018785403885232532,4.924213546909932
661,2019-08-01,31,Lynch-Predovic,31,LUXURY,3252.7690521952027,720.8,137.0,4,576.6681976190941,360.4176235119338,54.06264352679007,0.20170837296561395,180.2088117559669
662,2019-08-01,81,Nicolas-Adams,31,LUXURY,16101.377862140485,1240.2,432.0,6,785.4330664458776,413.38582444519875,62.00787366677981,0.388365435777272,206.69291222259938
663,2019-08-01,32,"O'Reilly, Okuneva and Boyer",32,SUPERMARKET,19912.21616109734,414.3,261.5,56,139.0936384448807,14.797195579242626,2.219579336886394,0.4834999755676921,7.398597789621313
664,2019-08-01,82,Daugherty-Hoppe,32,ENTERTAINMENT,14100.613302505972,335.8,180.8,15,145.51716514454034,44.77451235216626,6.7161768528249395,0.11847385288317891,22.38725617608313
665,2019-08-01,33,Legros-Crist,33,LUXURY,32460.207316493732,1168.2,222.0,4,934.5268863048126,584.0793039405079,87.61189559107618,0.9491236221615621,292.03965197025394
666,2019-08-01,83,"Gutkowski, Schaefer and Goyette",33,MEDICAL,73920.91105298637,2150.6,1244.4,22,840.6768514357086,195.50624451993224,29.325936677989834,0.9598290272142121,97.75312225996612
667,2019-08-01,13,O'Reilly-Shields,33,LUXURY,7615.66131952157,1202.5,418.9,6,761.5661319521569,400.8242799748194,60.1236419962229,0.34810658486529344,200.4121399874097
668,2019-08-01,34,Spencer Ltd,34,MEDICAL,66188.39637452144,1960.1,1134.2,22,766.2137687722231,178.18924855167978,26.728387282751967,0.764220751774549,89.09462427583989
669,2019-08-01,84,Lindgren-Purdy,34,RESTAURANT,32520.781365741816,1047.6,642.9,37,370.92180217771835,56.62928277522417,8.494392416283626,0.6505959798452124,28.314641387612085
670,2019-08-01,35,"Mueller, Auer and Homenick",35,SUPERMARKET,24721.929228525405,910.3,588.7,104,290.6042276584154,17.506278774603338,2.6259418161905006,0.7977016366738228,8.753139387301669
671,2019-08-01,85,Morissette Inc,35,ENTERTAINMENT,32639.436124041527,967.8,567.0,24,370.9943320251815,80.65094174460468,12.097641261690702,0.9786722158186857,40.32547087230234
672,2019-08-01,36,"Fisher, Aufderhar and Aufderhar",36,ENTERTAINMENT,24176.734075001266,464.7,241.1,13,210.88517303741503,71.48649933471695,10.722974900207543,0.7562197088517185,35.74324966735848
673,2019-08-01,86,Herzog-Lindgren,36,MEDICAL,46396.06393127549,1411.1,821.8,23,546.0525905690979,122.70844731889841,18.40626709783476,0.22642109678235722,61.354223659449204
674,2019-08-01,37,Pouros-Gerlach,37,RESTAURANT,36763.30824391741,1252.6,770.3,38,441.7002873383779,65.92541602065343,9.888812403098013,0.8997764608822086,32.962708010326715
675,2019-08-01,87,"Emard, Pacocha and Botsford",37,SUPERMARKET,25669.700596509843,802.8,515.9,85,259.7239707882862,18.889016057329908,2.833352408599486,0.9723043117718472,9.444508028664954
676,2019-08-01,38,"Lakin, Krajcik and Blanda",38,LUXURY,5332.384931722459,431.8,-123.1,2,561.3036770234166,431.772059248782,64.76580888731729,0.4233696363385626,215.886029624391
677,2019-08-01,88,Berge Group,38,SUPERMARKET,17048.46608277233,528.9,338.1,74,172.95389934942696,14.293710690035287,2.144056603505293,0.4534752615217513,7.146855345017643
678,2019-08-01,39,Johnson-Ondricka,39,LUXURY,12074.916915047614,833.5,158.4,4,666.7771204167792,416.735700260487,62.51035503907305,0.33645934347842443,208.3678501302435
679,2019-08-01,89,Hill Ltd,39,MEDICAL,36792.69013015659,1192.5,694.5,23,461.4316101717657,103.69249666781253,15.55387450017188,0.034261651928434333,51.84624833390627
680,2019-08-01,40,"Brakus, Ankunding and Keebler",40,ENTERTAINMENT,28303.961993666984,924.4,547.2,26,348.42209212151255,71.10654941255359,10.665982411883038,0.7457494776966168,35.553274706276795
681,2019-08-01,90,Stiedemann Group,40,ENTERTAINMENT,10278.74358287694,335.5,183.3,16,142.58559029694652,41.93693832263133,6.290540748394699,0.03404467838454395,20.968469161315664
682,2019-08-01,41,Reichert-Jerde,41,MEDICAL,66465.2588953907,2636.8,1586.5,30,966.8313248469951,175.78751360854457,26.368127041281685,0.7876574103703611,87.89375680427229
683,2019-08-01,91,Hettinger-Brakus,41,SUPERMARKET,16010.292719622179,412.0,262.1,66,136.07188354298742,12.483659040641047,1.872548856096157,0.19341078811231982,6.241829520320524
684,2019-08-01,42,"Fadel, Jakubowski and Wisoky",42,LUXURY,7370.230279305624,194.0,-239.5,1,446.09288532639306,387.9068568055592,58.18602852083387,0.30963927904898614,193.9534284027796
685,2019-08-01,92,Lesch-Kris,42,ENTERTAINMENT,15787.461027152987,389.5,217.9,18,160.12501590040029,43.27703132443251,6.491554698664876,0.11303969985719686,21.638515662216253
686,2019-08-01,43,Bruen-Price,43,MEDICAL,44242.31527635283,1700.6,1006.6,26,641.0033851393523,130.81701737537801,19.6225526063067,0.3019830913971072,65.40850868768901
687,2019-08-01,93,"O'Kon, Grimes and Bruen",43,ENTERTAINMENT,19510.301201744373,454.6,251.5,17,189.86175785688732,53.48218531179925,8.022327796769886,0.3250361965579869,26.741092655899624
688,2019-08-01,44,"O'Reilly, Okuneva and Boyer",44,ENTERTAINMENT,26308.375740098887,991.2,600.3,32,359.3278683446921,61.95308074908485,9.292962112362726,0.5542796610712227,30.976540374542424
689,2019-08-01,94,"Kiehn, Abbott and Hermann",44,RESTAURANT,28031.404881739814,1018.3,630.0,41,355.17374606492905,49.67464979929078,7.451197469893617,0.4536747912590877,24.83732489964539
690,2019-08-01,45,Willms-Nicolas,45,RESTAURANT,24782.240402909163,947.1,578.4,35,338.25945079314783,54.121512126903646,8.118226819035547,0.5609127190579294,27.060756063451823
691,2019-08-01,95,Bradtke-Braun,45,SUPERMARKET,23918.461603902528,644.0,411.5,73,210.8402730547235,17.64353749411912,2.646530624117868,0.770156707896003,8.82176874705956
692,2019-08-01,46,"Turcotte, Runte and Stracke",46,MEDICAL,68772.13931702456,1510.3,813.0,15,654.445363532186,201.36780416374953,30.205170624562427,0.9814735677151454,100.68390208187476
693,2019-08-01,96,"McGlynn, Pfannerstill and Waelchi",46,ENTERTAINMENT,29311.70524071516,1240.4,751.2,32,449.637372113589,77.52368484717051,11.628552727075578,0.9492790102959775,38.76184242358526
694,2019-08-01,47,Leffler-Rutherford,47,RESTAURANT,24602.05016907445,761.0,459.4,31,277.3790640165044,49.09363964893883,7.364045947340824,0.40005876960754183,24.546819824469416
695,2019-08-01,97,Marvin-Eichmann,47,RESTAURANT,20694.110003062688,431.4,249.6,22,168.61940028077044,39.21381401878382,5.882072102817573,0.10285598882589075,19.60690700939191
696,2019-08-01,48,Willms-Nicolas,48,RESTAURANT,27378.69236484725,908.6,560.0,39,319.1831556808977,46.59608112129894,6.98941216819484,0.3578098435918068,23.29804056064947
697,2019-08-01,98,Bashirian-Hills,48,LUXURY,6142.3578367513965,161.6,-199.6,1,371.7742901191635,323.28199140796823,48.49229871119523,0.06869753718593807,161.64099570398412
698,2019-08-01,49,Bradtke-Braun,49,LUXURY,28781.991212466473,1387.6,483.4,6,878.8394263348547,462.54706649202876,69.38205997380432,0.5684032958488094,231.27353324601438
699,2019-08-01,99,Barrows-Kemmer,49,ENTERTAINMENT,35733.20281958047,1053.5,626.4,27,394.0875174467818,78.03713216767957,11.705569825151935,0.9547369687583848,39.01856608383979
700,2019-09-01,0,Ledner LLC,0,LUXURY,3783.424673934232,612.7,116.4,4,490.1602816433012,306.35017602706324,45.95252640405948,0.03561797148848744,153.17508801353162
701,2019-09-01,50,Ortiz-Towne,0,LUXURY,7767.067770985141,495.5,-141.2,2,644.1587306080183,495.5067158523218,74.32600737784827,0.6137911778160251,247.7533579261609
702,2019-09-01,1,Kunze Inc,1,LUXURY,5470.710254653151,698.0,132.6,4,558.4138058976104,349.0086286860065,52.351294302900975,0.13490820667729064,174.50431434300324
703,2019-09-01,51,Hettinger-Gutmann,1,MEDICAL,69042.80129724916,2775.2,1680.8,32,1006.0249906394802,173.45258459301382,26.017887688952072,0.7158640672988384,86.72629229650691
704,2019-09-01,2,"Skiles, Aufderhar and Friesen",2,RESTAURANT,21731.645630490424,541.7,313.5,22,211.76381216046414,49.24739817685213,7.387109726527819,0.40816074146975845,24.623699088426065
705,2019-09-01,52,Thompson-Murphy,2,LUXURY,6875.224194660531,615.9,117.0,4,492.73723231609637,307.96077019756024,46.19411552963403,0.022405042961438637,153.98038509878012
706,2019-09-01,3,"Kihn, Satterfield and Funk",3,SUPERMARKET,19156.707318402765,629.4,403.8,81,204.3692941786801,15.541391192295066,2.3312086788442596,0.569161593723127,7.770695596147533
707,2019-09-01,53,"Rice, Jacobs and Goyette",3,ENTERTAINMENT,32511.50013437327,796.8,454.2,20,318.72066794312394,79.68016698578099,11.952025047867147,0.9372167063738527,39.84008349289049
708,2019-09-01,4,Collier Group,4,ENTERTAINMENT,14549.001613938088,438.8,250.1,20,175.52708929498533,43.88177232374633,6.58226584856195,0.09374301697889997,21.940886161873166
709,2019-09-01,54,Bogisich-Reilly,4,LUXURY,40349.04195658087,1171.7,222.6,4,937.3280164142197,585.8300102588873,87.8745015388331,0.9403765013782578,292.91500512944367
710,2019-09-01,5,Jacobson and Sons,5,LUXURY,12227.247062860415,1477.0,581.3,7,865.0856420660516,421.99299612978126,63.298949419467185,0.42250343155539394,210.99649806489063
711,2019-09-01,55,"Homenick, Homenick and Cassin",5,LUXURY,21467.244283180004,1523.4,530.7,6,964.819967783371,507.7999830438795,76.16999745658192,0.6925632256193307,253.89999152193974
712,2019-09-01,6,Lesch-Schimmel,6,LUXURY,17367.88778288282,891.8,169.4,4,713.4434005805522,445.9021253628451,66.88531880442676,0.47455139339577146,222.95106268142254
713,2019-09-01,56,Mertz LLC,6,MEDICAL,41262.52768271108,1382.2,818.2,26,520.9982236559538,106.3261680930518,15.94892521395777,0.04092357530084034,53.1630840465259
714,2019-09-01,7,Gusikowski-Wiza,7,SUPERMARKET,12306.594492374072,312.4,197.2,56,104.88416358703113,11.157889743301183,1.6736834614951774,0.11327075699084366,5.578944871650592
715,2019-09-01,57,"Fahey, Senger and Douglas",7,LUXURY,8366.475586910368,880.7,167.3,4,704.5453125819256,440.34082036370353,66.05112305455553,0.47627471517055897,220.17041018185176
716,2019-09-01,8,"Huel, Rowe and Hill",8,LUXURY,15830.08417599907,1215.0,478.2,7,711.6594859824143,347.1509687719094,52.07264531578641,0.1328489835826122,173.5754843859547
717,2019-09-01,58,White-McClure,8,LUXURY,12014.984939966052,936.8,178.0,4,749.4727447932044,468.4204654957527,70.2630698243629,0.5534462933244124,234.21023274787635
718,2019-09-01,9,Schamberger LLC,9,SUPERMARKET,19350.878962502513,478.7,303.2,60,159.5718470530237,15.957184705302371,2.3935777057953556,0.5945640665057494,7.9785923526511855
719,2019-09-01,59,"Murphy, Nienow and Skiles",9,SUPERMARKET,25972.338471446496,773.9,496.3,80,251.52933298231068,19.348410229408515,2.902261534411277,0.8872351220665132,9.674205114704257
720,2019-09-01,10,Flatley Inc,10,ENTERTAINMENT,18492.979473933057,557.7,320.4,21,220.42324927643344,53.114035970224926,7.967105395533738,0.3594396327206332,26.557017985112463
721,2019-09-01,60,Conroy-McDermott,10,RESTAURANT,26431.481915404154,710.1,424.1,28,263.76952638315345,50.724908919837205,7.60873633797558,0.4320518385918102,25.362454459918602
722,2019-09-01,11,Lemke-Mitchell,11,SUPERMARKET,11933.919053529105,278.3,175.1,53,94.00508319757574,10.503361251125781,1.5755041876688671,0.07343874703227504,5.251680625562891
723,2019-09-01,61,Heaney-Schoen,11,RESTAURANT,38631.984278303,1304.2,803.8,39,458.1528606412324,66.88362929069086,10.03254439360363,0.9064471815825176,33.44181464534543
724,2019-09-01,12,Altenwerth Group,12,RESTAURANT,22975.444168693644,702.1,420.9,29,259.03509046417145,48.41777391853672,7.262666087780508,0.38753371474430953,24.20888695926836
725,2019-09-01,62,Schaden Ltd,12,MEDICAL,43631.79099569077,1613.7,955.2,26,608.238338204509,124.13027310296103,18.619540965444152,0.25062313821715265,62.065136551480514
726,2019-09-01,63,Ullrich Inc,13,LUXURY,867.6598963018297,365.3,-104.1,2,474.92962744942287,365.3304826534022,54.79957239801033,0.17965071952517597,182.6652413267011
727,2019-09-01,14,Nicolas PLC,14,SUPERMARKET,14328.782218975437,372.3,235.4,58,124.51438971920442,12.836535022598394,1.925480253389759,0.2990036719249052,6.418267511299197
728,2019-09-01,64,Stanton-Konopelski,14,LUXURY,9695.678015634856,945.0,269.3,5,661.4985000920467,377.999142909741,56.69987143646115,0.274287982790721,188.9995714548705
729,2019-09-01,15,Hilpert-McGlynn,15,RESTAURANT,23486.381173151065,702.6,417.8,27,262.839279610887,52.047382101165745,7.807107315174862,0.4765990123092645,26.023691050582872
730,2019-09-01,65,"Haley, Bins and Effertz",15,RESTAURANT,30940.18952188112,1220.6,759.0,44,421.67208888424034,55.48316959003162,8.322475438504743,0.626084416848654,27.74158479501581
731,2019-09-01,16,Brakus-Boehm,16,SUPERMARKET,15480.388773249826,430.5,274.2,68,141.80702102842065,12.661341163251844,1.8992011744877766,0.2557169552387185,6.330670581625922
732,2019-09-01,66,Klein PLC,16,SUPERMARKET,22141.13033880294,590.9,377.3,72,193.67334173304337,16.41299506212232,2.461949259318348,0.6207440994774016,8.20649753106116
733,2019-09-01,17,Boyer and Sons,17,RESTAURANT,37887.64449352129,1245.2,762.4,36,442.7460168138696,69.17906512716712,10.376859769075068,0.9572707787455107,34.58953256358356
734,2019-09-01,67,Breitenberg-Fahey,17,RESTAURANT,18157.41454559762,456.0,267.1,24,174.79147621586074,37.99814700344799,5.699722050517198,0.08197294077974338,18.999073501723995
735,2019-09-01,18,Kozey and Sons,18,RESTAURANT,23311.43757651335,819.5,500.5,35,292.6807650727372,46.82892241163795,7.024338361745692,0.359247943586137,23.414461205818974
736,2019-09-01,68,"Ankunding, Lehner and Marks",18,RESTAURANT,17588.981693905815,522.8,313.4,29,192.89919963592695,36.05592516559382,5.408388774839072,0.03312181116283919,18.02796258279691
737,2019-09-01,19,Herzog-Lindgren,19,MEDICAL,40223.04030509443,1341.4,781.2,23,519.0445972384227,116.63923533447704,17.495885300171555,0.16953676658364303,58.31961766723852
738,2019-09-01,69,Waters Inc,19,MEDICAL,43951.44423898884,1747.0,1047.3,29,644.5729897987674,120.48093267266681,18.07213990090002,0.1967023009660942,60.240466336333405
739,2019-09-01,20,Stanton-Dooley,20,MEDICAL,45804.88926563508,1710.2,1012.3,26,644.6297333283886,131.55708843436503,19.733563265154753,0.30244689707969197,65.77854421718251
740,2019-09-01,70,Schmeler Ltd,20,SUPERMARKET,13981.421001638571,358.1,227.5,64,118.63363027205828,11.191851912458329,1.6787777868687492,0.06603449449388088,5.5959259562291646
741,2019-09-01,21,Bahringer-Osinski,21,ENTERTAINMENT,12414.914032459961,484.8,280.5,22,189.52384961241808,44.07531386335304,6.611297079502956,0.12167803773410335,22.03765693167652
742,2019-09-01,71,"Hodkiewicz, Beer and Pfeffer",21,SUPERMARKET,11856.803424599811,335.6,213.0,63,111.33148755492769,10.653730866500258,1.5980596299750387,0.05433336733034244,5.326865433250129
743,2019-09-01,22,Langworth Group,22,LUXURY,6142.7739932313025,646.6,122.9,4,517.2862310089515,323.3038943805947,48.495584157089205,0.07423955293903828,161.65194719029736
744,2019-09-01,72,"Spinka, Eichmann and Fisher",22,ENTERTAINMENT,14602.468087668389,562.4,329.4,24,215.56916945851916,46.862862925765036,7.029429438864756,0.1901015084973774,23.431431462882518
745,2019-09-01,23,"Marquardt, Dibbert and Davis",23,ENTERTAINMENT,21914.25316384946,641.7,365.7,20,256.66353167527365,64.16588291881841,9.62488243782276,0.5810110487108364,32.082941459409206
746,2019-09-01,73,Luettgen Inc,23,SUPERMARKET,13011.3630064315,349.3,221.4,61,116.23423210286904,11.451648483041286,1.7177472724561929,0.14050445425526958,5.725824241520643
747,2019-09-01,24,Hyatt-Bins,24,RESTAURANT,35096.12557307813,1091.6,671.4,38,384.94563532720576,57.454572436896385,8.618185865534457,0.6364799469954625,28.727286218448192
748,2019-09-01,74,Kris Inc,24,ENTERTAINMENT,11012.113776705037,547.0,323.8,26,206.16814406669081,42.0751314421818,6.31126971632727,0.0630988543119605,21.0375657210909
749,2019-09-01,75,Tillman-Hessel,25,LUXURY,22561.24477676942,1217.9,424.2,6,771.3246077528008,405.9603198698952,60.89404798048428,0.34302784985232904,202.9801599349476
750,2019-09-01,26,"Fadel, Jakubowski and Wisoky",26,MEDICAL,54120.69919871034,1654.7,988.1,28,614.6050138311722,118.19327189061005,17.728990783591506,0.20155662553644182,59.096635945305025
751,2019-09-01,76,Stoltenberg and Sons,26,ENTERTAINMENT,24655.67564696062,679.2,383.8,19,275.2627265210914,71.49681208340037,10.724521812510055,0.7548345997856263,35.748406041700186
752,2019-09-01,27,"Nitzsche, Witting and Mraz",27,ENTERTAINMENT,20764.209147957263,782.8,463.3,26,295.04023437723833,60.21229273004864,9.031843909507295,0.5142735488301762,30.10614636502432
753,2019-09-01,77,Moen Inc,27,LUXURY,14953.292445637675,1157.4,329.9,5,810.1629034014218,462.9502305150982,69.44253457726472,0.5643446487466015,231.4751152575491
754,2019-09-01,28,Cummerata and Sons,28,MEDICAL,74875.39830581163,3791.8,2350.0,42,1318.1175803519022,180.5640521030003,27.084607815450045,0.8119426404795281,90.28202605150015
755,2019-09-01,78,"Olson, Reinger and Jones",28,MEDICAL,35047.012552345375,1569.9,944.5,30,575.6134947007074,104.65699903649227,15.69854985547384,0.05106970268732558,52.32849951824613
756,2019-09-01,29,"Marquardt, Dibbert and Davis",29,ENTERTAINMENT,34928.06873401387,850.3,488.5,21,336.08042023222254,80.983233790897,12.14748506863455,0.9840959941843922,40.4916168954485
757,2019-09-01,79,"Stoltenberg, Stroman and Ernser",29,ENTERTAINMENT,28457.96571267928,949.2,559.1,25,360.6839760795854,75.93346864833377,11.390020297250066,0.9070186138187253,37.966734324166886
758,2019-09-01,30,Gorczany and Sons,30,MEDICAL,58716.460896271834,2057.9,1238.2,30,754.5780359354989,137.19600653372706,20.57940098005906,0.39458692135193474,68.59800326686353
