,time,id,name,owner,category,turnOver,companyValue,fixedCost,variableCost
9365,2019-08-24,11,"Larkin, Boehm and Koepp",Bancroft Arrandale,LUXURY,0,0.0,46.66718495715493,0.11666796239288732
9366,2019-08-24,21,Mante and Sons,Bancroft Arrandale,MEDICAL,0,0.0,13.846795938930246,0.06923397969465123
9367,2019-08-24,31,"Lemke, Bins and Lang",Bancroft Arrandale,ENTERTAINMENT,0,24.81844140901073,4.963688281802146,0.04963688281802146
9368,2019-08-24,2,Maggio Group,Munroe Quigg,LUXURY,0,274.04653830868017,54.809307661736035,0.1370232691543401
9369,2019-08-24,12,Lehner PLC,Munroe Quigg,MEDICAL,0,0.0,14.153233423669787,0.07076616711834893
9370,2019-08-24,22,Tillman-Ward,Munroe Quigg,ENTERTAINMENT,0,114.81759860459866,7.654506573639911,0.07654506573639912
9371,2019-08-24,32,O'Hara Inc,Munroe Quigg,RESTAURANT,0,72.11028579604991,4.807352386403327,0.04807352386403327
9372,2019-08-24,3,Grant and Sons,Finlay Aurelius,MEDICAL,0,0.0,17.609771381797028,0.08804885690898513
9373,2019-08-24,13,"Koch, Schuppe and Hintz",Finlay Aurelius,MEDICAL,0,85.75495635562729,17.15099127112546,0.08575495635562728
9374,2019-08-24,23,Stanton-Konopelski,Finlay Aurelius,MEDICAL,0,0.0,18.240861079645057,0.09120430539822529
9375,2019-08-24,33,Ledner-Hickle,Finlay Aurelius,MEDICAL,0,91.08848539635582,18.217697079271165,0.09108848539635582
9376,2019-08-24,4,"Heller, Ferry and Walker",Willie Middle,LUXURY,0,0.0,59.434524304632,0.14858631076158
9377,2019-08-24,14,"McDermott, Aufderhar and Lind",Willie Middle,MEDICAL,0,65.59006801044612,13.118013602089224,0.06559006801044612
9378,2019-08-24,24,Wiza-Champlin,Willie Middle,RESTAURANT,0,167.1211494519427,4.77488998434122,0.0477488998434122
9379,2019-08-24,34,Kub-Bashirian,Willie Middle,SUPERMARKET,0,52.587417543517134,1.5024976441004896,0.03380619699226102
9380,2019-08-24,5,Steuber LLC,Alysia Wivell,ENTERTAINMENT,0,140.74338339811044,5.629735335924417,0.05629735335924417
9381,2019-08-24,15,"Schmitt, Bergstrom and Pollich",Alysia Wivell,LUXURY,0,261.71250973511485,52.342501947022974,0.13085625486755742
9382,2019-08-24,25,Abshire and Sons,Alysia Wivell,RESTAURANT,0,46.5388530634389,4.6538853063438905,0.0465388530634389
9383,2019-08-24,35,"Koss, Swift and Herzog",Alysia Wivell,SUPERMARKET,0,38.86864051066516,1.2956213503555054,0.029151480382998873
9384,2019-08-24,6,Herman PLC,Tierney Full,ENTERTAINMENT,0,80.9360375665988,4.04680187832994,0.0404680187832994
9385,2019-08-24,16,"Carroll, Kuhic and Wintheiser",Tierney Full,LUXURY,0,0.0,56.047784221854926,0.1401194605546373
9386,2019-08-24,26,Krajcik-Swift,Tierney Full,RESTAURANT,0,77.01227054484994,3.8506135272424973,0.03850613527242497
9387,2019-08-24,36,Swaniawski-Mertz,Tierney Full,MEDICAL,0,85.12953671246522,17.025907342493046,0.08512953671246523
9388,2019-08-24,7,"Hammes, Feil and Hegmann",Ivy Pavic,ENTERTAINMENT,0,113.351294408436,7.556752960562401,0.075567529605624
9389,2019-08-24,17,Beer PLC,Ivy Pavic,LUXURY,0,207.6190567891006,41.52381135782012,0.10380952839455031
9390,2019-08-24,27,Swift-Steuber,Ivy Pavic,SUPERMARKET,0,15.816488853090807,1.0544325902060538,0.02372473327963621
9391,2019-08-24,37,"McDermott, Aufderhar and Lind",Ivy Pavic,LUXURY,0,0.0,32.884512196696186,0.08221128049174045
9392,2019-08-24,8,O'Reilly-Langworth,Matthieu Ferrer,ENTERTAINMENT,0,55.315023823583566,5.531502382358357,0.05531502382358357
9393,2019-08-24,18,Tillman-Ward,Matthieu Ferrer,SUPERMARKET,0,78.88458259358127,1.972114564839532,0.04437257770888947
9394,2019-08-24,28,Schamberger and Sons,Matthieu Ferrer,MEDICAL,0,73.85883273983607,14.771766547967216,0.07385883273983608
9395,2019-08-24,38,Hudson-Connelly,Matthieu Ferrer,ENTERTAINMENT,0,72.14113614989657,7.214113614989657,0.07214113614989658
9396,2019-08-24,9,Welch-Hammes,Gilemette Adamec,RESTAURANT,0,135.59151892354012,5.423660756941605,0.054236607569416055
9397,2019-08-24,19,Howell LLC,Gilemette Adamec,SUPERMARKET,0,44.14930593905862,1.765972237562345,0.03973437534515276
9398,2019-08-24,29,"Wisoky, Senger and Crooks",Gilemette Adamec,SUPERMARKET,0,5.48562695301206,1.097125390602412,0.024685321288554274
9399,2019-08-24,39,Cronin-Tillman,Gilemette Adamec,SUPERMARKET,0,58.96298925178694,1.684656835765341,0.03790477880472018
9400,2019-08-25,0,Rippin-Gutkowski,Ola Dysert,LUXURY,0,226.79054404036756,45.35810880807352,0.11339527202018379
9401,2019-08-25,10,Rippin-Gleason,Ola Dysert,MEDICAL,0,181.36179473963716,18.13617947396372,0.09068089736981859
9402,2019-08-25,20,Parisian-Fritsch,Ola Dysert,RESTAURANT,0,103.33774583242565,4.133509833297026,0.04133509833297026
9403,2019-08-25,30,Lesch Inc,Ola Dysert,SUPERMARKET,0,11.591153604248479,1.1591153604248479,0.02608009560955908
9404,2019-08-25,1,Zieme and Sons,Bancroft Arrandale,MEDICAL,0,200.59381414692442,20.059381414692442,0.10029690707346221
9405,2019-08-25,11,"Larkin, Boehm and Koepp",Bancroft Arrandale,LUXURY,0,0.0,46.66718495715493,0.11666796239288732
9406,2019-08-25,21,Mante and Sons,Bancroft Arrandale,MEDICAL,0,0.0,13.846795938930246,0.06923397969465123
9407,2019-08-25,31,"Lemke, Bins and Lang",Bancroft Arrandale,ENTERTAINMENT,0,74.4553242270322,4.963688281802146,0.04963688281802146
9408,2019-08-25,2,Maggio Group,Munroe Quigg,LUXURY,0,274.04653830868017,54.809307661736035,0.1370232691543401
9409,2019-08-25,12,Lehner PLC,Munroe Quigg,MEDICAL,0,0.0,14.153233423669787,0.07076616711834893
9410,2019-08-25,22,Tillman-Ward,Munroe Quigg,ENTERTAINMENT,0,114.81759860459866,7.654506573639911,0.07654506573639912
9411,2019-08-25,32,O'Hara Inc,Munroe Quigg,RESTAURANT,0,48.07352386403327,4.807352386403327,0.04807352386403327
9412,2019-08-25,3,Grant and Sons,Finlay Aurelius,MEDICAL,0,0.0,17.609771381797028,0.08804885690898513
9413,2019-08-25,13,"Koch, Schuppe and Hintz",Finlay Aurelius,MEDICAL,0,85.75495635562729,17.15099127112546,0.08575495635562728
9414,2019-08-25,23,Stanton-Konopelski,Finlay Aurelius,MEDICAL,0,0.0,18.240861079645057,0.09120430539822529
9415,2019-08-25,33,Ledner-Hickle,Finlay Aurelius,MEDICAL,0,91.08848539635582,18.217697079271165,0.09108848539635582
9416,2019-08-25,4,"Heller, Ferry and Walker",Willie Middle,LUXURY,0,0.0,59.434524304632,0.14858631076158
9417,2019-08-25,14,"McDermott, Aufderhar and Lind",Willie Middle,MEDICAL,0,65.59006801044612,13.118013602089224,0.06559006801044612
9418,2019-08-25,24,Wiza-Champlin,Willie Middle,RESTAURANT,0,167.1211494519427,4.77488998434122,0.0477488998434122
9419,2019-08-25,34,Kub-Bashirian,Willie Middle,SUPERMARKET,0,30.04995288200979,1.5024976441004896,0.03380619699226102
9420,2019-08-25,5,Steuber LLC,Alysia Wivell,ENTERTAINMENT,0,112.59470671848834,5.629735335924417,0.05629735335924417
9421,2019-08-25,15,"Schmitt, Bergstrom and Pollich",Alysia Wivell,LUXURY,0,261.71250973511485,52.342501947022974,0.13085625486755742
9422,2019-08-25,25,Abshire and Sons,Alysia Wivell,RESTAURANT,0,69.80827959515835,4.6538853063438905,0.0465388530634389
9423,2019-08-25,35,"Koss, Swift and Herzog",Alysia Wivell,SUPERMARKET,0,38.86864051066516,1.2956213503555054,0.029151480382998873
9424,2019-08-25,6,Herman PLC,Tierney Full,ENTERTAINMENT,0,60.7020281749491,4.04680187832994,0.0404680187832994
9425,2019-08-25,16,"Carroll, Kuhic and Wintheiser",Tierney Full,LUXURY,0,0.0,56.047784221854926,0.1401194605546373
9426,2019-08-25,26,Krajcik-Swift,Tierney Full,RESTAURANT,0,77.01227054484994,3.8506135272424973,0.03850613527242497
9427,2019-08-25,36,Swaniawski-Mertz,Tierney Full,MEDICAL,0,85.12953671246522,17.025907342493046,0.08512953671246523
9428,2019-08-25,7,"Hammes, Feil and Hegmann",Ivy Pavic,ENTERTAINMENT,0,188.91882401406002,7.556752960562401,0.075567529605624
9429,2019-08-25,17,Beer PLC,Ivy Pavic,LUXURY,0,207.6190567891006,41.52381135782012,0.10380952839455031
9430,2019-08-25,27,Swift-Steuber,Ivy Pavic,SUPERMARKET,0,15.816488853090807,1.0544325902060538,0.02372473327963621
9431,2019-08-25,37,"McDermott, Aufderhar and Lind",Ivy Pavic,LUXURY,0,0.0,32.884512196696186,0.08221128049174045
9432,2019-08-25,8,O'Reilly-Langworth,Matthieu Ferrer,ENTERTAINMENT,0,27.657511911791783,5.531502382358357,0.05531502382358357
9433,2019-08-25,18,Tillman-Ward,Matthieu Ferrer,SUPERMARKET,0,98.60572824197658,1.972114564839532,0.04437257770888947
9434,2019-08-25,28,Schamberger and Sons,Matthieu Ferrer,MEDICAL,0,73.85883273983607,14.771766547967216,0.07385883273983608
9435,2019-08-25,38,Hudson-Connelly,Matthieu Ferrer,ENTERTAINMENT,0,72.14113614989657,7.214113614989657,0.07214113614989658
9436,2019-08-25,9,Welch-Hammes,Gilemette Adamec,RESTAURANT,0,135.59151892354012,5.423660756941605,0.054236607569416055
9437,2019-08-25,19,Howell LLC,Gilemette Adamec,SUPERMARKET,0,35.3194447512469,1.765972237562345,0.03973437534515276
9438,2019-08-25,29,"Wisoky, Senger and Crooks",Gilemette Adamec,SUPERMARKET,0,5.48562695301206,1.097125390602412,0.024685321288554274
9439,2019-08-25,39,Cronin-Tillman,Gilemette Adamec,SUPERMARKET,0,67.38627343061364,1.684656835765341,0.03790477880472018
9440,2019-08-26,0,Rippin-Gutkowski,Ola Dysert,LUXURY,0,226.79054404036756,45.35810880807352,0.11339527202018379
9441,2019-08-26,10,Rippin-Gleason,Ola Dysert,MEDICAL,0,90.68089736981858,18.13617947396372,0.09068089736981859
9442,2019-08-26,20,Parisian-Fritsch,Ola Dysert,RESTAURANT,0,103.33774583242565,4.133509833297026,0.04133509833297026
9443,2019-08-26,30,Lesch Inc,Ola Dysert,SUPERMARKET,0,28.977884010621196,1.1591153604248479,0.02608009560955908
9444,2019-08-26,1,Zieme and Sons,Bancroft Arrandale,MEDICAL,0,100.29690707346221,20.059381414692442,0.10029690707346221
9445,2019-08-26,11,"Larkin, Boehm and Koepp",Bancroft Arrandale,LUXURY,0,233.33592478577464,46.66718495715493,0.11666796239288732
9446,2019-08-26,21,Mante and Sons,Bancroft Arrandale,MEDICAL,0,0.0,13.846795938930246,0.06923397969465123
9447,2019-08-26,31,"Lemke, Bins and Lang",Bancroft Arrandale,ENTERTAINMENT,0,99.27376563604292,4.963688281802146,0.04963688281802146
9448,2019-08-26,2,Maggio Group,Munroe Quigg,LUXURY,0,274.04653830868017,54.809307661736035,0.1370232691543401
9449,2019-08-26,12,Lehner PLC,Munroe Quigg,MEDICAL,0,0.0,14.153233423669787,0.07076616711834893
9450,2019-08-26,22,Tillman-Ward,Munroe Quigg,ENTERTAINMENT,0,153.09013147279822,7.654506573639911,0.07654506573639912
9451,2019-08-26,32,O'Hara Inc,Munroe Quigg,RESTAURANT,0,96.14704772806654,4.807352386403327,0.04807352386403327
9452,2019-08-26,3,Grant and Sons,Finlay Aurelius,MEDICAL,0,0.0,17.609771381797028,0.08804885690898513
9453,2019-08-26,13,"Koch, Schuppe and Hintz",Finlay Aurelius,MEDICAL,0,85.75495635562729,17.15099127112546,0.08575495635562728
9454,2019-08-26,23,Stanton-Konopelski,Finlay Aurelius,MEDICAL,0,0.0,18.240861079645057,0.09120430539822529
9455,2019-08-26,33,Ledner-Hickle,Finlay Aurelius,MEDICAL,0,91.08848539635582,18.217697079271165,0.09108848539635582
9456,2019-08-26,4,"Heller, Ferry and Walker",Willie Middle,LUXURY,0,0.0,59.434524304632,0.14858631076158
9457,2019-08-26,14,"McDermott, Aufderhar and Lind",Willie Middle,MEDICAL,0,65.59006801044612,13.118013602089224,0.06559006801044612
9458,2019-08-26,24,Wiza-Champlin,Willie Middle,RESTAURANT,0,119.3722496085305,4.77488998434122,0.0477488998434122
9459,2019-08-26,34,Kub-Bashirian,Willie Middle,SUPERMARKET,0,37.56244110251224,1.5024976441004896,0.03380619699226102
9460,2019-08-26,5,Steuber LLC,Alysia Wivell,ENTERTAINMENT,0,84.44603003886625,5.629735335924417,0.05629735335924417
9461,2019-08-26,15,"Schmitt, Bergstrom and Pollich",Alysia Wivell,LUXURY,0,261.71250973511485,52.342501947022974,0.13085625486755742
9462,2019-08-26,25,Abshire and Sons,Alysia Wivell,RESTAURANT,0,93.0777061268778,4.6538853063438905,0.0465388530634389
9463,2019-08-26,35,"Koss, Swift and Herzog",Alysia Wivell,SUPERMARKET,0,38.86864051066516,1.2956213503555054,0.029151480382998873
9464,2019-08-26,6,Herman PLC,Tierney Full,ENTERTAINMENT,0,60.7020281749491,4.04680187832994,0.0404680187832994
9465,2019-08-26,16,"Carroll, Kuhic and Wintheiser",Tierney Full,LUXURY,0,0.0,56.047784221854926,0.1401194605546373
9466,2019-08-26,26,Krajcik-Swift,Tierney Full,RESTAURANT,0,57.759202908637455,3.8506135272424973,0.03850613527242497
9467,2019-08-26,36,Swaniawski-Mertz,Tierney Full,MEDICAL,0,85.12953671246522,17.025907342493046,0.08512953671246523
9468,2019-08-26,7,"Hammes, Feil and Hegmann",Ivy Pavic,ENTERTAINMENT,0,151.135059211248,7.556752960562401,0.075567529605624
9469,2019-08-26,17,Beer PLC,Ivy Pavic,LUXURY,0,207.6190567891006,41.52381135782012,0.10380952839455031
9470,2019-08-26,27,Swift-Steuber,Ivy Pavic,SUPERMARKET,0,21.088651804121074,1.0544325902060538,0.02372473327963621
9471,2019-08-26,37,"McDermott, Aufderhar and Lind",Ivy Pavic,LUXURY,0,0.0,32.884512196696186,0.08221128049174045
9472,2019-08-26,8,O'Reilly-Langworth,Matthieu Ferrer,ENTERTAINMENT,0,27.657511911791783,5.531502382358357,0.05531502382358357
9473,2019-08-26,18,Tillman-Ward,Matthieu Ferrer,SUPERMARKET,0,108.46630106617425,1.972114564839532,0.04437257770888947
9474,2019-08-26,28,Schamberger and Sons,Matthieu Ferrer,MEDICAL,0,73.85883273983607,14.771766547967216,0.07385883273983608
9475,2019-08-26,38,Hudson-Connelly,Matthieu Ferrer,ENTERTAINMENT,0,0.0,7.214113614989657,0.07214113614989658
9476,2019-08-26,9,Welch-Hammes,Gilemette Adamec,RESTAURANT,0,108.4732151388321,5.423660756941605,0.054236607569416055
9477,2019-08-26,19,Howell LLC,Gilemette Adamec,SUPERMARKET,0,35.3194447512469,1.765972237562345,0.03973437534515276
9478,2019-08-26,29,"Wisoky, Senger and Crooks",Gilemette Adamec,SUPERMARKET,0,5.48562695301206,1.097125390602412,0.024685321288554274
9479,2019-08-26,39,Cronin-Tillman,Gilemette Adamec,SUPERMARKET,0,50.53970507296023,1.684656835765341,0.03790477880472018
9480,2019-08-27,0,Rippin-Gutkowski,Ola Dysert,LUXURY,0,226.79054404036756,45.35810880807352,0.11339527202018379
9481,2019-08-27,10,Rippin-Gleason,Ola Dysert,MEDICAL,0,0.0,18.13617947396372,0.09068089736981859
9482,2019-08-27,20,Parisian-Fritsch,Ola Dysert,RESTAURANT,0,103.33774583242565,4.133509833297026,0.04133509833297026
9483,2019-08-27,30,Lesch Inc,Ola Dysert,SUPERMARKET,0,34.77346081274544,1.1591153604248479,0.02608009560955908
9484,2019-08-27,1,Zieme and Sons,Bancroft Arrandale,MEDICAL,0,200.59381414692442,20.059381414692442,0.10029690707346221
9485,2019-08-27,11,"Larkin, Boehm and Koepp",Bancroft Arrandale,LUXURY,0,466.6718495715493,46.66718495715493,0.11666796239288732
9486,2019-08-27,21,Mante and Sons,Bancroft Arrandale,MEDICAL,0,0.0,13.846795938930246,0.06923397969465123
9487,2019-08-27,31,"Lemke, Bins and Lang",Bancroft Arrandale,ENTERTAINMENT,0,99.27376563604292,4.963688281802146,0.04963688281802146
9488,2019-08-27,2,Maggio Group,Munroe Quigg,LUXURY,0,274.04653830868017,54.809307661736035,0.1370232691543401
9489,2019-08-27,12,Lehner PLC,Munroe Quigg,MEDICAL,0,0.0,14.153233423669787,0.07076616711834893
9490,2019-08-27,22,Tillman-Ward,Munroe Quigg,ENTERTAINMENT,0,153.09013147279822,7.654506573639911,0.07654506573639912
9491,2019-08-27,32,O'Hara Inc,Munroe Quigg,RESTAURANT,0,96.14704772806654,4.807352386403327,0.04807352386403327
9492,2019-08-27,3,Grant and Sons,Finlay Aurelius,MEDICAL,0,0.0,17.609771381797028,0.08804885690898513
9493,2019-08-27,13,"Koch, Schuppe and Hintz",Finlay Aurelius,MEDICAL,0,85.75495635562729,17.15099127112546,0.08575495635562728
9494,2019-08-27,23,Stanton-Konopelski,Finlay Aurelius,MEDICAL,0,0.0,18.240861079645057,0.09120430539822529
9495,2019-08-27,33,Ledner-Hickle,Finlay Aurelius,MEDICAL,0,91.08848539635582,18.217697079271165,0.09108848539635582
9496,2019-08-27,4,"Heller, Ferry and Walker",Willie Middle,LUXURY,0,0.0,59.434524304632,0.14858631076158
9497,2019-08-27,14,"McDermott, Aufderhar and Lind",Willie Middle,MEDICAL,0,0.0,13.118013602089224,0.06559006801044612
9498,2019-08-27,24,Wiza-Champlin,Willie Middle,RESTAURANT,0,143.24669953023658,4.77488998434122,0.0477488998434122
9499,2019-08-27,34,Kub-Bashirian,Willie Middle,SUPERMARKET,0,37.56244110251224,1.5024976441004896,0.03380619699226102
9500,2019-08-27,5,Steuber LLC,Alysia Wivell,ENTERTAINMENT,0,56.29735335924417,5.629735335924417,0.05629735335924417
9501,2019-08-27,15,"Schmitt, Bergstrom and Pollich",Alysia Wivell,LUXURY,0,261.71250973511485,52.342501947022974,0.13085625486755742
9502,2019-08-27,25,Abshire and Sons,Alysia Wivell,RESTAURANT,0,93.0777061268778,4.6538853063438905,0.0465388530634389
9503,2019-08-27,35,"Koss, Swift and Herzog",Alysia Wivell,SUPERMARKET,0,51.824854014220215,1.2956213503555054,0.029151480382998873
9504,2019-08-27,6,Herman PLC,Tierney Full,ENTERTAINMENT,0,60.7020281749491,4.04680187832994,0.0404680187832994
9505,2019-08-27,16,"Carroll, Kuhic and Wintheiser",Tierney Full,LUXURY,0,0.0,56.047784221854926,0.1401194605546373
9506,2019-08-27,26,Krajcik-Swift,Tierney Full,RESTAURANT,0,77.01227054484994,3.8506135272424973,0.03850613527242497
9507,2019-08-27,36,Swaniawski-Mertz,Tierney Full,MEDICAL,0,85.12953671246522,17.025907342493046,0.08512953671246523
9508,2019-08-27,7,"Hammes, Feil and Hegmann",Ivy Pavic,ENTERTAINMENT,0,151.135059211248,7.556752960562401,0.075567529605624
9509,2019-08-27,17,Beer PLC,Ivy Pavic,LUXURY,0,207.6190567891006,41.52381135782012,0.10380952839455031
9510,2019-08-27,27,Swift-Steuber,Ivy Pavic,SUPERMARKET,0,26.360814755151345,1.0544325902060538,0.02372473327963621
9511,2019-08-27,37,"McDermott, Aufderhar and Lind",Ivy Pavic,LUXURY,0,0.0,32.884512196696186,0.08221128049174045
9512,2019-08-27,8,O'Reilly-Langworth,Matthieu Ferrer,ENTERTAINMENT,0,0.0,5.531502382358357,0.05531502382358357
9513,2019-08-27,18,Tillman-Ward,Matthieu Ferrer,SUPERMARKET,0,98.60572824197659,1.972114564839532,0.04437257770888947
9514,2019-08-27,28,Schamberger and Sons,Matthieu Ferrer,MEDICAL,0,73.85883273983607,14.771766547967216,0.07385883273983608
9515,2019-08-27,38,Hudson-Connelly,Matthieu Ferrer,ENTERTAINMENT,0,36.070568074948284,7.214113614989657,0.07214113614989658
9516,2019-08-27,9,Welch-Hammes,Gilemette Adamec,RESTAURANT,0,81.35491135412408,5.423660756941605,0.054236607569416055
9517,2019-08-27,19,Howell LLC,Gilemette Adamec,SUPERMARKET,0,35.3194447512469,1.765972237562345,0.03973437534515276
9518,2019-08-27,29,"Wisoky, Senger and Crooks",Gilemette Adamec,SUPERMARKET,0,5.48562695301206,1.097125390602412,0.024685321288554274
9519,2019-08-27,39,Cronin-Tillman,Gilemette Adamec,SUPERMARKET,0,42.116420894133526,1.684656835765341,0.03790477880472018
9520,2019-08-28,0,Rippin-Gutkowski,Ola Dysert,LUXURY,0,226.79054404036756,45.35810880807352,0.11339527202018379
9521,2019-08-28,10,Rippin-Gleason,Ola Dysert,MEDICAL,0,0.0,18.13617947396372,0.09068089736981859
9522,2019-08-28,20,Parisian-Fritsch,Ola Dysert,RESTAURANT,0,82.67019666594052,4.133509833297026,0.04133509833297026
9523,2019-08-28,30,Lesch Inc,Ola Dysert,SUPERMARKET,0,40.56903761486968,1.1591153604248479,0.02608009560955908
9524,2019-08-28,1,Zieme and Sons,Bancroft Arrandale,MEDICAL,0,200.59381414692442,20.059381414692442,0.10029690707346221
9525,2019-08-28,11,"Larkin, Boehm and Koepp",Bancroft Arrandale,LUXURY,0,466.6718495715493,46.66718495715493,0.11666796239288732
9526,2019-08-28,21,Mante and Sons,Bancroft Arrandale,MEDICAL,0,0.0,13.846795938930246,0.06923397969465123
9527,2019-08-28,31,"Lemke, Bins and Lang",Bancroft Arrandale,ENTERTAINMENT,0,74.4553242270322,4.963688281802146,0.04963688281802146
9528,2019-08-28,2,Maggio Group,Munroe Quigg,LUXURY,0,274.04653830868017,54.809307661736035,0.1370232691543401
9529,2019-08-28,12,Lehner PLC,Munroe Quigg,MEDICAL,0,0.0,14.153233423669787,0.07076616711834893
9530,2019-08-28,22,Tillman-Ward,Munroe Quigg,ENTERTAINMENT,0,114.81759860459866,7.654506573639911,0.07654506573639912
9531,2019-08-28,32,O'Hara Inc,Munroe Quigg,RESTAURANT,0,96.14704772806654,4.807352386403327,0.04807352386403327
9532,2019-08-28,3,Grant and Sons,Finlay Aurelius,MEDICAL,0,0.0,17.609771381797028,0.08804885690898513
9533,2019-08-28,13,"Koch, Schuppe and Hintz",Finlay Aurelius,MEDICAL,0,171.50991271125457,17.15099127112546,0.08575495635562728
9534,2019-08-28,23,Stanton-Konopelski,Finlay Aurelius,MEDICAL,0,0.0,18.240861079645057,0.09120430539822529
9535,2019-08-28,33,Ledner-Hickle,Finlay Aurelius,MEDICAL,0,91.08848539635582,18.217697079271165,0.09108848539635582
9536,2019-08-28,4,"Heller, Ferry and Walker",Willie Middle,LUXURY,0,0.0,59.434524304632,0.14858631076158
9537,2019-08-28,14,"McDermott, Aufderhar and Lind",Willie Middle,MEDICAL,0,65.59006801044612,13.118013602089224,0.06559006801044612
9538,2019-08-28,24,Wiza-Champlin,Willie Middle,RESTAURANT,0,95.4977996868244,4.77488998434122,0.0477488998434122
9539,2019-08-28,34,Kub-Bashirian,Willie Middle,SUPERMARKET,0,22.537464661507343,1.5024976441004896,0.03380619699226102
9540,2019-08-28,5,Steuber LLC,Alysia Wivell,ENTERTAINMENT,0,84.44603003886625,5.629735335924417,0.05629735335924417
9541,2019-08-28,15,"Schmitt, Bergstrom and Pollich",Alysia Wivell,LUXURY,0,0.0,52.342501947022974,0.13085625486755742
9542,2019-08-28,25,Abshire and Sons,Alysia Wivell,RESTAURANT,0,69.80827959515835,4.6538853063438905,0.0465388530634389
9543,2019-08-28,35,"Koss, Swift and Herzog",Alysia Wivell,SUPERMARKET,0,51.824854014220215,1.2956213503555054,0.029151480382998873
9544,2019-08-28,6,Herman PLC,Tierney Full,ENTERTAINMENT,0,101.17004695824849,4.04680187832994,0.0404680187832994
9545,2019-08-28,16,"Carroll, Kuhic and Wintheiser",Tierney Full,LUXURY,0,0.0,56.047784221854926,0.1401194605546373
9546,2019-08-28,26,Krajcik-Swift,Tierney Full,RESTAURANT,0,96.26533818106242,3.8506135272424973,0.03850613527242497
9547,2019-08-28,36,Swaniawski-Mertz,Tierney Full,MEDICAL,0,85.12953671246522,17.025907342493046,0.08512953671246523
9548,2019-08-28,7,"Hammes, Feil and Hegmann",Ivy Pavic,ENTERTAINMENT,0,188.91882401406002,7.556752960562401,0.075567529605624
9549,2019-08-28,17,Beer PLC,Ivy Pavic,LUXURY,0,0.0,41.52381135782012,0.10380952839455031
9550,2019-08-28,27,Swift-Steuber,Ivy Pavic,SUPERMARKET,0,36.90514065721188,1.0544325902060538,0.02372473327963621
9551,2019-08-28,37,"McDermott, Aufderhar and Lind",Ivy Pavic,LUXURY,0,0.0,32.884512196696186,0.08221128049174045
9552,2019-08-28,8,O'Reilly-Langworth,Matthieu Ferrer,ENTERTAINMENT,0,0.0,5.531502382358357,0.05531502382358357
9553,2019-08-28,18,Tillman-Ward,Matthieu Ferrer,SUPERMARKET,0,88.74515541777893,1.972114564839532,0.04437257770888947
9554,2019-08-28,28,Schamberger and Sons,Matthieu Ferrer,MEDICAL,0,0.0,14.771766547967216,0.07385883273983608
9555,2019-08-28,38,Hudson-Connelly,Matthieu Ferrer,ENTERTAINMENT,0,36.070568074948284,7.214113614989657,0.07214113614989658
9556,2019-08-28,9,Welch-Hammes,Gilemette Adamec,RESTAURANT,0,81.35491135412408,5.423660756941605,0.054236607569416055
9557,2019-08-28,19,Howell LLC,Gilemette Adamec,SUPERMARKET,0,44.14930593905862,1.765972237562345,0.03973437534515276
9558,2019-08-28,29,"Wisoky, Senger and Crooks",Gilemette Adamec,SUPERMARKET,0,10.97125390602412,1.097125390602412,0.024685321288554274
9559,2019-08-28,39,Cronin-Tillman,Gilemette Adamec,SUPERMARKET,0,42.116420894133526,1.684656835765341,0.03790477880472018
9560,2019-08-29,0,Rippin-Gutkowski,Ola Dysert,LUXURY,0,453.5810880807351,45.35810880807352,0.11339527202018379
9561,2019-08-29,10,Rippin-Gleason,Ola Dysert,MEDICAL,0,0.0,18.13617947396372,0.09068089736981859
9562,2019-08-29,20,Parisian-Fritsch,Ola Dysert,RESTAURANT,0,62.00264749945539,4.133509833297026,0.04133509833297026
9563,2019-08-29,30,Lesch Inc,Ola Dysert,SUPERMARKET,0,46.364614416993916,1.1591153604248479,0.02608009560955908
9564,2019-08-29,1,Zieme and Sons,Bancroft Arrandale,MEDICAL,0,300.89072122038664,20.059381414692442,0.10029690707346221
9565,2019-08-29,11,"Larkin, Boehm and Koepp",Bancroft Arrandale,LUXURY,0,466.6718495715493,46.66718495715493,0.11666796239288732
9566,2019-08-29,21,Mante and Sons,Bancroft Arrandale,MEDICAL,0,0.0,13.846795938930246,0.06923397969465123
9567,2019-08-29,31,"Lemke, Bins and Lang",Bancroft Arrandale,ENTERTAINMENT,0,99.27376563604292,4.963688281802146,0.04963688281802146
9568,2019-08-29,2,Maggio Group,Munroe Quigg,LUXURY,0,0.0,54.809307661736035,0.1370232691543401
9569,2019-08-29,12,Lehner PLC,Munroe Quigg,MEDICAL,0,0.0,14.153233423669787,0.07076616711834893
9570,2019-08-29,22,Tillman-Ward,Munroe Quigg,ENTERTAINMENT,0,114.81759860459866,7.654506573639911,0.07654506573639912
9571,2019-08-29,32,O'Hara Inc,Munroe Quigg,RESTAURANT,0,144.22057159209982,4.807352386403327,0.04807352386403327
9572,2019-08-29,3,Grant and Sons,Finlay Aurelius,MEDICAL,0,0.0,17.609771381797028,0.08804885690898513
9573,2019-08-29,13,"Koch, Schuppe and Hintz",Finlay Aurelius,MEDICAL,0,171.50991271125457,17.15099127112546,0.08575495635562728
9574,2019-08-29,23,Stanton-Konopelski,Finlay Aurelius,MEDICAL,0,0.0,18.240861079645057,0.09120430539822529
