,time,id,name,owner,category,companyValue,turnOver,nettoProfit,fixedCost,variableCost
384,2019-11-01,6,"Volkman, Mosciski and Bartoletti",Magdaia Petrou,RESTAURANT,18840.945477938712,334.0,295.7,6.679727364620418,0.06679727364620418
385,2019-11-01,16,"Halvorson, Littel and Kilback",Magdaia Petrou,ENTERTAINMENT,13245.8706930802,335.1,297.9,5.584591162768263,0.05584591162768263
386,2019-11-01,26,Raynor-Larson,Magdaia Petrou,ENTERTAINMENT,23390.44163441091,754.4,694.6,7.1846222537131075,0.07184622253713108
387,2019-11-01,36,Braun-Schinner,Magdaia Petrou,RESTAURANT,19029.771433970232,318.3,271.0,5.305310580901082,0.05305310580901082
388,2019-11-01,7,Adams and Sons,Blancha Riccetti,ENTERTAINMENT,12715.318494430918,376.8,340.8,5.023403304431472,0.05023403304431472
389,2019-11-01,17,"Volkman, Mosciski and Bartoletti",Blancha Riccetti,ENTERTAINMENT,8824.331617682363,259.5,214.3,3.9921889163731255,0.03992188916373125
390,2019-11-01,27,Schowalter and Sons,Blancha Riccetti,LUXURY,75504.5850520043,1664.3,1567.6,55.47751887057539,0.13869379717643845
391,2019-11-01,37,"Howe, Nolan and Shields",Blancha Riccetti,SUPERMARKET,10191.841164276428,211.2,178.9,1.3623957667958535,0.030653904752906705
392,2019-11-01,8,Koepp-White,Brandy Randal,MEDICAL,31637.574459841453,876.1,846.7,10.951349220575073,0.05475674610287536
393,2019-11-01,18,"Hackett, D'Amore and Friesen",Brandy Randal,SUPERMARKET,7606.432089697863,174.7,162.4,1.2050077981395928,0.02711267545814084
394,2019-11-01,28,Mante and Sons,Brandy Randal,SUPERMARKET,7034.672077106207,197.7,178.2,1.0984729285814068,0.024715640893081654
395,2019-11-01,38,Sanford-Renner,Brandy Randal,ENTERTAINMENT,18247.343434520975,358.7,335.1,5.123963705323263,0.051239637053232624
396,2019-11-01,9,"Murazik, Baumbach and Mosciski",Cherilynn Rosenfrucht,ENTERTAINMENT,16863.37528284281,416.5,362.4,5.949552511027245,0.059495525110272444
397,2019-11-01,19,Lemke-Collier,Cherilynn Rosenfrucht,SUPERMARKET,10660.559051028922,270.3,188.6,1.501914096508199,0.03379306717143448
398,2019-11-01,29,Balistreri-Kuhic,Cherilynn Rosenfrucht,MEDICAL,48107.10497620807,717.3,651.2,17.932632093565353,0.08966316046782676
399,2019-11-01,39,West-McGlynn,Cherilynn Rosenfrucht,LUXURY,39281.98447027725,1584.7,1459.1,45.27581233156735,0.11318953082891836
400,2019-12-01,0,Moen-Russel,Michaella Grinyakin,RESTAURANT,23020.913181610165,609.0,582.5,5.295413778213061,0.05295413778213061
401,2019-12-01,10,Smith-Block,Michaella Grinyakin,SUPERMARKET,13859.957575162862,346.3,316.2,1.7756885060907177,0.03995299138704115
402,2019-12-01,20,Bernhard-Morissette,Michaella Grinyakin,RESTAURANT,16076.05703686982,423.4,382.8,5.292679831925119,0.052926798319251185
403,2019-12-01,30,O'Conner-Ebert,Michaella Grinyakin,RESTAURANT,15916.0002597813,291.3,250.6,5.29547405640458,0.0529547405640458
404,2019-12-01,1,"Gerlach, Rohan and Batz",Willette Haversum,MEDICAL,33455.30818499558,576.1,467.9,10.475293513590046,0.052376467567950225
405,2019-12-01,11,Bergstrom-Aufderhar,Willette Haversum,LUXURY,56025.077951663465,1186.9,1068.7,59.34254595434481,0.148356364885862
406,2019-12-01,21,Towne-Bartoletti,Willette Haversum,SUPERMARKET,10808.602086283618,319.8,259.5,1.6401590580235146,0.03690357880552908
407,2019-12-01,31,Nicolas-Baumbach,Willette Haversum,MEDICAL,43049.16724412861,1192.1,1099.0,14.901170288130979,0.0745058514406549
408,2019-12-01,2,Lynch Inc,Erik Shoebotham,SUPERMARKET,12574.403982477606,378.9,241.0,1.9941807681043966,0.04486906728234893
409,2019-12-01,12,Senger-Goodwin,Erik Shoebotham,RESTAURANT,10834.108649842718,297.3,156.9,4.574093165184773,0.04574093165184773
410,2019-12-01,22,Wolff and Sons,Erik Shoebotham,MEDICAL,36203.11073862637,469.9,322.2,11.74632812275012,0.058731640613750594
411,2019-12-01,32,Berge Group,Erik Shoebotham,MEDICAL,64207.69756026866,2109.5,2010.4,17.57937346413372,0.0878968673206686
412,2019-12-01,4,Roberts and Sons,Erik Shoebotham,SUPERMARKET,3144.263928341207,157.2,74.6,1.0140295119933604,0.022815664019850614
413,2019-12-01,3,Conroy-Spinka,Windham Sagg,ENTERTAINMENT,29378.040232354222,391.2,344.0,7.824002097001035,0.07824002097001036
414,2019-12-01,13,McGlynn and Sons,Windham Sagg,LUXURY,20296.917751182267,372.2,295.6,37.215197086268574,0.09303799271567144
415,2019-12-01,23,"Cassin, Botsford and Ernser",Windham Sagg,LUXURY,27564.70207420147,625.4,564.6,31.2720508314271,0.07818012707856775
416,2019-12-01,33,"Hackett, Waelchi and Stanton",Windham Sagg,SUPERMARKET,9474.747526062954,295.4,264.6,1.3428824693655608,0.030214855560725118
417,2019-12-01,14,Wisozk-Skiles,Vina Evangelinos,ENTERTAINMENT,18120.897675010277,341.3,302.5,5.6882778724262915,0.056882778724262915
418,2019-12-01,24,Krajcik-Swift,Vina Evangelinos,RESTAURANT,18902.30067602772,355.5,295.6,4.739509296725296,0.04739509296725296
419,2019-12-01,34,Moore-Padberg,Vina Evangelinos,LUXURY,55642.467322386576,463.5,361.9,46.352084307858476,0.11588021076964619
420,2019-12-01,5,Johnson-Ondricka,Alano Lokier,RESTAURANT,19643.078072329045,336.0,296.4,6.109570120408197,0.06109570120408197
421,2019-12-01,15,"Kassulke, Will and Gibson",Alano Lokier,RESTAURANT,21301.649875061295,468.4,437.0,6.245029541731314,0.06245029541731314
422,2019-12-01,25,Cronin-Tillman,Alano Lokier,ENTERTAINMENT,13046.574262385562,184.1,153.8,5.260938763664462,0.05260938763664461
423,2019-12-01,35,Wintheiser-Fahey,Alano Lokier,LUXURY,29615.922761955415,315.9,259.1,31.586819302958972,0.07896704825739742
424,2019-12-01,6,"Volkman, Mosciski and Bartoletti",Magdaia Petrou,RESTAURANT,19309.03243654625,534.4,495.9,6.679727364620418,0.06679727364620418
425,2019-12-01,16,"Halvorson, Littel and Kilback",Magdaia Petrou,ENTERTAINMENT,10937.84104913475,223.4,175.4,5.584591162768263,0.05584591162768263
426,2019-12-01,26,Raynor-Larson,Magdaia Petrou,ENTERTAINMENT,20615.73336998484,215.5,155.3,7.1846222537131075,0.07184622253713108
427,2019-12-01,36,Braun-Schinner,Magdaia Petrou,RESTAURANT,16157.517206970952,424.4,387.3,5.305310580901082,0.05305310580901082
428,2019-12-01,7,Adams and Sons,Blancha Riccetti,ENTERTAINMENT,12920.776886347214,376.8,336.8,5.023403304431472,0.05023403304431472
429,2019-12-01,17,"Volkman, Mosciski and Bartoletti",Blancha Riccetti,ENTERTAINMENT,9445.533686560026,279.5,217.3,3.9921889163731255,0.03992188916373125
430,2019-12-01,27,Schowalter and Sons,Blancha Riccetti,LUXURY,81208.72401686622,1109.6,1019.0,55.47751887057539,0.13869379717643845
431,2019-12-01,37,"Howe, Nolan and Shields",Blancha Riccetti,SUPERMARKET,9686.98325203922,177.1,129.2,1.3623957667958535,0.030653904752906705
432,2019-12-01,8,Koepp-White,Brandy Randal,MEDICAL,36218.97502258013,930.9,902.1,10.951349220575073,0.05475674610287536
433,2019-12-01,18,"Hackett, D'Amore and Friesen",Brandy Randal,SUPERMARKET,8514.32748822587,204.9,190.3,1.2050077981395928,0.02711267545814084
434,2019-12-01,28,Mante and Sons,Brandy Randal,SUPERMARKET,7630.641888004844,208.7,185.4,1.0984729285814068,0.024715640893081654
435,2019-12-01,38,Sanford-Renner,Brandy Randal,ENTERTAINMENT,15000.205404015665,153.7,135.3,5.123963705323263,0.051239637053232624
436,2019-12-01,9,"Murazik, Baumbach and Mosciski",Cherilynn Rosenfrucht,ENTERTAINMENT,15873.936219655097,327.2,270.8,5.949552511027245,0.059495525110272444
437,2019-12-01,19,Lemke-Collier,Cherilynn Rosenfrucht,SUPERMARKET,10609.639327080153,240.3,154.8,1.501914096508199,0.03379306717143448
438,2019-12-01,29,Balistreri-Kuhic,Cherilynn Rosenfrucht,MEDICAL,50829.44766293902,1255.3,1170.1,17.932632093565353,0.08966316046782676
439,2019-12-01,39,West-McGlynn,Cherilynn Rosenfrucht,LUXURY,37453.51267204413,452.8,357.0,45.27581233156735,0.11318953082891836
440,2020-01-01,0,Moen-Russel,Michaella Grinyakin,RESTAURANT,22160.928154235597,370.7,346.6,5.295413778213061,0.05295413778213061
441,2020-01-01,10,Smith-Block,Michaella Grinyakin,SUPERMARKET,12985.727918045159,195.3,174.7,1.7756885060907177,0.03995299138704115
442,2020-01-01,20,Bernhard-Morissette,Michaella Grinyakin,RESTAURANT,15792.81105691419,397.0,377.5,5.292679831925119,0.052926798319251185
443,2020-01-01,30,O'Conner-Ebert,Michaella Grinyakin,RESTAURANT,15803.400010260268,370.7,341.9,5.29547405640458,0.0529547405640458
444,2020-01-01,1,"Gerlach, Rohan and Batz",Willette Haversum,MEDICAL,29605.831438377332,523.8,425.2,10.475293513590046,0.052376467567950225
445,2020-01-01,11,Bergstrom-Aufderhar,Willette Haversum,LUXURY,70713.13561722856,2670.4,2522.9,59.34254595434481,0.148356364885862
446,2020-01-01,21,Towne-Bartoletti,Willette Haversum,SUPERMARKET,9919.123451583753,254.2,164.6,1.6401590580235146,0.03690357880552908
447,2020-01-01,31,Nicolas-Baumbach,Willette Haversum,MEDICAL,41936.55289525611,1117.6,992.6,14.901170288130979,0.0745058514406549
448,2020-01-01,4,Roberts and Sons,Willette Haversum,SUPERMARKET,2888.0426533246737,152.1,41.1,1.0140295119933604,0.022815664019850614
449,2020-01-01,2,Lynch Inc,Erik Shoebotham,SUPERMARKET,12401.401388166687,329.0,202.1,1.9941807681043966,0.04486906728234893
450,2020-01-01,12,Senger-Goodwin,Erik Shoebotham,RESTAURANT,9999.007853838846,365.9,236.4,4.574093165184773,0.04574093165184773
451,2020-01-01,22,Wolff and Sons,Erik Shoebotham,MEDICAL,40440.45010249366,1174.6,1037.9,11.74632812275012,0.058731640613750594
452,2020-01-01,32,Berge Group,Erik Shoebotham,MEDICAL,61396.57981524149,966.9,849.2,17.57937346413372,0.0878968673206686
453,2020-01-01,3,Conroy-Spinka,Windham Sagg,ENTERTAINMENT,23795.58591828226,430.3,382.1,7.824002097001035,0.07824002097001036
454,2020-01-01,13,McGlynn and Sons,Windham Sagg,LUXURY,20550.583530057243,744.3,682.8,37.215197086268574,0.09303799271567144
455,2020-01-01,23,"Cassin, Botsford and Ernser",Windham Sagg,LUXURY,29202.311082124692,938.2,874.6,31.2720508314271,0.07818012707856775
456,2020-01-01,33,"Hackett, Waelchi and Stanton",Windham Sagg,SUPERMARKET,8697.65344520894,167.9,126.2,1.3428824693655608,0.030214855560725118
457,2020-01-01,14,Wisozk-Skiles,Vina Evangelinos,ENTERTAINMENT,18887.09527262293,455.1,422.9,5.6882778724262915,0.056882778724262915
458,2020-01-01,24,Krajcik-Swift,Vina Evangelinos,RESTAURANT,18422.017489475613,355.5,315.4,4.739509296725296,0.04739509296725296
459,2020-01-01,34,Moore-Padberg,Vina Evangelinos,LUXURY,53549.52399643374,1158.8,1077.1,46.352084307858476,0.11588021076964619
460,2020-01-01,5,Johnson-Ondricka,Alano Lokier,RESTAURANT,18251.354238466636,488.8,459.6,6.109570120408197,0.06109570120408197
461,2020-01-01,15,"Kassulke, Will and Gibson",Alano Lokier,RESTAURANT,21360.60168647782,499.6,462.6,6.245029541731314,0.06245029541731314
462,2020-01-01,25,Cronin-Tillman,Alano Lokier,ENTERTAINMENT,10596.99647553952,236.7,200.7,5.260938763664462,0.05260938763664461
463,2020-01-01,35,Wintheiser-Fahey,Alano Lokier,LUXURY,26836.78909503849,473.8,419.1,31.586819302958972,0.07896704825739742
464,2020-01-01,6,"Volkman, Mosciski and Bartoletti",Magdaia Petrou,RESTAURANT,23311.53141693616,768.2,734.8,6.679727364620418,0.06679727364620418
465,2020-01-01,16,"Halvorson, Littel and Kilback",Magdaia Petrou,ENTERTAINMENT,10987.260420845023,307.2,274.9,5.584591162768263,0.05584591162768263
466,2020-01-01,26,Raynor-Larson,Magdaia Petrou,ENTERTAINMENT,19440.869263394263,395.2,354.6,7.1846222537131075,0.07184622253713108
467,2020-01-01,36,Braun-Schinner,Magdaia Petrou,RESTAURANT,15491.692606336057,238.7,213.4,5.305310580901082,0.05305310580901082
468,2020-01-01,7,Adams and Sons,Blancha Riccetti,ENTERTAINMENT,13315.428836342997,326.5,281.5,5.023403304431472,0.05023403304431472
469,2020-01-01,17,"Volkman, Mosciski and Bartoletti",Blancha Riccetti,ENTERTAINMENT,10530.395965374837,339.3,295.4,3.9921889163731255,0.03992188916373125
470,2020-01-01,27,Schowalter and Sons,Blancha Riccetti,LUXURY,81295.53906658776,1664.3,1568.8,55.47751887057539,0.13869379717643845
471,2020-01-01,37,"Howe, Nolan and Shields",Blancha Riccetti,SUPERMARKET,9472.187221656925,224.8,183.5,1.3623957667958535,0.030653904752906705
472,2020-01-01,8,Koepp-White,Brandy Randal,MEDICAL,38426.71234917337,876.1,843.1,10.951349220575073,0.05475674610287536
473,2020-01-01,18,"Hackett, D'Amore and Friesen",Brandy Randal,SUPERMARKET,8395.098695019831,186.8,167.9,1.2050077981395928,0.02711267545814084
474,2020-01-01,28,Mante and Sons,Brandy Randal,SUPERMARKET,7696.756712732653,164.8,141.6,1.0984729285814068,0.024715640893081654
475,2020-01-01,38,Sanford-Renner,Brandy Randal,ENTERTAINMENT,14805.5295952644,333.1,310.3,5.123963705323263,0.051239637053232624
476,2020-01-01,9,"Murazik, Baumbach and Mosciski",Cherilynn Rosenfrucht,ENTERTAINMENT,14870.512463147981,208.2,156.3,5.949552511027245,0.059495525110272444
477,2020-01-01,19,Lemke-Collier,Cherilynn Rosenfrucht,SUPERMARKET,11337.188452247814,337.9,259.9,1.501914096508199,0.03379306717143448
478,2020-01-01,29,Balistreri-Kuhic,Cherilynn Rosenfrucht,MEDICAL,55240.858764154895,1434.6,1370.7,17.932632093565353,0.08966316046782676
479,2020-01-01,39,West-McGlynn,Cherilynn Rosenfrucht,LUXURY,44173.13759960377,1358.3,1267.0,45.27581233156735,0.11318953082891836
