,time,id,name,owner,category,turnOver,companyValue,fixedCost,variableCost
468,2020-01-01,7,Lueilwitz Group,,RESTAURANT,586.4,3024.78245226156,6.173025412778692,0.061730254127786925
469,2020-01-01,17,West Inc,,ENTERTAINMENT,790.7,3342.476538107433,7.188121587327813,0.07188121587327814
470,2020-01-01,27,Klocko-Sipes,,SUPERMARKET,91.2,638.1324126505745,1.6574867861053886,0.03729345268737125
471,2020-01-01,37,Beahan Group,,SUPERMARKET,152.2,784.9858626721007,1.6020119646369406,0.03604526920433117
472,2020-01-01,8,Schuppe Group,,LUXURY,686.1,6174.727757446919,45.73872412923644,0.11434681032309107
473,2020-01-01,18,Jacobson-Graham,,ENTERTAINMENT,880.7,2935.6900660234874,7.339225165058718,0.07339225165058717
474,2020-01-01,28,Stokes-Russel,,MEDICAL,285.1,1900.5929408549264,19.00592940854926,0.0950296470427463
475,2020-01-01,38,Bartoletti Inc,,MEDICAL,346.2,969.275781142016,13.846796873457372,0.06923398436728685
476,2020-01-01,9,Williamson LLC,,SUPERMARKET,92.9,517.5270762444244,1.3269925031908318,0.029857331321793718
477,2020-01-01,19,Cronin-Tillman,,LUXURY,0.0,0.0,42.47758293674431,0.10619395734186077
478,2020-01-01,29,Schaefer Group,,RESTAURANT,389.2,1679.8274075422294,4.097140018395681,0.04097140018395682
479,2020-01-01,39,Krajcik-Swift,,SUPERMARKET,230.2,968.8410905796986,1.9184972090687111,0.043166187204046
480,2020-02-01,0,Jaskolski-Miller,,LUXURY,730.5,4139.354240714792,48.69828518487991,0.12174571296219977
481,2020-02-01,10,Hamill Group,,ENTERTAINMENT,337.7,1643.242086354172,4.502033113299101,0.045020331132991004
482,2020-02-01,20,Mueller Group,,MEDICAL,152.1,1470.6760242467449,10.142593270667208,0.05071296635333604
483,2020-02-01,30,"Quitzon, Ortiz and Zulauf",,MEDICAL,199.0,1691.7054080257817,19.902416565009197,0.09951208282504598
484,2020-02-01,1,Sanford-Renner,,SUPERMARKET,234.0,872.9214760150957,1.7998380948764858,0.04049635713472093
485,2020-02-01,11,Hills Inc,,MEDICAL,266.4,2930.350252520653,17.75969850012517,0.08879849250062585
486,2020-02-01,21,"Becker, Schneider and Herman",,ENTERTAINMENT,506.8,3513.9905764000164,6.757674185384649,0.06757674185384649
487,2020-02-01,31,Lemke-Mitchell,,SUPERMARKET,120.6,627.1264378615189,1.6080165073372275,0.03618037141508762
488,2020-02-01,2,"Luettgen, Denesik and Murazik",,SUPERMARKET,121.1,741.9582395136536,1.514200488803375,0.03406951099807594
489,2020-02-01,12,Mante PLC,,ENTERTAINMENT,316.3,2185.6145462852464,5.751617227066441,0.057516172270664405
490,2020-02-01,22,Wintheiser PLC,,SUPERMARKET,254.4,923.3608333362935,1.8844098639516198,0.04239922193891145
491,2020-02-01,32,Nader PLC,,LUXURY,806.4,4032.2093277259437,40.32209327725944,0.1008052331931486
492,2020-02-01,3,Reichert-Jerde,,LUXURY,0.0,0.0,48.927906311039955,0.12231976577759988
493,2020-02-01,13,Cassin Group,,LUXURY,0.0,0.0,57.89506820145555,0.14473767050363887
494,2020-02-01,23,Bernhard-Morissette,,SUPERMARKET,106.2,576.4619967168971,1.5170052545181505,0.03413261822665839
495,2020-02-01,33,"Howe, Nolan and Shields",,SUPERMARKET,96.2,614.2753615731642,1.4801815941522036,0.03330408586842458
496,2020-02-01,4,Buckridge LLC,,LUXURY,869.6,2826.2691730942215,43.48106420144957,0.10870266050362391
497,2020-02-01,14,Lesch-Kris,,LUXURY,220.2,1100.75987459682,44.0303949838728,0.110075987459682
498,2020-02-01,24,Quitzon-Hirthe,,LUXURY,873.9,2039.083567277283,58.25953049363666,0.14564882623409164
499,2020-02-01,34,"Hoeger, Kuhic and Johnson",,MEDICAL,314.8,2203.4191373180315,15.738708123700228,0.07869354061850113
500,2020-02-01,5,Rohan-Hettinger,,RESTAURANT,379.8,1946.6060446217912,4.747819621028757,0.04747819621028757
501,2020-02-01,15,Stanton-Konopelski,,SUPERMARKET,209.8,921.8336284087862,1.103992369351839,0.024839828310416378
502,2020-02-01,25,Schuppe Group,,LUXURY,235.7,2827.9194639411826,47.13199106568638,0.11782997766421595
503,2020-02-01,35,Barrows-Rohan,,LUXURY,532.0,2926.2471055253286,53.20449282773325,0.13301123206933313
504,2020-02-01,6,Strosin Ltd,,LUXURY,0.0,0.0,48.47360067330035,0.12118400168325087
505,2020-02-01,16,"Keeling, Dietrich and Conroy",,ENTERTAINMENT,53.2,319.2134638751484,5.320224397919141,0.05320224397919141
506,2020-02-01,26,"Huels, Toy and Turcotte",,LUXURY,0.0,0.0,30.26140031535229,0.07565350078838072
507,2020-02-01,36,Bosco-Swaniawski,,ENTERTAINMENT,23.8,499.1422414481386,4.753735632839416,0.04753735632839416
508,2020-02-01,7,Ortiz Inc,,RESTAURANT,524.7,2839.5916898781984,6.173025412778692,0.06173025412778692
509,2020-02-01,17,Prosacco LLC,,ENTERTAINMENT,862.6,3522.1795777906286,7.188121587327814,0.07188121587327814
510,2020-02-01,27,Collier-Hintz,,SUPERMARKET,116.0,588.4078090674129,1.6574867861053886,0.03729345268737125
511,2020-02-01,37,Mosciski-Doyle,,SUPERMARKET,144.2,817.0261019648394,1.6020119646369406,0.03604526920433117
512,2020-02-01,8,"Cummerata, Sipes and Rogahn",,LUXURY,914.8,5488.646895508372,45.73872412923644,0.11434681032309109
513,2020-02-01,18,Gaylord-Hickle,,ENTERTAINMENT,660.5,3302.651324276423,7.339225165058718,0.07339225165058717
514,2020-02-01,28,Steuber-Lynch,,MEDICAL,380.1,2090.6522349404186,19.00592940854926,0.0950296470427463
515,2020-02-01,38,Barrows-Kemmer,,MEDICAL,484.6,1176.9777342438765,13.846796873457372,0.06923398436728685
516,2020-02-01,9,"O'Keefe, Fisher and Bahringer",,SUPERMARKET,126.1,510.8921137284702,1.3269925031908318,0.02985733132179372
517,2020-02-01,19,Cassin-Greenholt,,LUXURY,0.0,0.0,42.47758293674431,0.10619395734186077
518,2020-02-01,29,Price Ltd,,RESTAURANT,245.8,1536.4275068983804,4.097140018395682,0.04097140018395682
519,2020-02-01,39,Witting-Aufderhar,,SUPERMARKET,249.4,1064.7659510331341,1.9184972090687111,0.043166187204046004
520,2020-03-01,0,Jaskolski-Miller,,LUXURY,1217.5,4626.337092563591,48.69828518487991,0.12174571296219977
521,2020-03-01,10,Hamill Group,,ENTERTAINMENT,315.1,1665.7522519206677,4.502033113299101,0.045020331132991004
522,2020-03-01,20,Mueller Group,,MEDICAL,304.3,1521.388990600081,10.142593270667208,0.05071296635333604
523,2020-03-01,30,"Quitzon, Ortiz and Zulauf",,MEDICAL,398.0,1691.705408025782,19.902416565009197,0.09951208282504598
524,2020-03-01,1,Sanford-Renner,,SUPERMARKET,171.0,890.9198569638605,1.7998380948764858,0.04049635713472093
525,2020-03-01,11,Hills Inc,,MEDICAL,621.6,2575.15628251815,17.75969850012517,0.08879849250062585
526,2020-03-01,21,"Becker, Schneider and Herman",,ENTERTAINMENT,304.1,3040.953383423091,6.757674185384649,0.06757674185384649
527,2020-03-01,31,Lemke-Mitchell,,SUPERMARKET,136.7,619.0863553248328,1.6080165073372275,0.03618037141508762
528,2020-03-01,2,"Luettgen, Denesik and Murazik",,SUPERMARKET,143.8,719.2452321816029,1.514200488803375,0.03406951099807594
529,2020-03-01,12,Mante PLC,,ENTERTAINMENT,460.1,2271.8888046912434,5.751617227066441,0.057516172270664405
530,2020-03-01,22,Wintheiser PLC,,SUPERMARKET,131.9,866.8285374177449,1.8844098639516198,0.04239922193891145
531,2020-03-01,32,Nader PLC,,LUXURY,1411.3,4233.819794112241,40.32209327725944,0.1008052331931486
532,2020-03-01,3,Reichert-Jerde,,LUXURY,0.0,0.0,48.927906311039955,0.12231976577759988
533,2020-03-01,13,Cassin Group,,LUXURY,0.0,0.0,57.89506820145555,0.14473767050363887
534,2020-03-01,23,Bernhard-Morissette,,SUPERMARKET,98.6,546.1218916265341,1.5170052545181505,0.03413261822665839
535,2020-03-01,33,"Howe, Nolan and Shields",,SUPERMARKET,133.2,629.0771775146862,1.4801815941522036,0.03330408586842458
536,2020-03-01,4,Buckridge LLC,,LUXURY,0.0,2391.4585310797265,43.48106420144957,0.10870266050362391
537,2020-03-01,14,Lesch-Kris,,LUXURY,220.2,660.455924758092,44.0303949838728,0.110075987459682
538,2020-03-01,24,Quitzon-Hirthe,,LUXURY,291.3,2039.083567277283,58.25953049363666,0.14564882623409164
539,2020-03-01,34,"Hoeger, Kuhic and Johnson",,MEDICAL,472.2,2282.1126779365327,15.738708123700228,0.07869354061850113
540,2020-03-01,5,Rohan-Hettinger,,RESTAURANT,261.1,1875.3887503063597,4.747819621028757,0.04747819621028757
541,2020-03-01,15,Stanton-Konopelski,,SUPERMARKET,204.2,938.3935139490638,1.103992369351839,0.024839828310416378
542,2020-03-01,25,Schuppe Group,,LUXURY,235.7,3063.5794192696144,47.13199106568638,0.11782997766421595
543,2020-03-01,35,Barrows-Rohan,,LUXURY,532.0,2926.2471055253286,53.20449282773325,0.13301123206933313
544,2020-03-01,6,Strosin Ltd,,LUXURY,0.0,0.0,48.47360067330035,0.12118400168325087
545,2020-03-01,16,"Keeling, Dietrich and Conroy",,ENTERTAINMENT,53.2,212.80897591676563,5.320224397919141,0.05320224397919141
546,2020-03-01,26,"Huels, Toy and Turcotte",,LUXURY,0.0,0.0,30.26140031535229,0.07565350078838072
547,2020-03-01,36,Bosco-Swaniawski,,ENTERTAINMENT,23.8,285.22413797036495,4.753735632839416,0.04753735632839416
548,2020-03-01,7,Ortiz Inc,,RESTAURANT,524.7,2870.456816942092,6.173025412778692,0.06173025412778692
549,2020-03-01,17,Prosacco LLC,,ENTERTAINMENT,539.1,3378.4171460440725,7.188121587327814,0.07188121587327814
550,2020-03-01,27,Collier-Hintz,,SUPERMARKET,198.9,638.1324126505746,1.6574867861053886,0.03729345268737125
551,2020-03-01,37,Mosciski-Doyle,,SUPERMARKET,104.1,768.9657430257313,1.6020119646369406,0.03604526920433117
552,2020-03-01,8,"Cummerata, Sipes and Rogahn",,LUXURY,914.8,5259.95327486219,45.73872412923644,0.11434681032309109
553,2020-03-01,18,Gaylord-Hickle,,ENTERTAINMENT,513.7,3045.7784434993678,7.339225165058718,0.07339225165058717
554,2020-03-01,28,Steuber-Lynch,,MEDICAL,285.1,1995.6225878976725,19.00592940854926,0.0950296470427463
555,2020-03-01,38,Barrows-Kemmer,,MEDICAL,276.9,1315.44570297845,13.846796873457372,0.06923398436728685
556,2020-03-01,9,"O'Keefe, Fisher and Bahringer",,SUPERMARKET,79.6,497.62218869656186,1.3269925031908318,0.02985733132179372
557,2020-03-01,19,Cassin-Greenholt,,LUXURY,0.0,0.0,42.47758293674431,0.10619395734186077
558,2020-03-01,29,Price Ltd,,RESTAURANT,368.7,1659.3417074502506,4.097140018395682,0.04097140018395682
559,2020-03-01,39,Witting-Aufderhar,,SUPERMARKET,172.7,1093.5434091691648,1.9184972090687111,0.043166187204046004
560,2020-04-01,0,Jaskolski-Miller,,LUXURY,974.0,4139.354240714792,48.69828518487991,0.12174571296219977
561,2020-04-01,10,Hamill Group,,ENTERTAINMENT,382.7,1823.3234108861361,4.502033113299101,0.045020331132991004
562,2020-04-01,20,Mueller Group,,MEDICAL,202.9,1318.5371251867368,10.142593270667208,0.05071296635333604
563,2020-04-01,30,"Quitzon, Ortiz and Zulauf",,MEDICAL,398.0,1592.1933252007357,19.902416565009197,0.09951208282504598
564,2020-04-01,1,Sanford-Renner,,SUPERMARKET,252.0,944.9149998101551,1.7998380948764858,0.04049635713472093
565,2020-04-01,11,Hills Inc,,MEDICAL,532.8,2752.753267519402,17.75969850012517,0.08879849250062585
566,2020-04-01,21,"Becker, Schneider and Herman",,ENTERTAINMENT,371.7,2736.858045080782,6.757674185384649,0.06757674185384649
567,2020-04-01,31,Lemke-Mitchell,,SUPERMARKET,120.6,603.0061902514605,1.6080165073372275,0.03618037141508762
568,2020-04-01,2,"Luettgen, Denesik and Murazik",,SUPERMARKET,189.3,757.1002444016873,1.514200488803375,0.03406951099807594
569,2020-04-01,12,Mante PLC,,ENTERTAINMENT,345.1,2156.8564601499147,5.751617227066441,0.057516172270664405
570,2020-04-01,22,Wintheiser PLC,,SUPERMARKET,141.3,829.1403401387126,1.8844098639516198,0.04239922193891145
571,2020-04-01,32,Nader PLC,,LUXURY,806.4,4233.819794112242,40.32209327725944,0.1008052331931486
572,2020-04-01,3,Reichert-Jerde,,LUXURY,0.0,0.0,48.927906311039955,0.12231976577759988
573,2020-04-01,13,Cassin Group,,LUXURY,0.0,0.0,57.89506820145555,0.14473767050363887
574,2020-04-01,23,Bernhard-Morissette,,SUPERMARKET,83.4,530.9518390813525,1.5170052545181505,0.03413261822665839
575,2020-04-01,33,"Howe, Nolan and Shields",,SUPERMARKET,81.4,555.0680978070761,1.4801815941522036,0.03330408586842458
576,2020-04-01,4,Buckridge LLC,,LUXURY,0.0,1521.8372470507347,43.48106420144957,0.10870266050362391
577,2020-04-01,14,Lesch-Kris,,LUXURY,220.2,880.607899677456,44.0303949838728,0.110075987459682
578,2020-04-01,24,Quitzon-Hirthe,,LUXURY,291.3,1747.7859148090997,58.25953049363666,0.14564882623409164
579,2020-04-01,34,"Hoeger, Kuhic and Johnson",,MEDICAL,708.2,2596.8868404105374,15.738708123700228,0.07869354061850113
580,2020-04-01,5,Rohan-Hettinger,,RESTAURANT,332.3,1827.910554096072,4.747819621028757,0.04747819621028757
581,2020-04-01,15,Stanton-Konopelski,,SUPERMARKET,204.2,977.0332468763783,1.103992369351839,0.024839828310416378
582,2020-04-01,25,Schuppe Group,,LUXURY,471.3,2827.9194639411826,47.13199106568638,0.11782997766421595
583,2020-04-01,35,Barrows-Rohan,,LUXURY,266.0,2394.202177247996,53.20449282773325,0.13301123206933313
584,2020-04-01,6,Strosin Ltd,,LUXURY,0.0,0.0,48.47360067330035,0.12118400168325087
585,2020-04-01,16,"Keeling, Dietrich and Conroy",,ENTERTAINMENT,0.0,106.40448795838282,5.320224397919141,0.05320224397919141
586,2020-04-01,26,"Huels, Toy and Turcotte",,LUXURY,0.0,0.0,30.26140031535229,0.07565350078838072
587,2020-04-01,36,Bosco-Swaniawski,,ENTERTAINMENT,0.0,166.38074714937954,4.753735632839416,0.04753735632839416
588,2020-04-01,7,Ortiz Inc,,RESTAURANT,493.8,2777.861435750411,6.173025412778692,0.06173025412778692
589,2020-04-01,17,Prosacco LLC,,ENTERTAINMENT,467.2,3234.654714297516,7.188121587327814,0.07188121587327814
590,2020-04-01,27,Collier-Hintz,,SUPERMARKET,174.0,704.4318840947899,1.6574867861053886,0.03729345268737125
591,2020-04-01,37,Mosciski-Doyle,,SUPERMARKET,160.2,712.8953242634384,1.6020119646369406,0.03604526920433117
592,2020-04-01,8,"Cummerata, Sipes and Rogahn",,LUXURY,914.8,4802.566033569825,45.73872412923644,0.11434681032309109
593,2020-04-01,18,Gaylord-Hickle,,ENTERTAINMENT,954.1,3522.828079228185,7.339225165058718,0.07339225165058717
594,2020-04-01,28,Steuber-Lynch,,MEDICAL,475.1,2090.6522349404186,19.00592940854926,0.0950296470427463
595,2020-04-01,38,Barrows-Kemmer,,MEDICAL,207.7,1453.9136717130236,13.846796873457372,0.06923398436728685
596,2020-04-01,9,"O'Keefe, Fisher and Bahringer",,SUPERMARKET,112.8,497.62218869656186,1.3269925031908318,0.02985733132179372
597,2020-04-01,19,Cassin-Greenholt,,LUXURY,0.0,0.0,42.47758293674431,0.10619395734186077
598,2020-04-01,29,Price Ltd,,RESTAURANT,102.4,1433.9990064384883,4.097140018395682,0.04097140018395682
599,2020-04-01,39,Witting-Aufderhar,,SUPERMARKET,124.7,997.6185487157293,1.9184972090687111,0.043166187204046004
600,2020-05-01,0,Jaskolski-Miller,,LUXURY,974.0,4382.845666639191,48.69828518487991,0.12174571296219977
601,2020-05-01,10,Hamill Group,,ENTERTAINMENT,337.7,1755.7929141866493,4.502033113299101,0.045020331132991004
602,2020-05-01,20,Mueller Group,,MEDICAL,101.4,912.8333943600486,10.142593270667208,0.05071296635333604
603,2020-05-01,30,"Quitzon, Ortiz and Zulauf",,MEDICAL,398.0,1592.1933252007357,19.902416565009197,0.09951208282504598
604,2020-05-01,1,Sanford-Renner,,SUPERMARKET,171.0,962.91338075892,1.7998380948764858,0.04049635713472093
605,2020-05-01,11,Hills Inc,,MEDICAL,976.8,3019.148745021279,17.75969850012517,0.08879849250062585
606,2020-05-01,21,"Becker, Schneider and Herman",,ENTERTAINMENT,439.2,2567.9161904461657,6.757674185384649,0.06757674185384649
607,2020-05-01,31,Lemke-Mitchell,,SUPERMARKET,144.7,627.1264378615189,1.6080165073372275,0.03618037141508762
608,2020-05-01,2,"Luettgen, Denesik and Murazik",,SUPERMARKET,121.1,704.103227293569,1.514200488803375,0.03406951099807594
609,2020-05-01,12,Mante PLC,,ENTERTAINMENT,431.4,2013.0660294732536,5.751617227066441,0.057516172270664405
610,2020-05-01,22,Wintheiser PLC,,SUPERMARKET,141.3,866.828537417745,1.8844098639516198,0.04239922193891145
611,2020-05-01,32,Nader PLC,,LUXURY,1209.7,4838.651193271133,40.32209327725944,0.1008052331931486
612,2020-05-01,3,Reichert-Jerde,,LUXURY,0.0,0.0,48.927906311039955,0.12231976577759988
613,2020-05-01,13,Cassin Group,,LUXURY,0.0,0.0,57.89506820145555,0.14473767050363887
614,2020-05-01,23,Bernhard-Morissette,,SUPERMARKET,106.2,515.7817865361711,1.5170052545181505,0.03413261822665839
615,2020-05-01,33,"Howe, Nolan and Shields",,SUPERMARKET,162.8,621.6762695439252,1.4801815941522036,0.03330408586842458
616,2020-05-01,4,Buckridge LLC,,LUXURY,0.0,1304.431926043487,43.48106420144957,0.10870266050362391
617,2020-05-01,14,Lesch-Kris,,LUXURY,660.5,1541.063824435548,44.0303949838728,0.110075987459682
618,2020-05-01,24,Quitzon-Hirthe,,LUXURY,582.6,2039.083567277283,58.25953049363666,0.14564882623409164
619,2020-05-01,34,"Hoeger, Kuhic and Johnson",,MEDICAL,944.3,2990.3545435030433,15.738708123700228,0.07869354061850113
620,2020-05-01,5,Rohan-Hettinger,,RESTAURANT,284.9,1637.9977692549216,4.747819621028757,0.04747819621028757
621,2020-05-01,15,Stanton-Konopelski,,SUPERMARKET,182.2,988.0731705698967,1.103992369351839,0.024839828310416378
622,2020-05-01,25,Schuppe Group,,LUXURY,942.6,2592.259508612751,47.13199106568638,0.11782997766421595
623,2020-05-01,35,Barrows-Rohan,,LUXURY,266.0,2394.202177247996,53.20449282773325,0.13301123206933313
624,2020-05-01,6,Strosin Ltd,,LUXURY,0.0,0.0,48.47360067330035,0.12118400168325087
625,2020-05-01,16,"Keeling, Dietrich and Conroy",,ENTERTAINMENT,0.0,106.40448795838282,5.320224397919141,0.05320224397919141
626,2020-05-01,26,"Huels, Toy and Turcotte",,LUXURY,0.0,0.0,30.26140031535229,0.07565350078838072
627,2020-05-01,36,Bosco-Swaniawski,,ENTERTAINMENT,0.0,95.07471265678832,4.753735632839416,0.04753735632839416
628,2020-05-01,7,Ortiz Inc,,RESTAURANT,339.5,2469.2101651114763,6.173025412778692,0.06173025412778692
629,2020-05-01,17,Prosacco LLC,,ENTERTAINMENT,718.8,3378.417146044072,7.188121587327814,0.07188121587327814
630,2020-05-01,27,Collier-Hintz,,SUPERMARKET,174.0,754.1564876779514,1.6574867861053886,0.03729345268737125
631,2020-05-01,37,Mosciski-Doyle,,SUPERMARKET,184.2,744.9355635561772,1.6020119646369406,0.03604526920433117
632,2020-05-01,8,"Cummerata, Sipes and Rogahn",,LUXURY,228.7,3659.097930338915,45.73872412923644,0.11434681032309109
633,2020-05-01,18,Gaylord-Hickle,,ENTERTAINMENT,587.1,3596.220330878772,7.339225165058718,0.07339225165058717
634,2020-05-01,28,Steuber-Lynch,,MEDICAL,285.1,1710.5336467694335,19.00592940854926,0.0950296470427463
635,2020-05-01,38,Barrows-Kemmer,,MEDICAL,346.2,1661.6156248148845,13.846796873457372,0.06923398436728685
636,2020-05-01,9,"O'Keefe, Fisher and Bahringer",,SUPERMARKET,99.5,510.8921137284702,1.3269925031908318,0.02985733132179372
637,2020-05-01,19,Cassin-Greenholt,,LUXURY,0.0,0.0,42.47758293674431,0.10619395734186077
638,2020-05-01,29,Price Ltd,,RESTAURANT,184.4,1290.5991057946396,4.097140018395682,0.04097140018395682
639,2020-05-01,39,Witting-Aufderhar,,SUPERMARKET,163.1,940.063632443668,1.9184972090687111,0.043166187204046004
640,2020-06-01,0,Jaskolski-Miller,,LUXURY,1217.5,5113.31994441239,48.69828518487991,0.12174571296219977
641,2020-06-01,10,Hamill Group,,ENTERTAINMENT,337.7,1710.7725830536583,4.502033113299101,0.045020331132991004
642,2020-06-01,20,Mueller Group,,MEDICAL,152.1,912.8333943600485,10.142593270667208,0.05071296635333604
643,2020-06-01,30,"Quitzon, Ortiz and Zulauf",,MEDICAL,398.0,1791.2174908508275,19.902416565009197,0.09951208282504598
644,2020-06-01,1,Sanford-Renner,,SUPERMARKET,162.0,989.9109521820673,1.7998380948764858,0.04049635713472093
645,2020-06-01,11,Hills Inc,,MEDICAL,888.0,3285.5442225231563,17.75969850012517,0.08879849250062585
646,2020-06-01,21,"Becker, Schneider and Herman",,ENTERTAINMENT,540.6,2162.455739323087,6.757674185384649,0.06757674185384649
647,2020-06-01,31,Lemke-Mitchell,,SUPERMARKET,152.8,675.3669330816356,1.6080165073372275,0.03618037141508762
648,2020-06-01,2,"Luettgen, Denesik and Murazik",,SUPERMARKET,143.8,719.2452321816029,1.514200488803375,0.03406951099807594
649,2020-06-01,12,Mante PLC,,ENTERTAINMENT,517.6,2070.5822017439177,5.751617227066441,0.057516172270664405
650,2020-06-01,22,Wintheiser PLC,,SUPERMARKET,141.3,810.2962414991965,1.8844098639516198,0.04239922193891145
651,2020-06-01,32,Nader PLC,,LUXURY,1008.1,5241.872126043728,40.32209327725944,0.1008052331931486
652,2020-06-01,3,Reichert-Jerde,,LUXURY,0.0,0.0,48.927906311039955,0.12231976577759988
653,2020-06-01,13,Cassin Group,,LUXURY,0.0,0.0,57.89506820145555,0.14473767050363887
654,2020-06-01,23,Bernhard-Morissette,,SUPERMARKET,98.6,493.0267077183988,1.5170052545181505,0.03413261822665839
655,2020-06-01,33,"Howe, Nolan and Shields",,SUPERMARKET,103.6,577.2708217193592,1.4801815941522036,0.03330408586842458
656,2020-06-01,4,Buckridge LLC,,LUXURY,869.6,1739.2425680579827,43.48106420144957,0.10870266050362391
657,2020-06-01,14,Lesch-Kris,,LUXURY,0.0,1320.911849516184,44.0303949838728,0.110075987459682
658,2020-06-01,24,Quitzon-Hirthe,,LUXURY,582.6,2621.67887221365,58.25953049363666,0.14564882623409164
659,2020-06-01,34,"Hoeger, Kuhic and Johnson",,MEDICAL,629.5,3069.048084121544,15.738708123700228,0.07869354061850113
660,2020-06-01,5,Rohan-Hettinger,,RESTAURANT,451.0,1709.2150635703529,4.747819621028757,0.04747819621028757
661,2020-06-01,15,Stanton-Konopelski,,SUPERMARKET,160.1,960.4733613361007,1.103992369351839,0.024839828310416378
662,2020-06-01,25,Schuppe Group,,LUXURY,235.7,2120.939597955887,47.13199106568638,0.11782997766421595
663,2020-06-01,35,Barrows-Rohan,,LUXURY,798.1,2394.202177247996,53.20449282773325,0.13301123206933313
664,2020-06-01,6,Strosin Ltd,,LUXURY,0.0,0.0,48.47360067330035,0.12118400168325087
665,2020-06-01,16,"Keeling, Dietrich and Conroy",,ENTERTAINMENT,0.0,106.40448795838282,5.320224397919141,0.05320224397919141
666,2020-06-01,26,"Huels, Toy and Turcotte",,LUXURY,0.0,0.0,30.26140031535229,0.07565350078838072
667,2020-06-01,36,Bosco-Swaniawski,,ENTERTAINMENT,0.0,47.53735632839416,4.753735632839416,0.04753735632839416
668,2020-06-01,7,Ortiz Inc,,RESTAURANT,524.7,2407.4799109836895,6.173025412778692,0.06173025412778692
669,2020-06-01,17,Prosacco LLC,,ENTERTAINMENT,467.2,3054.951674614321,7.188121587327814,0.07188121587327814
670,2020-06-01,27,Collier-Hintz,,SUPERMARKET,165.7,828.743393052694,1.6574867861053886,0.03729345268737125
671,2020-06-01,37,Mosciski-Doyle,,SUPERMARKET,152.2,744.9355635561772,1.6020119646369406,0.03604526920433117
672,2020-06-01,8,"Cummerata, Sipes and Rogahn",,LUXURY,0.0,2973.0170684003688,45.73872412923644,0.11434681032309109
673,2020-06-01,18,Gaylord-Hickle,,ENTERTAINMENT,477.0,3192.5629468005422,7.339225165058718,0.07339225165058717
674,2020-06-01,28,Steuber-Lynch,,MEDICAL,285.1,1710.5336467694335,19.00592940854926,0.0950296470427463
675,2020-06-01,38,Barrows-Kemmer,,MEDICAL,484.6,1800.0835935494583,13.846796873457372,0.06923398436728685
676,2020-06-01,9,"O'Keefe, Fisher and Bahringer",,SUPERMARKET,92.9,510.8921137284702,1.3269925031908318,0.02985733132179372
677,2020-06-01,19,Cassin-Greenholt,,LUXURY,0.0,0.0,42.47758293674431,0.10619395734186077
678,2020-06-01,29,Price Ltd,,RESTAURANT,163.9,1065.256404782877,4.097140018395682,0.04097140018395682
679,2020-06-01,39,Witting-Aufderhar,,SUPERMARKET,124.7,834.546285944889,1.9184972090687111,0.043166187204046004
680,2020-07-01,0,Jaskolski-Miller,,LUXURY,1217.5,5600.302796261189,48.69828518487991,0.12174571296219977
681,2020-07-01,10,Hamill Group,,ENTERTAINMENT,427.7,1800.8132453196404,4.502033113299101,0.045020331132991004
682,2020-07-01,20,Mueller Group,,MEDICAL,405.7,1166.3982261267288,10.142593270667208,0.05071296635333604
683,2020-07-01,30,"Quitzon, Ortiz and Zulauf",,MEDICAL,199.0,1791.2174908508277,19.902416565009197,0.09951208282504598
684,2020-07-01,1,Sanford-Renner,,SUPERMARKET,144.0,899.919047438243,1.7998380948764858,0.04049635713472093
685,2020-07-01,11,Hills Inc,,MEDICAL,621.6,3640.73819252566,17.75969850012517,0.08879849250062585
686,2020-07-01,21,"Becker, Schneider and Herman",,ENTERTAINMENT,743.3,2398.9743358115497,6.757674185384649,0.06757674185384649
687,2020-07-01,31,Lemke-Mitchell,,SUPERMARKET,120.6,675.3669330816356,1.6080165073372275,0.03618037141508762
688,2020-07-01,2,"Luettgen, Denesik and Murazik",,SUPERMARKET,121.1,719.2452321816029,1.514200488803375,0.03406951099807594
689,2020-07-01,12,Mante PLC,,ENTERTAINMENT,460.1,2214.372632420579,5.751617227066441,0.057516172270664405
690,2020-07-01,22,Wintheiser PLC,,SUPERMARKET,188.4,744.3418962608898,1.8844098639516198,0.04239922193891145
691,2020-07-01,32,Nader PLC,,LUXURY,1008.1,5443.482592430025,40.32209327725944,0.1008052331931486
692,2020-07-01,3,Reichert-Jerde,,LUXURY,0.0,0.0,48.927906311039955,0.12231976577759988
693,2020-07-01,13,Cassin Group,,LUXURY,0.0,0.0,57.89506820145555,0.14473767050363887
694,2020-07-01,23,Bernhard-Morissette,,SUPERMARKET,98.6,485.44168144580806,1.5170052545181505,0.03413261822665839
695,2020-07-01,33,"Howe, Nolan and Shields",,SUPERMARKET,140.6,621.6762695439252,1.4801815941522036,0.03330408586842458
696,2020-07-01,4,Buckridge LLC,,LUXURY,434.8,1304.431926043487,43.48106420144957,0.10870266050362391
697,2020-07-01,14,Lesch-Kris,,LUXURY,440.3,1541.063824435548,44.0303949838728,0.110075987459682
698,2020-07-01,24,Quitzon-Hirthe,,LUXURY,291.3,2039.083567277283,58.25953049363666,0.14564882623409164
699,2020-07-01,34,"Hoeger, Kuhic and Johnson",,MEDICAL,472.2,3226.4351653585463,15.738708123700228,0.07869354061850113
