,time,id,name,owner,category,turnOver,companyValue,fixedCost,variableCost
463,2020-01-01,35,Maggio-Kunze,,MEDICAL,385.5,1253.0045320318927,19.27699280049066,0.0963849640024533
464,2020-01-01,6,Block-Purdy,,LUXURY,642.5,3855.250821124889,42.836120234720994,0.10709030058680247
465,2020-01-01,16,Harvey and Sons,,ENTERTAINMENT,206.9,988.3061390161693,4.59677273961009,0.0459677273961009
466,2020-01-01,26,Goodwin and Sons,,RESTAURANT,502.2,2008.9518092097949,4.565799566385899,0.04565799566385899
467,2020-01-01,36,Wyman-Mayert,,ENTERTAINMENT,195.4,1335.2942906033004,6.513630685869758,0.06513630685869758
468,2020-01-01,7,Hyatt-Bins,,LUXURY,0.0,1287.7950960063013,36.79414560018004,0.0919853640004501
469,2020-01-01,17,Beer PLC,,SUPERMARKET,214.2,1155.4830846323516,1.2982956007105066,0.029211651015986398
470,2020-01-01,27,Erdman-Marks,,RESTAURANT,167.3,948.1448006841947,3.718214904643901,0.03718214904643901
471,2020-01-01,37,Crona and Sons,,RESTAURANT,234.8,886.8564516875417,5.21680265698554,0.0521680265698554
472,2020-01-01,8,Yundt-Harvey,,SUPERMARKET,95.5,326.3482305335056,1.5919425879683202,0.035818708229287205
473,2020-01-01,18,"Farrell, Stoltenberg and Botsford",,SUPERMARKET,64.1,299.2989126055981,1.4252329171695148,0.03206774063631409
474,2020-01-01,28,Stanton-Dooley,,SUPERMARKET,48.6,305.67075451497635,1.3894125205226198,0.031261781711758946
475,2020-01-01,38,"Moore, Casper and Marks",,SUPERMARKET,64.9,265.07980970229454,1.0819584069481412,0.024344064156333178
476,2020-01-01,9,Jaskolski and Sons,,RESTAURANT,636.2,1908.6466148446082,7.069061536461511,0.07069061536461511
477,2020-01-01,19,Breitenberg-Fahey,,MEDICAL,237.8,1367.25673853557,11.889189030744088,0.05944594515372044
478,2020-01-01,29,Graham Inc,,MEDICAL,429.4,2233.1341387463763,17.177954913433666,0.08588977456716833
479,2020-01-01,39,Morissette Inc,,RESTAURANT,186.3,1148.9924826406755,6.210770176436083,0.062107701764360826
