,time,id,name,owner,category,companyValue,turnOver,nettoProfit,demand,fixedCost,variableCost
372,2019-11-01,3,"Nitzsche, Witting and Mraz",Raye Stanier,RESTAURANT,23047.826549966834,428.9,423.4,19,4.514883018450251,0.04514883018450251
373,2019-11-01,13,Quigley-Koelpin,Raye Stanier,SUPERMARKET,21697.248547410596,404.1,400.9,41,1.9713363629504377,0.04435506816638485
374,2019-11-01,23,Rohan Group,Raye Stanier,RESTAURANT,29539.625938461788,570.3,563.0,19,6.003141706568311,0.0600314170656831
375,2019-11-01,33,"Emmerich, Reynolds and Heller",Raye Stanier,RESTAURANT,18664.619720684415,508.4,502.6,24,4.2364346416761185,0.042364346416761185
376,2019-11-01,4,"Johns, Jast and Sawayn",Chrysler Donn,MEDICAL,23307.438160276473,717.4,665.5,13,11.036370345278518,0.05518185172639259
377,2019-11-01,14,Bailey-Rice,Chrysler Donn,LUXURY,41321.30295032893,1166.7,1069.0,5,46.66722809302464,0.1166680702325616
378,2019-11-01,24,"Bruen, Rutherford and Jenkins",Chrysler Donn,ENTERTAINMENT,44331.614921404835,639.8,591.9,18,7.109121040967652,0.07109121040967652
379,2019-11-01,34,Watsica-Nitzsche,Chrysler Donn,RESTAURANT,27272.971571022284,524.4,467.6,18,5.827029892888084,0.05827029892888084
380,2019-11-01,5,Bosco-Murphy,Zahara Pennington,ENTERTAINMENT,30249.570035572797,761.0,729.1,26,5.853795802503758,0.058537958025037584
381,2019-11-01,15,Walker-Schimmel,Zahara Pennington,RESTAURANT,28171.13126172124,794.1,744.3,25,6.352903240617846,0.06352903240617847
382,2019-11-01,25,Nicolas-Baumbach,Zahara Pennington,ENTERTAINMENT,35435.865604646446,905.2,854.8,26,6.96305563019077,0.06963055630190769
383,2019-11-01,35,Breitenberg-Fahey,Zahara Pennington,MEDICAL,28570.34652104016,1117.9,1077.9,16,13.974049953149382,0.0698702497657469
384,2019-11-01,6,"Bode, Towne and Dickens",Toinette Ghidetti,MEDICAL,53665.70577137477,1302.3,1231.6,15,17.36438813840179,0.08682194069200894
385,2019-11-01,16,Wolf-Bahringer,Toinette Ghidetti,LUXURY,39155.380567814325,1203.9,1169.4,7,34.39741150730698,0.08599352876826744
386,2019-11-01,26,"Ullrich, Bednar and Collier",Toinette Ghidetti,MEDICAL,38620.98152072204,552.3,538.5,8,13.808258721177062,0.0690412936058853
387,2019-11-01,36,Thiel Ltd,Toinette Ghidetti,ENTERTAINMENT,20265.153236582315,429.0,424.8,21,4.08533034848763,0.0408533034848763
388,2019-11-01,7,Bode PLC,Pavla Collihole,LUXURY,30936.15030777805,786.6,755.0,5,31.463082565320327,0.07865770641330082
389,2019-11-01,17,"Rice, Jacobs and Goyette",Pavla Collihole,SUPERMARKET,11830.732101304762,303.5,302.3,51,1.1900801703379214,0.02677680383260323
390,2019-11-01,27,"Johnston, Wilderman and Harvey",Pavla Collihole,LUXURY,80227.16322046565,1384.2,1328.7,5,55.36714617430893,0.1384178654357723
391,2019-11-01,37,Rempel LLC,Pavla Collihole,SUPERMARKET,17831.15182517309,396.9,395.1,45,1.7641685644977683,0.039693792701199784
392,2019-11-01,8,Rowe PLC,Fabiano Greasty,MEDICAL,30839.71988330633,475.9,462.3,7,13.598062186947903,0.0679903109347395
393,2019-11-01,18,Kozey and Sons,Fabiano Greasty,LUXURY,93370.92907417775,1584.2,1531.3,6,52.80827430950739,0.13202068577376846
394,2019-11-01,28,"Bruen, Rutherford and Jenkins",Fabiano Greasty,SUPERMARKET,16565.95225745961,348.0,346.4,43,1.61865322417738,0.03641969754399105
395,2019-11-01,38,"Pollich, Quigley and Wolff",Fabiano Greasty,ENTERTAINMENT,25898.872842373134,522.5,517.7,22,4.749994676834935,0.04749994676834935
396,2019-11-01,9,O'Reilly-Emmerich,Fabe Evert,SUPERMARKET,20935.874829271503,374.5,373.0,50,1.497930557718228,0.033703437548660134
397,2019-11-01,19,"Kuphal, Kuphal and Kub",Fabe Evert,RESTAURANT,19100.65617630868,535.0,529.8,21,5.095095030102026,0.050950950301020266
398,2019-11-01,29,"Treutel, Rempel and Hand",Fabe Evert,RESTAURANT,16615.391383849554,268.8,265.2,15,3.5843831044653784,0.03584383104465378
399,2019-11-01,39,"Kassulke, Will and Gibson",Fabe Evert,MEDICAL,31779.61322026841,392.5,379.4,6,13.084061262863003,0.06542030631431502
400,2019-12-01,0,Schimmel PLC,Maure Fenelow,LUXURY,80626.31825652903,2112.0,1917.7,8,52.80069817407364,0.1320017454351841
401,2019-12-01,10,Runte-Trantow,Maure Fenelow,ENTERTAINMENT,34389.634359601325,479.9,365.7,12,7.9976048183970425,0.07997604818397042
402,2019-12-01,20,"Dickinson, Herman and West",Maure Fenelow,SUPERMARKET,13118.711043008458,445.2,266.8,56,1.5900615485370093,0.03577638484208271
403,2019-12-01,30,Gottlieb-Bradtke,Maure Fenelow,LUXURY,41299.25598150397,1067.6,890.5,6,35.587888771248416,0.08896972192812104
404,2019-12-01,1,"Harris, Farrell and Mraz",Seymour Larkins,ENTERTAINMENT,29745.7776882569,584.9,577.5,24,4.87454432463266,0.0487454432463266
405,2019-12-01,11,Frami Ltd,Seymour Larkins,MEDICAL,49612.812743000075,1274.8,1253.4,15,16.99690772387227,0.08498453861936135
406,2019-12-01,21,"Shields, Lakin and Dickinson",Seymour Larkins,MEDICAL,39629.166074814704,561.7,543.1,7,16.049361358965843,0.08024680679482922
407,2019-12-01,2,"Nitzsche, Witting and Mraz",Eloisa Kyte,RESTAURANT,33372.08602083857,629.4,621.2,18,6.993096548644892,0.0699309654864489
408,2019-12-01,12,Herzog-Rice,Eloisa Kyte,RESTAURANT,27658.442037989582,434.4,427.1,14,6.2063640911521585,0.062063640911521584
409,2019-12-01,22,Haag-Walker,Eloisa Kyte,SUPERMARKET,17713.253053353852,396.5,394.2,57,1.391310134608711,0.031304478028696
410,2019-12-01,32,"Volkman, Mosciski and Bartoletti",Eloisa Kyte,MEDICAL,30899.759765177572,735.5,723.5,13,11.315925082249931,0.056579625411249654
411,2019-12-01,3,"Nitzsche, Witting and Mraz",Raye Stanier,RESTAURANT,23827.692245030157,428.9,424.8,19,4.514883018450251,0.04514883018450251
412,2019-12-01,13,Quigley-Koelpin,Raye Stanier,SUPERMARKET,22665.319968121894,473.1,471.8,48,1.9713363629504377,0.04435506816638485
413,2019-12-01,23,Rohan Group,Raye Stanier,RESTAURANT,30518.161705894814,630.3,624.7,21,6.003141706568311,0.0600314170656831
414,2019-12-01,33,"Emmerich, Reynolds and Heller",Raye Stanier,RESTAURANT,19801.792892551217,444.8,441.0,21,4.2364346416761185,0.042364346416761185
415,2019-12-01,4,"Johns, Jast and Sawayn",Chrysler Donn,MEDICAL,23212.51024419401,441.5,400.5,8,11.036370345278518,0.05518185172639259
416,2019-12-01,14,Bailey-Rice,Chrysler Donn,LUXURY,43860.85656421699,1633.4,1546.7,7,46.66722809302464,0.1166680702325616
417,2019-12-01,24,"Bruen, Rutherford and Jenkins",Chrysler Donn,ENTERTAINMENT,40627.79055810946,604.3,557.3,17,7.109121040967652,0.07109121040967652
418,2019-12-01,34,Watsica-Nitzsche,Chrysler Donn,RESTAURANT,28010.31871723872,757.5,721.8,26,5.827029892888084,0.05827029892888084
419,2019-12-01,5,Bosco-Murphy,Zahara Pennington,ENTERTAINMENT,28193.384529210107,409.8,377.3,14,5.853795802503758,0.058537958025037584
420,2019-12-01,15,Walker-Schimmel,Zahara Pennington,RESTAURANT,28734.887579717466,667.1,616.4,21,6.352903240617846,0.06352903240617847
421,2019-12-01,25,Nicolas-Baumbach,Zahara Pennington,ENTERTAINMENT,35422.26786896879,661.5,619.1,19,6.96305563019077,0.06963055630190769
422,2019-12-01,35,Breitenberg-Fahey,Zahara Pennington,MEDICAL,30814.120707591763,698.7,658.1,10,13.974049953149382,0.0698702497657469
423,2019-12-01,6,"Bode, Towne and Dickens",Toinette Ghidetti,MEDICAL,49948.43042283399,607.8,518.4,7,17.36438813840179,0.08682194069200894
424,2019-12-01,16,Wolf-Bahringer,Toinette Ghidetti,LUXURY,33776.50762935001,516.0,423.9,3,34.39741150730698,0.08599352876826744
425,2019-12-01,26,"Ullrich, Bednar and Collier",Toinette Ghidetti,MEDICAL,35758.78374251797,690.4,619.0,10,13.808258721177062,0.0690412936058853
426,2019-12-01,36,Thiel Ltd,Toinette Ghidetti,ENTERTAINMENT,19261.989793891364,326.8,265.2,16,4.08533034848763,0.0408533034848763
427,2019-12-01,7,Bode PLC,Pavla Collihole,LUXURY,24216.296323475428,157.3,32.8,1,31.463082565320327,0.07865770641330082
428,2019-12-01,17,"Rice, Jacobs and Goyette",Pavla Collihole,SUPERMARKET,11403.494630066201,249.9,155.7,42,1.1900801703379214,0.02677680383260323
429,2019-12-01,27,"Johnston, Wilderman and Harvey",Pavla Collihole,LUXURY,74802.53617321476,1384.2,1272.9,5,55.36714617430893,0.1384178654357723
430,2019-12-01,37,Rempel LLC,Pavla Collihole,SUPERMARKET,16963.43512355689,405.8,329.6,46,1.7641685644977683,0.039693792701199784
431,2019-12-01,31,Barrows-Renner,Pavla Collihole,SUPERMARKET,7987.593242324747,316.3,259.5,60,1.0543694337465295,0.023723312259296917
432,2019-12-01,8,Rowe PLC,Fabiano Greasty,MEDICAL,31864.630779709216,611.9,527.7,9,13.598062186947903,0.0679903109347395
433,2019-12-01,18,Kozey and Sons,Fabiano Greasty,LUXURY,82522.82922175007,1056.2,946.8,4,52.80827430950739,0.13202068577376846
434,2019-12-01,28,"Bruen, Rutherford and Jenkins",Fabiano Greasty,SUPERMARKET,16444.02326667163,307.5,263.6,38,1.61865322417738,0.03641969754399105
435,2019-12-01,38,"Pollich, Quigley and Wolff",Fabiano Greasty,ENTERTAINMENT,27081.619586595138,688.7,613.4,29,4.749994676834935,0.04749994676834935
436,2019-12-01,9,O'Reilly-Emmerich,Fabe Evert,SUPERMARKET,19300.43587931958,337.0,316.8,45,1.497930557718228,0.033703437548660134
437,2019-12-01,19,"Kuphal, Kuphal and Kub",Fabe Evert,RESTAURANT,22424.844148606717,662.4,646.0,26,5.095095030102026,0.050950950301020266
438,2019-12-01,29,"Treutel, Rempel and Hand",Fabe Evert,RESTAURANT,15069.082956375223,215.1,192.7,12,3.5843831044653784,0.03584383104465378
439,2019-12-01,39,"Kassulke, Will and Gibson",Fabe Evert,MEDICAL,31742.04610165974,719.6,695.2,11,13.084061262863003,0.06542030631431502
440,2020-01-01,0,Schimmel PLC,Maure Fenelow,LUXURY,98503.40492321571,2376.0,2142.2,9,52.80069817407364,0.1320017454351841
441,2020-01-01,10,Runte-Trantow,Maure Fenelow,ENTERTAINMENT,30089.01221411575,679.8,490.9,17,7.9976048183970425,0.07997604818397042
442,2020-01-01,20,"Dickinson, Herman and West",Maure Fenelow,SUPERMARKET,12339.872842160292,357.8,175.3,45,1.5900615485370093,0.03577638484208271
443,2020-01-01,30,Gottlieb-Bradtke,Maure Fenelow,LUXURY,37800.34927330154,355.9,175.5,2,35.587888771248416,0.08896972192812104
444,2020-01-01,31,Barrows-Renner,Maure Fenelow,SUPERMARKET,7761.110325467016,279.4,133.6,53,1.0543694337465295,0.023723312259296917
445,2020-01-01,1,"Harris, Farrell and Mraz",Seymour Larkins,ENTERTAINMENT,26905.784685213675,487.5,480.0,20,4.87454432463266,0.0487454432463266
446,2020-01-01,11,Frami Ltd,Seymour Larkins,MEDICAL,43805.11769253874,679.9,658.6,8,16.99690772387227,0.08498453861936135
447,2020-01-01,21,"Shields, Lakin and Dickinson",Seymour Larkins,MEDICAL,39742.14419712988,802.5,783.0,10,16.049361358965843,0.08024680679482922
448,2020-01-01,2,"Nitzsche, Witting and Mraz",Eloisa Kyte,RESTAURANT,33470.99932314839,594.4,588.6,17,6.993096548644892,0.0699309654864489
449,2020-01-01,12,Herzog-Rice,Eloisa Kyte,RESTAURANT,31820.225094742673,837.9,832.9,27,6.2063640911521585,0.062063640911521584
450,2020-01-01,22,Haag-Walker,Eloisa Kyte,SUPERMARKET,17464.33882201149,278.3,278.1,40,1.391310134608711,0.031304478028696
451,2020-01-01,32,"Volkman, Mosciski and Bartoletti",Eloisa Kyte,MEDICAL,33827.65433804987,622.4,612.3,11,11.315925082249931,0.056579625411249654
452,2020-01-01,3,"Nitzsche, Witting and Mraz",Raye Stanier,RESTAURANT,23286.380778288643,496.6,476.5,22,4.514883018450251,0.04514883018450251
453,2020-01-01,13,Quigley-Koelpin,Raye Stanier,SUPERMARKET,23402.937856006247,532.3,518.6,54,1.9713363629504377,0.04435506816638485
454,2020-01-01,23,Rohan Group,Raye Stanier,RESTAURANT,31968.030475241067,780.4,762.7,26,6.003141706568311,0.0600314170656831
455,2020-01-01,33,"Emmerich, Reynolds and Heller",Raye Stanier,RESTAURANT,19461.241487970252,275.4,251.6,13,4.2364346416761185,0.042364346416761185
456,2020-01-01,4,"Johns, Jast and Sawayn",Chrysler Donn,MEDICAL,24443.284488574172,551.8,509.3,10,11.036370345278518,0.05518185172639259
457,2020-01-01,14,Bailey-Rice,Chrysler Donn,LUXURY,48844.21183843717,1633.4,1544.7,7,46.66722809302464,0.1166680702325616
458,2020-01-01,24,"Bruen, Rutherford and Jenkins",Chrysler Donn,ENTERTAINMENT,37555.82329952633,888.6,850.0,25,7.109121040967652,0.07109121040967652
459,2020-01-01,34,Watsica-Nitzsche,Chrysler Donn,RESTAURANT,29783.70865537845,466.2,418.4,16,5.827029892888084,0.05827029892888084
460,2020-01-01,5,Bosco-Murphy,Zahara Pennington,ENTERTAINMENT,27377.424975000038,526.8,492.4,18,5.853795802503758,0.058537958025037584
461,2020-01-01,15,Walker-Schimmel,Zahara Pennington,RESTAURANT,28525.65564984472,603.5,575.7,19,6.352903240617846,0.06352903240617847
462,2020-01-01,25,Nicolas-Baumbach,Zahara Pennington,ENTERTAINMENT,39407.52233238921,1009.6,967.0,29,6.96305563019077,0.06963055630190769
463,2020-01-01,35,Breitenberg-Fahey,Zahara Pennington,MEDICAL,27490.732710339817,559.0,523.5,8,13.974049953149382,0.0698702497657469
464,2020-01-01,6,"Bode, Towne and Dickens",Toinette Ghidetti,MEDICAL,41423.11292329729,607.8,543.0,7,17.36438813840179,0.08682194069200894
465,2020-01-01,16,Wolf-Bahringer,Toinette Ghidetti,LUXURY,37247.126248899665,1203.9,1122.1,7,34.39741150730698,0.08599352876826744
466,2020-01-01,26,"Ullrich, Bednar and Collier",Toinette Ghidetti,MEDICAL,35663.662110491685,1035.6,974.4,15,13.808258721177062,0.0690412936058853
467,2020-01-01,36,Thiel Ltd,Toinette Ghidetti,ENTERTAINMENT,19709.119664763817,551.5,488.3,27,4.08533034848763,0.0408533034848763
468,2020-01-01,7,Bode PLC,Pavla Collihole,LUXURY,25592.61197786506,629.3,525.6,4,31.463082565320327,0.07865770641330082
469,2020-01-01,17,"Rice, Jacobs and Goyette",Pavla Collihole,SUPERMARKET,11559.8191985407,279.7,206.4,47,1.1900801703379214,0.02677680383260323
470,2020-01-01,27,"Johnston, Wilderman and Harvey",Pavla Collihole,LUXURY,86033.97583206958,3045.2,2935.6,11,55.36714617430893,0.1384178654357723
471,2020-01-01,37,Rempel LLC,Pavla Collihole,SUPERMARKET,18264.374089854024,458.7,384.8,52,1.7641685644977683,0.039693792701199784
472,2020-01-01,8,Rowe PLC,Fabiano Greasty,MEDICAL,28897.249030577208,475.9,400.4,7,13.598062186947903,0.0679903109347395
473,2020-01-01,18,Kozey and Sons,Fabiano Greasty,LUXURY,63884.96196127207,264.0,149.2,1,52.80827430950739,0.13202068577376846
474,2020-01-01,28,"Bruen, Rutherford and Jenkins",Fabiano Greasty,SUPERMARKET,15148.915995631505,348.0,309.2,43,1.61865322417738,0.03641969754399105
475,2020-01-01,38,"Pollich, Quigley and Wolff",Fabiano Greasty,ENTERTAINMENT,24706.43755647944,451.2,409.3,19,4.749994676834935,0.04749994676834935
476,2020-01-01,9,O'Reilly-Emmerich,Fabe Evert,SUPERMARKET,19038.248943735893,441.9,428.5,59,1.497930557718228,0.033703437548660134
477,2020-01-01,19,"Kuphal, Kuphal and Kub",Fabe Evert,RESTAURANT,24380.057099962873,484.0,470.0,19,5.095095030102026,0.050950950301020266
478,2020-01-01,29,"Treutel, Rempel and Hand",Fabe Evert,RESTAURANT,14387.110233087542,304.7,286.3,17,3.5843831044653784,0.03584383104465378
479,2020-01-01,39,"Kassulke, Will and Gibson",Fabe Evert,MEDICAL,32282.679005651626,785.0,760.1,12,13.084061262863003,0.06542030631431502
