,time,id,name,owner,category,companyValue,turnOver,nettoProfit,demand,costHistory,fixedCost,variableCost,quality,price
650,2019-12-01,25,"Weimann, Jakubowski and Emmerich",25,MEDICAL,57646.96000942362,1885.7,1172.8,26,210.2426569415997,172.52806377736823,1.450561275547365,0.4548183184611725,72.52806377736825
651,2019-12-01,55,"Cartwright, Ruecker and Ledner",25,ENTERTAINMENT,23614.37409384461,678.9,375.1,23,143.09772702006785,129.51899110963552,0.5903798221927103,0.4748397101963833,29.51899110963552
652,2019-12-01,26,Thompson PLC,26,LUXURY,57055.91416487999,2285.6,1297.9,8,431.40621075325896,385.6950092700509,5.713900185401018,0.9340305806721988,285.6950092700509
653,2019-12-01,56,Sauer and Sons,26,RESTAURANT,35614.90208998881,1136.4,694.0,51,145.0093435462941,122.28185324073964,0.4456370648147929,0.2825427741072437,22.28185324073965
654,2019-12-01,27,Abernathy-Wiza,27,LUXURY,32541.262810668766,219.8,-73.1,1,324.2411130101387,319.84422844131245,4.396884568826248,0.4990094497793362,219.84422844131245
655,2019-12-01,57,"Feil, Sawayn and Stamm",27,ENTERTAINMENT,13062.76000759544,615.6,336.3,27,135.1108807252939,122.79927319824276,0.4559854639648554,0.15478851851208852,22.79927319824277
656,2019-12-01,28,Zulauf Inc,28,RESTAURANT,43146.73286198665,1470.8,920.6,56,155.6806567799214,126.26446074524593,0.5252892149049189,0.531609801754527,26.264460745245945
657,2019-12-01,58,Mayer Group,28,MEDICAL,89121.31177269154,2789.3,1782.4,32,242.95026473481468,187.1647955700089,1.743295911400179,0.7462386547628377,87.16479557000895
658,2019-12-01,29,Kunze Inc,29,SUPERMARKET,33513.06198914495,1097.0,677.7,161,128.7524016173624,106.81336531217121,0.1362673062434237,0.4159451115385116,6.813365312171185
659,2019-12-01,59,Dickinson-Zieme,29,ENTERTAINMENT,18926.98533411403,756.9,432.1,31,139.55376602136508,124.41590495145996,0.488318099029199,0.22270331291240564,24.41590495145995
660,2020-01-01,0,Ruecker and Sons,0,MEDICAL,69322.91553095824,1818.8,1110.7,19,232.09898447962883,195.72390179683248,1.9144780359366491,0.941240895069832,95.72390179683245
661,2020-01-01,30,Nicolas Ltd,0,ENTERTAINMENT,35271.00093028225,1200.9,726.7,31,162.75505216219776,138.73768651987515,0.7747537303975033,0.9588421633823137,38.737686519875155
662,2020-01-01,1,"Schumm, Price and Prohaska",1,ENTERTAINMENT,12518.107040358691,528.4,278.2,26,130.89003133893075,120.32238903877024,0.4064477807754047,0.008868321297335613,20.32238903877024
663,2020-01-01,31,Buckridge LLC,1,LUXURY,49781.44456644382,3176.3,1906.8,11,452.2835593489131,388.75701585976486,5.775140317195297,0.9485030848581713,288.75701585976486
664,2020-01-01,2,Kiehn-Aufderhar,2,ENTERTAINMENT,31663.84042184736,1272.6,775.1,32,165.21837769364618,139.7673034717355,0.7953460694347095,0.9430307899508809,39.76730347173547
665,2020-01-01,32,Bruen LLC,2,RESTAURANT,48206.614635218175,1423.3,885.2,47,158.7492575975281,130.28312247295258,0.6056624494590521,0.7003754051678995,30.28312247295261
666,2020-01-01,3,Mosciski-Weber,3,ENTERTAINMENT,17110.24230607816,375.9,169.1,14,134.3674085508195,126.84953793032773,0.5369907586065543,0.3265950451074412,26.849537930327717
667,2020-01-01,33,"Kemmer, Ullrich and Bergnaum",3,ENTERTAINMENT,15841.644653173269,653.0,361.6,28,136.38102351084007,123.32116891720516,0.4664233783441031,0.13911585126519155,23.321168917205163
668,2020-01-01,4,Rutherford-Welch,4,MEDICAL,48663.4459133247,1982.7,1252.7,37,193.2427892268343,153.58780990047947,1.0717561980095895,0.06695301218415718,53.58780990047947
669,2020-01-01,34,Schowalter and Sons,4,RESTAURANT,54422.76414239648,2060.3,1319.3,60,175.54277243711516,134.33762383505234,0.686752476701047,0.9552186733513192,34.337623835052355
670,2020-01-01,5,Mueller PLC,5,LUXURY,26669.865308006923,679.3,277.1,4,283.4034365228385,269.817996780406,3.39635993560812,0.12170368027166177,169.817996780406
671,2020-01-01,35,Harris LLC,5,LUXURY,23388.503090513084,629.7,251.8,4,270.02097972923957,257.42683308262934,3.1485366616525865,0.05042385943933736,157.42683308262932
672,2020-01-01,6,"Bayer, Powlowski and Gislason",6,SUPERMARKET,45692.268025205216,1398.7,882.9,149,137.3611686914049,109.38722831442335,0.18774456628846686,0.8674505588863832,9.387228314423345
673,2020-01-01,36,Nicolas Group,6,SUPERMARKET,34452.34564761365,1033.7,633.8,136,128.273979911227,107.6005322342008,0.15201064468401615,0.5450851673299211,7.600532234200807
674,2020-01-01,7,Jaskolski and Sons,7,ENTERTAINMENT,21019.85033350025,800.8,460.7,30,142.71099846887498,126.69437404304684,0.5338874808609368,0.3557606892110735,26.694374043046842
675,2020-01-01,37,Wilkinson Ltd,7,ENTERTAINMENT,21073.43144002637,607.2,326.3,21,141.05498346334738,128.91196018545588,0.5782392037091174,0.45159558476396394,28.91196018545587
676,2020-01-01,8,Lynch Ltd,8,ENTERTAINMENT,19611.630034072565,822.4,475.0,30,143.86132757806627,127.4133297362914,0.5482665947258281,0.3908729681704161,27.4133297362914
677,2020-01-01,38,Mueller Group,8,MEDICAL,76377.0071320609,2521.9,1599.1,29,237.39812231220867,186.96083690646117,1.7392167381292243,0.7115836416458089,86.9608369064612
678,2020-01-01,9,Berge Group,9,MEDICAL,65769.95957944062,2004.5,1246.6,24,223.61283420658359,183.52218527471862,1.6704437054943726,0.6917918471694736,83.52218527471862
679,2020-01-01,39,Botsford-Sipes,9,LUXURY,24604.081759728524,1073.5,541.2,6,300.38560969503396,278.9157229419946,3.5783144588398934,0.1820382762798648,178.91572294199466
680,2020-01-01,10,Ortiz-Ortiz,10,RESTAURANT,40657.41537265338,1513.7,950.4,59,155.9292369752867,125.65561329141592,0.5131122658283186,0.5127410626313978,25.65561329141593
681,2020-01-01,40,"Mills, Nitzsche and Larkin",10,LUXURY,34692.55076577754,540.6,174.7,3,290.998791336687,280.18753899687454,3.6037507799374913,0.22935829650146974,180.1875389968746
682,2020-01-01,11,Collier-Hintz,11,RESTAURANT,56833.550223585975,2118.1,1360.2,65,174.94850959451682,132.58630851935513,0.6517261703871027,0.8665191845139695,32.586308519355136
683,2020-01-01,41,"Emard, Pacocha and Botsford",11,RESTAURANT,56633.31306330711,1734.9,1098.0,55,166.24070617240258,131.5431934154298,0.6308638683085961,0.8023047902638203,31.5431934154298
684,2020-01-01,12,Larkin-Stoltenberg,12,MEDICAL,65055.72299743017,1931.1,1206.5,28,207.5924827726268,168.96954023886337,1.379390804777267,0.3660484806850569,68.96954023886336
685,2020-01-01,42,Hettinger-Gutmann,12,ENTERTAINMENT,17137.905529106833,699.0,390.7,26,140.86607488632706,126.88557558310991,0.5377115116621982,0.3299346191396191,26.885575583109908
686,2020-01-01,13,"Waelchi, Wiza and Dach",13,MEDICAL,55375.365792608936,1730.1,1073.6,28,196.39138851902732,161.78935161476107,1.2357870322952218,0.2367385020972513,61.789351614761095
687,2020-01-01,43,Maggio-Kunze,13,ENTERTAINMENT,14487.232873632493,583.2,314.4,26,134.09391705896022,122.4302085914212,0.4486041718284241,0.09541127155629114,22.43020859142121
688,2020-01-01,14,O'Keefe-Lowe,14,SUPERMARKET,44076.410584568875,1385.6,874.6,164,136.15947787070164,108.44847613801441,0.1689695227602881,0.7245017316409265,8.448476138014405
689,2020-01-01,44,Ondricka LLC,14,ENTERTAINMENT,10754.351659925904,473.7,240.5,23,130.06725818234486,120.59401245366085,0.4118802490732171,0.06004435143106335,20.59401245366085
690,2020-01-01,15,"Haley, Bins and Effertz",15,LUXURY,22017.50922029853,778.3,354.9,5,271.21666550157613,255.65151409234196,3.1130302818468385,0.028314157280616037,155.6515140923419
691,2020-01-01,45,"Reynolds, Gusikowski and Nitzsche",15,RESTAURANT,37037.07539025637,1338.0,830.9,55,151.08856753939216,124.32788930447245,0.4865577860894492,0.3805153106315533,24.32788930447246
692,2020-01-01,16,Fadel Inc,16,SUPERMARKET,42355.97046024148,1351.2,850.8,153,135.85588716962354,108.83149930286294,0.1766299860572588,0.7801023206388434,8.83149930286294
693,2020-01-01,46,Langosh LLC,16,LUXURY,27631.72817602121,1012.3,506.3,6,288.9634487163655,268.7173649253264,3.374347298506527,0.11447472658419645,168.71736492532634
694,2020-01-01,17,"Marquardt, Murazik and Bartell",17,LUXURY,31327.549211400445,1530.9,801.6,6,385.7645063499524,355.14688066960036,5.102937613392006,0.6951383048601834,255.14688066960042
695,2020-01-01,47,Kub-Stokes,17,LUXURY,45678.17339511916,1743.3,973.4,8,352.77685722411474,317.911083813892,4.35822167627784,0.4661194814047818,217.911083813892
696,2020-01-01,18,Volkman Inc,18,ENTERTAINMENT,29127.47547267819,766.6,433.5,24,147.2750858587521,131.94262558023792,0.6388525116047581,0.5676619438527126,31.942625580237898
697,2020-01-01,48,Bosco-Murphy,18,LUXURY,45593.810665937744,2084.6,1197.9,9,373.3095706067492,331.61828017521117,4.632365603504224,0.5506743009801436,231.61828017521117
698,2020-01-01,19,Fahey-Ferry,19,SUPERMARKET,23505.6508870902,848.0,508.2,168,122.0079321634573,105.04769086317827,0.1009538172635656,0.01978634042875049,5.04769086317828
699,2020-01-01,49,Prosacco-Bednar,19,LUXURY,55379.95740928623,3652.6,2253.1,14,433.95225755001053,360.9002012109457,5.218004024218914,0.7224469185388493,260.9002012109457
700,2020-01-01,20,Miller-Kessler,20,SUPERMARKET,34665.309451559035,1248.8,781.5,169,132.3655255103369,107.38938938592169,0.1477877877184334,0.4803127693861165,7.389389385921669
701,2020-01-01,50,Bradtke-Moore,20,LUXURY,9910.81345737313,821.5,378.6,5,280.7387258406082,264.3079325823711,3.2861586516474217,0.09825763367938999,164.3079325823711
702,2020-01-01,21,"Dooley, Cartwright and Hartmann",21,MEDICAL,82919.83311322918,2649.3,1683.5,29,244.34061641779118,191.3548205175894,1.8270964103517875,0.8563091786520702,91.35482051758936
703,2020-01-01,51,"Dach, Pfannerstill and Hand",21,LUXURY,71038.03029236497,2656.8,1566.6,10,418.8110790948032,365.6758992456692,5.313517984913384,0.7865053491989664,265.6758992456692
704,2020-01-01,22,Beer-Langosh,22,RESTAURANT,36405.24546089826,969.9,578.8,41,143.0548751756725,123.65652482179807,0.4731304964359615,0.3901684652679478,23.656524821798072
705,2020-01-01,52,"Sawayn, Lynch and Lueilwitz",22,ENTERTAINMENT,18717.160988004318,504.8,257.7,19,136.6646123788548,126.56855969482231,0.5313711938964465,0.33228607458678217,26.568559694822326
706,2020-01-01,23,Abernathy-Wiza,23,LUXURY,57873.709581691954,1447.8,720.5,5,418.508589072755,389.55326279341364,5.791065255868273,0.9232337917402398,289.55326279341364
707,2020-01-01,53,Haag Group,23,LUXURY,31322.99786491189,1631.1,906.2,8,336.50279580385126,303.88172052056143,4.077634410411228,0.3874310724562422,203.88172052056146
708,2020-01-01,24,Romaguera-Hill,24,ENTERTAINMENT,27276.45279151194,819.3,469.1,25,149.15738051289281,132.7715870085952,0.655431740171904,0.6311218078189982,32.7715870085952
709,2020-01-01,54,"O'Keefe, Fisher and Bahringer",24,MEDICAL,66575.71595446844,3100.6,1998.4,37,245.8129986854836,183.80057395717446,1.6760114791434892,0.675240655524481,83.80057395717445
710,2020-01-01,25,"Weimann, Jakubowski and Emmerich",25,MEDICAL,54164.16238683441,2030.8,1272.3,28,213.14377949269445,172.52806377736823,1.450561275547365,0.4548183184611725,72.52806377736825
711,2020-01-01,55,"Cartwright, Ruecker and Ledner",25,ENTERTAINMENT,20374.369629651013,531.3,273.8,18,140.1458279091043,129.51899110963552,0.5903798221927103,0.4748397101963833,29.51899110963552
712,2020-01-01,26,Thompson PLC,26,LUXURY,59015.78192847253,1714.2,905.9,6,419.97841038245696,385.6950092700509,5.713900185401018,0.9340305806721988,285.6950092700509
713,2020-01-01,56,Sauer and Sons,26,RESTAURANT,34697.781010599974,1091.8,663.4,49,144.1180694166645,122.28185324073964,0.4456370648147929,0.2825427741072437,22.28185324073965
714,2020-01-01,27,Abernathy-Wiza,27,LUXURY,41590.051253313184,2198.4,1284.2,10,363.8130741295749,319.84422844131245,4.396884568826248,0.4990094497793362,219.84422844131245
715,2020-01-01,57,"Feil, Sawayn and Stamm",27,ENTERTAINMENT,13844.775078295166,661.2,367.6,29,136.02285165322357,122.79927319824276,0.4559854639648554,0.15478851851208852,22.79927319824277
716,2020-01-01,28,Zulauf Inc,28,RESTAURANT,41885.513456999935,1260.7,776.5,48,151.47834306068202,126.26446074524593,0.5252892149049189,0.531609801754527,26.264460745245945
717,2020-01-01,58,Mayer Group,28,MEDICAL,80750.00480614786,2179.1,1363.9,25,230.74719335501342,187.1647955700089,1.743295911400179,0.7462386547628377,87.16479557000895
718,2020-01-01,29,Kunze Inc,29,SUPERMARKET,32484.78889623209,1008.4,617.0,148,126.98092663619788,106.81336531217121,0.1362673062434237,0.4159451115385116,6.813365312171185
719,2020-01-01,59,Dickinson-Zieme,29,ENTERTAINMENT,18089.519794278956,512.7,264.6,21,134.67058503107313,124.41590495145996,0.488318099029199,0.22270331291240564,24.41590495145995
2,2020-02-01,0,Ruecker and Sons,0,MEDICAL,78167.6434406753,2201.6,1863.8,23,239.7568966233754,195.72390179683248,1.9144780359366493,0.9412408950698319,95.72390179683246
3,2020-02-01,30,Nicolas Ltd,0,ENTERTAINMENT,35436.656306640514,968.4,769.8,25,158.10652977981275,138.73768651987515,0.7747537303975033,0.9588421633823135,38.73768651987516
4,2020-02-01,1,"Schumm, Price and Prohaska",1,ENTERTAINMENT,14587.298077463149,569.0,415.5,28,131.70292690048157,120.32238903877024,0.4064477807754047,0.008868321297335613,20.322389038770236
5,2020-02-01,31,Buckridge LLC,1,LUXURY,62534.17299060903,3176.3,2587.8,11,452.2835593489131,388.75701585976486,5.775140317195297,0.9485030848581711,288.75701585976486
6,2020-02-01,2,Kiehn-Aufderhar,2,ENTERTAINMENT,34958.300180283135,1153.3,940.9,29,162.83233948534206,139.7673034717355,0.7953460694347095,0.9430307899508807,39.767303471735474
7,2020-02-01,32,Bruen LLC,2,RESTAURANT,50967.362671479124,1514.2,1285.9,50,160.56624494590523,130.2831224729526,0.6056624494590521,0.7003754051678995,30.283122472952606
8,2020-02-01,3,Mosciski-Weber,3,ENTERTAINMENT,18634.996763272826,751.8,579.4,28,141.88527917131123,126.84953793032771,0.5369907586065543,0.3265950451074412,26.849537930327713
9,2020-02-01,33,"Kemmer, Ullrich and Bergnaum",3,ENTERTAINMENT,15990.43664165748,513.1,360.5,22,133.58248324077542,123.32116891720516,0.46642337834410313,0.13911585126519155,23.321168917205156
10,2020-02-01,4,Rutherford-Welch,4,MEDICAL,45968.77002566484,857.4,652.3,16,170.7359090686329,153.58780990047947,1.0717561980095895,0.06695301218415717,53.58780990047947
11,2020-02-01,34,Schowalter and Sons,4,RESTAURANT,68506.31845986242,2712.7,2397.9,79,188.59106949443506,134.33762383505234,0.686752476701047,0.9552186733513192,34.33762383505235
12,2020-02-01,5,Mueller PLC,5,LUXURY,26494.5852265903,679.3,376.1,4,283.4034365228385,269.817996780406,3.3963599356081198,0.12170368027166178,169.817996780406
13,2020-02-01,35,Harris LLC,5,LUXURY,34547.22568401124,1731.7,1367.7,11,292.0607363608077,257.4268330826293,3.1485366616525865,0.05042385943933736,157.42683308262932
14,2020-02-01,6,"Bayer, Powlowski and Gislason",6,SUPERMARKET,47433.486895260714,1295.4,1102.1,138,135.29597846223177,109.38722831442334,0.18774456628846686,0.8674505588863832,9.387228314423343
15,2020-02-01,36,Nicolas Group,6,SUPERMARKET,36328.51853480899,1109.7,930.9,146,129.79408635806718,107.60053223420081,0.15201064468401615,0.545085167329921,7.6005322342008075
16,2020-02-01,7,Jaskolski and Sons,7,ENTERTAINMENT,23829.29254257385,827.5,650.1,31,143.2448859497359,126.69437404304685,0.5338874808609368,0.3557606892110735,26.694374043046842
17,2020-02-01,37,Wilkinson Ltd,7,ENTERTAINMENT,22252.838751595307,693.9,523.5,24,142.7897010744747,128.91196018545588,0.5782392037091174,0.451595584763964,28.911960185455868
18,2020-02-01,8,Lynch Ltd,8,ENTERTAINMENT,19199.068988736355,575.7,414.9,21,138.9269282255338,127.4133297362914,0.5482665947258281,0.39087296817041606,27.413329736291402
19,2020-02-01,38,Mueller Group,8,MEDICAL,78381.03202467637,1739.2,1441.6,20,221.74517166904567,186.9608369064612,1.739216738129224,0.7115836416458089,86.9608369064612
20,2020-02-01,9,Berge Group,9,MEDICAL,67643.92875097672,2589.2,2236.2,31,235.3059401450442,183.52218527471862,1.6704437054943726,0.6917918471694736,83.52218527471862
21,2020-02-01,39,Botsford-Sipes,9,LUXURY,21189.062620884633,894.6,567.9,5,296.80729523619414,278.91572294199466,3.5783144588398934,0.1820382762798648,178.91572294199466
22,2020-02-01,10,Ortiz-Ortiz,10,RESTAURANT,46364.90533505306,1308.4,1098.8,51,151.82433884866018,125.65561329141593,0.5131122658283186,0.5127410626313978,25.65561329141593
23,2020-02-01,40,"Mills, Nitzsche and Larkin",10,LUXURY,28253.108801234892,180.2,-98.4,1,283.79128977681205,280.18753899687454,3.6037507799374913,0.22935829650146977,180.18753899687457
24,2020-02-01,11,Collier-Hintz,11,RESTAURANT,60509.87453708308,1727.1,1481.9,53,167.12779554987156,132.58630851935513,0.6517261703871027,0.8665191845139695,32.586308519355136
25,2020-02-01,41,"Emard, Pacocha and Botsford",11,RESTAURANT,57602.77292074762,1766.4,1519.6,56,166.8715700407112,131.5431934154298,0.6308638683085961,0.8023047902638203,31.5431934154298
26,2020-02-01,12,Larkin-Stoltenberg,12,MEDICAL,67979.01154382028,2138.1,1830.0,31,211.73065518695861,168.96954023886335,1.379390804777267,0.3660484806850569,68.96954023886335
27,2020-02-01,42,Hettinger-Gutmann,12,ENTERTAINMENT,18467.433094614542,672.1,505.2,25,140.32836337466486,126.88557558310991,0.5377115116621982,0.3299346191396191,26.885575583109908
28,2020-02-01,13,"Waelchi, Wiza and Dach",13,MEDICAL,67172.43567693888,2039.0,1744.7,33,202.5703236805034,161.78935161476107,1.2357870322952218,0.23673850209725134,61.78935161476109
29,2020-02-01,43,Maggio-Kunze,13,ENTERTAINMENT,14884.56869358091,538.3,384.9,24,133.19670871530337,122.4302085914212,0.4486041718284241,0.09541127155629114,22.430208591421206
30,2020-02-01,14,O'Keefe-Lowe,14,SUPERMARKET,45183.827245663626,1225.0,1037.5,145,132.94905693825618,108.4484761380144,0.1689695227602881,0.7245017316409265,8.448476138014405
31,2020-02-01,44,Ondricka LLC,14,ENTERTAINMENT,12713.265435705565,576.6,422.3,28,132.12665942771093,120.59401245366085,0.4118802490732171,0.06004435143106335,20.594012453660852
32,2020-02-01,15,"Haley, Bins and Effertz",15,LUXURY,21835.995886499168,622.6,336.8,4,268.10363521972926,255.65151409234193,3.1130302818468385,0.028314157280616037,155.65151409234193
33,2020-02-01,45,"Reynolds, Gusikowski and Nitzsche",15,RESTAURANT,40099.80407684638,1240.7,1037.0,51,149.14233639503436,124.32788930447246,0.4865577860894492,0.3805153106315533,24.32788930447246
34,2020-02-01,16,Fadel Inc,16,SUPERMARKET,45995.8926431805,1448.4,1245.0,164,137.7988170162534,108.83149930286294,0.1766299860572588,0.7801023206388434,8.83149930286294
35,2020-02-01,46,Langosh LLC,16,LUXURY,32250.911327766134,1687.2,1315.5,10,302.46083791039166,268.71736492532636,3.374347298506527,0.11447472658419644,168.71736492532634
36,2020-02-01,17,"Marquardt, Murazik and Bartell",17,LUXURY,35940.648756963026,1530.9,1087.9,6,385.7645063499524,355.14688066960036,5.102937613392007,0.6951383048601834,255.14688066960036
37,2020-02-01,47,Kub-Stokes,17,LUXURY,50649.32296330001,1743.3,1321.0,8,352.77685722411474,317.911083813892,4.35822167627784,0.46611948140478177,217.91108381389202
38,2020-02-01,18,Volkman Inc,18,ENTERTAINMENT,29298.479277825725,830.5,647.9,26,148.55279088196164,131.94262558023792,0.6388525116047581,0.5676619438527126,31.9426255802379
39,2020-02-01,48,Bosco-Murphy,18,LUXURY,48737.01847050459,1621.3,1194.4,7,364.04483939974074,331.61828017521117,4.6323656035042236,0.5506743009801436,231.61828017521117
40,2020-02-01,19,Fahey-Ferry,19,SUPERMARKET,25209.35963568336,802.6,647.4,159,121.09934780808521,105.04769086317827,0.1009538172635656,0.019786340428750493,5.04769086317828
41,2020-02-01,49,Prosacco-Bednar,19,LUXURY,47446.44648362388,782.7,385.8,3,376.5542132836024,360.9002012109457,5.218004024218914,0.7224469185388493,260.9002012109457
42,2020-02-01,20,Miller-Kessler,20,SUPERMARKET,36616.38686794351,1071.5,895.5,145,128.8186186050945,107.38938938592167,0.1477877877184334,0.48031276938611644,7.389389385921669
43,2020-02-01,50,Bradtke-Moore,20,LUXURY,13919.67506990819,985.8,666.7,6,284.02488449225564,264.3079325823711,3.286158651647422,0.09825763367939,164.3079325823711
44,2020-02-01,21,"Dooley, Cartwright and Hartmann",21,MEDICAL,93811.4670235544,3106.1,2710.0,34,253.47609846955015,191.35482051758936,1.8270964103517875,0.8563091786520702,91.35482051758937
45,2020-02-01,51,"Dach, Pfannerstill and Hand",21,LUXURY,71035.10887866342,1859.7,1384.0,7,402.8705251400629,365.6758992456692,5.313517984913384,0.7865053491989664,265.6758992456692
46,2020-02-01,22,Beer-Langosh,22,RESTAURANT,38147.83454663832,1301.1,1093.9,55,149.67870212577594,123.65652482179807,0.47313049643596145,0.3901684652679478,23.656524821798072
47,2020-02-01,52,"Sawayn, Lynch and Lueilwitz",22,ENTERTAINMENT,20952.384061857996,743.9,572.3,28,141.44695312392284,126.56855969482233,0.5313711938964465,0.33228607458678217,26.568559694822323
48,2020-02-01,23,Abernathy-Wiza,23,LUXURY,52359.63126410768,579.1,169.1,2,401.13539330515016,389.55326279341364,5.791065255868273,0.9232337917402398,289.55326279341364
49,2020-02-01,53,Haag Group,23,LUXURY,37756.24066357591,1223.3,850.2,6,328.3475269830288,303.88172052056143,4.077634410411229,0.3874310724562422,203.88172052056146
50,2020-02-01,24,Romaguera-Hill,24,ENTERTAINMENT,31633.48249318025,1179.8,972.2,36,156.36712965478372,132.7715870085952,0.655431740171904,0.6311218078189982,32.7715870085952
51,2020-02-01,54,"O'Keefe, Fisher and Bahringer",24,MEDICAL,76053.28657941727,2178.8,1853.9,26,227.3768724149052,183.80057395717446,1.6760114791434892,0.675240655524481,83.80057395717446
52,2020-02-01,25,"Weimann, Jakubowski and Emmerich",25,MEDICAL,53519.60971988554,1740.7,1456.7,24,207.341534390505,172.52806377736823,1.450561275547365,0.4548183184611725,72.52806377736825
53,2020-02-01,55,"Cartwright, Ruecker and Ledner",25,ENTERTAINMENT,23594.32703458867,1033.2,838.8,35,150.1822848863804,129.51899110963552,0.5903798221927103,0.47483971019638327,29.518991109635518
54,2020-02-01,26,Thompson PLC,26,LUXURY,66310.98712329457,2571.3,2027.4,9,437.12011093866005,385.6950092700509,5.713900185401018,0.9340305806721987,285.6950092700509
55,2020-02-01,56,Sauer and Sons,26,RESTAURANT,35527.55961864622,1025.0,838.1,46,142.7811582222201,122.28185324073965,0.4456370648147929,0.2825427741072437,22.281853240739647
56,2020-02-01,27,Abernathy-Wiza,27,LUXURY,48654.268733555655,1978.6,1538.2,9,359.4161895607487,319.84422844131245,4.396884568826249,0.49900944977933626,219.84422844131245
57,2020-02-01,57,"Feil, Sawayn and Stamm",27,ENTERTAINMENT,15291.724982440373,524.4,371.5,23,133.28693886943444,122.79927319824277,0.45598546396485545,0.15478851851208852,22.799273198242773
58,2020-02-01,28,Zulauf Inc,28,RESTAURANT,50436.99689733931,1707.2,1469.4,65,160.40825971406565,126.26446074524594,0.5252892149049189,0.531609801754527,26.264460745245945
59,2020-02-01,58,Mayer Group,28,MEDICAL,89464.90403052329,2527.8,2175.6,29,237.72037700061412,187.16479557000895,1.743295911400179,0.7462386547628377,87.16479557000895
60,2020-02-01,29,Kunze Inc,29,SUPERMARKET,34518.01574599378,1015.2,843.7,149,127.11719394244132,106.81336531217119,0.1362673062434237,0.41594511153851155,6.813365312171185
61,2020-02-01,59,Dickinson-Zieme,29,ENTERTAINMENT,18938.96799424319,610.4,450.1,25,136.62385742718993,124.41590495145995,0.48831809902919904,0.22270331291240564,24.41590495145995
62,2020-03-01,0,Ruecker and Sons,0,MEDICAL,91562.12840279577,3254.6,2844.1,34,260.81615501867856,195.72390179683248,1.9144780359366493,0.9412408950698319,95.72390179683246
63,2020-03-01,30,Nicolas Ltd,0,ENTERTAINMENT,38544.43897418329,1084.7,878.0,28,160.43079097100525,138.73768651987515,0.7747537303975033,0.9588421633823135,38.73768651987516
64,2020-03-01,1,"Schumm, Price and Prohaska",1,ENTERTAINMENT,16088.884788714753,508.1,358.7,25,130.48358355815535,120.32238903877024,0.4064477807754047,0.008868321297335613,20.322389038770236
65,2020-03-01,31,Buckridge LLC,1,LUXURY,79107.15673459895,2310.1,1781.3,8,434.9581383973272,388.75701585976486,5.775140317195297,0.9485030848581711,288.75701585976486
66,2020-03-01,2,Kiehn-Aufderhar,2,ENTERTAINMENT,40746.965212466166,1391.9,1163.0,35,167.60441590195032,139.7673034717355,0.7953460694347095,0.9430307899508807,39.767303471735474
67,2020-03-01,32,Bruen LLC,2,RESTAURANT,52021.656756389195,1241.6,1032.2,41,155.11528290077376,130.2831224729526,0.6056624494590521,0.7003754051678995,30.283122472952606
68,2020-03-01,3,Mosciski-Weber,3,ENTERTAINMENT,22330.536362134484,886.0,704.4,33,144.570232964344,126.84953793032771,0.5369907586065543,0.3265950451074412,26.849537930327713
69,2020-03-01,33,"Kemmer, Ullrich and Bergnaum",3,ENTERTAINMENT,15819.262192597635,513.1,360.5,22,133.58248324077542,123.32116891720516,0.46642337834410313,0.13911585126519155,23.321168917205156
70,2020-03-01,4,Rutherford-Welch,4,MEDICAL,49759.826770259984,1554.0,1300.9,29,184.66873964275757,153.58780990047947,1.0717561980095895,0.06695301218415717,53.58780990047947
71,2020-03-01,34,Schowalter and Sons,4,RESTAURANT,71754.2921999392,1751.2,1502.8,51,169.36200014680574,134.33762383505234,0.686752476701047,0.9552186733513192,34.33762383505235
72,2020-03-01,5,Mueller PLC,5,LUXURY,25154.353687260096,679.3,376.1,4,283.4034365228385,269.817996780406,3.3963599356081198,0.12170368027166178,169.817996780406
73,2020-03-01,35,Harris LLC,5,LUXURY,35137.88497267248,944.6,634.8,6,276.3180530525448,257.4268330826293,3.1485366616525865,0.05042385943933736,157.42683308262932
74,2020-03-01,6,"Bayer, Powlowski and Gislason",6,SUPERMARKET,50375.2383944478,1417.5,1215.7,151,137.73665782398183,109.38722831442334,0.18774456628846686,0.8674505588863832,9.387228314423343
75,2020-03-01,36,Nicolas Group,6,SUPERMARKET,38729.812194065256,1026.1,853.1,135,128.121969266543,107.60053223420081,0.15201064468401615,0.545085167329921,7.6005322342008075
76,2020-03-01,7,Jaskolski and Sons,7,ENTERTAINMENT,24977.54385494864,747.4,575.5,28,141.6432235071531,126.69437404304685,0.5338874808609368,0.3557606892110735,26.694374043046842
77,2020-03-01,37,Wilkinson Ltd,7,ENTERTAINMENT,21576.38733885983,665.0,496.6,23,142.2114618707656,128.91196018545588,0.5782392037091174,0.451595584763964,28.911960185455868
78,2020-03-01,8,Lynch Ltd,8,ENTERTAINMENT,23313.27108275395,1041.7,848.8,38,148.24746033587286,127.4133297362914,0.5482665947258281,0.39087296817041606,27.413329736291402
79,2020-03-01,38,Mueller Group,8,MEDICAL,82643.42985175265,2174.0,1846.4,25,230.4412553596918,186.9608369064612,1.739216738129224,0.7115836416458089,86.9608369064612
80,2020-03-01,9,Berge Group,9,MEDICAL,78848.99646140439,2422.1,2080.7,29,231.96505273405543,183.52218527471862,1.6704437054943726,0.6917918471694736,83.52218527471862
