,time,id,name,owner,category,companyValue,turnOver,nettoProfit,fixedCost,variableCost
384,2019-11-01,16,Rosenbaum Ltd,Clerc Bywaters,RESTAURANT,1104.5710460548169,22.2,12.4,4.445580045699865,0.044455800456998644
385,2019-11-01,26,"Kulas, Miller and Gusikowski",Clerc Bywaters,SUPERMARKET,209.91209796609286,7.1,4.0,1.4287388513648833,0.032146624155709874
386,2019-11-01,36,Abshire PLC,Clerc Bywaters,SUPERMARKET,183.6341250603709,0.0,-2.9,1.3266324719677858,0.029849230619275184
387,2019-11-01,21,Hand-Dare,Clerc Bywaters,SUPERMARKET,186.7340767852097,6.5,3.6,1.3019972757538352,0.029294938704461294
388,2019-11-01,23,Kuvalis-McLaughlin,Clerc Bywaters,SUPERMARKET,134.92854607609442,6.9,3.8,1.3779291632418338,0.031003406172941263
389,2019-11-01,7,Lynch-Predovic,Lanny Rennard,SUPERMARKET,187.77108611547627,0.0,-11.5,1.716038576743332,0.03861086797672497
390,2019-11-01,17,Schinner Inc,Lanny Rennard,RESTAURANT,468.35339370845384,0.0,-31.1,5.968946583934923,0.05968946583934923
391,2019-11-01,27,Kautzer and Sons,Lanny Rennard,SUPERMARKET,191.84060382998564,0.0,-5.2,1.4011017561553494,0.03152478951349536
392,2019-11-01,37,"Zulauf, Ankunding and Satterfield",Lanny Rennard,ENTERTAINMENT,405.6770273825914,0.0,-29.6,5.676583325860093,0.05676583325860092
393,2019-11-01,8,"Rohan, Larson and Rutherford",Barret Cattrall,RESTAURANT,434.3499843555616,0.0,-15.1,6.843929478540322,0.06843929478540323
394,2019-11-01,18,Jacobs and Sons,Barret Cattrall,LUXURY,-545.6982683075746,0.0,-109.1,49.56950319587371,0.12392375798968426
395,2019-11-01,28,"Hoeger, Kuhic and Johnson",Barret Cattrall,SUPERMARKET,273.1450200255172,0.0,-10.6,1.5750377766595343,0.03543834997483952
396,2019-11-01,9,"Lowe, Ritchie and Mosciski",Nollie Ewdale,MEDICAL,1139.903264384824,65.2,36.4,13.03007189306232,0.0651503594653116
397,2019-11-01,19,Schroeder LLC,Nollie Ewdale,RESTAURANT,416.829138729298,59.6,38.9,3.971125029574601,0.03971125029574601
398,2019-11-01,29,"Rau, Simonis and Jakubowski",Nollie Ewdale,SUPERMARKET,581.011542884514,30.7,20.4,1.5373878629066617,0.03459122691539989
399,2019-11-01,39,"Bode, Towne and Dickens",Nollie Ewdale,RESTAURANT,330.72134061718754,0.0,-19.2,5.170348481469358,0.051703484814693584
400,2019-12-01,0,"VonRueden, Quigley and Mann",Allie Adshed,SUPERMARKET,-24.926487952722738,0.0,-13.0,1.3416665788991586,0.03018749802523107
401,2019-12-01,20,Yost and Sons,Allie Adshed,RESTAURANT,-65.88488926700872,0.0,-31.1,5.970538220843564,0.05970538220843564
402,2019-12-01,30,Jones-Bartoletti,Allie Adshed,LUXURY,-960.0906396383654,0.0,-192.0,51.87225715612159,0.12968064289030398
403,2019-12-01,1,Dicki Inc,Bessy Dmiterko,MEDICAL,24.756054534326296,0.0,-61.8,16.698856346931713,0.08349428173465856
404,2019-12-01,11,"Brakus, Dooley and Bruen",Bessy Dmiterko,MEDICAL,-110.76240802822842,0.0,-40.6,18.406715085704768,0.09203357542852383
405,2019-12-01,31,Anderson and Sons,Bessy Dmiterko,SUPERMARKET,160.6273454818787,0.0,-17.3,1.7764335870371042,0.03996975570833485
406,2019-12-01,2,Hoeger Group,Adelbert Grayshan,LUXURY,-827.9781358845634,0.0,-165.6,31.83459935154759,0.07958649837886897
407,2019-12-01,12,"Bogan, Yundt and Hilpert",Adelbert Grayshan,ENTERTAINMENT,452.1107212620818,0.0,-15.8,4.266604268032672,0.04266604268032671
408,2019-12-01,22,"Pollich, Quigley and Wolff",Adelbert Grayshan,MEDICAL,1087.6829253842188,0.0,-72.1,13.858923013209555,0.06929461506604777
409,2019-12-01,32,"Gleichner, Mante and Goyette",Adelbert Grayshan,RESTAURANT,411.9806509909796,0.0,-40.8,4.965716277839807,0.049657162778398066
410,2019-12-01,38,Ritchie-Legros,Adelbert Grayshan,LUXURY,-420.7925879760877,0.0,-84.2,38.223466603936664,0.09555866650984166
411,2019-12-01,10,Blanda Ltd,Adelbert Grayshan,LUXURY,-473.8646172344163,0.0,-94.8,43.04436173356796,0.1076109043339199
412,2019-12-01,3,Lehner-Schultz,Nessy Tregent,LUXURY,-1113.1320338147998,0.0,-222.6,60.14085412655094,0.15035213531637734
413,2019-12-01,13,Champlin-Bahringer,Nessy Tregent,ENTERTAINMENT,-104.73952476859643,0.0,-54.9,5.650905032025705,0.05650905032025704
414,2019-12-01,33,"Grady, Waters and Ferry",Nessy Tregent,SUPERMARKET,-36.20066999140468,0.0,-19.3,1.717401173760526,0.03864152640961184
415,2019-12-01,4,Dicki Inc,Almire Pape,MEDICAL,792.8078934798494,0.0,-25.5,11.576795436496177,0.05788397718248088
416,2019-12-01,14,Haag Group,Almire Pape,ENTERTAINMENT,674.0239801685963,0.0,-41.1,7.886549817686731,0.0788654981768673
417,2019-12-01,24,Tillman Inc,Almire Pape,SUPERMARKET,468.3977176133803,0.0,-3.4,1.5462689316559344,0.03479105096225853
418,2019-12-01,34,Gutmann-Schultz,Almire Pape,LUXURY,-875.4052810649273,0.0,-175.1,47.29683425757695,0.11824208564394237
419,2019-12-01,5,"Conn, Murphy and Cassin",Ardath Krates,ENTERTAINMENT,210.09223251602032,0.0,-21.7,5.841574656360915,0.05841574656360915
420,2019-12-01,15,Kub-Lynch,Ardath Krates,SUPERMARKET,357.3482275080286,0.0,-26.8,1.8865266041060786,0.042446848592386774
421,2019-12-01,25,Lakin-Mayer,Ardath Krates,RESTAURANT,634.4790505218631,0.0,-35.3,6.788413315378624,0.06788413315378623
422,2019-12-01,35,Gusikowski-Wiza,Ardath Krates,ENTERTAINMENT,404.77299836930473,0.0,-16.9,7.642273168494379,0.07642273168494379
423,2019-12-01,6,Hane-Boyer,Clerc Bywaters,MEDICAL,878.0806474217725,62.7,35.1,12.547146035391313,0.06273573017695656
424,2019-12-01,16,Rosenbaum Ltd,Clerc Bywaters,RESTAURANT,793.3804428558263,44.5,28.0,4.445580045699865,0.044455800456998644
425,2019-12-01,26,"Kulas, Miller and Gusikowski",Clerc Bywaters,SUPERMARKET,167.76430185082882,0.0,-3.2,1.4287388513648833,0.032146624155709874
426,2019-12-01,36,Abshire PLC,Clerc Bywaters,SUPERMARKET,123.27234758583663,6.6,3.7,1.3266324719677858,0.029849230619275184
427,2019-12-01,21,Hand-Dare,Clerc Bywaters,SUPERMARKET,152.88214761561,0.0,-2.9,1.3019972757538352,0.029294938704461294
428,2019-12-01,23,Kuvalis-McLaughlin,Clerc Bywaters,SUPERMARKET,81.8782732912838,20.7,13.5,1.3779291632418338,0.031003406172941263
429,2019-12-01,7,Lynch-Predovic,Lanny Rennard,SUPERMARKET,45.33988424577977,0.0,-11.5,1.716038576743332,0.03861086797672497
430,2019-12-01,17,Schinner Inc,Lanny Rennard,RESTAURANT,107.23212538039088,0.0,-31.1,5.968946583934923,0.05968946583934923
431,2019-12-01,27,Kautzer and Sons,Lanny Rennard,SUPERMARKET,94.46403177718885,0.0,-5.2,1.4011017561553494,0.03152478951349536
432,2019-12-01,37,"Zulauf, Ankunding and Satterfield",Lanny Rennard,ENTERTAINMENT,141.71590273009724,0.0,-29.6,5.676583325860093,0.05676583325860092
433,2019-12-01,8,"Rohan, Larson and Rutherford",Barret Cattrall,RESTAURANT,64.77779251438415,0.0,-15.1,6.843929478540322,0.06843929478540323
434,2019-12-01,18,Jacobs and Sons,Barret Cattrall,LUXURY,-545.6982683075746,0.0,-109.1,49.56950319587371,0.12392375798968426
435,2019-12-01,28,"Hoeger, Kuhic and Johnson",Barret Cattrall,SUPERMARKET,70.75266572476708,0.0,-10.6,1.5750377766595343,0.03543834997483952
436,2019-12-01,9,"Lowe, Ritchie and Mosciski",Nollie Ewdale,MEDICAL,846.726646790922,0.0,-28.7,13.03007189306232,0.0651503594653116
437,2019-12-01,19,Schroeder LLC,Nollie Ewdale,RESTAURANT,218.2728872505679,0.0,-20.7,3.971125029574601,0.03971125029574601
438,2019-12-01,29,"Rau, Simonis and Jakubowski",Nollie Ewdale,SUPERMARKET,408.82410223896807,23.1,15.0,1.5373878629066617,0.03459122691539989
439,2019-12-01,39,"Bode, Towne and Dickens",Nollie Ewdale,RESTAURANT,276.4326815617593,25.9,14.4,5.170348481469358,0.051703484814693584
440,2020-01-01,0,"VonRueden, Quigley and Mann",Allie Adshed,SUPERMARKET,-65.17648531969749,0.0,-13.0,1.3416665788991586,0.03018749802523107
441,2020-01-01,20,Yost and Sons,Allie Adshed,RESTAURANT,-155.44296257966215,0.0,-31.1,5.970538220843564,0.05970538220843564
442,2020-01-01,30,Jones-Bartoletti,Allie Adshed,LUXURY,-960.0906396383654,0.0,-192.0,51.87225715612159,0.12968064289030398
443,2020-01-01,1,Dicki Inc,Bessy Dmiterko,MEDICAL,-142.23250893499085,0.0,-61.8,16.698856346931713,0.08349428173465856
444,2020-01-01,11,"Brakus, Dooley and Bruen",Bessy Dmiterko,MEDICAL,-202.79598345675225,0.0,-40.6,18.406715085704768,0.09203357542852383
445,2020-01-01,31,Anderson and Sons,Bessy Dmiterko,SUPERMARKET,20.289092105947542,0.0,-17.3,1.7764335870371042,0.03996975570833485
446,2020-01-01,2,Hoeger Group,Adelbert Grayshan,LUXURY,-827.9781358845634,0.0,-165.6,31.83459935154759,0.07958649837886897
447,2020-01-01,12,"Bogan, Yundt and Hilpert",Adelbert Grayshan,ENTERTAINMENT,125.71549475758262,0.0,-15.8,4.266604268032672,0.04266604268032671
448,2020-01-01,22,"Pollich, Quigley and Wolff",Adelbert Grayshan,MEDICAL,588.7616969086748,0.0,-72.1,13.858923013209555,0.06929461506604777
449,2020-01-01,32,"Gleichner, Mante and Goyette",Adelbert Grayshan,RESTAURANT,96.65766734815182,0.0,-40.8,4.965716277839807,0.049657162778398066
450,2020-01-01,38,Ritchie-Legros,Adelbert Grayshan,LUXURY,-420.7925879760877,0.0,-84.2,38.223466603936664,0.09555866650984166
451,2020-01-01,10,Blanda Ltd,Adelbert Grayshan,LUXURY,-473.8646172344163,0.0,-94.8,43.04436173356796,0.1076109043339199
452,2020-01-01,3,Lehner-Schultz,Nessy Tregent,LUXURY,-1113.1320338147998,0.0,-222.6,60.14085412655094,0.15035213531637734
453,2020-01-01,13,Champlin-Bahringer,Nessy Tregent,ENTERTAINMENT,-274.26667572936753,0.0,-54.9,5.650905032025705,0.05650905032025704
454,2020-01-01,33,"Grady, Waters and Ferry",Nessy Tregent,SUPERMARKET,-96.30971107302308,0.0,-19.3,1.717401173760526,0.03864152640961184
455,2020-01-01,4,Dicki Inc,Almire Pape,MEDICAL,410.77364407547554,0.0,-25.5,11.576795436496177,0.05788397718248088
456,2020-01-01,14,Haag Group,Almire Pape,ENTERTAINMENT,252.0935649223564,0.0,-41.1,7.886549817686731,0.0788654981768673
457,2020-01-01,24,Tillman Inc,Almire Pape,SUPERMARKET,233.3648400016782,0.0,-3.4,1.5462689316559344,0.03479105096225853
458,2020-01-01,34,Gutmann-Schultz,Almire Pape,LUXURY,-875.4052810649273,0.0,-175.1,47.29683425757695,0.11824208564394237
459,2020-01-01,5,"Conn, Murphy and Cassin",Ardath Krates,ENTERTAINMENT,29.003418168831928,0.0,-21.7,5.841574656360915,0.05841574656360915
460,2020-01-01,15,Kub-Lynch,Ardath Krates,SUPERMARKET,127.19198180708695,0.0,-26.8,1.8865266041060786,0.042446848592386774
461,2020-01-01,25,Lakin-Mayer,Ardath Krates,RESTAURANT,342.57727796058225,0.0,-35.3,6.788413315378624,0.06788413315378623
462,2020-01-01,35,Gusikowski-Wiza,Ardath Krates,ENTERTAINMENT,72.33411553979928,0.0,-16.9,7.642273168494379,0.07642273168494379
463,2020-01-01,6,Hane-Boyer,Clerc Bywaters,MEDICAL,746.3356140501637,62.7,35.1,12.547146035391313,0.06273573017695656
464,2020-01-01,16,Rosenbaum Ltd,Clerc Bywaters,RESTAURANT,497.7493698167853,22.2,12.4,4.445580045699865,0.044455800456998644
465,2020-01-01,26,"Kulas, Miller and Gusikowski",Clerc Bywaters,SUPERMARKET,80.61123191757092,0.0,-3.2,1.4287388513648833,0.032146624155709874
466,2020-01-01,36,Abshire PLC,Clerc Bywaters,SUPERMARKET,62.91057011130236,6.6,3.7,1.3266324719677858,0.029849230619275184
467,2020-01-01,21,Hand-Dare,Clerc Bywaters,SUPERMARKET,78.0173042597645,0.0,-2.9,1.3019972757538352,0.029294938704461294
468,2020-01-01,23,Kuvalis-McLaughlin,Clerc Bywaters,SUPERMARKET,72.23276914859098,6.9,3.8,1.3779291632418338,0.031003406172941263
469,2020-01-01,7,Lynch-Predovic,Lanny Rennard,SUPERMARKET,5.012977692311464,0.0,-11.5,1.716038576743332,0.03861086797672497
470,2020-01-01,17,Schinner Inc,Lanny Rennard,RESTAURANT,-65.86732555372186,0.0,-31.1,5.968946583934923,0.05968946583934923
471,2020-01-01,27,Kautzer and Sons,Lanny Rennard,SUPERMARKET,11.79902816402324,0.0,-5.2,1.4011017561553494,0.03152478951349536
472,2020-01-01,37,"Zulauf, Ankunding and Satterfield",Lanny Rennard,ENTERTAINMENT,-62.641097000866125,0.0,-29.6,5.676583325860093,0.05676583325860092
473,2020-01-01,8,"Rohan, Larson and Rutherford",Barret Cattrall,RESTAURANT,-41.30311440299083,0.0,-15.1,6.843929478540322,0.06843929478540323
474,2020-01-01,18,Jacobs and Sons,Barret Cattrall,LUXURY,-545.6982683075746,0.0,-109.1,49.56950319587371,0.12392375798968426
475,2020-01-01,28,"Hoeger, Kuhic and Johnson",Barret Cattrall,SUPERMARKET,-21.387044209815656,0.0,-10.6,1.5750377766595343,0.03543834997483952
476,2020-01-01,9,"Lowe, Ritchie and Mosciski",Nollie Ewdale,MEDICAL,371.1290226941475,0.0,-28.7,13.03007189306232,0.0651503594653116
477,2020-01-01,19,Schroeder LLC,Nollie Ewdale,RESTAURANT,61.413448582371196,0.0,-20.7,3.971125029574601,0.03971125029574601
478,2020-01-01,29,"Rau, Simonis and Jakubowski",Nollie Ewdale,SUPERMARKET,213.575843649822,0.0,-8.0,1.5373878629066617,0.03459122691539989
479,2020-01-01,39,"Bode, Towne and Dickens",Nollie Ewdale,RESTAURANT,-2.7661364375861055,0.0,-11.4,5.170348481469358,0.051703484814693584
