<<<<<<< HEAD
,time,id,name,owner,category,turnOver,nettoProfit,fixedCost,variableCost
4,2019-02-01,1,Jacobi-Shanahan,Willdon Drew-Clifton,SUPERMARKET,0.0,245.3,170.6,1.4426756444444757,0.0324602020000007
5,2019-02-01,11,Nitzsche Ltd,Willdon Drew-Clifton,RESTAURANT,0.0,437.5,303.0,4.605117210305976,0.04605117210305976
6,2019-02-01,21,"Osinski, Lebsack and Raynor",Willdon Drew-Clifton,MEDICAL,0.0,928.6,637.0,18.5719565219211,0.09285978260960549
7,2019-02-01,31,"Frami, Goldner and Casper",Willdon Drew-Clifton,ENTERTAINMENT,0.0,491.0,340.0,5.168466871824975,0.051684668718249754
8,2019-02-01,2,Dicki Inc,Gweneth Prater,SUPERMARKET,0.0,99.4,68.8,1.0464704546482897,0.023545585229586517
9,2019-02-01,12,Block-Purdy,Gweneth Prater,RESTAURANT,0.0,392.4,271.8,4.130831521996326,0.041308315219963254
10,2019-02-01,22,Robel-Gutkowski,Gweneth Prater,ENTERTAINMENT,0.0,450.2,311.1,5.627131988159431,0.05627131988159431
11,2019-02-01,32,"Kuphal, Kuphal and Kub",Gweneth Prater,SUPERMARKET,0.0,168.4,116.4,1.9806836737474236,0.04456538265931703
12,2019-02-01,3,Gutkowski LLC,Ysabel Prahl,LUXURY,0.0,559.1,352.2,55.91280193132354,0.13978200482830885
13,2019-02-01,13,Anderson and Sons,Ysabel Prahl,MEDICAL,0.0,306.7,203.9,15.332771977823029,0.07666385988911514
14,2019-02-01,23,Lindgren-Purdy,Ysabel Prahl,ENTERTAINMENT,0.0,648.5,448.5,7.62889516060072,0.07628895160600721
15,2019-02-01,33,Romaguera Inc,Ysabel Prahl,SUPERMARKET,0.0,274.1,190.8,1.4818141080724008,0.03334081743162902
16,2019-02-01,4,Hartmann-Paucek,Dolorita Coldman,LUXURY,0.0,559.1,352.2,55.91312222495601,0.13978280556239003
17,2019-02-01,14,Legros LLC,Dolorita Coldman,MEDICAL,0.0,426.1,290.8,10.6535038471106,0.053267519235553
18,2019-02-01,24,"Schaden, Larson and Gutkowski",Dolorita Coldman,ENTERTAINMENT,0.0,562.3,388.6,7.0283457483648295,0.0702834574836483
19,2019-02-01,34,"Conn, McCullough and Hartmann",Dolorita Coldman,SUPERMARKET,0.0,206.2,143.6,1.0576046806104646,0.023796105313735456
20,2019-02-01,5,Corwin-Dooley,Nickolas Cowern,SUPERMARKET,0.0,212.0,147.6,1.087181689555414,0.02446158801499682
21,2019-02-01,15,Hayes Ltd,Nickolas Cowern,MEDICAL,0.0,1205.3,830.7,18.543359102786493,0.09271679551393247
22,2019-02-01,25,"Fadel, Jakubowski and Wisoky",Nickolas Cowern,ENTERTAINMENT,0.0,338.4,233.2,5.206904797473268,0.05206904797473268
23,2019-02-01,35,Hoeger Group,Nickolas Cowern,RESTAURANT,0.0,319.2,220.6,3.9904441252457925,0.03990444125245792
24,2019-02-01,6,Strosin Ltd,Kerstin Stickney,RESTAURANT,0.0,348.4,241.3,3.6678188759534933,0.036678188759534935
25,2019-02-01,16,Frami-Bode,Kerstin Stickney,LUXURY,0.0,673.6,447.9,33.67784230494177,0.08419460576235444
26,2019-02-01,26,Glover Group,Kerstin Stickney,MEDICAL,0.0,916.3,631.5,14.097289195019926,0.07048644597509963
27,2019-02-01,36,"O'Reilly, Walsh and Gutmann",Kerstin Stickney,ENTERTAINMENT,0.0,298.7,205.8,4.595469493697455,0.04595469493697455
28,2019-02-01,7,Johnson-Mertz,Morissa Farragher,MEDICAL,0.0,432.0,292.3,14.39996137715714,0.07199980688578571
29,2019-02-01,17,Leffler-Rutherford,Morissa Farragher,SUPERMARKET,0.0,355.9,247.7,1.923702825925059,0.04328331358331383
30,2019-02-01,27,"Lakin, Krajcik and Blanda",Morissa Farragher,RESTAURANT,0.0,402.9,278.9,4.476740367554002,0.04476740367554002
31,2019-02-01,37,Lynch Inc,Morissa Farragher,LUXURY,0.0,766.6,500.8,51.1085252067448,0.127771313016862
32,2019-02-01,8,Bailey-Rice,Ardath Krates,MEDICAL,0.0,514.3,348.0,17.144924591374973,0.08572462295687487
33,2019-02-01,18,Pouros-Gerlach,Ardath Krates,RESTAURANT,0.0,547.9,380.0,4.9804894074889035,0.04980489407488903
34,2019-02-01,28,Boehm Inc,Ardath Krates,MEDICAL,0.0,199.6,125.7,19.959890655152268,0.09979945327576134
35,2019-02-01,38,"Pagac, Wilderman and Wilderman",Ardath Krates,ENTERTAINMENT,0.0,504.5,348.7,6.305854177592252,0.06305854177592252
36,2019-02-01,9,Gutkowski LLC,Farra Lattey,LUXURY,0.0,483.5,304.5,48.35408038379851,0.12088520095949627
37,2019-02-01,19,Daugherty-Dickinson,Farra Lattey,MEDICAL,0.0,534.8,366.8,10.695591021152826,0.05347795510576413
38,2019-02-01,29,Auer-Nikolaus,Farra Lattey,ENTERTAINMENT,0.0,758.9,526.7,6.323945184687101,0.063239451846871
39,2019-02-01,39,Moen-Russel,Farra Lattey,LUXURY,0.0,629.6,411.3,41.972034341794235,0.10493008585448559
40,2019-03-01,0,Labadie-Powlowski,Meredeth Tooley,ENTERTAINMENT,0.0,122.8,82.5,4.912766694748289,0.04912766694748288
41,2019-03-01,10,Renner-Mertz,Meredeth Tooley,ENTERTAINMENT,0.0,106.3,70.6,5.313944552977948,0.05313944552977948
42,2019-03-01,20,Mante PLC,Meredeth Tooley,SUPERMARKET,0.0,426.6,297.3,1.9393160058022947,0.043634610130551636
43,2019-03-01,30,Harvey and Sons,Meredeth Tooley,ENTERTAINMENT,0.0,75.9,49.5,5.057045440835417,0.05057045440835417
44,2019-03-01,1,Jacobi-Shanahan,Willdon Drew-Clifton,SUPERMARKET,0.0,295.7,206.0,1.4426756444444757,0.0324602020000007
45,2019-03-01,11,Nitzsche Ltd,Willdon Drew-Clifton,RESTAURANT,0.0,207.2,141.8,4.605117210305976,0.04605117210305976
46,2019-03-01,21,"Osinski, Lebsack and Raynor",Willdon Drew-Clifton,MEDICAL,0.0,557.2,376.9,18.5719565219211,0.09285978260960549
47,2019-03-01,31,"Frami, Goldner and Casper",Willdon Drew-Clifton,ENTERTAINMENT,0.0,361.8,249.6,5.168466871824975,0.051684668718249754
48,2019-03-01,2,Dicki Inc,Gweneth Prater,SUPERMARKET,0.0,78.5,54.2,1.0464704546482897,0.023545585229586517
49,2019-03-01,12,Block-Purdy,Gweneth Prater,RESTAURANT,0.0,165.2,112.7,4.130831521996326,0.041308315219963254
50,2019-03-01,22,Robel-Gutkowski,Gweneth Prater,ENTERTAINMENT,0.0,478.3,330.8,5.627131988159431,0.05627131988159431
51,2019-03-01,32,"Kuphal, Kuphal and Kub",Gweneth Prater,SUPERMARKET,0.0,257.5,178.8,1.9806836737474236,0.04456538265931703
52,2019-03-01,3,Gutkowski LLC,Ysabel Prahl,LUXURY,0.0,0.0,-207.0,55.91280193132354,0.13978200482830885
53,2019-03-01,13,Anderson and Sons,Ysabel Prahl,MEDICAL,0.0,536.6,364.9,15.332771977823029,0.07666385988911514
54,2019-03-01,23,Lindgren-Purdy,Ysabel Prahl,ENTERTAINMENT,0.0,648.5,448.5,7.62889516060072,0.07628895160600721
55,2019-03-01,33,Romaguera Inc,Ysabel Prahl,SUPERMARKET,0.0,244.5,170.1,1.4818141080724008,0.03334081743162902
56,2019-03-01,4,Hartmann-Paucek,Dolorita Coldman,LUXURY,0.0,0.0,-207.0,55.91312222495601,0.13978280556239003
57,2019-03-01,14,Legros LLC,Dolorita Coldman,MEDICAL,0.0,266.3,178.9,10.6535038471106,0.053267519235553
58,2019-03-01,24,"Schaden, Larson and Gutkowski",Dolorita Coldman,ENTERTAINMENT,0.0,351.4,241.0,7.0283457483648295,0.0702834574836483
59,2019-03-01,34,"Conn, McCullough and Hartmann",Dolorita Coldman,SUPERMARKET,0.0,200.9,139.9,1.0576046806104646,0.023796105313735456
60,2019-03-01,5,Corwin-Dooley,Nickolas Cowern,SUPERMARKET,0.0,157.6,109.6,1.087181689555414,0.02446158801499682
61,2019-03-01,15,Hayes Ltd,Nickolas Cowern,MEDICAL,0.0,741.7,506.2,18.543359102786493,0.09271679551393247
62,2019-03-01,25,"Fadel, Jakubowski and Wisoky",Nickolas Cowern,ENTERTAINMENT,0.0,494.7,342.6,5.206904797473268,0.05206904797473268
63,2019-03-01,35,Hoeger Group,Nickolas Cowern,RESTAURANT,0.0,339.2,234.6,3.9904441252457925,0.03990444125245792
64,2019-03-01,6,Strosin Ltd,Kerstin Stickney,RESTAURANT,0.0,403.5,279.8,3.6678188759534933,0.036678188759534935
65,2019-03-01,16,Frami-Bode,Kerstin Stickney,LUXURY,0.0,673.6,447.9,33.67784230494177,0.08419460576235444
66,2019-03-01,26,Glover Group,Kerstin Stickney,MEDICAL,0.0,422.9,286.1,14.097289195019926,0.07048644597509963
67,2019-03-01,36,"O'Reilly, Walsh and Gutmann",Kerstin Stickney,ENTERTAINMENT,0.0,321.7,221.9,4.595469493697455,0.04595469493697455
68,2019-03-01,7,Johnson-Mertz,Morissa Farragher,MEDICAL,0.0,504.0,342.7,14.39996137715714,0.07199980688578571
69,2019-03-01,17,Leffler-Rutherford,Morissa Farragher,SUPERMARKET,0.0,365.5,254.5,1.923702825925059,0.04328331358331383
70,2019-03-01,27,"Lakin, Krajcik and Blanda",Morissa Farragher,RESTAURANT,0.0,201.5,137.9,4.476740367554002,0.04476740367554002
71,2019-03-01,37,Lynch Inc,Morissa Farragher,LUXURY,0.0,255.5,143.0,51.1085252067448,0.127771313016862
72,2019-03-01,8,Bailey-Rice,Ardath Krates,MEDICAL,0.0,685.8,468.0,17.144924591374973,0.08572462295687487
73,2019-03-01,18,Pouros-Gerlach,Ardath Krates,RESTAURANT,0.0,348.6,240.5,4.9804894074889035,0.04980489407488903
74,2019-03-01,28,Boehm Inc,Ardath Krates,MEDICAL,0.0,0.0,-73.9,19.959890655152268,0.09979945327576134
75,2019-03-01,38,"Pagac, Wilderman and Wilderman",Ardath Krates,ENTERTAINMENT,0.0,378.4,260.4,6.305854177592252,0.06305854177592252
76,2019-03-01,9,Gutkowski LLC,Farra Lattey,LUXURY,0.0,725.3,473.8,48.35408038379851,0.12088520095949627
77,2019-03-01,19,Daugherty-Dickinson,Farra Lattey,MEDICAL,0.0,481.3,329.4,10.695591021152826,0.05347795510576413
78,2019-03-01,29,Auer-Nikolaus,Farra Lattey,ENTERTAINMENT,0.0,569.2,393.9,6.323945184687101,0.063239451846871
79,2019-03-01,39,Moen-Russel,Farra Lattey,LUXURY,0.0,0.0,-218.3,41.972034341794235,0.10493008585448559
80,2019-04-01,0,Labadie-Powlowski,Meredeth Tooley,ENTERTAINMENT,0.0,147.4,99.7,4.912766694748289,0.04912766694748288
81,2019-04-01,10,Renner-Mertz,Meredeth Tooley,ENTERTAINMENT,0.0,132.8,89.2,5.313944552977948,0.05313944552977948
82,2019-04-01,20,Mante PLC,Meredeth Tooley,SUPERMARKET,0.0,417.0,290.5,1.9393160058022947,0.043634610130551636
83,2019-04-01,30,Harvey and Sons,Meredeth Tooley,ENTERTAINMENT,0.0,75.9,49.5,5.057045440835417,0.05057045440835417
84,2019-04-01,1,Jacobi-Shanahan,Willdon Drew-Clifton,SUPERMARKET,0.0,252.5,175.7,1.4426756444444757,0.0324602020000007
85,2019-04-01,11,Nitzsche Ltd,Willdon Drew-Clifton,RESTAURANT,0.0,345.4,238.5,4.605117210305976,0.04605117210305976
86,2019-04-01,21,"Osinski, Lebsack and Raynor",Willdon Drew-Clifton,MEDICAL,0.0,1021.5,702.0,18.5719565219211,0.09285978260960549
87,2019-04-01,31,"Frami, Goldner and Casper",Willdon Drew-Clifton,ENTERTAINMENT,0.0,439.3,303.9,5.168466871824975,0.051684668718249754
88,2019-04-01,2,Dicki Inc,Gweneth Prater,SUPERMARKET,0.0,141.3,98.1,1.0464704546482897,0.023545585229586517
89,2019-04-01,12,Block-Purdy,Gweneth Prater,RESTAURANT,0.0,289.2,199.5,4.130831521996326,0.041308315219963254
90,2019-04-01,22,Robel-Gutkowski,Gweneth Prater,ENTERTAINMENT,0.0,478.3,330.8,5.627131988159431,0.05627131988159431
91,2019-04-01,32,"Kuphal, Kuphal and Kub",Gweneth Prater,SUPERMARKET,0.0,148.6,102.6,1.9806836737474236,0.04456538265931703
92,2019-04-01,3,Gutkowski LLC,Ysabel Prahl,LUXURY,0.0,0.0,-207.0,55.91280193132354,0.13978200482830885
93,2019-04-01,13,Anderson and Sons,Ysabel Prahl,MEDICAL,0.0,460.0,311.2,15.332771977823029,0.07666385988911514
94,2019-04-01,23,Lindgren-Purdy,Ysabel Prahl,ENTERTAINMENT,0.0,724.7,501.9,7.62889516060072,0.07628895160600721
95,2019-04-01,33,Romaguera Inc,Ysabel Prahl,SUPERMARKET,0.0,281.5,196.0,1.4818141080724008,0.03334081743162902
96,2019-04-01,4,Hartmann-Paucek,Dolorita Coldman,LUXURY,0.0,0.0,-207.0,55.91312222495601,0.13978280556239003
97,2019-04-01,14,Legros LLC,Dolorita Coldman,MEDICAL,0.0,479.4,328.1,10.6535038471106,0.053267519235553
98,2019-04-01,24,"Schaden, Larson and Gutkowski",Dolorita Coldman,ENTERTAINMENT,0.0,386.6,265.6,7.0283457483648295,0.0702834574836483
99,2019-04-01,34,"Conn, McCullough and Hartmann",Dolorita Coldman,SUPERMARKET,0.0,200.9,139.9,1.0576046806104646,0.023796105313735456
100,2019-04-01,5,Corwin-Dooley,Nickolas Cowern,SUPERMARKET,0.0,206.6,143.8,1.087181689555414,0.02446158801499682
101,2019-04-01,15,Hayes Ltd,Nickolas Cowern,MEDICAL,0.0,1112.6,765.8,18.543359102786493,0.09271679551393247
102,2019-04-01,25,"Fadel, Jakubowski and Wisoky",Nickolas Cowern,ENTERTAINMENT,0.0,546.7,379.0,5.206904797473268,0.05206904797473268
103,2019-04-01,35,Hoeger Group,Nickolas Cowern,RESTAURANT,0.0,279.3,192.7,3.9904441252457925,0.03990444125245792
104,2019-04-01,6,Strosin Ltd,Kerstin Stickney,RESTAURANT,0.0,403.5,279.8,3.6678188759534933,0.036678188759534935
105,2019-04-01,16,Frami-Bode,Kerstin Stickney,LUXURY,0.0,1010.3,683.6,33.67784230494177,0.08419460576235444
106,2019-04-01,26,Glover Group,Kerstin Stickney,MEDICAL,0.0,493.4,335.5,14.097289195019926,0.07048644597509963
107,2019-04-01,36,"O'Reilly, Walsh and Gutmann",Kerstin Stickney,ENTERTAINMENT,0.0,344.7,238.0,4.595469493697455,0.04595469493697455
108,2019-04-01,7,Johnson-Mertz,Morissa Farragher,MEDICAL,0.0,216.0,141.1,14.39996137715714,0.07199980688578571
109,2019-04-01,17,Leffler-Rutherford,Morissa Farragher,SUPERMARKET,0.0,365.5,254.5,1.923702825925059,0.04328331358331383
110,2019-04-01,27,"Lakin, Krajcik and Blanda",Morissa Farragher,RESTAURANT,0.0,380.5,263.2,4.476740367554002,0.04476740367554002
111,2019-04-01,37,Lynch Inc,Morissa Farragher,LUXURY,0.0,0.0,-112.5,51.1085252067448,0.127771313016862
112,2019-04-01,8,Bailey-Rice,Ardath Krates,MEDICAL,0.0,171.4,108.0,17.144924591374973,0.08572462295687487
113,2019-04-01,18,Pouros-Gerlach,Ardath Krates,RESTAURANT,0.0,298.8,205.7,4.9804894074889035,0.04980489407488903
114,2019-04-01,28,Boehm Inc,Ardath Krates,MEDICAL,0.0,499.0,335.3,19.959890655152268,0.09979945327576134
115,2019-04-01,38,"Pagac, Wilderman and Wilderman",Ardath Krates,ENTERTAINMENT,0.0,851.3,591.4,6.305854177592252,0.06305854177592252
116,2019-04-01,9,Gutkowski LLC,Farra Lattey,LUXURY,0.0,0.0,-251.5,48.35408038379851,0.12088520095949627
117,2019-04-01,19,Daugherty-Dickinson,Farra Lattey,MEDICAL,0.0,427.8,292.0,10.695591021152826,0.05347795510576413
118,2019-04-01,29,Auer-Nikolaus,Farra Lattey,ENTERTAINMENT,0.0,569.2,393.9,6.323945184687101,0.063239451846871
119,2019-04-01,39,Moen-Russel,Farra Lattey,LUXURY,0.0,0.0,-218.3,41.972034341794235,0.10493008585448559
120,2019-05-01,0,Labadie-Powlowski,Meredeth Tooley,ENTERTAINMENT,0.0,98.3,65.3,4.912766694748289,0.04912766694748288
121,2019-05-01,10,Renner-Mertz,Meredeth Tooley,ENTERTAINMENT,0.0,106.3,70.6,5.313944552977948,0.05313944552977948
122,2019-05-01,20,Mante PLC,Meredeth Tooley,SUPERMARKET,0.0,407.3,283.7,1.9393160058022947,0.043634610130551636
123,2019-05-01,30,Harvey and Sons,Meredeth Tooley,ENTERTAINMENT,0.0,202.3,138.0,5.057045440835417,0.05057045440835417
124,2019-05-01,1,Jacobi-Shanahan,Willdon Drew-Clifton,SUPERMARKET,0.0,245.3,170.6,1.4426756444444757,0.0324602020000007
125,2019-05-01,11,Nitzsche Ltd,Willdon Drew-Clifton,RESTAURANT,0.0,460.5,319.1,4.605117210305976,0.04605117210305976
126,2019-05-01,21,"Osinski, Lebsack and Raynor",Willdon Drew-Clifton,MEDICAL,0.0,928.6,637.0,18.5719565219211,0.09285978260960549
127,2019-05-01,31,"Frami, Goldner and Casper",Willdon Drew-Clifton,ENTERTAINMENT,0.0,387.6,267.7,5.168466871824975,0.051684668718249754
128,2019-05-01,2,Dicki Inc,Gweneth Prater,SUPERMARKET,0.0,78.5,54.2,1.0464704546482897,0.023545585229586517
129,2019-05-01,12,Block-Purdy,Gweneth Prater,RESTAURANT,0.0,289.2,199.5,4.130831521996326,0.041308315219963254
130,2019-05-01,22,Robel-Gutkowski,Gweneth Prater,ENTERTAINMENT,0.0,393.9,271.8,5.627131988159431,0.05627131988159431
131,2019-05-01,32,"Kuphal, Kuphal and Kub",Gweneth Prater,SUPERMARKET,0.0,208.0,144.2,1.9806836737474236,0.04456538265931703
132,2019-05-01,3,Gutkowski LLC,Ysabel Prahl,LUXURY,0.0,0.0,-207.0,55.91280193132354,0.13978200482830885
133,2019-05-01,13,Anderson and Sons,Ysabel Prahl,MEDICAL,0.0,536.6,364.9,15.332771977823029,0.07666385988911514
134,2019-05-01,23,Lindgren-Purdy,Ysabel Prahl,ENTERTAINMENT,0.0,381.4,261.6,7.62889516060072,0.07628895160600721
135,2019-05-01,33,Romaguera Inc,Ysabel Prahl,SUPERMARKET,0.0,296.4,206.4,1.4818141080724008,0.03334081743162902
136,2019-05-01,4,Hartmann-Paucek,Dolorita Coldman,LUXURY,0.0,0.0,-207.0,55.91312222495601,0.13978280556239003
137,2019-05-01,14,Legros LLC,Dolorita Coldman,MEDICAL,0.0,372.9,253.5,10.6535038471106,0.053267519235553
138,2019-05-01,24,"Schaden, Larson and Gutkowski",Dolorita Coldman,ENTERTAINMENT,0.0,562.3,388.6,7.0283457483648295,0.0702834574836483
139,2019-05-01,34,"Conn, McCullough and Hartmann",Dolorita Coldman,SUPERMARKET,0.0,190.4,132.5,1.0576046806104646,0.023796105313735456
140,2019-05-01,5,Corwin-Dooley,Nickolas Cowern,SUPERMARKET,0.0,239.2,166.6,1.087181689555414,0.02446158801499682
141,2019-05-01,15,Hayes Ltd,Nickolas Cowern,MEDICAL,0.0,556.3,376.4,18.543359102786493,0.09271679551393247
142,2019-05-01,25,"Fadel, Jakubowski and Wisoky",Nickolas Cowern,ENTERTAINMENT,0.0,364.5,251.5,5.206904797473268,0.05206904797473268
143,2019-05-01,35,Hoeger Group,Nickolas Cowern,RESTAURANT,0.0,319.2,220.6,3.9904441252457925,0.03990444125245792
144,2019-05-01,6,Strosin Ltd,Kerstin Stickney,RESTAURANT,0.0,293.4,202.8,3.6678188759534933,0.036678188759534935
145,2019-05-01,16,Frami-Bode,Kerstin Stickney,LUXURY,0.0,673.6,447.9,33.67784230494177,0.08419460576235444
146,2019-05-01,26,Glover Group,Kerstin Stickney,MEDICAL,0.0,634.4,434.1,14.097289195019926,0.07048644597509963
147,2019-05-01,36,"O'Reilly, Walsh and Gutmann",Kerstin Stickney,ENTERTAINMENT,0.0,390.6,270.2,4.595469493697455,0.04595469493697455
148,2019-05-01,7,Johnson-Mertz,Morissa Farragher,MEDICAL,0.0,648.0,443.5,14.39996137715714,0.07199980688578571
149,2019-05-01,17,Leffler-Rutherford,Morissa Farragher,SUPERMARKET,0.0,346.3,241.0,1.923702825925059,0.04328331358331383
150,2019-05-01,27,"Lakin, Krajcik and Blanda",Morissa Farragher,RESTAURANT,0.0,358.1,247.5,4.476740367554002,0.04476740367554002
151,2019-05-01,37,Lynch Inc,Morissa Farragher,LUXURY,0.0,0.0,-112.5,51.1085252067448,0.127771313016862
152,2019-05-01,8,Bailey-Rice,Ardath Krates,MEDICAL,0.0,171.4,108.0,17.144924591374973,0.08572462295687487
153,2019-05-01,18,Pouros-Gerlach,Ardath Krates,RESTAURANT,0.0,597.7,414.8,4.9804894074889035,0.04980489407488903
154,2019-05-01,28,Boehm Inc,Ardath Krates,MEDICAL,0.0,199.6,125.7,19.959890655152268,0.09979945327576134
155,2019-05-01,38,"Pagac, Wilderman and Wilderman",Ardath Krates,ENTERTAINMENT,0.0,504.5,348.7,6.305854177592252,0.06305854177592252
156,2019-05-01,9,Gutkowski LLC,Farra Lattey,LUXURY,0.0,0.0,-251.5,48.35408038379851,0.12088520095949627
157,2019-05-01,19,Daugherty-Dickinson,Farra Lattey,MEDICAL,0.0,481.3,329.4,10.695591021152826,0.05347795510576413
158,2019-05-01,29,Auer-Nikolaus,Farra Lattey,ENTERTAINMENT,0.0,727.3,504.6,6.323945184687101,0.063239451846871
159,2019-05-01,39,Moen-Russel,Farra Lattey,LUXURY,0.0,0.0,-218.3,41.972034341794235,0.10493008585448559
160,2019-06-01,0,Labadie-Powlowski,Meredeth Tooley,ENTERTAINMENT,378.11108866130195,73.7,48.1,4.912766694748289,0.04912766694748288
161,2019-06-01,10,Renner-Mertz,Meredeth Tooley,ENTERTAINMENT,334.59251877825653,79.7,52.0,5.313944552977948,0.05313944552977948
162,2019-06-01,20,Mante PLC,Meredeth Tooley,SUPERMARKET,1432.032149149539,358.8,249.8,1.9393160058022947,0.043634610130551636
163,2019-06-01,30,Harvey and Sons,Meredeth Tooley,ENTERTAINMENT,389.2155023538978,101.1,67.2,5.057045440835417,0.05057045440835417
164,2019-06-01,1,Jacobi-Shanahan,Willdon Drew-Clifton,SUPERMARKET,893.6239510263531,245.3,170.6,1.4426756444444757,0.0324602020000007
165,2019-06-01,11,Nitzsche Ltd,Willdon Drew-Clifton,RESTAURANT,1305.3895500193837,437.5,303.0,4.605117210305976,0.04605117210305976
166,2019-06-01,21,"Osinski, Lebsack and Raynor",Willdon Drew-Clifton,MEDICAL,2664.7507516565443,464.3,311.9,18.5719565219211,0.09285978260960549
167,2019-06-01,31,"Frami, Goldner and Casper",Willdon Drew-Clifton,ENTERTAINMENT,1501.258729924642,491.0,340.0,5.168466871824975,0.051684668718249754
168,2019-06-01,2,Dicki Inc,Gweneth Prater,SUPERMARKET,336.8810768484456,88.9,61.5,1.0464704546482897,0.023545585229586517
169,2019-06-01,12,Block-Purdy,Gweneth Prater,RESTAURANT,1084.1986954207655,433.7,300.7,4.130831521996326,0.041308315219963254
170,2019-06-01,22,Robel-Gutkowski,Gweneth Prater,ENTERTAINMENT,1634.484892940729,562.7,389.9,5.627131988159431,0.05627131988159431
171,2019-06-01,32,"Kuphal, Kuphal and Kub",Gweneth Prater,SUPERMARKET,644.5565569654786,148.6,102.6,1.9806836737474236,0.04456538265931703
172,2019-06-01,3,Gutkowski LLC,Ysabel Prahl,LUXURY,-475.74805343314915,0.0,-207.0,55.91280193132354,0.13978200482830885
173,2019-06-01,13,Anderson and Sons,Ysabel Prahl,MEDICAL,1341.349224549903,153.3,96.5,15.332771977823029,0.07666385988911514
174,2019-06-01,23,Lindgren-Purdy,Ysabel Prahl,ENTERTAINMENT,2215.927032823889,801.0,555.3,7.62889516060072,0.07628895160600721
175,2019-06-01,33,Romaguera Inc,Ysabel Prahl,SUPERMARKET,969.7306408723753,296.4,206.4,1.4818141080724008,0.03334081743162902
176,2019-06-01,4,Hartmann-Paucek,Dolorita Coldman,LUXURY,-475.7507787315943,0.0,-207.0,55.91312222495601,0.13978280556239003
177,2019-06-01,14,Legros LLC,Dolorita Coldman,MEDICAL,1491.3041022781592,639.2,440.0,10.6535038471106,0.053267519235553
178,2019-06-01,24,"Schaden, Larson and Gutkowski",Dolorita Coldman,ENTERTAINMENT,1598.7026656518055,456.8,314.8,7.0283457483648295,0.0702834574836483
179,2019-06-01,34,"Conn, McCullough and Hartmann",Dolorita Coldman,SUPERMARKET,692.1189770909514,195.7,136.2,1.0576046806104646,0.023796105313735456
180,2019-06-01,5,Corwin-Dooley,Nickolas Cowern,SUPERMARKET,726.6953439097422,228.3,159.0,1.087181689555414,0.02446158801499682
181,2019-06-01,15,Hayes Ltd,Nickolas Cowern,MEDICAL,2790.4510361850676,463.6,311.5,18.543359102786493,0.09271679551393247
182,2019-06-01,25,"Fadel, Jakubowski and Wisoky",Nickolas Cowern,ENTERTAINMENT,1548.871935580386,494.7,342.6,5.206904797473268,0.05206904797473268
183,2019-06-01,35,Hoeger Group,Nickolas Cowern,RESTAURANT,1075.285026209357,299.3,206.7,3.9904441252457925,0.03990444125245792
184,2019-06-01,6,Strosin Ltd,Kerstin Stickney,RESTAURANT,1245.0961347255522,348.4,241.3,3.6678188759534933,0.036678188759534935
185,2019-06-01,16,Frami-Bode,Kerstin Stickney,LUXURY,2121.4093840911632,168.4,94.2,33.67784230494177,0.08419460576235444
186,2019-06-01,26,Glover Group,Kerstin Stickney,MEDICAL,2170.7358334721553,704.9,483.5,14.097289195019926,0.07048644597509963
187,2019-06-01,36,"O'Reilly, Walsh and Gutmann",Kerstin Stickney,ENTERTAINMENT,1238.3181871191844,436.6,302.3,4.595469493697455,0.04595469493697455
188,2019-06-01,7,Johnson-Mertz,Morissa Farragher,MEDICAL,1612.5436749174994,576.0,393.1,14.39996137715714,0.07199980688578571
189,2019-06-01,17,Leffler-Rutherford,Morissa Farragher,SUPERMARKET,1231.9801684074578,336.6,234.3,1.923702825925059,0.04328331358331383
190,2019-06-01,27,"Lakin, Krajcik and Blanda",Morissa Farragher,RESTAURANT,1237.662025715817,447.7,310.2,4.476740367554002,0.04476740367554002
191,2019-06-01,37,Lynch Inc,Morissa Farragher,LUXURY,306.2039516449098,0.0,-112.5,51.1085252067448,0.127771313016862
192,2019-06-01,8,Bailey-Rice,Ardath Krates,MEDICAL,1379.8663934253366,514.3,348.0,17.144924591374973,0.08572462295687487
193,2019-06-01,18,Pouros-Gerlach,Ardath Krates,RESTAURANT,1533.81642037732,423.3,292.8,4.9804894074889035,0.04980489407488903
194,2019-06-01,28,Boehm Inc,Ardath Krates,MEDICAL,847.9460547575063,499.0,335.3,19.959890655152268,0.09979945327576134
195,2019-06-01,38,"Pagac, Wilderman and Wilderman",Ardath Krates,ENTERTAINMENT,1875.7709129374798,472.9,326.6,6.305854177592252,0.06305854177592252
196,2019-06-01,9,Gutkowski LLC,Farra Lattey,LUXURY,23.753941988540987,0.0,-251.5,48.35408038379851,0.12088520095949627
197,2019-06-01,19,Daugherty-Dickinson,Farra Lattey,MEDICAL,1609.49927584063,427.8,292.0,10.695591021152826,0.05347795510576413
198,2019-06-01,29,Auer-Nikolaus,Farra Lattey,ENTERTAINMENT,2146.758052119806,474.3,327.5,6.323945184687101,0.063239451846871
199,2019-06-01,39,Moen-Russel,Farra Lattey,LUXURY,-462.05963306022716,0.0,-218.3,41.972034341794235,0.10493008585448559
200,2019-07-01,0,Labadie-Powlowski,Meredeth Tooley,ENTERTAINMENT,567.2526064091111,393.0,271.6,4.912766694748289,0.04912766694748288
