,time,id,name,owner,category,companyValue,turnOver,nettoProfit,demand,costHistory,fixedCost,variableCost,quality,price
632,2019-08-01,62,Labadie-Powlowski,12,ENTERTAINMENT,14935.132252521651,432.3,209.7,18,132.66170743783312,124.01596135134787,0.4803192270269574,0.22775448451510338,24.01596135134787
633,2019-08-01,13,Bailey-Rice,13,MEDICAL,44080.363125075055,1002.1,567.3,14,191.621832952365,171.57955699403516,1.4315911398807035,0.44474309174811766,71.57955699403517
634,2019-08-01,63,Howell-Parisian,13,RESTAURANT,37567.996698332485,942.3,552.8,28,152.49682463609585,133.651810664164,0.6730362132832799,0.8707220534366157,33.651810664163996
635,2019-08-01,14,Haag Group,14,RESTAURANT,19050.75946433512,568.5,305.8,28,131.67526675583258,120.30465817681576,0.40609316353631514,0.1637289274361,20.304658176815757
636,2019-08-01,64,"Douglas, Mohr and Wiegand",14,RESTAURANT,18252.401854210962,626.7,346.2,32,132.12074250500262,119.58581860061135,0.391716372012227,0.11752395319422693,19.585818600611347
637,2019-08-01,15,Nicolas-Adams,15,LUXURY,46680.944980481974,2056.6,1135.2,7,434.93136579478596,393.7994436796368,5.875988873592736,0.9899529486690645,293.7994436796368
638,2019-08-01,65,"Langosh, Barton and Steuber",15,RESTAURANT,37586.70409349968,987.4,583.6,29,153.798909773863,134.04994289485,0.6809988578969999,0.9604345586409588,34.04994289484999
639,2019-08-01,16,"Swift, Connelly and Daugherty",16,ENTERTAINMENT,16825.528361983612,530.4,277.0,22,134.71646918590926,124.10865915688143,0.4821731831376287,0.2150084058062709,24.108659156881433
640,2019-08-01,66,Krajcik-McDermott,16,LUXURY,16114.84169137117,479.3,146.9,3,269.3413600981711,259.7560000926142,3.1951200018522843,0.08176659618811755,159.75600009261422
641,2019-08-01,17,Beer Ltd,17,MEDICAL,44053.27988945582,1502.3,910.5,21,201.58511469946336,171.53881316863618,1.4307762633727235,0.425043911265542,71.53881316863617
642,2019-08-01,67,Howell-Rowe,17,ENTERTAINMENT,33800.51635674633,1032.7,610.6,26,160.37224727644434,139.71858373450286,0.7943716746900573,0.9692430472734076,39.718583734502865
643,2019-08-01,18,"Vandervort, Kreiger and Spinka",18,LUXURY,18932.596755152073,439.0,77.5,2,328.2769141424477,319.49703282927663,4.389940656585533,0.48646178312869337,219.49703282927663
644,2019-08-01,68,"Rice, Jacobs and Goyette",18,ENTERTAINMENT,9657.596055031774,433.6,213.0,21,129.31801782284884,120.64649142454144,0.41292982849082893,0.023789053972254504,20.646491424541445
645,2019-08-01,19,"Leuschke, Jones and Koch",19,SUPERMARKET,18160.481527919663,639.0,364.7,121,118.06105130839461,105.28100915450135,0.10562018309002692,0.04119735170807903,5.281009154501346
646,2019-08-01,69,Pollich-Rice,19,LUXURY,11202.327328523104,308.4,33.6,2,260.3778101705897,254.2094328563363,3.084188657126726,0.03695328258882691,154.2094328563363
647,2019-08-01,20,"Mohr, Hermann and Ruecker",20,ENTERTAINMENT,19814.77842867413,432.4,206.5,15,137.47522435925268,128.8270956609636,0.576541913219272,0.4214561764784308,28.827095660963597
648,2019-08-01,70,"Cassin, Botsford and Ernser",20,MEDICAL,63512.188072070436,2793.9,1776.8,28,255.66129633465843,199.78288226580668,1.9956576453161339,0.9783297005752627,99.78288226580669
649,2019-08-01,21,"Hermiston, Beahan and Kirlin",21,ENTERTAINMENT,19443.916318200805,542.9,281.3,18,141.0165179462026,130.1592043722078,0.6031840874441562,0.5447303510467719,30.159204372207807
650,2019-08-01,71,Keeling Inc,21,ENTERTAINMENT,21862.686672528198,757.5,429.3,26,144.2853509881943,129.13509933433835,0.5827019866867668,0.49342129960509973,29.13509933433834
651,2019-08-01,22,Douglas-Crooks,22,RESTAURANT,38977.430738572366,1463.8,910.3,43,163.3168415105902,134.04131264010226,0.680826252802045,0.9384188216318061,34.04131264010225
652,2019-08-01,72,"Fadel, Halvorson and Rempel",22,ENTERTAINMENT,26232.37375061382,600.6,318.6,18,145.37765492182115,133.3659227366332,0.6673184547326636,0.674373850229035,33.36592273663318
653,2019-08-01,23,Swift-Steuber,23,SUPERMARKET,35001.56338868726,1002.7,611.6,112,129.00697250084792,108.95276929038516,0.1790553858077033,0.7938335323179537,8.952769290385165
654,2019-08-01,73,Schamberger LLC,23,SUPERMARKET,23619.180685923984,578.0,321.9,88,118.12753115585546,106.56794607096212,0.1313589214192425,0.28960487983574856,6.567946070962125
655,2019-08-01,24,Balistreri Inc,24,RESTAURANT,34750.50868936212,1042.2,623.5,34,151.4984970573707,130.653867296054,0.6130773459210799,0.7462329599980727,30.653867296053992
656,2019-08-01,74,Goodwin Ltd,24,ENTERTAINMENT,26761.68442731765,621.8,334.8,20,143.5232049867937,131.0880035619955,0.6217600712399098,0.5685907914527047,31.08800356199549
657,2019-08-01,25,DuBuque-Robel,25,SUPERMARKET,19949.66825143793,591.5,331.6,100,117.74527284324759,105.91509094774919,0.11830181895498391,0.2144611222638233,5.915090947749196
658,2019-08-01,75,"Weimann, Jakubowski and Emmerich",25,RESTAURANT,34389.78322163536,1023.5,608.2,30,154.58541459240473,134.11588412025296,0.6823176824050592,0.9635227360310787,34.11588412025296
659,2019-08-01,26,"Hahn, Hansen and Pollich",26,LUXURY,22569.562883304847,1091.1,551.2,6,303.66846002581906,281.846839308767,3.6369367861753408,0.1929694294982467,181.84683930876704
660,2019-08-01,76,"Gaylord, Littel and Grant",26,LUXURY,21573.914874562033,918.5,431.5,5,302.06085246899806,283.6916840627255,3.6738336812545107,0.22414574332368753,183.69168406272553
661,2019-08-01,27,Moore-Padberg,27,MEDICAL,37534.13498118677,1210.4,715.7,19,187.91117811972202,163.70375226066813,1.274075045213363,0.2812275474390933,63.70375226066814
662,2019-08-01,77,"Emard, Bernhard and Robel",27,MEDICAL,34070.48473967924,1356.5,821.0,24,183.65073627200212,156.5207677513528,1.130415355027056,0.1475166473212548,56.5207677513528
663,2019-08-01,28,Harris LLC,28,RESTAURANT,22942.780075610975,907.6,535.0,36,143.36204497182794,125.21049126269067,0.5042098252538133,0.4531772883407921,25.210491262690663
664,2019-08-01,29,Rolfson-Reynolds,29,ENTERTAINMENT,28936.444714342324,757.2,422.9,20,153.0007266574221,137.85766189815863,0.7571532379631727,0.896694053889662,37.85766189815863
665,2019-08-01,79,"Hyatt, Dickinson and Pollich",29,ENTERTAINMENT,15683.375405672568,470.9,234.7,18,135.577088517584,126.15962390998823,0.5231924781997646,0.33415814551608347,26.159623909988227
666,2019-08-01,30,Champlin-Bahringer,30,MEDICAL,53797.84423484621,2322.8,1458.4,25,239.365601349553,192.910400899702,1.8582080179940403,0.8469230070110165,92.91040089970201
667,2019-08-01,80,Konopelski PLC,30,RESTAURANT,35130.54156692643,1312.6,808.0,41,158.26627687319223,132.01443784241332,0.640288756848266,0.8035633065004341,32.0144378424133
668,2019-08-01,31,Lowe-Funk,31,LUXURY,11694.067889168662,372.3,55.1,2,293.602433285168,286.15618585112304,3.7231237170224603,0.24276478634917875,186.156185851123
669,2019-08-01,81,Watsica-Nitzsche,31,ENTERTAINMENT,26572.19390424042,784.7,443.4,22,151.3639977488568,135.66944288115056,0.7133888576230113,0.7758029931869678,35.669442881150566
670,2019-08-01,32,Towne-Bartoletti,32,SUPERMARKET,18135.478959996282,671.8,387.2,128,118.68493825993818,105.24857816290398,0.1049715632580797,0.009967022455812935,5.248578162903985
671,2019-08-01,82,Quigley-Koelpin,32,RESTAURANT,24018.795547519352,703.8,394.5,27,140.1414601541855,126.06588321700357,0.5213176643400713,0.447714138592493,26.065883217003567
672,2019-08-01,33,O'Reilly-Emmerich,33,ENTERTAINMENT,29201.991414726548,619.1,329.2,17,148.8002455518437,136.41809369540573,0.7283618739081146,0.8305726806470058,36.41809369540573
673,2019-08-01,83,Barton Ltd,33,ENTERTAINMENT,26721.609538700235,983.5,581.0,29,153.5856167334153,133.91494729962994,0.6782989459925988,0.6908246553217943,33.91494729962994
674,2019-08-01,34,Robel-Gutkowski,34,MEDICAL,34067.33768435296,1218.5,718.5,18,192.06353476055938,167.69377555923484,1.3538755111846965,0.35855861041590753,67.69377555923482
675,2019-08-01,84,Johnson-Ondricka,34,LUXURY,9953.937517364484,659.3,266.9,4,278.02318694870917,264.83628421176775,3.296725684235355,0.10589829670300333,164.83628421176775
676,2019-08-01,35,Cartwright and Sons,35,RESTAURANT,28898.296309472862,867.4,504.1,29,147.2583579543263,129.91035313564956,0.5982070627129912,0.7052489914482818,29.910353135649558
677,2019-08-01,85,McGlynn-Anderson,35,ENTERTAINMENT,20306.678346180073,669.2,366.8,21,145.25257449611226,131.86801020852977,0.6373602041705952,0.5550909506800086,31.868010208529764
678,2019-08-01,100,Mante-Marvin,35,LUXURY,38339.09693094373,1688.4,940.5,8,344.82118865967874,311.05274884455065,4.221054976891013,0.4043822874031018,211.05274884455065
679,2019-08-01,36,"Yost, Dibbert and Kub",36,MEDICAL,27547.717173737634,828.9,460.0,15,171.84157261375339,155.2627481644257,1.1052549632885136,0.0914397973033153,55.26274816442568
680,2019-08-01,86,Effertz PLC,36,SUPERMARKET,38752.28099183382,1322.0,830.4,141,135.81718861261635,109.37622738550166,0.18752454771003327,0.8753800289140644,9.376227385501663
681,2019-08-01,37,"Hammes, Bahringer and Lind",37,SUPERMARKET,34355.56901860039,1040.1,637.6,124,129.1894806288978,108.38778178991316,0.1677556357982633,0.7132428152068397,8.387781789913165
682,2019-08-01,87,Hartmann-Paucek,37,RESTAURANT,36785.01775938082,1175.1,713.9,37,155.26326939555545,131.76049965261808,0.6352099930523616,0.834119326806208,31.76049965261808
683,2019-08-01,38,Brakus-Boehm,38,MEDICAL,23064.26200805745,867.3,489.3,17,168.36728592708673,151.02036263215427,1.0204072526430854,0.022930991153247038,51.020362632154274
684,2019-08-01,88,"Hahn, Hansen and Pollich",38,LUXURY,13781.62156006201,596.3,234.7,4,261.00889652231683,249.08231159473783,2.9816462318947567,0.021313764799666846,149.08231159473783
685,2019-08-01,39,Hilpert Ltd,39,LUXURY,33518.2240636056,1178.3,573.4,5,359.231260949619,335.6647826814718,4.713295653629437,0.5465065891572293,235.66478268147185
686,2019-08-01,89,Beer PLC,39,MEDICAL,54088.97329708815,1322.7,782.9,17,204.25737552770696,177.80401158784102,1.5560802317568203,0.5445222951848292,77.80401158784102
687,2019-08-01,40,"Douglas, Lebsack and Wisozk",40,ENTERTAINMENT,20543.063658447252,722.9,407.2,27,141.23381668894913,126.77520564217475,0.5355041128434952,0.3310015418538135,26.775205642174758
688,2019-08-01,90,O'Keefe-Bogisich,40,LUXURY,16001.678044805794,601.7,237.5,4,262.46384054605255,250.42948198708572,3.0085896397417144,0.005517832792203969,150.42948198708572
689,2019-08-01,41,"Hills, Bernier and Prosacco",41,MEDICAL,34963.76473119016,1513.7,924.3,24,193.34640529017682,163.0718954663357,1.2614379093267136,0.2646388579941231,63.07189546633568
690,2019-08-01,91,McCullough PLC,41,SUPERMARKET,19239.423429807135,630.7,358.8,113,118.19537875015865,105.58140452458855,0.11162809049177085,0.1240833143504021,5.581404524588542
691,2019-08-01,42,"Jaskolski, Dach and Predovic",42,MEDICAL,64593.047255232435,2187.6,1366.9,24,234.90269589010495,191.15047019601687,1.8230094039203375,0.8110024068637796,91.15047019601687
692,2019-08-01,92,McCullough-Zboncak,42,RESTAURANT,36063.77971948524,1234.2,753.3,37,158.04075333190363,133.35675478845036,0.6671350957690072,0.9138191945522328,33.35675478845036
693,2019-08-01,43,"Lebsack, Altenwerth and Daniel",43,ENTERTAINMENT,23570.11321189484,685.4,377.4,21,146.34846238170473,132.63976224063714,0.6527952448127431,0.6114191035848547,32.639762240637154
694,2019-08-01,93,Macejkovic and Sons,43,LUXURY,12744.053537269929,1101.5,557.1,6,305.6209308515181,283.5901168317126,3.6718023366342516,0.20809053776158348,183.59011683171258
695,2019-08-01,44,Corwin-Bins,44,LUXURY,11201.479472086525,664.6,269.6,4,279.44843840250286,266.15596148379893,3.323119229675978,0.14163714678939188,166.1559614837989
696,2019-08-01,94,Spencer Ltd,44,LUXURY,55983.06501962738,1160.1,522.8,4,413.22140527156296,390.0198196958916,5.800396393917833,0.8984789138091593,290.0198196958916
697,2019-08-01,45,Schmeler Ltd,45,ENTERTAINMENT,27213.34904310506,903.7,523.6,24,155.73017088886698,137.65552087085607,0.7531104174171214,0.8815358699413923,37.655520870856066
698,2019-08-01,95,Pouros Inc,45,MEDICAL,51489.64258705709,2254.3,1413.3,25,235.25590955100623,190.17060636733748,1.8034121273467494,0.8077858631493617,90.17060636733747
699,2019-08-01,46,"Bednar, Barton and Stark",46,ENTERTAINMENT,20529.36356723587,769.6,438.0,27,143.89289260039766,128.50187831194654,0.5700375662389305,0.4226216928174301,28.501878311946527
700,2019-08-01,96,Lesch Inc,46,SUPERMARKET,19882.88767763597,620.4,351.7,111,117.99586470087431,105.58877785741439,0.11177555714828763,0.10915189617029164,5.588777857414382
701,2019-08-01,47,Schulist-Johns,47,RESTAURANT,17584.33771666608,708.3,402.8,38,132.80448583922586,118.63891240865105,0.37277824817302113,0.08268744698693353,18.638912408651056
702,2019-08-01,97,Yost and Sons,47,LUXURY,30916.685242453932,806.0,341.9,4,317.62306827781174,301.5028409979738,4.030056819959476,0.3298870287749308,201.5028409979738
703,2019-08-01,48,Cruickshank PLC,48,MEDICAL,26552.291709933907,1080.9,627.0,17,185.20241810111594,163.5838941053104,1.2716778821062082,0.2542696549578909,63.58389410531041
704,2019-08-01,98,Rath and Sons,48,RESTAURANT,22316.45702947717,778.3,446.3,31,140.67165261864537,125.1059584065712,0.5021191681314242,0.4100533666203693,25.10595840657121
705,2019-08-01,49,"Thiel, Kunde and Runolfsdottir",49,RESTAURANT,18756.646131925958,731.0,416.4,34,136.12114600799453,121.50068214761579,0.4300136429523159,0.22433663910821655,21.500682147615795
706,2019-08-01,99,Kilback-Beatty,49,MEDICAL,35392.6149290601,1077.9,619.1,15,193.41585878312424,171.85835291009556,1.437167058201911,0.43746249720380137,71.85835291009555
707,2019-09-01,0,"Cronin, Price and Schiller",0,SUPERMARKET,24305.14668629585,731.0,426.8,110,121.26639484599222,106.64574838937257,0.13291496778745143,0.3618566065342653,6.645748389372571
708,2019-09-01,50,"Brown, Moen and Dooley",0,LUXURY,24467.848496199025,1102.0,575.8,7,279.46272253555605,257.4234408206632,3.148468816413264,0.03763356130166484,157.4234408206632
709,2019-09-01,1,Ritchie-Legros,1,LUXURY,24199.640979851665,1159.3,590.0,6,316.4034451550911,293.21736174561704,3.8643472349123416,0.27973413621340915,193.21736174561707
710,2019-09-01,51,Beer-Nader,1,MEDICAL,24295.46428330322,1001.7,582.1,20,170.11973835343903,150.0855273953136,1.0017105479062716,0.003675275852970783,50.08552739531358
711,2019-09-01,2,"Howell, Blanda and Kuhic",2,LUXURY,54346.47244979227,1794.2,981.4,7,392.2056832362779,356.3207747686648,5.126415495373297,0.7037357837711067,256.3207747686648
712,2019-09-01,52,"Kilback, Becker and Gaylord",2,LUXURY,20597.467875537477,1104.8,533.2,5,343.051665716956,320.9560597426873,4.419121194853745,0.4770759910973089,220.95605974268727
713,2019-09-01,3,Homenick PLC,3,RESTAURANT,29854.774942027507,861.8,501.7,31,145.0364522471117,127.80027916488376,0.5560055832976752,0.5812935267962568,27.80027916488376
714,2019-09-01,53,"Bruen, Rutherford and Jenkins",3,ENTERTAINMENT,21514.543349922787,775.2,439.2,24,147.80178204457926,132.29850138147248,0.6459700276294494,0.6053240366885257,32.29850138147247
715,2019-09-01,4,Volkman Inc,4,LUXURY,19677.75538286652,999.7,475.9,5,319.9407429361039,299.94612994191266,3.998922598838253,0.321707266894914,199.94612994191266
716,2019-09-01,54,Lang-Corkery,4,LUXURY,38274.97483944603,1329.7,656.0,5,392.54184061236714,365.9471278294247,5.318942556588494,0.7639062306256638,265.9471278294247
717,2019-09-01,5,"Sporer, Kreiger and Johnston",5,MEDICAL,61203.74640013986,2077.2,1288.8,22,235.96000994630293,194.41667357382147,1.8883334714764295,0.9118992268935332,94.41667357382147
718,2019-09-01,55,Steuber-Lynch,5,SUPERMARKET,33735.436821155636,1098.4,677.2,122,130.97041081094608,109.00302639853084,0.18006052797061664,0.871070487210705,9.003026398530832
719,2019-09-01,6,"Graham, Emmerich and Corwin",6,ENTERTAINMENT,22620.013151152038,558.5,290.1,17,144.0228632084921,132.85288299141203,0.6570576598282405,0.6180244967190351,32.852882991412024
720,2019-09-01,56,Considine and Sons,6,RESTAURANT,36233.98533038572,1166.0,705.9,34,157.61331850708424,134.29364196850253,0.6858728393700503,0.9967561272623197,34.29364196850251
721,2019-09-01,7,Kertzmann-Deckow,7,MEDICAL,52341.60511285678,1417.3,840.2,16,216.92350932548285,188.57841615566883,1.7715683231133768,0.7956848362005977,88.57841615566883
722,2019-09-01,57,Herzog-Tillman,7,MEDICAL,49736.20282806631,1405.0,836.0,17,210.7469056254988,182.6469444966409,1.6529388899328183,0.6185330610464979,82.64694449664091
723,2019-09-01,8,"Greenholt, Harvey and Ullrich",8,ENTERTAINMENT,18940.51962606089,692.0,386.1,26,140.45830743418483,126.61730752249002,0.5323461504498005,0.3013964223909117,26.617307522490023
724,2019-09-01,58,Borer-Walsh,8,MEDICAL,47873.88215814517,833.0,443.2,10,199.96539417832687,183.30449514860572,1.6660899029721146,0.6925098617537658,83.30449514860572
725,2019-09-01,9,"Kautzer, Hickle and Larkin",9,LUXURY,47217.85915247373,593.9,129.5,2,408.82068804784944,396.9429692767783,5.938859385535566,0.989288647668854,296.9429692767783
726,2019-09-01,59,"White, Wolf and Hyatt",9,MEDICAL,62673.525578487985,2249.9,1407.8,24,238.74428777718907,193.7461403899926,1.8749228077998523,0.871889373911721,93.74614038999262
727,2019-09-01,78,Glover-Beer,9,LUXURY,13463.746672213543,1161.9,610.9,7,289.2237887115797,265.9857795715611,3.319715591431222,0.10316530246642419,165.9857795715611
728,2019-09-01,10,Kilback-Streich,10,LUXURY,21918.26139411778,392.1,61.8,2,303.91076712343795,296.068045310998,3.92136090621996,0.28088949547875686,196.068045310998
729,2019-09-01,60,Steuber LLC,10,SUPERMARKET,20750.461887321148,691.0,399.6,111,120.0438647144279,106.22480270634406,0.1244960541268814,0.2646872408706792,6.22480270634407
730,2019-09-01,11,O'Reilly-Shields,11,MEDICAL,40483.85725653595,1449.4,876.0,21,198.0057075450054,169.01810390493338,1.3803620780986676,0.3993817961020466,69.01810390493338
731,2019-09-01,61,Kutch-Wintheiser,11,MEDICAL,51292.88794620061,1813.5,1116.3,22,218.69923974384537,182.4300275998926,1.6486005519978522,0.6516811090409766,82.43002759989261
732,2019-09-01,12,Friesen-Gottlieb,12,RESTAURANT,20857.16253350947,581.0,312.9,26,133.96470501168247,122.34520066558058,0.44690401331161156,0.2965574662749878,22.345200665580577
733,2019-09-01,62,Labadie-Powlowski,12,ENTERTAINMENT,14605.633262781159,552.4,292.1,23,135.0633035729679,124.01596135134787,0.4803192270269574,0.22775448451510338,24.01596135134787
734,2019-09-01,13,Bailey-Rice,13,MEDICAL,39661.041276263335,1360.0,812.9,19,198.7797886517685,171.57955699403516,1.4315911398807035,0.44474309174811766,71.57955699403517
735,2019-09-01,63,Howell-Parisian,13,RESTAURANT,33874.37395983383,1110.5,668.3,33,155.86200570251225,133.651810664164,0.6730362132832799,0.8707220534366157,33.651810664163996
736,2019-09-01,14,Haag Group,14,RESTAURANT,20025.78914998581,751.3,431.2,37,135.33010522765943,120.30465817681576,0.40609316353631514,0.1637289274361,20.304658176815757
737,2019-09-01,64,"Douglas, Mohr and Wiegand",14,RESTAURANT,17849.325707410382,665.9,373.1,34,132.90417524902708,119.58581860061135,0.391716372012227,0.11752395319422693,19.585818600611347
738,2019-09-01,15,Nicolas-Adams,15,LUXURY,46680.944980481974,1762.8,933.6,6,429.0553769211932,393.7994436796368,5.875988873592736,0.9899529486690645,293.7994436796368
739,2019-09-01,65,"Langosh, Barton and Steuber",15,RESTAURANT,33382.21714484361,1055.5,630.3,31,155.160907489657,134.04994289485,0.6809988578969999,0.9604345586409588,34.04994289484999
740,2019-09-01,16,"Swift, Connelly and Daugherty",16,ENTERTAINMENT,14840.903540189129,506.3,260.4,21,134.23429600277163,124.10865915688143,0.4821731831376287,0.2150084058062709,24.108659156881433
741,2019-09-01,66,Krajcik-McDermott,16,LUXURY,16114.84169137117,639.0,256.5,4,272.53648010002337,259.7560000926142,3.1951200018522843,0.08176659618811755,159.75600009261422
742,2019-09-01,17,Beer Ltd,17,MEDICAL,40617.98608109791,1073.1,616.1,15,193.00045711922704,171.53881316863618,1.4307762633727235,0.425043911265542,71.53881316863617
743,2019-09-01,67,Howell-Rowe,17,ENTERTAINMENT,34072.98584116502,1112.1,665.1,28,161.96099062582445,139.71858373450286,0.7943716746900573,0.9692430472734076,39.718583734502865
744,2019-09-01,18,"Vandervort, Kreiger and Spinka",18,LUXURY,15921.097464734396,1097.5,529.2,5,341.4467361122043,319.49703282927663,4.389940656585533,0.48646178312869337,219.49703282927663
745,2019-09-01,68,"Rice, Jacobs and Goyette",18,ENTERTAINMENT,9515.961123859419,433.6,213.0,21,129.31801782284884,120.64649142454144,0.41292982849082893,0.023789053972254504,20.646491424541445
746,2019-09-01,19,"Leuschke, Jones and Koch",19,SUPERMARKET,17291.01618072256,549.2,303.1,104,116.26550819586414,105.28100915450135,0.10562018309002692,0.04119735170807903,5.281009154501346
747,2019-09-01,69,Pollich-Rice,19,LUXURY,11202.3273285231,771.0,351.0,5,269.6303761419699,254.2094328563363,3.084188657126726,0.03695328258882691,154.2094328563363
748,2019-09-01,20,"Mohr, Hermann and Ruecker",20,ENTERTAINMENT,16057.45478022414,432.4,206.5,15,137.47522435925268,128.8270956609636,0.576541913219272,0.4214561764784308,28.827095660963597
749,2019-09-01,70,"Cassin, Botsford and Ernser",20,MEDICAL,67619.25150613104,1895.9,1160.7,19,237.7003775268132,199.78288226580668,1.9956576453161339,0.9783297005752627,99.78288226580669
750,2019-09-01,21,"Hermiston, Beahan and Kirlin",21,ENTERTAINMENT,19237.024176207462,754.0,426.1,25,145.2388065583117,130.1592043722078,0.6031840874441562,0.5447303510467719,30.159204372207807
751,2019-09-01,71,Keeling Inc,21,ENTERTAINMENT,19464.28529532547,641.0,349.3,22,141.9545430414472,129.13509933433835,0.5827019866867668,0.49342129960509973,29.13509933433834
752,2019-09-01,22,Douglas-Crooks,22,RESTAURANT,41079.14138097227,1531.9,957.0,45,164.6784940161943,134.04131264010226,0.680826252802045,0.9384188216318061,34.04131264010225
753,2019-09-01,72,"Fadel, Halvorson and Rempel",22,ENTERTAINMENT,24401.251910827392,900.9,524.6,27,151.38352101441512,133.3659227366332,0.6673184547326636,0.674373850229035,33.36592273663318
754,2019-09-01,23,Swift-Steuber,23,SUPERMARKET,33588.995450050264,1083.3,666.9,121,130.61847097311727,108.95276929038516,0.1790553858077033,0.7938335323179537,8.952769290385165
755,2019-09-01,73,Schamberger LLC,23,SUPERMARKET,23484.01235578359,768.4,452.6,117,121.93693987701349,106.56794607096212,0.1313589214192425,0.28960487983574856,6.567946070962125
756,2019-09-01,24,Balistreri Inc,24,RESTAURANT,33488.79551145654,1042.2,623.5,34,151.4984970573707,130.653867296054,0.6130773459210799,0.7462329599980727,30.653867296053992
757,2019-09-01,74,Goodwin Ltd,24,ENTERTAINMENT,25482.102200705915,932.6,548.0,30,149.74080569919278,131.0880035619955,0.6217600712399098,0.5685907914527047,31.08800356199549
758,2019-09-01,25,DuBuque-Robel,25,SUPERMARKET,18854.075106095836,603.3,339.8,102,117.98187648115756,105.91509094774919,0.11830181895498391,0.2144611222638233,5.915090947749196
759,2019-09-01,75,"Weimann, Jakubowski and Emmerich",25,RESTAURANT,38368.37762773926,1569.3,982.7,46,165.5024975108857,134.11588412025296,0.6823176824050592,0.9635227360310787,34.11588412025296
760,2019-09-01,26,"Hahn, Hansen and Pollich",26,LUXURY,10094.869706723426,363.7,52.2,2,289.1207128811177,281.846839308767,3.6369367861753408,0.1929694294982467,181.84683930876704
761,2019-09-01,76,"Gaylord, Littel and Grant",26,LUXURY,15273.29011121055,734.8,305.5,4,298.38701878774356,283.6916840627255,3.6738336812545107,0.22414574332368753,183.69168406272553
762,2019-09-01,27,Moore-Padberg,27,MEDICAL,34912.08853813768,573.3,278.7,9,175.1704276675884,163.70375226066813,1.274075045213363,0.2812275474390933,63.70375226066814
763,2019-09-01,77,"Emard, Bernhard and Robel",27,MEDICAL,32519.554872582114,1017.4,588.4,18,176.8682441418398,156.5207677513528,1.130415355027056,0.1475166473212548,56.5207677513528
764,2019-09-01,28,Harris LLC,28,RESTAURANT,22423.948165424805,781.5,448.5,31,140.8409958455589,125.21049126269067,0.5042098252538133,0.4531772883407921,25.210491262690663
765,2019-09-01,29,Rolfson-Reynolds,29,ENTERTAINMENT,26599.112668750015,832.9,474.8,22,154.51503313334842,137.85766189815863,0.7571532379631727,0.896694053889662,37.85766189815863
766,2019-09-01,79,"Hyatt, Dickinson and Pollich",29,ENTERTAINMENT,16042.285445717605,758.6,432.1,29,141.3322057777814,126.15962390998823,0.5231924781997646,0.33415814551608347,26.159623909988227
767,2019-09-01,30,Champlin-Bahringer,30,MEDICAL,56347.30563553404,2229.8,1394.6,24,237.50739333155897,192.910400899702,1.8582080179940403,0.8469230070110165,92.91040089970201
768,2019-09-01,80,Konopelski PLC,30,RESTAURANT,31397.017825744188,800.4,456.6,25,148.02165676361997,132.01443784241332,0.640288756848266,0.8035633065004341,32.0144378424133
769,2019-09-01,31,Lowe-Funk,31,LUXURY,11694.067889168658,930.8,438.2,5,304.77180443623536,286.15618585112304,3.7231237170224603,0.24276478634917875,186.156185851123
770,2019-09-01,81,Watsica-Nitzsche,31,ENTERTAINMENT,24859.347257087567,891.7,516.8,25,153.50416432172585,135.66944288115056,0.7133888576230113,0.7758029931869678,35.669442881150566
771,2019-09-01,32,Towne-Bartoletti,32,SUPERMARKET,17883.44223661363,603.6,340.4,115,117.32030793758315,105.24857816290398,0.1049715632580797,0.009967022455812935,5.248578162903985
772,2019-09-01,82,Quigley-Koelpin,32,RESTAURANT,22409.48791770155,834.1,484.0,32,142.74804847588587,126.06588321700357,0.5213176643400713,0.447714138592493,26.065883217003567
773,2019-09-01,33,O'Reilly-Emmerich,33,ENTERTAINMENT,27453.19455547317,801.2,454.1,22,152.44205492138425,136.41809369540573,0.7283618739081146,0.8305726806470058,36.41809369540573
774,2019-09-01,83,Barton Ltd,33,ENTERTAINMENT,25093.01376937201,881.8,511.2,26,151.5507198954375,133.91494729962994,0.6782989459925988,0.6908246553217943,33.91494729962994
775,2019-09-01,34,Robel-Gutkowski,34,MEDICAL,33602.95838401661,1624.7,997.1,24,200.18678782766756,167.69377555923484,1.3538755111846965,0.35855861041590753,67.69377555923482
776,2019-09-01,84,Johnson-Ondricka,34,LUXURY,6561.6067882863035,164.8,-72.3,1,268.1330098960031,264.83628421176775,3.296725684235355,0.10589829670300333,164.83628421176775
777,2019-09-01,35,Cartwright and Sons,35,RESTAURANT,28898.296309472862,897.3,524.6,30,147.8565650170393,129.91035313564956,0.5982070627129912,0.7052489914482818,29.910353135649558
778,2019-09-01,85,McGlynn-Anderson,35,ENTERTAINMENT,17683.303745813904,605.5,323.1,19,143.97785408777108,131.86801020852977,0.6373602041705952,0.5550909506800086,31.868010208529764
779,2019-09-01,100,Mante-Marvin,35,LUXURY,38339.09693094373,1266.3,651.0,6,336.37907870589675,311.05274884455065,4.221054976891013,0.4043822874031018,211.05274884455065
780,2019-09-01,36,"Yost, Dibbert and Kub",36,MEDICAL,27926.819626145592,828.9,460.0,15,171.84157261375339,155.2627481644257,1.1052549632885136,0.0914397973033153,55.26274816442568
