,time,id,name,owner,category,companyValue,turnOver,nettoProfit,fixedCost,variableCost
107,2020-06-01,8,"Howell, Blanda and Kuhic",Amelina Gunnell,MEDICAL,34308.2102289482,1052.7,1033.4,14.035900943106501,0.0701795047155325
108,2020-06-01,14,Reichert-Jerde,Amelina Gunnell,MEDICAL,18254.78480735113,377.8,358.4,10.795270159916232,0.05397635079958116
109,2020-06-01,20,Cruickshank-Hammes,Amelina Gunnell,RESTAURANT,30150.76084878186,749.1,738.3,5.548827447402375,0.05548827447402375
110,2020-06-01,3,Schumm-Stanton,Lauretta Stallard,LUXURY,56706.71210460461,1163.7,1072.1,58.18352799524675,0.14545881998811686
111,2020-06-01,9,Paucek and Sons,Lauretta Stallard,SUPERMARKET,31597.415700942187,622.1,600.4,1.6589327664335896,0.03732598724475576
112,2020-06-01,15,Harvey and Sons,Lauretta Stallard,MEDICAL,50963.45701637803,1174.9,1130.1,18.07551133343682,0.09037755666718408
113,2020-06-01,21,O'Kon and Sons,Lauretta Stallard,RESTAURANT,29755.287640812974,640.2,613.4,6.738977249571602,0.06738977249571602
114,2020-06-01,4,"Legros, Shields and Mitchell",Elston Claremont,RESTAURANT,15989.794992664429,605.8,534.1,4.0387098245011455,0.04038709824501145
115,2020-06-01,10,Hegmann Group,Elston Claremont,ENTERTAINMENT,67297.21870564886,1279.2,1183.1,5.814392921767958,0.05814392921767958
116,2020-06-01,22,Lehner and Sons,Elston Claremont,LUXURY,24378.571011793785,577.3,406.7,57.726352115609636,0.1443158802890241
117,2020-06-01,11,Quitzon-Frami,Elston Claremont,LUXURY,12163.794167157848,467.8,368.9,31.18834134758875,0.07797085336897187
118,2020-06-01,16,Mueller Group,Elston Claremont,LUXURY,7187.558186505026,330.1,206.8,33.008881955042504,0.08252220488760627
119,2020-06-01,5,Dare-Cremin,Agustin Flawith,LUXURY,34180.41034473428,0.0,-52.1,53.05059139945323,0.13262647849863307
120,2020-06-01,17,Robel-Gutkowski,Agustin Flawith,LUXURY,54660.190720492756,1101.5,1047.4,55.07607548767708,0.1376901887191927
121,2020-06-01,23,Mayer Group,Agustin Flawith,RESTAURANT,36489.317212314556,694.6,688.7,6.945816220642491,0.06945816220642491
122,2020-07-01,0,"Hermiston, Beahan and Kirlin",Fredrika McCracken,LUXURY,9317.798832335422,617.3,460.1,41.150611086209494,0.10287652771552372
123,2020-07-01,6,Johns and Sons,Fredrika McCracken,SUPERMARKET,29001.86178064758,535.0,446.3,1.7541790846671246,0.039469029405010306
124,2020-07-01,12,"Barton, Ruecker and Jakubowski",Fredrika McCracken,ENTERTAINMENT,58926.34699203776,1221.8,1100.3,5.430008251622834,0.05430008251622833
125,2020-07-01,18,Hane PLC,Fredrika McCracken,MEDICAL,29853.894279471468,746.8,615.9,14.93629138681562,0.0746814569340781
126,2020-07-01,16,Mueller Group,Fredrika McCracken,LUXURY,5498.617029240549,330.1,152.1,33.008881955042504,0.08252220488760627
127,2020-07-01,1,Harris LLC,Hillel Paszek,LUXURY,23002.460026494464,986.4,952.9,32.88088023805144,0.08220220059512859
128,2020-07-01,7,Klein PLC,Hillel Paszek,RESTAURANT,28138.054089579266,647.1,640.8,5.6268474032564715,0.056268474032564714
129,2020-07-01,13,Maggio-Kunze,Hillel Paszek,LUXURY,35020.45508608284,233.6,186.2,46.7192604704417,0.11679815117610423
130,2020-07-01,19,Braun-Schinner,Hillel Paszek,MEDICAL,44796.891324437616,1005.8,987.0,18.28667594572387,0.09143337972861935
131,2020-07-01,2,Kuvalis-McLaughlin,Amelina Gunnell,SUPERMARKET,28926.869378621188,531.4,529.2,1.4558310293907497,0.03275619816129187
132,2020-07-01,8,"Howell, Blanda and Kuhic",Amelina Gunnell,MEDICAL,34285.360133334434,561.4,546.9,14.035900943106501,0.0701795047155325
133,2020-07-01,14,Reichert-Jerde,Amelina Gunnell,MEDICAL,24693.863410611262,863.6,852.0,10.795270159916232,0.05397635079958116
134,2020-07-01,20,Cruickshank-Hammes,Amelina Gunnell,RESTAURANT,30393.070855758833,527.1,521.1,5.548827447402375,0.05548827447402375
135,2020-07-01,3,Schumm-Stanton,Lauretta Stallard,LUXURY,53821.786243936804,1163.7,1082.2,58.18352799524675,0.14545881998811686
136,2020-07-01,9,Paucek and Sons,Lauretta Stallard,SUPERMARKET,31793.330560563103,680.2,647.6,1.6589327664335896,0.03732598724475576
137,2020-07-01,15,Harvey and Sons,Lauretta Stallard,MEDICAL,51750.36319710313,1174.9,1125.9,18.07551133343682,0.09037755666718408
138,2020-07-01,21,O'Kon and Sons,Lauretta Stallard,RESTAURANT,32461.897815900116,909.8,872.1,6.738977249571602,0.06738977249571602
139,2020-07-01,4,"Legros, Shields and Mitchell",Elston Claremont,RESTAURANT,17723.315383205205,565.4,452.3,4.0387098245011455,0.04038709824501145
140,2020-07-01,10,Hegmann Group,Elston Claremont,ENTERTAINMENT,66734.47026433036,1773.4,1680.2,5.814392921767958,0.05814392921767958
141,2020-07-01,22,Lehner and Sons,Elston Claremont,LUXURY,27584.860569539636,288.6,121.7,57.726352115609636,0.1443158802890241
142,2020-07-01,11,Quitzon-Frami,Elston Claremont,LUXURY,11495.22688890191,311.9,193.3,31.18834134758875,0.07797085336897187
143,2020-07-01,5,Dare-Cremin,Agustin Flawith,LUXURY,31455.097944907517,795.8,727.6,53.05059139945323,0.13262647849863307
144,2020-07-01,17,Robel-Gutkowski,Agustin Flawith,LUXURY,62874.568572895805,1101.5,1031.3,55.07607548767708,0.1376901887191927
145,2020-07-01,23,Mayer Group,Agustin Flawith,RESTAURANT,35337.15422257136,625.1,599.4,6.945816220642491,0.06945816220642491
146,2020-08-01,0,"Hermiston, Beahan and Kirlin",Fredrika McCracken,LUXURY,11358.088957775482,617.3,491.6,41.150611086209494,0.10287652771552372
147,2020-08-01,6,Johns and Sons,Fredrika McCracken,SUPERMARKET,29231.703059615502,701.7,559.2,1.7541790846671246,0.039469029405010306
148,2020-08-01,12,"Barton, Ruecker and Jakubowski",Fredrika McCracken,ENTERTAINMENT,57114.796385565176,1194.6,1104.7,5.430008251622834,0.05430008251622833
149,2020-08-01,18,Hane PLC,Fredrika McCracken,MEDICAL,25074.50678807403,373.4,245.9,14.93629138681562,0.0746814569340781
150,2020-08-01,1,Harris LLC,Hillel Paszek,LUXURY,21376.31335955173,493.2,462.4,32.88088023805144,0.08220220059512859
151,2020-08-01,7,Klein PLC,Hillel Paszek,RESTAURANT,30121.05124174525,759.6,755.7,5.6268474032564715,0.056268474032564714
152,2020-08-01,13,Maggio-Kunze,Hillel Paszek,LUXURY,35035.49027699235,700.8,655.7,46.7192604704417,0.11679815117610423
153,2020-08-01,19,Braun-Schinner,Hillel Paszek,MEDICAL,47550.6311232721,1097.2,1080.1,18.28667594572387,0.09143337972861935
154,2020-08-01,2,Kuvalis-McLaughlin,Amelina Gunnell,SUPERMARKET,27613.618219439908,524.1,522.6,1.4558310293907497,0.03275619816129187
155,2020-08-01,8,"Howell, Blanda and Kuhic",Amelina Gunnell,MEDICAL,36386.93662616749,982.5,968.4,14.035900943106501,0.0701795047155325
156,2020-08-01,14,Reichert-Jerde,Amelina Gunnell,MEDICAL,26310.15070186908,485.8,475.0,10.795270159916232,0.05397635079958116
157,2020-08-01,20,Cruickshank-Hammes,Amelina Gunnell,RESTAURANT,29835.990294192303,527.1,521.6,5.548827447402375,0.05548827447402375
158,2020-08-01,3,Schumm-Stanton,Lauretta Stallard,LUXURY,53678.4062889182,1454.6,1355.8,58.18352799524675,0.14545881998811686
159,2020-08-01,9,Paucek and Sons,Lauretta Stallard,SUPERMARKET,32231.023207557235,696.8,664.7,1.6589327664335896,0.03732598724475576
160,2020-08-01,15,Harvey and Sons,Lauretta Stallard,MEDICAL,57868.16499796256,1536.4,1477.8,18.07551133343682,0.09037755666718408
161,2020-08-01,21,O'Kon and Sons,Lauretta Stallard,RESTAURANT,32756.558922939585,775.0,737.8,6.738977249571602,0.06738977249571602
162,2020-08-01,4,"Legros, Shields and Mitchell",Elston Claremont,RESTAURANT,19454.755358718474,403.9,339.0,4.0387098245011455,0.04038709824501145
163,2020-08-01,10,Hegmann Group,Elston Claremont,ENTERTAINMENT,65639.14012127317,1337.3,1230.2,5.814392921767958,0.05814392921767958
164,2020-08-01,22,Lehner and Sons,Elston Claremont,LUXURY,36560.43124105019,1154.5,995.4,57.726352115609636,0.1443158802890241
165,2020-08-01,11,Quitzon-Frami,Elston Claremont,LUXURY,7871.1080854556585,311.9,219.8,31.18834134758875,0.07797085336897187
166,2020-08-01,16,Mueller Group,Elston Claremont,LUXURY,10839.341962580835,660.2,566.3,33.008881955042504,0.08252220488760627
167,2020-08-01,5,Dare-Cremin,Agustin Flawith,LUXURY,31598.990121560088,795.8,741.4,53.05059139945323,0.13262647849863307
168,2020-08-01,17,Robel-Gutkowski,Agustin Flawith,LUXURY,35519.444947377306,275.4,218.9,55.07607548767708,0.1376901887191927
169,2020-08-01,23,Mayer Group,Agustin Flawith,RESTAURANT,35828.33721025605,764.0,755.8,6.945816220642491,0.06945816220642491
170,2020-09-01,0,"Hermiston, Beahan and Kirlin",Fredrika McCracken,LUXURY,17686.310638947798,823.0,725.6,41.150611086209494,0.10287652771552372
171,2020-09-01,6,Johns and Sons,Fredrika McCracken,SUPERMARKET,27976.05865992551,596.4,519.7,1.7541790846671246,0.039469029405010306
172,2020-09-01,12,"Barton, Ruecker and Jakubowski",Fredrika McCracken,ENTERTAINMENT,62964.00391781288,1900.5,1820.1,5.430008251622834,0.05430008251622833
173,2020-09-01,18,Hane PLC,Fredrika McCracken,MEDICAL,28956.278502821657,896.2,806.2,14.93629138681562,0.0746814569340781
174,2020-09-01,11,Quitzon-Frami,Fredrika McCracken,LUXURY,7994.449335346252,311.9,186.9,31.18834134758875,0.07797085336897187
175,2020-09-01,1,Harris LLC,Hillel Paszek,LUXURY,22999.64820151298,657.6,626.2,32.88088023805144,0.08220220059512859
176,2020-09-01,7,Klein PLC,Hillel Paszek,RESTAURANT,30938.164388380752,647.1,642.3,5.6268474032564715,0.056268474032564714
177,2020-09-01,13,Maggio-Kunze,Hillel Paszek,LUXURY,35014.781107051036,467.2,421.9,46.7192604704417,0.11679815117610423
178,2020-09-01,19,Braun-Schinner,Hillel Paszek,MEDICAL,47526.81955637496,1005.8,988.6,18.28667594572387,0.09143337972861935
179,2020-09-01,2,Kuvalis-McLaughlin,Amelina Gunnell,SUPERMARKET,27953.483855024646,560.5,559.0,1.4558310293907497,0.03275619816129187
180,2020-09-01,8,"Howell, Blanda and Kuhic",Amelina Gunnell,MEDICAL,41981.9660709113,982.5,968.4,14.035900943106501,0.0701795047155325
181,2020-09-01,14,Reichert-Jerde,Amelina Gunnell,MEDICAL,27905.420647954103,701.7,690.8,10.795270159916232,0.05397635079958116
182,2020-09-01,20,Cruickshank-Hammes,Amelina Gunnell,RESTAURANT,29261.84816081381,610.4,604.7,5.548827447402375,0.05548827447402375
183,2020-09-01,3,Schumm-Stanton,Lauretta Stallard,LUXURY,50790.0567743494,290.9,199.3,58.18352799524675,0.14545881998811686
184,2020-09-01,9,Paucek and Sons,Lauretta Stallard,SUPERMARKET,31532.417571375845,613.8,556.7,1.6589327664335896,0.03732598724475576
185,2020-09-01,15,Harvey and Sons,Lauretta Stallard,MEDICAL,55948.05203895777,903.8,830.2,18.07551133343682,0.09037755666718408
186,2020-09-01,21,O'Kon and Sons,Lauretta Stallard,RESTAURANT,36124.3620677867,842.4,791.2,6.738977249571602,0.06738977249571602
187,2020-09-01,4,"Legros, Shields and Mitchell",Elston Claremont,RESTAURANT,21764.793313921746,565.4,433.9,4.0387098245011455,0.04038709824501145
188,2020-09-01,10,Hegmann Group,Elston Claremont,ENTERTAINMENT,63743.34968448591,1366.4,1233.1,5.814392921767958,0.05814392921767958
189,2020-09-01,22,Lehner and Sons,Elston Claremont,LUXURY,28394.096957886504,0.0,-185.3,57.726352115609636,0.1443158802890241
190,2020-09-01,16,Mueller Group,Elston Claremont,LUXURY,11331.960496758598,165.0,4.5,33.008881955042504,0.08252220488760627
191,2020-09-01,5,Dare-Cremin,Agustin Flawith,LUXURY,26218.75172433294,265.3,197.3,53.05059139945323,0.13262647849863307
192,2020-09-01,17,Robel-Gutkowski,Agustin Flawith,LUXURY,35492.65190608539,1101.5,1031.5,55.07607548767708,0.1376901887191927
193,2020-09-01,23,Mayer Group,Agustin Flawith,RESTAURANT,35430.06024993706,764.0,742.2,6.945816220642491,0.06945816220642491
194,2020-10-01,0,"Hermiston, Beahan and Kirlin",Fredrika McCracken,LUXURY,15802.843493096616,0.0,-117.4,41.150611086209494,0.10287652771552372
195,2020-10-01,6,Johns and Sons,Fredrika McCracken,SUPERMARKET,27170.40867352437,701.7,604.7,1.7541790846671246,0.039469029405010306
196,2020-10-01,12,"Barton, Ruecker and Jakubowski",Fredrika McCracken,ENTERTAINMENT,66290.16095596676,1466.1,1365.5,5.430008251622834,0.05430008251622833
197,2020-10-01,18,Hane PLC,Fredrika McCracken,MEDICAL,32120.85406830426,821.5,749.4,14.93629138681562,0.0746814569340781
198,2020-10-01,1,Harris LLC,Hillel Paszek,LUXURY,23038.355379711287,0.0,-29.8,32.88088023805144,0.08220220059512859
199,2020-10-01,7,Klein PLC,Hillel Paszek,RESTAURANT,30131.174756896035,478.3,475.8,5.6268474032564715,0.056268474032564714
200,2020-10-01,13,Maggio-Kunze,Hillel Paszek,LUXURY,28047.268913877637,233.6,190.0,46.7192604704417,0.11679815117610423
201,2020-10-01,19,Braun-Schinner,Hillel Paszek,MEDICAL,46649.52323809252,822.9,807.7,18.28667594572387,0.09143337972861935
202,2020-10-01,2,Kuvalis-McLaughlin,Amelina Gunnell,SUPERMARKET,28555.603525979706,647.8,649.0,1.4558310293907497,0.03275619816129187
203,2020-10-01,8,"Howell, Blanda and Kuhic",Amelina Gunnell,MEDICAL,39267.364692958305,421.1,409.6,14.035900943106501,0.0701795047155325
204,2020-10-01,14,Reichert-Jerde,Amelina Gunnell,MEDICAL,30146.429955198164,647.7,638.5,10.795270159916232,0.05397635079958116
205,2020-10-01,20,Cruickshank-Hammes,Amelina Gunnell,RESTAURANT,28544.10951175495,471.7,468.7,5.548827447402375,0.05548827447402375
206,2020-10-01,3,Schumm-Stanton,Lauretta Stallard,LUXURY,42063.19760056092,581.8,496.9,58.18352799524675,0.14545881998811686
207,2020-10-01,9,Paucek and Sons,Lauretta Stallard,SUPERMARKET,30289.334705714842,605.5,559.5,1.6589327664335896,0.03732598724475576
208,2020-10-01,15,Harvey and Sons,Lauretta Stallard,MEDICAL,49622.51643958625,451.9,398.3,18.07551133343682,0.09037755666718408
209,2020-10-01,21,O'Kon and Sons,Lauretta Stallard,RESTAURANT,33766.613397768,404.3,362.1,6.738977249571602,0.06738977249571602
210,2020-10-01,4,"Legros, Shields and Mitchell",Elston Claremont,RESTAURANT,19822.168568341385,383.7,222.9,4.0387098245011455,0.04038709824501145
211,2020-10-01,10,Hegmann Group,Elston Claremont,ENTERTAINMENT,71409.59245771942,1976.9,1814.3,5.814392921767958,0.05814392921767958
212,2020-10-01,22,Lehner and Sons,Elston Claremont,LUXURY,14751.906779506604,288.6,136.8,57.726352115609636,0.1443158802890241
213,2020-10-01,16,Mueller Group,Elston Claremont,LUXURY,12977.753901274846,495.1,368.0,33.008881955042504,0.08252220488760627
214,2020-10-01,11,Quitzon-Frami,Elston Claremont,LUXURY,16235.043886914234,779.7,654.4,31.18834134758875,0.07797085336897187
215,2020-10-01,5,Dare-Cremin,Agustin Flawith,LUXURY,31292.3837709253,1591.5,1515.1,53.05059139945323,0.13262647849863307
216,2020-10-01,17,Robel-Gutkowski,Agustin Flawith,LUXURY,46369.45233382645,1376.9,1307.7,55.07607548767708,0.1376901887191927
217,2020-10-01,23,Mayer Group,Agustin Flawith,RESTAURANT,37722.68125736758,1007.1,986.2,6.945816220642491,0.06945816220642491
218,2020-11-01,0,"Hermiston, Beahan and Kirlin",Fredrika McCracken,LUXURY,20802.33856767016,617.3,520.4,41.150611086209494,0.10287652771552372
219,2020-11-01,6,Johns and Sons,Fredrika McCracken,SUPERMARKET,27478.568713650202,675.4,617.9,1.7541790846671246,0.039469029405010306
220,2020-11-01,12,"Barton, Ruecker and Jakubowski",Fredrika McCracken,ENTERTAINMENT,70842.9941108958,1791.9,1693.7,5.430008251622834,0.05430008251622833
221,2020-11-01,18,Hane PLC,Fredrika McCracken,MEDICAL,30003.153450869642,672.1,583.0,14.93629138681562,0.0746814569340781
222,2020-11-01,1,Harris LLC,Hillel Paszek,LUXURY,19658.03722194971,0.0,-45.9,32.88088023805144,0.08220220059512859
223,2020-11-01,7,Klein PLC,Hillel Paszek,RESTAURANT,29487.20249544736,450.1,434.1,5.6268474032564715,0.056268474032564714
224,2020-11-01,13,Maggio-Kunze,Hillel Paszek,LUXURY,25619.075756399125,1168.0,1108.2,46.7192604704417,0.11679815117610423
225,2020-11-01,19,Braun-Schinner,Hillel Paszek,MEDICAL,54778.79386575395,1645.8,1614.4,18.28667594572387,0.09143337972861935
226,2020-11-01,2,Kuvalis-McLaughlin,Amelina Gunnell,SUPERMARKET,29201.590375793076,662.4,660.4,1.4558310293907497,0.03275619816129187
227,2020-11-01,8,"Howell, Blanda and Kuhic",Amelina Gunnell,MEDICAL,36503.071831019224,772.0,757.0,14.035900943106501,0.0701795047155325
228,2020-11-01,14,Reichert-Jerde,Amelina Gunnell,MEDICAL,32926.13922507418,647.7,636.3,10.795270159916232,0.05397635079958116
229,2020-11-01,20,Cruickshank-Hammes,Amelina Gunnell,RESTAURANT,26367.46585947622,527.1,520.7,5.548827447402375,0.05548827447402375
230,2020-11-01,3,Schumm-Stanton,Lauretta Stallard,LUXURY,33534.74624888249,290.9,219.2,58.18352799524675,0.14545881998811686
231,2020-11-01,9,Paucek and Sons,Lauretta Stallard,SUPERMARKET,29602.59393867419,555.7,531.8,1.6589327664335896,0.03732598724475576
232,2020-11-01,15,Harvey and Sons,Lauretta Stallard,MEDICAL,46050.80227614695,813.4,772.9,18.07551133343682,0.09037755666718408
233,2020-11-01,21,O'Kon and Sons,Lauretta Stallard,RESTAURANT,34417.343462257944,707.6,678.5,6.738977249571602,0.06738977249571602
234,2020-11-01,4,"Legros, Shields and Mitchell",Elston Claremont,RESTAURANT,18679.621323043855,565.4,419.8,4.0387098245011455,0.04038709824501145
235,2020-11-01,10,Hegmann Group,Elston Claremont,ENTERTAINMENT,70377.91123385093,1192.0,1080.0,5.814392921767958,0.05814392921767958
236,2020-11-01,22,Lehner and Sons,Elston Claremont,LUXURY,20590.439654911286,1154.5,990.5,57.726352115609636,0.1443158802890241
237,2020-11-01,16,Mueller Group,Elston Claremont,LUXURY,10460.319462325206,165.0,-44.9,33.008881955042504,0.08252220488760627
238,2020-11-01,11,Quitzon-Frami,Elston Claremont,LUXURY,15496.367624066821,467.8,295.1,31.18834134758875,0.07797085336897187
239,2020-11-01,5,Dare-Cremin,Agustin Flawith,LUXURY,33802.20137829491,265.3,198.9,53.05059139945323,0.13262647849863307
240,2020-11-01,17,Robel-Gutkowski,Agustin Flawith,LUXURY,43440.0527043212,826.1,754.5,55.07607548767708,0.1376901887191927
241,2020-11-01,23,Mayer Group,Agustin Flawith,RESTAURANT,38274.55091682876,764.0,743.9,6.945816220642491,0.06945816220642491
242,2020-12-01,0,"Hermiston, Beahan and Kirlin",Fredrika McCracken,LUXURY,21300.469011355122,617.3,509.9,41.150611086209494,0.10287652771552372
243,2020-12-01,6,Johns and Sons,Fredrika McCracken,SUPERMARKET,28651.63280753241,631.5,563.6,1.7541790846671246,0.039469029405010306
244,2020-12-01,12,"Barton, Ruecker and Jakubowski",Fredrika McCracken,ENTERTAINMENT,72863.95885293491,1357.5,1302.4,5.430008251622834,0.05430008251622833
245,2020-12-01,18,Hane PLC,Fredrika McCracken,MEDICAL,26185.72871395835,298.7,234.1,14.93629138681562,0.0746814569340781
246,2020-12-01,1,Harris LLC,Hillel Paszek,LUXURY,16296.433893607646,657.6,616.7,32.88088023805144,0.08220220059512859
247,2020-12-01,7,Klein PLC,Hillel Paszek,RESTAURANT,28288.31771025914,534.6,521.0,5.6268474032564715,0.056268474032564714
248,2020-12-01,13,Maggio-Kunze,Hillel Paszek,LUXURY,37172.59343779947,1401.6,1341.5,46.7192604704417,0.11679815117610423
249,2020-12-01,19,Braun-Schinner,Hillel Paszek,MEDICAL,59249.142008568226,1462.9,1434.0,18.28667594572387,0.09143337972861935
250,2020-12-01,2,Kuvalis-McLaughlin,Amelina Gunnell,SUPERMARKET,29355.73690760506,545.9,544.6,1.4558310293907497,0.03275619816129187
251,2020-12-01,8,"Howell, Blanda and Kuhic",Amelina Gunnell,MEDICAL,38614.068274061654,772.0,758.0,14.035900943106501,0.0701795047155325
252,2020-12-01,14,Reichert-Jerde,Amelina Gunnell,MEDICAL,30776.04299217443,647.7,637.0,10.795270159916232,0.05397635079958116
253,2020-12-01,20,Cruickshank-Hammes,Amelina Gunnell,RESTAURANT,24709.21766725312,360.7,355.3,5.548827447402375,0.05548827447402375
254,2020-12-01,3,Schumm-Stanton,Lauretta Stallard,LUXURY,27761.697860042786,581.8,504.9,58.18352799524675,0.14545881998811686
255,2020-12-01,9,Paucek and Sons,Lauretta Stallard,SUPERMARKET,30186.362728563967,721.6,706.0,1.6589327664335896,0.03732598724475576
256,2020-12-01,15,Harvey and Sons,Lauretta Stallard,MEDICAL,42604.735607740964,813.4,781.3,18.07551133343682,0.09037755666718408
257,2020-12-01,21,O'Kon and Sons,Lauretta Stallard,RESTAURANT,33575.53247310358,808.7,787.9,6.738977249571602,0.06738977249571602
258,2020-12-01,4,"Legros, Shields and Mitchell",Elston Claremont,RESTAURANT,17479.95712484552,484.6,332.3,4.0387098245011455,0.04038709824501145
259,2020-12-01,10,Hegmann Group,Elston Claremont,ENTERTAINMENT,66489.92713217753,1482.7,1291.5,5.814392921767958,0.05814392921767958
260,2020-12-01,22,Lehner and Sons,Elston Claremont,LUXURY,23455.529390810847,577.3,408.2,57.726352115609636,0.1443158802890241
261,2020-12-01,16,Mueller Group,Elston Claremont,LUXURY,13727.754436009072,660.2,478.8,33.008881955042504,0.08252220488760627
262,2020-12-01,11,Quitzon-Frami,Elston Claremont,LUXURY,15256.968710111774,311.9,169.4,31.18834134758875,0.07797085336897187
263,2020-12-01,5,Dare-Cremin,Agustin Flawith,LUXURY,31310.787951981438,530.5,478.4,53.05059139945323,0.13262647849863307
264,2020-12-01,17,Robel-Gutkowski,Agustin Flawith,LUXURY,40854.75523125542,826.1,772.8,55.07607548767708,0.1376901887191927
265,2020-12-01,23,Mayer Group,Agustin Flawith,RESTAURANT,38473.17478728069,625.1,619.2,6.945816220642491,0.06945816220642491
