,time,id,name,owner,category,companyValue,turnOver,nettoProfit,demand,costHistory,fixedCost,variableCost,quality,price
620,2019-08-01,60,Cassin Group,10,RESTAURANT,24779.495843532684,1071.4,520.1,33,493.5119717265414,64.93578575349228,12.987157150698458,0.919006311138269,32.46789287674614
621,2019-08-01,11,Bode PLC,11,LUXURY,-1301.2982236773632,166.8,-240.2,1,400.39945343918873,333.6662111993239,66.7332422398648,0.11177974082047815,166.83310559966196
622,2019-08-01,61,Bins Group,11,MEDICAL,36297.042778407544,1269.8,594.3,25,609.5221289405125,101.58702149008542,20.317404298017085,0.03582437121230353,50.79351074504271
623,2019-08-01,12,"Kilback, Ferry and Rice",12,LUXURY,2585.674396095408,663.0,59.7,4,596.6940914066329,331.49671744812935,66.29934348962587,0.09192773480733862,165.74835872406467
624,2019-08-01,62,"Yost, Runolfsson and Ritchie",12,SUPERMARKET,16292.47957247708,632.4,326.7,77,269.40579248701766,16.427182468720588,3.285436493744118,0.7479255122145066,8.213591234360294
625,2019-08-01,13,Hermann-Zemlak,13,RESTAURANT,32387.665565959098,898.0,425.1,27,425.7158751738306,66.51810549591103,13.303621099182207,0.8671529981654506,33.259052747955515
626,2019-08-01,63,Tillman-Ward,13,ENTERTAINMENT,12159.995585704884,531.0,233.6,18,271.40213340243815,59.00046378313873,11.800092756627746,0.4496260572625487,29.500231891569364
627,2019-08-01,14,"Gleichner, Mante and Goyette",14,RESTAURANT,20210.276920205226,665.0,313.1,26,317.1443100614333,51.152308074424724,10.230461614884945,0.45936955640151256,25.576154037212362
628,2019-08-01,64,Rath and Sons,14,RESTAURANT,22531.997567084407,925.2,450.6,34,424.5158961914451,54.42511489633912,10.885022979267823,0.575727559639351,27.21255744816956
629,2019-08-01,15,Bruen-Price,15,LUXURY,-3154.178972282694,700.9,63.1,4,630.8357944565389,350.46433025363274,70.09286605072656,0.16014593929556853,175.23216512681637
630,2019-08-01,65,"Armstrong, Block and Pagac",15,LUXURY,7050.395415576328,305.2,-155.7,2,427.2966918531111,305.2119227522222,61.042384550444446,0.024573923335443615,152.6059613761111
631,2019-08-01,16,Dickinson Inc,16,RESTAURANT,11950.366456945378,486.2,228.9,26,231.90069493915934,37.4033378934128,7.48066757868256,0.07088434287300127,18.7016689467064
632,2019-08-01,66,Lesch-Schimmel,16,LUXURY,-992.3418886983478,496.2,-39.7,3,529.2490073057854,330.7806295661159,66.15612591322319,0.08937472146941239,165.39031478305796
633,2019-08-01,17,Effertz PLC,17,LUXURY,-3266.829171172631,363.0,-174.2,2,508.1734266268538,362.9810190191813,72.59620380383626,0.21672203825367609,181.49050950959065
634,2019-08-01,67,"Auer, Frami and Quigley",17,SUPERMARKET,9857.84432384371,323.1,165.1,62,139.65018917380857,10.421655908493177,2.0843311816986354,0.05930429914320634,5.2108279542465885
635,2019-08-01,18,Beahan-Ziemann,18,RESTAURANT,14022.247921130787,425.6,196.5,23,207.2435691695232,37.00778020884343,7.401556041768686,0.06074572382634935,18.503890104421714
636,2019-08-01,68,"Williamson, Parisian and Metz",18,MEDICAL,32116.116718833295,1111.8,505.1,21,550.6225088622915,105.88894401197913,21.177788802395828,0.061810416875980545,52.94447200598957
637,2019-08-01,19,Marquardt-Berge,19,RESTAURANT,13632.804208062897,579.5,277.0,29,271.77680625865634,39.967177390978875,7.993435478195775,0.15801928464993487,19.983588695489438
638,2019-08-01,69,Bode PLC,19,SUPERMARKET,15805.277421200328,539.3,277.5,71,230.9113963881628,15.191539236063342,3.0383078472126686,0.5184629192490645,7.595769618031671
639,2019-08-01,20,Rath-Howe,20,MEDICAL,42798.4836463969,1603.6,766.4,29,752.0146997299721,110.59039701911354,22.11807940382271,0.10581788988258178,55.29519850955677
640,2019-08-01,70,Bechtelar Group,20,LUXURY,19297.51288039293,2725.6,981.2,10,1635.3824474909266,545.1274824969755,109.0254964993951,0.7980080621903447,272.56374124848776
641,2019-08-01,21,"Keeling, Dietrich and Conroy",21,MEDICAL,62795.46707973031,2244.7,1043.8,24,1084.9380669122295,187.05828739866024,37.41165747973205,0.8858627745055535,93.52914369933012
642,2019-08-01,71,Lesch Inc,21,LUXURY,-3514.1943647169574,158.3,-237.4,1,379.9129042937251,316.59408691143756,63.31881738228751,0.06070836645092359,158.29704345571878
643,2019-08-01,5,Christiansen Inc,21,LUXURY,-225.2758236615857,563.2,-45.1,3,600.7355297642254,375.45970610264084,75.09194122052817,0.2457309338670025,187.72985305132042
644,2019-08-01,23,Bernier-Durgan,21,LUXURY,-6034.5931176896465,218.6,-328.0,1,524.7472276251866,437.28935635432214,87.45787127086443,0.46730242955904977,218.64467817716107
645,2019-08-01,22,"Davis, McLaughlin and Morar",22,LUXURY,2156.3284826610734,816.8,147.0,5,653.4328735336591,326.71643676682953,65.34328735336591,0.11992600176590862,163.35821838341477
646,2019-08-01,72,"Murazik, Baumbach and Mosciski",22,ENTERTAINMENT,7693.747918895893,310.1,127.6,14,168.31457738517202,44.29330983820316,8.858661967640632,0.13673306320097878,22.14665491910158
647,2019-08-01,73,Hilpert Ltd,23,ENTERTAINMENT,9504.578730316567,389.3,166.4,16,204.39954258745297,48.66655775891737,9.733311551783475,0.23147254601931655,24.333278879458685
648,2019-08-01,24,Hand Inc,24,LUXURY,141.6861744259289,708.4,-99.2,3,755.6595969382886,472.28724808643034,94.45744961728607,0.5930154499586355,236.14362404321517
649,2019-08-01,74,"Connelly, Leffler and Hessel",24,ENTERTAINMENT,19409.86119369085,974.0,463.3,28,459.1580067324713,69.56939495946534,13.91387899189307,0.7295428944023511,34.78469747973267
650,2019-08-01,25,"Altenwerth, Heathcote and Bogisich",25,LUXURY,8193.124697703439,1365.5,245.8,5,1092.416626360458,546.208313180229,109.2416626360458,0.8407366631755789,273.1041565901145
651,2019-08-01,75,Daugherty-Hoppe,25,ENTERTAINMENT,7050.82654258251,238.1,89.6,11,138.50610765048506,43.283158640776584,8.656631728155316,0.08666088969161712,21.641579320388292
652,2019-08-01,26,"Heidenreich, Monahan and Donnelly",26,LUXURY,6348.497023864407,0.0,-568.0,0,556.8857038477549,556.8857038477549,111.37714076955099,0.8327978107690852,278.44285192387747
653,2019-08-01,76,Strosin-O'Connell,26,ENTERTAINMENT,14612.540251474622,503.7,218.7,17,260.72659005064213,59.256043193327756,11.851208638665552,0.4808331897499485,29.628021596663878
654,2019-08-01,27,Casper-Hoeger,27,RESTAURANT,21802.23041545236,882.9,427.1,32,408.34347019576734,55.18155002645504,11.036310005291009,0.5361586279926516,27.59077501322752
655,2019-08-01,77,Lesch-Kris,27,RESTAURANT,16604.266386378422,644.2,301.5,25,309.2042157612367,51.53403596020611,10.306807192041223,0.45702997587916705,25.767017980103056
656,2019-08-01,28,"Marquardt, Murazik and Bartell",28,ENTERTAINMENT,9793.235180613316,416.4,174.9,15,222.06882495721814,55.51720623930453,11.103441247860907,0.3909673254718037,27.758603119652264
657,2019-08-01,78,"Douglas, Mohr and Wiegand",28,ENTERTAINMENT,6274.702946852135,256.6,100.1,12,145.4259715016854,42.772344559319244,8.554468911863848,0.0501102234730082,21.386172279659622
658,2019-08-01,29,"Blanda, Kessler and Oberbrunner",29,ENTERTAINMENT,10500.979371826303,372.4,156.4,15,198.6000826822941,49.650020670573525,9.930004134114705,0.24637987330033417,24.825010335286763
659,2019-08-01,79,Reinger-Reynolds,29,RESTAURANT,17939.057877854168,779.7,377.2,32,360.63305703917644,48.734196897186,9.746839379437201,0.3647159959337709,24.367098448593
660,2019-08-01,30,Klein-Kuphal,30,MEDICAL,32537.0615173351,1171.1,540.8,23,570.2896541379548,101.83743823892048,20.3674876477841,0.013268723476703492,50.91871911946024
661,2019-08-01,80,"Brakus, Ankunding and Keebler",30,MEDICAL,39291.766838411655,1687.8,810.1,30,787.6356468181023,112.51937811687175,22.503875623374352,0.12643767843944942,56.259689058435875
662,2019-08-01,31,"Kshlerin, Kunze and Wehner",31,RESTAURANT,16423.510485790073,553.7,259.1,25,265.75259685744487,44.292099476240814,8.858419895248163,0.26130247374608795,22.146049738120407
663,2019-08-01,81,Auer-Nikolaus,31,LUXURY,7560.759943852799,916.5,82.5,4,824.8101756930329,458.22787538501825,91.64557507700366,0.5129826875390036,229.11393769250913
664,2019-08-01,32,"Schowalter, Rippin and Grady",32,ENTERTAINMENT,7552.824602911528,187.0,63.6,9,116.32513139797734,41.54468978499191,8.308937956998383,0.03262721353045661,20.772344892495955
665,2019-08-01,82,"Pacocha, Kemmer and Hermann",32,SUPERMARKET,16498.830814571826,565.0,289.9,67,242.85307546747845,16.86479690746378,3.3729593814927563,0.7027162363541651,8.43239845373189
666,2019-08-01,33,"Runte, Turner and Littel",33,LUXURY,1948.3011637889797,463.9,-46.4,3,494.80664477180426,309.25415298237766,61.85083059647553,0.02812009161159934,154.62707649118883
667,2019-08-01,83,Hills Inc,33,LUXURY,806.4870798107182,384.0,-161.3,2,537.6580532071475,384.04146657653394,76.8082933153068,0.26336108096507493,192.02073328826697
668,2019-08-01,34,Nicolas-Adams,34,RESTAURANT,21360.52689487999,821.2,395.7,31,381.4379802657138,52.97749725912692,10.595499451825384,0.5349183102349285,26.48874862956346
669,2019-08-01,84,"Schowalter, Rippin and Grady",34,MEDICAL,51593.23935295813,1811.1,836.3,23,881.9357154351823,157.48852061342538,31.49770412268508,0.5848166174241864,78.74426030671269
670,2019-08-01,35,Langworth Ltd,35,LUXURY,-5235.74862986116,0.0,-342.3,0,335.6249121705871,335.6249121705871,67.12498243411743,0.13420738796816734,167.81245608529355
671,2019-08-01,85,Wisozk-Skiles,35,ENTERTAINMENT,14392.4433857968,593.6,257.7,17,307.26225568901464,69.83233083841242,13.966466167682484,0.7334911355606651,34.91616541920621
672,2019-08-01,36,"Smith, Jones and Lowe",36,MEDICAL,38770.83071132735,1203.3,541.5,20,601.65783226765,120.33156645352999,24.066313290706,0.17445093612397955,60.165783226764994
673,2019-08-01,86,Senger-Goodwin,36,RESTAURANT,12223.28147449133,296.2,119.0,13,164.0708922750514,45.57524785418094,9.115049570836188,0.3095856176050584,22.78762392709047
674,2019-08-01,37,Effertz Inc,37,RESTAURANT,13213.693074622115,476.2,221.4,24,230.14840790633136,39.68075998385023,7.936151996770047,0.14386797882622326,19.840379991925115
675,2019-08-01,87,"Swift, Connelly and Daugherty",37,SUPERMARKET,20711.56830026233,869.3,452.6,93,366.4109925851983,18.694438397203992,3.738887679440799,0.8397249256701669,9.347219198601996
676,2019-08-01,38,Jacobs and Sons,38,SUPERMARKET,14528.145550457013,570.6,294.6,76,243.26197200765222,15.01617111158347,3.003234222316694,0.4515123040833343,7.508085555791735
677,2019-08-01,88,"Bode, Towne and Dickens",38,RESTAURANT,24773.33901795911,1038.7,502.5,32,480.4054212078021,64.91965151456785,12.98393030291357,0.8909422414702075,32.45982575728392
678,2019-08-01,39,"McClure, Schuppe and Buckridge",39,ENTERTAINMENT,9713.10335023878,362.8,155.1,16,190.453006867427,45.34595401605405,9.06919080321081,0.13883103862716872,22.672977008027026
679,2019-08-01,89,Lebsack-Russel,39,SUPERMARKET,13923.704543233456,516.6,266.9,77,220.05276525877326,13.4178515401691,2.6835703080338202,0.34464446348424027,6.70892577008455
680,2019-08-01,40,Jenkins-Connelly,40,SUPERMARKET,9272.128112106804,368.7,189.5,69,158.16908259472152,10.687100175319022,2.1374200350638044,0.04453399177734718,5.343550087659511
681,2019-08-01,90,"Cronin, Price and Schiller",40,ENTERTAINMENT,10364.712278650597,359.9,144.5,13,199.32138997405,55.36705277056944,11.073410554113888,0.40702320602397013,27.68352638528472
682,2019-08-01,41,Wuckert PLC,41,LUXURY,-4757.448258094446,264.3,-380.6,1,634.326434412592,528.6053620104933,105.72107240209867,0.7864315797335504,264.30268100524665
683,2019-08-01,91,Barrows-Kemmer,41,ENTERTAINMENT,9276.736690501575,237.5,85.5,10,142.4997955530197,47.49993185100657,9.499986370201315,0.20986117939516946,23.749965925503286
684,2019-08-01,42,Hand-Dare,42,SUPERMARKET,15888.20830251975,591.0,305.5,78,251.54435653011794,15.153274489766138,3.030654897953228,0.5499484176418697,7.576637244883069
685,2019-08-01,92,Romaguera Inc,42,ENTERTAINMENT,18538.403322073278,691.7,304.4,18,353.55163881234256,76.85905191572664,15.371810383145329,0.9372795061241553,38.42952595786332
686,2019-08-01,43,Konopelski PLC,43,SUPERMARKET,19766.59689190859,606.5,310.7,65,261.24077833165285,18.66005559511806,3.7320111190236123,0.8566925887093514,9.33002779755903
687,2019-08-01,93,Frami-Mitchell,43,MEDICAL,37004.19497560174,1488.1,704.4,27,705.4716945006003,110.22995226571878,22.04599045314376,0.1080388145218415,55.11497613285939
688,2019-08-01,44,"Heidenreich, Monahan and Donnelly",44,SUPERMARKET,17578.95702390925,610.9,315.0,74,260.8692786491654,16.51071383855477,3.3021427677109543,0.6044985442238479,8.255356919277386
689,2019-08-01,94,Legros LLC,44,RESTAURANT,22851.626864378755,1048.0,512.0,35,479.0697455844611,59.88371819805763,11.976743639611527,0.7196168797145047,29.941859099028814
690,2019-08-01,45,Cruickshank and Sons,45,ENTERTAINMENT,13784.67337153817,452.1,193.3,16,237.37444920237925,56.51772600056649,11.303545200113298,0.44648538696057893,28.258863000283245
691,2019-08-01,95,Kris Inc,45,SUPERMARKET,11973.157025289725,412.0,211.7,69,176.74319167593052,11.94210754567098,2.3884215091341963,0.20662748387071184,5.97105377283549
692,2019-08-01,46,Bosco-Swaniawski,46,LUXURY,-5060.091832216036,196.1,-294.2,1,470.70621695032895,392.2551807919408,78.45103615838816,0.316464131106478,196.1275903959704
693,2019-08-01,96,Haley-Grant,46,MEDICAL,33679.66117160158,1490.7,712.5,29,699.089426028361,102.80726853358249,20.5614537067165,0.03743579724277857,51.403634266791244
694,2019-08-01,47,Osinski Group,47,ENTERTAINMENT,6527.220320524371,186.5,63.4,9,116.03947236487772,41.44266870174204,8.28853374034841,0.032850147249726125,20.72133435087102
695,2019-08-01,97,Schroeder PLC,47,LUXURY,9018.482002487366,969.7,87.3,4,872.7563228213578,484.86462378964325,96.97292475792865,0.613825855020061,242.43231189482162
696,2019-08-01,48,Volkman Inc,48,SUPERMARKET,17894.14033111011,613.7,317.8,81,260.6531281293146,15.154251635425267,3.0308503270850533,0.5646216526378558,7.577125817712633
697,2019-08-01,98,"Mitchell, Larson and Cummings",48,LUXURY,12236.457270475526,734.9,66.1,4,661.4301227284068,367.4611792935593,73.49223585871187,0.23664486314197697,183.73058964677966
698,2019-08-01,49,"Kreiger, Daugherty and O'Hara",49,ENTERTAINMENT,13422.80701021296,402.3,161.5,13,222.78517859274635,61.884771831318425,12.376954366263686,0.5848871981297463,30.942385915659212
699,2019-08-01,99,Bode PLC,49,MEDICAL,43346.64024742077,2000.6,947.0,27,948.4393079777547,148.19364187152416,29.638728374304833,0.4704736050112306,74.09682093576208
700,2019-09-01,0,Bayer Ltd,0,MEDICAL,32337.845011792593,1821.9,892.7,36,829.9540816798105,101.21391239997689,20.24278247999538,0.0024580966119286396,50.606956199988446
701,2019-09-01,50,"Douglas, Lebsack and Wisozk",0,ENTERTAINMENT,12486.300182857223,493.5,217.2,18,252.24848854257021,54.836627944037005,10.967325588807402,0.37295908388795773,27.418313972018503
702,2019-09-01,1,Klocko LLC,1,LUXURY,8450.936801207232,1565.0,375.6,6,1147.6580841145628,521.6627655066194,104.33255310132388,0.7128028890274286,260.8313827533097
703,2019-09-01,51,"Cormier, Simonis and Osinski",1,ENTERTAINMENT,8927.474483778506,244.6,92.1,11,142.3413968514759,44.48168651608622,8.896337303217244,0.07209630610351847,22.24084325804311
704,2019-09-01,2,"McGlynn, Pfannerstill and Waelchi",2,LUXURY,4295.682644897424,0.0,-618.6,0,572.7576859863242,572.7576859863242,114.55153719726485,0.8797506437006416,286.3788429931621
705,2019-09-01,52,Welch-Hammes,2,MEDICAL,42317.76434202425,2543.3,1261.7,41,1141.3762296881368,124.062633661754,24.812526732350804,0.24885474108990369,62.031316830877
706,2019-09-01,3,Runolfsson-Daugherty,3,LUXURY,-4744.676804557395,447.6,-35.8,3,477.45175391772545,298.4073461985784,59.68146923971568,0.015344533854378395,149.2036730992892
707,2019-09-01,53,Connelly-Strosin,3,ENTERTAINMENT,14703.068203828694,486.6,200.2,14,264.1686012981041,69.51805297318528,13.903610594637057,0.7253370036772129,34.75902648659264
708,2019-09-01,4,Abernathy-Jaskolski,4,MEDICAL,60722.988434601575,2243.0,1049.7,25,1076.6487311099577,179.44145518499292,35.88829103699859,0.7876188698942592,89.72072759249646
709,2019-09-01,54,"Stoltenberg, Pfannerstill and Kiehn",4,ENTERTAINMENT,7401.532320457159,439.8,197.9,20,219.89103744673662,43.97820748934732,8.795641497869465,0.0899711971627557,21.98910374467366
710,2019-09-01,55,Price Ltd,5,SUPERMARKET,9136.754339305651,367.7,189.4,72,157.28372102091149,10.213228637721524,2.042645727544305,0.031255379536864636,5.106614318860762
711,2019-09-01,6,Moen-Kilback,6,MEDICAL,62580.85845808791,1559.5,677.0,17,807.2582152318572,183.46777618905847,36.693555237811694,0.8273038248424783,91.73388809452923
712,2019-09-01,56,Harvey and Sons,6,SUPERMARKET,12526.824832290564,412.3,209.8,58,179.13743376105018,14.217256647702396,2.8434513295404793,0.4281342695923235,7.108628323851198
713,2019-09-01,7,Kautzer-Moen,7,RESTAURANT,13808.326167821411,648.6,310.0,29,304.1678585720298,44.7305674370632,8.94611348741264,0.31655973771329005,22.3652837185316
714,2019-09-01,57,Roberts and Sons,7,MEDICAL,45552.48986592523,2138.6,1026.5,30,998.0201222581421,142.57430317973459,28.514860635946917,0.43177449012818736,71.28715158986729
715,2019-09-01,8,Abernathy-Jaskolski,8,ENTERTAINMENT,12678.55236293929,532.7,234.4,18,272.2751674580799,59.19025379523477,11.838050759046954,0.46993369882723135,29.595126897617384
716,2019-09-01,58,"McClure, Schuppe and Buckridge",8,LUXURY,-1491.5712752568202,382.5,-160.6,2,535.4358423998833,382.4541731427738,76.49083462855477,0.291154511524224,191.2270865713869
717,2019-09-01,9,Schimmel-Barrows,9,SUPERMARKET,14128.537749556217,480.0,245.9,65,206.75188511945922,14.767991794247088,2.9535983588494177,0.5270166945380927,7.383995897123544
718,2019-09-01,59,Bechtelar Group,9,ENTERTAINMENT,12556.812634010948,530.8,218.4,14,288.1394203456621,75.82616324885845,15.16523264977169,0.9093453626089258,37.913081624429225
719,2019-09-01,10,Frami-Bode,10,SUPERMARKET,13725.394709737167,503.6,259.2,71,215.6341081012969,14.18645448034848,2.837290896069696,0.42745262029943953,7.09322724017424
720,2019-09-01,60,Cassin Group,10,RESTAURANT,21623.616655912956,779.2,362.3,24,376.62755737025526,64.93578575349228,12.987157150698458,0.919006311138269,32.46789287674614
721,2019-09-01,11,Bode PLC,11,LUXURY,-2302.296857275335,0.0,-340.3,0,333.6662111993239,333.6662111993239,66.7332422398648,0.11177974082047815,166.83310559966196
722,2019-09-01,61,Bins Group,11,MEDICAL,33554.19319817523,1371.4,649.1,27,650.1569375365466,101.58702149008542,20.317404298017085,0.03582437121230353,50.79351074504271
723,2019-09-01,12,"Kilback, Ferry and Rice",12,LUXURY,1690.6332589854583,663.0,59.7,4,596.6940914066329,331.49671744812935,66.29934348962587,0.09192773480733862,165.74835872406467
724,2019-09-01,62,"Yost, Runolfsson and Ritchie",12,SUPERMARKET,15760.238860490535,558.5,286.8,68,239.8368640433206,16.427182468720588,3.285436493744118,0.7479255122145066,8.213591234360294
725,2019-09-01,13,Hermann-Zemlak,13,RESTAURANT,30232.47894789157,1263.8,622.6,38,572.055707264835,66.51810549591103,13.303621099182207,0.8671529981654506,33.259052747955515
726,2019-09-01,63,Tillman-Ward,13,ENTERTAINMENT,11044.886820203563,501.5,217.7,17,259.6020406458104,59.00046378313873,11.800092756627746,0.4496260572625487,29.500231891569364
727,2019-09-01,14,"Gleichner, Mante and Goyette",14,RESTAURANT,20072.16568840428,792.9,382.1,31,368.296618135858,51.152308074424724,10.230461614884945,0.45936955640151256,25.576154037212362
728,2019-09-01,64,Rath and Sons,14,RESTAURANT,20180.83260356256,789.2,377.2,29,370.09078129510596,54.42511489633912,10.885022979267823,0.575727559639351,27.21255744816956
729,2019-09-01,15,Bruen-Price,15,LUXURY,-4205.571963043592,525.7,-42.1,3,560.7429284058123,350.46433025363274,70.09286605072656,0.16014593929556853,175.23216512681637
730,2019-09-01,65,"Armstrong, Block and Pagac",15,LUXURY,6867.268261924994,457.8,-64.1,3,488.33907640355557,305.2119227522222,61.042384550444446,0.024573923335443615,152.6059613761111
731,2019-09-01,16,Dickinson Inc,16,RESTAURANT,10233.553247637734,374.0,168.3,20,187.016689467064,37.4033378934128,7.48066757868256,0.07088434287300127,18.7016689467064
732,2019-09-01,66,Lesch-Schimmel,16,LUXURY,-2977.0256660950436,165.4,-238.2,1,396.9367554793391,330.7806295661159,66.15612591322319,0.08937472146941239,165.39031478305796
733,2019-09-01,17,Effertz PLC,17,LUXURY,-4355.772228230175,363.0,-174.2,2,508.1734266268538,362.9810190191813,72.59620380383626,0.21672203825367609,181.49050950959065
734,2019-09-01,67,"Auer, Frami and Quigley",17,SUPERMARKET,8732.30548572644,291.8,148.2,56,127.14420208361676,10.421655908493177,2.0843311816986354,0.05930429914320634,5.2108279542465885
735,2019-09-01,24,Hand Inc,17,LUXURY,5242.388453759377,1889.1,595.1,8,1227.9468450247189,472.28724808643034,94.45744961728607,0.5930154499586355,236.14362404321517
736,2019-09-01,18,Beahan-Ziemann,18,RESTAURANT,12523.432822672625,370.1,166.5,20,185.03890104421714,37.00778020884343,7.401556041768686,0.06074572382634935,18.503890104421714
737,2019-09-01,68,"Williamson, Parisian and Metz",18,MEDICAL,32402.016867665643,1429.5,676.6,27,677.6892416766665,105.88894401197913,21.177788802395828,0.061810416875980545,52.94447200598957
738,2019-09-01,19,Marquardt-Berge,19,RESTAURANT,12553.690418506469,499.6,233.8,25,239.80306434587328,39.967177390978875,7.993435478195775,0.15801928464993487,19.983588695489438
739,2019-09-01,69,Bode PLC,19,SUPERMARKET,15190.020082139763,516.5,265.2,68,221.7964728465248,15.191539236063342,3.0383078472126686,0.5184629192490645,7.595769618031671
740,2019-09-01,20,Rath-Howe,20,MEDICAL,40409.731070784044,1714.2,826.1,31,796.2508585376175,110.59039701911354,22.11807940382271,0.10581788988258178,55.29519850955677
741,2019-09-01,70,Bechtelar Group,20,LUXURY,22568.27777537478,1362.8,245.3,5,1090.254964993951,545.1274824969755,109.0254964993951,0.7980080621903447,272.56374124848776
742,2019-09-01,21,"Keeling, Dietrich and Conroy",21,MEDICAL,60775.23757582479,2431.8,1144.8,26,1159.7613818716936,187.05828739866024,37.41165747973205,0.8858627745055535,93.52914369933012
743,2019-09-01,71,Lesch Inc,21,LUXURY,-3419.2161386435264,316.6,-142.5,2,443.23172167601257,316.59408691143756,63.31881738228751,0.06070836645092359,158.29704345571878
744,2019-09-01,5,Christiansen Inc,21,LUXURY,-2365.396148446639,563.2,-45.1,3,600.7355297642254,375.45970610264084,75.09194122052817,0.2457309338670025,187.72985305132042
745,2019-09-01,23,Bernier-Durgan,21,LUXURY,-6034.5931176896465,1311.9,314.8,6,962.0365839795088,437.28935635432214,87.45787127086443,0.46730242955904977,218.64467817716107
746,2019-09-01,22,"Davis, McLaughlin and Morar",22,LUXURY,-1666.2538275108307,326.7,-147.0,2,457.4030114735614,326.71643676682953,65.34328735336591,0.11992600176590862,163.35821838341477
747,2019-09-01,72,"Murazik, Baumbach and Mosciski",22,ENTERTAINMENT,6258.644680138109,199.3,67.8,9,124.02126754696884,44.29330983820316,8.858661967640632,0.13673306320097878,22.14665491910158
748,2019-09-01,73,Hilpert Ltd,23,ENTERTAINMENT,8059.181964876718,292.0,113.9,12,165.46629638031908,48.66655775891737,9.733311551783475,0.23147254601931655,24.333278879458685
749,2019-09-01,74,"Connelly, Leffler and Hessel",24,ENTERTAINMENT,17719.32489617584,556.6,237.9,16,292.1914588297544,69.56939495946534,13.91387899189307,0.7295428944023511,34.78469747973267
750,2019-09-01,25,"Altenwerth, Heathcote and Bogisich",25,LUXURY,8356.987191657507,819.3,-81.9,3,873.9333010883663,546.208313180229,109.2416626360458,0.8407366631755789,273.1041565901145
751,2019-09-01,75,Daugherty-Hoppe,25,ENTERTAINMENT,6700.2329575922195,346.3,148.0,16,181.78926629126164,43.283158640776584,8.656631728155316,0.08666088969161712,21.641579320388292
752,2019-09-01,26,"Heidenreich, Monahan and Donnelly",26,LUXURY,-1336.525689234611,835.3,-66.8,3,891.0171261564079,556.8857038477549,111.37714076955099,0.8327978107690852,278.44285192387747
753,2019-09-01,76,Strosin-O'Connell,26,ENTERTAINMENT,12692.644452010802,385.2,154.7,13,213.32175549597991,59.256043193327756,11.851208638665552,0.4808331897499485,29.628021596663878
754,2019-09-01,27,Casper-Hoeger,27,RESTAURANT,20908.28930502379,800.1,382.4,29,375.23454017989434,55.18155002645504,11.036310005291009,0.5361586279926516,27.59077501322752
755,2019-09-01,77,Lesch-Kris,27,RESTAURANT,15351.989312545411,824.5,398.9,32,381.35186610552523,51.53403596020611,10.306807192041223,0.45702997587916705,25.767017980103056
756,2019-09-01,28,"Marquardt, Murazik and Bartell",28,ENTERTAINMENT,9343.54581007495,416.4,174.9,15,222.06882495721814,55.51720623930453,11.103441247860907,0.3909673254718037,27.758603119652264
757,2019-09-01,78,"Douglas, Mohr and Wiegand",28,ENTERTAINMENT,6043.732286231811,256.6,100.1,12,145.4259715016854,42.772344559319244,8.554468911863848,0.0501102234730082,21.386172279659622
758,2019-09-01,29,"Blanda, Kessler and Oberbrunner",29,ENTERTAINMENT,9428.538925341913,322.7,129.6,13,178.7400744140647,49.650020670573525,9.930004134114705,0.24637987330033417,24.825010335286763
759,2019-09-01,79,Reinger-Reynolds,29,RESTAURANT,16754.816893252544,731.0,350.9,30,341.139378280302,48.734196897186,9.746839379437201,0.3647159959337709,24.367098448593
760,2019-09-01,30,Klein-Kuphal,30,MEDICAL,30612.333934619506,1069.3,485.8,21,529.5546788423866,101.83743823892048,20.3674876477841,0.013268723476703492,50.91871911946024
761,2019-09-01,80,"Brakus, Ankunding and Keebler",30,MEDICAL,35646.13898742501,1350.2,627.9,24,652.6123930778562,112.51937811687175,22.503875623374352,0.12643767843944942,56.259689058435875
762,2019-09-01,31,"Kshlerin, Kunze and Wehner",31,RESTAURANT,14270.914451244775,354.3,151.5,16,186.02681780021143,44.292099476240814,8.858419895248163,0.26130247374608795,22.146049738120407
763,2019-09-01,81,Auer-Nikolaus,31,LUXURY,3849.1141532341526,916.5,82.5,4,824.8101756930329,458.22787538501825,91.64557507700366,0.5129826875390036,229.11393769250913
764,2019-09-01,32,"Schowalter, Rippin and Grady",32,ENTERTAINMENT,6767.629965975182,270.0,108.4,13,149.56088322597088,41.54468978499191,8.308937956998383,0.03262721353045661,20.772344892495955
765,2019-09-01,82,"Pacocha, Kemmer and Hermann",32,SUPERMARKET,16954.180331073352,674.6,349.1,80,286.70154742688425,16.86479690746378,3.3729593814927563,0.7027162363541651,8.43239845373189
766,2019-09-01,33,"Runte, Turner and Littel",33,LUXURY,-3432.7210981043927,154.6,-231.9,1,371.1049835788532,309.25415298237766,61.85083059647553,0.02812009161159934,154.62707649118883
767,2019-09-01,83,Hills Inc,33,LUXURY,-2304.248799459205,768.1,69.1,4,691.2746398377611,384.04146657653394,76.8082933153068,0.26336108096507493,192.02073328826697
768,2019-09-01,34,Nicolas-Adams,34,RESTAURANT,21503.566137479633,847.6,410.0,32,392.0334797175392,52.97749725912692,10.595499451825384,0.5349183102349285,26.48874862956346
769,2019-09-01,84,"Schowalter, Rippin and Grady",34,MEDICAL,55420.21040386436,2519.8,1219.0,32,1165.415052539348,157.48852061342538,31.49770412268508,0.5848166174241864,78.74426030671269
