,time,id,name,owner,category,turnOver,companyValue,fixedCost,variableCost
963,2021-02-01,30,Rath-Howe,,ENTERTAINMENT,0,0.0,6.18473373490226,0.0618473373490226
964,2021-02-01,1,"Hilpert, Witting and Nicolas",,ENTERTAINMENT,0,0.0,7.127002275661223,0.07127002275661222
965,2021-02-01,11,Wyman Group,,RESTAURANT,0,0.0,4.374094312475137,0.043740943124751366
966,2021-02-01,21,Koepp-White,,ENTERTAINMENT,0,0.0,5.898169440426836,0.05898169440426836
967,2021-02-01,31,"Armstrong, Block and Pagac",,ENTERTAINMENT,0,0.0,8.021592606218178,0.08021592606218178
968,2021-02-01,2,"Greenholt, Hyatt and Leffler",,MEDICAL,0,0.0,17.36281097125922,0.08681405485629609
969,2021-02-01,12,Strosin Group,,LUXURY,0,0.0,37.84582370905957,0.0946145592726489
970,2021-02-01,22,Huel and Sons,,SUPERMARKET,0,0.0,1.0081122097525268,0.022682524719431853
971,2021-02-01,32,"Maggio, Williamson and Runte",,SUPERMARKET,0,0.0,1.3675858570422803,0.030770681783451312
972,2021-02-01,3,Hand-Dare,,SUPERMARKET,0,0.0,1.4831117282126831,0.03337001388478537
973,2021-02-01,13,Doyle-Ward,,ENTERTAINMENT,0,0.0,7.223503845987136,0.07223503845987136
974,2021-02-01,23,"Larkin, Boehm and Koepp",,RESTAURANT,0,0.0,5.5385368173266505,0.0553853681732665
975,2021-02-01,33,Willms-Nicolas,,MEDICAL,0,0.0,17.220379569928582,0.08610189784964291
976,2021-02-01,4,Russel Ltd,,SUPERMARKET,0,0.0,1.381980988662587,0.031094572244908213
977,2021-02-01,14,Jacobi-Shanahan,,SUPERMARKET,0,0.0,1.6601428520699353,0.037353214171573536
978,2021-02-01,24,Lynch-Predovic,,MEDICAL,0,0.0,11.225963968521526,0.056129819842607634
979,2021-02-01,34,Abshire PLC,,SUPERMARKET,0,0.0,1.3939245224628038,0.03136330175541309
980,2021-02-01,5,Nicolas Ltd,,LUXURY,0,0.0,48.48523616997107,0.12121309042492764
981,2021-02-01,15,"Crooks, Lehner and Donnelly",,LUXURY,0,0.0,46.586340964105645,0.11646585241026412
982,2021-02-01,25,Rohan Group,,ENTERTAINMENT,0,0.0,4.8479741334216415,0.04847974133421641
983,2021-02-01,35,Thiel and Sons,,ENTERTAINMENT,0,0.0,4.195083202389276,0.04195083202389275
984,2021-02-01,6,Effertz PLC,,RESTAURANT,0,0.0,5.165960074281767,0.05165960074281766
985,2021-02-01,16,Kozey and Sons,,RESTAURANT,0,0.0,6.894032238018568,0.06894032238018567
986,2021-02-01,26,Collier-Hintz,,MEDICAL,0,0.0,16.081160132241617,0.08040580066120807
987,2021-02-01,36,"Watsica, Hessel and Sanford",,MEDICAL,0,0.0,15.55326265461865,0.07776631327309322
988,2021-02-01,7,"Upton, Rolfson and Ernser",,LUXURY,0,0.0,42.72584723517291,0.10681461808793227
989,2021-02-01,17,Casper-Hoeger,,LUXURY,0,0.0,57.97652145065098,0.14494130362662744
990,2021-02-01,27,Block-Kling,,RESTAURANT,0,0.0,6.69122502073057,0.0669122502073057
991,2021-02-01,37,Kuhlman-Kutch,,MEDICAL,0,0.0,19.15474288987012,0.0957737144493506
992,2021-02-01,8,Rempel LLC,,RESTAURANT,0,0.0,5.8028555438764595,0.0580285554387646
993,2021-02-01,18,Turner-Frami,,RESTAURANT,0,0.0,6.46442310439955,0.0646442310439955
994,2021-02-01,28,Ledner-Hickle,,ENTERTAINMENT,0,0.0,7.406589970405183,0.07406589970405182
995,2021-02-01,38,Ratke-Johnston,,ENTERTAINMENT,0,0.0,6.030518813919548,0.06030518813919548
996,2021-02-01,9,"Kemmer, Ullrich and Bergnaum",,RESTAURANT,0,0.0,4.651655612592067,0.046516556125920656
997,2021-02-01,19,Adams and Sons,,RESTAURANT,0,0.0,4.80970151705177,0.0480970151705177
998,2021-02-01,29,Haag-Walker,,RESTAURANT,0,0.0,3.613930166457513,0.03613930166457513
999,2021-02-01,39,Nicolas PLC,,SUPERMARKET,0,0.0,1.40742031882347,0.03166695717352808
1000,2021-03-01,0,"Mertz, Quigley and O'Hara",,ENTERTAINMENT,0,0.0,4.586366615551008,0.04586366615551009
1001,2021-03-01,10,Gusikowski-Wiza,,MEDICAL,0,0.0,13.087653876250322,0.06543826938125161
1002,2021-03-01,20,Bashirian and Sons,,ENTERTAINMENT,0,0.0,4.507925851208404,0.04507925851208403
1003,2021-03-01,30,Rath-Howe,,ENTERTAINMENT,0,0.0,6.18473373490226,0.0618473373490226
1004,2021-03-01,1,"Hilpert, Witting and Nicolas",,ENTERTAINMENT,0,0.0,7.127002275661223,0.07127002275661222
1005,2021-03-01,11,Wyman Group,,RESTAURANT,0,0.0,4.374094312475137,0.043740943124751366
1006,2021-03-01,21,Koepp-White,,ENTERTAINMENT,0,0.0,5.898169440426836,0.05898169440426836
1007,2021-03-01,31,"Armstrong, Block and Pagac",,ENTERTAINMENT,0,0.0,8.021592606218178,0.08021592606218178
1008,2021-03-01,2,"Greenholt, Hyatt and Leffler",,MEDICAL,0,0.0,17.36281097125922,0.08681405485629609
1009,2021-03-01,12,Strosin Group,,LUXURY,0,0.0,37.84582370905957,0.0946145592726489
1010,2021-03-01,22,Huel and Sons,,SUPERMARKET,0,0.0,1.0081122097525268,0.022682524719431853
1011,2021-03-01,32,"Maggio, Williamson and Runte",,SUPERMARKET,0,0.0,1.3675858570422803,0.030770681783451312
1012,2021-03-01,3,Hand-Dare,,SUPERMARKET,0,0.0,1.4831117282126831,0.03337001388478537
1013,2021-03-01,13,Doyle-Ward,,ENTERTAINMENT,0,0.0,7.223503845987136,0.07223503845987136
1014,2021-03-01,23,"Larkin, Boehm and Koepp",,RESTAURANT,0,0.0,5.5385368173266505,0.0553853681732665
1015,2021-03-01,33,Willms-Nicolas,,MEDICAL,0,0.0,17.220379569928582,0.08610189784964291
1016,2021-03-01,4,Russel Ltd,,SUPERMARKET,0,0.0,1.381980988662587,0.031094572244908213
1017,2021-03-01,14,Jacobi-Shanahan,,SUPERMARKET,0,0.0,1.6601428520699353,0.037353214171573536
1018,2021-03-01,24,Lynch-Predovic,,MEDICAL,0,0.0,11.225963968521526,0.056129819842607634
1019,2021-03-01,34,Abshire PLC,,SUPERMARKET,0,0.0,1.3939245224628038,0.03136330175541309
1020,2021-03-01,5,Nicolas Ltd,,LUXURY,0,0.0,48.48523616997107,0.12121309042492764
1021,2021-03-01,15,"Crooks, Lehner and Donnelly",,LUXURY,0,0.0,46.586340964105645,0.11646585241026412
1022,2021-03-01,25,Rohan Group,,ENTERTAINMENT,0,0.0,4.8479741334216415,0.04847974133421641
1023,2021-03-01,35,Thiel and Sons,,ENTERTAINMENT,0,0.0,4.195083202389276,0.04195083202389275
1024,2021-03-01,6,Effertz PLC,,RESTAURANT,0,0.0,5.165960074281767,0.05165960074281766
1025,2021-03-01,16,Kozey and Sons,,RESTAURANT,0,0.0,6.894032238018568,0.06894032238018567
1026,2021-03-01,26,Collier-Hintz,,MEDICAL,0,0.0,16.081160132241617,0.08040580066120807
1027,2021-03-01,36,"Watsica, Hessel and Sanford",,MEDICAL,0,0.0,15.55326265461865,0.07776631327309322
1028,2021-03-01,7,"Upton, Rolfson and Ernser",,LUXURY,0,0.0,42.72584723517291,0.10681461808793227
1029,2021-03-01,17,Casper-Hoeger,,LUXURY,0,0.0,57.97652145065098,0.14494130362662744
1030,2021-03-01,27,Block-Kling,,RESTAURANT,0,0.0,6.69122502073057,0.0669122502073057
1031,2021-03-01,37,Kuhlman-Kutch,,MEDICAL,0,0.0,19.15474288987012,0.0957737144493506
1032,2021-03-01,8,Rempel LLC,,RESTAURANT,0,0.0,5.8028555438764595,0.0580285554387646
1033,2021-03-01,18,Turner-Frami,,RESTAURANT,0,0.0,6.46442310439955,0.0646442310439955
1034,2021-03-01,28,Ledner-Hickle,,ENTERTAINMENT,0,0.0,7.406589970405183,0.07406589970405182
1035,2021-03-01,38,Ratke-Johnston,,ENTERTAINMENT,0,0.0,6.030518813919548,0.06030518813919548
1036,2021-03-01,9,"Kemmer, Ullrich and Bergnaum",,RESTAURANT,0,0.0,4.651655612592067,0.046516556125920656
1037,2021-03-01,19,Adams and Sons,,RESTAURANT,0,0.0,4.80970151705177,0.0480970151705177
1038,2021-03-01,29,Haag-Walker,,RESTAURANT,0,0.0,3.613930166457513,0.03613930166457513
1039,2021-03-01,39,Nicolas PLC,,SUPERMARKET,0,0.0,1.40742031882347,0.03166695717352808
1040,2021-04-01,0,"Mertz, Quigley and O'Hara",,ENTERTAINMENT,0,0.0,4.586366615551008,0.04586366615551009
1041,2021-04-01,10,Gusikowski-Wiza,,MEDICAL,0,0.0,13.087653876250322,0.06543826938125161
1042,2021-04-01,20,Bashirian and Sons,,ENTERTAINMENT,0,0.0,4.507925851208404,0.04507925851208403
1043,2021-04-01,30,Rath-Howe,,ENTERTAINMENT,0,0.0,6.18473373490226,0.0618473373490226
1044,2021-04-01,1,"Hilpert, Witting and Nicolas",,ENTERTAINMENT,0,0.0,7.127002275661223,0.07127002275661222
1045,2021-04-01,11,Wyman Group,,RESTAURANT,0,0.0,4.374094312475137,0.043740943124751366
1046,2021-04-01,21,Koepp-White,,ENTERTAINMENT,0,0.0,5.898169440426836,0.05898169440426836
1047,2021-04-01,31,"Armstrong, Block and Pagac",,ENTERTAINMENT,0,0.0,8.021592606218178,0.08021592606218178
1048,2021-04-01,2,"Greenholt, Hyatt and Leffler",,MEDICAL,0,0.0,17.36281097125922,0.08681405485629609
1049,2021-04-01,12,Strosin Group,,LUXURY,0,0.0,37.84582370905957,0.0946145592726489
1050,2021-04-01,22,Huel and Sons,,SUPERMARKET,0,0.0,1.0081122097525268,0.022682524719431853
1051,2021-04-01,32,"Maggio, Williamson and Runte",,SUPERMARKET,0,0.0,1.3675858570422803,0.030770681783451312
1052,2021-04-01,3,Hand-Dare,,SUPERMARKET,0,0.0,1.4831117282126831,0.03337001388478537
1053,2021-04-01,13,Doyle-Ward,,ENTERTAINMENT,0,0.0,7.223503845987136,0.07223503845987136
1054,2021-04-01,23,"Larkin, Boehm and Koepp",,RESTAURANT,0,0.0,5.5385368173266505,0.0553853681732665
1055,2021-04-01,33,Willms-Nicolas,,MEDICAL,0,0.0,17.220379569928582,0.08610189784964291
1056,2021-04-01,4,Russel Ltd,,SUPERMARKET,0,0.0,1.381980988662587,0.031094572244908213
1057,2021-04-01,14,Jacobi-Shanahan,,SUPERMARKET,0,0.0,1.6601428520699353,0.037353214171573536
1058,2021-04-01,24,Lynch-Predovic,,MEDICAL,0,0.0,11.225963968521526,0.056129819842607634
1059,2021-04-01,34,Abshire PLC,,SUPERMARKET,0,0.0,1.3939245224628038,0.03136330175541309
1060,2021-04-01,5,Nicolas Ltd,,LUXURY,0,0.0,48.48523616997107,0.12121309042492764
1061,2021-04-01,15,"Crooks, Lehner and Donnelly",,LUXURY,0,0.0,46.586340964105645,0.11646585241026412
1062,2021-04-01,25,Rohan Group,,ENTERTAINMENT,0,0.0,4.8479741334216415,0.04847974133421641
1063,2021-04-01,35,Thiel and Sons,,ENTERTAINMENT,0,0.0,4.195083202389276,0.04195083202389275
1064,2021-04-01,6,Effertz PLC,,RESTAURANT,0,0.0,5.165960074281767,0.05165960074281766
1065,2021-04-01,16,Kozey and Sons,,RESTAURANT,0,0.0,6.894032238018568,0.06894032238018567
1066,2021-04-01,26,Collier-Hintz,,MEDICAL,0,0.0,16.081160132241617,0.08040580066120807
1067,2021-04-01,36,"Watsica, Hessel and Sanford",,MEDICAL,0,0.0,15.55326265461865,0.07776631327309322
1068,2021-04-01,7,"Upton, Rolfson and Ernser",,LUXURY,0,0.0,42.72584723517291,0.10681461808793227
1069,2021-04-01,17,Casper-Hoeger,,LUXURY,0,0.0,57.97652145065098,0.14494130362662744
1070,2021-04-01,27,Block-Kling,,RESTAURANT,0,0.0,6.69122502073057,0.0669122502073057
1071,2021-04-01,37,Kuhlman-Kutch,,MEDICAL,0,0.0,19.15474288987012,0.0957737144493506
1072,2021-04-01,8,Rempel LLC,,RESTAURANT,0,0.0,5.8028555438764595,0.0580285554387646
1073,2021-04-01,18,Turner-Frami,,RESTAURANT,0,0.0,6.46442310439955,0.0646442310439955
1074,2021-04-01,28,Ledner-Hickle,,ENTERTAINMENT,0,0.0,7.406589970405183,0.07406589970405182
1075,2021-04-01,38,Ratke-Johnston,,ENTERTAINMENT,0,0.0,6.030518813919548,0.06030518813919548
1076,2021-04-01,9,"Kemmer, Ullrich and Bergnaum",,RESTAURANT,0,0.0,4.651655612592067,0.046516556125920656
1077,2021-04-01,19,Adams and Sons,,RESTAURANT,0,0.0,4.80970151705177,0.0480970151705177
1078,2021-04-01,29,Haag-Walker,,RESTAURANT,0,0.0,3.613930166457513,0.03613930166457513
1079,2021-04-01,39,Nicolas PLC,,SUPERMARKET,0,0.0,1.40742031882347,0.03166695717352808
1080,2021-05-01,0,"Mertz, Quigley and O'Hara",,ENTERTAINMENT,0,733.8186584881613,4.586366615551008,0.04586366615551009
1081,2021-05-01,10,Gusikowski-Wiza,,MEDICAL,0,2355.777697725057,13.087653876250322,0.06543826938125161
1082,2021-05-01,20,Bashirian and Sons,,ENTERTAINMENT,0,495.87184363292437,4.507925851208404,0.04507925851208403
1083,2021-05-01,30,Rath-Howe,,ENTERTAINMENT,0,680.3207108392487,6.18473373490226,0.0618473373490226
1084,2021-05-01,1,"Hilpert, Witting and Nicolas",,ENTERTAINMENT,0,997.780318592571,7.127002275661223,0.07127002275661222
1085,2021-05-01,11,Wyman Group,,RESTAURANT,0,1924.6014974890595,4.374094312475137,0.043740943124751366
1086,2021-05-01,21,Koepp-White,,ENTERTAINMENT,0,825.7437216597569,5.898169440426836,0.05898169440426836
1087,2021-05-01,31,"Armstrong, Block and Pagac",,ENTERTAINMENT,0,1403.7787060881813,8.021592606218178,0.08021592606218178
1088,2021-05-01,2,"Greenholt, Hyatt and Leffler",,MEDICAL,0,3906.632468533325,17.36281097125922,0.08681405485629609
1089,2021-05-01,12,Strosin Group,,LUXURY,0,3216.8950152700622,37.84582370905957,0.0946145592726489
1090,2021-05-01,22,Huel and Sons,,SUPERMARKET,0,473.81273858368775,1.0081122097525268,0.022682524719431853
1091,2021-05-01,32,"Maggio, Williamson and Runte",,SUPERMARKET,0,601.7377770986034,1.3675858570422803,0.030770681783451312
1092,2021-05-01,3,Hand-Dare,,SUPERMARKET,0,1342.2161140324786,1.4831117282126831,0.03337001388478537
1093,2021-05-01,13,Doyle-Ward,,ENTERTAINMENT,0,3142.224173004404,7.223503845987136,0.07223503845987136
1094,2021-05-01,23,"Larkin, Boehm and Koepp",,RESTAURANT,0,2298.4927791905593,5.5385368173266505,0.0553853681732665
1095,2021-05-01,33,Willms-Nicolas,,MEDICAL,0,3185.770220436788,17.220379569928582,0.08610189784964291
1096,2021-05-01,4,Russel Ltd,,SUPERMARKET,0,449.14382131534086,1.381980988662587,0.031094572244908213
1097,2021-05-01,14,Jacobi-Shanahan,,SUPERMARKET,0,481.4414271002813,1.6601428520699353,0.037353214171573536
1098,2021-05-01,24,Lynch-Predovic,,MEDICAL,0,2413.582253232128,11.225963968521526,0.056129819842607634
1099,2021-05-01,34,Abshire PLC,,SUPERMARKET,0,508.7824506989232,1.3939245224628038,0.03136330175541309
1100,2021-05-01,5,Nicolas Ltd,,LUXURY,0,2424.261808498553,48.48523616997107,0.12121309042492764
1101,2021-05-01,15,"Crooks, Lehner and Donnelly",,LUXURY,0,1164.658524102641,46.586340964105645,0.11646585241026412
1102,2021-05-01,25,Rohan Group,,ENTERTAINMENT,0,1042.3144386856532,4.8479741334216415,0.04847974133421641
1103,2021-05-01,35,Thiel and Sons,,ENTERTAINMENT,0,755.1149764300694,4.195083202389276,0.04195083202389275
1104,2021-05-01,6,Effertz PLC,,RESTAURANT,0,1214.000617456215,5.165960074281767,0.05165960074281766
1105,2021-05-01,16,Kozey and Sons,,RESTAURANT,0,1309.8661252235274,6.894032238018568,0.06894032238018567
1106,2021-05-01,26,Collier-Hintz,,MEDICAL,0,1366.8986112405373,16.081160132241617,0.08040580066120807
1107,2021-05-01,36,"Watsica, Hessel and Sanford",,MEDICAL,0,1555.3262654618645,15.55326265461865,0.07776631327309322
1108,2021-05-01,7,"Upton, Rolfson and Ernser",,LUXURY,0,1922.6631255827808,42.72584723517291,0.10681461808793227
1109,2021-05-01,17,Casper-Hoeger,,LUXURY,0,2898.826072532549,57.97652145065098,0.14494130362662744
1110,2021-05-01,27,Block-Kling,,RESTAURANT,0,3011.051259328758,6.69122502073057,0.0669122502073057
1111,2021-05-01,37,Kuhlman-Kutch,,MEDICAL,0,3543.6274346259715,19.15474288987012,0.0957737144493506
1112,2021-05-01,8,Rempel LLC,,RESTAURANT,0,986.4854424589984,5.8028555438764595,0.0580285554387646
1113,2021-05-01,18,Turner-Frami,,RESTAURANT,0,1389.8509674459033,6.46442310439955,0.0646442310439955
1114,2021-05-01,28,Ledner-Hickle,,ENTERTAINMENT,0,1296.153244820907,7.406589970405183,0.07406589970405182
1115,2021-05-01,38,Ratke-Johnston,,ENTERTAINMENT,0,844.2726339487366,6.030518813919548,0.06030518813919548
1116,2021-05-01,9,"Kemmer, Ullrich and Bergnaum",,RESTAURANT,0,604.7152296369685,4.651655612592067,0.046516556125920656
1117,2021-05-01,19,Adams and Sons,,RESTAURANT,0,601.2126896314712,4.80970151705177,0.0480970151705177
1118,2021-05-01,29,Haag-Walker,,RESTAURANT,0,361.39301664575135,3.613930166457513,0.03613930166457513
1119,2021-05-01,39,Nicolas PLC,,SUPERMARKET,0,1231.4927789705364,1.40742031882347,0.03166695717352808
1120,2021-06-01,0,"Mertz, Quigley and O'Hara",,ENTERTAINMENT,0,802.6141577214265,4.586366615551008,0.04586366615551009
1121,2021-06-01,10,Gusikowski-Wiza,,MEDICAL,0,2159.4628895813025,13.087653876250322,0.06543826938125161
1122,2021-06-01,20,Bashirian and Sons,,ENTERTAINMENT,0,586.0303606570924,4.507925851208404,0.04507925851208403
1123,2021-06-01,30,Rath-Howe,,ENTERTAINMENT,0,773.0917168627824,6.18473373490226,0.0618473373490226
1124,2021-06-01,1,"Hilpert, Witting and Nicolas",,ENTERTAINMENT,0,962.1453072142647,7.127002275661223,0.07127002275661222
1125,2021-06-01,11,Wyman Group,,RESTAURANT,0,1815.249139677181,4.374094312475137,0.043740943124751366
1126,2021-06-01,21,Koepp-White,,ENTERTAINMENT,0,973.197957670428,5.898169440426836,0.05898169440426836
1127,2021-06-01,31,"Armstrong, Block and Pagac",,ENTERTAINMENT,0,1403.7787060881813,8.021592606218178,0.08021592606218178
1128,2021-06-01,2,"Greenholt, Hyatt and Leffler",,MEDICAL,0,3993.446523389621,17.36281097125922,0.08681405485629609
1129,2021-06-01,12,Strosin Group,,LUXURY,0,3784.582370905956,37.84582370905957,0.0946145592726489
1130,2021-06-01,22,Huel and Sons,,SUPERMARKET,0,473.81273858368775,1.0081122097525268,0.022682524719431853
1131,2021-06-01,32,"Maggio, Williamson and Runte",,SUPERMARKET,0,601.7377770986034,1.3675858570422803,0.030770681783451312
1132,2021-06-01,3,Hand-Dare,,SUPERMARKET,0,1216.1516171344006,1.4831117282126831,0.03337001388478537
1133,2021-06-01,13,Doyle-Ward,,ENTERTAINMENT,0,3467.281846073824,7.223503845987136,0.07223503845987136
1134,2021-06-01,23,"Larkin, Boehm and Koepp",,RESTAURANT,0,2381.570831450458,5.5385368173266505,0.0553853681732665
1135,2021-06-01,33,Willms-Nicolas,,MEDICAL,0,3444.0759139857164,17.220379569928582,0.08610189784964291
1136,2021-06-01,4,Russel Ltd,,SUPERMARKET,0,414.59429659877617,1.381980988662587,0.031094572244908213
1137,2021-06-01,14,Jacobi-Shanahan,,SUPERMARKET,0,489.74214136063097,1.6601428520699353,0.037353214171573536
1138,2021-06-01,24,Lynch-Predovic,,MEDICAL,0,2301.322613546913,11.225963968521526,0.056129819842607634
1139,2021-06-01,34,Abshire PLC,,SUPERMARKET,0,480.9039602496672,1.3939245224628038,0.03136330175541309
1140,2021-06-01,5,Nicolas Ltd,,LUXURY,0,2424.261808498553,48.48523616997107,0.12121309042492764
1141,2021-06-01,15,"Crooks, Lehner and Donnelly",,LUXURY,0,1164.658524102641,46.586340964105645,0.11646585241026412
1142,2021-06-01,25,Rohan Group,,ENTERTAINMENT,0,993.8346973514366,4.8479741334216415,0.04847974133421641
1143,2021-06-01,35,Thiel and Sons,,ENTERTAINMENT,0,880.9674725017477,4.195083202389276,0.04195083202389275
1144,2021-06-01,6,Effertz PLC,,RESTAURANT,0,1291.4900185704414,5.165960074281767,0.05165960074281766
1145,2021-06-01,16,Kozey and Sons,,RESTAURANT,0,1551.1572535541773,6.894032238018568,0.06894032238018567
1146,2021-06-01,26,Collier-Hintz,,MEDICAL,0,1206.087009918121,16.081160132241617,0.08040580066120807
1147,2021-06-01,36,"Watsica, Hessel and Sanford",,MEDICAL,0,1477.5599521887714,15.55326265461865,0.07776631327309322
1148,2021-06-01,7,"Upton, Rolfson and Ernser",,LUXURY,0,2777.180070286239,42.72584723517291,0.10681461808793227
1149,2021-06-01,17,Casper-Hoeger,,LUXURY,0,2029.1782507727842,57.97652145065098,0.14494130362662744
1150,2021-06-01,27,Block-Kling,,RESTAURANT,0,3077.963509536064,6.69122502073057,0.0669122502073057
1151,2021-06-01,37,Kuhlman-Kutch,,MEDICAL,0,4214.043435771426,19.15474288987012,0.0957737144493506
1152,2021-06-01,8,Rempel LLC,,RESTAURANT,0,1102.5425533365274,5.8028555438764595,0.0580285554387646
1153,2021-06-01,18,Turner-Frami,,RESTAURANT,0,1357.5288519239054,6.46442310439955,0.0646442310439955
1154,2021-06-01,28,Ledner-Hickle,,ENTERTAINMENT,0,1333.186194672933,7.406589970405183,0.07406589970405182
1155,2021-06-01,38,Ratke-Johnston,,ENTERTAINMENT,0,693.5096636007478,6.030518813919548,0.06030518813919548
1156,2021-06-01,9,"Kemmer, Ullrich and Bergnaum",,RESTAURANT,0,627.9735076999289,4.651655612592067,0.046516556125920656
1157,2021-06-01,19,Adams and Sons,,RESTAURANT,0,625.26119721673,4.80970151705177,0.0480970151705177
1158,2021-06-01,29,Haag-Walker,,RESTAURANT,0,361.39301664575135,3.613930166457513,0.03613930166457513
1159,2021-06-01,39,Nicolas PLC,,SUPERMARKET,0,1210.3814741881845,1.40742031882347,0.03166695717352808
1160,2021-07-01,0,"Mertz, Quigley and O'Hara",,ENTERTAINMENT,0,779.6823246436714,4.586366615551008,0.04586366615551009
1161,2021-07-01,10,Gusikowski-Wiza,,MEDICAL,0,2355.777697725058,13.087653876250322,0.06543826938125161
1162,2021-07-01,20,Bashirian and Sons,,ENTERTAINMENT,0,540.9511021450083,4.507925851208404,0.04507925851208403
1163,2021-07-01,30,Rath-Howe,,ENTERTAINMENT,0,865.8627228863162,6.18473373490226,0.0618473373490226
1164,2021-07-01,1,"Hilpert, Witting and Nicolas",,ENTERTAINMENT,0,926.5102958359587,7.127002275661223,0.07127002275661222
1165,2021-07-01,11,Wyman Group,,RESTAURANT,0,1705.8967818653027,4.374094312475137,0.043740943124751366
1166,2021-07-01,21,Koepp-White,,ENTERTAINMENT,0,1002.688804872562,5.898169440426836,0.05898169440426836
1167,2021-07-01,31,"Armstrong, Block and Pagac",,ENTERTAINMENT,0,1203.2388909327267,8.021592606218178,0.08021592606218178
1168,2021-07-01,2,"Greenholt, Hyatt and Leffler",,MEDICAL,0,3212.120029682956,17.36281097125922,0.08681405485629609
1169,2021-07-01,12,Strosin Group,,LUXURY,0,4163.0406079965505,37.84582370905957,0.0946145592726489
1170,2021-07-01,22,Huel and Sons,,SUPERMARKET,0,453.6504943886372,1.0081122097525268,0.022682524719431853
1171,2021-07-01,32,"Maggio, Williamson and Runte",,SUPERMARKET,0,608.5757063838148,1.3675858570422803,0.030770681783451312
1172,2021-07-01,3,Hand-Dare,,SUPERMARKET,0,1171.6582652880204,1.4831117282126831,0.03337001388478537
1173,2021-07-01,13,Doyle-Ward,,ENTERTAINMENT,0,3069.9891345445317,7.223503845987136,0.07223503845987136
1174,2021-07-01,23,"Larkin, Boehm and Koepp",,RESTAURANT,0,2547.7269359702577,5.5385368173266505,0.0553853681732665
1175,2021-07-01,33,Willms-Nicolas,,MEDICAL,0,3357.974016136073,17.220379569928582,0.08610189784964291
1176,2021-07-01,4,Russel Ltd,,SUPERMARKET,0,414.59429659877617,1.381980988662587,0.031094572244908213
1177,2021-07-01,14,Jacobi-Shanahan,,SUPERMARKET,0,464.83999857958196,1.6601428520699353,0.037353214171573536
1178,2021-07-01,24,Lynch-Predovic,,MEDICAL,0,2581.9717127599506,11.225963968521526,0.056129819842607634
1179,2021-07-01,34,Abshire PLC,,SUPERMARKET,0,411.2077341265271,1.3939245224628038,0.03136330175541309
1180,2021-07-01,5,Nicolas Ltd,,LUXURY,0,2909.1141701982638,48.48523616997107,0.12121309042492764
1181,2021-07-01,15,"Crooks, Lehner and Donnelly",,LUXURY,0,1863.4536385642255,46.586340964105645,0.11646585241026412
1182,2021-07-01,25,Rohan Group,,ENTERTAINMENT,0,1066.5543093527613,4.8479741334216415,0.04847974133421641
1183,2021-07-01,35,Thiel and Sons,,ENTERTAINMENT,0,985.8445525614798,4.195083202389276,0.04195083202389275
1184,2021-07-01,6,Effertz PLC,,RESTAURANT,0,1188.170817084806,5.165960074281767,0.05165960074281766
1185,2021-07-01,16,Kozey and Sons,,RESTAURANT,0,1654.5677371244556,6.894032238018568,0.06894032238018567
1186,2021-07-01,26,Collier-Hintz,,MEDICAL,0,1286.4928105793292,16.081160132241617,0.08040580066120807
1187,2021-07-01,36,"Watsica, Hessel and Sanford",,MEDICAL,0,1788.6252052811444,15.55326265461865,0.07776631327309322
1188,2021-07-01,7,"Upton, Rolfson and Ernser",,LUXURY,0,2563.5508341103746,42.72584723517291,0.10681461808793227
1189,2021-07-01,17,Casper-Hoeger,,LUXURY,0,2029.1782507727844,57.97652145065098,0.14494130362662744
1190,2021-07-01,27,Block-Kling,,RESTAURANT,0,3245.244135054329,6.69122502073057,0.0669122502073057
1191,2021-07-01,37,Kuhlman-Kutch,,MEDICAL,0,4022.496006872724,19.15474288987012,0.0957737144493506
1192,2021-07-01,8,Rempel LLC,,RESTAURANT,0,1160.571108775292,5.8028555438764595,0.0580285554387646
1193,2021-07-01,18,Turner-Frami,,RESTAURANT,0,1357.5288519239054,6.46442310439955,0.0646442310439955
1194,2021-07-01,28,Ledner-Hickle,,ENTERTAINMENT,0,1370.219144524959,7.406589970405183,0.07406589970405182
1195,2021-07-01,38,Ratke-Johnston,,ENTERTAINMENT,0,723.6622576703456,6.030518813919548,0.06030518813919548
1196,2021-07-01,9,"Kemmer, Ullrich and Bergnaum",,RESTAURANT,0,627.9735076999289,4.651655612592067,0.046516556125920656
1197,2021-07-01,19,Adams and Sons,,RESTAURANT,0,649.3097048019888,4.80970151705177,0.0480970151705177
1198,2021-07-01,29,Haag-Walker,,RESTAURANT,0,379.46266747803884,3.613930166457513,0.03613930166457513
1199,2021-07-01,39,Nicolas PLC,,SUPERMARKET,0,1203.3443725940672,1.40742031882347,0.03166695717352808
1200,2021-08-01,0,"Mertz, Quigley and O'Hara",,ENTERTAINMENT,0,619.1594930993862,4.586366615551008,0.04586366615551009
1201,2021-08-01,10,Gusikowski-Wiza,,MEDICAL,0,2159.462889581303,13.087653876250322,0.06543826938125161
1202,2021-08-01,20,Bashirian and Sons,,ENTERTAINMENT,0,586.0303606570924,4.507925851208404,0.04507925851208403
1203,2021-08-01,30,Rath-Howe,,ENTERTAINMENT,0,958.6337289098503,6.18473373490226,0.0618473373490226
1204,2021-08-01,1,"Hilpert, Witting and Nicolas",,ENTERTAINMENT,0,890.8752844576527,7.127002275661223,0.07127002275661222
