,time,id,name,owner,category,turnOver,companyValue,fixedCost,variableCost
6596,2019-06-15,9,Steuber-Lynch,Stanfield Bagguley,SUPERMARKET,0,19.293135419027976,2.6076209385406965,0.05867147111716567
6597,2019-06-15,19,"Turcotte, Runte and Stracke",Stanfield Bagguley,SUPERMARKET,0,-10.188165889612257,2.484161143459252,0.05589362572783317
6598,2019-06-15,29,Nicolas Ltd,Stanfield Bagguley,LUXURY,0,-352.28844834294046,70.28198470682104,0.1757049617670526
6599,2019-06-15,39,Leffler Ltd,Stanfield Bagguley,RESTAURANT,0,177.2477664091469,8.073230080125114,0.08073230080125114
6600,2019-06-16,0,Daugherty-Senger,Isak Itzhaki,MEDICAL,0,-183.57129844449432,26.140448336702647,0.13070224168351322
6601,2019-06-16,10,"Sporer, Kreiger and Johnston",Isak Itzhaki,ENTERTAINMENT,0,19.743200080886908,10.098823570786145,0.10098823570786145
6602,2019-06-16,20,Rath and Sons,Isak Itzhaki,MEDICAL,0,281.67857042250995,35.30912822594922,0.1765456411297461
6603,2019-06-16,30,Thompson PLC,Isak Itzhaki,SUPERMARKET,0,37.16629722164255,2.8813875159719013,0.06483121910936779
6604,2019-06-16,1,"Dickens, Gibson and Bailey",Kath Meysham,LUXURY,0,-502.28137451660706,100.20576050206625,0.25051440125516566
6605,2019-06-16,11,"Johns, Jast and Sawayn",Kath Meysham,MEDICAL,0,180.03423062314602,24.076794466485605,0.12038397233242802
6606,2019-06-16,21,Hill Inc,Kath Meysham,SUPERMARKET,0,42.927244566302804,3.607710437340292,0.08117348484015657
6607,2019-06-16,31,Bins Group,Kath Meysham,ENTERTAINMENT,0,35.51156460316513,12.017449950309683,0.12017449950309683
6608,2019-06-16,2,Corwin-Dooley,Marjie Durtnal,SUPERMARKET,0,18.98516405544428,1.4718607660001384,0.033116867235003115
6609,2019-06-16,12,Klein Group,Marjie Durtnal,SUPERMARKET,0,1.615413431828804,1.797400202312996,0.040441504552042415
6610,2019-06-16,22,Kub-Stokes,Marjie Durtnal,ENTERTAINMENT,0,-39.70316148643245,8.735569083923531,0.0873556908392353
6611,2019-06-16,32,Gislason-Carroll,Marjie Durtnal,RESTAURANT,0,282.12471459696604,10.869763613830322,0.10869763613830323
6612,2019-06-16,3,"Kuphal, Kuphal and Kub",Terence Gilham,SUPERMARKET,0,-13.533014703690425,3.2997292785590795,0.07424390876757929
6613,2019-06-16,13,Volkman LLC,Terence Gilham,ENTERTAINMENT,0,-71.31724892340686,10.12310133760211,0.1012310133760211
6614,2019-06-16,23,"Wiza, Miller and Fisher",Terence Gilham,SUPERMARKET,0,10.04569997472387,3.465528236213497,0.07797438531480369
6615,2019-06-16,33,O'Reilly-Shields,Terence Gilham,MEDICAL,0,-109.43657788665166,15.58370635623377,0.07791853178116885
6616,2019-06-16,4,Mitchell PLC,Anabel Dencs,LUXURY,0,-457.17492833278556,91.20696824594225,0.2280174206148556
6617,2019-06-16,14,O'Reilly-Shields,Anabel Dencs,ENTERTAINMENT,0,-91.4383116620617,12.979178376445947,0.12979178376445946
6618,2019-06-16,24,"Considine, Hilpert and Hegmann",Anabel Dencs,LUXURY,0,-610.6127753916035,121.81801005318772,0.30454502513296927
6619,2019-06-16,34,Langosh LLC,Anabel Dencs,SUPERMARKET,0,8.287714823192854,2.859065053279122,0.06432896369878024
6620,2019-06-16,5,"Harris, Farrell and Mraz",Esra Denisot,SUPERMARKET,0,9.802853880394707,3.381752093279761,0.07608942209879463
6621,2019-06-16,15,Howell-Christiansen,Esra Denisot,LUXURY,0,-407.5821451433552,81.31314616326289,0.2032828654081572
6622,2019-06-16,25,Hoeger PLC,Esra Denisot,MEDICAL,0,-153.1951782949614,21.814906129577984,0.10907453064788991
6623,2019-06-16,35,"Thompson, Collins and Langworth",Esra Denisot,MEDICAL,0,-225.6628180652363,32.13425675546263,0.16067128377731313
6624,2019-06-16,6,"Romaguera, Lang and Carter",Bernice Jury,ENTERTAINMENT,0,-29.596521617196117,14.47262670767536,0.1447262670767536
6625,2019-06-16,16,Moen-Kilback,Bernice Jury,SUPERMARKET,0,55.35220079909842,3.1813895135626655,0.07158126405515998
6626,2019-06-16,26,Graham Inc,Bernice Jury,ENTERTAINMENT,0,-21.01230554682816,10.274966037568781,0.10274966037568779
6627,2019-06-16,36,Padberg-Parker,Bernice Jury,RESTAURANT,0,23.56625406671307,7.975043677398668,0.07975043677398667
6628,2019-06-16,7,Wiegand PLC,Anni Glyssanne,LUXURY,0,-522.0626198128805,104.15214360356718,0.2603803590089179
6629,2019-06-16,17,Gutmann-Abbott,Anni Glyssanne,ENTERTAINMENT,0,108.8400422610709,13.68196634331501,0.13681966343315008
6630,2019-06-16,27,"Weimann, Jakubowski and Emmerich",Anni Glyssanne,LUXURY,0,-264.1387618178899,52.696012332746115,0.13174003083186528
6631,2019-06-16,37,"Rath, Goldner and Ryan",Anni Glyssanne,RESTAURANT,0,13.467555136862144,5.485765839862381,0.054857658398623804
6632,2019-06-16,8,Brakus-Boehm,Jemie Caddy,SUPERMARKET,0,-26.17755778417426,3.686330967671081,0.08294244677259932
6633,2019-06-16,18,"Turner, Jaskolski and Wolf",Jemie Caddy,SUPERMARKET,0,65.7197433487949,4.007606881548589,0.09017115483484324
6634,2019-06-16,28,"Von, Christiansen and Johns",Jemie Caddy,ENTERTAINMENT,0,-119.93547378607822,12.565267028400024,0.12565267028400023
6635,2019-06-16,38,Adams Ltd,Jemie Caddy,MEDICAL,0,-54.258476244893245,26.827429540120264,0.1341371477006013
6636,2019-06-16,9,Steuber-Lynch,Stanfield Bagguley,SUPERMARKET,0,19.293135419027973,2.6076209385406965,0.05867147111716567
6637,2019-06-16,19,"Turcotte, Runte and Stracke",Stanfield Bagguley,SUPERMARKET,0,-8.946085317882632,2.484161143459252,0.05589362572783317
6638,2019-06-16,29,Nicolas Ltd,Stanfield Bagguley,LUXURY,0,-352.28844834294046,70.28198470682104,0.1757049617670526
6639,2019-06-16,39,Leffler Ltd,Stanfield Bagguley,RESTAURANT,0,100.55208064795829,8.073230080125114,0.08073230080125114
6640,2019-06-17,0,Daugherty-Senger,Isak Itzhaki,MEDICAL,0,-183.57129844449432,26.140448336702647,0.13070224168351322
6641,2019-06-17,10,"Sporer, Kreiger and Johnston",Isak Itzhaki,ENTERTAINMENT,0,24.792611866279984,10.098823570786145,0.10098823570786145
6642,2019-06-17,20,Rath and Sons,Isak Itzhaki,MEDICAL,0,281.67857042250995,35.30912822594922,0.1765456411297461
6643,2019-06-17,30,Thompson PLC,Isak Itzhaki,SUPERMARKET,0,50.132541043516106,2.8813875159719013,0.06483121910936779
6644,2019-06-17,1,"Dickens, Gibson and Bailey",Kath Meysham,LUXURY,0,-502.28137451660706,100.20576050206625,0.25051440125516566
6645,2019-06-17,11,"Johns, Jast and Sawayn",Kath Meysham,MEDICAL,0,71.68865552396082,24.076794466485605,0.12038397233242802
6646,2019-06-17,21,Hill Inc,Kath Meysham,SUPERMARKET,0,82.612059377046,3.607710437340292,0.08117348484015657
6647,2019-06-17,31,Bins Group,Kath Meysham,ENTERTAINMENT,0,35.51156460316513,12.017449950309683,0.12017449950309683
6648,2019-06-17,2,Corwin-Dooley,Marjie Durtnal,SUPERMARKET,0,11.625860225443589,1.4718607660001384,0.033116867235003115
6649,2019-06-17,12,Klein Group,Marjie Durtnal,SUPERMARKET,0,-17.257288692457653,1.797400202312996,0.040441504552042415
6650,2019-06-17,22,Kub-Stokes,Marjie Durtnal,ENTERTAINMENT,0,-35.33537694447068,8.735569083923531,0.0873556908392353
6651,2019-06-17,32,Gislason-Carroll,Marjie Durtnal,RESTAURANT,0,336.47353266611765,10.869763613830322,0.10869763613830323
6652,2019-06-17,3,"Kuphal, Kuphal and Kub",Terence Gilham,SUPERMARKET,0,-11.883150064410884,3.2997292785590795,0.07424390876757929
6653,2019-06-17,13,Volkman LLC,Terence Gilham,ENTERTAINMENT,0,-71.31724892340686,10.12310133760211,0.1012310133760211
6654,2019-06-17,23,"Wiza, Miller and Fisher",Terence Gilham,SUPERMARKET,0,10.04569997472387,3.465528236213497,0.07797438531480369
6655,2019-06-17,33,O'Reilly-Shields,Terence Gilham,MEDICAL,0,-109.43657788665166,15.58370635623377,0.07791853178116885
6656,2019-06-17,4,Mitchell PLC,Anabel Dencs,LUXURY,0,-457.17492833278556,91.20696824594225,0.2280174206148556
6657,2019-06-17,14,O'Reilly-Shields,Anabel Dencs,ENTERTAINMENT,0,-26.54241977983196,12.979178376445947,0.12979178376445946
6658,2019-06-17,24,"Considine, Hilpert and Hegmann",Anabel Dencs,LUXURY,0,-610.6127753916035,121.81801005318772,0.30454502513296927
6659,2019-06-17,34,Langosh LLC,Anabel Dencs,SUPERMARKET,0,-6.007610443202754,2.859065053279122,0.06432896369878024
6660,2019-06-17,5,"Harris, Farrell and Mraz",Esra Denisot,SUPERMARKET,0,9.802853880394707,3.381752093279761,0.07608942209879463
6661,2019-06-17,15,Howell-Christiansen,Esra Denisot,LUXURY,0,-407.5821451433552,81.31314616326289,0.2032828654081572
6662,2019-06-17,25,Hoeger PLC,Esra Denisot,MEDICAL,0,-153.1951782949614,21.814906129577984,0.10907453064788991
6663,2019-06-17,35,"Thompson, Collins and Langworth",Esra Denisot,MEDICAL,0,-225.6628180652363,32.13425675546263,0.16067128377731313
6664,2019-06-17,6,"Romaguera, Lang and Carter",Bernice Jury,ENTERTAINMENT,0,-29.59652161719612,14.47262670767536,0.1447262670767536
6665,2019-06-17,16,Moen-Kilback,Bernice Jury,SUPERMARKET,0,55.35220079909842,3.1813895135626655,0.07158126405515998
6666,2019-06-17,26,Graham Inc,Bernice Jury,ENTERTAINMENT,0,-21.01230554682816,10.274966037568781,0.10274966037568779
6667,2019-06-17,36,Padberg-Parker,Bernice Jury,RESTAURANT,0,23.56625406671307,7.975043677398668,0.07975043677398667
6668,2019-06-17,7,Wiegand PLC,Anni Glyssanne,LUXURY,0,-522.0626198128805,104.15214360356718,0.2603803590089179
6669,2019-06-17,17,Gutmann-Abbott,Anni Glyssanne,ENTERTAINMENT,0,40.43021054449585,13.68196634331501,0.13681966343315008
6670,2019-06-17,27,"Weimann, Jakubowski and Emmerich",Anni Glyssanne,LUXURY,0,-264.1387618178899,52.696012332746115,0.13174003083186528
6671,2019-06-17,37,"Rath, Goldner and Ryan",Anni Glyssanne,RESTAURANT,0,16.21043805679333,5.485765839862381,0.054857658398623804
6672,2019-06-17,8,Brakus-Boehm,Jemie Caddy,SUPERMARKET,0,-26.17755778417426,3.686330967671081,0.08294244677259932
6673,2019-06-17,18,"Turner, Jaskolski and Wolf",Jemie Caddy,SUPERMARKET,0,25.643674533309017,4.007606881548589,0.09017115483484324
6674,2019-06-17,28,"Von, Christiansen and Johns",Jemie Caddy,ENTERTAINMENT,0,-119.93547378607822,12.565267028400024,0.12565267028400023
6675,2019-06-17,38,Adams Ltd,Jemie Caddy,MEDICAL,0,-188.39562394549455,26.827429540120264,0.1341371477006013
6676,2019-06-17,9,Steuber-Lynch,Stanfield Bagguley,SUPERMARKET,0,19.29313541902797,2.6076209385406965,0.05867147111716567
6677,2019-06-17,19,"Turcotte, Runte and Stracke",Stanfield Bagguley,SUPERMARKET,0,-7.704004746153006,2.484161143459252,0.05589362572783317
6678,2019-06-17,29,Nicolas Ltd,Stanfield Bagguley,LUXURY,0,-352.28844834294046,70.28198470682104,0.1757049617670526
6679,2019-06-17,39,Leffler Ltd,Stanfield Bagguley,RESTAURANT,0,104.58869568802085,8.073230080125114,0.08073230080125114
6680,2019-06-18,0,Daugherty-Senger,Isak Itzhaki,MEDICAL,0,-183.57129844449432,26.140448336702647,0.13070224168351322
6681,2019-06-18,10,"Sporer, Kreiger and Johnston",Isak Itzhaki,ENTERTAINMENT,0,-20.652094202257665,10.098823570786145,0.10098823570786145
6682,2019-06-18,20,Rath and Sons,Isak Itzhaki,MEDICAL,0,281.67857042250995,35.30912822594922,0.1765456411297461
6683,2019-06-18,30,Thompson PLC,Isak Itzhaki,SUPERMARKET,0,64.53947862337562,2.8813875159719013,0.06483121910936779
6684,2019-06-18,1,"Dickens, Gibson and Bailey",Kath Meysham,LUXURY,0,-502.28137451660706,100.20576050206625,0.25051440125516566
6685,2019-06-18,11,"Johns, Jast and Sawayn",Kath Meysham,MEDICAL,0,71.68865552396082,24.076794466485605,0.12038397233242802
6686,2019-06-18,21,Hill Inc,Kath Meysham,SUPERMARKET,0,79.00434893970571,3.607710437340292,0.08117348484015657
6687,2019-06-18,31,Bins Group,Kath Meysham,ENTERTAINMENT,0,35.51156460316511,12.017449950309683,0.12017449950309683
6688,2019-06-18,2,Corwin-Dooley,Marjie Durtnal,SUPERMARKET,0,4.266556395442899,1.4718607660001384,0.033116867235003115
6689,2019-06-18,12,Klein Group,Marjie Durtnal,SUPERMARKET,0,-8.270287680892674,1.797400202312996,0.040441504552042415
6690,2019-06-18,22,Kub-Stokes,Marjie Durtnal,ENTERTAINMENT,0,12.710253017108734,8.735569083923531,0.0873556908392353
6691,2019-06-18,32,Gislason-Carroll,Marjie Durtnal,RESTAURANT,0,222.34101472089927,10.869763613830322,0.10869763613830323
6692,2019-06-18,3,"Kuphal, Kuphal and Kub",Terence Gilham,SUPERMARKET,0,-10.233285425131344,3.2997292785590795,0.07424390876757929
6693,2019-06-18,13,Volkman LLC,Terence Gilham,ENTERTAINMENT,0,-71.31724892340686,10.12310133760211,0.1012310133760211
6694,2019-06-18,23,"Wiza, Miller and Fisher",Terence Gilham,SUPERMARKET,0,10.045699974723867,3.465528236213497,0.07797438531480369
6695,2019-06-18,33,O'Reilly-Shields,Terence Gilham,MEDICAL,0,-109.43657788665166,15.58370635623377,0.07791853178116885
6696,2019-06-18,4,Mitchell PLC,Anabel Dencs,LUXURY,0,-457.17492833278556,91.20696824594225,0.2280174206148556
6697,2019-06-18,14,O'Reilly-Shields,Anabel Dencs,ENTERTAINMENT,0,-26.54241977983196,12.979178376445947,0.12979178376445946
6698,2019-06-18,24,"Considine, Hilpert and Hegmann",Anabel Dencs,LUXURY,0,-610.6127753916035,121.81801005318772,0.30454502513296927
6699,2019-06-18,34,Langosh LLC,Anabel Dencs,SUPERMARKET,0,-6.007610443202754,2.859065053279122,0.06432896369878024
6700,2019-06-18,5,"Harris, Farrell and Mraz",Esra Denisot,SUPERMARKET,0,-7.105906586004098,3.381752093279761,0.07608942209879463
6701,2019-06-18,15,Howell-Christiansen,Esra Denisot,LUXURY,0,-407.5821451433552,81.31314616326289,0.2032828654081572
6702,2019-06-18,25,Hoeger PLC,Esra Denisot,MEDICAL,0,-153.1951782949614,21.814906129577984,0.10907453064788991
6703,2019-06-18,35,"Thompson, Collins and Langworth",Esra Denisot,MEDICAL,0,-225.6628180652363,32.13425675546263,0.16067128377731313
6704,2019-06-18,6,"Romaguera, Lang and Carter",Bernice Jury,ENTERTAINMENT,0,42.76661192118068,14.47262670767536,0.1447262670767536
6705,2019-06-18,16,Moen-Kilback,Bernice Jury,SUPERMARKET,0,55.35220079909842,3.1813895135626655,0.07158126405515998
6706,2019-06-18,26,Graham Inc,Bernice Jury,ENTERTAINMENT,0,-72.38713573467206,10.274966037568781,0.10274966037568779
6707,2019-06-18,36,Padberg-Parker,Bernice Jury,RESTAURANT,0,63.441472453706396,7.975043677398668,0.07975043677398667
6708,2019-06-18,7,Wiegand PLC,Anni Glyssanne,LUXURY,0,-522.0626198128805,104.15214360356718,0.2603803590089179
6709,2019-06-18,17,Gutmann-Abbott,Anni Glyssanne,ENTERTAINMENT,0,40.43021054449585,13.68196634331501,0.13681966343315008
6710,2019-06-18,27,"Weimann, Jakubowski and Emmerich",Anni Glyssanne,LUXURY,0,-264.1387618178899,52.696012332746115,0.13174003083186528
6711,2019-06-18,37,"Rath, Goldner and Ryan",Anni Glyssanne,RESTAURANT,0,16.21043805679333,5.485765839862381,0.054857658398623804
6712,2019-06-18,8,Brakus-Boehm,Jemie Caddy,SUPERMARKET,0,-26.17755778417426,3.686330967671081,0.08294244677259932
6713,2019-06-18,18,"Turner, Jaskolski and Wolf",Jemie Caddy,SUPERMARKET,0,-12.428590841402563,4.007606881548589,0.09017115483484324
6714,2019-06-18,28,"Von, Christiansen and Johns",Jemie Caddy,ENTERTAINMENT,0,-119.93547378607822,12.565267028400024,0.12565267028400023
6715,2019-06-18,38,Adams Ltd,Jemie Caddy,MEDICAL,0,-188.39562394549455,26.827429540120264,0.1341371477006013
6716,2019-06-18,9,Steuber-Lynch,Stanfield Bagguley,SUPERMARKET,0,19.29313541902797,2.6076209385406965,0.05867147111716567
6717,2019-06-18,19,"Turcotte, Runte and Stracke",Stanfield Bagguley,SUPERMARKET,0,-6.46192417442338,2.484161143459252,0.05589362572783317
6718,2019-06-18,29,Nicolas Ltd,Stanfield Bagguley,LUXURY,0,-352.28844834294046,70.28198470682104,0.1757049617670526
6719,2019-06-18,39,Leffler Ltd,Stanfield Bagguley,RESTAURANT,0,104.58869568802085,8.073230080125114,0.08073230080125114
6720,2019-06-19,0,Daugherty-Senger,Isak Itzhaki,MEDICAL,0,-183.57129844449432,26.140448336702647,0.13070224168351322
6721,2019-06-19,10,"Sporer, Kreiger and Johnston",Isak Itzhaki,ENTERTAINMENT,0,29.84202365167306,10.098823570786145,0.10098823570786145
6722,2019-06-19,20,Rath and Sons,Isak Itzhaki,MEDICAL,0,458.22421155225607,35.30912822594922,0.1765456411297461
6723,2019-06-19,30,Thompson PLC,Isak Itzhaki,SUPERMARKET,0,48.69184728553016,2.8813875159719013,0.06483121910936779
6724,2019-06-19,1,"Dickens, Gibson and Bailey",Kath Meysham,LUXURY,0,-502.28137451660706,100.20576050206625,0.25051440125516566
6725,2019-06-19,11,"Johns, Jast and Sawayn",Kath Meysham,MEDICAL,0,-48.69531680846717,24.076794466485605,0.12038397233242802
6726,2019-06-19,21,Hill Inc,Kath Meysham,SUPERMARKET,0,79.00434893970571,3.607710437340292,0.08117348484015657
6727,2019-06-19,31,Bins Group,Kath Meysham,ENTERTAINMENT,0,-24.575685148383304,12.017449950309683,0.12017449950309683
6728,2019-06-19,2,Corwin-Dooley,Marjie Durtnal,SUPERMARKET,0,4.266556395442899,1.4718607660001384,0.033116867235003115
6729,2019-06-19,12,Klein Group,Marjie Durtnal,SUPERMARKET,0,10.602414443393783,1.797400202312996,0.040441504552042415
6730,2019-06-19,22,Kub-Stokes,Marjie Durtnal,ENTERTAINMENT,0,104.43372839830582,8.735569083923531,0.0873556908392353
6731,2019-06-19,32,Gislason-Carroll,Marjie Durtnal,RESTAURANT,0,113.64337858259603,10.869763613830322,0.10869763613830323
6732,2019-06-19,3,"Kuphal, Kuphal and Kub",Terence Gilham,SUPERMARKET,0,-8.583420785851803,3.2997292785590795,0.07424390876757929
6733,2019-06-19,13,Volkman LLC,Terence Gilham,ENTERTAINMENT,0,-71.31724892340686,10.12310133760211,0.1012310133760211
6734,2019-06-19,23,"Wiza, Miller and Fisher",Terence Gilham,SUPERMARKET,0,10.045699974723867,3.465528236213497,0.07797438531480369
6735,2019-06-19,33,O'Reilly-Shields,Terence Gilham,MEDICAL,0,-109.43657788665166,15.58370635623377,0.07791853178116885
6736,2019-06-19,4,Mitchell PLC,Anabel Dencs,LUXURY,0,-457.17492833278556,91.20696824594225,0.2280174206148556
6737,2019-06-19,14,O'Reilly-Shields,Anabel Dencs,ENTERTAINMENT,0,-26.54241977983196,12.979178376445947,0.12979178376445946
6738,2019-06-19,24,"Considine, Hilpert and Hegmann",Anabel Dencs,LUXURY,0,-610.6127753916035,121.81801005318772,0.30454502513296927
6739,2019-06-19,34,Langosh LLC,Anabel Dencs,SUPERMARKET,0,-20.302935709598362,2.859065053279122,0.06432896369878024
6740,2019-06-19,5,"Harris, Farrell and Mraz",Esra Denisot,SUPERMARKET,0,-24.014667052402903,3.381752093279761,0.07608942209879463
6741,2019-06-19,15,Howell-Christiansen,Esra Denisot,LUXURY,0,-407.5821451433552,81.31314616326289,0.2032828654081572
6742,2019-06-19,25,Hoeger PLC,Esra Denisot,MEDICAL,0,-153.1951782949614,21.814906129577984,0.10907453064788991
6743,2019-06-19,35,"Thompson, Collins and Langworth",Esra Denisot,MEDICAL,0,-225.6628180652363,32.13425675546263,0.16067128377731313
6744,2019-06-19,6,"Romaguera, Lang and Carter",Bernice Jury,ENTERTAINMENT,0,42.76661192118068,14.47262670767536,0.1447262670767536
6745,2019-06-19,16,Moen-Kilback,Bernice Jury,SUPERMARKET,0,55.35220079909842,3.1813895135626655,0.07158126405515998
6746,2019-06-19,26,Graham Inc,Bernice Jury,ENTERTAINMENT,0,-21.01230554682816,10.274966037568781,0.10274966037568779
6747,2019-06-19,36,Padberg-Parker,Bernice Jury,RESTAURANT,0,139.20438738899372,7.975043677398668,0.07975043677398667
6748,2019-06-19,7,Wiegand PLC,Anni Glyssanne,LUXURY,0,-522.0626198128805,104.15214360356718,0.2603803590089179
6749,2019-06-19,17,Gutmann-Abbott,Anni Glyssanne,ENTERTAINMENT,0,40.43021054449585,13.68196634331501,0.13681966343315008
6750,2019-06-19,27,"Weimann, Jakubowski and Emmerich",Anni Glyssanne,LUXURY,0,-264.1387618178899,52.696012332746115,0.13174003083186528
6751,2019-06-19,37,"Rath, Goldner and Ryan",Anni Glyssanne,RESTAURANT,0,16.21043805679333,5.485765839862381,0.054857658398623804
6752,2019-06-19,8,Brakus-Boehm,Jemie Caddy,SUPERMARKET,0,-26.17755778417426,3.686330967671081,0.08294244677259932
6753,2019-06-19,18,"Turner, Jaskolski and Wolf",Jemie Caddy,SUPERMARKET,0,-10.424787400628269,4.007606881548589,0.09017115483484324
6754,2019-06-19,28,"Von, Christiansen and Johns",Jemie Caddy,ENTERTAINMENT,0,-119.93547378607822,12.565267028400024,0.12565267028400023
6755,2019-06-19,38,Adams Ltd,Jemie Caddy,MEDICAL,0,-188.39562394549455,26.827429540120264,0.1341371477006013
6756,2019-06-19,9,Steuber-Lynch,Stanfield Bagguley,SUPERMARKET,0,6.255030726324494,2.6076209385406965,0.05867147111716567
6757,2019-06-19,19,"Turcotte, Runte and Stracke",Stanfield Bagguley,SUPERMARKET,0,-17.640649319990015,2.484161143459252,0.05589362572783317
6758,2019-06-19,29,Nicolas Ltd,Stanfield Bagguley,LUXURY,0,-352.28844834294046,70.28198470682104,0.1757049617670526
6759,2019-06-19,39,Leffler Ltd,Stanfield Bagguley,RESTAURANT,0,64.22254528739528,8.073230080125114,0.08073230080125114
6760,2019-06-20,0,Daugherty-Senger,Isak Itzhaki,MEDICAL,0,-183.57129844449432,26.140448336702647,0.13070224168351322
6761,2019-06-20,10,"Sporer, Kreiger and Johnston",Isak Itzhaki,ENTERTAINMENT,0,-20.652094202257665,10.098823570786145,0.10098823570786145
6762,2019-06-20,20,Rath and Sons,Isak Itzhaki,MEDICAL,0,617.1152885690276,35.30912822594922,0.1765456411297461
6763,2019-06-20,30,Thompson PLC,Isak Itzhaki,SUPERMARKET,0,76.06502868726322,2.8813875159719013,0.06483121910936779
6764,2019-06-20,1,"Dickens, Gibson and Bailey",Kath Meysham,LUXURY,0,-502.28137451660706,100.20576050206625,0.25051440125516566
6765,2019-06-20,11,"Johns, Jast and Sawayn",Kath Meysham,MEDICAL,0,-48.69531680846717,24.076794466485605,0.12038397233242802
6766,2019-06-20,21,Hill Inc,Kath Meysham,SUPERMARKET,0,79.00434893970572,3.607710437340292,0.08117348484015657
6767,2019-06-20,31,Bins Group,Kath Meysham,ENTERTAINMENT,0,-24.5756851483833,12.017449950309683,0.12017449950309683
6768,2019-06-20,2,Corwin-Dooley,Marjie Durtnal,SUPERMARKET,0,-3.0927474345577917,1.4718607660001384,0.033116867235003115
6769,2019-06-20,12,Klein Group,Marjie Durtnal,SUPERMARKET,0,10.602414443393783,1.797400202312996,0.040441504552042415
6770,2019-06-20,22,Kub-Stokes,Marjie Durtnal,ENTERTAINMENT,0,148.11157381792344,8.735569083923531,0.0873556908392353
6771,2019-06-20,32,Gislason-Carroll,Marjie Durtnal,RESTAURANT,0,59.29456051344441,10.869763613830322,0.10869763613830323
6772,2019-06-20,3,"Kuphal, Kuphal and Kub",Terence Gilham,SUPERMARKET,0,-23.432202539367665,3.2997292785590795,0.07424390876757929
6773,2019-06-20,13,Volkman LLC,Terence Gilham,ENTERTAINMENT,0,-71.31724892340686,10.12310133760211,0.1012310133760211
6774,2019-06-20,23,"Wiza, Miller and Fisher",Terence Gilham,SUPERMARKET,0,-7.281941206343614,3.465528236213497,0.07797438531480369
6775,2019-06-20,33,O'Reilly-Shields,Terence Gilham,MEDICAL,0,-109.43657788665166,15.58370635623377,0.07791853178116885
6776,2019-06-20,4,Mitchell PLC,Anabel Dencs,LUXURY,0,-457.17492833278556,91.20696824594225,0.2280174206148556
6777,2019-06-20,14,O'Reilly-Shields,Anabel Dencs,ENTERTAINMENT,0,-26.54241977983196,12.979178376445947,0.12979178376445946
6778,2019-06-20,24,"Considine, Hilpert and Hegmann",Anabel Dencs,LUXURY,0,-610.6127753916035,121.81801005318772,0.30454502513296927
6779,2019-06-20,34,Langosh LLC,Anabel Dencs,SUPERMARKET,0,-20.302935709598362,2.859065053279122,0.06432896369878024
6780,2019-06-20,5,"Harris, Farrell and Mraz",Esra Denisot,SUPERMARKET,0,-24.014667052402903,3.381752093279761,0.07608942209879463
6781,2019-06-20,15,Howell-Christiansen,Esra Denisot,LUXURY,0,-407.5821451433552,81.31314616326289,0.2032828654081572
6782,2019-06-20,25,Hoeger PLC,Esra Denisot,MEDICAL,0,-153.1951782949614,21.814906129577984,0.10907453064788991
6783,2019-06-20,35,"Thompson, Collins and Langworth",Esra Denisot,MEDICAL,0,-225.6628180652363,32.13425675546263,0.16067128377731313
6784,2019-06-20,6,"Romaguera, Lang and Carter",Bernice Jury,ENTERTAINMENT,0,42.7666119211807,14.47262670767536,0.1447262670767536
6785,2019-06-20,16,Moen-Kilback,Bernice Jury,SUPERMARKET,0,23.538305663471768,3.1813895135626655,0.07158126405515998
6786,2019-06-20,26,Graham Inc,Bernice Jury,ENTERTAINMENT,0,-21.01230554682816,10.274966037568781,0.10274966037568779
6787,2019-06-20,36,Padberg-Parker,Bernice Jury,RESTAURANT,0,95.34164716330105,7.975043677398668,0.07975043677398667
6788,2019-06-20,7,Wiegand PLC,Anni Glyssanne,LUXURY,0,-522.0626198128805,104.15214360356718,0.2603803590089179
6789,2019-06-20,17,Gutmann-Abbott,Anni Glyssanne,ENTERTAINMENT,0,40.430210544495864,13.68196634331501,0.13681966343315008
6790,2019-06-20,27,"Weimann, Jakubowski and Emmerich",Anni Glyssanne,LUXURY,0,-264.1387618178899,52.696012332746115,0.13174003083186528
6791,2019-06-20,37,"Rath, Goldner and Ryan",Anni Glyssanne,RESTAURANT,0,16.210438056793336,5.485765839862381,0.054857658398623804
6792,2019-06-20,8,Brakus-Boehm,Jemie Caddy,SUPERMARKET,0,-7.745902945818859,3.686330967671081,0.08294244677259932
6793,2019-06-20,18,"Turner, Jaskolski and Wolf",Jemie Caddy,SUPERMARKET,0,-28.45901836759692,4.007606881548589,0.09017115483484324
6794,2019-06-20,28,"Von, Christiansen and Johns",Jemie Caddy,ENTERTAINMENT,0,-119.93547378607822,12.565267028400024,0.12565267028400023
6795,2019-06-20,38,Adams Ltd,Jemie Caddy,MEDICAL,0,-54.258476244893245,26.827429540120264,0.1341371477006013
6796,2019-06-20,9,Steuber-Lynch,Stanfield Bagguley,SUPERMARKET,0,7.5588411955948445,2.6076209385406965,0.05867147111716567
6797,2019-06-20,19,"Turcotte, Runte and Stracke",Stanfield Bagguley,SUPERMARKET,0,-17.640649319990015,2.484161143459252,0.05589362572783317
6798,2019-06-20,29,Nicolas Ltd,Stanfield Bagguley,LUXURY,0,-352.28844834294046,70.28198470682104,0.1757049617670526
