,time,id,name,owner,category,companyValue,turnOver,nettoProfit,fixedCost,variableCost
386,2019-11-01,26,"Schuppe, Considine and Baumbach",Shayne Mulderrig,SUPERMARKET,12240.23631106358,319.7,318.3,1.3901172869502685,0.03127763895638104
387,2019-11-01,36,"Pagac, Wilderman and Wilderman",Shayne Mulderrig,MEDICAL,40842.10110395532,790.3,770.4,19.757361162331183,0.09878680581165593
388,2019-11-01,7,O'Reilly Ltd,Dacie Furminger,ENTERTAINMENT,35230.288720648954,395.5,389.3,6.0843755493580725,0.060843755493580724
389,2019-11-01,17,"Emard, Morar and Sipes",Dacie Furminger,SUPERMARKET,17303.881829239876,309.0,307.1,1.8729475596530751,0.04214132009219418
390,2019-11-01,27,Klocko-Sipes,Dacie Furminger,RESTAURANT,28869.127996880045,680.4,673.5,6.8042196508065285,0.06804219650806527
391,2019-11-01,37,"Watsica, Hessel and Sanford",Dacie Furminger,MEDICAL,33020.418510132484,621.7,603.9,17.763518296847188,0.08881759148423593
392,2019-11-01,8,Ullrich Inc,Rory Durbin,LUXURY,90823.6455114238,2215.3,2159.8,55.38221514558767,0.13845553786396916
393,2019-11-01,18,Spinka PLC,Rory Durbin,SUPERMARKET,13377.399423836658,299.3,297.8,1.4964565228514028,0.033670271764156566
394,2019-11-01,28,"Batz, Klocko and Kohler",Rory Durbin,LUXURY,33062.15630047413,764.0,733.4,30.56005728139724,0.0764001432034931
395,2019-11-01,38,Hoeger and Sons,Rory Durbin,RESTAURANT,12407.483277717629,367.5,363.6,3.86850872656226,0.038685087265622586
396,2019-11-01,39,Herman-Schmidt,Rory Durbin,SUPERMARKET,6320.8978452981455,164.9,163.8,1.0305532536851156,0.0231874482079151
397,2019-11-01,9,Moen-Kilback,Esra Denisot,MEDICAL,25070.84812730731,403.7,390.2,13.457012712978074,0.06728506356489038
398,2019-11-01,19,"Hahn, Hansen and Pollich",Esra Denisot,RESTAURANT,25683.237451165543,514.8,508.7,6.056340533409034,0.060563405334090326
399,2019-11-01,29,Purdy and Sons,Esra Denisot,LUXURY,42676.98871378012,1439.2,1391.1,47.97455256335926,0.11993638140839814
400,2019-12-01,0,"Schaden, Green and Hintz",Dugald Penticoot,MEDICAL,19935.20232587036,617.4,605.0,12.34787043722508,0.06173935218612541
401,2019-12-01,10,Erdman-Marks,Dugald Penticoot,SUPERMARKET,16959.58604576892,248.7,246.7,1.9127398254614307,0.043036646072882184
402,2019-12-01,20,"Halvorson, Littel and Kilback",Dugald Penticoot,MEDICAL,32095.774288114848,554.0,538.1,15.828433628719713,0.07914216814359855
403,2019-12-01,30,Yundt PLC,Dugald Penticoot,RESTAURANT,17347.340793507632,359.1,353.9,5.1299893711729245,0.051299893711729265
404,2019-12-01,1,"Maggio, Williamson and Runte",Maryann Ellaman,MEDICAL,27333.71957661127,729.1,714.4,14.581668876932907,0.07290834438466454
405,2019-12-01,11,Connelly-Goyette,Maryann Ellaman,RESTAURANT,18738.653088611067,363.8,359.7,4.042196110967172,0.040421961109671715
406,2019-12-01,21,Howell-Rowe,Maryann Ellaman,RESTAURANT,21152.89770329716,446.2,440.9,5.249592285800508,0.052495922858005084
407,2019-12-01,31,Harvey and Sons,Maryann Ellaman,SUPERMARKET,16773.200450913333,403.8,401.8,1.9697341419714949,0.044319018194358635
408,2019-12-01,2,"White, Wolf and Hyatt",Hilary Roadnight,MEDICAL,24658.165211564483,637.8,627.2,10.630808326989351,0.05315404163494676
409,2019-12-01,12,Tillman Inc,Hilary Roadnight,MEDICAL,26399.082549473067,78.6,62.8,15.720346641713085,0.07860173320856542
410,2019-12-01,22,Rau-O'Kon,Hilary Roadnight,SUPERMARKET,13258.78909621668,214.6,213.0,1.5329416385397732,0.0344911868671449
411,2019-12-01,32,"Toy, Pfeffer and Purdy",Hilary Roadnight,MEDICAL,24535.811877770087,402.7,386.5,16.10877931976669,0.08054389659883343
412,2019-12-01,3,Raynor-Larson,Yehudi Dixcey,LUXURY,28386.16664513865,389.8,350.7,38.98191390108588,0.09745478475271467
413,2019-12-01,13,"Wunsch, Nienow and Breitenberg",Yehudi Dixcey,MEDICAL,34141.62152984373,714.3,696.4,17.857642448003187,0.08928821224001594
414,2019-12-01,23,Stokes-Russel,Yehudi Dixcey,MEDICAL,26199.88768766651,628.5,612.7,15.712384358011105,0.07856192179005553
415,2019-12-01,33,Bahringer-Fisher,Yehudi Dixcey,RESTAURANT,27936.263580113624,500.2,493.8,6.252005979772829,0.06252005979772829
416,2019-12-01,4,Moen-Kilback,Terri Lanney,LUXURY,34438.9754603716,220.5,176.3,44.09979133332354,0.11024947833330882
417,2019-12-01,14,"Lakin, Krajcik and Blanda",Terri Lanney,ENTERTAINMENT,32035.512033948584,614.7,609.3,5.3452894001657265,0.053452894001657265
418,2019-12-01,24,Mayer Group,Terri Lanney,SUPERMARKET,11181.657754155727,234.8,233.3,1.4228635331214936,0.032014429495233615
419,2019-12-01,34,Quigley-Koelpin,Terri Lanney,MEDICAL,29820.873917999586,316.6,300.7,15.830263025240553,0.07915131512620276
420,2019-12-01,39,Herman-Schmidt,Terri Lanney,SUPERMARKET,7096.0299162388355,185.5,184.4,1.0305532536851156,0.0231874482079151
421,2019-12-01,5,Mraz Inc,Teirtza Cattach,LUXURY,25232.724089450898,173.5,138.7,34.69900925204076,0.0867475231301019
422,2019-12-01,15,"Mayer, O'Conner and Rath",Teirtza Cattach,ENTERTAINMENT,27218.123535687202,571.9,566.9,4.973279741838688,0.04973279741838688
423,2019-12-01,25,Connelly-Strosin,Teirtza Cattach,ENTERTAINMENT,33352.868300667986,769.5,763.0,6.412420922616572,0.0641242092261657
424,2019-12-01,35,Lynch-Predovic,Teirtza Cattach,ENTERTAINMENT,18799.622203998566,454.8,450.6,4.134350161237811,0.04134350161237811
425,2019-12-01,6,Dooley Inc,Shayne Mulderrig,RESTAURANT,31737.45237766372,583.3,576.3,6.8619903157342,0.068619903157342
426,2019-12-01,16,Altenwerth Group,Shayne Mulderrig,SUPERMARKET,14530.83456064958,301.4,299.8,1.5457141828940448,0.03477856911511601
427,2019-12-01,26,"Schuppe, Considine and Baumbach",Shayne Mulderrig,SUPERMARKET,12064.197305232075,180.7,179.3,1.3901172869502685,0.03127763895638104
428,2019-12-01,36,"Pagac, Wilderman and Wilderman",Shayne Mulderrig,MEDICAL,40191.36837581085,691.5,671.7,19.757361162331183,0.09878680581165593
429,2019-12-01,7,O'Reilly Ltd,Dacie Furminger,ENTERTAINMENT,37172.98920482353,760.5,754.4,6.0843755493580725,0.060843755493580724
430,2019-12-01,17,"Emard, Morar and Sipes",Dacie Furminger,SUPERMARKET,17416.30523876898,299.7,297.8,1.8729475596530751,0.04214132009219418
431,2019-12-01,27,Klocko-Sipes,Dacie Furminger,RESTAURANT,28574.320423562018,510.3,503.4,6.8042196508065285,0.06804219650806527
432,2019-12-01,37,"Watsica, Hessel and Sanford",Dacie Furminger,MEDICAL,33746.24388443543,799.4,781.5,17.763518296847188,0.08881759148423593
433,2019-12-01,8,Ullrich Inc,Rory Durbin,LUXURY,85835.51069876767,553.8,498.3,55.38221514558767,0.13845553786396916
434,2019-12-01,18,Spinka PLC,Rory Durbin,SUPERMARKET,13541.248018216986,224.5,222.9,1.4964565228514028,0.033670271764156566
435,2019-12-01,28,"Batz, Klocko and Kohler",Rory Durbin,LUXURY,38196.25159458637,1375.2,1344.6,30.56005728139724,0.0764001432034931
436,2019-12-01,38,Hoeger and Sons,Rory Durbin,RESTAURANT,13344.420852276511,270.8,266.9,3.86850872656226,0.038685087265622586
437,2019-12-01,9,Moen-Kilback,Esra Denisot,MEDICAL,24219.258630182296,269.1,255.6,13.457012712978074,0.06728506356489038
438,2019-12-01,19,"Hahn, Hansen and Pollich",Esra Denisot,RESTAURANT,24827.968016710336,423.9,417.8,6.056340533409034,0.060563405334090326
439,2019-12-01,29,Purdy and Sons,Esra Denisot,LUXURY,47968.55574428883,1919.0,1870.9,47.97455256335926,0.11993638140839814
440,2020-01-01,0,"Schaden, Green and Hintz",Dugald Penticoot,MEDICAL,19753.505731950827,185.2,172.8,12.34787043722508,0.06173935218612541
441,2020-01-01,10,Erdman-Marks,Dugald Penticoot,SUPERMARKET,16925.595623030014,344.3,342.3,1.9127398254614307,0.043036646072882184
442,2020-01-01,20,"Halvorson, Littel and Kilback",Dugald Penticoot,MEDICAL,30070.066786160267,554.0,538.1,15.828433628719713,0.07914216814359855
443,2020-01-01,30,Yundt PLC,Dugald Penticoot,RESTAURANT,18978.395678654244,513.0,507.8,5.1299893711729245,0.051299893711729265
444,2020-01-01,1,"Maggio, Williamson and Runte",Maryann Ellaman,MEDICAL,27701.525448953293,656.2,641.5,14.581668876932907,0.07290834438466454
445,2020-01-01,11,Connelly-Goyette,Maryann Ellaman,RESTAURANT,17379.422179103363,202.1,198.0,4.042196110967172,0.040421961109671715
446,2020-01-01,21,Howell-Rowe,Maryann Ellaman,RESTAURANT,22308.142418509262,472.5,467.2,5.249592285800508,0.052495922858005084
447,2020-01-01,31,Harvey and Sons,Maryann Ellaman,SUPERMARKET,18217.824862326608,433.3,431.3,1.9697341419714949,0.044319018194358635
448,2020-01-01,2,"White, Wolf and Hyatt",Hilary Roadnight,MEDICAL,23385.12061729483,265.8,255.1,10.630808326989351,0.05315404163494676
449,2020-01-01,12,Tillman Inc,Hilary Roadnight,MEDICAL,23576.589875909194,471.6,455.8,15.720346641713085,0.07860173320856542
450,2020-01-01,22,Rau-O'Kon,Hilary Roadnight,SUPERMARKET,13641.456023660625,298.9,297.4,1.5329416385397732,0.0344911868671449
451,2020-01-01,32,"Toy, Pfeffer and Purdy",Hilary Roadnight,MEDICAL,24964.58075080842,483.3,467.1,16.10877931976669,0.08054389659883343
452,2020-01-01,3,Raynor-Larson,Yehudi Dixcey,LUXURY,25333.371296468173,389.8,350.7,38.98191390108588,0.09745478475271467
453,2020-01-01,13,"Wunsch, Nienow and Breitenberg",Yehudi Dixcey,MEDICAL,36603.70260779453,357.2,339.2,17.857642448003187,0.08928821224001594
454,2020-01-01,23,Stokes-Russel,Yehudi Dixcey,MEDICAL,33777.69827363437,864.2,848.4,15.712384358011105,0.07856192179005553
455,2020-01-01,33,Bahringer-Fisher,Yehudi Dixcey,RESTAURANT,27818.3006069992,625.2,618.9,6.252005979772829,0.06252005979772829
456,2020-01-01,4,Moen-Kilback,Terri Lanney,LUXURY,41889.28929274069,1102.5,1058.3,44.09979133332354,0.11024947833330882
457,2020-01-01,14,"Lakin, Krajcik and Blanda",Terri Lanney,ENTERTAINMENT,28861.89011619483,481.1,475.7,5.3452894001657265,0.053452894001657265
458,2020-01-01,24,Mayer Group,Terri Lanney,SUPERMARKET,12661.884723306535,355.7,354.3,1.4228635331214936,0.032014429495233615
459,2020-01-01,34,Quigley-Koelpin,Terri Lanney,MEDICAL,25324.463274628575,395.8,379.8,15.830263025240553,0.07915131512620276
460,2020-01-01,5,Mraz Inc,Teirtza Cattach,LUXURY,19080.117712465908,347.0,312.2,34.69900925204076,0.0867475231301019
461,2020-01-01,15,"Mayer, O'Conner and Rath",Teirtza Cattach,ENTERTAINMENT,26604.559978966063,596.8,591.8,4.973279741838688,0.04973279741838688
462,2020-01-01,25,Connelly-Strosin,Teirtza Cattach,ENTERTAINMENT,37509.45618684563,705.4,698.9,6.412420922616572,0.0641242092261657
463,2020-01-01,35,Lynch-Predovic,Teirtza Cattach,ENTERTAINMENT,18809.22605855142,454.8,450.6,4.134350161237811,0.04134350161237811
464,2020-01-01,6,Dooley Inc,Shayne Mulderrig,RESTAURANT,31218.62494143275,549.0,542.0,6.8619903157342,0.068619903157342
465,2020-01-01,16,Altenwerth Group,Shayne Mulderrig,SUPERMARKET,14914.402936471768,231.9,230.3,1.5457141828940448,0.03477856911511601
466,2020-01-01,26,"Schuppe, Considine and Baumbach",Shayne Mulderrig,SUPERMARKET,12161.96237886702,201.6,200.1,1.3901172869502685,0.03127763895638104
467,2020-01-01,36,"Pagac, Wilderman and Wilderman",Shayne Mulderrig,MEDICAL,37534.04686813866,592.7,572.9,19.757361162331183,0.09878680581165593
468,2020-01-01,7,O'Reilly Ltd,Dacie Furminger,ENTERTAINMENT,39241.180105584914,1003.9,997.8,6.0843755493580725,0.060843755493580724
469,2020-01-01,17,"Emard, Morar and Sipes",Dacie Furminger,SUPERMARKET,16854.42097087305,309.0,307.1,1.8729475596530751,0.04214132009219418
470,2020-01-01,27,Klocko-Sipes,Dacie Furminger,RESTAURANT,26533.054528320063,476.3,469.4,6.8042196508065285,0.06804219650806527
471,2020-01-01,37,"Watsica, Hessel and Sanford",Dacie Furminger,MEDICAL,31081.71613990836,266.5,248.6,17.763518296847188,0.08881759148423593
472,2020-01-01,8,Ullrich Inc,Rory Durbin,LUXURY,85835.51069876767,1661.5,1605.9,55.38221514558767,0.13845553786396916
473,2020-01-01,18,Spinka PLC,Rory Durbin,SUPERMARKET,13466.425192074417,284.3,282.8,1.4964565228514028,0.033670271764156566
474,2020-01-01,28,"Batz, Klocko and Kohler",Rory Durbin,LUXURY,35140.245866446654,458.4,427.8,30.56005728139724,0.0764001432034931
475,2020-01-01,38,Hoeger and Sons,Rory Durbin,RESTAURANT,13924.697161260847,328.8,324.9,3.86850872656226,0.038685087265622586
476,2020-01-01,39,Herman-Schmidt,Rory Durbin,SUPERMARKET,9119.23692270288,226.7,225.7,1.0305532536851156,0.0231874482079151
477,2020-01-01,9,Moen-Kilback,Esra Denisot,MEDICAL,25564.959901480102,672.9,659.3,13.457012712978074,0.06728506356489038
478,2020-01-01,19,"Hahn, Hansen and Pollich",Esra Denisot,RESTAURANT,23616.69991002854,575.4,569.2,6.056340533409034,0.060563405334090326
479,2020-01-01,29,Purdy and Sons,Esra Denisot,LUXURY,57563.46625696067,1679.1,1631.0,47.97455256335926,0.11993638140839814
2,2020-02-01,0,"Schaden, Green and Hintz",Dugald Penticoot,MEDICAL,20988.29277567333,247.0,234.5,12.347870437225081,0.061739352186125404
3,2020-02-01,10,Erdman-Marks,Dugald Penticoot,SUPERMARKET,17212.506596849227,420.8,418.8,1.9127398254614307,0.04303664607288219
4,2020-02-01,20,"Halvorson, Littel and Kilback",Dugald Penticoot,MEDICAL,27695.80174185231,554.0,538.1,15.828433628719711,0.07914216814359855
5,2020-02-01,30,Yundt PLC,Dugald Penticoot,RESTAURANT,23082.387175592587,718.2,713.0,5.129989371172925,0.05129989371172926
6,2020-02-01,1,"Maggio, Williamson and Runte",Maryann Ellaman,MEDICAL,27701.525448953293,364.5,349.9,14.581668876932907,0.07290834438466454
7,2020-02-01,11,Connelly-Goyette,Maryann Ellaman,RESTAURANT,17581.531984651723,444.6,440.6,4.042196110967172,0.04042196110967172
8,2020-02-01,21,Howell-Rowe,Maryann Ellaman,RESTAURANT,22570.62203279929,472.5,467.2,5.2495922858005075,0.05249592285800508
9,2020-02-01,31,Harvey and Sons,Maryann Ellaman,SUPERMARKET,19399.6653475095,462.9,460.9,1.9697341419714949,0.04431901819435864
10,2020-02-01,2,"White, Wolf and Hyatt",Hilary Roadnight,MEDICAL,21790.49936824642,425.2,414.5,10.630808326989353,0.05315404163494676
11,2020-02-01,12,Tillman Inc,Hilary Roadnight,MEDICAL,26720.659204251817,786.0,770.2,15.720346641713085,0.07860173320856542
12,2020-02-01,22,Rau-O'Kon,Hilary Roadnight,SUPERMARKET,14637.868088711477,398.6,397.0,1.5329416385397732,0.0344911868671449
13,2020-02-01,32,"Toy, Pfeffer and Purdy",Hilary Roadnight,MEDICAL,28186.336614761767,886.0,869.8,16.10877931976669,0.08054389659883344
14,2020-02-01,3,Raynor-Larson,Yehudi Dixcey,LUXURY,19486.0842113053,389.8,350.7,38.981913901085875,0.09745478475271467
15,2020-02-01,13,"Wunsch, Nienow and Breitenberg",Yehudi Dixcey,MEDICAL,33925.05624059405,535.7,517.8,17.857642448003187,0.08928821224001594
16,2020-02-01,23,Stokes-Russel,Yehudi Dixcey,MEDICAL,34563.31749153492,471.4,455.6,15.712384358011105,0.07856192179005553
17,2020-02-01,33,Bahringer-Fisher,Yehudi Dixcey,RESTAURANT,30631.703297896973,750.2,743.9,6.252005979772829,0.06252005979772829
18,2020-02-01,4,Moen-Kilback,Terri Lanney,LUXURY,41889.28929274069,1323.0,1278.8,44.09979133332353,0.11024947833330882
19,2020-02-01,14,"Lakin, Krajcik and Blanda",Terri Lanney,ENTERTAINMENT,30198.212466236262,855.2,849.8,5.345289400165726,0.05345289400165726
20,2020-02-01,24,Mayer Group,Terri Lanney,SUPERMARKET,13871.31872645981,320.1,318.7,1.4228635331214936,0.03201442949523361
21,2020-02-01,34,Quigley-Koelpin,Terri Lanney,MEDICAL,25324.463274628575,633.2,617.3,15.830263025240553,0.07915131512620276
22,2020-02-01,5,Mraz Inc,Teirtza Cattach,LUXURY,20815.06817506795,520.5,485.7,34.69900925204076,0.0867475231301019
23,2020-02-01,15,"Mayer, O'Conner and Rath",Teirtza Cattach,ENTERTAINMENT,28096.54390151766,770.9,765.8,4.973279741838688,0.049732797418386876
24,2020-02-01,25,Connelly-Strosin,Teirtza Cattach,ENTERTAINMENT,43601.25606333137,1186.3,1179.8,6.412420922616571,0.0641242092261657
25,2020-02-01,35,Lynch-Predovic,Teirtza Cattach,ENTERTAINMENT,23563.728743974898,888.9,884.7,4.134350161237811,0.04134350161237811
26,2020-02-01,6,Dooley Inc,Shayne Mulderrig,RESTAURANT,32247.923488792872,789.1,782.2,6.8619903157342,0.068619903157342
27,2020-02-01,16,Altenwerth Group,Shayne Mulderrig,SUPERMARKET,14759.831518182364,316.9,315.3,1.5457141828940448,0.03477856911511601
28,2020-02-01,26,"Schuppe, Considine and Baumbach",Shayne Mulderrig,SUPERMARKET,13065.538615384701,347.5,346.1,1.3901172869502685,0.03127763895638104
29,2020-02-01,36,"Pagac, Wilderman and Wilderman",Shayne Mulderrig,MEDICAL,33582.57463567243,395.1,375.3,19.757361162331186,0.09878680581165593
30,2020-02-01,7,O'Reilly Ltd,Dacie Furminger,ENTERTAINMENT,43804.46176760347,1216.9,1210.7,6.084375549358073,0.06084375549358073
31,2020-02-01,17,"Emard, Morar and Sipes",Dacie Furminger,SUPERMARKET,15917.947191046514,299.7,297.8,1.872947559653075,0.042141320092194186
32,2020-02-01,27,Klocko-Sipes,Dacie Furminger,RESTAURANT,30615.586318803977,850.5,843.7,6.804219650806529,0.06804219650806528
33,2020-02-01,37,"Watsica, Hessel and Sanford",Dacie Furminger,MEDICAL,34634.41979927779,621.7,603.9,17.763518296847188,0.08881759148423593
34,2020-02-01,8,Ullrich Inc,Rory Durbin,LUXURY,88604.62145604705,2492.2,2436.7,55.38221514558767,0.13845553786396916
35,2020-02-01,18,Spinka PLC,Rory Durbin,SUPERMARKET,15112.527367210958,359.1,357.6,1.4964565228514028,0.033670271764156566
36,2020-02-01,28,"Batz, Klocko and Kohler",Rory Durbin,LUXURY,47364.26877900555,1528.0,1497.4,30.560057281397242,0.0764001432034931
37,2020-02-01,38,Hoeger and Sons,Rory Durbin,RESTAURANT,17793.205887823104,541.6,537.7,3.8685087265622595,0.03868508726562259
38,2020-02-01,39,Herman-Schmidt,Rory Durbin,SUPERMARKET,9789.096537598205,231.9,230.8,1.0305532536851156,0.0231874482079151
39,2020-02-01,9,Moen-Kilback,Esra Denisot,MEDICAL,22873.557358884485,538.3,524.8,13.457012712978077,0.06728506356489038
40,2020-02-01,19,"Hahn, Hansen and Pollich",Esra Denisot,RESTAURANT,25433.602070051238,696.5,690.4,6.056340533409034,0.06056340533409033
41,2020-02-01,29,Purdy and Sons,Esra Denisot,LUXURY,64759.64914146457,1439.2,1391.1,47.97455256335926,0.11993638140839816
42,2020-03-01,0,"Schaden, Green and Hintz",Dugald Penticoot,MEDICAL,17283.931644505807,185.2,172.8,12.347870437225081,0.061739352186125404
43,2020-03-01,10,Erdman-Marks,Dugald Penticoot,SUPERMARKET,19125.246422310654,506.9,504.9,1.9127398254614307,0.04303664607288219
44,2020-03-01,20,"Halvorson, Littel and Kilback",Dugald Penticoot,MEDICAL,26904.380060416326,633.1,617.2,15.828433628719711,0.07914216814359855
45,2020-03-01,30,Yundt PLC,Dugald Penticoot,RESTAURANT,25647.381861179052,538.6,533.5,5.129989371172925,0.05129989371172926
46,2020-03-01,1,"Maggio, Williamson and Runte",Maryann Ellaman,MEDICAL,29159.69233664658,583.3,568.6,14.581668876932907,0.07290834438466454
47,2020-03-01,11,Connelly-Goyette,Maryann Ellaman,RESTAURANT,18996.300623490235,424.4,420.3,4.042196110967172,0.04042196110967172
48,2020-03-01,21,Howell-Rowe,Maryann Ellaman,RESTAURANT,23883.020104249408,577.5,572.2,5.2495922858005075,0.05249592285800508
49,2020-03-01,31,Harvey and Sons,Maryann Ellaman,SUPERMARKET,19498.152054608076,315.2,313.1,1.9697341419714949,0.04431901819435864
50,2020-03-01,2,"White, Wolf and Hyatt",Hilary Roadnight,MEDICAL,22322.039784595887,372.1,361.4,10.630808326989353,0.05315404163494676
51,2020-03-01,12,Tillman Inc,Hilary Roadnight,MEDICAL,28292.693868423125,786.0,770.2,15.720346641713085,0.07860173320856542
52,2020-03-01,22,Rau-O'Kon,Hilary Roadnight,SUPERMARKET,16094.16264532426,375.6,374.0,1.5329416385397732,0.0344911868671449
53,2020-03-01,32,"Toy, Pfeffer and Purdy",Hilary Roadnight,MEDICAL,24964.580750808425,402.7,386.5,16.10877931976669,0.08054389659883344
54,2020-03-01,3,Raynor-Larson,Yehudi Dixcey,LUXURY,23384.275601413883,584.7,545.6,38.981913901085875,0.09745478475271467
55,2020-03-01,13,"Wunsch, Nienow and Breitenberg",Yehudi Dixcey,MEDICAL,26781.99926139278,267.9,249.9,17.857642448003187,0.08928821224001594
56,2020-03-01,23,Stokes-Russel,Yehudi Dixcey,MEDICAL,35348.93670943548,549.9,534.1,15.712384358011105,0.07856192179005553
57,2020-03-01,33,Bahringer-Fisher,Yehudi Dixcey,RESTAURANT,28756.10150396513,375.1,368.8,6.252005979772829,0.06252005979772829
58,2020-03-01,4,Moen-Kilback,Terri Lanney,LUXURY,46299.26842607303,1102.5,1058.3,44.09979133332353,0.11024947833330882
59,2020-03-01,14,"Lakin, Krajcik and Blanda",Terri Lanney,ENTERTAINMENT,33138.121636327414,935.4,930.0,5.345289400165726,0.05345289400165726
60,2020-03-01,24,Mayer Group,Terri Lanney,SUPERMARKET,14084.74825642803,284.6,283.1,1.4228635331214936,0.03201442949523361
61,2020-03-01,34,Quigley-Koelpin,Terri Lanney,MEDICAL,22949.92382084249,395.8,379.8,15.830263025240553,0.07915131512620276
62,2020-03-01,5,Mraz Inc,Teirtza Cattach,LUXURY,24284.969100272025,520.5,485.7,34.69900925204076,0.0867475231301019
63,2020-03-01,15,"Mayer, O'Conner and Rath",Teirtza Cattach,ENTERTAINMENT,32821.15965626441,944.9,939.9,4.973279741838688,0.049732797418386876
64,2020-03-01,25,Connelly-Strosin,Teirtza Cattach,ENTERTAINMENT,44242.49815559302,801.6,795.1,6.412420922616571,0.0641242092261657
65,2020-03-01,35,Lynch-Predovic,Teirtza Cattach,ENTERTAINMENT,27698.07890521271,682.2,678.0,4.134350161237811,0.04134350161237811
66,2020-03-01,6,Dooley Inc,Shayne Mulderrig,RESTAURANT,32591.023004579583,823.4,816.5,6.8619903157342,0.068619903157342
67,2020-03-01,16,Altenwerth Group,Shayne Mulderrig,SUPERMARKET,14991.688645616472,332.3,330.7,1.5457141828940448,0.03477856911511601
68,2020-03-01,26,"Schuppe, Considine and Baumbach",Shayne Mulderrig,SUPERMARKET,13760.597258859836,333.6,332.2,1.3901172869502685,0.03127763895638104
69,2020-03-01,36,"Pagac, Wilderman and Wilderman",Shayne Mulderrig,MEDICAL,27655.366286973076,395.1,375.3,19.757361162331186,0.09878680581165593
70,2020-03-01,7,O'Reilly Ltd,Dacie Furminger,ENTERTAINMENT,44108.68054507137,1064.8,1058.6,6.084375549358073,0.06084375549358073
71,2020-03-01,17,"Emard, Morar and Sipes",Dacie Furminger,SUPERMARKET,15262.415545167942,318.4,316.5,1.872947559653075,0.042141320092194186
72,2020-03-01,27,Klocko-Sipes,Dacie Furminger,RESTAURANT,31296.00828388463,646.4,639.5,6.804219650806529,0.06804219650806528
73,2020-03-01,37,"Watsica, Hessel and Sanford",Dacie Furminger,MEDICAL,30193.540225065997,799.4,781.5,17.763518296847188,0.08881759148423593
74,2020-03-01,8,Ullrich Inc,Rory Durbin,LUXURY,88604.62145604708,2215.3,2159.8,55.38221514558767,0.13845553786396916
75,2020-03-01,18,Spinka PLC,Rory Durbin,SUPERMARKET,14588.767584212967,299.3,297.8,1.4964565228514028,0.033670271764156566
76,2020-03-01,28,"Batz, Klocko and Kohler",Rory Durbin,LUXURY,50420.27450714528,1069.6,1039.0,30.560057281397242,0.0764001432034931
77,2020-03-01,38,Hoeger and Sons,Rory Durbin,RESTAURANT,20501.161996416686,560.9,557.0,3.8685087265622595,0.03868508726562259
78,2020-03-01,39,Herman-Schmidt,Rory Durbin,SUPERMARKET,10458.956152493529,242.2,241.1,1.0305532536851156,0.0231874482079151
79,2020-03-01,9,Moen-Kilback,Esra Denisot,MEDICAL,23546.407994533387,538.3,524.8,13.457012712978077,0.06728506356489038
80,2020-03-01,19,"Hahn, Hansen and Pollich",Esra Denisot,RESTAURANT,29370.223416767112,757.0,750.9,6.056340533409034,0.06056340533409033
81,2020-03-01,29,Purdy and Sons,Esra Denisot,LUXURY,67158.37676963254,479.7,431.7,47.97455256335926,0.11993638140839816
82,2020-04-01,0,"Schaden, Green and Hintz",Dugald Penticoot,MEDICAL,19753.505731950823,802.6,790.2,12.347870437225081,0.061739352186125404
83,2020-04-01,10,Erdman-Marks,Dugald Penticoot,SUPERMARKET,19507.79438740294,439.9,438.0,1.9127398254614307,0.04303664607288219
84,2020-04-01,20,"Halvorson, Littel and Kilback",Dugald Penticoot,MEDICAL,28487.2234232883,633.1,617.2,15.828433628719711,0.07914216814359855
85,2020-04-01,30,Yundt PLC,Dugald Penticoot,RESTAURANT,25647.381861179052,461.7,456.5,5.129989371172925,0.05129989371172926
86,2020-04-01,1,"Maggio, Williamson and Runte",Maryann Ellaman,MEDICAL,29888.775780493226,729.1,714.4,14.581668876932907,0.07290834438466454
87,2020-04-01,11,Connelly-Goyette,Maryann Ellaman,RESTAURANT,17985.75159574844,384.0,379.9,4.042196110967172,0.04042196110967172
88,2020-04-01,21,Howell-Rowe,Maryann Ellaman,RESTAURANT,26245.33663285964,682.4,677.1,5.2495922858005075,0.05249592285800508
89,2020-04-01,31,Harvey and Sons,Maryann Ellaman,SUPERMARKET,19596.63876170665,354.6,352.5,1.9697341419714949,0.04431901819435864
90,2020-04-01,2,"White, Wolf and Hyatt",Hilary Roadnight,MEDICAL,19664.337702848552,318.9,308.2,10.630808326989353,0.05315404163494676
91,2020-04-01,12,Tillman Inc,Hilary Roadnight,MEDICAL,28292.693868423125,786.0,770.2,15.720346641713085,0.07860173320856542
92,2020-04-01,22,Rau-O'Kon,Hilary Roadnight,SUPERMARKET,16094.162645324259,329.6,328.0,1.5329416385397732,0.0344911868671449
93,2020-04-01,32,"Toy, Pfeffer and Purdy",Hilary Roadnight,MEDICAL,24159.141784820094,322.2,306.0,16.10877931976669,0.08054389659883344
94,2020-04-01,3,Raynor-Larson,Yehudi Dixcey,LUXURY,31180.65838163106,1559.3,1520.2,38.981913901085875,0.09745478475271467
95,2020-04-01,13,"Wunsch, Nienow and Breitenberg",Yehudi Dixcey,MEDICAL,25889.117138992624,803.6,785.6,17.857642448003187,0.08928821224001594
96,2020-04-01,23,Stokes-Russel,Yehudi Dixcey,MEDICAL,28278.36374833048,392.8,377.0,15.712384358011105,0.07856192179005553
