,time,id,name,owner,category,turnOver,companyValue,fixedCost,variableCost
467,2020-01-01,36,"Legros, Kutch and VonRueden",,RESTAURANT,0,892.772166330915,5.101555236176657,0.05101555236176657
468,2020-01-01,7,"Johnston, Wilderman and Harvey",,MEDICAL,0,2767.0224810258323,15.811557034433328,0.07905778517216663
469,2020-01-01,17,"Swaniawski, Goyette and Reilly",,SUPERMARKET,0,1228.779865911595,1.2538570060322398,0.028211782635725397
470,2020-01-01,27,Wehner-Kreiger,,RESTAURANT,0,657.9218349627678,3.462746499804041,0.03462746499804041
471,2020-01-01,37,Shanahan-Fadel,,RESTAURANT,0,1279.6688354458556,5.445399299769599,0.05445399299769599
472,2020-01-01,8,"Mohr, Hermann and Ruecker",,LUXURY,0,3119.7244261432497,34.663604734925,0.0866590118373125
473,2020-01-01,18,Anderson LLC,,SUPERMARKET,0,1048.6349095763053,1.1716591168450332,0.02636233012901325
474,2020-01-01,28,"Schowalter, Rippin and Grady",,ENTERTAINMENT,0,2620.7891814960685,5.9563390488547,0.059563390488546995
475,2020-01-01,38,"Ratke, Schumm and Johnston",,MEDICAL,0,3323.1681487244673,15.105309766929398,0.07552654883464699
476,2020-01-01,9,Dicki Inc,,ENTERTAINMENT,0,1556.191212785659,6.622090267173016,0.06622090267173016
477,2020-01-01,19,Tillman Inc,,ENTERTAINMENT,0,1549.0030032354575,7.040922741979353,0.07040922741979352
478,2020-01-01,29,Dach PLC,,RESTAURANT,0,612.6710160824254,3.4037278671245854,0.034037278671245855
479,2020-01-01,39,"Satterfield, Wehner and Boehm",,RESTAURANT,0,1275.7451208041557,6.5422826707905415,0.06542282670790542
