,time,id,name,owner,category,companyValue,turnOver,nettoProfit,fixedCost,variableCost
394,2019-11-01,28,Ortiz-Towne,Sibylle Wiltshire,LUXURY,13252.927713025483,835.4,778.3,33.41553477782806,0.08353883694457014
395,2019-11-01,38,Walter-Klein,Sibylle Wiltshire,RESTAURANT,18048.12889903692,534.3,497.7,5.088531152735378,0.05088531152735378
396,2019-11-01,9,Doyle-Ward,Nona Quinby,LUXURY,49938.8906769685,1728.2,1654.6,57.60760671234896,0.1440190167808724
397,2019-11-01,19,Kreiger PLC,Nona Quinby,SUPERMARKET,13015.452311188914,378.5,356.0,1.3050865507820215,0.029364447392595486
398,2019-11-01,29,Bins Group,Nona Quinby,ENTERTAINMENT,23755.232502633546,485.4,463.8,5.711173668245731,0.057111736682457316
399,2019-11-01,39,Breitenberg Group,Nona Quinby,RESTAURANT,11829.790815582537,290.9,260.3,4.1555763436918465,0.04155576343691846
400,2019-12-01,0,Ryan LLC,Perceval Deery,LUXURY,23404.197442353972,608.7,448.1,40.582756939964725,0.10145689234991181
401,2019-12-01,10,Koepp-White,Perceval Deery,MEDICAL,38994.17583375097,888.7,804.0,12.696042640828308,0.06348021320414153
402,2019-12-01,20,"Dach, Pfannerstill and Hand",Perceval Deery,MEDICAL,24625.17953814852,440.9,309.8,11.022071095348338,0.05511035547674168
403,2019-12-01,30,Baumbach Group,Perceval Deery,MEDICAL,49652.94887639052,1267.7,1153.5,18.110395793294753,0.09055197896647375
404,2019-12-01,17,"Kris, Cormier and Prohaska",Perceval Deery,LUXURY,19909.896342596607,0.0,-152.5,32.45917035408888,0.08114792588522221
405,2019-12-01,1,Purdy-Weissnat,Mikaela Starie,RESTAURANT,17195.747829944405,295.5,237.3,6.566391942275196,0.06566391942275196
406,2019-12-01,11,Davis LLC,Mikaela Starie,SUPERMARKET,24013.353756913595,588.7,522.3,1.9622883013017856,0.04415148677929018
407,2019-12-01,21,Legros-Crist,Mikaela Starie,MEDICAL,36060.69928501744,808.6,757.4,12.439678577888882,0.062198392889444405
408,2019-12-01,31,Yost and Sons,Mikaela Starie,ENTERTAINMENT,28226.188052610738,658.4,586.6,7.316078557588989,0.0731607855758899
409,2019-12-01,2,"Barton, Ruecker and Jakubowski",Normie Marland,RESTAURANT,11224.440186591793,288.4,270.5,3.8456409794577215,0.038456409794577213
410,2019-12-01,12,Satterfield Group,Normie Marland,SUPERMARKET,10838.32970525655,207.6,183.1,1.0647462073257492,0.023956789664829357
411,2019-12-01,22,Klein Group,Normie Marland,ENTERTAINMENT,14746.135598800058,287.7,264.1,4.795499255728234,0.04795499255728233
412,2019-12-01,32,Herzog-Rice,Normie Marland,RESTAURANT,18272.11773373981,313.3,282.8,6.962958264680623,0.06962958264680623
413,2019-12-01,3,"Reynolds, Gusikowski and Nitzsche",Derry Lambell,RESTAURANT,15055.64484969313,374.9,352.6,5.355039276124585,0.053550392761245846
414,2019-12-01,13,Okuneva-Watsica,Derry Lambell,MEDICAL,48193.40778906006,1093.7,1064.2,16.826175950542712,0.08413087975271355
415,2019-12-01,23,Frami-Bode,Derry Lambell,ENTERTAINMENT,11715.959846234742,231.5,214.6,4.208979970789082,0.04208979970789082
416,2019-12-01,33,"Sawayn, Hettinger and Rippin",Derry Lambell,SUPERMARKET,11642.130040573738,229.7,215.9,1.1202567340433387,0.025205776515975123
417,2019-12-01,4,"Larkin, Boehm and Koepp",Derry Lambell,RESTAURANT,10662.77849331321,278.8,205.0,4.288941631387025,0.04288941631387024
418,2019-12-01,14,Brakus-Boehm,Derry Lambell,LUXURY,42051.10122396264,1775.0,1654.7,50.715252848921125,0.1267881321223028
419,2019-12-01,24,Kautzer and Sons,Derry Lambell,MEDICAL,38833.65798442696,694.6,609.6,15.435569807944972,0.07717784903972487
420,2019-12-01,34,"Ferry, Zieme and King",Derry Lambell,LUXURY,38631.04529995181,932.2,816.0,46.61219448639465,0.11653048621598662
421,2019-12-01,5,Purdy and Sons,Elton Minerdo,RESTAURANT,20671.714650040518,537.2,504.7,6.319531365658388,0.06319531365658387
422,2019-12-01,15,Kertzmann LLC,Elton Minerdo,LUXURY,13809.754926377647,0.0,-64.0,44.313118258228215,0.11078279564557053
423,2019-12-01,25,Gorczany and Sons,Elton Minerdo,ENTERTAINMENT,20183.851887826844,459.9,422.1,5.109777200571406,0.051097772005714054
424,2019-12-01,35,"Koss, Swift and Herzog",Elton Minerdo,RESTAURANT,20382.488370532523,336.2,296.8,6.724122232754887,0.06724122232754887
425,2019-12-01,6,Hermiston LLC,Benedetto Outerbridge,SUPERMARKET,15305.129909766476,354.8,333.9,1.4190968980967138,0.03192968020717606
426,2019-12-01,16,"Fadel, Halvorson and Rempel",Benedetto Outerbridge,ENTERTAINMENT,13999.97866628333,364.5,340.4,4.555924501917818,0.04555924501917817
427,2019-12-01,26,Kreiger PLC,Benedetto Outerbridge,ENTERTAINMENT,24147.295990105595,592.6,560.4,6.238146739344042,0.06238146739344042
428,2019-12-01,36,"Brown, Moen and Dooley",Benedetto Outerbridge,MEDICAL,29621.2723459033,378.9,344.2,15.157302849450572,0.07578651424725286
429,2019-12-01,7,Feil LLC,Harman Summerside,MEDICAL,50225.84246892853,719.2,646.5,15.982677628615338,0.07991338814307669
430,2019-12-01,27,Mohr Ltd,Harman Summerside,RESTAURANT,12792.421404832914,308.9,269.7,5.148475351328923,0.05148475351328923
431,2019-12-01,37,"Hackett, Waelchi and Stanton",Harman Summerside,LUXURY,30983.626204592518,558.0,445.4,55.80217681784836,0.1395054420446209
432,2019-12-01,8,"Ullrich, Bednar and Collier",Sibylle Wiltshire,SUPERMARKET,11548.316722624832,225.2,201.0,1.1854866600399514,0.026673449850898905
433,2019-12-01,18,Nolan LLC,Sibylle Wiltshire,LUXURY,35217.21068913589,525.2,449.5,52.51939455717232,0.1312984863929308
434,2019-12-01,28,Ortiz-Towne,Sibylle Wiltshire,LUXURY,13496.15421118584,167.1,110.6,33.41553477782806,0.08353883694457014
435,2019-12-01,38,Walter-Klein,Sibylle Wiltshire,RESTAURANT,17315.267079108165,330.8,294.9,5.088531152735378,0.05088531152735378
436,2019-12-01,9,Doyle-Ward,Nona Quinby,LUXURY,44286.5723612102,1152.2,1070.2,57.60760671234896,0.1440190167808724
437,2019-12-01,19,Kreiger PLC,Nona Quinby,SUPERMARKET,12732.368701430914,248.0,222.4,1.3050865507820215,0.029364447392595486
438,2019-12-01,29,Bins Group,Nona Quinby,ENTERTAINMENT,22560.083860681985,371.2,325.1,5.711173668245731,0.057111736682457316
439,2019-12-01,39,Breitenberg Group,Nona Quinby,RESTAURANT,11143.265354146304,187.0,150.5,4.1555763436918465,0.04155576343691846
440,2020-01-01,0,Ryan LLC,Perceval Deery,LUXURY,15021.294571012786,0.0,-159.9,40.582756939964725,0.10145689234991181
441,2020-01-01,10,Koepp-White,Perceval Deery,MEDICAL,38542.73862440712,698.3,566.3,12.696042640828308,0.06348021320414153
442,2020-01-01,20,"Dach, Pfannerstill and Hand",Perceval Deery,MEDICAL,22520.431664502423,385.8,255.5,11.022071095348338,0.05511035547674168
443,2020-01-01,30,Baumbach Group,Perceval Deery,MEDICAL,50827.46552038053,724.4,587.0,18.110395793294753,0.09055197896647375
444,2020-01-01,17,"Kris, Cormier and Prohaska",Perceval Deery,LUXURY,12781.539336439362,0.0,-151.7,32.45917035408888,0.08114792588522221
445,2020-01-01,1,Purdy-Weissnat,Mikaela Starie,RESTAURANT,14411.512138971753,295.5,234.7,6.566391942275196,0.06566391942275196
446,2020-01-01,11,Davis LLC,Mikaela Starie,SUPERMARKET,24903.800879636,451.3,408.7,1.9622883013017856,0.04415148677929018
447,2020-01-01,21,Legros-Crist,Mikaela Starie,MEDICAL,30433.04557533266,373.2,306.6,12.439678577888882,0.062198392889444405
448,2020-01-01,31,Yost and Sons,Mikaela Starie,ENTERTAINMENT,28298.982914591124,695.0,620.0,7.316078557588989,0.0731607855758899
449,2020-01-01,2,"Barton, Ruecker and Jakubowski",Normie Marland,RESTAURANT,11682.802130341059,307.7,295.7,3.8456409794577215,0.038456409794577213
450,2020-01-01,12,Satterfield Group,Normie Marland,SUPERMARKET,10832.079855182748,250.2,238.4,1.0647462073257492,0.023956789664829357
451,2020-01-01,22,Klein Group,Normie Marland,ENTERTAINMENT,15512.447947451781,311.7,296.1,4.795499255728234,0.04795499255728233
452,2020-01-01,32,Herzog-Rice,Normie Marland,RESTAURANT,16977.923208541673,487.4,469.7,6.962958264680623,0.06962958264680623
453,2020-01-01,3,"Reynolds, Gusikowski and Nitzsche",Derry Lambell,RESTAURANT,14118.357283900546,241.0,221.1,5.355039276124585,0.053550392761245846
454,2020-01-01,13,Okuneva-Watsica,Derry Lambell,MEDICAL,48300.094162182955,1177.8,1136.7,16.826175950542712,0.08413087975271355
455,2020-01-01,23,Frami-Bode,Derry Lambell,ENTERTAINMENT,11239.67041467329,336.7,313.1,4.208979970789082,0.04208979970789082
456,2020-01-01,33,"Sawayn, Hettinger and Rippin",Derry Lambell,SUPERMARKET,11215.721962984404,229.7,214.0,1.1202567340433387,0.025205776515975123
457,2020-01-01,4,"Larkin, Boehm and Koepp",Derry Lambell,RESTAURANT,10210.52219929957,257.3,168.1,4.288941631387025,0.04288941631387024
458,2020-01-01,14,Brakus-Boehm,Derry Lambell,LUXURY,47037.639490678885,1267.9,1132.1,50.715252848921125,0.1267881321223028
459,2020-01-01,24,Kautzer and Sons,Derry Lambell,MEDICAL,44490.759594839,1389.2,1322.7,15.435569807944972,0.07717784903972487
460,2020-01-01,34,"Ferry, Zieme and King",Derry Lambell,LUXURY,40723.84581182726,699.2,567.5,46.61219448639465,0.11653048621598662
461,2020-01-01,5,Purdy and Sons,Elton Minerdo,RESTAURANT,19303.43585359717,410.8,384.3,6.319531365658388,0.06319531365658387
462,2020-01-01,15,Kertzmann LLC,Elton Minerdo,LUXURY,18532.860624942536,886.3,829.8,44.313118258228215,0.11078279564557053
463,2020-01-01,25,Gorczany and Sons,Elton Minerdo,ENTERTAINMENT,19310.575752969642,281.0,259.8,5.109777200571406,0.051097772005714054
464,2020-01-01,35,"Koss, Swift and Herzog",Elton Minerdo,RESTAURANT,20491.072761904194,504.3,477.5,6.724122232754887,0.06724122232754887
465,2020-01-01,6,Hermiston LLC,Benedetto Outerbridge,SUPERMARKET,16783.517008850977,383.2,355.0,1.4190968980967138,0.03192968020717606
466,2020-01-01,16,"Fadel, Halvorson and Rempel",Benedetto Outerbridge,ENTERTAINMENT,12832.445898822989,273.4,242.1,4.555924501917818,0.04555924501917817
467,2020-01-01,26,Kreiger PLC,Benedetto Outerbridge,ENTERTAINMENT,21311.578315419894,343.1,310.1,6.238146739344042,0.06238146739344042
468,2020-01-01,36,"Brown, Moen and Dooley",Benedetto Outerbridge,MEDICAL,28143.677087425145,833.7,798.4,15.157302849450572,0.07578651424725286
469,2020-01-01,7,Feil LLC,Harman Summerside,MEDICAL,49554.77613856079,1118.8,1059.8,15.982677628615338,0.07991338814307669
470,2020-01-01,27,Mohr Ltd,Harman Summerside,RESTAURANT,13918.167138395966,334.7,297.3,5.148475351328923,0.05148475351328923
471,2020-01-01,37,"Hackett, Waelchi and Stanton",Harman Summerside,LUXURY,30865.189708709408,558.0,448.5,55.80217681784836,0.1395054420446209
472,2020-01-01,8,"Ullrich, Bednar and Collier",Sibylle Wiltshire,SUPERMARKET,11245.27618814258,266.7,234.5,1.1854866600399514,0.026673449850898905
473,2020-01-01,18,Nolan LLC,Sibylle Wiltshire,LUXURY,40625.60802939579,1313.0,1235.5,52.51939455717232,0.1312984863929308
474,2020-01-01,28,Ortiz-Towne,Sibylle Wiltshire,LUXURY,15261.382693180287,334.2,269.7,33.41553477782806,0.08353883694457014
475,2020-01-01,38,Walter-Klein,Sibylle Wiltshire,RESTAURANT,16923.757377241636,279.9,256.1,5.088531152735378,0.05088531152735378
476,2020-01-01,9,Doyle-Ward,Nona Quinby,LUXURY,50432.484883185476,1152.2,1071.9,57.60760671234896,0.1440190167808724
477,2020-01-01,19,Kreiger PLC,Nona Quinby,SUPERMARKET,12081.900127083543,280.6,256.7,1.3050865507820215,0.029364447392595486
478,2020-01-01,29,Bins Group,Nona Quinby,ENTERTAINMENT,21979.900434209536,428.3,385.0,5.711173668245731,0.057111736682457316
479,2020-01-01,39,Breitenberg Group,Nona Quinby,RESTAURANT,10926.420477313834,290.9,249.2,4.1555763436918465,0.04155576343691846
