,time,id,name,owner,category,companyValue,turnOver,nettoProfit,fixedCost,variableCost
387,2019-11-01,16,Steuber-Lynch,Lydia Ferrillo,ENTERTAINMENT,-198.59908585963808,0,-3.5,4.3471670557335695,0.043471670557335695
388,2019-11-01,26,Daniel PLC,Lydia Ferrillo,SUPERMARKET,-38.69869422395762,0,-0.6,1.0660873882281268,0.023986966235132853
389,2019-11-01,36,Crona and Sons,Lydia Ferrillo,MEDICAL,-548.4505939655967,0,-10.7,11.336906297135661,0.0566845314856783
390,2019-11-01,7,Cartwright-Kiehn,Aharon Nasi,LUXURY,-2240.979612251839,0,-43.4,46.71119849790178,0.11677799624475445
391,2019-11-01,17,"Heidenreich, Medhurst and Batz",Aharon Nasi,SUPERMARKET,-9.959187584604269,0,0.7,1.8105051821967963,0.04073636659942792
392,2019-11-01,27,Howell LLC,Aharon Nasi,MEDICAL,-622.185183545793,0,-11.4,13.936871683317143,0.06968435841658571
393,2019-11-01,37,Auer-Douglas,Aharon Nasi,LUXURY,-2322.0741782224172,0,-44.9,48.23521438536836,0.1205880359634209
394,2019-11-01,8,Sawayn-Kerluke,Juliann Vayro,RESTAURANT,-229.81181300510235,0,-3.9,4.944510206185928,0.04944510206185928
395,2019-11-01,18,"Cronin, Price and Schiller",Juliann Vayro,SUPERMARKET,-58.65094471612706,0,-0.9,1.47036443022185,0.033083199679991626
396,2019-11-01,28,O'Conner-Auer,Juliann Vayro,MEDICAL,-845.7107621589802,0,-16.6,17.178909716166068,0.08589454858083033
397,2019-11-01,38,Daniel-Anderson,Juliann Vayro,RESTAURANT,-293.73056907126744,0,-5.6,6.174526442726943,0.061745264427269436
398,2019-11-01,9,Beer-Langosh,Hilliary Jacobssen,ENTERTAINMENT,-663.322345833389,0,-7.3,8.047073579114036,0.08047073579114036
399,2019-11-01,19,Gusikowski-Wiza,Hilliary Jacobssen,RESTAURANT,-510.5902166833612,0,-5.1,6.395457967701194,0.06395457967701194
400,2019-11-01,29,Gutkowski LLC,Hilliary Jacobssen,RESTAURANT,-581.1090654221314,0,-6.0,6.991102906133439,0.0699110290613344
401,2019-11-01,39,Berge Group,Hilliary Jacobssen,LUXURY,-2141.183583132736,0,-35.9,37.092854395266514,0.09273213598816628
402,2019-11-01,40,"Reichert, Homenick and Larson",Hilliary Jacobssen,LUXURY,0.0,0,-49.6,50.55754008971723,0.12639385022429306
403,2019-12-01,0,White-McClure,Matthieu Ferrer,MEDICAL,-563.4385604715895,0,-11.0,11.606076019372507,0.05803038009686253
404,2019-12-01,10,"Koelpin, Cremin and Wunsch",Matthieu Ferrer,MEDICAL,-640.5473497266901,0,-12.1,13.218047921514074,0.06609023960757036
405,2019-12-01,20,Cassin-Haag,Matthieu Ferrer,SUPERMARKET,-38.947554870722804,0,-0.3,1.1779564366170974,0.026504019823884693
406,2019-12-01,30,Huel and Sons,Matthieu Ferrer,ENTERTAINMENT,-354.15752831812085,0,-6.3,7.424365916853751,0.0742436591685375
407,2019-12-01,1,"Ortiz, Stracke and Franecki",Waldo Burrass,MEDICAL,-656.4452682246935,0,-11.1,15.508570811454687,0.07754285405727343
408,2019-12-01,11,Zemlak-Goodwin,Waldo Burrass,SUPERMARKET,70.24732951929921,0,2.2,1.1240560447754746,0.02529126100744818
409,2019-12-01,21,Kilback-Streich,Waldo Burrass,LUXURY,-2453.4830525099724,0,-46.4,51.84947025416532,0.1296236756354133
410,2019-12-01,31,"Mayer, O'Conner and Rath",Waldo Burrass,LUXURY,-2375.481097128522,0,-45.7,50.077101015064045,0.1251927525376601
411,2019-12-01,2,"Koelpin, Cremin and Wunsch",Gretna Lacase,ENTERTAINMENT,-139.23575266228764,0,-1.0,6.032263527038209,0.06032263527038209
412,2019-12-01,12,Mraz Inc,Gretna Lacase,MEDICAL,-787.1794754752657,0,-14.3,19.27845431198709,0.09639227155993543
413,2019-12-01,22,Sanford-Haley,Gretna Lacase,LUXURY,-2788.4490531432834,0,-54.7,58.393200841202066,0.14598300210300516
414,2019-12-01,32,"Heidenreich, Monahan and Donnelly",Gretna Lacase,LUXURY,-2282.3100383955903,0,-44.9,48.59433971219904,0.12148584928049759
415,2019-12-01,3,Corwin-Brekke,Drusilla Sephton,LUXURY,-1762.2932326193825,0,-34.5,36.05710737594128,0.0901427684398532
416,2019-12-01,13,Huel and Sons,Drusilla Sephton,ENTERTAINMENT,-247.66414069316394,0,-3.9,5.930109334460472,0.05930109334460472
417,2019-12-01,23,Luettgen Inc,Drusilla Sephton,RESTAURANT,-177.96361685941628,0,-2.4,4.45356129907941,0.044535612990794095
418,2019-12-01,33,Paucek and Sons,Drusilla Sephton,RESTAURANT,-144.22412031577613,0,-2.2,3.8421248683089995,0.03842124868308999
419,2019-12-01,4,Stehr Inc,Muffin Bernocchi,RESTAURANT,-226.13405702704742,0,-4.1,5.393471006545042,0.05393471006545042
420,2019-12-01,14,"Kassulke, Will and Gibson",Muffin Bernocchi,RESTAURANT,-298.16245259016875,0,-5.4,6.9759015073402155,0.06975901507340215
421,2019-12-01,24,"Jenkins, Crooks and Moore",Muffin Bernocchi,ENTERTAINMENT,-288.4421077946779,0,-5.3,6.858169978815717,0.06858169978815717
422,2019-12-01,34,"Quitzon, Ortiz and Zulauf",Muffin Bernocchi,RESTAURANT,-211.4675523434587,0,-4.1,5.078783294010131,0.050787832940101314
423,2019-12-01,5,"Legros, Shields and Mitchell",Elsa Doble,SUPERMARKET,7.020731249879946,0,2.2,1.320407743696496,0.029709174233171164
424,2019-12-01,15,Walker-Schimmel,Elsa Doble,MEDICAL,-671.7341794690178,0,-11.6,15.074822821787633,0.07537411410893816
425,2019-12-01,25,Little-Casper,Elsa Doble,LUXURY,-1872.6442508030107,0,-36.7,38.76721134782296,0.09691802836955739
426,2019-12-01,35,"Mitchell, Larson and Cummings",Elsa Doble,LUXURY,-1431.2122796327722,0,-27.6,30.359581362346884,0.0758989534058672
427,2019-12-01,6,"Stoltenberg, O'Kon and Beahan",Lydia Ferrillo,SUPERMARKET,-60.92132214301997,0,-1.0,1.7212406041081287,0.038727913592432904
428,2019-12-01,16,Steuber-Lynch,Lydia Ferrillo,ENTERTAINMENT,-191.76860563595685,0,-3.6,4.3471670557335695,0.043471670557335695
429,2019-12-01,26,Daniel PLC,Lydia Ferrillo,SUPERMARKET,-34.195537144717335,0,-0.5,1.0660873882281268,0.023986966235132853
430,2019-12-01,36,Crona and Sons,Lydia Ferrillo,MEDICAL,-539.9124936859951,0,-10.4,11.336906297135661,0.0566845314856783
431,2019-12-01,7,Cartwright-Kiehn,Aharon Nasi,LUXURY,-2189.0276306357923,0,-41.5,46.71119849790178,0.11677799624475445
432,2019-12-01,17,"Heidenreich, Medhurst and Batz",Aharon Nasi,SUPERMARKET,31.602397708232957,0,2.4,1.8105051821967963,0.04073636659942792
433,2019-12-01,27,Howell LLC,Aharon Nasi,MEDICAL,-591.1834463613708,0,-10.8,13.936871683317143,0.06968435841658571
434,2019-12-01,37,Auer-Douglas,Aharon Nasi,LUXURY,-2291.072441037995,0,-45.2,48.23521438536836,0.1205880359634209
435,2019-12-01,8,Sawayn-Kerluke,Juliann Vayro,RESTAURANT,-215.5327721155876,0,-3.7,4.944510206185928,0.04944510206185928
436,2019-12-01,18,"Cronin, Price and Schiller",Juliann Vayro,SUPERMARKET,-50.08352018241819,0,-0.7,1.47036443022185,0.033083199679991626
437,2019-12-01,28,O'Conner-Auer,Juliann Vayro,MEDICAL,-834.4580565420041,0,-16.2,17.178909716166068,0.08589454858083033
438,2019-12-01,38,Daniel-Anderson,Juliann Vayro,RESTAURANT,-282.30733635965566,0,-5.2,6.174526442726943,0.061745264427269436
439,2019-12-01,9,Beer-Langosh,Hilliary Jacobssen,ENTERTAINMENT,-591.6246567148858,0,-5.8,8.047073579114036,0.08047073579114036
440,2019-12-01,19,Gusikowski-Wiza,Hilliary Jacobssen,RESTAURANT,-431.5923616053407,0,-4.6,6.395457967701194,0.06395457967701194
441,2019-12-01,29,Gutkowski LLC,Hilliary Jacobssen,RESTAURANT,-502.111210344111,0,-5.2,6.991102906133439,0.0699110290613344
442,2019-12-01,39,Berge Group,Hilliary Jacobssen,LUXURY,-2062.1857280547156,0,-35.3,37.092854395266514,0.09273213598816628
443,2019-12-01,40,"Reichert, Homenick and Larson",Hilliary Jacobssen,LUXURY,0.0,0,-49.3,50.55754008971723,0.12639385022429306
444,2020-01-01,0,White-McClure,Matthieu Ferrer,MEDICAL,-553.8560145112667,0,-10.8,11.606076019372507,0.05803038009686253
445,2020-01-01,10,"Koelpin, Cremin and Wunsch",Matthieu Ferrer,MEDICAL,-628.0057320177367,0,-12.1,13.218047921514074,0.06609023960757036
446,2020-01-01,20,Cassin-Haag,Matthieu Ferrer,SUPERMARKET,-23.446865413139093,0,0.3,1.1779564366170974,0.026504019823884693
447,2020-01-01,30,Huel and Sons,Matthieu Ferrer,ENTERTAINMENT,-338.4217286223934,0,-6.0,7.424365916853751,0.0742436591685375
448,2020-01-01,1,"Ortiz, Stracke and Franecki",Waldo Burrass,MEDICAL,-597.5856810986439,0,-9.0,15.508570811454687,0.07754285405727343
449,2020-01-01,11,Zemlak-Goodwin,Waldo Burrass,SUPERMARKET,129.1069166453487,0,5.4,1.1240560447754746,0.02529126100744818
450,2020-01-01,21,Kilback-Streich,Waldo Burrass,LUXURY,-2396.9774485052276,0,-45.4,51.84947025416532,0.1296236756354133
451,2020-01-01,31,"Mayer, O'Conner and Rath",Waldo Burrass,LUXURY,-2332.1598004217703,0,-44.9,50.077101015064045,0.1251927525376601
452,2020-01-01,2,"Koelpin, Cremin and Wunsch",Gretna Lacase,ENTERTAINMENT,-94.32398278490977,0,-0.1,6.032263527038209,0.06032263527038209
453,2020-01-01,12,Mraz Inc,Gretna Lacase,MEDICAL,-757.327678917274,0,-14.9,19.27845431198709,0.09639227155993543
454,2020-01-01,22,Sanford-Haley,Gretna Lacase,LUXURY,-2722.346060586452,0,-51.0,58.393200841202066,0.14598300210300516
455,2020-01-01,32,"Heidenreich, Monahan and Donnelly",Gretna Lacase,LUXURY,-2252.4582418375985,0,-44.2,48.59433971219904,0.12148584928049759
456,2020-01-01,3,Corwin-Brekke,Drusilla Sephton,LUXURY,-1744.0544006351026,0,-34.1,36.05710737594128,0.0901427684398532
457,2020-01-01,13,Huel and Sons,Drusilla Sephton,ENTERTAINMENT,-228.58865090963948,0,-4.0,5.930109334460472,0.05930109334460472
458,2020-01-01,23,Luettgen Inc,Drusilla Sephton,RESTAURANT,-154.64216575453887,0,-2.0,4.45356129907941,0.044535612990794095
459,2020-01-01,33,Paucek and Sons,Drusilla Sephton,RESTAURANT,-120.90266921089875,0,-1.3,3.8421248683089995,0.03842124868308999
460,2020-01-01,4,Stehr Inc,Muffin Bernocchi,RESTAURANT,-212.60157487457735,0,-3.6,5.393471006545042,0.05393471006545042
461,2020-01-01,14,"Kassulke, Will and Gibson",Muffin Bernocchi,RESTAURANT,-286.275180665157,0,-5.2,6.9759015073402155,0.06975901507340215
462,2020-01-01,24,"Jenkins, Crooks and Moore",Muffin Bernocchi,ENTERTAINMENT,-283.942081003604,0,-5.8,6.858169978815717,0.06858169978815717
463,2020-01-01,34,"Quitzon, Ortiz and Zulauf",Muffin Bernocchi,RESTAURANT,-201.62869275795754,0,-3.7,5.078783294010131,0.050787832940101314
464,2020-01-01,5,"Legros, Shields and Mitchell",Elsa Doble,SUPERMARKET,38.11819878249957,0,2.1,1.320407743696496,0.029709174233171164
465,2020-01-01,15,Walker-Schimmel,Elsa Doble,MEDICAL,-639.9856196397784,0,-11.7,15.074822821787633,0.07537411410893816
466,2020-01-01,25,Little-Casper,Elsa Doble,LUXURY,-1841.5467832703912,0,-35.4,38.76721134782296,0.09691802836955739
467,2020-01-01,35,"Mitchell, Larson and Cummings",Elsa Doble,LUXURY,-1399.463719803533,0,-27.0,30.359581362346884,0.0758989534058672
468,2020-01-01,6,"Stoltenberg, O'Kon and Beahan",Lydia Ferrillo,SUPERMARKET,-54.978940514439444,0,-0.8,1.7212406041081287,0.038727913592432904
469,2020-01-01,16,Steuber-Lynch,Lydia Ferrillo,ENTERTAINMENT,-182.156621969266,0,-3.2,4.3471670557335695,0.043471670557335695
470,2020-01-01,26,Daniel PLC,Lydia Ferrillo,SUPERMARKET,-24.583553478026463,0,0.1,1.0660873882281268,0.023986966235132853
471,2020-01-01,36,Crona and Sons,Lydia Ferrillo,MEDICAL,-536.2957100149309,0,-10.7,11.336906297135661,0.0566845314856783
472,2020-01-01,7,Cartwright-Kiehn,Aharon Nasi,LUXURY,-2136.2462974778946,0,-40.6,46.71119849790178,0.11677799624475445
473,2020-01-01,17,"Heidenreich, Medhurst and Batz",Aharon Nasi,SUPERMARKET,59.455962475565656,0,1.9,1.8105051821967963,0.04073636659942792
474,2020-01-01,27,Howell LLC,Aharon Nasi,MEDICAL,-560.9453596394092,0,-10.3,13.936871683317143,0.06968435841658571
475,2020-01-01,37,Auer-Douglas,Aharon Nasi,LUXURY,-2263.2188762706623,0,-44.6,48.23521438536836,0.1205880359634209
476,2020-01-01,8,Sawayn-Kerluke,Juliann Vayro,RESTAURANT,-204.90827693039466,0,-3.7,4.944510206185928,0.04944510206185928
477,2020-01-01,18,"Cronin, Price and Schiller",Juliann Vayro,SUPERMARKET,-42.22378836762461,0,-0.5,1.47036443022185,0.033083199679991626
478,2020-01-01,28,O'Conner-Auer,Juliann Vayro,MEDICAL,-827.032883023615,0,-16.3,17.178909716166068,0.08589454858083033
479,2020-01-01,38,Daniel-Anderson,Juliann Vayro,RESTAURANT,-267.6144029148502,0,-4.6,6.174526442726943,0.061745264427269436
480,2020-01-01,9,Beer-Langosh,Hilliary Jacobssen,ENTERTAINMENT,-380.1231039865073,0,-6.1,8.047073579114036,0.08047073579114036
481,2020-01-01,19,Gusikowski-Wiza,Hilliary Jacobssen,RESTAURANT,-289.9000250866833,0,-3.8,6.395457967701194,0.06395457967701194
482,2020-01-01,29,Gutkowski LLC,Hilliary Jacobssen,RESTAURANT,-315.4292169376633,0,-3.7,6.991102906133439,0.0699110290613344
483,2020-01-01,39,Berge Group,Hilliary Jacobssen,LUXURY,-1843.9608094710507,0,-34.5,37.092854395266514,0.09273213598816628
484,2020-01-01,40,"Reichert, Homenick and Larson",Hilliary Jacobssen,LUXURY,-2532.9659655090827,0,-48.7,50.55754008971723,0.12639385022429306
