,time,id,name,owner,category,companyValue,turnOver,nettoProfit,demand,fixedCost,variableCost
374,2019-11-01,23,Braun Group,Felicity Cole,MEDICAL,42889.390297102436,674.3,577.1,13,10.373483267298937,0.05186741633649468
375,2019-11-01,33,Price Inc,Felicity Cole,LUXURY,65646.67395592286,839.9,639.1,3,55.99185361997376,0.13997963404993438
376,2019-11-01,4,"Friesen, Deckow and Barton",Felicity Cole,SUPERMARKET,11406.93904916042,264.3,176.2,42,1.2585754798966056,0.028317948297673628
377,2019-11-01,1,"Pagac, Wilderman and Wilderman",Felicity Cole,SUPERMARKET,8185.45209668419,195.6,49.8,36,1.086544736792997,0.024447256577842438
378,2019-11-01,14,Beier-Dare,Nerta Purkiss,LUXURY,50778.00574373057,1106.3,1054.4,7,31.60844405058615,0.07902111012646537
379,2019-11-01,24,"Kilback, Becker and Gaylord",Nerta Purkiss,SUPERMARKET,11992.296281353007,345.5,310.5,52,1.3289864942992613,0.02990219612173338
380,2019-11-01,34,Hoeger Ltd,Nerta Purkiss,ENTERTAINMENT,61325.263789218334,1292.1,1257.2,33,7.830672279046943,0.07830672279046942
381,2019-11-01,5,Braun Group,Penelopa de Courcy,SUPERMARKET,24070.248268629242,612.7,586.1,62,1.9763517332390461,0.04446791399787854
382,2019-11-01,15,Leuschke Group,Penelopa de Courcy,RESTAURANT,17643.04056242659,205.1,158.2,7,5.859051814664206,0.05859051814664206
383,2019-11-01,25,Orn Inc,Penelopa de Courcy,MEDICAL,50584.780927472464,1145.0,1101.2,21,10.904300749296333,0.05452150374648166
384,2019-11-01,35,O'Keefe-Lowe,Penelopa de Courcy,ENTERTAINMENT,24199.55385164869,583.7,554.9,28,4.169470434775845,0.041694704347758446
385,2019-11-01,6,Bosco-Funk,Roley McAleese,LUXURY,48145.73292506448,916.4,844.6,5,36.655239782625685,0.0916380994565642
386,2019-11-01,16,Wolff-Rohan,Roley McAleese,RESTAURANT,13358.111152494894,279.7,231.2,12,4.661291122608725,0.04661291122608725
387,2019-11-01,26,Moen Inc,Roley McAleese,RESTAURANT,14636.995405059355,214.0,175.0,11,3.8905088981483518,0.03890508898148352
388,2019-11-01,36,Koepp LLC,Roley McAleese,LUXURY,22991.003763051198,599.9,524.8,3,39.99364193368211,0.09998410483420528
389,2019-11-01,17,"Feil, Sawayn and Stamm",Caralie Hackworthy,MEDICAL,50002.87960943765,951.7,916.1,16,11.896464886805045,0.05948232443402522
390,2019-11-01,27,Lebsack-Heaney,Caralie Hackworthy,RESTAURANT,22478.639153864093,460.7,439.4,13,7.087770888519883,0.07087770888519883
391,2019-11-01,37,Raynor Inc,Caralie Hackworthy,RESTAURANT,13376.332520813405,208.5,181.0,11,3.7907804932801286,0.037907804932801284
392,2019-11-01,8,Casper-Hoeger,Carleton MacIver,ENTERTAINMENT,56502.79584394529,1096.0,1069.2,30,7.306971849688693,0.07306971849688693
393,2019-11-01,18,O'Kon and Sons,Carleton MacIver,SUPERMARKET,15500.362047184137,318.4,301.4,43,1.481027283084948,0.03332311386941133
394,2019-11-01,28,"Hoeger, Kuhic and Johnson",Carleton MacIver,ENTERTAINMENT,32285.41949863879,805.5,785.1,34,4.738025225262421,0.047380252252624204
395,2019-11-01,38,Robel-Gutkowski,Carleton MacIver,SUPERMARKET,16016.096533449601,384.0,367.0,55,1.3963682242386257,0.03141828504536908
396,2019-11-01,9,"O'Conner, Hessel and Green",Simone McElvogue,LUXURY,53542.02424134314,1317.2,1202.6,5,52.68656039148828,0.1317164009787207
397,2019-11-01,19,"Toy, Pfeffer and Purdy",Simone McElvogue,SUPERMARKET,19988.859394812458,416.6,365.2,43,1.9374535483973643,0.0435927048389407
398,2019-11-01,29,Buckridge Group,Simone McElvogue,SUPERMARKET,10603.03407415262,185.0,183.9,34,1.0881794980877286,0.024484038706973896
399,2019-11-01,39,Walter-Klein,Simone McElvogue,ENTERTAINMENT,50028.87777340689,949.5,943.1,30,6.329876522392803,0.06329876522392804
400,2019-12-01,0,Lebsack-Russel,Jamal Parbrook,RESTAURANT,17001.56474909702,441.7,435.8,15,5.889880908433845,0.05889880908433845
401,2019-12-01,10,Beer-Ward,Jamal Parbrook,RESTAURANT,17069.394916977995,467.1,462.4,20,4.671462898898671,0.04671462898898671
402,2019-12-01,20,"Batz, Klocko and Kohler",Jamal Parbrook,LUXURY,50494.00171161412,1540.8,1496.7,7,44.02239748853299,0.11005599372133246
403,2019-12-01,30,Abshire PLC,Jamal Parbrook,MEDICAL,65323.829006940054,1675.3,1658.4,20,16.752859074361435,0.08376429537180718
404,2019-12-01,7,"Skiles, Aufderhar and Friesen",Jamal Parbrook,RESTAURANT,13939.85109485603,369.7,365.3,17,4.348962084079136,0.04348962084079135
405,2019-12-01,11,Larkin-Stoltenberg,Chadd Barwell,ENTERTAINMENT,53825.89742767803,1007.2,1000.2,29,6.946444435814389,0.06946444435814388
406,2019-12-01,21,"Blanda, Kessler and Oberbrunner",Chadd Barwell,RESTAURANT,15918.658710071479,292.2,286.8,11,5.3125634733948495,0.05312563473394849
407,2019-12-01,31,"Hackett, Mante and Monahan",Chadd Barwell,MEDICAL,74663.09742523282,1386.8,1372.2,19,14.598304153791657,0.07299152076895828
408,2019-12-01,2,"Raynor, Mayert and Lubowitz",Elspeth Gumary,RESTAURANT,14419.255996817228,219.8,215.4,10,4.395896070592154,0.043958960705921535
409,2019-12-01,12,"Schowalter, Rippin and Grady",Elspeth Gumary,RESTAURANT,23736.5800077731,445.2,438.3,13,6.849856174020579,0.06849856174020579
410,2019-12-01,22,Romaguera and Sons,Elspeth Gumary,LUXURY,52609.881636981736,1422.3,1381.6,7,40.63827601689903,0.10159569004224756
411,2019-12-01,32,"Koch, Schuppe and Hintz",Elspeth Gumary,RESTAURANT,24384.808351691565,556.9,549.9,16,6.961346813931484,0.06961346813931484
412,2019-12-01,3,"McClure, Schuppe and Buckridge",Felicity Cole,SUPERMARKET,18477.170073574453,382.8,380.9,43,1.7802386664961416,0.04005536999616319
413,2019-12-01,13,Sanford-Haley,Felicity Cole,LUXURY,38541.880691897095,1158.9,1112.4,5,46.35633182203982,0.11589082955509955
414,2019-12-01,23,Braun Group,Felicity Cole,MEDICAL,42029.52732217516,778.0,767.6,15,10.373483267298937,0.05186741633649468
415,2019-12-01,33,Price Inc,Felicity Cole,LUXURY,72174.07200481032,1679.8,1623.6,6,55.99185361997376,0.13997963404993438
416,2019-12-01,4,"Friesen, Deckow and Barton",Felicity Cole,SUPERMARKET,13027.368249993642,320.9,319.6,51,1.2585754798966056,0.028317948297673628
417,2019-12-01,1,"Pagac, Wilderman and Wilderman",Felicity Cole,SUPERMARKET,8663.54240533575,222.7,221.6,41,1.086544736792997,0.024447256577842438
418,2019-12-01,14,Beier-Dare,Nerta Purkiss,LUXURY,49638.51663151663,790.2,758.5,5,31.60844405058615,0.07902111012646537
419,2019-12-01,24,"Kilback, Becker and Gaylord",Nerta Purkiss,SUPERMARKET,13407.303865541726,325.6,324.2,49,1.3289864942992613,0.02990219612173338
420,2019-12-01,34,Hoeger Ltd,Nerta Purkiss,ENTERTAINMENT,57740.62746743139,1174.6,1166.7,30,7.830672279046943,0.07830672279046942
421,2019-12-01,5,Braun Group,Penelopa de Courcy,SUPERMARKET,23834.407477014145,424.9,422.9,43,1.9763517332390461,0.04446791399787854
422,2019-12-01,15,Leuschke Group,Penelopa de Courcy,RESTAURANT,17500.89530230459,322.2,316.3,11,5.859051814664206,0.05859051814664206
423,2019-12-01,25,Orn Inc,Penelopa de Courcy,MEDICAL,51139.48082915299,926.9,915.9,17,10.904300749296333,0.05452150374648166
424,2019-12-01,35,O'Keefe-Lowe,Penelopa de Courcy,ENTERTAINMENT,23183.999120821558,583.7,579.5,28,4.169470434775845,0.041694704347758446
425,2019-12-01,6,Bosco-Funk,Roley McAleese,LUXURY,46900.161866313356,1282.9,1246.2,7,36.655239782625685,0.0916380994565642
426,2019-12-01,16,Wolff-Rohan,Roley McAleese,RESTAURANT,14644.495751266353,326.3,321.6,14,4.661291122608725,0.04661291122608725
427,2019-12-01,26,Moen Inc,Roley McAleese,RESTAURANT,13939.595479918971,291.8,287.9,15,3.8905088981483518,0.03890508898148352
428,2019-12-01,36,Koepp LLC,Roley McAleese,LUXURY,33341.728804699815,1199.8,1159.7,6,39.99364193368211,0.09998410483420528
429,2019-12-01,17,"Feil, Sawayn and Stamm",Caralie Hackworthy,MEDICAL,48953.53992697863,892.2,880.3,15,11.896464886805045,0.05948232443402522
430,2019-12-01,27,Lebsack-Heaney,Caralie Hackworthy,RESTAURANT,20586.152564343938,460.7,453.5,13,7.087770888519883,0.07087770888519883
431,2019-12-01,37,Raynor Inc,Caralie Hackworthy,RESTAURANT,12662.482074529187,246.4,242.6,13,3.7907804932801286,0.037907804932801284
432,2019-12-01,8,Casper-Hoeger,Carleton MacIver,ENTERTAINMENT,56205.25340609827,840.3,832.9,23,7.306971849688693,0.07306971849688693
433,2019-12-01,18,O'Kon and Sons,Carleton MacIver,SUPERMARKET,14427.330340680786,229.6,228.0,31,1.481027283084948,0.03332311386941133
434,2019-12-01,28,"Hoeger, Kuhic and Johnson",Carleton MacIver,ENTERTAINMENT,33342.64708012562,615.9,611.2,26,4.738025225262421,0.047380252252624204
435,2019-12-01,38,Robel-Gutkowski,Carleton MacIver,SUPERMARKET,16083.346686299352,349.1,347.7,50,1.3963682242386257,0.03141828504536908
436,2019-12-01,9,"O'Conner, Hessel and Green",Simone McElvogue,LUXURY,48852.36350147797,1053.7,1000.9,4,52.68656039148828,0.1317164009787207
437,2019-12-01,19,"Toy, Pfeffer and Purdy",Simone McElvogue,SUPERMARKET,22292.636505216884,484.4,482.4,50,1.9374535483973643,0.0435927048389407
438,2019-12-01,29,Buckridge Group,Simone McElvogue,SUPERMARKET,11011.821338675161,244.8,243.7,45,1.0881794980877286,0.024484038706973896
439,2019-12-01,39,Walter-Klein,Simone McElvogue,ENTERTAINMENT,51325.75643133601,1044.4,1038.0,33,6.329876522392803,0.06329876522392804
440,2020-01-01,0,Lebsack-Russel,Jamal Parbrook,RESTAURANT,16934.190945231385,206.1,200.2,7,5.889880908433845,0.05889880908433845
441,2020-01-01,10,Beer-Ward,Jamal Parbrook,RESTAURANT,18436.475778505483,373.7,369.0,16,4.671462898898671,0.04671462898898671
442,2020-01-01,20,"Batz, Klocko and Kohler",Jamal Parbrook,LUXURY,46758.1233894535,440.2,396.1,2,44.02239748853299,0.11005599372133246
443,2020-01-01,30,Abshire PLC,Jamal Parbrook,MEDICAL,61186.45318688851,921.4,904.6,11,16.752859074361435,0.08376429537180718
444,2020-01-01,7,"Skiles, Aufderhar and Friesen",Jamal Parbrook,RESTAURANT,14823.660625752673,304.4,300.0,14,4.348962084079136,0.04348962084079135
445,2020-01-01,37,Raynor Inc,Jamal Parbrook,RESTAURANT,11323.516200019843,246.4,242.6,13,3.7907804932801286,0.037907804932801284
446,2020-01-01,11,Larkin-Stoltenberg,Chadd Barwell,ENTERTAINMENT,49598.34380314464,798.8,791.8,23,6.946444435814389,0.06946444435814388
447,2020-01-01,21,"Blanda, Kessler and Oberbrunner",Chadd Barwell,RESTAURANT,17223.509215510054,345.3,340.0,13,5.3125634733948495,0.05312563473394849
448,2020-01-01,31,"Hackett, Mante and Monahan",Chadd Barwell,MEDICAL,75171.06340966215,1386.8,1372.2,19,14.598304153791657,0.07299152076895828
449,2020-01-01,2,"Raynor, Mayert and Lubowitz",Elspeth Gumary,RESTAURANT,15963.026045860677,461.6,457.1,21,4.395896070592154,0.043958960705921535
450,2020-01-01,12,"Schowalter, Rippin and Grady",Elspeth Gumary,RESTAURANT,22501.609509688467,445.2,438.3,13,6.849856174020579,0.06849856174020579
451,2020-01-01,22,Romaguera and Sons,Elspeth Gumary,LUXURY,62904.45137792598,1422.3,1381.6,7,40.63827601689903,0.10159569004224756
452,2020-01-01,32,"Koch, Schuppe and Hintz",Elspeth Gumary,RESTAURANT,26698.21362373681,556.9,549.9,16,6.961346813931484,0.06961346813931484
453,2020-01-01,3,"McClure, Schuppe and Buckridge",Felicity Cole,SUPERMARKET,17935.726988999464,427.3,425.4,48,1.7802386664961416,0.04005536999616319
454,2020-01-01,13,Sanford-Haley,Felicity Cole,LUXURY,62424.770584889324,2317.8,2271.3,10,46.35633182203982,0.11589082955509955
455,2020-01-01,23,Braun Group,Felicity Cole,MEDICAL,36226.39517439394,311.2,300.8,6,10.373483267298937,0.05186741633649468
456,2020-01-01,33,Price Inc,Felicity Cole,LUXURY,61915.33325677865,1119.8,1063.7,4,55.99185361997376,0.13997963404993438
457,2020-01-01,4,"Friesen, Deckow and Barton",Felicity Cole,SUPERMARKET,14281.644095930875,283.2,281.9,45,1.2585754798966056,0.028317948297673628
458,2020-01-01,1,"Pagac, Wilderman and Wilderman",Felicity Cole,SUPERMARKET,9388.817337123692,287.9,286.8,53,1.086544736792997,0.024447256577842438
459,2020-01-01,14,Beier-Dare,Nerta Purkiss,LUXURY,54704.62022520433,948.3,916.6,6,31.60844405058615,0.07902111012646537
460,2020-01-01,24,"Kilback, Becker and Gaylord",Nerta Purkiss,SUPERMARKET,14280.945465949495,305.7,304.3,46,1.3289864942992613,0.02990219612173338
461,2020-01-01,34,Hoeger Ltd,Nerta Purkiss,ENTERTAINMENT,61980.80059305462,1605.3,1597.4,41,7.830672279046943,0.07830672279046942
462,2020-01-01,5,Braun Group,Penelopa de Courcy,SUPERMARKET,22776.548430447772,345.9,343.8,35,1.9763517332390461,0.04446791399787854
463,2020-01-01,15,Leuschke Group,Penelopa de Courcy,RESTAURANT,18922.398352339158,410.1,404.2,14,5.859051814664206,0.05859051814664206
464,2020-01-01,25,Orn Inc,Penelopa de Courcy,MEDICAL,52010.28303331877,1145.0,1134.0,21,10.904300749296333,0.05452150374648166
465,2020-01-01,35,O'Keefe-Lowe,Penelopa de Courcy,ENTERTAINMENT,22892.75031170133,437.8,433.6,21,4.169470434775845,0.041694704347758446
466,2020-01-01,6,Bosco-Funk,Roley McAleese,LUXURY,52795.24908346295,1466.2,1429.5,8,36.655239782625685,0.0916380994565642
467,2020-01-01,16,Wolff-Rohan,Roley McAleese,RESTAURANT,15408.225800844031,349.6,344.9,15,4.661291122608725,0.04661291122608725
468,2020-01-01,26,Moen Inc,Roley McAleese,RESTAURANT,14626.247307050613,350.1,346.2,18,3.8905088981483518,0.03890508898148352
469,2020-01-01,36,Koepp LLC,Roley McAleese,LUXURY,29639.96554864841,599.9,559.8,3,39.99364193368211,0.09998410483420528
470,2020-01-01,17,"Feil, Sawayn and Stamm",Caralie Hackworthy,MEDICAL,48536.06300544109,1070.7,1058.7,18,11.896464886805045,0.05948232443402522
471,2020-01-01,27,Lebsack-Heaney,Caralie Hackworthy,RESTAURANT,22535.44160927661,673.3,666.2,19,7.087770888519883,0.07087770888519883
472,2020-01-01,8,Casper-Hoeger,Carleton MacIver,ENTERTAINMENT,57527.18108367079,1205.7,1198.3,33,7.306971849688693,0.07306971849688693
473,2020-01-01,18,O'Kon and Sons,Carleton MacIver,SUPERMARKET,15023.46906157124,414.7,413.2,56,1.481027283084948,0.03332311386941133
474,2020-01-01,28,"Hoeger, Kuhic and Johnson",Carleton MacIver,ENTERTAINMENT,34666.72195871013,852.8,848.1,36,4.738025225262421,0.047380252252624204
475,2020-01-01,38,Robel-Gutkowski,Carleton MacIver,SUPERMARKET,16459.816519831373,258.3,256.9,37,1.3963682242386257,0.03141828504536908
476,2020-01-01,9,"O'Conner, Hessel and Green",Simone McElvogue,LUXURY,57331.413674225005,1580.6,1527.8,6,52.68656039148828,0.1317164009787207
477,2020-01-01,19,"Toy, Pfeffer and Purdy",Simone McElvogue,SUPERMARKET,22172.253331916705,523.1,521.1,54,1.9374535483973643,0.0435927048389407
478,2020-01-01,29,Buckridge Group,Simone McElvogue,SUPERMARKET,10771.752829133155,163.2,162.1,30,1.0881794980877286,0.024484038706973896
479,2020-01-01,39,Walter-Klein,Simone McElvogue,ENTERTAINMENT,51268.83489312052,1012.8,1006.4,32,6.329876522392803,0.06329876522392804
