,time,id,name,owner,category,turnOver,nettoProfit,fixedCost,variableCost
486,2019-10-01,31,Ondricka LLC,,SUPERMARKET,272.9,48.5,1.4361281071837004,0.03231288241163326
487,2019-10-01,46,"Ryan, Collins and Krajcik",,LUXURY,592.5,268.6,39.503047573046416,0.09875761893261603
488,2019-10-01,2,"Bednar, Barton and Stark",,LUXURY,871.2,306.6,34.84684100284849,0.08711710250712124
489,2019-10-01,17,"Casper, Luettgen and Hansen",,SUPERMARKET,251.0,60.8,1.3565183648186143,0.030521663208418825
490,2019-10-01,32,"Mosciski, Cassin and Torphy",,ENTERTAINMENT,419.1,82.7,5.588331765362195,0.05588331765362194
491,2019-10-01,47,"Heidenreich, Langosh and Kassulke",,RESTAURANT,409.5,-28.7,6.825505213676966,0.06825505213676965
492,2019-10-01,3,Rempel LLC,,MEDICAL,402.6,24.1,13.421245774361743,0.06710622887180871
493,2019-10-01,18,Reichert-Jerde,,RESTAURANT,267.1,78.8,6.677342783133049,0.0667734278313305
494,2019-10-01,33,Altenwerth Group,,RESTAURANT,224.2,94.8,6.4049344886836925,0.06404934488683692
495,2019-10-01,48,Hermann and Sons,,ENTERTAINMENT,518.0,-68.3,6.09391194776336,0.0609391194776336
496,2019-10-01,4,Anderson-Bailey,,ENTERTAINMENT,229.9,44.8,5.746599071246561,0.057465990712465616
497,2019-10-01,19,Hill Inc,,RESTAURANT,369.2,42.0,3.8860731001613575,0.03886073100161357
498,2019-10-01,34,Jacobs and Sons,,ENTERTAINMENT,185.9,11.1,6.19617836796046,0.0619617836796046
499,2019-10-01,49,Hahn Inc,,MEDICAL,587.6,-61.7,14.689833539422612,0.07344916769711306
500,2019-10-01,5,Yost and Sons,,SUPERMARKET,230.6,76.5,1.921369249403924,0.0432308081115883
501,2019-10-01,20,Moen-Kilback,,MEDICAL,651.5,-22.4,18.614258759432197,0.09307129379716098
502,2019-10-01,35,Rath-Howe,,ENTERTAINMENT,415.3,-222.9,6.921286448452175,0.06921286448452174
503,2019-10-01,50,"Volkman, Mosciski and Bartoletti",,SUPERMARKET,111.1,26.7,1.1699109936796124,0.02632299735779128
504,2019-10-01,6,Bahringer-Fisher,,ENTERTAINMENT,623.1,289.4,6.923761863849655,0.06923761863849655
505,2019-10-01,21,Heathcote-Senger,,RESTAURANT,145.9,-112.1,5.8363996331850325,0.058363996331850326
506,2019-10-01,36,Ebert-Frami,,MEDICAL,1003.2,276.9,20.06474980697576,0.1003237490348788
507,2019-10-01,51,"Langosh, Barton and Steuber",,RESTAURANT,92.9,-180.9,6.1963259535046005,0.061963259535046
508,2019-10-01,7,Orn Inc,,LUXURY,674.7,305.8,44.980289672915376,0.11245072418228844
509,2019-10-01,22,Wisozk and Sons,,MEDICAL,695.7,275.9,11.59445164505778,0.057972258225288904
510,2019-10-01,37,"O'Keefe, Fisher and Bahringer",,ENTERTAINMENT,312.5,-143.2,5.681566946451248,0.05681566946451248
511,2019-10-01,52,Wolff-Rohan,,LUXURY,637.6,289.0,42.504279208165656,0.10626069802041413
512,2019-10-01,8,"O'Keefe, Yost and Stoltenberg",,ENTERTAINMENT,263.9,75.0,5.863611214320478,0.058636112143204785
513,2019-10-01,23,"Franecki, Schoen and Rosenbaum",,ENTERTAINMENT,210.6,83.2,5.263752745803901,0.052637527458039006
514,2019-10-01,38,Miller-Kessler,,SUPERMARKET,218.8,7.5,1.2868908011143296,0.02895504302507242
515,2019-10-01,53,Thompson PLC,,LUXURY,1411.2,903.1,31.358924093141937,0.07839731023285483
516,2019-10-01,9,Hilpert Ltd,,RESTAURANT,148.4,-10.9,4.947305395359702,0.04947305395359702
517,2019-10-01,24,Ullrich-Cremin,,RESTAURANT,208.9,12.5,6.961937162345861,0.0696193716234586
518,2019-10-01,39,Flatley-Miller,,RESTAURANT,217.8,117.0,6.2240004073798545,0.06224000407379854
519,2019-10-01,54,O'Hara Inc,,LUXURY,464.8,-533.0,30.98753544286467,0.07746883860716168
520,2019-10-01,10,"Bogisich, Funk and Reilly",,SUPERMARKET,140.0,14.5,1.6467039507692953,0.037050838892309146
521,2019-10-01,25,Macejkovic-Emard,,MEDICAL,193.0,-15.5,12.868651736276323,0.06434325868138162
522,2019-10-01,40,"Rice, Schumm and Collier",,MEDICAL,467.6,304.6,13.36124577297591,0.06680622886487954
523,2019-10-01,55,Bechtelar Group,,SUPERMARKET,85.2,-8.7,1.0645549221623456,0.023952485748652774
524,2019-10-01,11,Dickinson-Zieme,,RESTAURANT,449.8,88.7,6.425585929074704,0.06425585929074704
525,2019-10-01,26,Schaefer Inc,,LUXURY,884.8,524.9,29.491766175483743,0.07372941543870935
526,2019-10-01,41,"Marvin, Davis and Bergnaum",,LUXURY,235.4,37.6,47.08872548598292,0.1177218137149573
527,2019-10-01,56,Huel and Sons,,MEDICAL,399.9,-179.2,15.995553644014578,0.0799777682200729
528,2019-10-01,12,"Franecki, Schoen and Rosenbaum",,LUXURY,203.4,32.5,40.67472932608875,0.10168682331522187
529,2019-10-01,27,"Ankunding, Lehner and Marks",,LUXURY,509.2,-40.8,33.946047336300175,0.08486511834075045
530,2019-10-01,42,Bins Group,,RESTAURANT,414.2,113.6,3.9443317539040588,0.03944331753904059
531,2019-10-01,57,"Rath, Goldner and Ryan",,SUPERMARKET,300.0,-15.4,1.8750579334721316,0.042188803503122964
532,2019-10-01,13,Auer-Nikolaus,,ENTERTAINMENT,672.3,213.8,6.723199687530794,0.06723199687530794
533,2019-10-01,28,Wolff and Sons,,RESTAURANT,486.8,263.3,4.636507466111292,0.046365074661112914
534,2019-10-01,43,Klein Group,,LUXURY,608.1,109.4,60.80919040118829,0.15202297600297074
535,2019-10-01,58,"Hahn, Hansen and Pollich",,LUXURY,521.8,97.4,34.788573435651834,0.0869714335891296
536,2019-10-01,14,"Bednar, Barton and Stark",,ENTERTAINMENT,529.6,-46.9,7.565360990565276,0.07565360990565276
537,2019-10-01,29,Raynor-Larson,,SUPERMARKET,257.0,4.6,1.657986559824364,0.037304697596048195
538,2019-10-01,44,Schinner Inc,,RESTAURANT,182.3,-6.3,5.208397063813226,0.052083970638132256
539,2019-10-01,59,"Weber, Kuvalis and Wiza",,RESTAURANT,219.1,17.5,6.261155716157999,0.06261155716157998
540,2019-11-01,0,Adams and Sons,,RESTAURANT,173.4,111.0,3.853136432095,0.03853136432095
541,2019-11-01,15,Dickinson Group,,MEDICAL,567.6,45.4,16.21635868283557,0.08108179341417784
542,2019-11-01,30,Volkman LLC,,ENTERTAINMENT,538.1,10.8,5.979049907731746,0.059790499077317455
543,2019-11-01,45,Bahringer LLC,,RESTAURANT,329.9,256.7,5.998698301232895,0.059986983012328944
544,2019-11-01,1,Nolan LLC,,ENTERTAINMENT,499.1,-61.2,6.655110849920813,0.06655110849920813
545,2019-11-01,16,"Zulauf, Stanton and Dickens",,RESTAURANT,445.5,243.9,5.568978073735112,0.05568978073735111
546,2019-11-01,31,Ondricka LLC,,SUPERMARKET,244.1,25.6,1.4361281071837004,0.03231288241163326
547,2019-11-01,46,"Ryan, Collins and Krajcik",,LUXURY,790.1,308.1,39.503047573046416,0.09875761893261603
548,2019-11-01,2,"Bednar, Barton and Stark",,LUXURY,696.9,-7.0,34.84684100284849,0.08711710250712124
549,2019-11-01,17,"Casper, Luettgen and Hansen",,SUPERMARKET,298.4,97.4,1.3565183648186143,0.030521663208418825
550,2019-11-01,32,"Mosciski, Cassin and Torphy",,ENTERTAINMENT,558.8,222.4,5.588331765362195,0.05588331765362194
551,2019-11-01,47,"Heidenreich, Langosh and Kassulke",,RESTAURANT,409.5,80.5,6.825505213676966,0.06825505213676965
552,2019-11-01,3,Rempel LLC,,MEDICAL,738.2,413.4,13.421245774361743,0.06710622887180871
553,2019-11-01,18,Reichert-Jerde,,RESTAURANT,333.9,118.8,6.677342783133049,0.0667734278313305
554,2019-11-01,33,Altenwerth Group,,RESTAURANT,256.2,75.6,6.4049344886836925,0.06404934488683692
555,2019-11-01,48,Hermann and Sons,,ENTERTAINMENT,426.6,11.0,6.09391194776336,0.0609391194776336
556,2019-11-01,4,Anderson-Bailey,,ENTERTAINMENT,229.9,44.8,5.746599071246561,0.057465990712465616
557,2019-11-01,19,Hill Inc,,RESTAURANT,369.2,73.1,3.8860731001613575,0.03886073100161357
558,2019-11-01,34,Jacobs and Sons,,ENTERTAINMENT,185.9,35.9,6.19617836796046,0.0619617836796046
559,2019-11-01,49,Hahn Inc,,MEDICAL,587.6,114.6,14.689833539422612,0.07344916769711306
560,2019-11-01,5,Yost and Sons,,SUPERMARKET,163.3,-21.5,1.921369249403924,0.0432308081115883
561,2019-11-01,20,Moen-Kilback,,MEDICAL,1116.9,591.9,18.614258759432197,0.09307129379716098
562,2019-11-01,35,Rath-Howe,,ENTERTAINMENT,692.1,358.5,6.921286448452175,0.06921286448452174
563,2019-11-01,50,"Volkman, Mosciski and Bartoletti",,SUPERMARKET,122.8,33.7,1.1699109936796124,0.02632299735779128
564,2019-11-01,6,Bahringer-Fisher,,ENTERTAINMENT,484.7,-15.2,6.923761863849655,0.06923761863849655
565,2019-11-01,21,Heathcote-Senger,,RESTAURANT,233.5,115.5,5.8363996331850325,0.058363996331850326
566,2019-11-01,36,Ebert-Frami,,MEDICAL,902.9,96.3,20.06474980697576,0.1003237490348788
567,2019-11-01,51,"Langosh, Barton and Steuber",,RESTAURANT,216.9,141.3,6.1963259535046005,0.061963259535046
568,2019-11-01,7,Orn Inc,,LUXURY,899.6,350.8,44.980289672915376,0.11245072418228844
569,2019-11-01,22,Wisozk and Sons,,MEDICAL,347.8,-211.0,11.59445164505778,0.057972258225288904
570,2019-11-01,37,"O'Keefe, Fisher and Bahringer",,ENTERTAINMENT,454.5,203.4,5.681566946451248,0.05681566946451248
571,2019-11-01,52,Wolff-Rohan,,LUXURY,212.5,-306.1,42.504279208165656,0.10626069802041413
572,2019-11-01,8,"O'Keefe, Yost and Stoltenberg",,ENTERTAINMENT,293.2,80.9,5.863611214320478,0.058636112143204785
573,2019-11-01,23,"Franecki, Schoen and Rosenbaum",,ENTERTAINMENT,263.2,93.7,5.263752745803901,0.052637527458039006
574,2019-11-01,38,Miller-Kessler,,SUPERMARKET,205.9,30.6,1.2868908011143296,0.02895504302507242
575,2019-11-01,53,Thompson PLC,,LUXURY,470.4,-664.8,31.358924093141937,0.07839731023285483
576,2019-11-01,9,Hilpert Ltd,,RESTAURANT,123.7,3.9,4.947305395359702,0.04947305395359702
577,2019-11-01,24,Ullrich-Cremin,,RESTAURANT,139.2,-29.3,6.961937162345861,0.0696193716234586
578,2019-11-01,39,Flatley-Miller,,RESTAURANT,217.8,42.3,6.2240004073798545,0.06224000407379854
579,2019-11-01,54,O'Hara Inc,,LUXURY,0.0,-378.1,30.98753544286467,0.07746883860716168
580,2019-11-01,10,"Bogisich, Funk and Reilly",,SUPERMARKET,172.9,60.6,1.6467039507692953,0.037050838892309146
581,2019-11-01,25,Macejkovic-Emard,,MEDICAL,193.0,36.0,12.868651736276323,0.06434325868138162
582,2019-11-01,40,"Rice, Schumm and Collier",,MEDICAL,334.0,-42.8,13.36124577297591,0.06680622886487954
583,2019-11-01,55,Bechtelar Group,,SUPERMARKET,138.4,70.0,1.0645549221623456,0.023952485748652774
584,2019-11-01,11,Dickinson-Zieme,,RESTAURANT,578.3,217.2,6.425585929074704,0.06425585929074704
585,2019-11-01,26,Schaefer Inc,,LUXURY,442.4,-271.3,29.491766175483743,0.07372941543870935
586,2019-11-01,41,"Marvin, Davis and Bergnaum",,LUXURY,470.9,273.1,47.08872548598292,0.1177218137149573
587,2019-11-01,56,Huel and Sons,,MEDICAL,559.8,236.7,15.995553644014578,0.0799777682200729
588,2019-11-01,12,"Franecki, Schoen and Rosenbaum",,LUXURY,610.1,439.3,40.67472932608875,0.10168682331522187
589,2019-11-01,27,"Ankunding, Lehner and Marks",,LUXURY,339.5,-74.7,33.946047336300175,0.08486511834075045
590,2019-11-01,42,Bins Group,,RESTAURANT,315.5,-16.6,3.9443317539040588,0.03944331753904059
591,2019-11-01,57,"Rath, Goldner and Ryan",,SUPERMARKET,384.4,144.0,1.8750579334721316,0.042188803503122964
592,2019-11-01,13,Auer-Nikolaus,,ENTERTAINMENT,739.6,200.3,6.723199687530794,0.06723199687530794
593,2019-11-01,28,Wolff and Sons,,RESTAURANT,347.7,-42.7,4.636507466111292,0.046365074661112914
594,2019-11-01,43,Klein Group,,LUXURY,912.1,413.5,60.80919040118829,0.15202297600297074
595,2019-11-01,58,"Hahn, Hansen and Pollich",,LUXURY,0.0,-424.4,34.788573435651834,0.0869714335891296
596,2019-11-01,14,"Bednar, Barton and Stark",,ENTERTAINMENT,453.9,28.7,7.565360990565276,0.07565360990565276
597,2019-11-01,29,Raynor-Larson,,SUPERMARKET,331.6,125.7,1.657986559824364,0.037304697596048195
598,2019-11-01,44,Schinner Inc,,RESTAURANT,234.4,87.5,5.208397063813226,0.052083970638132256
599,2019-11-01,59,"Weber, Kuvalis and Wiza",,RESTAURANT,250.4,73.9,6.261155716157999,0.06261155716157998
600,2019-12-01,0,Adams and Sons,,RESTAURANT,19.3,-120.2,3.853136432095,0.03853136432095
601,2019-12-01,15,Dickinson Group,,MEDICAL,810.8,353.5,16.21635868283557,0.08108179341417784
602,2019-12-01,30,Volkman LLC,,ENTERTAINMENT,478.3,46.6,5.979049907731746,0.059790499077317455
603,2019-12-01,45,Bahringer LLC,,RESTAURANT,239.9,-25.2,5.998698301232895,0.059986983012328944
604,2019-12-01,1,Nolan LLC,,ENTERTAINMENT,366.0,-34.6,6.655110849920813,0.06655110849920813
605,2019-12-01,16,"Zulauf, Stanton and Dickens",,RESTAURANT,501.2,143.7,5.568978073735112,0.05568978073735111
606,2019-12-01,31,Ondricka LLC,,SUPERMARKET,294.4,98.8,1.4361281071837004,0.03231288241163326
607,2019-12-01,46,"Ryan, Collins and Krajcik",,LUXURY,395.0,-244.9,39.503047573046416,0.09875761893261603
608,2019-12-01,2,"Bednar, Barton and Stark",,LUXURY,522.7,-41.8,34.84684100284849,0.08711710250712124
609,2019-12-01,17,"Casper, Luettgen and Hansen",,SUPERMARKET,251.0,11.9,1.3565183648186143,0.030521663208418825
610,2019-12-01,32,"Mosciski, Cassin and Torphy",,ENTERTAINMENT,475.0,26.8,5.588331765362195,0.05588331765362194
611,2019-12-01,47,"Heidenreich, Langosh and Kassulke",,RESTAURANT,546.0,217.0,6.825505213676966,0.06825505213676965
612,2019-12-01,3,Rempel LLC,,MEDICAL,536.8,-56.4,13.421245774361743,0.06710622887180871
613,2019-12-01,18,Reichert-Jerde,,RESTAURANT,434.0,165.6,6.677342783133049,0.0667734278313305
614,2019-12-01,33,Altenwerth Group,,RESTAURANT,384.3,178.0,6.4049344886836925,0.06404934488683692
615,2019-12-01,48,Hermann and Sons,,ENTERTAINMENT,365.6,23.1,6.09391194776336,0.0609391194776336
616,2019-12-01,4,Anderson-Bailey,,ENTERTAINMENT,287.3,102.3,5.746599071246561,0.057465990712465616
617,2019-12-01,19,Hill Inc,,RESTAURANT,349.7,53.6,3.8860731001613575,0.03886073100161357
618,2019-12-01,34,Jacobs and Sons,,ENTERTAINMENT,185.9,35.9,6.19617836796046,0.0619617836796046
619,2019-12-01,49,Hahn Inc,,MEDICAL,881.4,408.4,14.689833539422612,0.07344916769711306
620,2019-12-01,5,Yost and Sons,,SUPERMARKET,182.5,51.5,1.921369249403924,0.0432308081115883
621,2019-12-01,20,Moen-Kilback,,MEDICAL,1209.9,312.7,18.614258759432197,0.09307129379716098
622,2019-12-01,35,Rath-Howe,,ENTERTAINMENT,484.5,-70.6,6.921286448452175,0.06921286448452174
623,2019-12-01,50,"Volkman, Mosciski and Bartoletti",,SUPERMARKET,64.3,-34.2,1.1699109936796124,0.02632299735779128
624,2019-12-01,6,Bahringer-Fisher,,ENTERTAINMENT,415.4,26.3,6.923761863849655,0.06923761863849655
625,2019-12-01,21,Heathcote-Senger,,RESTAURANT,145.9,-42.0,5.8363996331850325,0.058363996331850326
626,2019-12-01,36,Ebert-Frami,,MEDICAL,1404.5,678.2,20.06474980697576,0.1003237490348788
627,2019-12-01,51,"Langosh, Barton and Steuber",,RESTAURANT,216.9,42.1,6.1963259535046005,0.061963259535046
628,2019-12-01,7,Orn Inc,,LUXURY,449.8,-278.9,44.980289672915376,0.11245072418228844
629,2019-12-01,22,Wisozk and Sons,,MEDICAL,463.8,183.2,11.59445164505778,0.057972258225288904
630,2019-12-01,37,"O'Keefe, Fisher and Bahringer",,ENTERTAINMENT,454.5,89.8,5.681566946451248,0.05681566946451248
631,2019-12-01,52,Wolff-Rohan,,LUXURY,1275.1,1096.6,42.504279208165656,0.10626069802041413
632,2019-12-01,8,"O'Keefe, Yost and Stoltenberg",,ENTERTAINMENT,322.5,86.8,5.863611214320478,0.058636112143204785
633,2019-12-01,23,"Franecki, Schoen and Rosenbaum",,ENTERTAINMENT,210.6,-1.1,5.263752745803901,0.052637527458039006
634,2019-12-01,38,Miller-Kessler,,SUPERMARKET,173.7,8.7,1.2868908011143296,0.02895504302507242
635,2019-12-01,53,Thompson PLC,,LUXURY,940.8,558.2,31.358924093141937,0.07839731023285483
636,2019-12-01,9,Hilpert Ltd,,RESTAURANT,98.9,-1.0,4.947305395359702,0.04947305395359702
637,2019-12-01,24,Ullrich-Cremin,,RESTAURANT,243.7,130.9,6.961937162345861,0.0696193716234586
638,2019-12-01,39,Flatley-Miller,,RESTAURANT,280.1,104.6,6.2240004073798545,0.06224000407379854
639,2019-12-01,54,O'Hara Inc,,LUXURY,0.0,-378.1,30.98753544286467,0.07746883860716168
640,2019-12-01,10,"Bogisich, Funk and Reilly",,SUPERMARKET,197.6,58.9,1.6467039507692953,0.037050838892309146
641,2019-12-01,25,Macejkovic-Emard,,MEDICAL,128.7,-28.3,12.868651736276323,0.06434325868138162
642,2019-12-01,40,"Rice, Schumm and Collier",,MEDICAL,133.6,-136.3,13.36124577297591,0.06680622886487954
643,2019-12-01,55,Bechtelar Group,,SUPERMARKET,90.5,-20.4,1.0645549221623456,0.023952485748652774
644,2019-12-01,11,Dickinson-Zieme,,RESTAURANT,385.5,-78.4,6.425585929074704,0.06425585929074704
645,2019-12-01,26,Schaefer Inc,,LUXURY,294.9,-64.9,29.491766175483743,0.07372941543870935
646,2019-12-01,41,"Marvin, Davis and Bergnaum",,LUXURY,941.8,555.6,47.08872548598292,0.1177218137149573
647,2019-12-01,56,Huel and Sons,,MEDICAL,799.8,348.7,15.995553644014578,0.0799777682200729
648,2019-12-01,12,"Franecki, Schoen and Rosenbaum",,LUXURY,203.4,-292.9,40.67472932608875,0.10168682331522187
649,2019-12-01,27,"Ankunding, Lehner and Marks",,LUXURY,509.2,230.8,33.946047336300175,0.08486511834075045
650,2019-12-01,42,Bins Group,,RESTAURANT,276.1,22.9,3.9443317539040588,0.03944331753904059
651,2019-12-01,57,"Rath, Goldner and Ryan",,SUPERMARKET,384.4,76.5,1.8750579334721316,0.042188803503122964
652,2019-12-01,13,Auer-Nikolaus,,ENTERTAINMENT,806.8,213.8,6.723199687530794,0.06723199687530794
653,2019-12-01,28,Wolff and Sons,,RESTAURANT,301.4,22.2,4.636507466111292,0.046365074661112914
654,2019-12-01,43,Klein Group,,LUXURY,608.1,-133.8,60.80919040118829,0.15202297600297074
655,2019-12-01,58,"Hahn, Hansen and Pollich",,LUXURY,347.9,-76.6,34.788573435651834,0.0869714335891296
656,2019-12-01,14,"Bednar, Barton and Stark",,ENTERTAINMENT,718.7,354.0,7.565360990565276,0.07565360990565276
657,2019-12-01,29,Raynor-Larson,,SUPERMARKET,290.1,24.5,1.657986559824364,0.037304697596048195
658,2019-12-01,44,Schinner Inc,,RESTAURANT,156.3,-32.3,5.208397063813226,0.052083970638132256
659,2019-12-01,59,"Weber, Kuvalis and Wiza",,RESTAURANT,313.1,111.4,6.261155716157999,0.06261155716157998
660,2020-01-01,0,Adams and Sons,,RESTAURANT,192.7,176.5,3.853136432095,0.03853136432095
661,2020-01-01,15,Dickinson Group,,MEDICAL,567.6,-84.3,16.21635868283557,0.08108179341417784
662,2020-01-01,30,Volkman LLC,,ENTERTAINMENT,508.2,124.4,5.979049907731746,0.059790499077317455
663,2020-01-01,45,Bahringer LLC,,RESTAURANT,269.9,76.8,5.998698301232895,0.059986983012328944
664,2020-01-01,1,Nolan LLC,,ENTERTAINMENT,266.2,-28.0,6.655110849920813,0.06655110849920813
665,2020-01-01,16,"Zulauf, Stanton and Dickens",,RESTAURANT,389.8,-12.3,5.568978073735112,0.05568978073735111
666,2020-01-01,31,Ondricka LLC,,SUPERMARKET,380.6,144.8,1.4361281071837004,0.03231288241163326
667,2020-01-01,46,"Ryan, Collins and Krajcik",,LUXURY,1777.6,1453.7,39.503047573046416,0.09875761893261603
668,2020-01-01,2,"Bednar, Barton and Stark",,LUXURY,1219.6,794.5,34.84684100284849,0.08711710250712124
669,2020-01-01,17,"Casper, Luettgen and Hansen",,SUPERMARKET,251.0,49.9,1.3565183648186143,0.030521663208418825
670,2020-01-01,32,"Mosciski, Cassin and Torphy",,ENTERTAINMENT,307.4,-73.8,5.588331765362195,0.05588331765362194
671,2020-01-01,47,"Heidenreich, Langosh and Kassulke",,RESTAURANT,511.9,73.7,6.825505213676966,0.06825505213676965
672,2020-01-01,3,Rempel LLC,,MEDICAL,1006.6,574.4,13.421245774361743,0.06710622887180871
673,2020-01-01,18,Reichert-Jerde,,RESTAURANT,200.3,-148.3,6.677342783133049,0.0667734278313305
674,2020-01-01,33,Altenwerth Group,,RESTAURANT,256.2,-52.5,6.4049344886836925,0.06404934488683692
675,2020-01-01,48,Hermann and Sons,,ENTERTAINMENT,548.5,254.7,6.09391194776336,0.0609391194776336
676,2020-01-01,4,Anderson-Bailey,,ENTERTAINMENT,287.3,56.3,5.746599071246561,0.057465990712465616
677,2020-01-01,19,Hill Inc,,RESTAURANT,349.7,69.2,3.8860731001613575,0.03886073100161357
678,2020-01-01,34,Jacobs and Sons,,ENTERTAINMENT,278.8,128.9,6.19617836796046,0.0619617836796046
679,2020-01-01,49,Hahn Inc,,MEDICAL,807.9,99.9,14.689833539422612,0.07344916769711306
680,2020-01-01,5,Yost and Sons,,SUPERMARKET,144.1,-2.3,1.921369249403924,0.0432308081115883
681,2020-01-01,20,Moen-Kilback,,MEDICAL,930.7,-41.0,18.614258759432197,0.09307129379716098
682,2020-01-01,35,Rath-Howe,,ENTERTAINMENT,726.7,337.7,6.921286448452175,0.06921286448452174
683,2020-01-01,50,"Volkman, Mosciski and Bartoletti",,SUPERMARKET,134.5,82.8,1.1699109936796124,0.02632299735779128
684,2020-01-01,6,Bahringer-Fisher,,ENTERTAINMENT,484.7,150.9,6.923761863849655,0.06923761863849655
685,2020-01-01,21,Heathcote-Senger,,RESTAURANT,204.3,86.4,5.8363996331850325,0.058363996331850326
686,2020-01-01,36,Ebert-Frami,,MEDICAL,1404.5,276.9,20.06474980697576,0.1003237490348788
687,2020-01-01,51,"Langosh, Barton and Steuber",,RESTAURANT,278.8,104.1,6.1963259535046005,0.061963259535046
688,2020-01-01,7,Orn Inc,,LUXURY,899.6,530.7,44.980289672915376,0.11245072418228844
689,2020-01-01,22,Wisozk and Sons,,MEDICAL,463.8,90.4,11.59445164505778,0.057972258225288904
690,2020-01-01,37,"O'Keefe, Fisher and Bahringer",,ENTERTAINMENT,454.5,89.8,5.681566946451248,0.05681566946451248
691,2020-01-01,52,Wolff-Rohan,,LUXURY,637.6,-391.1,42.504279208165656,0.10626069802041413
692,2020-01-01,8,"O'Keefe, Yost and Stoltenberg",,ENTERTAINMENT,263.9,4.7,5.863611214320478,0.058636112143204785
693,2020-01-01,23,"Franecki, Schoen and Rosenbaum",,ENTERTAINMENT,210.6,41.0,5.263752745803901,0.052637527458039006
694,2020-01-01,38,Miller-Kessler,,SUPERMARKET,225.2,86.0,1.2868908011143296,0.02895504302507242
695,2020-01-01,53,Thompson PLC,,LUXURY,1097.6,338.7,31.358924093141937,0.07839731023285483
696,2020-01-01,9,Hilpert Ltd,,RESTAURANT,98.9,18.8,4.947305395359702,0.04947305395359702
697,2020-01-01,24,Ullrich-Cremin,,RESTAURANT,104.4,-91.9,6.961937162345861,0.0696193716234586
698,2020-01-01,39,Flatley-Miller,,RESTAURANT,124.5,-100.8,6.2240004073798545,0.06224000407379854
699,2020-01-01,54,O'Hara Inc,,LUXURY,0.0,-378.1,30.98753544286467,0.07746883860716168
700,2020-01-01,10,"Bogisich, Funk and Reilly",,SUPERMARKET,172.9,14.5,1.6467039507692953,0.037050838892309146
701,2020-01-01,25,Macejkovic-Emard,,MEDICAL,193.0,87.5,12.868651736276323,0.06434325868138162
702,2020-01-01,40,"Rice, Schumm and Collier",,MEDICAL,267.2,157.6,13.36124577297591,0.06680622886487954
703,2020-01-01,55,Bechtelar Group,,SUPERMARKET,85.2,12.6,1.0645549221623456,0.023952485748652774
704,2020-01-01,11,Dickinson-Zieme,,RESTAURANT,417.7,107.9,6.425585929074704,0.06425585929074704
705,2020-01-01,26,Schaefer Inc,,LUXURY,442.4,200.5,29.491766175483743,0.07372941543870935
706,2020-01-01,41,"Marvin, Davis and Bergnaum",,LUXURY,706.3,-56.5,47.08872548598292,0.1177218137149573
707,2020-01-01,56,Huel and Sons,,MEDICAL,399.9,-243.1,15.995553644014578,0.0799777682200729
708,2020-01-01,12,"Franecki, Schoen and Rosenbaum",,LUXURY,406.7,235.9,40.67472932608875,0.10168682331522187
709,2020-01-01,27,"Ankunding, Lehner and Marks",,LUXURY,678.9,264.8,33.946047336300175,0.08486511834075045
710,2020-01-01,42,Bins Group,,RESTAURANT,414.2,192.5,3.9443317539040588,0.03944331753904059
711,2020-01-01,57,"Rath, Goldner and Ryan",,SUPERMARKET,300.0,-7.9,1.8750579334721316,0.042188803503122964
712,2020-01-01,13,Auer-Nikolaus,,ENTERTAINMENT,537.9,-108.9,6.723199687530794,0.06723199687530794
713,2020-01-01,28,Wolff and Sons,,RESTAURANT,301.4,59.3,4.636507466111292,0.046365074661112914
714,2020-01-01,43,Klein Group,,LUXURY,912.1,413.5,60.80919040118829,0.15202297600297074
715,2020-01-01,58,"Hahn, Hansen and Pollich",,LUXURY,521.8,236.5,34.788573435651834,0.0869714335891296
716,2020-01-01,14,"Bednar, Barton and Stark",,ENTERTAINMENT,453.9,-122.6,7.565360990565276,0.07565360990565276
717,2020-01-01,29,Raynor-Larson,,SUPERMARKET,348.2,115.7,1.657986559824364,0.037304697596048195
718,2020-01-01,44,Schinner Inc,,RESTAURANT,182.3,56.2,5.208397063813226,0.052083970638132256
719,2020-01-01,59,"Weber, Kuvalis and Wiza",,RESTAURANT,375.7,124.0,6.261155716157999,0.06261155716157998
