,time,id,name,owner,category,companyValue,turnOver,nettoProfit,demand,costHistory,fixedCost,variableCost,quality,price
623,2019-08-01,50,Flatley Inc,0,LUXURY,4608.1133142140625,753.0,135.5,5,602.3677534920341,301.18387674601706,60.23677534920341,0.01719456223118121,150.59193837300853
624,2019-08-01,1,"Hodkiewicz, Stehr and Feil",1,ENTERTAINMENT,8546.808200729198,296.8,106.8,10,178.0585041818582,59.35283472728607,11.870566945457215,0.5088349508695812,29.676417363643036
625,2019-08-01,51,"Hackett, Waelchi and Stanton",1,ENTERTAINMENT,11791.047575052122,266.6,75.4,7,182.8069391480949,76.16955797837286,15.233911595674574,0.9215592200803591,38.08477898918643
626,2019-08-01,2,"Hoeger, Spinka and Volkman",2,RESTAURANT,21703.72006417034,787.9,363.8,23,383.6516172959404,68.50921737427507,13.701843474855014,0.9450838129874835,34.254608687137534
627,2019-08-01,52,Balistreri Inc,2,RESTAURANT,11989.09679972584,428.2,188.4,18,218.84859237594776,47.57578095129299,9.5151561902586,0.38972005496037654,23.787890475646496
628,2019-08-01,3,Moore-Padberg,3,MEDICAL,64280.03761094899,3253.9,1610.7,40,1464.2377587915498,162.69308431017217,32.53861686203444,0.6285298090582471,81.34654215508608
629,2019-08-01,53,"Rath, Goldner and Ryan",3,ENTERTAINMENT,11486.840526542353,490.9,209.9,16,257.7175759160143,61.361327599051016,12.272265519810205,0.5417194646341774,30.680663799525508
630,2019-08-01,4,"Legros, Kutch and VonRueden",4,ENTERTAINMENT,17855.337248339816,651.1,282.7,17,337.03768293734515,76.59947339485117,15.319894678970236,0.9089711197895012,38.29973669742559
631,2019-08-01,54,Dickinson Group,4,LUXURY,2925.1613161630144,928.6,83.6,4,835.7603760465764,464.3113200258758,92.86226400517516,0.5426299162825136,232.1556600129379
632,2019-08-01,5,Nolan Group,5,ENTERTAINMENT,5343.290469508356,210.4,71.5,9,130.89425472111458,46.74794811468378,9.349589622936756,0.17901368725987987,23.37397405734189
633,2019-08-01,55,Bogan-Padberg,5,ENTERTAINMENT,12448.611386233904,428.4,176.3,14,232.56992756975836,61.202612518357455,12.240522503671492,0.5163305014211849,30.601306259178727
634,2019-08-01,6,Hermann and Sons,6,ENTERTAINMENT,11105.316046997288,403.6,166.1,14,219.10800092725702,57.660000244015,11.532000048803,0.42607676278512563,28.8300001220075
635,2019-08-01,56,Moen Inc,6,LUXURY,15790.949336377395,1196.3,215.3,5,957.0272325077212,478.5136162538606,95.70272325077212,0.6175620854909173,239.2568081269303
636,2019-08-01,7,Sauer and Sons,7,SUPERMARKET,12182.77714765487,370.6,189.2,61,160.39562971179342,12.151184069075258,2.4302368138150516,0.23682983019786508,6.075592034537629
637,2019-08-01,57,Graham Inc,7,MEDICAL,44990.7199243614,1860.1,899.8,32,860.2876678043264,116.25509024382788,23.251018048765577,0.16896091435337757,58.12754512191394
638,2019-08-01,8,Witting and Sons,8,LUXURY,19278.508174362134,1428.0,342.7,6,1047.227604533252,476.01254751511453,95.20250950302291,0.5815664250439916,238.00627375755727
639,2019-08-01,58,Bode PLC,8,ENTERTAINMENT,12087.41078893968,565.1,245.3,17,292.54459555189544,66.48740807997623,13.297481615995247,0.674212962816322,33.24370403998812
640,2019-08-01,9,"Rau, McLaughlin and McCullough",9,LUXURY,26859.552331926832,932.6,83.9,4,839.3610103727135,466.3116724292853,93.26233448585707,0.5405474338587571,233.15583621464265
641,2019-08-01,59,Prosacco LLC,9,ENTERTAINMENT,12987.000066991572,590.3,259.7,18,301.71818337455176,65.59090942925037,13.118181885850076,0.6232001281043711,32.79545471462519
642,2019-08-01,10,Gerhold and Sons,10,LUXURY,6047.413624453668,733.0,66.0,4,659.7178499404004,366.50991663355575,73.30198332671115,0.2078564006864575,183.25495831677787
643,2019-08-01,60,Kuvalis PLC,10,SUPERMARKET,10770.955873425935,196.4,95.6,34,90.10452146366606,11.551861726111035,2.310372345222207,0.1605210811618385,5.7759308630555175
644,2019-08-01,11,"Wilderman, Bahringer and Parisian",11,ENTERTAINMENT,10440.452503451954,501.9,220.9,18,256.549580747217,55.77164798852544,11.154329597705088,0.40259283062580686,27.88582399426272
645,2019-08-01,61,"Stoltenberg, O'Kon and Beahan",11,MEDICAL,39888.53809481053,1263.3,587.4,24,610.5925599100057,105.27457929482857,21.054915858965714,0.056878052421170056,52.637289647414285
646,2019-08-01,12,"Quitzon, Ortiz and Zulauf",12,ENTERTAINMENT,7901.324273504933,246.6,88.8,10,147.96487403567286,49.32162467855762,9.864324935711524,0.2128325284620145,24.66081233927881
647,2019-08-01,62,Jakubowski-Strosin,12,LUXURY,22101.976507557956,1142.2,102.8,4,1027.9989073282773,571.1105040712652,114.22210081425304,0.8991888029745825,285.5552520356326
648,2019-08-01,13,Buckridge LLC,13,SUPERMARKET,18083.181616832677,601.0,309.9,74,256.63726717502635,16.242865011077615,3.2485730022155233,0.642021657001434,8.121432505538808
649,2019-08-01,63,Rath and Sons,13,RESTAURANT,14166.19103954365,466.5,215.4,23,227.17832136725232,40.56755738700934,8.113511477401868,0.1702645111648845,20.28377869350467
650,2019-08-01,100,Keeling Inc,13,MEDICAL,39011.3205471677,1625.5,780.2,30,758.5534550838158,108.36477929768796,21.672955859537595,0.09181676694022534,54.18238964884398
651,2019-08-01,14,"Hermiston, Beahan and Kirlin",14,MEDICAL,48724.35621342514,1787.6,850.4,28,842.7168527479193,127.68437162847263,25.536874325694527,0.27204545070674524,63.842185814236316
652,2019-08-01,64,Beier-Dare,14,RESTAURANT,25138.37654210649,706.7,321.0,21,349.985429769622,67.30489034031191,13.460978068062383,0.9257877613225526,33.65244517015596
653,2019-08-01,15,"Vandervort, Kreiger and Spinka",15,ENTERTAINMENT,5939.193586132686,196.7,66.9,9,122.36749110501488,43.70267539464817,8.740535078929634,0.0865744394123742,21.851337697324084
654,2019-08-01,65,"Runolfsson, Oberbrunner and Sipes",15,MEDICAL,50067.62490390013,1508.9,696.7,23,734.7450195540893,131.20446777751593,26.240893555503188,0.30915697231481964,65.60223388875797
655,2019-08-01,16,Trantow-Conroy,16,SUPERMARKET,14251.064935257073,399.7,203.2,57,173.91320263476732,14.025258276997365,2.805051655399473,0.4154742954731756,7.012629138498682
656,2019-08-01,66,"Erdman, Swift and Mueller",16,ENTERTAINMENT,10937.287907381397,535.2,232.3,17,277.0527737045377,62.966539478304014,12.593307895660804,0.5829472060420677,31.483269739152007
657,2019-08-01,17,"Romaguera, Lang and Carter",17,SUPERMARKET,17045.42022484136,509.7,260.9,64,219.81758630297253,15.928810601664676,3.185762120332935,0.5660009413682717,7.964405300832338
658,2019-08-01,67,Bogan-Padberg,17,MEDICAL,72410.39562632653,3345.2,1652.0,39,1509.622083657128,171.54796405194637,34.309592810389276,0.7265075052996439,85.77398202597318
659,2019-08-01,104,"Halvorson, Littel and Kilback",17,SUPERMARKET,0.0,512.4,263.3,69,219.80637682891214,14.851782218169737,2.9703564436339476,0.44617244739969564,7.425891109084868
660,2019-08-01,18,Jaskolski-Miller,18,ENTERTAINMENT,7033.913390161088,287.7,112.2,12,163.02185089671244,47.94760320491542,9.589520640983084,0.19963033275347164,23.97380160245771
661,2019-08-01,68,"Skiles, Aufderhar and Friesen",18,LUXURY,6382.081831379278,1181.9,106.4,4,1063.6803052298797,590.9335029054887,118.18670058109774,0.9681794716760849,295.46675145274435
662,2019-08-01,19,"O'Reilly, Okuneva and Boyer",19,MEDICAL,52761.543109417944,2093.7,985.7,26,998.5395826568704,161.05477139626942,32.21095427925388,0.6006915689084845,80.52738569813471
663,2019-08-01,69,Hegmann-Roberts,19,RESTAURANT,13876.550113457528,534.6,238.0,19,270.1031652254508,56.27149275530225,11.254298551060451,0.6056158069075684,28.135746377651124
664,2019-08-01,103,Beer Ltd,19,RESTAURANT,10950.117301818169,298.4,119.8,13,165.28478946140632,45.91244151705731,9.182488303411462,0.3047048347828202,22.956220758528655
665,2019-08-01,20,DuBuque-Robel,20,MEDICAL,77129.27881614215,3209.0,1563.0,34,1472.365087532818,188.76475481189973,37.75295096237995,0.9069388718179405,94.38237740594987
666,2019-08-01,70,"Williamson, Parisian and Metz",20,RESTAURANT,15984.70228931021,428.5,188.6,18,219.03375195361042,47.61603303339357,9.523206606678714,0.3603008361206903,23.808016516696785
667,2019-08-01,21,"White, Wolf and Hyatt",21,SUPERMARKET,14810.724439188054,453.4,232.6,67,194.87795314721097,13.533191190778538,2.706638238155708,0.34006264432073274,6.766595595389269
668,2019-08-01,71,Quigley-Koelpin,21,LUXURY,15631.013639846322,1206.1,217.1,5,964.8773851756987,482.43869258784935,96.48773851756988,0.5594847557383043,241.21934629392467
669,2019-08-01,22,"Stoltenberg, Stroman and Ernser",22,ENTERTAINMENT,6169.9045627232545,276.4,99.5,10,165.85764953557145,55.28588317852381,11.057176635704764,0.36532645129891106,27.642941589261905
670,2019-08-01,72,Schmeler Ltd,22,RESTAURANT,14015.155488001448,646.9,306.2,27,306.6563935836216,47.915061497440874,9.583012299488175,0.37505998910989813,23.957530748720437
671,2019-08-01,23,Reinger-Reynolds,23,RESTAURANT,14940.225595301876,556.4,258.7,24,268.942608481536,46.36941525543725,9.27388305108745,0.2983883998545064,23.184707627718623
672,2019-08-01,73,Lockman Inc,23,LUXURY,6247.227642018586,771.3,69.4,4,694.1364046687318,385.6313359270732,77.12626718541465,0.29435448111586526,192.8156679635366
673,2019-08-01,24,Hilpert Ltd,24,RESTAURANT,13731.859816128583,409.6,175.1,16,215.04031031968708,51.20007388563978,10.240014777127957,0.47895157559983026,25.60003694281989
674,2019-08-01,74,"Schimmel, Brekke and Wunsch",24,RESTAURANT,21582.853421037595,546.5,237.2,17,282.8851803770194,64.2920864493226,12.85841728986452,0.8425379677719113,32.1460432246613
675,2019-08-01,25,Daugherty-Senger,25,LUXURY,29238.606778962705,1597.7,383.5,6,1171.6745885923124,532.579358451051,106.5158716902102,0.7284917403058601,266.2896792255255
676,2019-08-01,75,"Gleichner, Mante and Goyette",25,ENTERTAINMENT,6356.657383005099,146.3,41.4,7,100.30228612236849,41.79261921765353,8.358523843530707,0.04981352789425908,20.896309608826765
677,2019-08-01,26,"Kohler, Funk and Bode",26,RESTAURANT,17802.389208428416,605.5,275.1,21,299.8782762676633,57.66889928224295,11.53377985644859,0.6603526774956276,28.834449641121473
678,2019-08-01,76,Borer-Smitham,26,ENTERTAINMENT,8816.679389982415,385.2,158.5,14,209.13471711568775,55.03545187254941,11.007090374509882,0.368310742583952,27.517725936274704
679,2019-08-01,27,Schmeler Ltd,27,ENTERTAINMENT,8499.96700356048,205.3,64.7,8,133.4535882201525,51.32830316159711,10.265660632319424,0.2869862186982636,25.664151580798556
680,2019-08-01,77,Lueilwitz Group,27,MEDICAL,59230.29200499381,2046.8,963.6,26,976.1504796144634,157.4436257442683,31.48872514885366,0.5838411199126825,78.72181287213415
681,2019-08-01,28,Kirlin-Lindgren,28,LUXURY,13254.053873267858,1363.6,245.4,5,1090.86863154468,545.43431577234,109.086863154468,0.8328443696769516,272.71715788617
682,2019-08-01,78,Williamson LLC,28,ENTERTAINMENT,8202.89347280955,298.1,122.7,14,161.84317339915003,42.59030878925,8.51806175785,0.04692620322640206,21.295154394625
683,2019-08-01,29,Miller-Kessler,29,LUXURY,30510.142764186232,1945.1,550.2,7,1333.7767328606003,555.7403053585834,111.1480610717167,0.8418884232345889,277.8701526792917
684,2019-08-01,79,Prohaska Group,29,ENTERTAINMENT,7934.919287653271,119.8,21.6,5,95.83235854653708,47.91617927326854,9.583235854653708,0.18272528663320642,23.95808963663427
685,2019-08-01,30,"Rau, McLaughlin and McCullough",30,LUXURY,18514.921107358663,2244.2,706.9,8,1458.751359973713,561.058215374505,112.21164307490102,0.8725474225879292,280.5291076872525
686,2019-08-01,80,"Hermiston, Beahan and Kirlin",30,SUPERMARKET,20248.804159318344,830.7,432.7,94,349.94005617046514,17.673740210629553,3.5347480421259108,0.7431069070418309,8.836870105314777
687,2019-08-01,31,Anderson-Bailey,31,RESTAURANT,12089.471017472071,487.0,226.4,24,235.37741490882172,40.58231291531409,8.116462583062818,0.18421026637405735,20.291156457657046
688,2019-08-01,81,"Hahn, Hansen and Pollich",31,ENTERTAINMENT,14068.337542750898,232.2,55.7,6,170.24390865815155,77.38359484461434,15.476718968922867,0.9331613311474399,38.69179742230717
689,2019-08-01,32,McLaughlin-Weissnat,32,RESTAURANT,12826.424382440035,350.1,152.0,17,181.2339989811694,41.18954522299305,8.23790904459861,0.1793162808073595,20.594772611496523
690,2019-08-01,82,West-McGlynn,32,ENTERTAINMENT,9408.480119801763,251.9,79.3,8,163.73526312908007,62.975101203492336,12.595020240698467,0.5460025627893219,31.487550601746168
691,2019-08-01,33,"Ferry, Zieme and King",33,LUXURY,1403.1762992720576,389.8,-187.1,2,545.6796719391339,389.7711942422385,77.9542388484477,0.34327288772214526,194.88559712111925
692,2019-08-01,83,"Toy, Pfeffer and Purdy",33,SUPERMARKET,10708.49358869158,345.8,176.8,63,149.2778934052947,10.976315691565786,2.195263138313157,0.08639435905196258,5.488157845782893
693,2019-08-01,34,Kub-Bashirian,34,SUPERMARKET,18888.139221410136,571.8,294.3,71,244.81940493343143,16.106539798252065,3.2213079596504133,0.6072410260209378,8.053269899126033
694,2019-08-01,84,Macejkovic-Emard,34,LUXURY,4612.19650618621,480.4,-230.6,2,672.6119904854888,480.4371360610635,96.0874272122127,0.6247077558333571,240.21856803053174
695,2019-08-01,35,Schimmel-Dibbert,35,RESTAURANT,11184.99926711024,360.0,160.3,19,181.86990678228057,37.88956391297511,7.577912782595023,0.08307683345352546,18.944781956487557
696,2019-08-01,85,Wyman Group,35,RESTAURANT,16481.97648246572,760.8,361.9,28,358.6582419527655,54.34215787163113,10.868431574326227,0.5889780685328745,27.171078935815565
697,2019-08-01,36,Adams Ltd,36,ENTERTAINMENT,4515.975351149858,152.7,43.2,7,104.71826901217064,43.63261208840443,8.726522417680886,0.0917426949393616,21.816306044202214
698,2019-08-01,86,Beer PLC,36,LUXURY,9671.741102806844,543.4,-76.1,3,579.579991179436,362.2374944871475,72.4474988974295,0.22871396720370463,181.11874724357375
699,2019-08-01,37,Zemlak-Dickens,37,RESTAURANT,13965.77601746383,528.5,247.4,25,253.69257070778986,42.28209511796497,8.456419023592995,0.21632272313067125,21.141047558982486
700,2019-08-01,87,Ryan and Sons,37,MEDICAL,46486.02616072483,1825.4,864.0,27,865.3594166045349,135.21240884445857,27.042481768891715,0.33966718030537757,67.60620442222928
701,2019-08-01,102,Block-Kling,37,SUPERMARKET,10432.403395133262,288.2,146.4,56,125.59238348196781,10.294457662456377,2.0588915324912755,0.01696903634613145,5.147228831228189
702,2019-08-01,38,"Bogisich, Funk and Reilly",38,MEDICAL,39257.6492608215,1490.4,715.4,30,695.5290934592525,99.3612990656075,19.872259813121502,0.0010649030416700622,49.68064953280375
703,2019-08-01,88,"Ledner, Fay and Schmidt",38,ENTERTAINMENT,13536.00469052906,717.8,326.1,21,355.49103227652097,68.3636600531771,13.672732010635421,0.6909262759754858,34.18183002658855
704,2019-08-01,39,Mertz LLC,39,MEDICAL,75801.0887785646,3658.0,1814.7,41,1641.6431656374627,178.43947452581116,35.68789490516223,0.7419706690073409,89.21973726290558
705,2019-08-01,89,Hilpert-McGlynn,39,SUPERMARKET,10924.978515528266,368.5,189.2,68,158.23877611777027,10.838272336833581,2.167654467366716,0.08035915658251025,5.419136168416791
706,2019-08-01,40,Schuppe Group,40,SUPERMARKET,10456.426696814091,291.0,147.4,54,127.17566998804996,10.777599151529657,2.1555198303059315,0.07571507462100602,5.388799575764828
707,2019-08-01,90,West-Nitzsche,40,SUPERMARKET,18085.29765748715,542.7,278.2,66,233.50720743436818,16.444169537631563,3.2888339075263127,0.6496078009777875,8.222084768815781
708,2019-08-01,41,Daniel-Anderson,41,SUPERMARKET,20042.728901702052,632.6,326.0,73,270.35587623566965,17.3305048869019,3.46610097738038,0.7288912803474143,8.66525244345095
709,2019-08-01,91,Ledner LLC,41,RESTAURANT,16520.495287668204,528.6,242.2,22,259.4842191780348,48.05263318111754,9.61052663622351,0.37609472937185573,24.02631659055877
710,2019-08-01,42,"Kiehn, Abbott and Hermann",42,SUPERMARKET,12135.442855344025,350.8,178.9,60,152.02925423481932,11.694558018063026,2.338911603612605,0.20989583226315556,5.847279009031513
711,2019-08-01,92,"Murazik, Cruickshank and Wiza",42,ENTERTAINMENT,8751.12342754902,312.0,121.7,12,176.79037227371765,51.9971683157993,10.399433663159861,0.2863128938022331,25.99858415789965
712,2019-08-01,101,"Blanda, Kessler and Oberbrunner",42,LUXURY,11761.855500942103,683.8,-82.1,3,729.4173954072622,455.8858721295389,91.17717442590778,0.5096333803309808,227.94293606476944
713,2019-08-01,43,Goyette Ltd,43,ENTERTAINMENT,8976.855817219604,180.9,51.2,7,124.03255015156626,51.68022922981927,10.336045845963854,0.2981038399948831,25.840114614909634
714,2019-08-01,93,"Feil, Sawayn and Stamm",43,ENTERTAINMENT,7296.1720794828925,259.2,97.6,11,150.82526262496938,47.13289457030293,9.426578914060586,0.1751850693715188,23.566447285151465
715,2019-08-01,44,Lesch-Schimmel,44,LUXURY,18192.782081103927,1092.7,98.3,4,983.3936260056182,546.3297922253435,109.26595844506869,0.814845902958799,273.1648961126717
716,2019-08-01,94,"Wisoky, Senger and Crooks",44,ENTERTAINMENT,13618.154375379869,540.4,222.3,14,293.3616021907228,77.20042162913758,15.440084325827517,0.9589548394050397,38.60021081456879
717,2019-08-01,45,Buckridge LLC,45,ENTERTAINMENT,13088.995900490552,134.0,12.1,4,120.63590691696365,67.01994828720203,13.403989657440405,0.6812239903145998,33.50997414360101
718,2019-08-01,95,"Friesen, Bechtelar and Reynolds",45,MEDICAL,50540.187430605234,3032.2,1528.2,50,1334.1542158307095,121.28674689370087,24.257349378740173,0.19468710218418928,60.64337344685043
719,2019-08-01,46,Jacobi and Sons,46,RESTAURANT,7948.975541280319,357.6,160.9,20,178.78937339811776,35.75787467962355,7.15157493592471,0.0015172187111167634,17.878937339811774
720,2019-08-01,96,Rohan Inc,46,RESTAURANT,9594.254174427198,205.0,77.2,11,119.27588717236604,37.27371474136439,7.4547429482728775,0.08465728017200691,18.636857370682193
721,2019-08-01,47,Dach-Weber,47,ENTERTAINMENT,11136.148601438523,288.5,98.1,9,179.51189455398872,64.11139091213883,12.822278182427766,0.593507019162698,32.055695456069415
722,2019-08-01,97,"Weimann, Jakubowski and Emmerich",47,SUPERMARKET,13284.790184770045,392.9,202.1,70,168.37503402750377,11.225002268500251,2.2450004537000505,0.11100809334169104,5.612501134250126
723,2019-08-01,48,"Kiehn, Abbott and Hermann",48,RESTAURANT,11985.199009821737,521.8,244.2,25,250.47437847067394,41.74572974511232,8.349145949022464,0.21104349492832408,20.87286487255616
724,2019-08-01,98,Hegmann-Roberts,48,LUXURY,12115.260369591433,868.5,78.2,4,781.6297012639634,434.2387229244241,86.84774458488482,0.4699198214438438,217.11936146221205
725,2019-08-01,49,Schumm-Stanton,49,ENTERTAINMENT,14159.28652683728,507.5,208.8,14,275.5007107116317,72.50018702937676,14.500037405875354,0.8223484226556814,36.25009351468838
726,2019-08-01,99,Abshire and Sons,49,LUXURY,10095.246235438197,474.0,-227.5,2,663.5373112494591,473.9552223210422,94.79104446420844,0.5696995693286937,236.9776111605211
727,2019-09-01,0,Krajcik-McDermott,0,RESTAURANT,12633.981454456023,520.8,240.5,23,253.58529084212807,45.28308765038001,9.056617530076002,0.2919755707949834,22.641543825190006
728,2019-09-01,50,Flatley Inc,0,LUXURY,2981.72037978557,602.4,54.2,4,542.1309781428307,301.18387674601706,60.23677534920341,0.01719456223118121,150.59193837300853
729,2019-09-01,1,"Hodkiewicz, Stehr and Feil",1,ENTERTAINMENT,6623.776355565127,296.8,106.8,10,178.0585041818582,59.35283472728607,11.870566945457215,0.5088349508695812,29.676417363643036
730,2019-09-01,51,"Hackett, Waelchi and Stanton",1,ENTERTAINMENT,10351.44292926087,533.2,219.4,14,289.4443203178169,76.16955797837286,15.233911595674574,0.9215592200803591,38.08477898918643
731,2019-09-01,2,"Hoeger, Spinka and Volkman",2,RESTAURANT,18374.172099780575,650.8,289.8,19,328.8442433965203,68.50921737427507,13.701843474855014,0.9450838129874835,34.254608687137534
732,2019-09-01,52,Balistreri Inc,2,RESTAURANT,10704.550714040928,428.2,188.4,18,218.84859237594776,47.57578095129299,9.5151561902586,0.38972005496037654,23.787890475646496
733,2019-09-01,3,Moore-Padberg,3,MEDICAL,65597.85159386139,2603.1,1259.2,32,1203.9288238952743,162.69308431017217,32.53861686203444,0.6285298090582471,81.34654215508608
734,2019-09-01,53,"Rath, Goldner and Ryan",3,ENTERTAINMENT,9995.760265885414,429.5,176.7,14,233.17304487639387,61.361327599051016,12.272265519810205,0.5417194646341774,30.680663799525508
735,2019-09-01,36,Adams Ltd,3,ENTERTAINMENT,3691.318982679013,261.8,102.1,12,148.35088110057507,43.63261208840443,8.726522417680886,0.0917426949393616,21.816306044202214
736,2019-09-01,4,"Legros, Kutch and VonRueden",4,ENTERTAINMENT,16407.60720117713,689.4,303.3,18,352.35757761631544,76.59947339485117,15.319894678970236,0.9089711197895012,38.29973669742559
737,2019-09-01,54,Dickinson Group,4,LUXURY,4875.268860271692,928.6,83.6,4,835.7603760465764,464.3113200258758,92.86226400517516,0.5426299162825136,232.1556600129379
738,2019-09-01,5,Nolan Group,5,ENTERTAINMENT,4838.412629869771,327.2,134.6,14,177.64220283579834,46.74794811468378,9.349589622936756,0.17901368725987987,23.37397405734189
739,2019-09-01,55,Bogan-Padberg,5,ENTERTAINMENT,12118.117278634774,581.4,258.9,19,293.7725400881158,61.202612518357455,12.240522503671492,0.5163305014211849,30.601306259178727
740,2019-09-01,6,Hermann and Sons,6,ENTERTAINMENT,8925.76803777352,346.0,134.9,12,196.04400082965103,57.660000244015,11.532000048803,0.42607676278512563,28.8300001220075
741,2019-09-01,56,Moen Inc,6,LUXURY,5167.947055541695,717.8,-71.8,3,765.621786006177,478.5136162538606,95.70272325077212,0.6175620854909173,239.2568081269303
742,2019-09-01,7,Sauer and Sons,7,SUPERMARKET,11395.380419978792,425.3,218.7,70,182.2677610361289,12.151184069075258,2.4302368138150516,0.23682983019786508,6.075592034537629
743,2019-09-01,57,Graham Inc,7,MEDICAL,40282.38876948637,1511.3,711.5,26,720.7815595117329,116.25509024382788,23.251018048765577,0.16896091435337757,58.12754512191394
744,2019-09-01,8,Witting and Sons,8,LUXURY,11567.104904617281,952.0,85.7,4,856.8225855272062,476.01254751511453,95.20250950302291,0.5815664250439916,238.00627375755727
745,2019-09-01,58,Bode PLC,8,ENTERTAINMENT,11548.862783491875,531.9,227.4,16,279.2471139359002,66.48740807997623,13.297481615995247,0.674212962816322,33.24370403998812
746,2019-09-01,9,"Rau, McLaughlin and McCullough",9,LUXURY,16787.220207454273,932.6,83.9,4,839.3610103727135,466.3116724292853,93.26233448585707,0.5405474338587571,233.15583621464265
747,2019-09-01,59,Prosacco LLC,9,ENTERTAINMENT,10861.854601483861,524.7,224.3,16,275.4818196028516,65.59090942925037,13.118181885850076,0.6232001281043711,32.79545471462519
748,2019-09-01,10,Gerhold and Sons,10,LUXURY,1979.1535498212,549.8,-44.0,3,586.4158666136892,366.50991663355575,73.30198332671115,0.2078564006864575,183.25495831677787
749,2019-09-01,60,Kuvalis PLC,10,SUPERMARKET,9772.875020289943,375.4,192.3,65,161.7260641655545,11.551861726111035,2.310372345222207,0.1605210811618385,5.7759308630555175
750,2019-09-01,11,"Wilderman, Bahringer and Parisian",11,ENTERTAINMENT,8633.45110862373,334.6,130.5,12,189.6236031609865,55.77164798852544,11.154329597705088,0.40259283062580686,27.88582399426272
751,2019-09-01,61,"Stoltenberg, O'Kon and Beahan",11,MEDICAL,35909.15899746601,1158.0,530.6,22,568.4827281920742,105.27457929482857,21.054915858965714,0.056878052421170056,52.637289647414285
752,2019-09-01,12,"Quitzon, Ortiz and Zulauf",12,ENTERTAINMENT,6835.977180448089,320.6,128.7,13,177.55784884280743,49.32162467855762,9.864324935711524,0.2128325284620145,24.66081233927881
753,2019-09-01,62,Jakubowski-Strosin,12,LUXURY,15591.316761145536,571.1,-239.9,2,799.5547056997713,571.1105040712652,114.22210081425304,0.8991888029745825,285.5552520356326
754,2019-09-01,13,Buckridge LLC,13,SUPERMARKET,17118.35543517467,641.6,331.8,79,272.880132186104,16.242865011077615,3.2485730022155233,0.642021657001434,8.121432505538808
755,2019-09-01,63,Rath and Sons,13,RESTAURANT,13399.464204929176,446.2,204.5,22,219.06480988985044,40.56755738700934,8.113511477401868,0.1702645111648845,20.28377869350467
756,2019-09-01,100,Keeling Inc,13,MEDICAL,37548.396026648916,1462.9,692.5,27,693.534587505203,108.36477929768796,21.672955859537595,0.09181676694022534,54.18238964884398
757,2019-09-01,14,"Hermiston, Beahan and Kirlin",14,MEDICAL,49069.10401682202,1979.1,953.8,31,919.327475725003,127.68437162847263,25.536874325694527,0.27204545070674524,63.842185814236316
758,2019-09-01,64,Beier-Dare,14,RESTAURANT,25138.376542106485,1043.2,502.8,31,484.59521045024576,67.30489034031191,13.460978068062383,0.9257877613225526,33.65244517015596
759,2019-09-01,15,"Vandervort, Kreiger and Spinka",15,ENTERTAINMENT,5703.1991390015855,284.1,114.1,13,157.3296314207334,43.70267539464817,8.740535078929634,0.0865744394123742,21.851337697324084
760,2019-09-01,65,"Runolfsson, Oberbrunner and Sipes",15,MEDICAL,50776.129029898715,2492.9,1228.1,38,1128.358422886637,131.20446777751593,26.240893555503188,0.30915697231481964,65.60223388875797
761,2019-09-01,16,Trantow-Conroy,16,SUPERMARKET,14099.5921458655,638.1,332.0,91,269.28495891834945,14.025258276997365,2.805051655399473,0.4154742954731756,7.012629138498682
762,2019-09-01,66,"Erdman, Swift and Mueller",16,ENTERTAINMENT,9577.21065465003,251.9,79.3,8,163.71300264359044,62.966539478304014,12.593307895660804,0.5829472060420677,31.483269739152007
763,2019-09-01,17,"Romaguera, Lang and Carter",17,SUPERMARKET,16615.342338596412,677.0,351.2,85,286.71859082996417,15.928810601664676,3.185762120332935,0.5660009413682717,7.964405300832338
764,2019-09-01,67,Bogan-Padberg,17,MEDICAL,69168.13910574476,2487.4,1188.8,29,1166.5261555532354,171.54796405194637,34.309592810389276,0.7265075052996439,85.77398202597318
765,2019-09-01,104,"Halvorson, Littel and Kilback",17,SUPERMARKET,0.0,534.7,275.4,72,228.71744615981396,14.851782218169737,2.9703564436339476,0.44617244739969564,7.425891109084868
766,2019-09-01,18,Jaskolski-Miller,18,ENTERTAINMENT,6386.620746894731,383.6,164.0,16,201.37993346064476,47.94760320491542,9.589520640983084,0.19963033275347164,23.97380160245771
767,2019-09-01,68,"Skiles, Aufderhar and Friesen",18,LUXURY,10991.36315404209,1181.9,106.4,4,1063.6803052298797,590.9335029054887,118.18670058109774,0.9681794716760849,295.46675145274435
768,2019-09-01,19,"O'Reilly, Okuneva and Boyer",19,MEDICAL,60153.957116506725,2979.5,1464.0,37,1352.860079728663,161.05477139626942,32.21095427925388,0.6006915689084845,80.52738569813471
769,2019-09-01,69,Hegmann-Roberts,19,RESTAURANT,14332.349204775477,872.2,420.3,31,405.1547478381762,56.27149275530225,11.254298551060451,0.6056158069075684,28.135746377651124
770,2019-09-01,103,Beer Ltd,19,RESTAURANT,11693.898854394498,596.9,281.0,26,284.65713740575535,45.91244151705731,9.182488303411462,0.3047048347828202,22.956220758528655
771,2019-09-01,20,DuBuque-Robel,20,MEDICAL,77638.94365413427,3303.4,1613.9,35,1510.118038495198,188.76475481189973,37.75295096237995,0.9069388718179405,94.38237740594987
