,time,id,name,owner,category,companyValue,turnOver,nettoProfit,demand,costHistory,fixedCost,variableCost,quality,price
1038,2019-12-01,68,Christiansen-Stoltenberg,18,RESTAURANT,15196.517168159118,330.7,190.7,17,138.13070104585748,38.91005663263591,5.836508494895386,0.12855575825586196,19.455028316317954
1039,2019-12-01,19,Howe Group,19,MEDICAL,47440.66605061591,1344.9,791.8,19,545.0265261025953,141.5653314552196,21.23479971828294,0.4323846091658906,70.7826657276098
1040,2019-12-01,69,"Feil, Sawayn and Stamm",19,LUXURY,2916.334038682041,736.4,24.3,3,711.8997232472998,490.965326377448,73.64479895661721,0.599836707702501,245.482663188724
1041,2019-12-01,70,Johnson-Ondricka,20,RESTAURANT,13786.55315693391,355.6,207.3,18,146.17163602165044,39.50584757341904,5.925877136012857,0.11585378851261295,19.75292378670952
1042,2019-12-01,21,Wiegand PLC,21,ENTERTAINMENT,14280.334025004988,544.3,323.3,20,217.72950676584696,54.43237669146174,8.164856503719259,0.36382942221365133,27.21618834573087
1043,2019-12-01,71,Klocko LLC,21,RESTAURANT,21115.403961207638,757.6,479.6,33,273.209280249612,45.917526092371766,6.887628913855765,0.3563822087323898,22.958763046185883
1044,2019-12-01,22,Glover-Beer,22,SUPERMARKET,25627.389265582897,815.5,547.8,93,262.19475891740115,17.53811096437466,2.6307166446561987,0.7316921041332434,8.76905548218733
1045,2019-12-01,72,"Bins, Wunsch and McDermott",22,RESTAURANT,32621.462470287584,1121.5,711.9,34,402.4042650099678,65.96791229671604,9.895186844507405,0.8650995828753283,32.98395614835802
1046,2019-12-01,23,"Erdman, Boehm and Romaguera",23,ENTERTAINMENT,19131.983858881482,539.8,302.8,15,233.91812930558774,71.97480901710392,10.796221352565588,0.8010758718211495,35.98740450855196
1047,2019-12-01,73,Walter-Klein,23,RESTAURANT,15716.635431071285,609.7,376.1,26,229.8062265558071,46.89922990934839,7.034884486402258,0.3495311747601065,23.449614954674196
1048,2019-12-01,24,Daniel-McKenzie,24,ENTERTAINMENT,14204.618744847263,553.0,322.4,18,227.3574691494597,61.447964634989106,9.217194695248367,0.5311479636650451,30.72398231749456
1049,2019-12-01,74,"Flatley, Schuppe and Mann",24,RESTAURANT,35082.17905188701,1242.2,792.5,36,441.66287201533737,69.00982375239647,10.351473562859471,0.9657128695821616,34.50491187619824
1050,2019-12-01,25,"Watsica, Hessel and Sanford",25,ENTERTAINMENT,12204.424244229504,359.3,194.3,13,163.07945608767963,55.28117155514565,8.292175733271844,0.3878915999764829,27.640585777572824
1051,2019-12-01,75,Rohan Inc,25,ENTERTAINMENT,11418.806302301138,217.1,96.7,8,119.41235348811644,54.27834249459838,8.141751374189758,0.3496525290888286,27.13917124729919
1052,2019-12-01,26,O'Conner-Ebert,26,ENTERTAINMENT,11568.37869725412,399.3,224.0,15,173.0159488556448,53.235676570967634,7.985351485645144,0.3458600296303216,26.617838285483817
1053,2019-12-01,76,Sanford-Haley,26,LUXURY,21275.620366683448,786.2,25.9,3,760.0307842249568,524.1591615344529,78.62387423016794,0.7451376344757776,262.07958076722645
1054,2019-12-01,27,"Skiles, Aufderhar and Friesen",27,RESTAURANT,35868.69517993984,1010.2,633.4,30,370.3913174301923,67.3438758963986,10.101581384459788,0.9355690531177456,33.6719379481993
1055,2019-12-01,77,Greenholt Group,27,LUXURY,4861.5565092030465,892.8,324.1,6,565.4703010398398,297.6159479157052,44.642392187355775,0.009356660491942724,148.8079739578526
1056,2019-12-01,28,Prosacco-Bednar,28,LUXURY,13970.134157829129,2082.0,984.8,9,1087.2599857889863,462.66382373999426,69.39957356099913,0.5444422919881103,231.33191186999713
1057,2019-12-01,78,"Dickens, Gibson and Bailey",28,MEDICAL,63395.93023820026,2538.5,1597.1,31,925.3326250893364,163.7756858565197,24.566352878477954,0.612842686804121,81.88784292825984
1058,2019-12-01,29,"Shields, Lakin and Dickinson",29,ENTERTAINMENT,25954.78161634222,929.4,567.4,24,356.2717139942237,77.45037260743992,11.617555891115988,0.9410732089623779,38.72518630371996
1059,2019-12-01,79,Welch-Hammes,29,RESTAURANT,15276.030412903629,357.9,206.3,17,149.46162295756437,42.101865621849115,6.315279843277367,0.20747715557412494,21.050932810924557
1060,2019-12-01,30,Becker LLC,30,SUPERMARKET,27047.109446632607,793.3,532.5,91,255.41964210913798,17.434787857279044,2.6152181785918565,0.7069120039753353,8.717393928639522
1061,2019-12-01,80,Runolfsdottir-Ondricka,30,ENTERTAINMENT,8064.5988729316,206.5,97.7,9,107.84923802184805,45.89329277525449,6.883993916288174,0.13420371210407436,22.946646387627244
1062,2019-12-01,31,"Cartwright, Ruecker and Ledner",31,ENTERTAINMENT,12994.647052154853,583.4,351.8,22,228.04604560459492,53.03396409409184,7.955094614113777,0.3196812268058675,26.51698204704592
1063,2019-12-01,81,Schimmel-Dibbert,31,RESTAURANT,24539.419469188237,920.5,572.8,28,341.8936881809578,65.74878618864571,9.862317928296859,0.8632763855287314,32.874393094322855
1064,2019-12-01,32,"Bayer, Powlowski and Gislason",32,ENTERTAINMENT,9523.506822700463,345.1,196.4,16,146.66813062092484,43.13768547674261,6.470652821511392,0.08958839830205112,21.568842738371306
1065,2019-12-01,82,"Johnson, Flatley and Moore",32,ENTERTAINMENT,20315.96385656281,442.7,244.2,14,196.04204745558724,63.23937014696364,9.485905522044543,0.5849356309857697,31.619685073481808
1066,2019-12-01,33,Koepp-White,33,ENTERTAINMENT,19809.285978180294,433.5,234.4,13,196.75890113007358,66.69793258646564,10.004689887969844,0.6479518963497621,33.348966293232806
1067,2019-12-01,83,Kertzmann-Deckow,33,LUXURY,4294.72431473743,685.0,22.6,3,662.1318720222512,456.6426703601732,68.49640055402597,0.5287345119042605,228.32133518008655
1068,2019-12-01,34,Rath and Sons,34,RESTAURANT,16734.53085908023,583.6,361.7,27,218.31972109420337,43.23162793944621,6.484744190916933,0.23047827998849515,21.615813969723106
1069,2019-12-01,84,Hand PLC,34,LUXURY,19229.10399861661,1011.6,300.5,5,708.1425083665631,404.6528619237504,60.69792928856256,0.3772507315846354,202.3264309618752
1070,2019-12-01,35,"Barrows, Gutmann and Heathcote",35,RESTAURANT,13929.480675413215,474.3,289.5,24,181.8057289379776,39.522984551734254,5.9284476827601384,0.11358514384343033,19.761492275867127
1071,2019-12-01,85,"Bednar, Batz and Hermiston",35,MEDICAL,60359.6194842851,2433.0,1544.4,34,873.0347580360868,143.12045213706344,21.468067820559515,0.4212105761351558,71.56022606853172
1072,2019-12-01,36,"Leuschke, Jones and Koch",36,SUPERMARKET,28708.165894542544,809.8,542.1,84,262.2172900318203,19.28068309057502,2.8921024635862542,0.8699824205007755,9.64034154528751
1073,2019-12-01,86,Hettinger-Gutmann,36,SUPERMARKET,14662.345822421523,380.9,252.9,68,125.474314408167,11.203063786443483,1.6804595679665224,0.13285752880825086,5.6015318932217415
1074,2019-12-01,37,Champlin-Bahringer,37,SUPERMARKET,25745.618511975958,743.5,498.7,89,239.75678769503855,16.70779008327795,2.5061685124916924,0.6704264545630574,8.353895041638975
1075,2019-12-01,87,Spencer Ltd,37,MEDICAL,76855.60278655918,1882.5,1127.1,21,744.0472894399426,179.28850347950424,26.893275521925634,0.7933497125829293,89.64425173975212
1076,2019-12-01,38,"Murphy, Nienow and Skiles",38,LUXURY,6247.730794969268,573.7,18.9,3,554.5888982372476,382.47510223258456,57.371265334887674,0.2539069529255562,191.23755111629228
1077,2019-12-01,88,Jacobs Ltd,38,LUXURY,31484.14865798255,1156.4,229.0,4,925.1540468828662,578.2212793017914,86.7331918952687,0.9365403298105742,289.1106396508957
1078,2019-12-01,39,Lowe Group,39,ENTERTAINMENT,14337.920851724844,449.1,255.6,16,190.85792379556983,56.13468346928526,8.420202520392788,0.3967931404664721,28.06734173464263
1079,2019-12-01,89,Borer-Walsh,39,LUXURY,14364.559145862167,1665.0,682.9,7,975.2391538008757,475.72641648823213,71.35896247323481,0.5937949542400827,237.863208244116
1080,2019-12-01,40,Wintheiser PLC,40,MEDICAL,73406.10260524496,1815.1,1078.2,20,726.0472792081898,181.51181980204746,27.22677297030712,0.8409364663124126,90.75590990102373
1081,2019-12-01,90,"Brakus, Ankunding and Keebler",40,SUPERMARKET,18838.993053284896,637.8,429.1,98,204.35006075569152,13.015927436668253,1.9523891155002373,0.3029872437566904,6.507963718334127
1082,2019-12-01,41,Hudson LLC,41,RESTAURANT,23308.712922884253,762.3,470.2,26,287.3383733276297,58.640484352577495,8.796072652886624,0.6705014734189311,29.320242176288748
1083,2019-12-01,91,Hermann and Sons,41,ENTERTAINMENT,22547.898429421206,531.4,293.1,14,235.34843478520446,75.91884993071116,11.387827489606671,0.8743178437806275,37.959424965355566
1084,2019-12-01,42,Swift-Block,42,SUPERMARKET,14372.09602212005,366.9,242.9,64,121.55059108819007,11.467036895112274,1.7200555342668409,0.17892519336402846,5.733518447556137
1085,2019-12-01,92,Watsica-Nitzsche,42,LUXURY,7553.831547969823,462.4,-137.3,2,601.1619842277788,462.4322955598298,69.36484433397446,0.5465425721529372,231.2161477799149
1086,2019-12-01,43,Beahan-Ziemann,43,RESTAURANT,17868.500711834742,712.5,441.5,27,266.51287316074644,52.77482636846463,7.916223955269693,0.5033447909079135,26.387413184232315
1087,2019-12-01,93,Volkman LLC,43,RESTAURANT,13008.558971438091,425.2,254.6,21,168.04569495095203,40.49293854239808,6.073940781359712,0.15481354054822405,20.24646927119904
1088,2019-12-01,44,"Kulas, Miller and Gusikowski",44,ENTERTAINMENT,9307.269944255704,358.3,206.6,17,149.66167641485598,42.15821870841014,6.3237328062615195,0.040196853963044184,21.07910935420507
1089,2019-12-01,94,Nader PLC,44,MEDICAL,72264.67915173262,2391.8,1482.1,27,894.7156754835977,177.17142088784112,26.575713133176173,0.7793941172246504,88.58571044392056
1090,2019-12-01,45,Rolfson-Schultz,45,MEDICAL,60499.92487230588,1750.8,1048.2,21,691.980344288917,166.7422516358836,25.011337745382534,0.6465390748994561,83.3711258179418
1091,2019-12-01,95,"Hodkiewicz, Beer and Pfeffer",45,MEDICAL,77873.30157074088,1689.6,985.0,18,694.6101005562573,187.73245960979926,28.159868941469888,0.8842186063406575,93.86622980489963
1092,2019-12-01,46,Runte-Yundt,46,LUXURY,8971.18807757318,335.6,-99.7,2,436.3091844685797,335.6224495912151,50.34336743868226,0.12245899068087275,167.81122479560756
1093,2019-12-01,96,Johnson-Mertz,46,RESTAURANT,26281.902336332998,1077.1,683.7,34,386.48924628536287,63.35889283366605,9.503833925049909,0.8150417352942176,31.679446416833024
1094,2019-12-01,47,Padberg-Parker,47,RESTAURANT,18166.047065477233,581.5,360.3,27,217.5239191934841,43.07404340465032,6.4611065106975465,0.2716200088815348,21.53702170232516
1095,2019-12-01,97,Cormier Ltd,47,LUXURY,836.6578323608542,1183.2,485.3,7,692.9893156928279,338.0435686306477,50.70653529459717,0.1372887933588388,169.02178431532386
1096,2019-12-01,48,White Ltd,48,ENTERTAINMENT,13143.435233934755,346.3,182.9,12,161.62327033384858,57.72259654780306,8.65838948217046,0.4220155204535565,28.86129827390153
1097,2019-12-01,98,Grant and Sons,48,SUPERMARKET,18739.45657426212,510.3,340.4,76,166.5246014747336,13.429403344736585,2.0144105017104867,0.3748071905198499,6.714701672368292
1098,2019-12-01,49,Jakubowski-Strosin,49,SUPERMARKET,25449.252994735194,853.8,575.1,102,272.8837208385933,16.741332566784866,2.5111998850177297,0.6756427945777342,8.370666283392433
1099,2019-12-01,99,Raynor-Larson,49,MEDICAL,69312.02396347358,2270.7,1386.2,24,870.4212673545685,189.22201464229752,28.383302196344623,0.8703811963508178,94.61100732114876
1100,2020-01-01,0,"Wisoky, Senger and Crooks",0,ENTERTAINMENT,19449.58839750816,758.4,454.1,21,299.7467017589828,72.22812090577902,10.83421813586685,0.7820767351943578,36.11406045288951
1101,2020-01-01,50,Schimmel-Barrows,0,ENTERTAINMENT,9113.161626395538,255.7,135.0,12,119.32684508935421,42.61673038905508,6.392509558358261,0.0603359340614189,21.30836519452754
1102,2020-01-01,1,Nader PLC,1,LUXURY,7741.956432133361,947.9,187.7,4,758.3183527036043,473.94897043975266,71.0923455659629,0.5552596249572055,236.9744852198764
1103,2020-01-01,51,Walter-Klein,1,MEDICAL,60194.48590501153,2341.4,1477.7,32,848.7474461803754,146.33576658282334,21.9503649874235,0.4658424331970167,73.16788329141167
1104,2020-01-01,20,Beer PLC,1,LUXURY,-1433.9746510750806,321.9,-95.6,2,418.44378145849714,321.8798318911517,48.28197478367275,0.08655962361049098,160.93991594557585
1105,2020-01-01,2,Cremin-Schuppe,2,SUPERMARKET,13691.239340858985,461.7,310.0,92,148.5320126113922,10.03594679806704,1.505392019710056,0.017970838984764592,5.01797339903352
1106,2020-01-01,52,Connelly-Goyette,2,LUXURY,8044.146364896564,812.5,160.9,4,650.0320294865909,406.2700184291193,60.94050276436789,0.34345086034186656,203.13500921455966
1107,2020-01-01,3,Nolan-Schiller,3,LUXURY,24527.514350844536,1032.3,204.4,4,825.8422340351692,516.1513962719806,77.42270944079709,0.7680633802723141,258.0756981359904
1108,2020-01-01,53,"Beier, Renner and Reichel",3,LUXURY,9594.99606587168,881.1,29.1,3,851.7137615864058,587.3888010940731,88.10832016411095,0.9561741678063886,293.69440054703654
1109,2020-01-01,4,Wuckert and Sons,4,RESTAURANT,24703.408937389308,733.0,447.5,24,280.98779993815936,61.084304334382466,9.16264565015737,0.7138414427203321,30.542152167191233
1110,2020-01-01,54,Schmidt-Daniel,4,RESTAURANT,18983.130837926667,826.3,524.5,34,296.49370283661096,48.605525055182135,7.290828758277319,0.4153294924640493,24.302762527591067
1111,2020-01-01,5,Cruickshank PLC,5,MEDICAL,63385.26167266871,1695.0,1022.1,22,662.5986099076828,154.09269997853085,23.113904996779628,0.5068618521104806,77.04634998926542
1112,2020-01-01,6,Abernathy-Wiza,6,ENTERTAINMENT,23965.3926487956,797.6,473.8,20,319.04405037253065,79.76101259313266,11.964151888969901,0.9866273743077159,39.88050629656633
1113,2020-01-01,56,Hodkiewicz-Rodriguez,6,LUXURY,2467.0232719227092,415.3,-123.4,2,539.9209180975624,415.3237831519712,62.298567472795675,0.4013111013505079,207.6618915759856
1114,2020-01-01,7,"Turcotte, Runte and Stracke",7,MEDICAL,45100.12597158876,1138.9,686.8,22,445.2032637232132,103.53564272632865,15.530346408949294,0.04869477063682548,51.76782136316432
1115,2020-01-01,57,Jacobs and Sons,7,MEDICAL,81948.86855793778,2296.8,1409.8,25,872.7836088974194,183.74391766261462,27.56158764939219,0.8321043394121213,91.87195883130731
1116,2020-01-01,8,Price PLC,8,ENTERTAINMENT,23243.427363767754,973.2,594.1,24,373.05617792198876,81.0991691134758,12.164875367021368,0.9960186951573572,40.5495845567379
1117,2020-01-01,58,Schimmel PLC,8,RESTAURANT,27989.36106547247,1178.0,756.6,39,413.8114549306881,60.41043137674279,9.06156470651142,0.7275721248046911,30.205215688371396
1118,2020-01-01,9,Satterfield Group,9,LUXURY,7123.246839265074,1660.4,602.7,6,1051.605982486685,553.4768328877291,83.02152493315934,0.8312102820907271,276.73841644386454
1119,2020-01-01,59,Hilpert Ltd,9,ENTERTAINMENT,7612.668106246487,120.5,43.7,6,76.29332173889456,40.15437986257609,6.023156979386412,0.0011270527538403965,20.077189931288046
1120,2020-01-01,10,"Connelly, Leffler and Hessel",10,SUPERMARKET,25183.03593443516,717.1,480.3,85,232.01617776336101,16.873903837335348,2.5310855756003017,0.7005712221118373,8.436951918667674
1121,2020-01-01,60,"Connelly, Leffler and Hessel",10,SUPERMARKET,24824.732136468032,760.9,510.6,90,245.17502467615262,16.908622391458806,2.53629335871882,0.7077755840595065,8.454311195729401
1122,2020-01-01,11,Gorczany and Sons,11,LUXURY,11503.3881861804,860.7,170.4,4,688.5679423078428,430.3549639424018,64.55324459136027,0.4215489598317175,215.1774819712009
1123,2020-01-01,61,"Cronin, Glover and Lesch",11,ENTERTAINMENT,22156.201295204388,627.5,365.8,18,257.9626319023764,69.7196302438855,10.457944536582826,0.7090939044314402,34.85981512194275
1124,2020-01-01,12,Schumm-Stanton,12,MEDICAL,81803.10473906412,2671.6,1662.5,28,992.3161047965416,190.83002015318107,28.624503022977162,0.8993767213385905,95.41501007659052
1125,2020-01-01,62,Tillman-Hessel,12,RESTAURANT,18343.069926917768,575.9,349.5,23,222.84100784816826,50.07663097711646,7.511494646567469,0.41480560375716535,25.03831548855823
1126,2020-01-01,13,Graham Inc,13,SUPERMARKET,14616.322339507646,399.2,264.7,66,131.85349066298684,12.096650519540074,1.8144975779310115,0.20613829031192832,6.048325259770039
1127,2020-01-01,63,Rippin-Gutkowski,13,ENTERTAINMENT,8488.591675554968,161.4,71.9,8,88.76958614959447,40.34981188617931,6.052471782926897,0.026358920599601543,20.17490594308965
1128,2020-01-01,14,Romaguera Inc,14,ENTERTAINMENT,18094.568868674633,779.8,478.6,25,296.3050371503585,62.3800078211281,9.357001173169213,0.5605637016088447,31.19000391056405
1129,2020-01-01,64,O'Hara Inc,14,LUXURY,26870.95037639284,1829.8,664.2,6,1158.8878836714646,609.9409914060342,91.49114871090514,0.9957190001431432,304.9704957030171
1130,2020-01-01,15,"Bednar, Barton and Stark",15,ENTERTAINMENT,9618.891058047297,380.2,221.7,18,156.30169923045676,42.24370249471804,6.336555374207706,0.07037124475752332,21.12185124735902
1131,2020-01-01,65,"Beier, Renner and Reichel",15,SUPERMARKET,22441.52857381889,602.2,401.6,76,196.49480072684543,15.846354897326247,2.376953234598937,0.6230208120109575,7.9231774486631235
1132,2020-01-01,16,Beahan Group,16,SUPERMARKET,12242.565118919376,287.1,189.0,57,96.20975283233973,10.074319668307826,1.5111479502461738,0.02381847974334894,5.037159834153913
1133,2020-01-01,66,Hermann-Zemlak,16,LUXURY,2231.332838709973,563.5,18.6,3,544.6856256110203,375.6452590420831,56.346788856312465,0.2729636022706873,187.82262952104156
1134,2020-01-01,17,"Mitchell, Larson and Cummings",17,MEDICAL,53629.82986103222,1801.1,1111.0,26,678.8761433234073,138.54615169865457,20.781922754798178,0.3902899704982148,69.27307584932728
1135,2020-01-01,67,Beer-Nader,17,MEDICAL,41257.15856543733,1462.2,892.7,24,560.5261072745337,121.8535015814204,18.278025237213054,0.2241325395031276,60.926750790710194
1136,2020-01-01,18,Ortiz Inc,18,MEDICAL,53214.86609110907,1603.6,984.3,25,609.3648030008153,128.28732694754007,19.24309904213101,0.2836050674668981,64.14366347377003
1137,2020-01-01,68,Christiansen-Stoltenberg,18,RESTAURANT,15196.517168159118,408.6,244.6,21,161.47673502543898,38.91005663263591,5.836508494895386,0.12855575825586196,19.455028316317954
1138,2020-01-01,19,Howe Group,19,MEDICAL,50383.80929156992,2194.3,1380.5,31,799.8441227219909,141.5653314552196,21.23479971828294,0.4323846091658906,70.7826657276098
1139,2020-01-01,69,"Feil, Sawayn and Stamm",19,LUXURY,14824.698029967043,2209.3,1045.0,9,1153.7685169870026,490.965326377448,73.64479895661721,0.599836707702501,245.482663188724
1140,2020-01-01,70,Johnson-Ondricka,20,RESTAURANT,14334.104204301497,454.3,275.7,23,175.80102170171472,39.50584757341904,5.925877136012857,0.11585378851261295,19.75292378670952
1141,2020-01-01,21,Wiegand PLC,21,ENTERTAINMENT,13714.509469297243,326.6,172.4,12,152.41065473609282,54.43237669146174,8.164856503719259,0.36382942221365133,27.21618834573087
1142,2020-01-01,71,Klocko LLC,21,RESTAURANT,21274.508189117703,711.7,447.8,31,259.43402242190047,45.917526092371766,6.887628913855765,0.3563822087323898,22.958763046185883
1143,2020-01-01,22,Glover-Beer,22,SUPERMARKET,25141.23282965043,745.4,499.2,85,241.14902576015155,17.53811096437466,2.6307166446561987,0.7316921041332434,8.76905548218733
1144,2020-01-01,72,"Bins, Wunsch and McDermott",22,RESTAURANT,31707.147205855097,1055.5,666.1,32,382.6138913209529,65.96791229671604,9.895186844507405,0.8650995828753283,32.98395614835802
1145,2020-01-01,23,"Erdman, Boehm and Romaguera",23,ENTERTAINMENT,18134.41300590442,611.8,352.7,17,255.51057201071893,71.97480901710392,10.796221352565588,0.8010758718211495,35.98740450855196
1146,2020-01-01,73,Walter-Klein,23,RESTAURANT,14579.094609620039,469.0,278.6,20,187.59691963739357,46.89922990934839,7.034884486402258,0.3495311747601065,23.449614954674196
1147,2020-01-01,24,Daniel-McKenzie,24,ENTERTAINMENT,12501.281165165365,399.4,216.0,13,181.27149567321788,61.447964634989106,9.217194695248367,0.5311479636650451,30.72398231749456
1148,2020-01-01,74,"Flatley, Schuppe and Mann",24,RESTAURANT,37234.250405605504,1380.2,888.2,40,483.0687662667752,69.00982375239647,10.351473562859471,0.9657128695821616,34.50491187619824
1149,2020-01-01,25,"Watsica, Hessel and Sanford",25,ENTERTAINMENT,11821.325725352344,469.9,270.9,17,196.24815902076702,55.28117155514565,8.292175733271844,0.3878915999764829,27.640585777572824
1150,2020-01-01,75,Rohan Inc,25,ENTERTAINMENT,10102.285105094654,379.9,209.6,14,168.262861733255,54.27834249459838,8.141751374189758,0.3496525290888286,27.13917124729919
1151,2020-01-01,26,O'Conner-Ebert,26,ENTERTAINMENT,10830.532219980509,372.6,205.5,14,165.0305973699997,53.235676570967634,7.985351485645144,0.3458600296303216,26.617838285483817
1152,2020-01-01,76,Sanford-Haley,26,LUXURY,14010.774387815927,1310.4,389.2,5,917.2785326852924,524.1591615344529,78.62387423016794,0.7451376344757776,262.07958076722645
1153,2020-01-01,27,"Skiles, Aufderhar and Friesen",27,RESTAURANT,36335.38823990188,1279.5,820.0,38,451.2039685058706,67.3438758963986,10.101581384459788,0.9355690531177456,33.6719379481993
1154,2020-01-01,77,Greenholt Group,27,LUXURY,6924.035028258884,744.0,221.0,5,520.827908852484,297.6159479157052,44.642392187355775,0.009356660491942724,148.8079739578526
1155,2020-01-01,28,Prosacco-Bednar,28,LUXURY,17176.39445634729,925.3,183.2,4,740.2621179839908,462.66382373999426,69.39957356099913,0.5444422919881103,231.33191186999713
1156,2020-01-01,78,"Dickens, Gibson and Bailey",28,MEDICAL,67935.792250143,2047.2,1256.6,25,777.9345078184684,163.7756858565197,24.566352878477954,0.612842686804121,81.88784292825984
1157,2020-01-01,29,"Shields, Lakin and Dickinson",29,ENTERTAINMENT,28638.43702719001,1006.9,621.1,26,379.5068257764556,77.45037260743992,11.617555891115988,0.9410732089623779,38.72518630371996
1158,2020-01-01,79,Welch-Hammes,29,RESTAURANT,14984.264484144214,526.3,323.0,25,199.9838617037833,42.101865621849115,6.315279843277367,0.20747715557412494,21.050932810924557
1159,2020-01-01,30,Becker LLC,30,SUPERMARKET,26926.28636678167,854.3,574.8,98,273.72616935928096,17.434787857279044,2.6152181785918565,0.7069120039753353,8.717393928639522
1160,2020-01-01,80,Runolfsdottir-Ondricka,30,ENTERTAINMENT,7269.497575600315,367.1,209.0,16,156.03719543586524,45.89329277525449,6.883993916288174,0.13420371210407436,22.946646387627244
1161,2020-01-01,31,"Cartwright, Ruecker and Ledner",31,ENTERTAINMENT,12994.647052154853,371.2,204.8,14,164.4052886916847,53.03396409409184,7.955094614113777,0.3196812268058675,26.51698204704592
1162,2020-01-01,81,Schimmel-Dibbert,31,RESTAURANT,23628.1412926136,591.7,345.0,18,243.2705088979892,65.74878618864571,9.862317928296859,0.8632763855287314,32.874393094322855
1163,2020-01-01,32,"Bayer, Powlowski and Gislason",32,ENTERTAINMENT,11466.643865000337,539.2,331.0,25,204.90400601452737,43.13768547674261,6.470652821511392,0.08958839830205112,21.568842738371306
1164,2020-01-01,82,"Johnson, Flatley and Moore",32,ENTERTAINMENT,21192.461526799732,822.1,507.1,26,309.87291372012174,63.23937014696364,9.485905522044543,0.5849356309857697,31.619685073481808
1165,2020-01-01,33,Koepp-White,33,ENTERTAINMENT,16342.660931998742,500.2,280.6,15,216.7682809060133,66.69793258646564,10.004689887969844,0.6479518963497621,33.348966293232806
1166,2020-01-01,83,Kertzmann-Deckow,33,LUXURY,-452.0762436565715,685.0,22.6,3,662.1318720222512,456.6426703601732,68.49640055402597,0.5287345119042605,228.32133518008655
1167,2020-01-01,34,Rath and Sons,34,RESTAURANT,16285.138086649686,518.8,316.7,24,198.8654885214526,43.23162793944621,6.484744190916933,0.23047827998849515,21.615813969723106
1168,2020-01-01,84,Hand PLC,34,LUXURY,17826.981832050824,809.3,160.2,4,647.4445790780006,404.6528619237504,60.69792928856256,0.3772507315846354,202.3264309618752
1169,2020-01-01,35,"Barrows, Gutmann and Heathcote",35,RESTAURANT,14751.163524243771,513.8,316.9,26,193.66262430349784,39.522984551734254,5.9284476827601384,0.11358514384343033,19.761492275867127
1170,2020-01-01,85,"Bednar, Batz and Hermiston",35,MEDICAL,58375.97001766539,1717.4,1048.5,24,658.3540798304919,143.12045213706344,21.468067820559515,0.4212105761351558,71.56022606853172
1171,2020-01-01,36,"Leuschke, Jones and Koch",36,SUPERMARKET,28641.358327633698,915.8,615.6,95,294.0304171312692,19.28068309057502,2.8921024635862542,0.8699824205007755,9.64034154528751
1172,2020-01-01,86,Hettinger-Gutmann,36,SUPERMARKET,13885.973502020988,397.7,264.5,71,130.51569311206654,11.203063786443483,1.6804595679665224,0.13285752880825086,5.6015318932217415
1173,2020-01-01,37,Champlin-Bahringer,37,SUPERMARKET,25224.586078228927,685.0,458.2,82,222.21360810759674,16.70779008327795,2.5061685124916924,0.6704264545630574,8.353895041638975
1174,2020-01-01,87,Spencer Ltd,37,MEDICAL,77476.83745111566,2061.8,1251.3,23,797.8338404837938,179.28850347950424,26.893275521925634,0.7933497125829293,89.64425173975212
1175,2020-01-01,38,"Murphy, Nienow and Skiles",38,LUXURY,3597.1783364974553,573.7,18.9,3,554.5888982372476,382.47510223258456,57.371265334887674,0.2539069529255562,191.23755111629228
1176,2020-01-01,88,Jacobs Ltd,38,LUXURY,29480.611925201847,1734.7,629.7,6,1098.6204306734037,578.2212793017914,86.7331918952687,0.9365403298105742,289.1106396508957
1177,2020-01-01,39,Lowe Group,39,ENTERTAINMENT,16282.98763393557,673.6,411.2,24,258.21954395871217,56.13468346928526,8.420202520392788,0.3967931404664721,28.06734173464263
1178,2020-01-01,89,Borer-Walsh,39,LUXURY,17661.34321212562,1427.2,518.1,6,903.8801913276407,475.72641648823213,71.35896247323481,0.5937949542400827,237.863208244116
1179,2020-01-01,40,Wintheiser PLC,40,MEDICAL,75292.91797208725,2904.2,1832.9,32,1052.7685548518753,181.51181980204746,27.22677297030712,0.8409364663124126,90.75590990102373
1180,2020-01-01,90,"Brakus, Ankunding and Keebler",40,SUPERMARKET,18433.09135617239,501.1,334.4,77,163.34988933018653,13.015927436668253,1.9523891155002373,0.3029872437566904,6.507963718334127
1181,2020-01-01,41,Hudson LLC,41,RESTAURANT,25543.794983982738,1055.5,673.4,36,375.29909985649596,58.640484352577495,8.796072652886624,0.6705014734189311,29.320242176288748
1182,2020-01-01,91,Hermann and Sons,41,ENTERTAINMENT,21495.66316938155,607.4,345.7,16,258.12408976441793,75.91884993071116,11.387827489606671,0.8743178437806275,37.959424965355566
1183,2020-01-01,42,Swift-Block,42,SUPERMARKET,13935.029910862846,487.3,326.4,85,157.67175730779374,11.467036895112274,1.7200555342668409,0.17892519336402846,5.733518447556137
1184,2020-01-01,92,Watsica-Nitzsche,42,LUXURY,15565.471068543877,1618.5,663.8,7,947.9862058976512,462.4322955598298,69.36484433397446,0.5465425721529372,231.2161477799149
1185,2020-01-01,43,Beahan-Ziemann,43,RESTAURANT,16405.582524900903,501.4,295.2,19,203.18308151858884,52.77482636846463,7.916223955269693,0.5033447909079135,26.387413184232315
1186,2020-01-01,93,Volkman LLC,43,RESTAURANT,14271.33125988277,526.4,324.7,26,198.41539885775055,40.49293854239808,6.073940781359712,0.15481354054822405,20.24646927119904
